link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production/Financing Companies,Production Budget
https://www.the-numbers.com/movie/Vai-que-Cola-O-Filme-(Brazil)(2015)#tab=summary,105 minutes,Comedy,Live Action,Brazil,Portuguese,"October 02, 2015",,
https://www.the-numbers.com/movie/Xiao-shi-de-xiong-shou-(Hong-Kong)-(2015)#tab=summary,120 minutes,Thriller/Suspense,,Hong Kong,,"November 27, 2015",,
https://www.the-numbers.com/movie/Samyy-luchshiy-den#tab=summary,112 minutes,Comedy,Live Action,Russian Federation,Russian,"December 24, 2015",,
https://www.the-numbers.com/movie/Luo-Ke-Wang-Guo-4-(China)(2015)#tab=summary,,Thriller/Suspense,Digital Animation,China,Mandarin,"August 13, 2015",,
https://www.the-numbers.com/movie/Shinjuku-suwan-(Japan)-(2015)#tab=summary,139 minutes,Comedy,Live Action,,,"May 29, 2015",,
https://www.the-numbers.com/movie/Di-san-zhong-ai-qing-(China)#tab=summary,113 minutes,Drama,Live Action,China,Mandarin,"September 25, 2015",,
https://www.the-numbers.com/movie/Cha-i-na-ta-un-(South-Korea)-(2015)#tab=summary,110 minutes,Drama,Live Action,Republic of Korea,,"May 01, 2015",,
https://www.the-numbers.com/movie/Deo-Pon-(South-Korea)-(2015)#tab=summary,115 minutes,Action,,Republic of Korea,,"October 16, 2015",,
https://www.the-numbers.com/movie/Ate-que-a-Sorte-nos-Separe-3-A-Falencia-Final-(Brazil)(2015)#tab=summary,106 minutes,Comedy,Live Action,Brazil,Portuguese,"December 24, 2015",,
https://www.the-numbers.com/movie/On-Drakon-(Russia)#tab=summary,,Adventure,Live Action,Russian Federation,Russian,"December 04, 2015",,
https://www.the-numbers.com/movie/Inishieshon-rabu-(Japan)-(2015)#tab=summary,110 minutes,,Live Action,Japan,,"May 22, 2015",,
https://www.the-numbers.com/movie/Oddball#tab=summary,95 minutes,Adventure,Animation/Live Action,Australia,English,"September 17, 2015","Roadshow Films,Screen Australia,Fox International Productions,Film Victoria,The Film Company,Kmunications,Practical Pictures","$7,000,000"
https://www.the-numbers.com/movie/Galaxy-Kaido-(Japan)-(2015)#tab=summary,110 minutes,Comedy,,Japan,Japanese,"October 23, 2015",,
https://www.the-numbers.com/movie/Bis-(France)-(2015)#tab=summary,98 minutes,Comedy,,France,,"February 20, 2015",,
https://www.the-numbers.com/movie/Yokokuhan-(Japan)-(2015)#tab=summary,119 minutes,,Live Action,Japan,,"June 05, 2015",,
https://www.the-numbers.com/movie/Nian-Nian-You-Ai-(China)(2015)#tab=summary,120 minutes,Romantic Comedy,Live Action,China,Mandarin,"February 06, 2015",,
https://www.the-numbers.com/movie/Meu-Passado-Me-Condena-2-(Brazil)(2015)#tab=summary,105 minutes,Comedy,Live Action,Brazil,Portuguese,"July 03, 2015",,
https://www.the-numbers.com/movie/Du-La-La-Sheng-Zhi-Ji-2-(China)-(2015)#tab=summary,101 minutes,Romantic Comedy,,China,,"December 04, 2015",,
https://www.the-numbers.com/movie/We-Are-Your-Friends#tab=summary,96 minutes,Drama,Live Action,United States,English,"August 26, 2015","Working Title Films,StudioCanal,Anton Capital Entertainment","$2,000,000"
https://www.the-numbers.com/movie/Little-Chaos-A#tab=summary,116 minutes,Drama,Live Action,United Kingdom,English,"March 12, 2015","Potboiler Productions,The Bureau,Kia Jam Productions",
https://www.the-numbers.com/movie/Nihon-no-ichiban-nagai-hi-ketteiban-(Japan)-(2015)#tab=summary,135 minutes,Drama,,Japan,,"August 07, 2015",,
https://www.the-numbers.com/movie/Captain-America-Civil-War#tab=summary,146 minutes,Action,Live Action,United States,English,"April 22, 2016",Marvel Studios,"$250,000,000"
https://www.the-numbers.com/movie/Rogue-One-A-Star-Wars-Story#tab=summary,134 minutes,Adventure,Animation/Live Action,United States,English,"December 14, 2016",Lucasfilm,"$280,200,000"
https://www.the-numbers.com/movie/Finding-Dory#tab=summary,103 minutes,Adventure,Digital Animation,United States,English,"June 16, 2016",Disney-Pixar,"$200,000,000"
https://www.the-numbers.com/movie/Zootopia-(2016)#tab=summary,108 minutes,Adventure,Digital Animation,United States,English,"February 10, 2016","Walt Disney Pictures,Walt Disney Animation Studios","$150,000,000"
https://www.the-numbers.com/movie/Jungle-Book-The-(2016)#tab=summary,105 minutes,Adventure,Animation/Live Action,United States,English,"April 07, 2016","Walt Disney Pictures,Fairview Entertainment","$175,000,000"
https://www.the-numbers.com/movie/Secret-Life-of-Pets-The#tab=summary,91 minutes,Adventure,Digital Animation,United States,English,"May 08, 2016","Illumination Entertainment,Universal Pictures,Chris Meledandri,Dentsu Inc.,Fuji Television Network","$75,000,000"
https://www.the-numbers.com/movie/Batman-v-Superman-Dawn-of-Justice#tab=summary,151 minutes,Action,Live Action,United States,English,"March 23, 2016","Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,Cruel and Unusual Films","$263,000,000"
https://www.the-numbers.com/movie/Fantastic-Beasts-and-Where-to-Find-Them#tab=summary,133 minutes,Adventure,Animation/Live Action,United States,English,"November 14, 2016","Warner Bros.,Heyday Films","$180,000,000"
https://www.the-numbers.com/movie/Deadpool#tab=summary,107 minutes,Action,Animation/Live Action,United States,English,"February 09, 2016",Marvel Studios,"$58,000,000"
https://www.the-numbers.com/movie/Suicide-Squad#tab=summary,123 minutes,Action,Animation/Live Action,United States,English,"August 02, 2016","Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,DC Films","$175,000,000"
https://www.the-numbers.com/movie/Moana-(2016)#tab=summary,113 minutes,Musical,Digital Animation,United States,English,"January 27, 2016","Walt Disney Animation Studios,Walt Disney Pictures","$150,000,000"
https://www.the-numbers.com/movie/Moana-(2016)#tab=summary,113 minutes,Musical,Digital Animation,United States,English,"January 27, 2016","Walt Disney Animation Studios,Walt Disney Pictures","$150,000,000"
https://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary,115 minutes,Action,Animation/Live Action,United States,English,"October 24, 2016",Marvel Studios,"$165,000,000"
https://www.the-numbers.com/movie/Sing-(2016)#tab=summary,108 minutes,Musical,Digital Animation,United States,English,"November 24, 2016",Illumination Entertainment,"$75,000,000"
https://www.the-numbers.com/movie/X-Men-Apocalypse-(2016)#tab=summary,136 minutes,Action,Live Action,United States,English,"May 18, 2016","Twentieth Century Fox,Marvel Studios,TSG Entertainment,Bad Hat Harry Productions,Kinberg Genre,Hutch Parker,Donners’ Company","$178,000,000"
https://www.the-numbers.com/movie/Mermaid-The-(2016-China)#tab=summary,94 minutes,Romantic Comedy,Live Action,China,Mandarin,"February 07, 2016","The Star Overseas,China Film Company,Hehe Pictures Co Ltd,Enlight Pictures,Shanghai New Culture Media Group,Zenith Culture Broadcast,Zeyue Media,Alpha Pictures Investment Co.,xxxKxx,Bingo Movie Development","$60,720,000"
https://www.the-numbers.com/movie/Kung-Fu-Panda-3#tab=summary,94 minutes,Adventure,Digital Animation,United States,English,"January 23, 2016","DreamWorks Animation,Oriental DreamWorks,China Film Co. LTD,Zhong Ming You Ying Film","$140,000,000"
https://www.the-numbers.com/movie/La-La-Land#tab=summary,128 minutes,Musical,Live Action,United States,English,"November 30, 2016","Gilbert Films,Imposter Pictures,Summit Entertainment,Black Label Media,TIK Films,Marc Platt Productions","$30,000,000"
https://www.the-numbers.com/movie/Warcraft#tab=summary,123 minutes,Action,Live Action,United States,English,"May 25, 2016","Universal Pictures,Legendary Pictures,Blizzard Entertainment,Atlas Entertainment","$160,000,000"
https://www.the-numbers.com/movie/Jason-Bourne#tab=summary,123 minutes,Action,Live Action,United States,English,"July 20, 2016","Universal Pictures,Perfect World Pictures,The Kennedy/Marshall Company,Captivate Entertainment,Pearl Street","$120,000,000"
https://www.the-numbers.com/movie/Ice-Age-Collision-Course#tab=summary,100 minutes,Adventure,Digital Animation,United States,English,"July 01, 2016","20th Century Fox Animation,Blue Sky Studios","$105,000,000"
https://www.the-numbers.com/movie/Independence-Day-Resurgence#tab=summary,119 minutes,Action,Live Action,United States,English,"June 22, 2016",20th Century Fox,"$165,000,000"
https://www.the-numbers.com/movie/Legend-of-Tarzan-The#tab=summary,110 minutes,Adventure,Live Action,United States,English,"June 27, 2016","Warner Bros.,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,Jerry Weintraub,Riche-Ludwig,Beaglepug","$180,000,000"
https://www.the-numbers.com/movie/Your-Name-(Japan)#tab=summary,106 minutes,Drama,Digital Animation,Japan,"Japanese,English","August 26, 2016",,
https://www.the-numbers.com/movie/Angry-Birds-Movie-The#tab=summary,97 minutes,Adventure,Digital Animation,"United States,Finland",English,"May 11, 2016","Columbia Pictures,Rovio Animation","$73,000,000"
https://www.the-numbers.com/movie/Trolls#tab=summary,93 minutes,Adventure,Digital Animation,United States,English,"October 12, 2016","DreamWorks Animation,PDI,DreamWorks Pictures","$125,000,000"
https://www.the-numbers.com/movie/Star-Trek-Beyond#tab=summary,122 minutes,Adventure,Live Action,United States,English,"July 21, 2016","Paramount Pictures,Bad Robot,Skydance Productions,Sneaky Shark,Perfect Storm Entertainment","$185,000,000"
https://www.the-numbers.com/movie/Great-Wall-The#tab=summary,104 minutes,Action,Live Action,"United States,China","English,Mandarin","December 15, 2016","Legendary Pictures,Universal Pictures,Atlas Entertainment","$150,000,000"
https://www.the-numbers.com/movie/Now-You-See-Me-2#tab=summary,129 minutes,Thriller/Suspense,Live Action,United States,English,"May 27, 2016","Summit Entertainment,TIK Films,K/O Paper Products","$90,000,000"
https://www.the-numbers.com/movie/Conjuring-2-The-Enfield-Poltergeist-The#tab=summary,133 minutes,Horror,Live Action,United States,English,"June 09, 2016","New Line Cinema,The Safran Company,Atomic Monster,RatPac Entertainment,Dune Vision","$40,000,000"
https://www.the-numbers.com/movie/Resident-Evil-The-Final-Chapter#tab=summary,106 minutes,Horror,Live Action,United States,English,"December 23, 2016","Screen Gems,Constantin Film,Davis Films,Impact Pictures","$40,000,000"
https://www.the-numbers.com/movie/Dangal-(2016-India)#tab=summary,201 minutes,Action,Live Action,India,Hindi,"December 21, 2016",Aamir Khan Productions,"$9,500,000"
