link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/tout-nouveau-testament-Le-(Belgium)#tab=summary,116 minutes,"Religious,Gods and Goddesses,Dysfunctional Family,Domestic Abuse,Poverty,Paralysis / Loss of a Limb,Porn Business,Romance,Spree Killer,Terminal Illness,Infidelity,Voiceover/Narration,Immigration",Original Screenplay,Comedy,Live Action,Fantasy,"Belgium,France,Luxembourg",French,"September 02, 2015","Juliette Inc.,Terra Incognita Films,Climax Films,Apres Le Deluge,Caviar,Orange Studio,VOO ET BETV,RTBF,BNP Paribas Film Fund,Belga Films,Le Pacte,OCS.,Centre Du Cinema Et L'Audiovisuel De La Federation Wallonie Bruxelles"
https://www.the-numbers.com/movie/Crayon-Shinchan-Vol-23-(Japan)-(2015)#tab=summary,97 minutes,,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"April 17, 2015",
https://www.the-numbers.com/movie/Sheng-Tang-Wei-Ji-(China)(2015)#tab=summary,122 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,"China,Republic of Korea",Mandarin,"July 29, 2015",
https://www.the-numbers.com/movie/Geukbisusa-(South-Korea)-(2015)#tab=summary,108 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,,"June 19, 2015",
https://www.the-numbers.com/movie/Hiroin-shikkaku-(Japan)-(2015)#tab=summary,112 minutes,,,Romantic Comedy,,,Japan,Japanese,"September 18, 2015",
https://www.the-numbers.com/movie/Unfair-the-End-(Japan)-(2015)#tab=summary,108 minutes,,,Thriller/Suspense,,,Japan,,"September 04, 2015",
https://www.the-numbers.com/movie/Palmeras-en-la-nieve-(Spain)#tab=summary,163 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,Spain,Spanish,"December 25, 2015",
https://www.the-numbers.com/movie/Dope#tab=summary,103 minutes,"Narcotics,Set in Los Angeles,Gangs,Graduation,African Americans,Fugitive / On the Run,Hood Film,Sundance Film Festival 2015,Comedy Drama,Coming of Age,Festival Acquisition",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"June 19, 2015","Significant Productions,I Am Other Entertainment,Revolt Films"
https://www.the-numbers.com/movie/Lobster-The#tab=summary,119 minutes,"Tortured for Information,Transferring Consciousness,Dystopia,Suicide,Animal Abuse,Voiceover/Narration,Self Harm,Restaurants,Comedy Drama",Original Screenplay,Romantic Comedy,Live Action,Fantasy,"Greece,United Kingdom,Ireland,Netherlands,France",English,"October 15, 2015","Bord Scannan na hEireann,Irish Film Board,The Netherlands Film Fund,Greek Film Center,BFI,Protagonist Pictures,Canal Plus,Cine Plus,Aide aux Cinemas du Monde,Centre National du Cinema et de L Image Animee,Ministre des Affaires Etrangeres,Institut Francais,Element Pictures,Scarlet Films,Faliro House Productions,Haut et Court,Lemming Film,Limp,A24"
https://www.the-numbers.com/movie/Brothers-(India)#tab=summary,155 minutes,"Set in India,Mixed Martial Arts,Dysfunctional Family,Sibling Rivalry,Medical and Hospitals,Foreign-Language Remake,Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"August 13, 2015","Lionsgate,Dharma Productions,Endemol India"
https://www.the-numbers.com/movie/Little-Boy#tab=summary,106 minutes,"Faith-Based Film,Coming of Age,World War II,Fantasy Sequence,1940s,Voiceover/Narration,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Surprise Twist,Asian-Americans,Immigration,Bigotry,Non-Chronological,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"United States,Mexico",English,"April 24, 2015",Metanoia Films
https://www.the-numbers.com/movie/Accidental-Detective-The-(Korea)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 24, 2015",
https://www.the-numbers.com/movie/While-Were-Young#tab=summary,94 minutes,"Infertility,Mid-Life Crisis,Amateur Filmmakers,Artists,Documentarian,Intertitle,In-Laws / Future In-Laws,Generational Conflict,Adopted Family,Digital Cinematography,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"March 27, 2015","A24,IAC Films"
https://www.the-numbers.com/movie/Si-accettano-miracoli-(Italy)-(2015)#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,,Italy,,"January 02, 2015",
https://www.the-numbers.com/movie/Monkey-Kingdom#tab=summary,77 minutes,"Animal Lead,Nature Documentary,Voiceover/Narration",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"April 17, 2015","Crazy Ape,Silverback Films,Disney Nature"
https://www.the-numbers.com/movie/Boruto-Naruto-the-Movie-(Japan)#tab=summary,100 minutes,Anime,Based on Comic/Graphic Novel,Action,Hand Animation,Fantasy,Japan,Japanese,"September 25, 2015",Studio Pierrot
https://www.the-numbers.com/movie/Emperor-Holidays-(China)-(2015)#tab=summary,108 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"China,Hong Kong",,"February 19, 2015",
https://www.the-numbers.com/movie/Ich-bin-dann-mal-weg#tab=summary,92 minutes,,Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,Germany,German,"December 24, 2015",
https://www.the-numbers.com/movie/Belle-et-sebastien-l-aventure-continue#tab=summary,98 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,France,French,"December 08, 2015",Gaumont
https://www.the-numbers.com/movie/Fei-Fa-Cao-Zuo-(China)-(2015)#tab=summary,94 minutes,,,Horror,,Science Fiction,China,,"December 04, 2015",
https://www.the-numbers.com/movie/Gangnam-1970-(South-Korea)-(2015)#tab=summary,135 minutes,,,Action,,,,,"January 23, 2015",
https://www.the-numbers.com/movie/Loucas-pra-Casar-(Brazil)(2014)#tab=summary,108 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Brazil,Portuguese,"January 09, 2015",
https://www.the-numbers.com/movie/Regression#tab=summary,106 minutes,"1990s,Child Abuse,Sex Crimes,Dysfunctional Family,Faulty Memory,Self Harm,Depression,Dream Sequence,Delayed Release,Development Hell",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Spain,Canada",English,"October 01, 2015","Mod Entertainment,Mod Producciones,Himenoptero,First Generation Films,Telefonica Studios,Regression A.I.E."
https://www.the-numbers.com/movie/Umimachi-Diary#tab=summary,126 minutes,"Set in Japan,Unexpected Families,Dysfunctional Family,Orphan,Young Child Dealing with the Death of a Parent",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"June 13, 2015","Fuji Television Network,Shogakukan,Toho Co,GAGA Corporation,Film, Inc."
https://www.the-numbers.com/movie/Tri-bogatyrya-Khod-konem-(Russia)-(2015)#tab=summary,74 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,,"October 16, 2015",
https://www.the-numbers.com/movie/Scouts-Guide-to-the-Zombie-Apocalypse#tab=summary,93 minutes,"Zombies,Delayed Adulthood,Strippers / Stripping,Rescue,Breaking the Fourth Wall,Surprise Twist,Scene in End Credits,Coming of Age,Split Screen,Horror Comedy",Original Screenplay,Comedy,Live Action,Fantasy,United States,English,"October 29, 2015","Paramount Pictures,Broken Road"
https://www.the-numbers.com/movie/Pourquoi-jai-pas-mange-mon-pere#tab=summary,101 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,France,,"April 10, 2015",
https://www.the-numbers.com/movie/Ak-ui-yeon-dae-gi-(South-Korea)-(2015)#tab=summary,102 minutes,,,,,,Republic of Korea,,"May 15, 2015",
https://www.the-numbers.com/movie/Tamasha#tab=summary,151 minutes,"Bollywood,Set in France,Vacation,False Identity,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"November 25, 2015","UTV Motion Pictures,Nadiadwala Grandson Entertainment"
https://www.the-numbers.com/movie/Mucize-(Turkey)-(2015)#tab=summary,136 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Turkey,Turkish,"January 02, 2015",
https://www.the-numbers.com/movie/Love-and-Mercy#tab=summary,120 minutes,"Biography,Rock 'n' Roll,Same Role, Multiple Actors,1960s,1970s,1980s,Addiction,Narcotics,Dysfunctional Family,Songwriter,Musicians,Singers,Mental Illness,Therapists / Therapy,Abusive Therapists,Archive Footage,Non-Chronological,Anxiety and Phobias,Romance,Death of a Sibling,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"June 05, 2015","River Road Entertainment,Battle Mountain Films"
https://www.the-numbers.com/movie/Vatican-Tapes-The#tab=summary,91 minutes,"Religious,Demons,Possessed,Exorcism,Non-Chronological,Found Footage,Filmed By a Character,Intertitle,Prologue",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"July 23, 2015","Lakeshore Entertainment,Lionsgate"
https://www.the-numbers.com/movie/Do-You-Believe#tab=summary,115 minutes,"Christians,Faith-Based Film,Ensemble,Faith-Based Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"March 20, 2015","Pure Flix,10 West Studios,Believe Entertainment"
https://www.the-numbers.com/movie/Beauty-Inside-The-(Korea)#tab=summary,127 minutes,"Romance,Body Swap,Same Role, Multiple Actors,Non-Chronological",Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"August 20, 2015",Yong Film
https://www.the-numbers.com/movie/Mune-le-gardien-de-la-lune#tab=summary,85 minutes,"Fairies,Family Movie,Banishment,Underworld,3-D",Original Screenplay,Adventure,Digital Animation,Kids Fiction,France,French,"February 06, 2015",
https://www.the-numbers.com/movie/Haha-to-Kuraseba-(Japan)#tab=summary,130 minutes,,Based on Real Life Events,Drama,Live Action,Historical Fiction,Japan,Japanese,"December 11, 2015",
https://www.the-numbers.com/movie/Woodlawn-(2015)#tab=summary,123 minutes,"Faith-Based Film,High School Sports,Football,Christians,African Americans,Bigotry,1970s,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 16, 2015","Pure Flix,Provident Films,Erwin Brothers Entertainment"
https://www.the-numbers.com/movie/45-Years#tab=summary,95 minutes,"Wedding Anniversary,The Past Catching up with You,Romance,Set in Norfolk,Romantic Drama,Death of a Girlfriend / Boyfriend,Relationships Gone Wrong",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United Kingdom,English,"August 28, 2015","Film4,BFI,Creative England,The Bureau"
https://www.the-numbers.com/movie/Der-Nanny-(Germany)-(2015)#tab=summary,110 minutes,,,,,,Germany,,"March 27, 2015",
https://www.the-numbers.com/movie/Traumfrauen-(Germany)-(2015)#tab=summary,109 minutes,,,Comedy,,,Germany,German,"February 20, 2015",
https://www.the-numbers.com/movie/Strange-Magic#tab=summary,99 minutes,"Fairies,Culture Clash,Race Relations,Jukebox Musical,Romeo and Juliet Romance,Romance",Original Screenplay,Musical,Digital Animation,Kids Fiction,United States,English,"January 23, 2015",Lucasfilm
https://www.the-numbers.com/movie/Toshokan-Sensoi-The-Last-Mission-(Japan)-(2015)#tab=summary,,,,,,,Japan,,"October 09, 2015",
https://www.the-numbers.com/movie/Bakuman#tab=summary,,,Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"October 02, 2015",
https://www.the-numbers.com/movie/Oneului-yeonae-(South-Korea)-(2015)#tab=summary,118 minutes,,,,,,Republic of Korea,,"January 16, 2015",
https://www.the-numbers.com/movie/Listy-do-M-2-(Poland)#tab=summary,103 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Poland,Polish,"November 13, 2015",
https://www.the-numbers.com/movie/Trumbo-(2015)#tab=summary,124 minutes,"Movie Business,Screenwriters,Writing and Writers,War Correspondent,World War II,1940s,Bullies,Voiceover/Narration,Film Actor,Set in California,Set in Hollywood,Biography,Biographical Drama,Blacklisted",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"November 06, 2015","Bleecker Street,Shivhans Pictures,Groundswell Productions"
https://www.the-numbers.com/movie/Unfinished-Business#tab=summary,91 minutes,"Buddy Comedy,Professional Rivalry,Fired,Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"March 05, 2015","Escape Artists,New Regency,Regency Enterprises"
https://www.the-numbers.com/movie/Macbeth-(2015)#tab=summary,110 minutes,"Set in Scotland,Paranoia,Prophecy,1000s,Sleepwalking,Medieval,Royalty,Revenge,Traitor,Villain's Point of View,Historical Drama",Based on Play,Drama,Live Action,Historical Fiction,"United Kingdom,United States,France",English,"September 25, 2015","See-Saw Films,StudioCanal,Film4,DMC Film,Anton Capital Entertainment,Creative Scotland"
https://www.the-numbers.com/movie/Green-Inferno-The#tab=summary,103 minutes,"Environment,Torture Porn,Cannibalism,Suicide,Scene in End Credits,Corporate Malfeasance,Gorn or Splatter Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 24, 2015","Dragonfly Entertainment,Sobras International Pictures,Worldview Entertainment,Blumhouse"
https://www.the-numbers.com/movie/Three-Heroes-Horseback-(Russia)#tab=summary,75 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,Russian,"January 02, 2015",
https://www.the-numbers.com/movie/Hot-Tub-Time-Machine-2#tab=summary,93 minutes,"Time Travel,Sequels Without Their Original Stars,Buddy Comedy,Internet,Singers,Music Industry",Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,"February 20, 2015","Metro-Goldwyn-Mayer Pictures,Paramount Pictures"
https://www.the-numbers.com/movie/Fasandraeberne#tab=summary,119 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Denmark,Germany,Sweden","Danish,French","April 24, 2015",
https://www.the-numbers.com/movie/Kiseijuu-Kanketsuhen#tab=summary,117 minutes,,Based on Comic/Graphic Novel,Horror,Live Action,Science Fiction,Japan,Japanese,"April 24, 2015",
https://www.the-numbers.com/movie/Yi-Nian-Tian-Tang-(China)-(2015)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 31, 2015",
https://www.the-numbers.com/movie/Ryuzo-to-7-nin-no-kobun-tachi-(Japan)-(2015)#tab=summary,125 minutes,,Original Screenplay,,Live Action,Contemporary Fiction,Japan,,"April 24, 2015",
https://www.the-numbers.com/movie/C-est-Si-Bon#tab=summary,118 minutes,"Same Role, Multiple Actors,Set in South Korea,Seoul,Folk Music,Singers,Professional Rivalry",Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"February 06, 2015","CJ Entertainment,JFilm,Moov Pictures"
https://www.the-numbers.com/movie/Perdiendo-el-norte-(Spain)-(2015)#tab=summary,104 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,,"March 06, 2015",
https://www.the-numbers.com/movie/Assassin-The-(2015-Taiwan)#tab=summary,104 minutes,"Child Murderer,Hitmen,Wuxia,Ancient China,Tang Dynasty,Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Taiwan, Province of China",Mandarin,"August 27, 2015","SpotFilms,Central Motion Picture Co.,Sil-Metropole Organisation,Wild Bunch,China Dream Film Culture Industry,Media Asia Films,Zhejiang Huace Films & TV Co."
https://www.the-numbers.com/movie/Taxi-(2015)#tab=summary,82 minutes,"Set in Iran,Political,Censorship,Taxi Driver,Directing Yourself,Docufiction",Based on Real Life Events,Documentary,Live Action,Factual,Islamic Republic of Iran,Farsi,"May 22, 2015",Jafar Panahi Film Productions
https://www.the-numbers.com/movie/Daeho#tab=summary,139 minutes,,Original Screenplay,Action,Live Action,Historical Fiction,Republic of Korea,Korean,"December 16, 2015",
https://www.the-numbers.com/movie/Mia-madre#tab=summary,107 minutes,"Movie Director,Film Actor,Dysfunctional Family,Terminal Illness,Young Child Dealing with the Death of a Parent,Nightmare,Same Role, Multiple Actors,2010s",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Italy,France","Italian,English","April 17, 2015","Sacher Film,RAI Cinema,Le Pacte,Arte France Cinema"
https://www.the-numbers.com/movie/Hei-Mao-Jing-Zhang-Zhi-Fei-Cui-Zhi-Xing-(China)-(2015)#tab=summary,,,Original Screenplay,Action,Digital Animation,Kids Fiction,China,,"August 01, 2015",
https://www.the-numbers.com/movie/Vai-que-Cola-O-Filme-(Brazil)(2015)#tab=summary,105 minutes,,Based on TV,Comedy,Live Action,Contemporary Fiction,Brazil,Portuguese,"October 02, 2015",
https://www.the-numbers.com/movie/Xiao-shi-de-xiong-shou-(Hong-Kong)-(2015)#tab=summary,120 minutes,,,Thriller/Suspense,,,Hong Kong,,"November 27, 2015",
https://www.the-numbers.com/movie/Samyy-luchshiy-den#tab=summary,112 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"December 24, 2015",
https://www.the-numbers.com/movie/Luo-Ke-Wang-Guo-4-(China)(2015)#tab=summary,,,Original Screenplay,Thriller/Suspense,Digital Animation,Fantasy,China,Mandarin,"August 13, 2015",
https://www.the-numbers.com/movie/Shinjuku-suwan-(Japan)-(2015)#tab=summary,139 minutes,,Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,,,"May 29, 2015",
https://www.the-numbers.com/movie/Di-san-zhong-ai-qing-(China)#tab=summary,113 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 25, 2015",
https://www.the-numbers.com/movie/Cha-i-na-ta-un-(South-Korea)-(2015)#tab=summary,110 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,,"May 01, 2015",
https://www.the-numbers.com/movie/Deo-Pon-(South-Korea)-(2015)#tab=summary,115 minutes,,,Action,,,Republic of Korea,,"October 16, 2015",
https://www.the-numbers.com/movie/Ate-que-a-Sorte-nos-Separe-3-A-Falencia-Final-(Brazil)(2015)#tab=summary,106 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Brazil,Portuguese,"December 24, 2015",
https://www.the-numbers.com/movie/On-Drakon-(Russia)#tab=summary,,,Original Screenplay,Adventure,Live Action,Fantasy,Russian Federation,Russian,"December 04, 2015",
https://www.the-numbers.com/movie/Inishieshon-rabu-(Japan)-(2015)#tab=summary,110 minutes,,Based on Fiction Book/Short Story,,Live Action,Contemporary Fiction,Japan,,"May 22, 2015",
https://www.the-numbers.com/movie/Oddball#tab=summary,95 minutes,"Life on a Farm,Animal Lead,Early / Simultaneous Video-on-Demand release",Based on Real Life Events,Adventure,Animation/Live Action,Kids Fiction,Australia,English,"September 17, 2015","Roadshow Films,Screen Australia,Fox International Productions,Film Victoria,The Film Company,Kmunications,Practical Pictures"
https://www.the-numbers.com/movie/Galaxy-Kaido-(Japan)-(2015)#tab=summary,110 minutes,,,Comedy,,Science Fiction,Japan,Japanese,"October 23, 2015",
https://www.the-numbers.com/movie/Bis-(France)-(2015)#tab=summary,98 minutes,,,Comedy,,,France,,"February 20, 2015",
https://www.the-numbers.com/movie/Yokokuhan-(Japan)-(2015)#tab=summary,119 minutes,,Based on Comic/Graphic Novel,,Live Action,Contemporary Fiction,Japan,,"June 05, 2015",
https://www.the-numbers.com/movie/Nian-Nian-You-Ai-(China)(2015)#tab=summary,120 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"February 06, 2015",
https://www.the-numbers.com/movie/Meu-Passado-Me-Condena-2-(Brazil)(2015)#tab=summary,105 minutes,,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Brazil,Portuguese,"July 03, 2015",
https://www.the-numbers.com/movie/Du-La-La-Sheng-Zhi-Ji-2-(China)-(2015)#tab=summary,101 minutes,,,Romantic Comedy,,,China,,"December 04, 2015",
https://www.the-numbers.com/movie/We-Are-Your-Friends#tab=summary,96 minutes,"House Music / Electronica,Musicians,Big Break,Mentor,Romance,Relationships Gone Wrong,Love Triangle,Set in Los Angeles,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"August 26, 2015","Working Title Films,StudioCanal,Anton Capital Entertainment"
https://www.the-numbers.com/movie/Little-Chaos-A#tab=summary,116 minutes,"Romance,Historical Drama,Directing Yourself,Cross-Class Romance,Screenplay Written By the Star",Original Screenplay,Drama,Live Action,Historical Fiction,United Kingdom,English,"March 12, 2015","Potboiler Productions,The Bureau,Kia Jam Productions"
https://www.the-numbers.com/movie/Nihon-no-ichiban-nagai-hi-ketteiban-(Japan)-(2015)#tab=summary,135 minutes,,,Drama,,,Japan,,"August 07, 2015",
https://www.the-numbers.com/movie/Captain-America-Civil-War#tab=summary,146 minutes,"Marvel Comics,Friends turned Enemies,Government Corruption,Rebellion,1990s,Prologue,Scene in End Credits,Framed,Gratuitous Cameos,Visual Effects,Intertitle,Assassination,Young Child Dealing with the Death of a Parent,Set in Siberia,Nigeria,Set in Russia,Revenge,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Surprise Twist,Super Soldier Serum,Voiceover/Narration,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Pinewood Atlanta Studios,Filmed in Fayette County, GA,Filmed in Georgia, United States,Filmed in United States,Filmed in Buckhead, Atlanta, GA,Filmed in Atlanta, GA,Filmed in Fulton County, GA,Filmed in Peachtree Christian Church, Atlanta, GA,Filmed in The Gulch, Atlanta, GA,Filmed in Norcross, GA,Filmed in Gwinnett County, GA,Filmed in Aerotropolis Atlanta, Hapeville, GA,Filmed in Hapeville, GA,Filmed in Atlanta Civic Center, Atlanta, GA,Filmed in Olympiastadion, Berlin, Germany,Filmed in Berlin, Germany,Filmed in Germany,Filmed in Leipzig/Halle Airport, Schkeuditz, Germany,Filmed in Schkeuditz, Germany,Filmed in Puerto Rico, United States,Filmed in Norway,Filmed in Iceland,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"April 22, 2016",Marvel Studios
https://www.the-numbers.com/movie/Rogue-One-A-Star-Wars-Story#tab=summary,134 minutes,"Prequel,Rebellion,Space Opera,Visual Effects,Prologue,Intertitle,Tortured for Information,Non-Chronological,Robot,Dream Sequence,Suicide Mission,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Elstree Studios, Hertfordshire, England,Filmed in Hertfordshire, England,Filmed in England,Filmed in United Kingdom,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in Iceland,Filmed in Reynisfjara, Iceland,Filmed in Hjörleifshöfði mountain, Iceland,Filmed in Hafursey Iceland,Filmed in Mýrdalssandur, Iceland,Filmed in Krafla, Iceland,Filmed in Lake Mývatn, Iceland,Filmed in Gan, Laamu Atoll, Maldives,Filmed in Baresdhoo, Laamu Atoll, Maldives,Filmed in RAF Bovingdon, Hertfordshire, England,Filmed in Wadi Rum, Jordan,Filmed in Jordan,Filmed in Pymmes Park, London, England,Filmed in Cardington Airfield, Bedfordshire, England,Filmed in Canary Wharf London Underground station, London, England,Filmed in London, England,Filmed in Bedfordshire, England,Filmed in Laamu Atoll, Maldives,Filmed in Maldives,Heroic Adventure",Spin-Off,Adventure,Animation/Live Action,Science Fiction,United States,English,"December 14, 2016",Lucasfilm
https://www.the-numbers.com/movie/Finding-Dory#tab=summary,103 minutes,"Legacy Sequel,Sequel With Lead Character Recast,Underwater,Animal Lead,Talking Animals,Faulty Memory,3-D,Non-Chronological,Scene in End Credits,Slow Motion Scene,Voiceover/Narration,Gratuitous Cameos,Escape,3-D - Shot in 3-D,IMAX: DMR,Filmed in Pixar Animation Studios, Emeryville, CA,Filmed in Emeryville, CA,Filmed in California, United States,Filmed in United States,Filmed in Alameda County, CA,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 16, 2016",Disney-Pixar
https://www.the-numbers.com/movie/Zootopia-(2016)#tab=summary,108 minutes,"Beat Cops,Confidence Men,Talking Animals,Animal Lead,Missing Person,Bigotry,Government Corruption,Prologue,Bullies,Intertitle,3-D,3-D - Shot in 3-D,IMAX: DMR,Buddy Cop,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"February 10, 2016","Walt Disney Pictures,Walt Disney Animation Studios"
https://www.the-numbers.com/movie/Jungle-Book-The-(2016)#tab=summary,105 minutes,"Animal Lead,Talking Animals,Set in India,Jungle,Raised By Wild Animals,Orphan,Young Child Dealing with the Death of a Parent,Live Action Remake,Remake,Voiceover/Narration,Prologue,Non-Chronological,Posthumous Release,Motion Capture Performance,3-D,3-D - Shot in 3-D,IMAX: DMR,Filmed in Los Angeles Center Studios, Los Angeles, CA,Filmed in Los Angeles, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,United States,English,"April 07, 2016","Walt Disney Pictures,Fairview Entertainment"
https://www.the-numbers.com/movie/Secret-Life-of-Pets-The#tab=summary,91 minutes,"Animal Lead,Talking Animals,Set in New York City,Set in New York,Slobs vs. Snobs,Missing Pet,Voiceover/Narration,Revenge,3-D,3-D - Shot in 3-D,IMAX: DMR,Filmed in Illumination Mac Guff Studios, Paris, France,Filmed in Paris, France,Filmed in France,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"May 08, 2016","Illumination Entertainment,Universal Pictures,Chris Meledandri,Dentsu Inc.,Fuji Television Network"
https://www.the-numbers.com/movie/Batman-v-Superman-Dawn-of-Justice#tab=summary,151 minutes,"Franchise Crossover,D.C. Comics,Vigilante,Non-Chronological,Dream Sequence,Prophetic Dreams,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Batman,Superman,Wonder Woman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"March 23, 2016","Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,Cruel and Unusual Films"
https://www.the-numbers.com/movie/Fantastic-Beasts-and-Where-to-Find-Them#tab=summary,133 minutes,"1920s,Prequel,Set in New York City,Secret Magic,Supernatural,Monster,Cryptozoology,Secret Societies,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure",Spin-Off,Adventure,Animation/Live Action,Fantasy,United States,English,"November 14, 2016","Warner Bros.,Heyday Films"
https://www.the-numbers.com/movie/Deadpool#tab=summary,107 minutes,"Terminal Illness,Cancer,Special Ops,Romance,Medical Crimes,Human Experimentation,Revenge,Gratuitous Cameos,Development Hell,Marvel Comics,Motion Capture Performance,IMAX: DMR,Filmed in North Shore Studios, Vancouver, BC, Canada,Filmed in Vancouver, BC, Canada,Filmed in British Columbia, Canada,Filmed in Canada,Filmed in Georgia Viaduct, Vancouver, BC, Canada,Filmed in Boundary Bay Regional Airport, Delta, BC, Canada,Filmed in Delta, BC, Canada,Filmed in The Zone Bowling Centre, Richmond, BC, Canada,Filmed in Richmond, BC, Canada,Filmed in Riverview Hospital, Coquitlam, BC, Canada,Filmed in Coquitlam, BC, Canada,Filmed in Terminal City Iron Works, Langley, BC, Canada,Filmed in Langley, BC, Canada,Filmed in Chinatown, Vancouver, BC, Canada,Filmed in Downtown, Vancouver, BC, Canada,Filmed in PNE Agrodome, Vancouver, BC, Canada,Filmed in The Ironworks Studios, Vancouver, BC, Canada,Filmed in Cobalt Hotel, Vancouver, BC, Canada,Filmed in No5 Orange, Vancouver, BC, Canada,Filmed in Hatley Castle, Victoria, BC, Canada,Filmed in Victoria, BC, Canada,Filmed in Royal Roads University, Victoria, BC, Canada,Action Comedy",Spin-Off,Action,Animation/Live Action,Super Hero,United States,English,"February 09, 2016",Marvel Studios
