link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Equalizer-3-The-(2023)#tab=summary,103 minutes,Based on TV,Action,Live Action,Contemporary Fiction,United States,English,"August 30, 2023","Action Thriller,Vigilante,Set in Italy,Mafia,Organized Crime,Filmed in Italy","Sony Pictures,Columbia Pictures,Eagle Pictures,Escape Artists,Zhiv,TSG Entertainment"
https://www.the-numbers.com/movie/Under-the-Light-(2023-China)#tab=summary,120 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Chinese,"September 28, 2023","Crime Drama,Class Warfare",
https://www.the-numbers.com/movie/Insidious-The-Red-Door-(2023)#tab=summary,107 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Canada,United States",English,"July 05, 2023","Supernatural Horror,Supernatural,Legacy Sequel,Haunting,Filmed in New Jersey, United States,Filmed in United States","Blumhouse,Screen Gems,Stage 6 Films"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-Mutant-Mayhem-(2023)#tab=summary,100 minutes,Based on Comic/Graphic Novel,Action,Digital Animation,Super Hero,United States,English,"August 02, 2023","Action Adventure,Animal Lead,Talking Animals,Mutants,Set in New York City,Set in New York,Investigative Journalist,Organized Crime,Filmed in France,Filmed in Canada,Reboot","Nickelodeon Animation,Point Grey"
https://www.the-numbers.com/movie/Johnny-Keep-Walking-(2023-China)#tab=summary,117 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 29, 2023","Comedy Drama,Corporate Life,Country Mouse, City Mouse,Culture Clash",
https://www.the-numbers.com/movie/Ren-Sheng-Lu-Bu-Shu-(2023-China)#tab=summary,100 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"April 28, 2023","Family Comedy,In-Laws / Future In-Laws,Romance,Dysfunctional Family,Relationships Gone Wrong,Road Trip",
https://www.the-numbers.com/movie/Scream-VI-(2023)#tab=summary,123 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"March 08, 2023","Slasher Horror,Set in New York City,Set in New York,Filmed in Canada","Paramount Pictures,Project X Entertainment,Spyglass Media Group"
https://www.the-numbers.com/movie/Killers-of-the-Flower-Moon-(2023)#tab=summary,206 minutes,Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,English,"October 18, 2023","1920s,Set in Oklahoma,Murder Mystery,FBI,Native Americans,Western Drama,2024 Oscars Best Picture Nominee,Filmed in Oklahoma, United States,Filmed in United States","Appian Way,Imperative Entertainment,Sikelia Productions,Apple Film"
https://www.the-numbers.com/movie/Evil-Dead-Rise-(2023)#tab=summary,97 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"April 19, 2023","Supernatural Horror,Filmed in New Zealand,Possessed","New Line Cinema,Renaissance Films,Pacific Renaissance,Wild Atlantic Pictures"
https://www.the-numbers.com/movie/Ex-File-4-(2023-China)#tab=summary,129 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 28, 2023","Romantic Comedy,Romance,Relationships Gone Wrong",
https://www.the-numbers.com/movie/Exorcist-Believer-The-(2023)#tab=summary,111 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 04, 2023","Supernatural Horror,Supernatural,Demons,Possessed,Legacy Sequel,Reboot,Filmed in Georgia, United States,Filmed in United States","Blumhouse,Universal Pictures,Morgan Creek Productions,Rough House Pictures"
https://www.the-numbers.com/movie/Jawan-(2023-India)#tab=summary,165 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,India,Hindi,"September 07, 2023","Action Thriller,Crime,Government Corruption,Robin Hood Bandits,Poverty,Suicide,Non-Chronological,1980s",
https://www.the-numbers.com/movie/Shen-Hai-(2023-China)#tab=summary,105 minutes,Original Screenplay,Adventure,Digital Animation,Fantasy,China,Mandarin,"January 22, 2023","Family Adventure,Underwater,Dysfunctional Family",
https://www.the-numbers.com/movie/Shazam-Fury-of-the-Gods-(2022)#tab=summary,130 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"March 15, 2023","Action Adventure,Adopted Family,Secret Identity,Filmed in Atlanta, GA,Filmed in Georgia, United States,Filmed in United States,Wonder Woman","New Line Cinema,The Safran Company,DC Films"
https://www.the-numbers.com/movie/Blue-Beetle-(2023)#tab=summary,127 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,Spanish","August 16, 2023","Action Adventure,Origin Story,Filmed in Georgia, United States,Filmed in Puerto Rico, United States,Filmed in Texas, United States,Filmed in United States","Warner Bros.,The Safran Company,DC Films"
https://www.the-numbers.com/movie/Hidden-Blade-(2023-China)#tab=summary,128 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"January 22, 2023","World War II,War Drama,Secret Agent,1940s",
https://www.the-numbers.com/movie/Saw-X-(2023)#tab=summary,118 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 27, 2023","Slasher Horror,Inbetwequel,Torture Porn,Filmed in Mexico",Twisted Pictures
https://www.the-numbers.com/movie/Haunting-in-Venice-A-(2023)#tab=summary,103 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"September 13, 2023","Post War,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in England,Mystery Drama,Murder Mystery,1940s,Séance,Filmed in Italy,Filmed in United Kingdom",20th Century Studios
https://www.the-numbers.com/movie/Detective-Conan-Black-Iron-Submarine-(2023-Japan)#tab=summary,109 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 14, 2023","Crime Thriller,Private Investigator,Shadowy Organization,Big Brother,Scene in End Credits",
https://www.the-numbers.com/movie/One-and-Only-(2023-China)#tab=summary,120 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"July 28, 2023","Comedy Drama,Dancing,Hip Hop and Rap",
https://www.the-numbers.com/movie/Volunteer-Soldiers-Attack-(2023-China)#tab=summary,,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 28, 2023","War Drama,1940s,1950s,War,Korean War,Set in China,Communism",
https://www.the-numbers.com/movie/Gran-Turismo-Based-on-a-True-Story-(2023)#tab=summary,134 minutes,Based on Real Life Events,Action,Live Action,Dramatization,United States,English,"August 09, 2023","Sports Action,Biography,Non-Drama Biographies,Auto Racing,Video Game,2010s,Underdog,Disrupted by 2023 WGA & SAG Strikes,Filmed in Hungary","Columbia Pictures,PlayStation Productions,2.0 Entertainment,Trigger Street Productions"
https://www.the-numbers.com/movie/Haunted-Mansion-(2023)#tab=summary,123 minutes,Based on Theme Park Ride,Comedy,Live Action,Contemporary Fiction,United States,English,"July 26, 2023","Reboot,Development Hell,Horror Comedy,Haunted House,Remake,Haunting,Friendly Ghost,Supernatural,Filmed in New Orleans, LA,Filmed in Atlanta, GA,Filmed in United States","Walt Disney Pictures,Rideback"
https://www.the-numbers.com/movie/Poor-Things-(2023)#tab=summary,141 minutes,Based on Fiction Book/Short Story,Black Comedy,Live Action,Science Fiction,"United States,United Kingdom,Ireland",English,"December 08, 2023","Romance,Disrupted by 2023 WGA & SAG Strikes,2024 Oscars Best Picture Nominee,Black Comedy,1800s,Set in London,Frankenstien's Monster,Golden Globe Winner Best Picture—Musical or Comedy","Searchlight Pictures,Film 4,TSG Entertainment,Element Pictures"
https://www.the-numbers.com/movie/Born-to-Fly-(2023-China)#tab=summary,128 minutes,Original Screenplay,Action,Live Action,Historical Fiction,China,Mandarin,"April 27, 2023","Action Thriller,Military Life,In a Plane,Set in China,Agitprop",
https://www.the-numbers.com/movie/Pathaan-(2023-India)#tab=summary,146 minutes,Original Screenplay,Thriller/Suspense,Live Action,Dramatization,India,Hindi,"January 25, 2023","Action Thriller,Set in India,2010s,Cancer,Terminal Illness,Terrorism",Yash Raj Films
https://www.the-numbers.com/movie/Godzilla-Minus-One-(2023-Japan)#tab=summary,125 minutes,Original Screenplay,Action,Live Action,Science Fiction,Japan,Japanese,"November 03, 2023","Post War,Monster,Set in Japan,Kaiju,Action Adventure","Robot Communications,Toho Co"
https://www.the-numbers.com/movie/Creator-The-(2023)#tab=summary,133 minutes,Original Screenplay,Thriller/Suspense,Animation/Live Action,Science Fiction,United States,English,"September 27, 2023","Action Thriller,Post Apocalypse,Artificial Intelligence,Filmed in Thailand,Filmed in United Kingdom,Filmed in Nepal,Filmed in Indonesia,Filmed in Cambodia,Filmed in Tokyo, Japan,Filmed in Japan,Filmed in Los Angeles, CA,Filmed in California, United States,Filmed in United States,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England","New Regency,Regency Enterprises,Entertainment One,Bad Dreams"
https://www.the-numbers.com/movie/Bao-Ni-Ping-An-(2023-China)#tab=summary,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"March 10, 2023","Middle Ages,Comedy Drama",
https://www.the-numbers.com/movie/1212-The-Day-(2023-South-Korea)#tab=summary,142 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"November 22, 2023","Historical Drama,1970s,Set in South Korea,Political Assassination,Military Coup,Political",
https://www.the-numbers.com/movie/Shining-For-One-Thing-(2023-China)#tab=summary,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Chinese,"December 28, 2023","Mystery Drama,Romance",
https://www.the-numbers.com/movie/Spy-x-Family-Code-White-(2023-Japan)#tab=summary,110 minutes,Original Screenplay,Action,Digital Animation,Contemporary Fiction,Japan,Japanese,"December 22, 2023","Action Comedy,Anime,Unexpected Families,Secret Agent,Hitmen,Animal Lead,Voiceover/Narration","WIT STUDIO,CloverWorks"
https://www.the-numbers.com/movie/Moscow-Mission-(2023-China)#tab=summary,128 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"September 29, 2023","1990s,Action Thriller,Crime,Ensemble,Set in Russia,Police Detective",
https://www.the-numbers.com/movie/Talk-To-Me-(2022-United-Kingdom)#tab=summary,94 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United Kingdom,English,"July 26, 2023","Supernatural Horror,Supernatural,Haunting,Australia,Young Child Dealing with the Death of a Parent,LGBTQ+,Mental Illness,Addiction,Sundance Film Festival 2023",Causeway Films
https://www.the-numbers.com/movie/Air-(2023)#tab=summary,112 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"March 05, 2023","Biographical Drama,Biography,Screenplay Written By the Star,Directing Yourself,Fashion,Basketball,1980s","Amazon Studios,Skydance Sports,Mandalay Pictures,Skydance Productions"
https://www.the-numbers.com/movie/Cocaine-Bear-(2023)#tab=summary,91 minutes,Based on Real Life Events,Black Comedy,Live Action,Historical Fiction,United States,English,"February 22, 2023","Set in Kentucky, United States,1980s,Drug Trafficking,Animal Lead,Animals Gone Bad,Posthumous Release,Horror Comedy,Filmed in Ireland","Brownstone,Universal Pictures,Lord Miller,Jurassic Party Productions"
https://www.the-numbers.com/movie/Endless-Journey-(2023-China)#tab=summary,113 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 15, 2023","Crime Drama,Police Detective,Accidental Death,Life on the Outside",
https://www.the-numbers.com/movie/Cheburashka-(2023-Russia)#tab=summary,113 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Contemporary Fiction,Russian Federation,,"January 01, 2023","Family Movie,Family Adventure,Animal Lead,Talking Animals",
https://www.the-numbers.com/movie/Papa-(2023-China)#tab=summary,118 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 18, 2023","Comedy Drama,Set in China",
https://www.the-numbers.com/movie/No-Hard-Feelings-(2023)#tab=summary,103 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"June 15, 2023","Fake Dating,Coming of Age,Dysfunctional Family,Money Troubles,Loss Of Virginity,Romance,Teenage Sex Comedy,Filmed in New York, United States,Filmed in United States","Excellent Cadaver,Odenkirk-Provissiero,Columbia Pictures"
https://www.the-numbers.com/movie/Boogeyman-The-(2023)#tab=summary,98 minutes,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"May 31, 2023","Supernatural Horror,Supernatural,Death of a Son or Daughter,Surprise Twist,Filmed in New Orleans, LA,Filmed in United States,Filmed in Louisiana, United States",21 Laps Entertainment
https://www.the-numbers.com/movie/Goldfinger-The-(2023-China)#tab=summary,126 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,Hong Kong,"Mandarin,Cantonese","December 28, 2023","Crime Drama,Hong Kong,1980s,White Collar Crime,Corporate Malfeasance",
https://www.the-numbers.com/movie/Last-Suspect-(2023-China)#tab=summary,119 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"November 01, 2023","Crime Thriller,Lawyers,Conspiracy Theory",
https://www.the-numbers.com/movie/Roundup-No-Way-Out-The-(2023-South-Korea)#tab=summary,105 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 31, 2023","Murder Mystery,Gangs,Set in South Korea,Action Thriller,Crime,Inspired by a True Story,Narcotics,Organized Crime,Drug Overdose","Big Punch Pictures,Hong Film,BA Entertainment"
https://www.the-numbers.com/movie/Across-the-Furious-Sea-(2023-China)#tab=summary,144 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"November 25, 2023","Crime Thriller,Death of a Son or Daughter,Revenge,Sex Crimes,Set in Japan,Set in China,Kidnap",
https://www.the-numbers.com/movie/Popes-Exorcist-The-(2023)#tab=summary,103 minutes,Based on Real Life Events,Horror,Live Action,Dramatization,"United States,United Kingdom,Spain",English,"April 05, 2023","Supernatural Horror,Supernatural,Exorcism,Possessed,Biography,Non-Drama Biographies,Filmed in Ireland,Filmed in Italy","Screen Gems,2.0 Entertainment,Loyola Productions"
https://www.the-numbers.com/movie/Color-Purple-The-(2023)#tab=summary,140 minutes,Based on Musical or Opera,Musical,Live Action,Historical Fiction,United States,English,"December 20, 2023","Epic Musical,African Americans,Remake,Coming of Age,Filmed in Georgia, United States,Filmed in United States","Warner Bros.,Domain Entertainment,Amblin Entertainment,OW Films,SGS Pictures,QJP"
https://www.the-numbers.com/movie/Di-Ba-Ge-Xian-Yi-Ren-(2023-Hong-Kong)#tab=summary,111 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Hong Kong,China","Mandarin,Cantonese","September 09, 2023","Crime Drama,Heist,Cold Case,Police Detective",
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-No-Yaiba-To-the-Swordsmith-Village-(2023-Japan)#tab=summary,110 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,Japan,Japanese,"February 03, 2023","Action Adventure,Anime,Demons",
https://www.the-numbers.com/movie/Wo-Ai-Ni-(2023-China)#tab=summary,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"June 21, 2023","Romantic Drama,Romance,Autumn Years,December Romance,Ensemble",
https://www.the-numbers.com/movie/Jiao-Huan-Ren-Sheng-(2023-China)#tab=summary,110 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 22, 2023","Farcical / Slapstick Comedy,Body Swap,Romance,Blind Date,Love Triangle,Same Actor, Multiple Roles,Same Role, Multiple Actors",
https://www.the-numbers.com/movie/Magic-Mikes-Last-Dance-(2023)#tab=summary,110 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"February 08, 2023","Dancing,Comedy Drama,Strippers / Stripping,Filmed in London, England,Filmed in England,Filmed in United Kingdom","Free Association,Warner Bros."
https://www.the-numbers.com/movie/65-(2022)#tab=summary,93 minutes,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"March 09, 2023","Action Thriller,Dinosaurs,Filmed in Louisiana, United States,Filmed in Ireland,Filmed in Oregon, United States,Filmed in United States","Columbia Pictures,Bron Creative,Raimi Productions,Beck,Woods"
https://www.the-numbers.com/movie/Boys-in-the-Boat-The-(2023)#tab=summary,124 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 25, 2023","Sports Drama,On a Boat,Miscellaneous Racing,1930s,Olympics,Set in Washington, United States","Metro-Goldwyn-Mayer Pictures,Spyglass Media Group,Smokehouse Pictures"
https://www.the-numbers.com/movie/Mummies-(Spain-2023)#tab=summary,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Spain,Spanish,"January 05, 2023","Family Adventure,Mummy,Set in London,Royalty,Culture Clash","4 Cats Pictures,Anangu Grup,Moomios Movie AIE,Atresmedia Cine,Movistar Plus,TV3"
https://www.the-numbers.com/movie/Knock-at-the-Cabin-(2023)#tab=summary,139 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"February 01, 2023","Psychological Thriller,End of the World,Vacation,Home Invasion,Cabin in the Woods,Filmed in New Jersey, United States,Filmed in United States",Blinding Edge Pictures
https://www.the-numbers.com/movie/I-Did-It-My-Way-(2024-Hong-Kong)#tab=summary,115 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China",Mandarin,"December 29, 2023","Action Thriller,Crime,Crime Boss,Organized Crime,Narcotics,Drug Trafficking,Undercover",
https://www.the-numbers.com/movie/Asteroid-City-(2023)#tab=summary,104 minutes,Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"June 08, 2023","1950s,Desert,Comedy Drama,Romance,Ensemble,Filmed in Spain","Indian Paintbrush,Focus Features,American Empirical"
https://www.the-numbers.com/movie/Jesus-Revolution-(2022)#tab=summary,120 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"February 24, 2023","Set in California,1970s,Christian Contemporary Music,Christians,Singers,Musicians,Faith-Based Drama,Faith-Based Film,Filmed in Alabama, United States,Filmed in United States,Filmed in California, United States","Lionsgate,Kingdom Story Company"
https://www.the-numbers.com/movie/BTS-Yet-to-Come-in-Cinemas-(2023-South-Korea)#tab=summary,104 minutes,Based on Real Life Events,Concert/Performance,Live Action,Factual,Republic of Korea,Korean,"February 01, 2023","Boy Band,On Tour,Music Concert",
https://www.the-numbers.com/movie/Cha-A-Er-Zhong-(2023-China)#tab=summary,91 minutes,Based on TV,Comedy,Digital Animation,Kids Fiction,China,Mandarin,"July 14, 2023","Comedy Drama,Teachers,Body Swap",
https://www.the-numbers.com/movie/Zone-of-Interest-The-(2023-United-Kingdom)#tab=summary,105 minutes,Based on Real Life Events,Drama,Live Action,Historical Fiction,United Kingdom,English,"December 15, 2023","Historical Drama,1940s,Holocaust,Set in Germany,World War II,2024 Oscars Best Picture Nominee",
https://www.the-numbers.com/movie/Big-(2023-Taiwan)#tab=summary,160 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Taiwan, Province of China",Mandarin,"November 17, 2023","Life Drama,Medical and Hospitals,Coming of Age,Ensemble",
https://www.the-numbers.com/movie/Expend4bles-(2023)#tab=summary,104 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"September 15, 2023","Action Thriller,Ensemble,Mercenaries,Filmed in Greece,Filmed in London, England,Filmed in England,Filmed in United Kingdom,Filmed in Bulgaria","Lionsgate,Millennium Media,Nu Boyana,Templeton Media,Grobman Films,Media Capital Technologies"
https://www.the-numbers.com/movie/Anatomie-d-une-chute-(2023-France)#tab=summary,150 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,France,French,"August 23, 2023","Murder Mystery,Courtroom / Legal Drama,Blindness,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,2024 Oscars Best Picture Nominee","Neon Films,France 2 Cinema,Auvergne Rhone Alpes Cinema,Canal Plus,Cine Plus,France Television,Le Pacte,MK2,Centre National du Cinema et de L Image Animee,Department de la Charente,CNC,Cinemage 16,Cofinova 18,Cineimage 17,Indefilms 11,Cinecap 5,Cineventure 7,Cineventure 8,Les Films Pelleas,Les Films de Pierre"
https://www.the-numbers.com/movie/Ce-ancora-domani-(2023-Italy)#tab=summary,118 minutes,Original Screenplay,Comedy,Live Action,Historical Fiction,Italy,Italian,"October 26, 2023","Comedy Drama,1940s,Set in Italy,Poverty,Actors Making Their Directorial Debut,Directing Yourself,Screenplay Written By the Star,Retro Black and White,Set in Rome, Italy",
https://www.the-numbers.com/movie/Plane-(2023)#tab=summary,107 minutes,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,United States,English,"January 12, 2023","Action Thriller,Extreme Weather,In a Plane,Plane Crash,Rescue,Enemies Forced to Work Together,Filmed in Puerto Rico, United States,Filmed in United States","MadRiver Pictures,di Bonaventura Pictures,Lionsgate,G-Base"
https://www.the-numbers.com/movie/Missing-(2023)#tab=summary,111 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 20, 2023","Psychological Thriller,Missing Person,Tourists In Trouble,Set in Colombia,Set in Los Angeles,Filmed in Los Angeles, CA,Filmed in United States,Filmed in California, United States","Stage 6 Films,Screen Gems,Bazelevs Company,Search Party"
https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)#tab=summary,91 minutes,Original Screenplay,Comedy,Digital Animation,Kids Fiction,United States,English,"June 28, 2023","High School,Action Comedy,Coming of Age,Underwater,Filmed in United States",DreamWorks Animation
https://www.the-numbers.com/movie/Iron-Claw-The-(2023)#tab=summary,132 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,"United Kingdom,United States",English,"December 21, 2023","Wrestling,Suicide,1960s,1970s,1980s,Family Affair,Biographical Drama,Biography","Access Entertainment,BBC Films,A24"
https://www.the-numbers.com/movie/Thanksgiving-(2023)#tab=summary,106 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"November 16, 2023","Thanksgiving,Massachusetts,Serial Killer,Holiday Horror,Filmed in Canada","Spyglass Media Group,Tri-Star Pictures,Dragonfly Entertainment,EMP Productions"
https://www.the-numbers.com/movie/Holdovers-The-(2023)#tab=summary,133 minutes,Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"October 27, 2023","Comedy Drama,Boarding School,1970s,Death of a Son or Daughter,Christmas,Christmas in November,Vietnam War,Massachusetts,2024 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner,Filmed in Massachusetts, United States,Filmed in United States",Miramax Films
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Sky-Utopia-(2023-Japan)#tab=summary,107 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Science Fiction,Japan,Japanese,"March 03, 2023","Family Adventure,Time Travel,Anime",
https://www.the-numbers.com/movie/Zhe-Me-Duo-Nian-(2023-China)#tab=summary,116 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"May 20, 2023","Romantic Drama,Dysfunctional Family,Coming of Age,Sexism,First Love",
https://www.the-numbers.com/movie/Renaissance-A-Film-by-Beyonce-(2023)#tab=summary,168 minutes,Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,English,"November 30, 2023",Music Concert,
https://www.the-numbers.com/movie/Zhong-Quan-Ba-Gong-(2023-China)#tab=summary,124 minutes,Based on Real Life Events,Drama,Live Action,Contemporary Fiction,China,Mandarin,"March 31, 2023","Life Drama,Animal Lead,Remake,Foreign-Language Remake",
https://www.the-numbers.com/movie/Past-Lives-(2023)#tab=summary,105 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,"English,Korean","June 02, 2023","Life Drama,Immigration,Friends Reuniting,Filmed in New York, NY,2024 Oscars Best Picture Nominee",
https://www.the-numbers.com/movie/Chao-Neng-Yi-Jia-Ren-(2023-China)#tab=summary,108 minutes,Original Screenplay,Comedy,Live Action,Fantasy,China,Mandarin,"July 21, 2023","Action Comedy,Origin Story,Spoof",
https://www.the-numbers.com/movie/Shin-Jigen-Crayon-Shin-chan-the-Movie-(2023-Japan)#tab=summary,93 minutes,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"August 04, 2023","Family Adventure,Origin Story,Psychics,Good vs. Evil",
https://www.the-numbers.com/movie/Ferrari-(2023)#tab=summary,124 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 14, 2023","Auto Racing,1950s,Set in Italy,Money Troubles,Death of a Son or Daughter,Relationships Gone Wrong,Sports Drama","Moto Pictures,Neon Films,STX Films,Forward Pass,Storyteller Media,Ketchup Entertainment,Esme Grace,Cecchi Gori USA,Red Sea Fund,Lady Bacardi Entertainment"
https://www.the-numbers.com/movie/80-for-Brady-(2023)#tab=summary,98 minutes,Based on Real Life Events,Comedy,Live Action,Contemporary Fiction,United States,English,"February 03, 2023","Sports Comedy,Ensemble,Football,Inspired by a True Story,Autumn Years,2010s,Road Trip,Filmed in California, United States","199 Productions,Fifth Season"
https://www.the-numbers.com/movie/Sao-Du-3-Ren-Zai-Tian-Ya-(2023-Hong-Kong)#tab=summary,125 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"July 06, 2023","Action Thriller,Undercover,Organized Crime,Crime Boss,Drug Cartels",
https://www.the-numbers.com/movie/Kingdom-3-The-Flame-of-Destiny-(2023-Japan)#tab=summary,130 minutes,Based on Comic/Graphic Novel,Action,Live Action,Historical Fiction,Japan,Japanese,"July 28, 2023","Action Adventure,War,Ancient China",
https://www.the-numbers.com/movie/Only-the-River-Flows-(2023-China)#tab=summary,,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"February 11, 2023","Crime Drama,1990s",
https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-3-(2023)#tab=summary,92 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 07, 2023","Set in Greece,Romantic Comedy,Legacy Sequel,Filmed in Greystone Mansion, Beverly Hills, CA,Filmed in Greece,Filmed in California, United States,Filmed in United States","Gold Circle Films,HBO Films,Playtone,Focus Features"
https://www.the-numbers.com/movie/Love-Life-Light-(2023-China)#tab=summary,125 minutes,Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 08, 2023","Mystery Drama,Ensemble",
https://www.the-numbers.com/movie/Smugglers-(2023-South-Korea)#tab=summary,129 minutes,Original Screenplay,Action,Live Action,Historical Fiction,Republic of Korea,Korean,"July 26, 2023","1970s,Smuggler,Action Thriller,Crime",
https://www.the-numbers.com/movie/Strays-(2023)#tab=summary,93 minutes,Original Screenplay,Comedy,Animation/Live Action,Contemporary Fiction,United States,English,"August 04, 2023","Talking Animals,Animal Lead,Revenge,Animals Gone Bad,Farcical / Slapstick Comedy,Disrupted by 2023 WGA & SAG Strikes,Filmed in Georgia, United States,Filmed in United States",Picturestart
https://www.the-numbers.com/movie/Dont-Call-It-Mystery-The-Movie-(2023-Japan)#tab=summary,129 minutes,Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"September 15, 2023","Mystery Drama,Family Secrets,Murder Mystery,Falsely Accused",
https://www.the-numbers.com/movie/Noryang-Deadly-Sea-(2023-South-Korea)#tab=summary,153 minutes,Original Screenplay,Action,Live Action,Historical Fiction,Republic of Korea,Korean,"December 20, 2023","1500s,Action Thriller,Occupying Army,Set in Korea,Ensemble,On a Boat",
https://www.the-numbers.com/movie/So-Long-for-Love-(2023-China)#tab=summary,105 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 01, 2023","Family Drama,Dysfunctional Family,Animal Lead",
