link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Fifty-Shades-of-Grey#tab=summary,125 minutes,"Relationships Gone Wrong,Sexual Fetishism,Cross-Class Romance,Loss Of Virginity,IMAX: DMR,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Focus Features,Michael De Luca Productions,Trigger Street Productions",United States,English,"February 11, 2015"
https://www.the-numbers.com/movie/Cinderella-(2015)#tab=summary,105 minutes,"Young Child Dealing with the Death of a Parent,Step-Family,Dysfunctional Family,Royalty,Prince/Princess,Cross-Class Romance,Fairy Godmother,Animal Lead,Money Troubles,Historical Drama,Voiceover/Narration,Prologue,Unnamed Character,Live Action Remake,IMAX: DMR",Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Fantasy,"Allison Shearmur,Beaglepug,Kinberg Genre",United States,English,"March 06, 2015"
https://www.the-numbers.com/movie/Revenant-The-(2015)#tab=summary,156 minutes,"Animals Gone Bad,1800s,Left for Dead,Native Americans,Dream Sequence,Development Hell,2016 Oscars Best Picture Nominee,Revenge,Betrayal,IMAX: DMR,Golden Globe Winner Best Picture—Drama,Survival Adventure,BAFTA Best Film Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner",Based on Fiction Book/Short Story,Adventure,Live Action,Dramatization,"RatPac Entertainment,Anonymous Content,M. Productions,Appian Way,Regency Enterprises,New Regency",United States,English,"December 25, 2015"
https://www.the-numbers.com/movie/Ant-Man#tab=summary,117 minutes,"Marvel Comics,Shrinking,Origin Story,Heist,Life on the Outside,Inventor,Going Legit,Set in San Francisco,Screenplay Written By the Star,Gratuitous Cameos,Intertitle,1980s,Training Montage,Mad Scientist,Prologue,Non-Chronological,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Marvel Studios,Walt Disney Pictures",United States,English,"July 14, 2015"
https://www.the-numbers.com/movie/Hotel-Transylvania-2#tab=summary,89 minutes,"Monster,Frankenstien's Monster,Mummy,Werewolf,Vampire,In-Laws / Future In-Laws,Wedding Day,Dysfunctional Family,Screenplay Written By the Star,First Time Parents,Family Affair,Relatives Playing Relatives,3-D,3-D - Shot in 3-D,Kids Horror",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Sony Pictures Animation,Columbia Pictures,LStar Capital",United States,English,"September 23, 2015"
https://www.the-numbers.com/movie/San-Andreas#tab=summary,114 minutes,"Disaster,Set in Los Angeles,Rescue,3-D,3-D - Post-production Conversion,IMAX: DMR,Survival Adventure",Original Screenplay,Adventure,Live Action,Science Fiction,"FPS,New Line Cinema,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment",United States,English,"May 27, 2015"
https://www.the-numbers.com/movie/Terminator-Genisys#tab=summary,126 minutes,"War,End of the World,Post Apocalypse,Robot,Artificial Intelligence,Time Travel,Same Role, Multiple Actors,Same Actor, Multiple Roles,Reboot,Visual Effects,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Skydance Productions,Paramount Pictures",United States,English,"June 24, 2015"
https://www.the-numbers.com/movie/Kingsman-The-Secret-Service#tab=summary,129 minutes,"Secret Agent,Juvenile Delinquent,Marvel Comics,Intertitle,Prologue,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Kidnap,Rescue,Terrorism,Step-Family,Dysfunctional Family,Domestic Abuse,Joyride,IMAX: DMR,Action Comedy",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"20th Century Fox,TSG Entertainment,MARV Films","United States,United Kingdom","English,Arabic,Swedish","January 29, 2015"
https://www.the-numbers.com/movie/Home-(2015)#tab=summary,94 minutes,"Friendly Alien on Earth,Fugitive / On the Run,Alien Invasion,Voiceover/Narration,Non-Chronological,Alien Abduction,Missing Person,Split Screen,3-D,3-D - Shot in 3-D,Family Movie,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 19, 2015"
https://www.the-numbers.com/movie/Mad-Max-Fury-Road#tab=summary,120 minutes,"Post Apocalypse,Australia,Escape,Fugitive / On the Run,Kidnap,Rescue,Development Hell,Prologue,Voiceover/Narration,Hallucinations,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Car Chase,2016 Oscars Best Picture Nominee,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Standalone Sequel",Original Screenplay,Action,Live Action,Science Fiction,Kennedy Miller Mitchell Productions,United States,English,"May 14, 2015"
https://www.the-numbers.com/movie/Zhuo-yao-ji-(China)-(2015)#tab=summary,118 minutes,"3-D,Monster,Chinese Mythology,Supernatural,Prologue,Voiceover/Narration,Royalty,Civil War,Dysfunctional Family,Martial Arts,Wire Fu,Scene in End Credits,Unexpected Families,Unconventional Pregnancies,Intertitle,Character's Journey Shown on Map,Family Adventure",Original Screenplay,Adventure,Live Action,Fantasy,"Edko Films,Wanda Media,Dream Sky Pictures,BDI Films Inc,China Film Group,Tianjin Lianrui Pictures Co",China,"Cantonese,Mandarin","July 12, 2015"
https://www.the-numbers.com/movie/Good-Dinosaur-The#tab=summary,92 minutes,"Alternate History,Dinosaurs,Animal Lead,Talking Animals,Young Child Dealing with the Death of a Parent,Cavemen,Humans as Pets,Development Hell,Intertitle,Prologue,Orphan,Directing Yourself,Extreme Weather,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"November 25, 2015"
https://www.the-numbers.com/movie/Taken-3#tab=summary,118 minutes,"Death of a Spouse or Fiancée / Fiancé,Framed,Fugitive / On the Run,Revenge,Divorced Couple Falling Back in Love,Digital Cinematography,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"EuropaCorp,Canal Plus,M6 Films",France,English,"January 02, 2015"
https://www.the-numbers.com/movie/SpongeBob-Movie-Sponge-Out-of-Water-The#tab=summary,93 minutes,"Pirates,Prologue,Treasure Hunters,Voiceover/Narration,Intertitle,Food,End of the World,Post Apocalypse,Fugitive / On the Run,Time Travel,Talking Animals,Underwater,Tortured for Information,Exploring a Character’s  Mind,3-D,3-D - Post-production Conversion,Family Adventure",Based on TV,Adventure,Animation/Live Action,Kids Fiction,United Plankton Pictures,United States,English,"January 28, 2015"
https://www.the-numbers.com/movie/Maze-Runner-The-Scorch-Trials#tab=summary,131 minutes,"Young Adult Book Adaptation,Post Apocalypse,Zombies,Dystopia,3-D,3-D - Post-production Conversion,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Gotham Group,Temple Hill Entertainment",United States,English,"September 09, 2015"
https://www.the-numbers.com/movie/Divergent-Series-Insurgent-The#tab=summary,118 minutes,"Dystopia,Fugitive / On the Run,Political,Young Adult Book Adaptation,Tortured for Information,Near Death Experience,Suicide,Cover Up,Coming of Age,Non-Chronological,Faked Death,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Summit Entertainment,Red Wagon Entertainment,Mandeville Films",United States,English,"March 18, 2015"
https://www.the-numbers.com/movie/Pitch-Perfect-2#tab=summary,115 minutes,"Romance,Underdog,Tournament,A Cappella,Singers,Musicians,Actors Making Their Directorial Debut,Directing Yourself,Buddy Comedy",Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,"Gold Circle Films,Brownstone",United States,English,"May 07, 2015"
https://www.the-numbers.com/movie/Ghouls-The-(China)#tab=summary,124 minutes,"Treasure Hunters,Grave Robbers,Set in China,Archaeology,Set in New York City,Out of Retirement,Action Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Wanda Media,Shine Asia Media Company,Huayi Brothers Corp.,Beijing Enlight Pictures,China Film Company",China,Mandarin,"December 17, 2015"
https://www.the-numbers.com/movie/Peanuts-Movie-The#tab=summary,89 minutes,"Archival Footage of Previous Installment,Animal Lead,World War I,In a Plane,Fantasy Sequence,Baseball,Hockey,New Guy/Girl in School,3-D - Shot in 3-D,Same Actor, Multiple Roles,Love at First Sight,3-D,Family Adventure",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,"Blue Sky Studios,20th Century Fox Animation",United States,English,"November 05, 2015"
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Road-Chip#tab=summary,86 minutes,"Animal Lead,Talking Animals,Road Trip,Step-Family,Romance,Set in Miami,Set in Florida,Family Adventure",Based on TV,Adventure,Animation/Live Action,Kids Fiction,"Fox 2000 Pictures,Bagdasarian Company,Regency Enterprises",United States,English,"December 18, 2015"
https://www.the-numbers.com/movie/Pixels#tab=summary,105 minutes,"Video Game,Alien Invasion,Digital Cinematography,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Comedy,Famously Bad",Based on Short Film,Action,Animation/Live Action,Science Fiction,"1492 Pictures,Happy Madison,Film Croppers Entertainment",United States,English,"July 16, 2015"
https://www.the-numbers.com/movie/Daddys-Home-(2015)#tab=summary,96 minutes,"Step-Family,Dysfunctional Family,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Red Granite Pictures,Gary Sanchez Productions",United States,English,"December 25, 2015"
https://www.the-numbers.com/movie/Gang-jiong-(China)#tab=summary,113 minutes,"Family Vacations,Dysfunctional Family,In-Laws / Future In-Laws,Hong Kong,Fugitive / On the Run,Mid-Life Crisis,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Joy Leader,Beijing Enlight Pictures,Shannan Enlight Pictures Co.,Beijing Jinglin Saisi Culture Broadcast Company",China,"Mandarin,Cantonese","September 24, 2015"
https://www.the-numbers.com/movie/Spy#tab=summary,115 minutes,"Secret Agent,Undercover,Big Break,False Identity,Slow Motion Scene,Surprise Twist,Intertitle,Double Agent,Faked Death,Outtakes During Credits,Non-Chronological,Terrorism,C.I.A.,Directing Yourself,Improvised,Digital Cinematography,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Chernin Entertainment,Feigco Entertainment",United States,English,"May 21, 2015"
https://www.the-numbers.com/movie/Everest-(2015)#tab=summary,121 minutes,"Mountain Climbing,Extreme Sports,Disaster,3-D,3-D - Shot in 3-D,Extreme Weather,Digital Cinematography,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Real Life Events,Adventure,Live Action,Dramatization,"Working Title Films,Cross Creek Pictures,Walden Media,Universal Pictures,Free State Pictures,RVK","United States,United Kingdom",English,"August 17, 2015"
https://www.the-numbers.com/movie/Ted-2#tab=summary,115 minutes,"Living Toys,Romance,Unconventional Pregnancies,Motion Capture Performance,Buddy Comedy",Original Screenplay,Comedy,Animation/Live Action,Fantasy,"Fuzzy Door,Bluegrass Films",United States,English,"June 25, 2015"
https://www.the-numbers.com/movie/Xia-Luo-Te-Fan-Nao-(China)(2015)#tab=summary,98 minutes,"Wedding Day Disasters,Body Swap,Time Travel,1990s,2000s,Romance,Musicians,Singers,Gratuitous Cameos,Pop Music,Romantic Comedy",Based on Play,Romantic Comedy,Live Action,Science Fiction,"Beijing Mahua Funage Company,New Classics Pictures,Shenzhen Tencent Video Culture Communication LTD.,Wanda Media,Beijing Fun Age Pictures",China,Mandarin,"September 30, 2015"
https://www.the-numbers.com/movie/Tomorrowland#tab=summary,129 minutes,"Time Travel,Child Prodigy,Inventor,IMAX: DMR,Family Adventure,Prologue,1960s,Robot,Exile",Original Screenplay,Adventure,Live Action,Science Fiction,A113,United States,English,"May 20, 2015"
https://www.the-numbers.com/movie/Straight-Outta-Compton#tab=summary,146 minutes,"Biography,Music Industry,African Americans,Set in Los Angeles,1980s,1990s,Hip Hop and Rap,Black Urban,Gangs,Hood Film,Musicians,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Broken Chair Flickz,New Line Cinema,Cube Vision,Crucial Films",United States,English,"August 14, 2015"
https://www.the-numbers.com/movie/Intern-The#tab=summary,121 minutes,"Autumn Years,Retirement,Out of Retirement,Entrepreneur,Internet,Fashion,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Waverly Films,United States,English,"September 24, 2015"
https://www.the-numbers.com/movie/Jupiter-Ascending#tab=summary,127 minutes,"Royalty,Alien Invasion,Romance,Space Opera,Sibling Rivalry,Animal Lead,Animal Hybrids,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Warner Bros.,Village Roadshow Productions,Anarchos Productions,RatPac Entertainment,Dune Entertainment",United States,English,"February 06, 2015"
https://www.the-numbers.com/movie/Creed#tab=summary,133 minutes,"Boxing,Legacy Sequel,Inspirational Coach,Set in Philadelphia,Sports Drama",Spin-Off,Drama,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions",United States,English,"November 25, 2015"
https://www.the-numbers.com/movie/Jian-Bing-Man-(China)#tab=summary,113 minutes,"Set in China,Set in Beijing,Viral Video,Organized Crime,Movie Business,Spoof,Gratuitous Cameos,Big Break,Action Comedy",Original Screenplay,Comedy,Live Action,Super Hero,"Wanda Media,Tianjin Golden Fox Culture,New Classic Media",China,Mandarin,"July 16, 2015"
https://www.the-numbers.com/movie/Focus-(2015)#tab=summary,105 minutes,"Confidence Men,Romance,Professional Rivalry,Mentor,Auto Racing,IMAX: DMR,Crime Comedy,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Di Novi Pictures,Zaftig Films",United States,English,"February 26, 2015"
https://www.the-numbers.com/movie/Fantastic-Four-The-(2015)#tab=summary,100 minutes,"Development Hell,Scientific Experiment Gone Awry,Famously Bad,Set in Area 51,Origin Story,Marvel Comics,Reboot,Alternative Dimensions / Parallel universe,End of the World,2000s,Surprise Twist,Character POV shot,Motion Capture Performance,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"MARV Films,Kinberg Genre,Robert Kulzer,Constantin Film,Marvel Studios",United States,English,"August 05, 2015"
https://www.the-numbers.com/movie/Xi-you-ji-zhi-da-sheng-gui-lai-(China)-(2015)#tab=summary,89 minutes,"Action Adventure,Gods and Goddesses,Demons,Good vs. Evil",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,English,"July 04, 2015"
https://www.the-numbers.com/movie/Bridge-of-Spies#tab=summary,141 minutes,"2016 Oscars Best Picture Nominee,Cold War,Set in Berlin,Set in East / West Berlin,Secret Agent,1960s,C.I.A.,Political Thriller",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"DreamWorks Pictures,Fox 2000 Pictures,Reliance Entertainment,Participant Media,Afterworks Limited,Studio Babelsberg,Amblin Entertainment,Marc Platt Productions",United States,"English,German,Russian","October 14, 2015"
https://www.the-numbers.com/movie/Goosebumps#tab=summary,103 minutes,"Writing and Writers,Young Adult Book Adaptation,Creature Feature,Werewolf,Killer Inanimate Objects,Bigfoot,Fiction / Reality Crossover,Monster,3-D,3-D - Post-production Conversion,Kids Horror",Based on Fiction Book/Short Story,Horror,Animation/Live Action,Kids Fiction,"Columbia Pictures,Sony Pictures Animation,LStar Capital,Village Roadshow Productions,Original Film,Scholastic Entertainment Inc.",United States,English,"October 14, 2015"
https://www.the-numbers.com/movie/Yip-Man-3-(Hong-Kong)-(2015)#tab=summary,105 minutes,"Martial Arts,3-D,Action Thriller,Biography,Non-Drama Biographies",Based on Real Life Events,Action,Live Action,Historical Fiction,"Pegasus Motion Pictures,My Pictures Studio,Dreams Salon Entertainment Culture,Starbright Communications Limited","China,Hong Kong","Cantonese,English","December 24, 2015"
https://www.the-numbers.com/movie/Hateful-Eight-The#tab=summary,167 minutes,"Bounty Hunter,Extreme Weather,Sex Crimes,One Location,Marooned,Cabin in the Woods,Ensemble,Directing Yourself,Voiceover/Narration,Non-Chronological,Set in Wyoming,Revisionist Western",Original Screenplay,Western,Live Action,Historical Fiction,"Weinstein Company,A Band Apart",United States,English,"December 25, 2015"
https://www.the-numbers.com/movie/Pan-(2015)#tab=summary,111 minutes,"Pirates,Fairies,3-D,Origin Story,Orphan,Whitewashed Casting,1940s,Character POV shot,1930s,Surprise Twist,Native Americans,Coming of Age,Kidnap,Slow Motion Scene,Swashbuckler,Motion Capture Performance,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Warner Bros.,Berlanti Productions,RatPac Entertainment,Dune Entertainment",United States,English,"September 25, 2015"
https://www.the-numbers.com/movie/Gun-dan-ba-Zhong-liu-jun#tab=summary,85 minutes,"Fired,Relationships Gone Wrong,Black Out Drunk,Cancer,Terminal Illness,Autobiographical,Comedy Drama,Posthumous Release",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Wanda Media,Gosh Film Co.,Irresistible Alpha,TIK Films,Beijing Libido Movie and Culture Media Co.,Edko Films",China,"Mandarin,Korean,English","August 13, 2015"
https://www.the-numbers.com/movie/Du-Cheng-Feng-Yun-2-(Hong-Kong)(2014)#tab=summary,110 minutes,"Action Comedy,Crime,Set in Thailand",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"Hong Kong,China",Cantonese,"February 15, 2015"
https://www.the-numbers.com/movie/Trainwreck#tab=summary,122 minutes,"Relationships Gone Wrong,Dysfunctional Family,Romance,Doctors,Basketball,Delayed Adulthood,Screenplay Written By the Star,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Apatow Productions,United States,English,"July 17, 2015"
https://www.the-numbers.com/movie/Lao-pao-er#tab=summary,136 minutes,"Gangs,Kidnap,Rescue,One Last Job,Dysfunctional Family,Set in China,Set in Beijing,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Huayi Brothers Corp.,Taihe Films Investment Co. Ltd.",China,Mandarin,"December 18, 2015"
https://www.the-numbers.com/movie/Point-Break-(Remake)#tab=summary,113 minutes,"Extreme Sports,Heist,Gangs,Undercover,FBI,3-D,3-D - Post-production Conversion,Action Thriller,Prologue,Death of a Best Friend,Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,"Alcon Entertainment,DMG Entertainment,Taylor-Baldecchi-Wimmer,Studio Babelsberg",United States,English,"December 02, 2015"
https://www.the-numbers.com/movie/Big-Short-The#tab=summary,130 minutes,"Market Bubble,Corporate Malfeasance,Breaking the Fourth Wall,Voiceover/Narration,Gratuitous Cameos,2016 Oscars Best Picture Nominee,Prologue,Intertitle,Suicide,Death of a Sibling,Depression,2000s,Set in Las Vegas,Epilogue,Comedy Drama,Producers Guild of America Best Theatrical Motion Picture Winner,Writers Guild of America Best Adapted Screenplay Winner",Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"Plan B Entertainment,Regency Enterprises",United States,English,"December 11, 2015"
https://www.the-numbers.com/movie/Last-Witch-Hunter-The#tab=summary,98 minutes,"Witches,Set in New York City,Good vs. Evil,Epidemic,Secret Magic,Hallucinations,Surprise Twist,Bubonic Plague / Black Death,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Prologue,Revenge,Non-Chronological,Faulty Memory,Femme Fatale,Double-Crossed,Monster,Supernatural,Action Adventure",Original Screenplay,Action,Live Action,Fantasy,"Marc Canton,One Race Films,Goldmann Pictures,Summit Entertainment",United States,English,"October 21, 2015"
https://www.the-numbers.com/movie/Fack-ju-Gohte-2#tab=summary,115 minutes,"Crime Comedy,Bad Teachers,Set in Thailand",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"September 10, 2015"
https://www.the-numbers.com/movie/Magic-Mike-XXL#tab=summary,115 minutes,"Strippers / Stripping,Retirement,One Last Job,Screenplay Written By the Star,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"July 01, 2015"
https://www.the-numbers.com/movie/Bajrangi-Bhaijaan#tab=summary,159 minutes,"Bollywood,Missing Person,Set in India,Set in Pakistan,Road Trip,Mute,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,"Salman Khan Films,Kabir Khan Films",India,Hindi,"July 16, 2015"
https://www.the-numbers.com/movie/Tian-jiang-xiong-shi#tab=summary,126 minutes,"Early / Simultaneous Video-on-Demand release,Ancient China,Ancient Rome,Parricide,Traitor,Action Adventure,Framed,Prince/Princess",Original Screenplay,Action,Live Action,Historical Fiction,"Sparkle Roll Media Corporation,Huayi Brothers Corp.,Shanghai Film Group,Sparkle Roll Culture & Entertainment Development LTD.,Home Media and Entertainment Fund,Shenzhen Tencent Video Culture Communication LTD.,China Film & TV Capital Alibaba Co. LTD.,Yu Le Bao,Visualizer Film",China,"Mandarin,English","February 18, 2015"
https://www.the-numbers.com/movie/Insidious-Chapter-3#tab=summary,97 minutes,"Prequel,Young Child Dealing with the Death of a Parent,Possessed,Paranormal Investigation,Sequels Without Their Original Stars,Directing Yourself,Screenplay Written By the Star,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Entertainment One,Blumhouse,Oren Peli",United States,English,"June 04, 2015"
https://www.the-numbers.com/movie/Lang-Tu-Teng#tab=summary,121 minutes,"Cultural Revolution,1960s,Animal Lead,Set in China,Political,Autobiographical,Survival Adventure,Non-Drama Biographies",Based on Factual Book/Article,Adventure,Live Action,Historical Fiction,"China Film Company,Loull Productions","China,France","Mandarin,Mongolian","February 13, 2015"
https://www.the-numbers.com/movie/Detective-Chinatown-(2015-China)#tab=summary,136 minutes,"Police life,Private Investigator,Scandal,Set in Bangkok,Action Comedy,Crime,Murder Mystery",Original Screenplay,Action,Live Action,Contemporary Fiction,"Wanda Media,Heyi Pictures",China,Mandarin,"January 15, 2015"
https://www.the-numbers.com/movie/Get-Hard#tab=summary,99 minutes,"White Collar Crime,Buddy Comedy,Prison,Bigotry,Falsely Accused,Intertitle",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gary Sanchez Productions,Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"March 26, 2015"
https://www.the-numbers.com/movie/Man-From-U-N-C-L-E-The#tab=summary,106 minutes,"1960s,C.I.A.,Cold War,Commies,Nazis Outside of World War II,Terrorism,KGB,IMAX: DMR,Action Adventure",Based on TV,Action,Live Action,Historical Fiction,"Guy Ritchie,Davis Entertainment,Wigram Productions,RatPac Entertainment,Dune Entertainment",United States,English,"August 12, 2015"
https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop-2#tab=summary,94 minutes,"Security Guard,Set in Las Vegas,Heist,Screenplay Written By the Star,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Happy Madison,Hey Eddie,Broken Road",United States,English,"April 10, 2015"
https://www.the-numbers.com/movie/Sisters-(2015)#tab=summary,117 minutes,"You Can't Go Home Again,Parties Gone Wild,Family Comedy,Dysfunctional Family,Single Parent,Sibling Rivalry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Little Stranger,Everyman Pictures",United States,English,"December 18, 2015"
https://www.the-numbers.com/movie/Chappie#tab=summary,120 minutes,"Robot,Dystopia,Corrupt Cops,IMAX: DMR,Action Thriller,Crime,Gangs,Corporate Malfeasance,Set in South Africa",Original Screenplay,Action,Animation/Live Action,Science Fiction,"Columbia Pictures,MRC,LStar Capital",United States,English,"March 04, 2015"
https://www.the-numbers.com/movie/Vacation#tab=summary,98 minutes,"Vacation,Road Trip,Dysfunctional Family,Legacy Sequel,Sequel With Lead Character Recast,Actors Making Their Directorial Debut,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Benderspink Productions,Big Kid Pictures,New Line Cinema,RatPac Entertainment,Dune Entertainment",United States,English,"July 29, 2015"
https://www.the-numbers.com/movie/Shaun-the-Sheep#tab=summary,86 minutes,"Animal Lead,Faulty Memory,Fashion,Dream Sequence,Prologue,Limited Dialogue,Life on a Farm,Scene in End Credits,Country Mouse, City Mouse,Prison Break,Family Adventure",Spin-Off,Adventure,Stop-Motion Animation,Kids Fiction,"StudioCanal,Aardman Animations,Anton Capital Entertainment","United Kingdom,France",English,"February 06, 2015"
https://www.the-numbers.com/movie/Little-Prince-The-(France)#tab=summary,108 minutes,"3-D,Family Adventure,Single Parent,Prince/Princess,Workaholic,Dysfunctional Family,Unnamed Character",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,ON Animation Studios,France,"English,French","July 29, 2015"
https://www.the-numbers.com/movie/Joy#tab=summary,124 minutes,"Entrepreneur,Inventor,Dysfunctional Family,Professional Rivalry,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Fox 2000 Pictures,Annapurna Pictures,Davis Entertainment,10 by 10 Entertainment",United States,English,"December 24, 2015"
https://www.the-numbers.com/movie/Untitled-Whitey-Bulger-Biopic#tab=summary,122 minutes,"Hitmen,Biography,1970s,Set in Boston,Organized Crime,Mafia,FBI,True Crime,Confidential Informant,1980s,Crime Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Warner Bros.,Cross Creek Pictures,Le Grisbi,Free State Pictures,Head Gear Films,RatPac Entertainment,Dune Entertainment,Vendian Entertainment",United States,English,"September 17, 2015"
https://www.the-numbers.com/movie/Jiu-ceng-yao-ta-(China)-(2015)#tab=summary,115 minutes,"Action Adventure,1970s,Underground,Set in China,Kaiju",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,,China,Mandarin,"September 30, 2015"
https://www.the-numbers.com/movie/Visit-The-(2015)#tab=summary,94 minutes,"Vacation,Single Parent,Found Footage,False Identity,Mental Illness,Surprise Twist,Internet,Unnamed Character,Horror Comedy",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blinding Edge Pictures,Blumhouse",United States,English,"September 10, 2015"
https://www.the-numbers.com/movie/E-gun-tian-shi#tab=summary,124 minutes,"Romance,Angels,Accountants,Farcical / Slapstick Comedy",Based on Play,Comedy,Live Action,Contemporary Fiction,"Khorgos Youth Enlight Pictures,Tianjin Orange Media Co.,Beijing Enlight Pictures,Shanghai Huixing Huiying Entertainment",China,Mandarin,"December 21, 2015"
https://www.the-numbers.com/movie/Assassination-(Korea)#tab=summary,140 minutes,"Set in Korea,1910s,1930s,Political Assassination,Rebellion,Hitmen,Double Agent,Twins,Separated at Birth,Pretending to be your Twin,World War II,Set in Japan,Revenge,Death of a Sibling,Mistaken Identity,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"Caper Film, Inc.",Republic of Korea,English,"July 22, 2015"
https://www.the-numbers.com/movie/Poltergeist-(2015)#tab=summary,93 minutes,"Haunting,3-D,3-D - Shot in 3-D,Killer Clowns,Missing Child,Rescue,3-D - Post-production Conversion,Supernatural,Supernatural Horror,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Ghost House Pictures,Vertigo Entertainment",United States,English,"May 20, 2015"
https://www.the-numbers.com/movie/Sha-po-long-2-(China)#tab=summary,118 minutes,"Organ Donor,Organized Crime,Hong Kong,Undercover,Betrayal,Cancer,Prison,Cruel / Corrupt Wardens or Prison Guards,Action Thriller,Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,"Sun Entertainment Culture,Sil-Metropole Organisation,Bona Film Group,Maximum Gain Kapital Group,Tin Tin",China,"Cantonese,Thai,English,Mandarin","June 17, 2015"
