link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Assassination-(Korea)#tab=summary,140 minutes,Thriller/Suspense,Live Action,"Caper Film, Inc.",Republic of Korea,English,"July 22, 2015",
https://www.the-numbers.com/movie/Poltergeist-(2015)#tab=summary,93 minutes,Horror,Live Action,"Ghost House Pictures,Vertigo Entertainment",United States,English,"May 20, 2015","$35,000,000"
https://www.the-numbers.com/movie/Sha-po-long-2-(China)#tab=summary,118 minutes,Action,Live Action,"Sun Entertainment Culture,Sil-Metropole Organisation,Bona Film Group,Maximum Gain Kapital Group,Tin Tin",China,"Cantonese,Thai,English,Mandarin","June 17, 2015",
https://www.the-numbers.com/movie/In-the-Heart-of-the-Sea#tab=summary,121 minutes,Adventure,Live Action,"Warner Bros.,Village Roadshow Productions,Cott Productions,Enelmar Productions, A.I.E.,Roth Films,Spring Creek,Imagine Entertainment,Kia Jam Productions,RatPac Entertainment,Dune Entertainment",United States,English,"November 26, 2015","$100,000,000"
https://www.the-numbers.com/movie/Southpaw-(2015)#tab=summary,124 minutes,Drama,Live Action,"Riche,Escape Artists,Fuqua Films",United States,English,"July 22, 2015","$30,000,000"
https://www.the-numbers.com/movie/Spotlight#tab=summary,128 minutes,Drama,Live Action,"Anonymous Content,Rocklin/Faust,Open Road Films,Participant Media,First Look Media,Topic",United States,English,"November 06, 2015","$20,000,000"
https://www.the-numbers.com/movie/Veteran-(Korea)#tab=summary,123 minutes,Action,Live Action,R&K,Republic of Korea,Korean,"August 05, 2015",
https://www.the-numbers.com/movie/Second-Best-Exotic-Marigold-Hotel-The#tab=summary,122 minutes,Comedy,Live Action,"Blueprint Films,Fox Searchlight Pictures,Participant Media,Image Nation Abu Dhabi","United States,United Kingdom","English,Hindi","February 26, 2015","$10,000,000"
https://www.the-numbers.com/movie/Baahubali-The-Beginning-(India)#tab=summary,160 minutes,Action,Live Action,,India,English,"July 09, 2015","$40,000,000"
https://www.the-numbers.com/movie/Paper-Towns#tab=summary,109 minutes,Drama,Live Action,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"July 09, 2015","$12,000,000"
https://www.the-numbers.com/movie/Sicario#tab=summary,121 minutes,Thriller/Suspense,Live Action,"Thunder Road Film,Lionsgate,Black Label Media",United States,English,"September 17, 2015","$30,000,000"
https://www.the-numbers.com/movie/Hitman-Agent-47#tab=summary,96 minutes,Action,Live Action,"Daybreak Pictures,Giant Pictures,DayDay Films,Prime Universe Films,Fox International Productions",United States,English,"August 19, 2015","$35,000,000"
https://www.the-numbers.com/movie/Our-Times-(2015-Taiwan)#tab=summary,134 minutes,Romantic Comedy,Live Action,Hualien Media International,"Taiwan, Province of China",Mandarin,"August 13, 2015",
https://www.the-numbers.com/movie/Wolf-Warrior-(2015-China)#tab=summary,90 minutes,Action,Live Action,,China,Mandarin,"February 18, 2015",
https://www.the-numbers.com/movie/NLL-Yeonpyeong-Haejeon-(2015-South-Korea)#tab=summary,130 minutes,Drama,Live Action,Rosetta Cinema,Republic of Korea,Korean,"June 26, 2015",
https://www.the-numbers.com/movie/Wedding-Ringer-The#tab=summary,101 minutes,Comedy,Live Action,"LStar Capital,Will Packer Productions",United States,English,"January 16, 2015","$23,000,000"
https://www.the-numbers.com/movie/Tiny-Times-4-(China)#tab=summary,116 minutes,Drama,Live Action,,China,Mandarin,"July 08, 2015",
https://www.the-numbers.com/movie/Paranormal-Activity-The-Ghost-Dimension#tab=summary,88 minutes,Horror,Live Action,"Blumhouse,Solana Films,Room 101,Paramount Pictures",United States,English,"October 21, 2015","$10,000,000"
https://www.the-numbers.com/movie/Zuo-Er-(China)-(2015)#tab=summary,120 minutes,Drama,Live Action,"Beijing Enlight Pictures,Jiangsu Yilin Film Culture Medio Co.,Shannan Enlight Pictures Co.,Shang Hai Xue He Culture Media Co.",China,Mandarin,"April 23, 2015",
https://www.the-numbers.com/movie/Crimson-Peak#tab=summary,118 minutes,Horror,Live Action,"Legendary Pictures,DDY",United States,English,"October 14, 2015","$55,000,000"
https://www.the-numbers.com/movie/War-Room#tab=summary,120 minutes,Drama,Live Action,"Tri-Star Pictures,Faithstep Films,Provident Films,Affirm Films,Kendrick Brothers Productions",United States,English,"August 27, 2015","$3,000,000"
https://www.the-numbers.com/movie/Run-All-Night#tab=summary,114 minutes,Action,Live Action,Vertigo Entertainment,United States,English,"March 11, 2015","$50,000,000"
https://www.the-numbers.com/movie/Transporter-Refueled-The#tab=summary,96 minutes,Action,Live Action,"EuropaCorp,TFI Films,Fundamental Films,Belga Films,Canal Plus,OCS.","France,China",English,"September 02, 2015","$22,000,000"
https://www.the-numbers.com/movie/Age-of-Adaline-The#tab=summary,112 minutes,Drama,Live Action,"Sidney Kimmel Entertainment,Lakeshore Entertainment,Lionsgate",United States,English,"April 16, 2015","$30,000,000"
https://www.the-numbers.com/movie/Benpao-Ba-Xiongdi-(2015-China)#tab=summary,87 minutes,Reality,Live Action,"Zhejiang Blue Star,International Media Co., Ltd,Huayi Brothers Corp.,Group Co., Ltd,Wanda Media",China,Mandarin,"January 30, 2015",
https://www.the-numbers.com/movie/Danish-Girl-The#tab=summary,120 minutes,Drama,Live Action,"Working Title Films,Pretty Pictures,Senator Global Productions,Focus Features,Revision Pictures",United States,English,"November 27, 2015","$15,000,000"
https://www.the-numbers.com/movie/He-Yi-Sheng-Xiao-Mo-(2015-China)#tab=summary,107 minutes,Drama,Live Action,,China,Mandarin,"April 26, 2015",
https://www.the-numbers.com/movie/Selma#tab=summary,123 minutes,Drama,Live Action,"Plan B Entertainment,Pathe of a Cloud Eight,Harpo Films,Ingenious Media","United Kingdom,United States",English,"December 25, 2014","$20,000,000"
https://www.the-numbers.com/movie/Dao-shi-xia-shan-(2015-China)#tab=summary,123 minutes,Adventure,Live Action,"New Classic Media,Columbia Pictures","China,United States",Cantonese,"July 02, 2015",
https://www.the-numbers.com/movie/Unfriended#tab=summary,82 minutes,Horror,Live Action,"Bazelevs Company,Blumhouse",United States,English,"April 17, 2015","$1,000,000"
https://www.the-numbers.com/movie/Bai-tuan-da-zhan-(China)(2015)#tab=summary,111 minutes,Drama,Live Action,,China,Mandarin,"August 25, 2015",
https://www.the-numbers.com/movie/Zhong-Kui-fu-mo-Xue-yao-mo-ling-(China)-(2015)#tab=summary,118 minutes,Action,Live Action,"International Media Co., Ltd,Beijing Enlight Pictures,Village Roadshow Asia,Warner Bros.,K Pictures,Shenzhen Wus Entertainment Co.,Wanda Media","China,Hong Kong,United States",Mandarin,"February 04, 2015",
https://www.the-numbers.com/movie/Longest-Ride-The#tab=summary,128 minutes,Drama,Live Action,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"April 09, 2015","$34,000,000"
https://www.the-numbers.com/movie/Inside-Men-(2015-South-Korea)#tab=summary,130 minutes,Drama,Live Action,,Republic of Korea,Korean,"November 18, 2015",
https://www.the-numbers.com/movie/Brooklyn#tab=summary,113 minutes,Drama,Live Action,"Wildgaze Films,Finola Dwyer Productions,Parallel Films,Item 7,Ingenious Media,Bai Rte,HanWay Films,BBC Films,Telefilm Canada,Irish Film Board,Sodec,BFI","United Kingdom,Canada,Ireland",English,"November 04, 2015","$11,000,000"
https://www.the-numbers.com/movie/Bai-Fa-Mo-Nu-Zhuan-Zhi-Ming-Yue-Tian-Guo-(2015-China)#tab=summary,104 minutes,Action,Live Action,,China,Mandarin,"April 25, 2015",
https://www.the-numbers.com/movie/Krampus#tab=summary,98 minutes,Horror,Live Action,"Legendary Pictures,Universal Pictures,Zam Pictures",United States,English,"December 02, 2015","$15,000,000"
https://www.the-numbers.com/movie/Walk-The#tab=summary,124 minutes,Drama,Live Action,"ImageMovers,LStar Capital",United States,English,"September 30, 2015","$35,000,000"
https://www.the-numbers.com/movie/Meitantei-Conan-Goka-no-himawari-(2015-Japan)#tab=summary,112 minutes,Adventure,Digital Animation,,Japan,,"April 17, 2015",
https://www.the-numbers.com/movie/Perfect-Guy-The#tab=summary,100 minutes,Thriller/Suspense,Live Action,Rocklin/Faust,United States,English,"September 09, 2015","$18,000,000"
https://www.the-numbers.com/movie/Gift-The-(2015)#tab=summary,108 minutes,Thriller/Suspense,Live Action,"Blumhouse,Ahimsa Films,Blue Tongue Films",United States,English,"August 06, 2015","$5,000,000"
https://www.the-numbers.com/movie/Woman-in-Gold#tab=summary,107 minutes,Drama,Live Action,Origin Pictures Productions,"United States,United Kingdom",English,"April 01, 2015","$11,000,000"
https://www.the-numbers.com/movie/Dragon-Ball-Z-Resurrection-F-(2015-Japan)#tab=summary,93 minutes,Action,Hand Animation,Toei Animation,Japan,Japanese,"April 17, 2015",
https://www.the-numbers.com/movie/Sinister-2#tab=summary,97 minutes,Horror,Live Action,"Focus Features,Entertainment One,IM Global,Blumhouse,Tank Caterpillar",United States,English,"August 19, 2015","$10,000,000"
https://www.the-numbers.com/movie/Boy-Next-Door-The-(2014)#tab=summary,90 minutes,Thriller/Suspense,Live Action,"Blumhouse,Smart Entertainment,Nuyorican",United States,English,"January 22, 2015","$4,000,000"
https://www.the-numbers.com/movie/Eiga-Youkai-wocchi-Enma-daiou-to-5-tsu-no-monogataridanyan-(Japan)-(2015)#tab=summary,94 minutes,Adventure,Digital Animation,,Japan,Japanese,"December 18, 2015",
https://www.the-numbers.com/movie/Hollywood-Adventures-(2015-China)#tab=summary,114 minutes,Action,Live Action,,China,"Mandarin,English","June 25, 2015",
https://www.the-numbers.com/movie/Night-Before-The#tab=summary,101 minutes,Comedy,Live Action,"Columbia Pictures,Good Universe,LStar Capital,Point Grey",United States,English,"November 12, 2015","$25,000,000"
https://www.the-numbers.com/movie/Hot-Pursuit-(2015)#tab=summary,87 minutes,Comedy,Live Action,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Pacific Standard",United States,English,"May 08, 2015","$35,000,000"
https://www.the-numbers.com/movie/Prem-Ratan-Dhan-Payo-(2015-India)#tab=summary,164 minutes,Drama,Live Action,Rajshri Productions,India,Hindi,"November 12, 2015",
https://www.the-numbers.com/movie/Concussion-(2015)#tab=summary,121 minutes,Drama,Live Action,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Scott Free Films,Shuman Company,Cara Films,Cantillon Company",United States,English,"December 24, 2015","$35,000,000"
https://www.the-numbers.com/movie/Boy-and-the-Beast-The-(2015-Japan)#tab=summary,119 minutes,Adventure,Hand Animation,"Studio Chizu,Nippon Television Network",Japan,Japanese,"July 10, 2015",
https://www.the-numbers.com/movie/Surprise-Journey-to-the-West-(2015-China)#tab=summary,95 minutes,Adventure,Live Action,"Beijing Wanhe Tianyi Media,Bona Film Group,Chinese Culture Shareholding,Hangzhou Guomai Media,Heyi Pictures,Shanghai Sanciyuan Entertainment,Tianjin Maoyan Media",China,Mandarin,"December 12, 2015",
https://www.the-numbers.com/movie/Entourage#tab=summary,104 minutes,Comedy,Live Action,"Closest to the Hole,Leverage",United States,English,"June 03, 2015","$30,000,000"
https://www.the-numbers.com/movie/Bajirao-Mastani#tab=summary,158 minutes,Drama,Live Action,SLB Films,India,Hindi,"December 17, 2015",
