link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,Franchise
https://www.the-numbers.com/movie/Ted-2#tab=summary,"Rfor crude and sexual content, pervasive language, and some drug use.(Rating bulletin 2371, 4/29/2015)",115 minutes,Comedy,Animation/Live Action,Fantasy,"Fuzzy Door,Bluegrass Films",United States,English,"June 25, 2015","$68,000,000",Ted
https://www.the-numbers.com/movie/Xia-Luo-Te-Fan-Nao-(China)(2015)#tab=summary,Not Rated,98 minutes,Romantic Comedy,Live Action,Science Fiction,"Beijing Mahua Funage Company,New Classics Pictures,Shenzhen Tencent Video Culture Communication LTD.,Wanda Media,Beijing Fun Age Pictures",China,Mandarin,"September 30, 2015",,
https://www.the-numbers.com/movie/Tomorrowland#tab=summary,"PGfor sequences of sci-fi action violence and peril, thematic elements, and language.(Rating bulletin 2325, 3/25/2015)",129 minutes,Adventure,Live Action,Science Fiction,A113,United States,English,"May 20, 2015","$170,000,000",
https://www.the-numbers.com/movie/Straight-Outta-Compton#tab=summary,"Rfor language throughout, strong sexuality/nudity, violence, and drug use.(Rating bulletin 2379, 6/24/2015)",146 minutes,Drama,Live Action,Dramatization,"Broken Chair Flickz,New Line Cinema,Cube Vision,Crucial Films",United States,English,"August 14, 2015","$28,000,000",
https://www.the-numbers.com/movie/Intern-The#tab=summary,"PG-13for some suggestive content and brief strong language.(Rating bulletin 2368, 4/8/2015)",121 minutes,Comedy,Live Action,Contemporary Fiction,Waverly Films,United States,English,"September 24, 2015","$40,000,000",
https://www.the-numbers.com/movie/Jupiter-Ascending#tab=summary,"PG-13for some violence, sequences of sci-fi action, some suggestive content and partial nudity.(Rating bulletin 2353, 12/27/2014)",127 minutes,Action,Live Action,Science Fiction,"Warner Bros.,Village Roadshow Productions,Anarchos Productions,RatPac Entertainment,Dune Entertainment",United States,English,"February 06, 2015","$179,000,000",
https://www.the-numbers.com/movie/Creed#tab=summary,"PG-13for violence, language and some sensuality.(Rating bulletin 2396 (Cert #50002), 10/21/2015)",133 minutes,Drama,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Warner Bros.,New Line Cinema,Chartoff Winkler Productions",United States,English,"November 25, 2015","$37,000,000",RockyCreed
https://www.the-numbers.com/movie/Jian-Bing-Man-(China)#tab=summary,Not Rated,113 minutes,Comedy,Live Action,Super Hero,"Wanda Media,Tianjin Golden Fox Culture,New Classic Media",China,Mandarin,"July 16, 2015",,
https://www.the-numbers.com/movie/Focus-(2015)#tab=summary,"PG-13for language, some sexual content and brief violence.(Rating bulletin 2332, 7/23/2014)",105 minutes,Comedy,Live Action,Contemporary Fiction,"Di Novi Pictures,Zaftig Films",United States,English,"February 26, 2015","$65,000,000",
https://www.the-numbers.com/movie/Fantastic-Four-The-(2015)#tab=summary,"PG-13for sci-fi action violence, and language.(Rating bulletin 2383, 7/22/2015)",100 minutes,Action,Live Action,Super Hero,"MARV Films,Kinberg Genre,Robert Kulzer,Constantin Film,Marvel Studios",United States,English,"August 05, 2015","$120,000,000",Fantastic Four
https://www.the-numbers.com/movie/Xi-you-ji-zhi-da-sheng-gui-lai-(China)-(2015)#tab=summary,"PGfor action/peril, scary images, thematic elements and some rude humor.(Rating bulletin 2418 (Cert #50380), 3/30/2016)",89 minutes,Adventure,Digital Animation,Kids Fiction,,China,English,"July 04, 2015",,
https://www.the-numbers.com/movie/Bridge-of-Spies#tab=summary,"PG-13for some violence and brief strong language.(Rating bulletin 2385, 8/4/2015)",141 minutes,Thriller/Suspense,Live Action,Historical Fiction,"DreamWorks Pictures,Fox 2000 Pictures,Reliance Entertainment,Participant Media,Afterworks Limited,Studio Babelsberg,Amblin Entertainment,Marc Platt Productions",United States,"English,German,Russian","October 14, 2015","$40,000,000",
https://www.the-numbers.com/movie/Goosebumps#tab=summary,"PGfor scary and intense creature action and images, and for some rude humor.(Rating bulletin 2380, 7/1/2015)",103 minutes,Horror,Animation/Live Action,Kids Fiction,"Columbia Pictures,Sony Pictures Animation,LStar Capital,Village Roadshow Productions,Original Film,Scholastic Entertainment Inc.",United States,English,"October 14, 2015","$58,000,000",Goosebumps
https://www.the-numbers.com/movie/Yip-Man-3-(Hong-Kong)-(2015)#tab=summary,"PG-13for sequences of martial arts violence and brief strong language.(Rating bulletin 2407 (Cert #50217), 1/13/2016)",105 minutes,Action,Live Action,Historical Fiction,"Pegasus Motion Pictures,My Pictures Studio,Dreams Salon Entertainment Culture,Starbright Communications Limited","China,Hong Kong","Cantonese,English","December 24, 2015","$36,000,000",Ip Man
https://www.the-numbers.com/movie/Hateful-Eight-The#tab=summary,"Rfor strong bloody violence, a scene of violent sexual content, language and some graphic 
nudity.(Rating bulletin 2401 (Cert #50077), 11/25/2015)",167 minutes,Western,Live Action,Historical Fiction,"Weinstein Company,A Band Apart",United States,English,"December 25, 2015","$62,000,000",
https://www.the-numbers.com/movie/Pan-(2015)#tab=summary,"PGfor fantasy action violence, language and some thematic material.(Rating bulletin 2388, 8/26/2015)",111 minutes,Adventure,Live Action,Fantasy,"Warner Bros.,Berlanti Productions,RatPac Entertainment,Dune Entertainment",United States,English,"September 25, 2015","$150,000,000",
https://www.the-numbers.com/movie/Gun-dan-ba-Zhong-liu-jun#tab=summary,Not Rated,85 minutes,Comedy,Live Action,Contemporary Fiction,"Wanda Media,Gosh Film Co.,Irresistible Alpha,TIK Films,Beijing Libido Movie and Culture Media Co.,Edko Films",China,"Mandarin,Korean,English","August 13, 2015",,
https://www.the-numbers.com/movie/Du-Cheng-Feng-Yun-2-(Hong-Kong)(2014)#tab=summary,,110 minutes,Comedy,Live Action,Contemporary Fiction,,"Hong Kong,China",Cantonese,"February 15, 2015",,The Man From Macau
https://www.the-numbers.com/movie/Trainwreck#tab=summary,"Rfor strong sexual content, nudity, language and some drug use.(Rating bulletin 2358, 1/28/2015)",122 minutes,Romantic Comedy,Live Action,Contemporary Fiction,Apatow Productions,United States,English,"July 17, 2015","$35,000,000",
https://www.the-numbers.com/movie/Lao-pao-er#tab=summary,Not Rated,136 minutes,Action,Live Action,Contemporary Fiction,"Huayi Brothers Corp.,Taihe Films Investment Co. Ltd.",China,Mandarin,"December 18, 2015",,
https://www.the-numbers.com/movie/Point-Break-(Remake)#tab=summary,"PG-13for violence, thematic material involving perilous activity, some sexuality, language and 
drug material.(Rating bulletin 2398 (Cert #50031), 11/4/2015)",113 minutes,Action,Live Action,Contemporary Fiction,"Alcon Entertainment,DMG Entertainment,Taylor-Baldecchi-Wimmer,Studio Babelsberg",United States,English,"December 02, 2015","$100,000,000",
https://www.the-numbers.com/movie/Big-Short-The#tab=summary,"Rfor pervasive language and some sexuality/nudity.(Rating bulletin 2400 (Cert #50062), 11/18/2015)",130 minutes,Drama,Live Action,Historical Fiction,"Plan B Entertainment,Regency Enterprises",United States,English,"December 11, 2015","$28,000,000",
https://www.the-numbers.com/movie/Last-Witch-Hunter-The#tab=summary,"PG-13for sequences of fantasy violence and frightening images.(Rating bulletin 2389, 9/2/2015)",98 minutes,Action,Live Action,Fantasy,"Marc Canton,One Race Films,Goldmann Pictures,Summit Entertainment",United States,English,"October 21, 2015","$80,000,000",
https://www.the-numbers.com/movie/Fack-ju-Gohte-2#tab=summary,Not Rated,115 minutes,Comedy,Live Action,Contemporary Fiction,,Germany,German,"September 10, 2015",,Fack ju Göhte
https://www.the-numbers.com/movie/Magic-Mike-XXL#tab=summary,"Rfor strong sexual content, pervasive language, some nudity and drug use.(Rating bulletin 2362, 2/25/2015)",115 minutes,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"July 01, 2015","$14,500,000",Magic Mike
https://www.the-numbers.com/movie/Bajrangi-Bhaijaan#tab=summary,Not Rated,159 minutes,Action,Live Action,Contemporary Fiction,"Salman Khan Films,Kabir Khan Films",India,Hindi,"July 16, 2015","$13,000,000",
https://www.the-numbers.com/movie/Tian-jiang-xiong-shi#tab=summary,"Rfor bloody violence.(Rating bulletin 2373, 5/13/2015)",126 minutes,Action,Live Action,Historical Fiction,"Sparkle Roll Media Corporation,Huayi Brothers Corp.,Shanghai Film Group,Sparkle Roll Culture & Entertainment Development LTD.,Home Media and Entertainment Fund,Shenzhen Tencent Video Culture Communication LTD.,China Film & TV Capital Alibaba Co. LTD.,Yu Le Bao,Visualizer Film",China,"Mandarin,English","February 18, 2015","$65,000,000",
https://www.the-numbers.com/movie/Insidious-Chapter-3#tab=summary,"PG-13for violence, frightening images, some language and thematic elements.(Rating bulletin 2362, 2/25/2015)",97 minutes,Horror,Live Action,Contemporary Fiction,"Entertainment One,Blumhouse,Oren Peli",United States,English,"June 04, 2015","$10,000,000",Insidious
https://www.the-numbers.com/movie/Lang-Tu-Teng#tab=summary,"PG-13for disturbing images and violence involving animals, and for brief sexuality.(Rating bulletin 2385, 8/4/2015)",121 minutes,Adventure,Live Action,Historical Fiction,"China Film Company,Loull Productions","China,France","Mandarin,Mongolian","February 13, 2015",,
https://www.the-numbers.com/movie/Detective-Chinatown-(2015-China)#tab=summary,Not Rated,136 minutes,Action,Live Action,Contemporary Fiction,"Wanda Media,Heyi Pictures",China,Mandarin,"January 15, 2015",,Detective Chinatown
https://www.the-numbers.com/movie/Get-Hard#tab=summary,"Rfor pervasive crude and sexual content and language, some graphic nudity, and drug material.(Rating bulletin 2346, 10/29/2014)",99 minutes,Comedy,Live Action,Contemporary Fiction,"Gary Sanchez Productions,Warner Bros.,RatPac Entertainment,Dune Entertainment",United States,English,"March 26, 2015","$40,000,000",
https://www.the-numbers.com/movie/Man-From-U-N-C-L-E-The#tab=summary,"PG-13for action violence, some suggestive content, and partial nudity.(Rating bulletin 2341, 9/24/2014)",106 minutes,Action,Live Action,Historical Fiction,"Guy Ritchie,Davis Entertainment,Wigram Productions,RatPac Entertainment,Dune Entertainment",United States,English,"August 12, 2015","$75,000,000",
https://www.the-numbers.com/movie/Paul-Blart-Mall-Cop-2#tab=summary,"PGfor some violence.(Rating bulletin 2358, 1/28/2015)",94 minutes,Comedy,Live Action,Contemporary Fiction,"Happy Madison,Hey Eddie,Broken Road",United States,English,"April 10, 2015","$38,000,000",Paul Blart: Mall Cop
https://www.the-numbers.com/movie/Sisters-(2015)#tab=summary,"Rfor crude sexual content and language throughout, and for drug use.(Rating bulletin 2361, 2/18/2015)",117 minutes,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Little Stranger,Everyman Pictures",United States,English,"December 18, 2015","$30,000,000",
https://www.the-numbers.com/movie/Chappie#tab=summary,"Rfor violence, language and brief nudity.(Rating bulletin 2360, 2/11/2015)",120 minutes,Action,Animation/Live Action,Science Fiction,"Columbia Pictures,MRC,LStar Capital",United States,English,"March 04, 2015","$49,000,000",
https://www.the-numbers.com/movie/Vacation#tab=summary,"Rfor crude and sexual content and language throughout, and brief graphic nudity.(Rating bulletin 2380, 7/1/2015)",98 minutes,Comedy,Live Action,Contemporary Fiction,"Benderspink Productions,Big Kid Pictures,New Line Cinema,RatPac Entertainment,Dune Entertainment",United States,English,"July 29, 2015","$31,000,000",National Lampoon's Vacation
https://www.the-numbers.com/movie/Shaun-the-Sheep#tab=summary,"PGfor rude humor.(Rating bulletin 2377, 6/10/2015)",86 minutes,Adventure,Stop-Motion Animation,Kids Fiction,"StudioCanal,Aardman Animations,Anton Capital Entertainment","United Kingdom,France",English,"February 06, 2015","$25,000,000",Shaun the Sheep
https://www.the-numbers.com/movie/Little-Prince-The-(France)#tab=summary,"PGfor mild thematic elements.(Rating bulletin 2408 (Cert #50224), 1/20/2016)",108 minutes,Adventure,Digital Animation,Kids Fiction,ON Animation Studios,France,"English,French","July 29, 2015","$77,500,000",
https://www.the-numbers.com/movie/Joy#tab=summary,"PG-13for brief strong language.(Rating bulletin 2399 (Cert #50137), 11/11/2015)",124 minutes,Drama,Live Action,Dramatization,"Fox 2000 Pictures,Annapurna Pictures,Davis Entertainment,10 by 10 Entertainment",United States,English,"December 24, 2015","$60,000,000",
https://www.the-numbers.com/movie/Untitled-Whitey-Bulger-Biopic#tab=summary,"Rfor brutal violence, language throughout, some sexual references and brief drug use.(Rating bulletin 2359, 2/4/2015)",122 minutes,Drama,Live Action,Dramatization,"Warner Bros.,Cross Creek Pictures,Le Grisbi,Free State Pictures,Head Gear Films,RatPac Entertainment,Dune Entertainment,Vendian Entertainment",United States,English,"September 17, 2015","$53,000,000",
https://www.the-numbers.com/movie/Jiu-ceng-yao-ta-(China)-(2015)#tab=summary,,115 minutes,Adventure,Live Action,Fantasy,,China,Mandarin,"September 30, 2015",,
https://www.the-numbers.com/movie/Visit-The-(2015)#tab=summary,"PG-13for disturbing thematic material including terror, violence and some nudity, and for brief language.(Rating bulletin 2357, 1/21/2015)",94 minutes,Horror,Live Action,Contemporary Fiction,"Blinding Edge Pictures,Blumhouse",United States,English,"September 10, 2015","$5,000,000",
https://www.the-numbers.com/movie/E-gun-tian-shi#tab=summary,Not Rated,124 minutes,Comedy,Live Action,Contemporary Fiction,"Khorgos Youth Enlight Pictures,Tianjin Orange Media Co.,Beijing Enlight Pictures,Shanghai Huixing Huiying Entertainment",China,Mandarin,"December 21, 2015",,
https://www.the-numbers.com/movie/Assassination-(Korea)#tab=summary,Not Rated,140 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Caper Film, Inc.",Republic of Korea,English,"July 22, 2015",,
https://www.the-numbers.com/movie/Poltergeist-(2015)#tab=summary,"PG-13for intense frightening sequences, brief suggestive material, and some language.(Rating bulletin 2344, 10/15/2014)",93 minutes,Horror,Live Action,Contemporary Fiction,"Ghost House Pictures,Vertigo Entertainment",United States,English,"May 20, 2015","$35,000,000",Poltergeist
https://www.the-numbers.com/movie/Sha-po-long-2-(China)#tab=summary,Not Rated,118 minutes,Action,Live Action,Contemporary Fiction,"Sun Entertainment Culture,Sil-Metropole Organisation,Bona Film Group,Maximum Gain Kapital Group,Tin Tin",China,"Cantonese,Thai,English,Mandarin","June 17, 2015",,Sha po long
https://www.the-numbers.com/movie/In-the-Heart-of-the-Sea#tab=summary,"PG-13for intense sequences of action and peril, brief startling violence, and thematic material.(Rating bulletin 2341, 9/24/2014)",121 minutes,Adventure,Live Action,Dramatization,"Warner Bros.,Village Roadshow Productions,Cott Productions,Enelmar Productions, A.I.E.,Roth Films,Spring Creek,Imagine Entertainment,Kia Jam Productions,RatPac Entertainment,Dune Entertainment",United States,English,"November 26, 2015","$100,000,000",
https://www.the-numbers.com/movie/Southpaw-(2015)#tab=summary,"Rfor language throughout, and some violence.(Rating bulletin 2380, 7/1/2015)",124 minutes,Drama,Live Action,Contemporary Fiction,"Riche,Escape Artists,Fuqua Films",United States,English,"July 22, 2015","$30,000,000",
https://www.the-numbers.com/movie/Spotlight#tab=summary,"Rfor some language including sexual references.(Rating bulletin 2386, 8/12/2015)",128 minutes,Drama,Live Action,Dramatization,"Anonymous Content,Rocklin/Faust,Open Road Films,Participant Media,First Look Media,Topic",United States,English,"November 06, 2015","$20,000,000",
https://www.the-numbers.com/movie/Veteran-(Korea)#tab=summary,Not Rated,123 minutes,Action,Live Action,Contemporary Fiction,R&K,Republic of Korea,Korean,"August 05, 2015",,
https://www.the-numbers.com/movie/Second-Best-Exotic-Marigold-Hotel-The#tab=summary,"PGfor some language and suggestive comments.(Rating bulletin 2332, 7/23/2014)",122 minutes,Comedy,Live Action,Contemporary Fiction,"Blueprint Films,Fox Searchlight Pictures,Participant Media,Image Nation Abu Dhabi","United States,United Kingdom","English,Hindi","February 26, 2015","$10,000,000",Best Exotic Marigold Hotel
https://www.the-numbers.com/movie/Baahubali-The-Beginning-(India)#tab=summary,Not Rated,160 minutes,Action,Live Action,Historical Fiction,,India,English,"July 09, 2015","$40,000,000",Baahubali
https://www.the-numbers.com/movie/Paper-Towns#tab=summary,"PG-13for some language, drinking, sexuality and partial nudity - all involving teens.(Rating bulletin 2379, 6/24/2014)",109 minutes,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"July 09, 2015","$12,000,000",
https://www.the-numbers.com/movie/Sicario#tab=summary,"Rfor strong violence, grisly images, and language.(Rating bulletin 2360, 2/11/2015)",121 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Thunder Road Film,Lionsgate,Black Label Media",United States,English,"September 17, 2015","$30,000,000",Sicario
https://www.the-numbers.com/movie/Hitman-Agent-47#tab=summary,"Rfor sequences of strong violence, and some language.(Rating bulletin 2381, 7/8/2015)",96 minutes,Action,Live Action,Contemporary Fiction,"Daybreak Pictures,Giant Pictures,DayDay Films,Prime Universe Films,Fox International Productions",United States,English,"August 19, 2015","$35,000,000",Hitman: Agent 47
https://www.the-numbers.com/movie/Our-Times-(2015-Taiwan)#tab=summary,Not Rated,134 minutes,Romantic Comedy,Live Action,Historical Fiction,Hualien Media International,"Taiwan, Province of China",Mandarin,"August 13, 2015",,
https://www.the-numbers.com/movie/Wolf-Warrior-(2015-China)#tab=summary,Not Rated,90 minutes,Action,Live Action,Contemporary Fiction,,China,Mandarin,"February 18, 2015",,
https://www.the-numbers.com/movie/NLL-Yeonpyeong-Haejeon-(2015-South-Korea)#tab=summary,Not Rated,130 minutes,Drama,Live Action,Dramatization,Rosetta Cinema,Republic of Korea,Korean,"June 26, 2015",,
https://www.the-numbers.com/movie/Wedding-Ringer-The#tab=summary,"Rfor crude and sexual content, language throughout, some drug use and brief graphic nudity.(Rating bulletin 2354, 12/24/2014)",101 minutes,Comedy,Live Action,Contemporary Fiction,"LStar Capital,Will Packer Productions",United States,English,"January 16, 2015","$23,000,000",
https://www.the-numbers.com/movie/Tiny-Times-4-(China)#tab=summary,,116 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"July 08, 2015",,Tiny Times
https://www.the-numbers.com/movie/Paranormal-Activity-The-Ghost-Dimension#tab=summary,"Rfor language and some horror violence.(Rating bulletin 2393, 9/30/2015)",88 minutes,Horror,Live Action,Contemporary Fiction,"Blumhouse,Solana Films,Room 101,Paramount Pictures",United States,English,"October 21, 2015","$10,000,000",Paranormal Activity
https://www.the-numbers.com/movie/Zuo-Er-(China)-(2015)#tab=summary,Not Rated,120 minutes,Drama,Live Action,Contemporary Fiction,"Beijing Enlight Pictures,Jiangsu Yilin Film Culture Medio Co.,Shannan Enlight Pictures Co.,Shang Hai Xue He Culture Media Co.",China,Mandarin,"April 23, 2015",,
https://www.the-numbers.com/movie/Crimson-Peak#tab=summary,"Rfor bloody violence, some sexual content and brief strong language.(Rating bulletin 2359, 2/4/2015)",118 minutes,Horror,Live Action,Contemporary Fiction,"Legendary Pictures,DDY",United States,English,"October 14, 2015","$55,000,000",
https://www.the-numbers.com/movie/War-Room#tab=summary,"PGfor thematic elements throughout.(Rating bulletin 2357, 1/21/2015)",120 minutes,Drama,Live Action,Contemporary Fiction,"Tri-Star Pictures,Faithstep Films,Provident Films,Affirm Films,Kendrick Brothers Productions",United States,English,"August 27, 2015","$3,000,000",
https://www.the-numbers.com/movie/Run-All-Night#tab=summary,"Rfor strong violence, language including sexual references, and some drug use.(Rating bulletin 2353, 12/17/2014)",114 minutes,Action,Live Action,Contemporary Fiction,Vertigo Entertainment,United States,English,"March 11, 2015","$50,000,000",
https://www.the-numbers.com/movie/Transporter-Refueled-The#tab=summary,"PG-13for sequences of violence and action, sexual material, some language, a drug reference and thematic elements.(Rating bulletin 2379, 6/24/2015)",96 minutes,Action,Live Action,Contemporary Fiction,"EuropaCorp,TFI Films,Fundamental Films,Belga Films,Canal Plus,OCS.","France,China",English,"September 02, 2015","$22,000,000",Transporter
https://www.the-numbers.com/movie/Age-of-Adaline-The#tab=summary,"PG-13for a suggestive comment.(Rating bulletin 2345, 10/22/2014)",112 minutes,Drama,Live Action,Fantasy,"Sidney Kimmel Entertainment,Lakeshore Entertainment,Lionsgate",United States,English,"April 16, 2015","$30,000,000",
https://www.the-numbers.com/movie/Benpao-Ba-Xiongdi-(2015-China)#tab=summary,Not Rated,87 minutes,Reality,Live Action,Factual,"Zhejiang Blue Star,International Media Co., Ltd,Huayi Brothers Corp.,Group Co., Ltd,Wanda Media",China,Mandarin,"January 30, 2015",,
https://www.the-numbers.com/movie/Danish-Girl-The#tab=summary,"Rfor some sexuality and full nudity.(Rating bulletin 2393, 9/30/2015)",120 minutes,Drama,Live Action,Dramatization,"Working Title Films,Pretty Pictures,Senator Global Productions,Focus Features,Revision Pictures",United States,English,"November 27, 2015","$15,000,000",
https://www.the-numbers.com/movie/He-Yi-Sheng-Xiao-Mo-(2015-China)#tab=summary,,107 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 26, 2015",,
https://www.the-numbers.com/movie/Selma#tab=summary,"PG-13for disturbing thematic material including violence, a suggestive moment, and brief strong
language.(Rating bulletin 2353, 12/17/2014)",123 minutes,Drama,Live Action,Dramatization,"Plan B Entertainment,Pathe of a Cloud Eight,Harpo Films,Ingenious Media","United Kingdom,United States",English,"December 25, 2014","$20,000,000",
https://www.the-numbers.com/movie/Dao-shi-xia-shan-(2015-China)#tab=summary,,123 minutes,Adventure,Live Action,Fantasy,"New Classic Media,Columbia Pictures","China,United States",Cantonese,"July 02, 2015",,
https://www.the-numbers.com/movie/Unfriended#tab=summary,"Rfor violent content, pervasive language, some sexuality, and drug and alcohol use - all
involving teens.(Rating bulletin 2366, 3/25/2015)",82 minutes,Horror,Live Action,Fantasy,"Bazelevs Company,Blumhouse",United States,English,"April 17, 2015","$1,000,000",Unfriended
https://www.the-numbers.com/movie/Bai-tuan-da-zhan-(China)(2015)#tab=summary,Not Rated,111 minutes,Drama,Live Action,Historical Fiction,,China,Mandarin,"August 25, 2015",,
https://www.the-numbers.com/movie/Zhong-Kui-fu-mo-Xue-yao-mo-ling-(China)-(2015)#tab=summary,Not Rated,118 minutes,Action,Live Action,Fantasy,"International Media Co., Ltd,Beijing Enlight Pictures,Village Roadshow Asia,Warner Bros.,K Pictures,Shenzhen Wus Entertainment Co.,Wanda Media","China,Hong Kong,United States",Mandarin,"February 04, 2015",,
https://www.the-numbers.com/movie/Longest-Ride-The#tab=summary,"PG-13for some sexuality, partial nudity, and some war and sports action.(Rating bulletin 2362, 2/25/2013)",128 minutes,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"April 09, 2015","$34,000,000",
https://www.the-numbers.com/movie/Inside-Men-(2015-South-Korea)#tab=summary,,130 minutes,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 18, 2015",,
https://www.the-numbers.com/movie/Brooklyn#tab=summary,"PG-13for a scene of sexuality and brief strong language.(Rating bulletin 2365, 3/18/2015)",113 minutes,Drama,Live Action,Historical Fiction,"Wildgaze Films,Finola Dwyer Productions,Parallel Films,Item 7,Ingenious Media,Bai Rte,HanWay Films,BBC Films,Telefilm Canada,Irish Film Board,Sodec,BFI","United Kingdom,Canada,Ireland",English,"November 04, 2015","$11,000,000",
https://www.the-numbers.com/movie/Bai-Fa-Mo-Nu-Zhuan-Zhi-Ming-Yue-Tian-Guo-(2015-China)#tab=summary,,104 minutes,Action,Live Action,Fantasy,,China,Mandarin,"April 25, 2015",,
https://www.the-numbers.com/movie/Krampus#tab=summary,"PG-13for sequences of horror violence/terror, language and some drug material.(Rating bulletin 2396 (Cert #50094), 10/21/2015)",98 minutes,Horror,Live Action,Contemporary Fiction,"Legendary Pictures,Universal Pictures,Zam Pictures",United States,English,"December 02, 2015","$15,000,000",
https://www.the-numbers.com/movie/Walk-The#tab=summary,"PGfor thematic elements involving perilous situations, and for some nudity, language, brief drug references and smoking.(Rating bulletin 2370, 4/21/2015)",124 minutes,Drama,Live Action,Dramatization,"ImageMovers,LStar Capital",United States,English,"September 30, 2015","$35,000,000",
https://www.the-numbers.com/movie/Meitantei-Conan-Goka-no-himawari-(2015-Japan)#tab=summary,,112 minutes,Adventure,Digital Animation,Contemporary Fiction,,Japan,,"April 17, 2015",,
https://www.the-numbers.com/movie/Perfect-Guy-The#tab=summary,"PG-13for violence, menace, sexuality and brief strong language.(Rating bulletin 2381, 7/8/2015)",100 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Rocklin/Faust,United States,English,"September 09, 2015","$18,000,000",
https://www.the-numbers.com/movie/Gift-The-(2015)#tab=summary,"Rfor language.(Rating bulletin 2379, 6/24/2015)",108 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Ahimsa Films,Blue Tongue Films",United States,English,"August 06, 2015","$5,000,000",
https://www.the-numbers.com/movie/Woman-in-Gold#tab=summary,"PG-13for some thematic elements and brief strong language.(Rating bulletin 2354, 12/24/2014)",107 minutes,Drama,Live Action,Contemporary Fiction,Origin Pictures Productions,"United States,United Kingdom",English,"April 01, 2015","$11,000,000",
https://www.the-numbers.com/movie/Dragon-Ball-Z-Resurrection-F-(2015-Japan)#tab=summary,Not Rated,93 minutes,Action,Hand Animation,Fantasy,Toei Animation,Japan,Japanese,"April 17, 2015",,Dragon Ball ZDragon Ball
https://www.the-numbers.com/movie/Sinister-2#tab=summary,"Rfor strong violence, bloody and disturbing images, and language.(Rating bulletin 2376, 6/3/2015)",97 minutes,Horror,Live Action,Contemporary Fiction,"Focus Features,Entertainment One,IM Global,Blumhouse,Tank Caterpillar",United States,English,"August 19, 2015","$10,000,000",Sinister
https://www.the-numbers.com/movie/Boy-Next-Door-The-(2014)#tab=summary,"Rfor violence, sexual content/nudity and language.(Rating bulletin 2333, 7/30/2014)",90 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Smart Entertainment,Nuyorican",United States,English,"January 22, 2015","$4,000,000",
https://www.the-numbers.com/movie/Eiga-Youkai-wocchi-Enma-daiou-to-5-tsu-no-monogataridanyan-(Japan)-(2015)#tab=summary,,94 minutes,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"December 18, 2015",,Yokai Watch
https://www.the-numbers.com/movie/Hollywood-Adventures-(2015-China)#tab=summary,,114 minutes,Action,Live Action,Contemporary Fiction,,China,"Mandarin,English","June 25, 2015",,
https://www.the-numbers.com/movie/Night-Before-The#tab=summary,"Rfor drug use and language throughout, some strong sexual content and graphic nudity.(Rating bulletin 2395, 10/14/2015)",101 minutes,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Good Universe,LStar Capital,Point Grey",United States,English,"November 12, 2015","$25,000,000",
https://www.the-numbers.com/movie/Himalaya-(2015-South-Korea)#tab=summary,Not Rated,124 minutes,Adventure,Live Action,Dramatization,JK Film,Republic of Korea,Korean,"December 10, 2015",,
https://www.the-numbers.com/movie/Hot-Pursuit-(2015)#tab=summary,"PG-13for sexual content, violence, language and some drug material.(Rating bulletin 2367, 4/1/2015)",87 minutes,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Pacific Standard",United States,English,"May 08, 2015","$35,000,000",
https://www.the-numbers.com/movie/Prem-Ratan-Dhan-Payo-(2015-India)#tab=summary,Not Rated,164 minutes,Drama,Live Action,Contemporary Fiction,Rajshri Productions,India,Hindi,"November 12, 2015",,
https://www.the-numbers.com/movie/Concussion-(2015)#tab=summary,"PG-13for thematic material including some disturbing images, and language.(Rating bulletin 2385, 7/4/2015)",121 minutes,Drama,Live Action,Dramatization,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Scott Free Films,Shuman Company,Cara Films,Cantillon Company",United States,English,"December 24, 2015","$35,000,000",
https://www.the-numbers.com/movie/Boy-and-the-Beast-The-(2015-Japan)#tab=summary,"PG-13for some violence and language.(Rating bulletin 2410 (Cert #50236), 2/3/2016)",119 minutes,Adventure,Hand Animation,Fantasy,"Studio Chizu,Nippon Television Network",Japan,Japanese,"July 10, 2015",,
