link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Robin-Hood-(2010)#tab=summary,139 minutes,"Action Adventure,Robin Hood Bandits,Medieval,Set in England,Royalty,Corrupt Cops,Romance,Swashbuckler",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Historical Fiction,"United Artists,Fairbanks","United States,United Kingdom",English,"May 14, 2010"
https://www.the-numbers.com/movie/Megamind#tab=summary,95 minutes,"Villain's Point of View,Spoof,Friendly Alien on Earth,Talking Animals,Surprise Twist,3-D,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,PDI",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Last-Airbender-The#tab=summary,103 minutes,"Prologue,Live Action Remake,Martial Arts,Voiceover/Narration,3-D,Whitewashed Casting,3-D - Post-production Conversion,Family Adventure",Based on TV,Adventure,Live Action,Fantasy,"Paramount Pictures,Nickelodeon Films,Blinding Edge Pictures,The Kennedy/Marshall Company",United States,English,"July 01, 2010"
https://www.the-numbers.com/movie/Little-Fockers#tab=summary,98 minutes,"Dysfunctional Family,Twins,Mid-Life Crisis,In-Laws / Future In-Laws,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Everyman Pictures,Tribeca Film,Relativity Media",United States,English,"December 22, 2010"
https://www.the-numbers.com/movie/Shutter-Island-(2010)#tab=summary,138 minutes,"Film Noir,Faulty Memory,Mental Illness,Murder - Suicide,Suicide,Prison,Police Procedural,Hallucinations,Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Phoenix Pictures,Sikelia Productions,Appian Way",United States,English,"February 19, 2010"
https://www.the-numbers.com/movie/Resident-Evil-Afterlife#tab=summary,97 minutes,"Zombies,Post Apocalypse,3-D,IMAX: DMR,Monster,3-D - Shot in 3-D,Action Horror",Based on Game,Horror,Live Action,Science Fiction,"Impact Pictures,Davis Films,Constantin Film","Germany,Canada,United States",English,"September 10, 2010"
https://www.the-numbers.com/movie/Sex-and-the-City-2#tab=summary,146 minutes,"Relationship Advice,Romance,Relationships Gone Wrong,Comedy Drama,Set in New York City,Set in New York",Based on TV,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,HBO Films,Village Roadshow Productions,Darren Star",United States,English,"May 27, 2010"
https://www.the-numbers.com/movie/Salt#tab=summary,100 minutes,"Action Thriller,Prologue,Set in North Korea,C.I.A.,Defecting,Surprise Twist,Stolen Identity,Undercover,Political Assassination,KGB",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,di Bonaventura Pictures",United States,English,"July 23, 2010"
https://www.the-numbers.com/movie/Tourist-The#tab=summary,102 minutes,"Surprise Twist,Organized Crime,Mistaken Identity,Secret Identity,Foreign-Language Remake,Romance,Crime Thriller,Scotland Yard",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"StudioCanal,Birnbaum/Barber,GK Films,Spyglass Entertainment","France,United States",English,"December 10, 2010"
https://www.the-numbers.com/movie/Grown-Ups#tab=summary,102 minutes,"Farcical / Slapstick Comedy,Funeral Reunions,Fourth of July,Prologue,1970s,Mid-Life Crisis,Dysfunctional Family,Unemployed",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,Happy Madison",United States,English,"June 25, 2010"
https://www.the-numbers.com/movie/Expendables-The#tab=summary,103 minutes,"Directing Yourself,Ensemble,Special Ops,Voiceover/Narration,Pirates,Government Corruption,Secret Agent,Intertitle,Rescue,Hostage,Romance,Relationships Gone Wrong,Revenge,Narcotics,Mercenaries,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Nu Image,Millennium Films",United States,"English,Spanish,Somali","August 13, 2010"
https://www.the-numbers.com/movie/Knight-and-Day#tab=summary,109 minutes,"Action Comedy,Mistaken Identity",Original Screenplay,Action,Live Action,Contemporary Fiction,"20th Century Fox,Regency Enterprises,Pink Machine,Todd Garner,Tree Line Film,New Regency",United States,English,"June 23, 2010"
https://www.the-numbers.com/movie/True-Grit-(2010)#tab=summary,110 minutes,"Revenge,Voiceover/Narration,Addiction,Coming of Age,Same Role, Multiple Actors,Epilogue,Gangs,Prologue,Family Affair,2011 Oscars Best Picture Nominee,Revisionist Western",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,"Paramount Pictures,Scott Rudin Productions,Skydance Productions",United States,English,"December 22, 2010"
https://www.the-numbers.com/movie/Gullivers-Travels-(2010)#tab=summary,87 minutes,"Writing and Writers,3-D,War,Modern Adaptation,Romance,Royalty,Relationship Advice,Delayed Adulthood,Steampunk,Kidnap,Visual Effects,Robot,Rescue,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"Davis Entertainment,Dune Entertainment,Ingenious Media,Big Screen Prods,Phoenix Pictures",United States,English,"December 24, 2010"
https://www.the-numbers.com/movie/Social-Network-The-(2010)#tab=summary,120 minutes,"Same Actor, Multiple Roles,Twins,Internet,Boss From Hell,2011 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Biographical Drama,Writers Guild of America Best Adapted Screenplay Winner",Based on Real Life Events,Drama,Live Action,Dramatization,"Columbia Pictures,Relativity Media",United States,English,"October 01, 2010"
https://www.the-numbers.com/movie/Percy-Jackson-and-the-Lightning-Thief#tab=summary,119 minutes,"Family Adventure,Ensemble,Gods and Goddesses,Young Child Dealing with the Death of a Parent,Set in New York City,Set in New York",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Fox 2000 Pictures,1492 Pictures,Sunswept Entertainment,Dune Entertainment,Big Screen Prods,Phoenix Pictures",United States,English,"February 12, 2010"
https://www.the-numbers.com/movie/Sorcerers-Apprentice-The#tab=summary,108 minutes,"Family Adventure,Secret Magic,Live Action Remake,Scene in End Credits,Prologue,Set in New York City,Set in New York,Medieval,2000s",Based on Short Film,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Jerry Bruckheimer,Saturn Films,Broken Road",United States,English,"July 14, 2010"
https://www.the-numbers.com/movie/Valentines-Day#tab=summary,124 minutes,"Romance,Romantic Comedy,Ensemble,Valentine's Day,Relationships Gone Wrong,Loss Of Virginity,Closeted Homosexual",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Wayne Rice,Karz Entertainment",United States,English,"February 12, 2010"
https://www.the-numbers.com/movie/Due-Date#tab=summary,95 minutes,"Road Trip,Buddy Comedy,Directing Yourself",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Legendary Pictures,Green Hat Films",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Eat-Pray-Love#tab=summary,134 minutes,"Romance,Food,Religious,Travelogue,Biographical Drama,Autobiographical",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Plan B Entertainment,Columbia Pictures",United States,English,"August 13, 2010"
https://www.the-numbers.com/movie/Yogi-Bear#tab=summary,80 minutes,"3-D,Animal Lead,Talking Animals,3-D - Shot in 3-D,Family Adventure,Documentarian,Live Action Remake",Based on TV,Adventure,Animation/Live Action,Kids Fiction,"Sunswept Entertainment,De Line Pictures,Rhythm and Hues",United States,English,"December 17, 2010"
https://www.the-numbers.com/movie/Red-(2010)#tab=summary,110 minutes,"Secret Agent,Hitmen,D.C. Comics,Conspiracy Theory,Mental Illness,Action Comedy",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,di Bonaventura Pictures,United States,English,"October 15, 2010"
https://www.the-numbers.com/movie/Paranormal-Activity-2-(2010)#tab=summary,91 minutes,"Found Footage,Demons,Prequel,Occult,IMAX: DMR,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Solana Films",United States,English,"October 20, 2010"
https://www.the-numbers.com/movie/A-Team-The#tab=summary,118 minutes,"Directing Yourself,Rescue,Escape,Surprise Twist,Intertitle,Epilogue,Fugitive / On the Run,Gratuitous Cameos,Action Comedy",Based on TV,Action,Live Action,Contemporary Fiction,"20th Century Fox,Dune Entertainment,Stephen J. Cannell,Top Cow,Scott Free Films",United States,English,"June 11, 2010"
https://www.the-numbers.com/movie/Jackass-3D#tab=summary,93 minutes,"Reality TV,Miscellaneous Sports,3-D,3-D - Shot in 3-D,Farcical / Slapstick Comedy,Stuntman",Based on TV,Comedy,Live Action,Factual,"MTV Films,Dickhouse",United States,English,"October 15, 2010"
https://www.the-numbers.com/movie/Other-Guys-The-(2010)#tab=summary,97 minutes,"Spoof,Buddy Cop,Voiceover/Narration,Epilogue,Corporate Malfeasance,White Collar Crime,Set in New York,New York Yankees,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gary Sanchez Productions,Mosaic Media,Sony Pictures",United States,"English,English","August 06, 2010"
https://www.the-numbers.com/movie/Step-Up-3D#tab=summary,97 minutes,"Dancing,Romance,3-D,3-D - Shot in 3-D,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Touchstone Pictures,Summit Entertainment,Offspring Entertainment",United States,English,"August 06, 2010"
https://www.the-numbers.com/movie/Unstoppable#tab=summary,98 minutes,"Disaster,Trains,Inspired by a True Story,Runaway Train,Action Thriller,Epilogue",Based on Real Life Events,Action,Live Action,Dramatization,"Big Screen Prods,Ingenious Media,Scott Free Films,Prospect Park,20th Century Fox,Dune Entertainment",United States,English,"November 12, 2010"
https://www.the-numbers.com/movie/Book-of-Eli-The#tab=summary,118 minutes,"Post Apocalypse,Action Adventure,Surprise Twist,Blindness,Cannibalism,Slow Motion Scene",Original Screenplay,Action,Live Action,Science Fiction,"Alcon Entertainment,Silver Pictures",United States,English,"January 15, 2010"
https://www.the-numbers.com/movie/Town-The-(2010)#tab=summary,123 minutes,"Directing Yourself,Heist,Gangs,Organized Crime,Screenplay Written By the Star,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Thunder Road Film,GK Films,Legendary Pictures",United States,English,"September 17, 2010"
https://www.the-numbers.com/movie/Date-Night#tab=summary,88 minutes,"Crime Comedy,Mistaken Identity,Corrupt Cops,Fugitive / On the Run,Organized Crime,Blackmail",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"21 Laps Entertainment,Dune Entertainment,Regency Enterprises",United States,English,"April 09, 2010"
https://www.the-numbers.com/movie/Wolfman-The-(2010)#tab=summary,102 minutes,"Werewolf,Monster,Gothic Horror,1890s,Remake",Original Screenplay,Horror,Live Action,Historical Fiction,"Universal Pictures,Relativity Media,Stuber Pictures",United States,English,"February 12, 2010"
https://www.the-numbers.com/movie/Dear-John-(2010)#tab=summary,107 minutes,"Romance,Romantic Drama,War,Afghanistan War,Autism",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Screen Gems,Relativity Media,Temple Hill Entertainment",United States,English,"February 05, 2010"
https://www.the-numbers.com/movie/Legend-of-the-Guardians-The-Owls-of-GaHoole#tab=summary,90 minutes,"Talking Animals,Animal Lead,Good vs. Evil,3-D,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Animal Logic,Village Roadshow Productions","United States,Australia",English,"September 24, 2010"
https://www.the-numbers.com/movie/Wall-Street-2-Money-Never-Sleeps-(2010)#tab=summary,127 minutes,"Life on the Outside,Revenge,Dysfunctional Family,Corporate Life,Legacy Sequel,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Dune Entertainment,Edward R. Pressman",United States,English,"September 24, 2010"
https://www.the-numbers.com/movie/Bounty-Hunter-The#tab=summary,111 minutes,"Romance,Romantic Comedy,NYPD,Bounty Hunter,Relationships Gone Wrong,Investigative Journalist,Gambling,Money Troubles,Exes in Love",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Columbia Pictures,United States,English,"March 19, 2010"
https://www.the-numbers.com/movie/Saw-3D-(2010)#tab=summary,91 minutes,"Serial Killer,Torture Porn,Gratuitous Cameos,3-D,3-D - Shot in 3-D,Slasher Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Twisted Pictures,Burg-Knoules,Hoffman",United States,English,"October 29, 2010"
https://www.the-numbers.com/movie/Fighter-The-(2010)#tab=summary,115 minutes,"Boxing,Comeback,Dysfunctional Family,Addiction,2011 Oscars Best Picture Nominee,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Closest to the Hole,Mandeville Films,Relativity Media,Weinstein Company",United States,English,"December 10, 2010"
https://www.the-numbers.com/movie/Robert-Rodriguezs-Predators#tab=summary,107 minutes,"Serial Killer,Special Ops,Kidnap,Alien Abduction,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Twentieth Century Fox,Troublemaker Studios,Davis Entertainment",United States,English,"July 09, 2010"
https://www.the-numbers.com/movie/Nightmare-on-Elm-Street-A-(2010)#tab=summary,94 minutes,"Slasher Horror,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Platinum Dunes",United States,English,"April 30, 2010"
https://www.the-numbers.com/movie/Cats-and-Dogs-The-Revenge-of-Kitty-Galore#tab=summary,82 minutes,"Talking Animals,Animal Lead,Secret Agent,3-D,3-D - Post-production Conversion,Family Adventure,Revenge",Original Screenplay,Adventure,Live Action,Kids Fiction,CD2 Pictures,United States,English,"July 30, 2010"
https://www.the-numbers.com/movie/Tooth-Fairy#tab=summary,101 minutes,Family Adventure,Original Screenplay,Adventure,Live Action,Fantasy,"20th Century Fox,Walden Media,Mayhem Pictures,Blumhouse",United States,English,"January 22, 2010"
https://www.the-numbers.com/movie/Hereafter#tab=summary,129 minutes,"Twins,Disaster,Haunting,Psychics,Death of a Sibling,Death of a Twin,Addiction,Rehab / Former Addict,Terrorism,Fired,Afterlife,Near Death Experience,Life Drama,Ensemble",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Malpaso Productions,The Kennedy/Marshall Company",United States,English,"October 15, 2010"
https://www.the-numbers.com/movie/Life-as-We-Know-It#tab=summary,113 minutes,"Romance,Unexpected Families,Orphan,Dysfunctional Family,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Josephson Entertainment,Gold Circle Films,Village Roadshow Productions",United States,English,"October 08, 2010"
https://www.the-numbers.com/movie/Love-and-Other-Drugs#tab=summary,112 minutes,"Medical and Hospitals,Romance,Corporate Life,Pharmaceuticals,Comedy Drama,Terminal Illness,1990s,Fired,Relationships Gone Wrong",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Stuber Pictures,Bedford Falls,Fox 2000 Pictures",United States,English,"November 24, 2010"
https://www.the-numbers.com/movie/Nanny-McPhee-and-the-Big-Bang#tab=summary,109 minutes,"Dysfunctional Family,Secret Magic,World War II,Slobs vs. Snobs,Family Adventure,1940s,Screenplay Written By the Star,F-Rated,F-Rated, Triple,Voiceover/Narration,Life on a Farm",Based on Fiction Book/Short Story,Adventure,Live Action,Kids Fiction,"StudioCanal,Relativity Media,Working Title Films,Strange Angels Productions","United Kingdom,France,United States",English,"August 20, 2010"
https://www.the-numbers.com/movie/Kick-Ass#tab=summary,117 minutes,"Vigilante,Surprise Twist,Marvel Comics,Black Comedy",Based on Comic/Graphic Novel,Black Comedy,Live Action,Contemporary Fiction,"Lionsgate,MARV Films,Plan B Entertainment","United States,United Kingdom",English,"April 16, 2010"
https://www.the-numbers.com/movie/Green-Zone#tab=summary,114 minutes,"War,War Drama,2000s,Iraq War,Set in Iraq",Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"Universal Pictures,Working Title Films",United States,English,"March 12, 2010"
https://www.the-numbers.com/movie/Killers#tab=summary,100 minutes,"Action Comedy,Hitmen,Romance,Relationships Gone Wrong,Surprise Twist",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lionsgate,Aversano Films,Katalyst Films",United States,English,"June 04, 2010"
https://www.the-numbers.com/movie/Get-Him-to-the-Greek#tab=summary,108 minutes,"Judd Apatow Buddy Comedy,Rock 'n' Roll,Road Trip,Music Industry,Gratuitous Cameos,Dysfunctional Family,Comeback,Buddy Comedy",Spin-Off,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Spyglass Entertainment,Judd Apatow",United States,English,"June 04, 2010"
https://www.the-numbers.com/movie/Last-Song-The-(2010)#tab=summary,107 minutes,"Romance,Coming of Age,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Touchstone Pictures,Offspring Entertainment",United States,English,"March 31, 2010"
https://www.the-numbers.com/movie/Burlesque#tab=summary,116 minutes,"Dancing,Performing Arts,Music Industry,Musicians,Jazz,Burlesque,Musical Drama",Original Screenplay,Musical,Live Action,Contemporary Fiction,"De Line Pictures,Screen Gems",United States,English,"November 24, 2010"
https://www.the-numbers.com/movie/Marmaduke#tab=summary,88 minutes,"Family Comedy,Animal Lead,Moving,Talking Animals,Dysfunctional Family,Famously Bad",Based on Comic/Graphic Novel,Comedy,Animation/Live Action,Kids Fiction,"Davis Entertainment,Regency Enterprises,20th Century Fox",United States,English,"June 04, 2010"
https://www.the-numbers.com/movie/Dinner-for-Schmucks#tab=summary,114 minutes,"Boss From Hell,Foreign-Language Remake,Epilogue,Farcical / Slapstick Comedy,Remake",Based on Play,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Spyglass Entertainment,Reliance BIG Entertainment,Everyman Pictures",United States,English,"July 30, 2010"
https://www.the-numbers.com/movie/Oceans#tab=summary,84 minutes,"Underwater,Voiceover/Narration,Animal Lead,Nature Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Participant Media,Disney Nature","France,Switzerland,Spain",French,"April 22, 2010"
https://www.the-numbers.com/movie/Piranha-3D#tab=summary,88 minutes,"Animals Gone Bad,Porn Business,3-D,Gratuitous Cameos,Horror Comedy,3-D - Post-production Conversion,Remake",Original Screenplay,Horror,Live Action,Science Fiction,"IPW,Aja/Levasseur Productions",United States,English,"August 20, 2010"
https://www.the-numbers.com/movie/Edge-of-Darkness#tab=summary,120 minutes,"Action Thriller,Conspiracy Theory,Weapons of Mass Destruction,Death of a Son or Daughter,Corporate Malfeasance,Government Corruption,Hitmen",Based on TV,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,GK Films,BBC Films,Icon Productions","United States,United Kingdom",English,"January 29, 2010"
https://www.the-numbers.com/movie/Letters-to-Juliet#tab=summary,105 minutes,"Romantic Drama,Set in Italy",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,Applehead Pictures",United States,English,"May 14, 2010"
https://www.the-numbers.com/movie/Vampires-Suck#tab=summary,82 minutes,"Spoof,Vampire,Voiceover/Narration,Farcical / Slapstick Comedy,Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,3 In The Box Productions",United States,English,"August 18, 2010"
https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid#tab=summary,92 minutes,"Wrestling,Animated Sequences,Sibling Rivalry,Breaking the Fourth Wall,Family Comedy,Dysfunctional Family,Middle School,New Guy/Girl in School",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Walden Media,United States,English,"March 19, 2010"
https://www.the-numbers.com/movie/Easy-A#tab=summary,92 minutes,"LGBTQ+,Modern Adaptation,High School Hell,Fake Dating,Comedy Drama,Christians,Relationships Gone Wrong,Infidelity",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Olive Bridge Entertainment,United States,English,"September 17, 2010"
https://www.the-numbers.com/movie/Back-up-Plan-The#tab=summary,104 minutes,"Romance,Unconventional Pregnancies,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"CBS Films,Escape Artists",United States,English,"April 23, 2010"
https://www.the-numbers.com/movie/Sammys-avonturen-De-geheime-doorgang-(2010)#tab=summary,86 minutes,"Family Adventure,Animal Lead,Talking Animals,1950s,Environment",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Belgium,France",English,
https://www.the-numbers.com/movie/Takers-(2010)#tab=summary,107 minutes,"Heist,Gangs,Life on the Outside,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Rainforest Films,Grand Hustle Films",United States,English,"August 27, 2010"
https://www.the-numbers.com/movie/Last-Exorcism-The#tab=summary,100 minutes,"Religious,Mockumentary,Possessed,Found footage horror,Found Footage,Supernatural,Demons",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Strike Entertainment,StudioCanal",United States,"English,English","August 27, 2010"
https://www.the-numbers.com/movie/Hubble-3D#tab=summary,44 minutes,"3-D,Space Program,Edutainment,IMAX: DMR,3-D - Shot in 3-D,Voiceover/Narration,Academic Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"Warner Bros.,IMAX Corporation",United States,English,"March 19, 2010"
https://www.the-numbers.com/movie/Skyline#tab=summary,94 minutes,"Alien Invasion,Escape,Action Thriller,Set in Los Angeles",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Rat Entertainment,Relativity Media,Transmission,Hydraulx Entertainment",United States,English,"November 12, 2010"
https://www.the-numbers.com/movie/American-The#tab=summary,103 minutes,"Hitmen,One Last Job,Romance,Hitman Falling In Love with their Target,Crime Thriller,Set in Italy",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Greenlit Productions,This is That,Smokehouse Pictures",United States,"English,Italian","September 01, 2010"
https://www.the-numbers.com/movie/Legion#tab=summary,104 minutes,"Action Horror,Religious,Supernatural,Demons,Angels,End of the World,Possessed,Good vs. Evil",Original Screenplay,Horror,Live Action,Fantasy,"Screen Gems,Bold Films",United States,English,"January 22, 2010"
https://www.the-numbers.com/movie/Next-Three-Days-The-(2010)#tab=summary,133 minutes,"Prison,Wrongfully Convicted,Rescue,Foreign-Language Remake,Escape,Voiceover/Narration,Non-Chronological,Fugitive / On the Run,Action Thriller,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Hwy 61 Films,Lionsgate",United States,"English,English","November 19, 2010"
https://www.the-numbers.com/movie/Fei-Cheng-Wu-Rao-2-(2010-China)#tab=summary,120 minutes,"Romance,Romantic Comedy,Relationships Gone Wrong,Divorcée Romance,May / December Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 24, 2010"
https://www.the-numbers.com/movie/Hot-Tub-Time-Machine#tab=summary,99 minutes,"Winter Sports,Skiing,Buddy Comedy",Original Screenplay,Comedy,Live Action,Science Fiction,"Metro-Goldwyn-Mayer Pictures,United Artists,New Crime Productions",United States,English,"March 26, 2010"
https://www.the-numbers.com/movie/Ghost-Writer-The#tab=summary,129 minutes,"Writing and Writers,Political,Unnamed Character,Inspired by a True Story,Political Thriller,Film Noir,Assassination,Political Assassination,C.I.A.",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,R.P. Films,France 2 Cinema,Elfte Babelsberg Film GmbH,Runteam II Limited","United Kingdom,France,Germany",English,"February 19, 2010"
https://www.the-numbers.com/movie/Haeundae-(2009-South-Korea)#tab=summary,120 minutes,"Disaster,Ensemble,Survival Thriller,Set in South Korea,Survivor's Guilt,Adult Child Dealing with the Death of a Parent,Romance,Restaurants,Relationships Gone Wrong,Young Child Dealing with the Death of a Parent,Exes in Love,Search and Rescue",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Devil#tab=summary,80 minutes,"Religious,Demons,Surprise Twist,Voiceover/Narration,Supernatural Horror,Supernatural,Mistaken Identity,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Hit and Run",Original Screenplay,Horror,Live Action,Fantasy,Night Chronicles,United States,"English,Ukrainian","September 17, 2010"
https://www.the-numbers.com/movie/Why-Did-I-Get-Married-Too#tab=summary,121 minutes,Comedy Drama,Based on Play,Drama,Live Action,Contemporary Fiction,"Lionsgate,TPS Company,Reuben Cannon Productions",United States,English,"April 02, 2010"
https://www.the-numbers.com/movie/Secretariat#tab=summary,123 minutes,"Miscellaneous Sports,Horse Racing,Inspirational Sports,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Walt Disney Pictures,Mayhem Pictures",United States,English,"October 08, 2010"
https://www.the-numbers.com/movie/127-Hours-(2010)#tab=summary,93 minutes,"Marooned,One Character,One Location,Escape,Breaking the Fourth Wall,Miscellaneous Sports,Non-Chronological,Amputee,2011 Oscars Best Picture Nominee,Survival Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Big Screen Prods,Down Prods,Dune Entertainment,Everest Entertainment,Darlow Smithson,Decibel Films,Pathe of a Cloud Eight",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Morning-Glory#tab=summary,110 minutes,"TV Industry,News,Boss From Hell,Gratuitous Cameos,Comedy Drama,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Bad Robot,Paramount Pictures",United States,English,"November 10, 2010"
https://www.the-numbers.com/movie/Remember-Me#tab=summary,113 minutes,"Romance,Romantic Drama,Coming of Age,1990s,2000s,Terrorism,9/11",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,Underground Films",United States,English,"March 12, 2010"
https://www.the-numbers.com/movie/Crazies-The-(2010)#tab=summary,101 minutes,"Zombies,Action Horror,Fugitive / On the Run,Weapons of Mass Destruction,Remake",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,Participant Media,United States,English,"February 26, 2010"
https://www.the-numbers.com/movie/Cop-Out#tab=summary,107 minutes,"Buddy Comedy,Buddy Cop,Money Troubles,Cops and Robbers,Drug Cartels,Crime Boss,Organized Crime,Scene in End Credits,Corrupt Cops",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Warner Bros.,United States,English,"February 26, 2010"
https://www.the-numbers.com/movie/From-Paris-With-Love#tab=summary,92 minutes,"Action Thriller,Crime,C.I.A.,Gangs,Triads,Set in Paris,Set in France,Terrorism,Relationships Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"EuropaCorp,M6 Films,Grive Productions,Apipoulai Productions,Canal Plus,TPS Star",France,"English,French","February 05, 2010"
https://www.the-numbers.com/movie/Konferenz-der-Tiere-(2010-Germany)#tab=summary,93 minutes,"Family Adventure,Animal Lead,Talking Animals,Set in Africa,Extreme Weather",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,Germany,German,
https://www.the-numbers.com/movie/Petit-Nicolas-Le-(2009-France)#tab=summary,91 minutes,"Family Comedy,Dysfunctional Family",Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,,"France,Belgium",French,"February 19, 2010"
https://www.the-numbers.com/movie/Daybreakers#tab=summary,98 minutes,"Vampire,Action Horror,2000s,2010s,Near Future,Epidemic,Pharmaceuticals,Epilogue,Voiceover/Narration,Corporate Malfeasance",Original Screenplay,Horror,Live Action,Science Fiction,"Lionsgate,Screen Australia,Pacific Film & Television Commission,Furst Films","Australia,United States",English,"January 08, 2010"
https://www.the-numbers.com/movie/Switch-The-(2010)#tab=summary,101 minutes,"Romance,Unexpected Families,Unconventional Pregnancies,Romantic Comedy,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Miramax Films,Mandate Pictures,Bona Fide,Echo Films",United States,English,"August 20, 2010"
