link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Dinner-for-Schmucks#tab=summary,114 minutes,Comedy,Live Action,"DreamWorks Pictures,Spyglass Entertainment,Reliance BIG Entertainment,Everyman Pictures",United States,English,"July 30, 2010","$69,000,000"
https://www.the-numbers.com/movie/Oceans#tab=summary,84 minutes,Documentary,Live Action,"Participant Media,Disney Nature","France,Switzerland,Spain",French,"April 22, 2010","$80,000,000"
https://www.the-numbers.com/movie/Piranha-3D#tab=summary,88 minutes,Horror,Live Action,"IPW,Aja/Levasseur Productions",United States,English,"August 20, 2010","$24,000,000"
https://www.the-numbers.com/movie/Edge-of-Darkness#tab=summary,120 minutes,Thriller/Suspense,Live Action,"Warner Bros.,GK Films,BBC Films,Icon Productions","United States,United Kingdom",English,"January 29, 2010","$60,000,000"
https://www.the-numbers.com/movie/Letters-to-Juliet#tab=summary,105 minutes,Drama,Live Action,"Summit Entertainment,Applehead Pictures",United States,English,"May 14, 2010","$30,000,000"
https://www.the-numbers.com/movie/Vampires-Suck#tab=summary,82 minutes,Comedy,Live Action,"Regency Enterprises,New Regency,3 In The Box Productions",United States,English,"August 18, 2010","$20,000,000"
https://www.the-numbers.com/movie/Diary-of-a-Wimpy-Kid#tab=summary,92 minutes,Comedy,Live Action,Walden Media,United States,English,"March 19, 2010","$15,000,000"
https://www.the-numbers.com/movie/Easy-A#tab=summary,92 minutes,Comedy,Live Action,Olive Bridge Entertainment,United States,English,"September 17, 2010","$8,000,000"
https://www.the-numbers.com/movie/Back-up-Plan-The#tab=summary,104 minutes,Romantic Comedy,Live Action,"CBS Films,Escape Artists",United States,English,"April 23, 2010","$35,000,000"
https://www.the-numbers.com/movie/Sammys-avonturen-De-geheime-doorgang-(2010)#tab=summary,86 minutes,Adventure,Digital Animation,,"Belgium,France",English,,"$25,000,000"
https://www.the-numbers.com/movie/Takers-(2010)#tab=summary,107 minutes,Thriller/Suspense,Live Action,"Screen Gems,Rainforest Films,Grand Hustle Films",United States,English,"August 27, 2010","$32,000,000"
https://www.the-numbers.com/movie/Last-Exorcism-The#tab=summary,100 minutes,Horror,Live Action,"Strike Entertainment,StudioCanal",United States,"English,English","August 27, 2010","$1,800,000"
https://www.the-numbers.com/movie/Hubble-3D#tab=summary,44 minutes,Documentary,Live Action,"Warner Bros.,IMAX Corporation",United States,English,"March 19, 2010",
https://www.the-numbers.com/movie/Skyline#tab=summary,94 minutes,Thriller/Suspense,Live Action,"Rat Entertainment,Relativity Media,Transmission,Hydraulx Entertainment",United States,English,"November 12, 2010","$10,000,000"
https://www.the-numbers.com/movie/American-The#tab=summary,103 minutes,Thriller/Suspense,Live Action,"Greenlit Productions,This is That,Smokehouse Pictures",United States,"English,Italian","September 01, 2010","$20,000,000"
https://www.the-numbers.com/movie/Legion#tab=summary,104 minutes,Horror,Live Action,"Screen Gems,Bold Films",United States,English,"January 22, 2010","$26,000,000"
https://www.the-numbers.com/movie/Next-Three-Days-The-(2010)#tab=summary,133 minutes,Thriller/Suspense,Live Action,"Hwy 61 Films,Lionsgate",United States,"English,English","November 19, 2010","$30,000,000"
https://www.the-numbers.com/movie/Fei-Cheng-Wu-Rao-2-(2010-China)#tab=summary,120 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 24, 2010",
https://www.the-numbers.com/movie/Hot-Tub-Time-Machine#tab=summary,99 minutes,Comedy,Live Action,"Metro-Goldwyn-Mayer Pictures,United Artists,New Crime Productions",United States,English,"March 26, 2010","$36,000,000"
https://www.the-numbers.com/movie/Ghost-Writer-The#tab=summary,129 minutes,Thriller/Suspense,Live Action,"Summit Entertainment,R.P. Films,France 2 Cinema,Elfte Babelsberg Film GmbH,Runteam II Limited","United Kingdom,France,Germany",English,"February 19, 2010","$45,000,000"
https://www.the-numbers.com/movie/Haeundae-(2009-South-Korea)#tab=summary,120 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,,"$16,000,000"
https://www.the-numbers.com/movie/Devil#tab=summary,80 minutes,Horror,Live Action,Night Chronicles,United States,"English,Ukrainian","September 17, 2010","$10,000,000"
https://www.the-numbers.com/movie/Why-Did-I-Get-Married-Too#tab=summary,121 minutes,Drama,Live Action,"Lionsgate,TPS Company,Reuben Cannon Productions",United States,English,"April 02, 2010","$20,000,000"
https://www.the-numbers.com/movie/Secretariat#tab=summary,123 minutes,Drama,Live Action,"Walt Disney Pictures,Mayhem Pictures",United States,English,"October 08, 2010","$35,000,000"
https://www.the-numbers.com/movie/127-Hours-(2010)#tab=summary,93 minutes,Drama,Live Action,"Big Screen Prods,Down Prods,Dune Entertainment,Everest Entertainment,Darlow Smithson,Decibel Films,Pathe of a Cloud Eight",United States,English,"November 05, 2010","$18,000,000"
https://www.the-numbers.com/movie/Morning-Glory#tab=summary,110 minutes,Comedy,Live Action,"Bad Robot,Paramount Pictures",United States,English,"November 10, 2010","$40,000,000"
https://www.the-numbers.com/movie/Remember-Me#tab=summary,113 minutes,Drama,Live Action,"Summit Entertainment,Underground Films",United States,English,"March 12, 2010","$16,000,000"
https://www.the-numbers.com/movie/Crazies-The-(2010)#tab=summary,101 minutes,Horror,Live Action,Participant Media,United States,English,"February 26, 2010","$19,000,000"
https://www.the-numbers.com/movie/Cop-Out#tab=summary,107 minutes,Comedy,Live Action,Warner Bros.,United States,English,"February 26, 2010","$37,000,000"
https://www.the-numbers.com/movie/From-Paris-With-Love#tab=summary,92 minutes,Thriller/Suspense,Live Action,"EuropaCorp,M6 Films,Grive Productions,Apipoulai Productions,Canal Plus,TPS Star",France,"English,French","February 05, 2010","$52,000,000"
https://www.the-numbers.com/movie/Konferenz-der-Tiere-(2010-Germany)#tab=summary,93 minutes,Adventure,Digital Animation,,Germany,German,,"$30,000,000"
https://www.the-numbers.com/movie/Petit-Nicolas-Le-(2009-France)#tab=summary,91 minutes,Comedy,Live Action,,"France,Belgium",French,"February 19, 2010","$30,000,000"
https://www.the-numbers.com/movie/Daybreakers#tab=summary,98 minutes,Horror,Live Action,"Lionsgate,Screen Australia,Pacific Film & Television Commission,Furst Films","Australia,United States",English,"January 08, 2010","$20,000,000"
https://www.the-numbers.com/movie/Switch-The-(2010)#tab=summary,101 minutes,Romantic Comedy,Live Action,"Miramax Films,Mandate Pictures,Bona Fide,Echo Films",United States,English,"August 20, 2010","$19,000,000"
https://www.the-numbers.com/movie/How-Do-You-Know-(2010)#tab=summary,121 minutes,Romantic Comedy,Live Action,Gracie Films,United States,English,"December 17, 2010","$120,000,000"
https://www.the-numbers.com/movie/Scott-Pilgrim-vs-The-World#tab=summary,112 minutes,Comedy,Live Action,"Big Talk Pictures,Universal Pictures,Marc Platt Productions,Closed on Mondays,Dentsu Inc.","United States,United Kingdom,Canada,Japan",English,"August 12, 2010","$85,000,000"
https://www.the-numbers.com/movie/Death-at-a-Funeral-(2010)#tab=summary,92 minutes,Black Comedy,Live Action,"Sidney Kimmel Entertainment,Stable Way Entertainment,Wonderful Films,Parabolic Pictures",United States,English,"April 16, 2010","$21,000,000"
https://www.the-numbers.com/movie/Alpha-and-Omega-(2010)#tab=summary,88 minutes,Adventure,Digital Animation,Crest Animation,United States,English,"September 17, 2010","$20,000,000"
https://www.the-numbers.com/movie/Shes-Out-of-My-League-(2010)#tab=summary,105 minutes,Romantic Comedy,Live Action,"DreamWorks Pictures,Mosaic Media",United States,English,"March 12, 2010","$20,000,000"
https://www.the-numbers.com/movie/Frozen-(2009)#tab=summary,93 minutes,Horror,Live Action,,United States,English,"February 05, 2010",
https://www.the-numbers.com/movie/Charlie-St-Cloud#tab=summary,100 minutes,Drama,Live Action,"Universal Pictures,Relativity Media,Marc Platt Productions",United States,English,"July 30, 2010","$44,000,000"
https://www.the-numbers.com/movie/Hachiko-A-Dogs-Story-(2009)#tab=summary,93 minutes,Drama,Live Action,,United States,English,"December 13, 2022","$16,000,000"
https://www.the-numbers.com/movie/Dabangg-(2010-India)#tab=summary,130 minutes,Action,Live Action,"Shree Ashtavinayak Cinevision Ltd,Arbaaz Khan Productions",India,Hindi,"September 10, 2010",
https://www.the-numbers.com/movie/Spy-Next-Door-The#tab=summary,94 minutes,Comedy,Live Action,"Lionsgate,Relativity Media,Robert Simonds Company",United States,English,"January 15, 2010","$28,000,000"
