link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)#tab=summary,119 minutes,"Action Adventure,Gods and Goddesses,Revenge,Exes in Love",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"July 01, 2022"
https://www.the-numbers.com/movie/Water-Gate-Bridge-(2022-China)#tab=summary,90 minutes,"Action Adventure,War,Korean War,1950s,Communism",Based on Real Life Events,Action,Live Action,Dramatization,,China,Mandarin,"February 01, 2022"
https://www.the-numbers.com/movie/Puss-in-Boots-The-Last-Wish-(2022)#tab=summary,102 minutes,"Family Adventure,Talking Animals,Animal Lead,Development Hell,Legacy Sequel",Spin-Off,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"December 02, 2022"
https://www.the-numbers.com/movie/Moon-Man-(2022-China)#tab=summary,90 minutes,"Farcical / Slapstick Comedy,Set on the Moon,Moonbase,Marooned,Disaster,Unrequited Love,Space Program",Original Screenplay,Comedy,Live Action,Science Fiction,"Beijing Mahua Funage Company,Alibaba Pictures",China,Mandarin,"July 29, 2022"
https://www.the-numbers.com/movie/Fantastic-Beasts-The-Secrets-of-Dumbledore-(2021)#tab=summary,,"Action Adventure,1930s,Sequel With Lead Character Recast",Spin-Off,Adventure,Animation/Live Action,Fantasy,"Heyday Films,Warner Bros.",United States,English,"April 06, 2022"
https://www.the-numbers.com/movie/Uncharted-(2022)#tab=summary,116 minutes,"Treasure Hunters,Chase Adventure",Based on Game,Adventure,Live Action,Contemporary Fiction,"Arad Productions,Atlas Entertainment,Columbia Pictures",United States,English,"February 10, 2022"
https://www.the-numbers.com/movie/Sonic-the-Hedgehog-2-(2022)#tab=summary,122 minutes,"Family Adventure,Talking Animals,Animal Lead,Underwater,Undercover,Wedding Day Disasters,Filmed in Canada,Filmed in United States",Based on Game,Adventure,Animation/Live Action,Kids Fiction,"Paramount Pictures,Marza Animation Planet,Sega Sammy Group,Original Film,Blur Studio","United States,Japan",English,"March 30, 2022"
https://www.the-numbers.com/movie/Black-Adam-(2022)#tab=summary,124 minutes,"Action Adventure,Ancient Egypt,Demons,Possessed,Anti Hero,Filmed in Atlanta, GA,Filmed in Los Angeles, CA",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"New Line Cinema,Seven Bucks Productions,Flynn Picture Company,DC Films",United States,English,"October 19, 2022"
https://www.the-numbers.com/movie/Ji-Su-Shi-Ke-(2022-China)#tab=summary,109 minutes,"Sports Action,Auto Racing,Female Athlete in a Male Dominated Sport",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"February 04, 2022"
https://www.the-numbers.com/movie/Suzume-(2022-Japan)#tab=summary,122 minutes,"Coming of Age,Action Adventure,Anime,Disaster,Life in a Small Town,Supernatural,Filmed in Japan",Original Screenplay,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"November 11, 2022"
https://www.the-numbers.com/movie/Elvis-(2021)#tab=summary,159 minutes,"Rock 'n' Roll,1950s,Set in Mississippi,Set in Memphis,Rhythm and Blues,Biographical Drama,Same Role, Multiple Actors,2023 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,"Warner Bros.,Bazmark,The Jackal Group","United States,Australia",English,"June 22, 2022"
,,,,,,,,,,
https://www.the-numbers.com/movie/Bad-Guys-The#tab=summary,100 minutes,"Heist,Crime,Animal Lead,Talking Animals,Crime Caper,Family Comedy",Based on Fiction Book/Short Story,Comedy,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 17, 2022"
https://www.the-numbers.com/movie/Bullet-Train-(2022)#tab=summary,126 minutes,"Action Thriller,Hitmen,One Last Job,Set in Japan,Trains,Filmed in Los Angeles, CA,Filmed in United States",Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,"87North,Columbia Pictures",United States,English,"July 14, 2022"
https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)#tab=summary,112 minutes,"Comedy Drama,Life on the Outside,Orphan,Unexpected Families,Set in China",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"July 01, 2022"
https://www.the-numbers.com/movie/Home-Coming-(2022-China)#tab=summary,137 minutes,"Historical Drama,Hostage,Set in Africa,Rescue,2010s",Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"September 30, 2022"
https://www.the-numbers.com/movie/Lightyear-(2022)#tab=summary,110 minutes,"Family Adventure,Set in Outer Space,Prequel,Origin Story",Spin-Off,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Disney-Pixar",United States,English,"June 15, 2022"
https://www.the-numbers.com/movie/Smile-(2022)#tab=summary,115 minutes,"Psychological Horror,Psychiatrist,Mental Illness,Ensemble",Based on Short Film,Horror,Live Action,Contemporary Fiction,"Paramount Players,Temple Hill Entertainment",United States,English,"September 28, 2022"
https://www.the-numbers.com/movie/DC-League-of-Super-Pets-(2022)#tab=summary,100 minutes,"Action Adventure,Animal Lead,Talking Animals,Wonder Woman,Batman,Superman",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,"Warner Animation Group,D.C. Entertainment,Seven Bucks Productions,A Stern Talking To",United States,English,"July 27, 2022"
https://www.the-numbers.com/movie/Qi-Ji-Nian-Dai-(2022-China)#tab=summary,116 minutes,"Comedy Drama,Medical and Hospitals,Money Troubles",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"February 01, 2022"
https://www.the-numbers.com/movie/One-Piece-Film-Red-(2022-Japan)#tab=summary,115 minutes,"Action Adventure,Anime,Pirates",Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,Toei Animation,Japan,Japanese,"August 06, 2022"
https://www.the-numbers.com/movie/Lost-City-The-(2022)#tab=summary,112 minutes,"Treasure Hunters,Writing and Writers,Action Adventure",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"3dot Productions,Exhibit A Pictures,Fortis Films,Paramount Pictures",United States,English,"March 24, 2022"
https://www.the-numbers.com/movie/M3GAN#tab=summary,102 minutes,"Unexpected Families,Young Child Dealing with the Death of a Parent,Robot,Death of a Sibling,Car Accident,Filmed in New Zealand,Horror Comedy,Filmed in Los Angeles, CA,Filmed in United States",Original Screenplay,Horror,Live Action,Science Fiction,"Atomic Monster,Blumhouse,Universal Pictures",United States,English,"December 28, 2022"
https://www.the-numbers.com/movie/Nope-(2022)#tab=summary,131 minutes,"Filmed in Los Angeles County, CA,Psychological Horror,Set in California,Alien Encounters",Original Screenplay,Horror,Live Action,Science Fiction,"1212 Entertainment,Monkeypaw Pictures,Universal Pictures",United States,English,"July 21, 2022"
https://www.the-numbers.com/movie/Ticket-to-Paradise-(2022)#tab=summary,104 minutes,"Romance,Filmed in Australia,Romantic Comedy,Relationships Gone Wrong,Wedding Day",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Working Title Films,Smokehouse Pictures,Red Om Films,Universal Pictures","United Kingdom,United States",English,"September 08, 2022"
https://www.the-numbers.com/movie/Morbius-(2020)#tab=summary,108 minutes,"Action Horror,Vampire,Terminal Illness,Scientific Experiment Gone Awry,Research Scientist,Human Experimentation,Origin Story",Spin-Off,Action,Live Action,Super Hero,"Columbia Pictures,Marvel Studios,Arad Productions,Matt Tolmach Productions",United States,English,"March 30, 2022"
https://www.the-numbers.com/movie/Black-Phone-The-(2022)#tab=summary,102 minutes,"Psychological Horror,Serial Killer,Kidnap,Trapped,Escape",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Blumhouse,Crooked Highway Productions,Universal Pictures",United States,English,"June 22, 2022"
https://www.the-numbers.com/movie/K-G-F-Chapter-2-(2022-India)#tab=summary,,"Action Thriller,Crime,Organized Crime,1970s,Epilogue,Set in India,Ensemble,1980s",Original Screenplay,Action,Live Action,Fantasy,,,Kannada,"April 14, 2022"
https://www.the-numbers.com/movie/RRR-(2022-India)#tab=summary,186 minutes,"Bollywood,Action Adventure,1920s,Set in India,Political,Rescue",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,DVV Entertainment,India,Telugu,"March 24, 2022"
https://www.the-numbers.com/movie/Boonie-Bears-Back-to-Earth-(2022-China)#tab=summary,95 minutes,"Family Adventure,Animal Lead,Talking Animals,Alien Encounters,Origin Story",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"February 01, 2022"
https://www.the-numbers.com/movie/Everything-Everywhere-All-At-Once-(2022)#tab=summary,146 minutes,"Action Adventure,Alternative Dimensions / Parallel universe,Oscars Best Picture Winner,2023 Oscars Best Picture Nominee,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Action,Live Action,Science Fiction,"A24,Ley Line,IAC Films,AGBO",United States,English,"March 25, 2022"
https://www.the-numbers.com/movie/Where-the-Crawdads-Sing#tab=summary,125 minutes,"Murder Mystery,Dysfunctional Family,Abandoned Child,Addiction,Domestic Abuse,Child Abuse,Sex Crimes,Relationships Gone Wrong,Coming of Age,Mystery Drama,Filmed in United States",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"3000 Pictures,Hello Sunshine,Columbia Pictures",United States,English,"July 15, 2022"
https://www.the-numbers.com/movie/Scream-(2022)#tab=summary,114 minutes,"Slasher Horror,Legacy Sequel,The Past Catching up with You,Filmed in United States",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Spyglass Media Group,Project X Entertainment,Paramount Pictures,Radio Silence",United States,English,"January 12, 2022"
https://www.the-numbers.com/movie/Death-on-the-Nile-(2022)#tab=summary,127 minutes,"Murder Mystery,Mystery Drama,Filmed in England,Filmed in United Kingdom",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"20th Century Studios,Kinberg Genre,The Mark Gordon Company,Scott Free Films,TSG Entertainment",United States,English,"February 09, 2022"
https://www.the-numbers.com/movie/Man-Called-Otto-A-(2022)#tab=summary,126 minutes,"Comedy Drama,Widow/Widower,Autumn Years,Pregnant Women,Misanthrope,Remake,Foreign-Language Remake,Filmed in Pennsylvania, United States,Filmed in United States",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"SF Studios,Columbia Pictures,Stage 6 Films,Playtone,STX Films,Artistic License Films","United States,Sweden",English,"December 25, 2022"
https://www.the-numbers.com/movie/Lyle-Lyle-Crocodile-(2022)#tab=summary,106 minutes,"Animal Lead,Talking Animals,New Guy/Girl in School,Set in New York City,Set in New York,Neighbors from Hell,Family Musical,Filmed in United States",Based on Fiction Book/Short Story,Musical,Animation/Live Action,Kids Fiction,"Hutch Parker,Columbia Pictures,Eagle Pictures",United States,English,"October 06, 2022"
https://www.the-numbers.com/movie/Roundup-The-(2022-South-Korea)#tab=summary,106 minutes,"Action Comedy,Screenplay Written By the Star,Police Detective,Serial Killer,Crime,Set in South Korea,Set in Vietnam,Buddy Cop",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"May 18, 2022"
https://www.the-numbers.com/movie/Shen-Tan-Da-Zhan-(2022-China)#tab=summary,90 minutes,"Action Thriller,Serial Killer,Police Detective,Out of Retirement,Mental Illness",Original Screenplay,Action,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"July 08, 2022"
https://www.the-numbers.com/movie/Halloween-Ends-(2022)#tab=summary,111 minutes,"Slasher Horror,Halloween,Early / Simultaneous Video-on-Demand release",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Universal Pictures,Miramax Films,Blumhouse,Malek Akkad,Rough House Pictures,Trancas International Films",United States,English,"October 12, 2022"
https://www.the-numbers.com/movie/Ming-ri-zhan-ji-(2022-China)#tab=summary,,Action Thriller,Original Screenplay,Action,Live Action,Science Fiction,,China,"Cantonese,Mandarin","August 05, 2022"
https://www.the-numbers.com/movie/Dragon-Ball-Super-Super-Hero-(2022-Japan)#tab=summary,99 minutes,"Anime,Action Adventure",Based on Comic/Graphic Novel,Action,Digital Animation,Science Fiction,,Japan,"Japanese,English","June 11, 2022"
https://www.the-numbers.com/movie/Woman-King-The-(2022)#tab=summary,135 minutes,"1700s,1800s,Set in Africa,F-Rated,F-Rated, Triple,Slavery,Sex Crimes,Unexpected Families,Rescue,Action Adventure",Based on Real Life Events,Action,Live Action,Dramatization,"Welle Entertainment,Jack Blue Productions,Juvee,Tri-Star Pictures,Entertainment One,TSG Entertainment","United States,Canada",English,"September 15, 2022"
https://www.the-numbers.com/movie/Downton-Abbey-A-New-Era-(2022-United-Kingdom)#tab=summary,124 minutes,"Set in United Kingdom,1900s,Upstairs / Downstairs,Maid,Historical Drama",Based on TV,Drama,Live Action,Historical Fiction,BBC Films,United Kingdom,English,"April 27, 2022"
https://www.the-numbers.com/movie/Zui-Leng-De-Qiang-(2022-China)#tab=summary,102 minutes,"War Drama,Family Affair,War,Korean War,1950s,Sniper,Inspired by a True Story",Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"February 01, 2022"
https://www.the-numbers.com/movie/Dont-Worry-Darling-(2022)#tab=summary,123 minutes,"1950s,Set in California,Psychological Thriller,Directing Yourself,Surprise Twist,Sexism,Relationships Gone Wrong,Virtual Reality,Death of a Son or Daughter,Black List Graduates,Filmed in Los Angeles, CA,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"New Line Cinema,Vertigo Entertainment",United States,English,"September 19, 2022"
,,,,,,,,,,
https://www.the-numbers.com/movie/Dog-(2021-Dir-Channing-Tatum)#tab=summary,101 minutes,"Road Trip,Animal Lead,Returning Soldiers,Funeral Reunions,Death of a Best Friend,Directing Yourself,Actors Making Their Directorial Debut,Screenplay Written By the Star,Filmed in Los Angeles County, CA,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,FilmNation Entertainment,Free Association",United States,English,"February 18, 2022"
https://www.the-numbers.com/movie/New-Gods-Yang-Jian-(2022-China)#tab=summary,126 minutes,"Action Adventure,Dysfunctional Family,Money Troubles,Bounty Hunter,The Past Catching up with You,Gods and Goddesses,Vigilante",Original Screenplay,Action,Digital Animation,Fantasy,Light Chaser Animation Studios,China,Mandarin,"August 19, 2022"
https://www.the-numbers.com/movie/Ge-ni-hao-(2022-China)#tab=summary,111 minutes,"Alzheimer,Comedy Drama,Faulty Memory,Time Travel",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"September 09, 2022"
https://www.the-numbers.com/movie/Menu-The#tab=summary,107 minutes,"Black Comedy,Food,Restaurants,Surprise Twist",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,Searchlight Pictures,United States,English,"November 16, 2022"
https://www.the-numbers.com/movie/Violent-Night-(2022)#tab=summary,112 minutes,"Action Comedy,Christmas,Santa Claus",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"87North,Universal Pictures",United States,English,"November 30, 2022"
https://www.the-numbers.com/movie/Jackass-Forever-(2021)#tab=summary,96 minutes,"Filmed in Los Angeles, CA,Unstructured Reality,Stuntman,Legacy Sequel",Based on TV,Reality,Live Action,Factual,"MTV Films,Dickhouse,Paramount Pictures",United States,English,"February 03, 2022"
https://www.the-numbers.com/movie/Strange-World-(2022)#tab=summary,102 minutes,"Family Adventure,Missing Person,Father’s Footsteps,Explorer,Dysfunctional Family",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"November 22, 2022"
https://www.the-numbers.com/movie/Li-Mao-Huan-Tai-Zi-(2022-China)#tab=summary,100 minutes,"Farcical / Slapstick Comedy,Same Actor, Multiple Roles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"January 01, 2022"
https://www.the-numbers.com/movie/Northman-The#tab=summary,,,,,,,,,,
https://www.the-numbers.com/movie/Babylon-(2022)#tab=summary,188 minutes,"Set in Hollywood,1920s,Historical Drama,Ensemble,Filmed in Los Angeles, CA",Original Screenplay,Drama,Live Action,Historical Fiction,"Paramount Pictures,C2 Motion Picture Group,Wild Chickens,Organism Pictures,Marc Platt Productions",United States,English,"December 23, 2022"
https://www.the-numbers.com/movie/Someday-or-One-Day-(2021-Taiwan)#tab=summary,107 minutes,"Romantic Drama,Time Travel,2000s,Prologue",Based on TV,Drama,Live Action,Science Fiction,,"Taiwan, Province of China",Mandarin,"December 24, 2022"
https://www.the-numbers.com/movie/Whitney-Houston-I-Wanna-Dance-With-Somebody#tab=summary,146 minutes,"Biography,Pop Music,Biographical Drama,African Americans,Addiction,Musicians",Based on Real Life Events,Drama,Live Action,Dramatization,,"United States,New Zealand",English,"December 21, 2022"
https://www.the-numbers.com/movie/Beast-(2022)#tab=summary,93 minutes,"Survival Thriller,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Family Vacations,Tourists In Trouble,Animal Lead,Animals Gone Bad,Set in South Africa,Filmed in South Africa,Filmed in Namibia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Will Packer Productions,Universal Pictures,RVK",United States,English,"August 10, 2022"
https://www.the-numbers.com/movie/Beast-(2022)#tab=summary,93 minutes,"Survival Thriller,Widow/Widower,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Family Vacations,Tourists In Trouble,Animal Lead,Animals Gone Bad,Set in South Africa,Filmed in South Africa,Filmed in Namibia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Will Packer Productions,Universal Pictures,RVK",United States,English,"August 10, 2022"
https://www.the-numbers.com/movie/Moonfall-(2022)#tab=summary,124 minutes,"Action Thriller,End of the World,Disaster",Original Screenplay,Action,Live Action,Science Fiction,"Centropolis Entertainment,Street Entertainment,Lionsgate,Huayi Brothers International,Huayi Tencent Entertainment Company,AGC",United States,English,"February 03, 2022"
https://www.the-numbers.com/movie/Hansan-Yongeui-Chulhyeon-(2020-South-Korea)#tab=summary,130 minutes,"Prequel,1500s,Action Thriller,War,On a Boat",Original Screenplay,Action,Live Action,Historical Fiction,,Republic of Korea,Korean,"July 27, 2022"
https://www.the-numbers.com/movie/Whale-The-(2022)#tab=summary,117 minutes,"Family Drama,Dysfunctional Family,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Eating Disorder,Fat Suit",Based on Play,Drama,Live Action,Contemporary Fiction,"American Empirical,A24,Protozoa Pictures",United States,English,"December 09, 2022"
https://www.the-numbers.com/movie/gongjo-2-inteonaesyeonal-(2022-South-Korea)#tab=summary,,"Action Comedy,Terrorism,Set in North Korea,Set in South Korea",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"September 07, 2022"
https://www.the-numbers.com/movie/Banshees-of-Inisherin-The-(2022)#tab=summary,109 minutes,"Set in Ireland,Life Drama,Life in a Small Town,1920s,Voiceover/Narration,Civil War,2023 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy",Original Screenplay,Drama,Live Action,Contemporary Fiction,Searchlight Pictures,"Ireland,United Kingdom,United States",English,"October 21, 2022"
https://www.the-numbers.com/movie/Ambulance-(2022)#tab=summary,136 minutes,"Action Thriller,Heist,Money Troubles,Hostage,Fugitive / On the Run,Filmed in Los Angeles, CA,Foreign-Language Remake,Remake,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Endeavor Content,Bay Films,New Republic Pictures,Project X Entertainment,Universal Pictures",United States,English,"March 16, 2022"
https://www.the-numbers.com/movie/Jue-Wang-Zhu-Fu-(2022-China)#tab=summary,,"Romantic Comedy,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 31, 2022"
,,,,,,,,,,
https://www.the-numbers.com/movie/Brahmastra-Part-1-Shiva-(2022-India)#tab=summary,167 minutes,"Bollywood,Action Adventure,Good vs. Evil",Original Screenplay,Adventure,Live Action,Super Hero,Dharma Productions,India,Hindi,"September 08, 2022"
https://www.the-numbers.com/movie/Orphan-First-Kill-(2021)#tab=summary,89 minutes,"Psychological Horror,False Identity,Mental Illness,Prequel",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Entertainment One,Dark Castle Entertainment,Eagle Vision",United States,English,"July 22, 2022"
https://www.the-numbers.com/movie/Barbarian-(2022)#tab=summary,102 minutes,Psychological Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Regency Enterprises,Almost Never Films,Hammerstone Studios,BoulderLight Pictures,Vertigo Entertainment,20th Century Studios",United States,English,"September 08, 2022"
https://www.the-numbers.com/movie/Prey-for-the-Devil-(2022)#tab=summary,93 minutes,"Supernatural,Posthumous Release,Exorcism,Supernatural Horror,Monks and Nuns,Religious,Woman in a Male Dominated Profession,Demons,Possessed",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Lionsgate,Gold Circle Films",United States,English,"October 27, 2022"
https://www.the-numbers.com/movie/Fabelmans-The-(2022)#tab=summary,151 minutes,"Biographical Drama,Biography,Autobiographical,1940s,1950s,Coming of Age,Set in Arizona,Filmed in California, United States,2023 Oscars Best Picture Nominee,Filmed in Los Angeles, CA,Golden Globe Winner Best Picture—Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Amblin Entertainment,Reliance Entertainment",United States,English,"November 11, 2022"
https://www.the-numbers.com/movie/Paws-of-Fury-The-Legend-of-Hank-(2022)#tab=summary,97 minutes,"Family Adventure,Animal Lead,Talking Animals,Martial Arts,Remake,Remake with a Different Genre,Development Hell",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Flying Tigers Entertainment,Blazing Productions Ltd,Align Pictures,Aniventure,HB Wink Animation,GFM Animation,Cinesite,Paramount Pictures,Nickelodeon Films",United States,English,"July 15, 2022"
https://www.the-numbers.com/movie/Roald-Dahls-Matilda-The-Musical-(2022)#tab=summary,116 minutes,"Disrupted by 2020 COVID-19 pandemic,Family Musical,Dysfunctional Family,Child Neglect",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,,"United Kingdom,United States",English,"November 25, 2022"
https://www.the-numbers.com/movie/Duan-Qiao-(2022-China)#tab=summary,90 minutes,"Crime Drama,Murder Mystery,Whistleblowers,Crime,Young Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"August 13, 2022"
https://www.the-numbers.com/movie/Bobs-Burgers-Movie-The-(2022)#tab=summary,,"Disrupted by 2020 COVID-19 pandemic,Dysfunctional Family,Posthumous Release,Prologue,Murder Mystery,Money Troubles,Framed,Hostage,Land Developer,Farcical / Slapstick Comedy",Based on TV,Comedy,Digital Animation,Contemporary Fiction,20th Century Fox Animation,United States,English,"May 25, 2022"
https://www.the-numbers.com/movie/Detective-Conan-The-Bride-of-Halloween-(2022-Japan)#tab=summary,111 minutes,"Action Thriller,Crime,Upcoming Wedding,Anime",Based on Comic/Graphic Novel,Action,Digital Animation,Kids Fiction,,Japan,Japanese,"May 31, 2022"
https://www.the-numbers.com/movie/Invitation-The-(2022)#tab=summary,104 minutes,"Vampire,Relationships Gone Wrong,Romance,Gothic Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,Screen Gems,United States,English,"August 16, 2022"
https://www.the-numbers.com/movie/Wai-tai-kong-de-mo-zha-te-(2022-China)#tab=summary,116 minutes,"Family Comedy,Alien Encounters,Friendly Alien on Earth,Musicians,Astrophysics",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"July 15, 2022"
https://www.the-numbers.com/movie/Triangle-of-Sadness#tab=summary,149 minutes,"Black Comedy,Satire,Tourists In Trouble,On a Boat,Marooned,2023 Oscars Best Picture Nominee",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Imperative Entertainment,30 West,Endeavor Content,Plattform Produktion AB,Film i Vast,BBC Films,Essential Films,Coproduction Office,Sveriges Television,ZDF,Arte,Arte France Cinema,TRT,Svenska Film Institutet,Eurimages,Council of Europe,Medienboard Berlin-Brandenburg,Danish Film Institute,Moin - Film Fund Hamburg Schleswig-Holstein,BFI,Heretic Films,Board Carde Film,Sovereign Films,Piano","Sweden,United States,United Kingdom,France",English,"July 28, 2022"
https://www.the-numbers.com/movie/Ping-Fan-Ying-Xiong-(2022-China)#tab=summary,120 minutes,"Historical Drama,Medical and Hospitals,Doctors,Paralysis / Loss of a Limb",Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"September 30, 2022"
https://www.the-numbers.com/movie/heonteu-(2021-South-Korea)#tab=summary,131 minutes,"Action Thriller,Terrorism,Secret Agent,Set in North Korea,Set in South Korea,Political Assassination",Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 10, 2022"
https://www.the-numbers.com/movie/BTS-Permission-to-Dance-on-Stage-Seoul-Live-Viewing-(2022-South-Korea)#tab=summary,,"Music Concert,Pop Music,Set in South Korea",Based on Real Life Events,Concert/Performance,Live Action,Factual,,Republic of Korea,Korean,"March 11, 2022"
https://www.the-numbers.com/movie/Mrs-Harris-Goes-to-Paris-(2022-United-Kingdom)#tab=summary,115 minutes,"1950s,Set in Paris,Historical Drama,Filmed in Budapest, Hungary,Filmed in London, England,Filmed in Paris, France,Fashion,Widow/Widower",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Focus Features,Umedia,UFund,Moonriver Features,Entertainment One,Superbe Films,Hero Squared","United Kingdom,Hungary",English,"July 15, 2022"
https://www.the-numbers.com/movie/Tadeo-Jones-3-la-maldicion-de-la-momia-(2022-Spain)#tab=summary,,"Family Adventure,Treasure Hunters",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Spain,Spanish,"August 24, 2022"
https://www.the-numbers.com/movie/Amsterdam-(2022)#tab=summary,134 minutes,"Crime Comedy,Murder Mystery,Falsely Accused,1930s,Disrupted by 2020 COVID-19 pandemic,Crime Caper,Inspired by a True Story,Ensemble,Filmed in Los Angeles, CA,Filmed in United States",Original Screenplay,Comedy,Live Action,Historical Fiction,"Regency Enterprises,20th Century Studios","United States,Canada",English,"October 06, 2022"
,,,,,,,,,,
https://www.the-numbers.com/movie/Unbearable-Weight-of-Massive-Talent-The#tab=summary,,"Action Comedy,Fictionalized Version of Yourself,Same Actor, Multiple Roles",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lionsgate,Burr! Productions,Saturn Films",United States,English,"April 01, 2022"
https://www.the-numbers.com/movie/Du-She-Da-Zhuang-(2023-Hong-Kong)#tab=summary,135 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"January 21, 2022"
https://www.the-numbers.com/movie/Operation-Fortune-Ruse-de-guerre-(2022)#tab=summary,114 minutes,"Secret Agent,Filmed in Turkey,Filmed in Qatar,Filmed in Hampshire, England,Disrupted by 2020 COVID-19 pandemic,Crime Caper,Action Comedy,Arms Dealer,Weapons of Mass Destruction,Delayed Release",Original Screenplay,Action,Live Action,Contemporary Fiction,"Miramax Films,Toff Guy Films",United States,English,"January 05, 2023"
https://www.the-numbers.com/movie/Olppaemi-(2022-South-Korea)#tab=summary,,,Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,,Republic of Korea,Korean,"November 23, 2022"
https://www.the-numbers.com/movie/Shi-Nian-Yi-Pin-Wen-Ru-Yan-(2022-China)#tab=summary,90 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"February 14, 2022"
https://www.the-numbers.com/movie/Sao-Hei-Xing-Dong-(2022-China)#tab=summary,99 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"November 11, 2022"
