link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Encanto-(2021)#tab=summary,109 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"November 24, 2021","$150,000,000"
https://www.the-numbers.com/movie/Cruella-(2021)#tab=summary,134 minutes,Comedy,Live Action,"Walt Disney Pictures,Gunnfilms,Marc Platt Productions",United States,English,"May 26, 2021","$100,000,000"
https://www.the-numbers.com/movie/Nou-fo-(2021-China)#tab=summary,126 minutes,Action,Live Action,,"China,Hong Kong",Cantonese,"July 30, 2021",
https://www.the-numbers.com/movie/Wo-He-Wo-De-Fu-Be-(2021-China)#tab=summary,156 minutes,Drama,Live Action,,China,Mandarin,"October 01, 2021",
https://www.the-numbers.com/movie/Jungle-Cruise-(2021)#tab=summary,90 minutes,Adventure,Animation/Live Action,"Seven Bucks Productions,Davis Entertainment,Flynn Picture Company,Walt Disney Pictures",United States,English,"July 28, 2021","$200,000,000"
https://www.the-numbers.com/movie/Conjuring-The-Devil-Made-Me-Do-It-The#tab=summary,112 minutes,Horror,Live Action,"New Line Cinema,Atomic Monster,The Safran Company",United States,"English,Portuguese","March 07, 2021","$40,000,000"
https://www.the-numbers.com/movie/Ghostbusters-Afterlife#tab=summary,125 minutes,Comedy,Live Action,"Montecito Picture Company,Columbia Pictures,Bron Creative",United States,English,"November 18, 2021","$75,000,000"
https://www.the-numbers.com/movie/Chinese-Doctors-(2021-China)#tab=summary,129 minutes,Drama,Live Action,,,,"July 08, 2021",
https://www.the-numbers.com/movie/Xuan-Ya-Zhi-Shang-(2021-China)#tab=summary,120 minutes,Thriller/Suspense,Live Action,,China,Mandarin,"April 24, 2021",
https://www.the-numbers.com/movie/Fireflies-in-the-Sun-(2021-China)#tab=summary,118 minutes,Thriller/Suspense,Live Action,,China,Mandarin,"December 17, 2021",
https://www.the-numbers.com/movie/Jujutsu-Kaisen-0-(2022-Japan)#tab=summary,105 minutes,Action,Digital Animation,,Japan,Japanese,"December 24, 2021",
https://www.the-numbers.com/movie/Suicide-Squad-The-(2021)#tab=summary,132 minutes,Action,Live Action,"Warner Bros.,Atlas Entertainment,DC Films",United States,English,"July 28, 2021","$185,000,000"
https://www.the-numbers.com/movie/Space-Jam-A-New-Legacy#tab=summary,115 minutes,Comedy,Animation/Live Action,"SpringHill Entertainment,Warner Bros.,Proximity Media",United States,English,"July 14, 2021","$150,000,000"
https://www.the-numbers.com/movie/Matrix-Resurrections-The-(2021)#tab=summary,148 minutes,Action,Live Action,"Village Roadshow Productions,Warner Bros.,Venus Castina Productions","United States,Australia",English,"December 16, 2021","$190,000,000"
https://www.the-numbers.com/movie/Peter-Rabbit-2-The-Runaway#tab=summary,93 minutes,Adventure,Animation/Live Action,"Olive Bridge Entertainment,Sony Pictures Animation,Animal Logic,Columbia Pictures","United States,Australia,India",English,"March 26, 2021","$45,000,000"
https://www.the-numbers.com/movie/Paw-Patrol-The-Movie-(2021-Canada)#tab=summary,88 minutes,Adventure,Digital Animation,"Spin Master,Nickelodeon Films,Paramount Pictures",Canada,English,"August 11, 2021","$26,000,000"
https://www.the-numbers.com/movie/House-of-Gucci-(2021)#tab=summary,160 minutes,Drama,Live Action,"Metro-Goldwyn-Mayer Pictures,Fox 2000 Pictures,Scott Free Films",United States,English,"November 24, 2021","$75,000,000"
https://www.the-numbers.com/movie/Chuan-Guo-Han-Dong-Yong-Bao-Ni-(2021-China)#tab=summary,124 minutes,Drama,Live Action,,China,Mandarin,"December 31, 2021",
https://www.the-numbers.com/movie/Boss-Baby-Family-Business-The-(2021)#tab=summary,107 minutes,Adventure,Digital Animation,DreamWorks Animation,United States,English,"July 01, 2021","$82,000,000"
https://www.the-numbers.com/movie/Yang-Ming-Li-Wan-(2021-China)#tab=summary,123 minutes,Comedy,Live Action,,China,Mandarin,"November 11, 2021",
https://www.the-numbers.com/movie/Writers-Odyssey-A-(2021-China)#tab=summary,130 minutes,Action,Live Action,,China,Mandarin,"January 12, 2021",
https://www.the-numbers.com/movie/Tom-and-Jerry-(2020)#tab=summary,100 minutes,Adventure,Animation/Live Action,Warner Bros.,"United States,United Kingdom,France,Germany",English,"February 12, 2021","$50,000,000"
https://www.the-numbers.com/movie/Wo-de-jie-jie-(2021-China)#tab=summary,127 minutes,Drama,Live Action,,China,Mandarin,"March 28, 2021",
https://www.the-numbers.com/movie/Halloween-Kills-(2021)#tab=summary,105 minutes,Horror,Live Action,"Miramax Films,Blumhouse,Universal Pictures,Rough House Pictures",United States,English,"October 14, 2021","$20,000,000"
https://www.the-numbers.com/movie/Kings-Man-The-(2020)#tab=summary,131 minutes,Action,Live Action,"20th Century Fox,MARV Films,Cloudy","United States,United Kingdom",English,"December 22, 2021","$100,000,000"
https://www.the-numbers.com/movie/Addams-Family-2-The#tab=summary,93 minutes,Adventure,Digital Animation,"Nitrogen Studios Canada,Metro-Goldwyn-Mayer Pictures","United States,United Kingdom,Canada",English,"October 01, 2021",
https://www.the-numbers.com/movie/My-Love-(2021-China)#tab=summary,115 minutes,Drama,Live Action,,China,Mandarin,"April 30, 2021",
https://www.the-numbers.com/movie/Ren-Chao-Xiong-Yong-(2021-China)#tab=summary,90 minutes,Comedy,Live Action,,China,Mandarin,"February 12, 2021",
https://www.the-numbers.com/movie/Raya-and-the-Last-Dragon-(2021)#tab=summary,114 minutes,Adventure,Digital Animation,"Walt Disney Animation Studios,Walt Disney Pictures",United States,English,"March 03, 2021",
https://www.the-numbers.com/movie/Clifford-the-Big-Red-Dog-(2020)#tab=summary,97 minutes,Adventure,Animation/Live Action,"Entertainment One,New Republic Pictures,Kerner Entertainment Company,Scholastic Entertainment Inc.,Paramount Pictures",United States,English,"November 10, 2021","$64,000,000"
https://www.the-numbers.com/movie/Wrath-of-Man-(2021)#tab=summary,118 minutes,Action,Live Action,"Miramax Films,Metro-Goldwyn-Mayer Pictures",United States,English,"April 22, 2021","$40,000,000"
https://www.the-numbers.com/movie/Meitantei-Konan-Hiiro-no-Dangan-(2021-Japan)#tab=summary,110 minutes,Action,Hand Animation,,Japan,Japanese,"April 15, 2021",
https://www.the-numbers.com/movie/Fan-Tan-Feng-Bao-5-(2021-Hong-Kong)#tab=summary,97 minutes,Action,Live Action,,China,Cantonese,"December 31, 2021",
https://www.the-numbers.com/movie/Evangelion-3-0-Plus-1-01-Thrice-Upon-a-Time-(2021-Japan)#tab=summary,154 minutes,Action,Digital Animation,Studio Khara,Japan,Japanese,"March 08, 2021",
https://www.the-numbers.com/movie/Bai-She-2-Qing-She-jie-qi-(2021-China)#tab=summary,131 minutes,Adventure,Digital Animation,,China,Mandarin,"July 23, 2021",
https://www.the-numbers.com/movie/Old-(2021)#tab=summary,108 minutes,Thriller/Suspense,Live Action,"Blinding Edge Pictures,Universal Pictures,Perfect World Pictures",United States,English,"July 21, 2021","$18,000,000"
https://www.the-numbers.com/movie/Mortal-Kombat-(2021)#tab=summary,110 minutes,Action,Animation/Live Action,"New Line Cinema,Atomic Monster,Broken Road","United States,Canada",English,"April 08, 2021","$55,000,000"
https://www.the-numbers.com/movie/Candyman-(2020)#tab=summary,91 minutes,Horror,Live Action,"Monkeypaw Pictures,Metro-Goldwyn-Mayer Pictures,Universal Pictures,Bron Creative",United States,English,"August 06, 2021","$25,000,000"
https://www.the-numbers.com/movie/Forever-Purge-The#tab=summary,103 minutes,Horror,Live Action,"Blumhouse,Platinum Dunes,Man in a Tree Productions,Perfect World Pictures,Universal Pictures",United States,English,"July 01, 2021","$18,000,000"
https://www.the-numbers.com/movie/1921-(2021-China)#tab=summary,137 minutes,Drama,Live Action,,China,Mandarin,"June 25, 2021",
https://www.the-numbers.com/movie/West-Side-Story-(2021)#tab=summary,156 minutes,Musical,Live Action,,United States,"English,Spanish","December 08, 2021","$100,000,000"
https://www.the-numbers.com/movie/New-Gods-Nezha-Reborn-(2021-China)#tab=summary,110 minutes,Adventure,Digital Animation,,China,Mandarin,"February 06, 2021",
https://www.the-numbers.com/movie/Gu-Dong-Ju-Zhong-Ju-(2021-China)#tab=summary,123 minutes,Adventure,Live Action,,China,Mandarin,"December 02, 2021",
https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)#tab=summary,118 minutes,Comedy,Live Action,"Millennium Films,Lionsgate,Nu Boyana,Campbell Grobman Films,Film i Vast,Filmgate Films",United States,English,"June 11, 2021","$70,000,000"
https://www.the-numbers.com/movie/Wu-Xian-Shen-Du-(2021-China)#tab=summary,114 minutes,Action,Live Action,,China,Mandarin,"September 11, 2021",
https://www.the-numbers.com/movie/Belle-(2021-Japan)#tab=summary,122 minutes,Adventure,Digital Animation,"Studio Chizu,GKIDS",Japan,Japanese,"July 16, 2021",
https://www.the-numbers.com/movie/Sao-Hei-Jue-Zhan-(2021-China)#tab=summary,112 minutes,Drama,Live Action,,China,Mandarin,"April 25, 2021",
https://www.the-numbers.com/movie/Sheng-xia-wei-lai-(2021-China)#tab=summary,115 minutes,Drama,Live Action,,China,Mandarin,"July 30, 2021",
https://www.the-numbers.com/movie/Rons-Gone-Wrong-(2020)#tab=summary,106 minutes,Adventure,Digital Animation,Locksmith Animation,"United States,United Kingdom",English,"October 13, 2021",
https://www.the-numbers.com/movie/Nobody-(2021)#tab=summary,92 minutes,Thriller/Suspense,Live Action,"87North,Odenkirk-Provissiero,Eighty Two Films,Universal Pictures,Perfect World Pictures",United States,English,"March 19, 2021","$16,000,000"
https://www.the-numbers.com/movie/Wo-Yao-Wo-Men-Zai-Yi-Qi-(2021-China)#tab=summary,105 minutes,Drama,Live Action,,China,Mandarin,"May 20, 2021",
https://www.the-numbers.com/movie/Main-in-Love-(2021-Taiwan)#tab=summary,90 minutes,Drama,Live Action,,"Taiwan, Province of China",Mandarin,"April 01, 2021",
https://www.the-numbers.com/movie/Escape-Room-Tournament-of-Champions-(2021)#tab=summary,88 minutes,Horror,Live Action,"Columbia Pictures,Original Film",United States,English,"July 01, 2021","$15,000,000"
https://www.the-numbers.com/movie/Luca-(2021)#tab=summary,95 minutes,Adventure,Digital Animation,Disney-Pixar,United States,"English,Italian","June 17, 2021",
