link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Taking-of-Tiger-Mountain-The#tab=summary,141 minutes,Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,China,"Mandarin,English","December 23, 2014","Secret Agent,1940s,3-D,3-D - Shot in 3-D,Inspired by a True Story,War,Undercover,Gangs,Action Adventure","Bona Film Group,August First Film Studios,Huaxia Film & Distribution Coroporation"
https://www.the-numbers.com/movie/Hercules-(2014)#tab=summary,97 minutes,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,United States,English,"July 23, 2014","Sword and Sandal,Independent/Other Comics,Mercenaries,War,3-D,3-D - Post-production Conversion,IMAX: DMR,Dysfunctional Family,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Heroic Adventure","Flynn Picture Company,Radical Studios"
https://www.the-numbers.com/movie/RoboCop-(2013)#tab=summary,116 minutes,Original Screenplay,Action,Live Action,Science Fiction,United States,English,"February 12, 2014","3-D,Robot,Cyborg,Police Procedural,Gangs,Dysfunctional Family,Terrorism,War,Iraq War,Suicide Bomber,Non-Chronological,Corrupt Cops,Voiceover/Narration,Intertitle,Dream Sequence,3-D - Post-production Conversion,IMAX: DMR,Action Thriller,Remake",Strike Entertainment
https://www.the-numbers.com/movie/Imitation-Game-The#tab=summary,113 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"November 14, 2014","Biography,World War II,LGBTQ+,Codebreaker,Academics,Bullies,2015 Oscars Best Picture Nominee,Closeted Homosexual,Coming Out,Biographical Drama,Writers Guild of America Best Adapted Screenplay Winner","Black Bear,Bristol Automotive"
https://www.the-numbers.com/movie/Non-Stop-(2013)#tab=summary,110 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"February 28, 2014","Terrorism,In a Plane,Falsely Accused,Addiction,Intertitle,Cancer,Death of a Son or Daughter,News,Revenge,Returning Soldiers,Action Thriller","Silver Pictures,Anton Capital Entertainment,Lovefilm"
https://www.the-numbers.com/movie/Dracula-Untold#tab=summary,92 minutes,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,United States,English,"October 01, 2014","Origin Story,Monster,Vampire,Faustian,IMAX: DMR,Action Horror","Legendary Pictures,Relativity Media,Michael De Luca Productions"
https://www.the-numbers.com/movie/Into-the-Woods#tab=summary,124 minutes,Based on Musical or Opera,Musical,Animation/Live Action,Fantasy,United States,English,"December 25, 2014","Talking Animals,Witches,Infertility,Dysfunctional Family,Prince/Princess,Giants,Ensemble,Voiceover/Narration,Curses,Motion Capture Performance,Epic Musical","Lucamar,Marc Platt Productions"
https://www.the-numbers.com/movie/Fury-(2014)#tab=summary,134 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"October 17, 2014","World War II,Behind Enemy Lines,IMAX: DMR,War Drama","QED International,Le Grisbi,Crave Films"
https://www.the-numbers.com/movie/Expendables-3-The#tab=summary,103 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"August 14, 2014","Mercenaries,Ensemble,Arms Dealer,Faked Death,Revenge,Screenplay Written By the Star,IMAX: DMR,Action Adventure","Nu Image,Millennium Films"
https://www.the-numbers.com/movie/Other-Woman-The-(2014)#tab=summary,109 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 23, 2014","Infidelity,Relationships Gone Wrong,Revenge,The Other Woman,White Collar Crime,Romance,Non-Chronological,Epilogue,Intertitle,Farcical / Slapstick Comedy,Framed",LBI Entertainment
https://www.the-numbers.com/movie/Need-for-Speed#tab=summary,130 minutes,Based on Game,Action,Live Action,Contemporary Fiction,United States,English,"March 13, 2014","3-D,Street Racing,Life on the Outside,Revenge,Wrongfully Convicted,3-D - Post-production Conversion,IMAX: DMR,Action Thriller,Crime","Electronic Arts,Bandito Brothers,Mark Sourian,John Gatins"
https://www.the-numbers.com/movie/Equalizer-The#tab=summary,131 minutes,Based on TV,Action,Live Action,Contemporary Fiction,United States,English,"September 26, 2014","Ex-soldier,Special Ops,Gangs,Revenge,Organized Crime,IMAX: DMR,Action Thriller,Vigilante,Prostitution","Escape Artists,Zhiv,Mace Neufeld,Columbia Pictures"
https://www.the-numbers.com/movie/Xin-Hua-Lu-Fang#tab=summary,116 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"October 03, 2014","Relationships Gone Wrong,Set in China,Infidelity,Buddy Comedy,Road Trip","Injo Films Limited,HuangBo Studio"
https://www.the-numbers.com/movie/Xi-you-ji-Da-nao-tian-gong#tab=summary,90 minutes,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,,"China,Hong Kong",Mandarin,"January 31, 2014","Action Adventure,Ancient China,Chinese Mythology,Gods and Goddesses,Demons,Good vs. Evil,Martial Arts",
https://www.the-numbers.com/movie/Unbroken#tab=summary,137 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,"English,Japanese","December 25, 2014","War,World War II,Inspired by a True Story,In a Plane,Disaster,Marooned,Rescue,POW,Biographical Drama","Jolie Pas,3 Arts Entertainment"
https://www.the-numbers.com/movie/Grand-Budapest-Hotel-The#tab=summary,100 minutes,Original Screenplay,Comedy,Live Action,Historical Fiction,United States,"English,German,French","March 05, 2014","Ensemble,Writing and Writers,Non-Chronological,Unnamed Character,Inheritance,Wrongfully Convicted,Prison Break,Romance,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Rags to Riches,May / December Romance,Hitmen,Breaking the Fourth Wall,Intertitle,Prologue,Voiceover/Narration,Same Role, Multiple Actors,Immigration,Fascism,Orphan,Bigotry,Gratuitous Cameos,Animated Sequences,Winter Sports,Old Age Makeup,Nazis Outside of World War II,2015 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Comedy Drama,Writers Guild of America Best Original Screenplay Winner","Fox Searchlight Pictures,Indian Paintbrush,Studio Babelsberg,American Empirical"
https://www.the-numbers.com/movie/Monuments-Men-The#tab=summary,118 minutes,Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"United States,Germany","English,French,German,Russian","February 07, 2014","World War II,Nazis,Museum,Directing Yourself,Screenplay Written By the Star,War Drama",Smokehouse Pictures
https://www.the-numbers.com/movie/Dumb-and-Dumber-To#tab=summary,110 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 13, 2014","Buddy Comedy,Legacy Sequel,Medical and Hospitals,Dysfunctional Family,Road Trip","Conundrum Entertainment,Charles B. Wessler Entertainment"
https://www.the-numbers.com/movie/Planes-Fire-and-Rescue#tab=summary,83 minutes,Spin-Off,Adventure,Digital Animation,Kids Fiction,United States,English,"July 17, 2014","In a Plane,Animated Inanimate Objects,Disaster,Rescue,3-D,3-D - Shot in 3-D,Family Adventure","Walt Disney Pictures,DisneyToon Studios,Prana Studios"
https://www.the-numbers.com/movie/Ride-Along#tab=summary,100 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,"English,Serbian","January 17, 2014","African Americans,Buddy Cop,In-Laws / Future In-Laws,Undercover,Organized Crime,Corrupt Cops,Fantasy Sequence,Intertitle,Epilogue,Action Comedy","Cube Vision,Rainforest Films,Relativity Media"
https://www.the-numbers.com/movie/Into-the-Storm#tab=summary,89 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 08, 2014","Disaster,Extreme Weather,Field Scientists,Visual Effects,Ensemble,Action Thriller,Found Footage",Broken Road
https://www.the-numbers.com/movie/Stand-by-Me-Doraemon-(Japan)#tab=summary,95 minutes,Based on Comic/Graphic Novel,Comedy,Digital Animation,Kids Fiction,Japan,Japanese,"August 01, 2014","3-D,3-D - Shot in 3-D,Comedy Drama,Time Travel,Bullies,Robot",
https://www.the-numbers.com/movie/Annie-(2014)#tab=summary,118 minutes,Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,United States,English,"December 18, 2014","African Americans,Orphan,Political,Political Campaign,Adopted Family,Coming of Age,Family Musical,Remake","Overbrook Entertainment,Marcy Media,Olive Bridge Entertainment"
https://www.the-numbers.com/movie/Lets-Be-Cops#tab=summary,104 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 13, 2014","Buddy Cop,Fake Cop,Delayed Adulthood,Romance,Undercover,Organized Crime,Mistaken Identity,Interracial Romance,Corrupt Cops,Action Comedy","Luke Greenfield,Kinberg Genre,TSG Entertainment"
https://www.the-numbers.com/movie/Myeong-ryang#tab=summary,127 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,Republic of Korea,Korean,"August 08, 2014","On a Boat,War,Underdog,Historical Battles,War Drama,1500s,Set in Korea",Big Stone Pictures
https://www.the-numbers.com/movie/Jack-Ryan-Shadow-Recruit#tab=summary,105 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"January 17, 2014","Secret Agent,Terrorism,Cold War,Legacy Sequel,Sequel With Lead Character Recast,Reboot,Directing Yourself,Digital Cinematography,9/11,Intertitle,Returning Soldiers,Medical and Hospitals,Romance,Relationships Gone Wrong,Wall Street,Faked Death,IMAX: DMR,Action Thriller","Skydance Productions,di Bonaventura Pictures,Mace Neufeld"
https://www.the-numbers.com/movie/Blended#tab=summary,117 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 22, 2014","Blind Date,Single Parent,Family Vacations,Gratuitous Cameos,Romantic Comedy,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Romance,Dysfunctional Family","Gulfstream Pictures,Happy Madison"
https://www.the-numbers.com/movie/Sex-Tape#tab=summary,95 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 16, 2014","Mid-Life Crisis,Amateur Porn,Dysfunctional Family,Internet,Sex Comedy","Escape Artists,Media Rights Capital,LStar Capital"
https://www.the-numbers.com/movie/Theory-of-Everything-The-(2014)#tab=summary,123 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"November 07, 2014","2015 Oscars Best Picture Nominee,Disability,Biography,Romance,1960s,Lou Gehrig’s Disease / ALS,Wheelchair User,Mute,Love Triangle,Biographical Drama",Working Title Films
https://www.the-numbers.com/movie/Nut-Job-The#tab=summary,86 minutes,Based on Short Film,Adventure,Digital Animation,Kids Fiction,"Canada,Republic of Korea",English,"January 17, 2014","3-D,Heist,Animal Lead,Talking Animals,Food,Voiceover/Narration,Director Remaking Their Own Movie,Surprise Twist,Scene in End Credits,Epilogue,3-D - Shot in 3-D,Family Adventure","Redrover,Toonbox Entertainment,Gulfstream Pictures,Ministry of Culture,Sports and Tourism of the Republic of Korea,Korean Small and Medium Business Administration,Korea Venture Investment Corp."
https://www.the-numbers.com/movie/Quest-ce-quon-a-fait-au-bon-dieu#tab=summary,97 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"April 16, 2014","Family Comedy,Wedding Day,Romance,Dysfunctional Family,Interracial Romance,Ensemble",
https://www.the-numbers.com/movie/Where-Are-We-Going-Dad-(China)#tab=summary,95 minutes,Based on TV,Reality,Live Action,Factual,China,Mandarin,"January 31, 2014",Structured Reality,
https://www.the-numbers.com/movie/Boxtrolls-The#tab=summary,96 minutes,Based on Fiction Book/Short Story,Adventure,Stop-Motion Animation,Kids Fiction,United States,English,"September 19, 2014","Invented Language,Missing Child,Underground,Cross-Dressing,Coming of Age,Rescue,Dysfunctional Family,Non-Chronological,Inventor,Steampunk,Orphan,3-D,3-D - Shot in 3-D,Family Adventure",Laika
https://www.the-numbers.com/movie/Purge-Anarchy-The#tab=summary,103 minutes,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"July 16, 2014","Dystopia,Spree Killer,Gangs,Fugitive / On the Run,Home Invasion,Survivalist,Survival Horror","Platinum Dunes,Blumhouse,Why Not Productions"
https://www.the-numbers.com/movie/Seventh-Son#tab=summary,102 minutes,Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,English,"December 19, 2014","Witches,Coming of Age,Young Adult Book Adaptation,Good vs. Evil,3-D,3-D - Post-production Conversion,IMAX: DMR,Heroic Adventure,1500s","Legendary Pictures,Thunder Road Film,Wigram Productions"
https://www.the-numbers.com/movie/Pompeii#tab=summary,102 minutes,Original Screenplay,Action,Live Action,Historical Fiction,"Germany,United States",English,"February 21, 2014","Disaster,3-D,Romance,Arranged Marriage,Inspired by a True Story,Visual Effects,Gladiators,Slavery,Sword and Sandal,Unrequited Love,3-D - Shot in 3-D,Action Adventure","Constantin Film International,Impact Pictures"
https://www.the-numbers.com/movie/Breakup-Guru-The#tab=summary,114 minutes,Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"June 27, 2014","Relationships Gone Wrong,Romance,Motivational Speaker,Split Screen,Animated Sequences,Romantic Comedy",Beijing Enlight Pictures
https://www.the-numbers.com/movie/Horrible-Bosses-2#tab=summary,108 minutes,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"November 26, 2014","Boss From Hell,White Collar Crime,Kidnap,Revenge,Ensemble,Black Comedy,Staged Kidnapping,Dysfunctional Family,Betrayal,No Honor Among Thieves","RatPac Entertainment,Benderspink Productions"
https://www.the-numbers.com/movie/Ouija-(2014)#tab=summary,89 minutes,Based on Game,Horror,Live Action,Contemporary Fiction,United States,English,"October 24, 2014","Haunting,Supernatural,Supernatural Horror","Platinum Dunes,Blumhouse,Hasbro Studios"
https://www.the-numbers.com/movie/Transcendence#tab=summary,119 minutes,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"April 18, 2014","Terminal Illness,Inventor,Mad Scientist,Artificial Intelligence,Terrorism,Transferring Consciousness,3-D,3-D - Post-production Conversion,IMAX: DMR,Techno-Thriller","Straight Up Films,DMG Entertainment"
https://www.the-numbers.com/movie/Birdman#tab=summary,119 minutes,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"October 17, 2014","Theater Actor,Theater,Mental Illness,Voiceover/Narration,Dysfunctional Family,Broadway,2015 Oscars Best Picture Nominee,Comeback,Digital Cinematography,Rehab / Former Addict,Black Out Drunk,Oscars Best Picture Winner,Black Comedy,Satire,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner","New Regency,M. Productions,Le Grisbi,Worldview Entertainment,Fox Searchlight Pictures,Regency Enterprises"
https://www.the-numbers.com/movie/Alexander-and-the-Terrible-Horrible-No-Good-Very-Bad-Day#tab=summary,81 minutes,Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,United States,English,"October 10, 2014","Family Movie,Wish Granters,Curses,Job Interview,Publishing Industry,Relationships Gone Wrong,Prom,Performing Arts,Theater,Voiceover/Narration,Non-Chronological,Prologue,Intertitle,Family Comedy","21 Laps Entertainment,Jim Henson Productions"
https://www.the-numbers.com/movie/Heaven-is-for-Real#tab=summary,100 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"April 16, 2014","Near Death Experience,Religious,Faith-Based Film,Based on an UNTRUE Story,Money Troubles,Christians,Religious Extremism,Faith-Based Drama","Roth Films,T.D. Jakes"
https://www.the-numbers.com/movie/Hou-hui-wu-qi#tab=summary,100 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,English,"July 24, 2014","Comedy Drama,Road Trip,Set in China",
https://www.the-numbers.com/movie/PK-(India)#tab=summary,153 minutes,Original Screenplay,Comedy,Live Action,Fantasy,India,Hindi,"December 19, 2014","Bollywood,Friendly Alien on Earth,Religious,Terrorism,Romance,Interspecies Romance,Comedy Drama","Vinod Chopra Films,Rajkumar Hirani Films,UTV Motion Pictures"
https://www.the-numbers.com/movie/Gukjesijang#tab=summary,126 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"December 19, 2014","Korean War,Set in North Korea,Set in South Korea,Refugee,Romance,1960s,1970s,1980s,Non-Chronological,1950s,Set in Vietnam,Vietnam War,Set in West Germany,War Drama","JK Film,CJ Entertainment"
https://www.the-numbers.com/movie/Book-of-Life-The#tab=summary,95 minutes,Original Screenplay,Adventure,Digital Animation,Fantasy,United States,English,"October 17, 2014","Love Triangle,Romance,Gambling,Undead,Underworld,Museum,Set in Mexico,Bullfighting,Voiceover/Narration,Intertitle,Musicians,Singers,Training Montage,Arranged Marriage,Bandits,Father’s Footsteps,False Identity,3-D,3-D - Shot in 3-D,Family Adventure",Guillermo del Toro
https://www.the-numbers.com/movie/Tammy#tab=summary,96 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 02, 2014","Fired,Relationships Gone Wrong,Dysfunctional Family,Road Trip,Screenplay Written By the Star,Directing Yourself,Family Comedy","Gary Sanchez Productions,On The Day Productions"
https://www.the-numbers.com/movie/Hundred-Foot-Journey-The#tab=summary,122 minutes,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,"English,Hindi,French","August 08, 2014","Immigration,Food,Professional Rivalry,Romance,Interracial Romance,Set in France,Indians,Voiceover/Narration,Intertitle,Prologue,Widow/Widower,Romeo and Juliet Romance,December Romance,Culture Clash,Comedy Drama","DreamWorks Pictures,Reliance Entertainment,Participant Media,Image Nation,Amblin Entertainment,Harpo Films"
https://www.the-numbers.com/movie/Cong-cong-na-nian-(China)(2014)#tab=summary,119 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"December 05, 2014","Set in China,Coming of Age,1990s,2000s,Coming-of-Age Drama,Romance","Beijing Galloping Horse,Beijing Enlight Pictures,Gravity Pictures"
https://www.the-numbers.com/movie/Paranormal-Activity-The-Marked-Ones#tab=summary,84 minutes,Spin-Off,Horror,Live Action,Contemporary Fiction,United States,"English,Spanish","January 03, 2014","Occult,Possessed,Found Footage,Filmed By a Character,Hispanic,Prologue,Intertitle,Supernatural,Supernatural Horror","Blumhouse,Solana Films"
https://www.the-numbers.com/movie/Deliver-Us-From-Evil-(2014)#tab=summary,118 minutes,Based on Factual Book/Article,Horror,Live Action,Fantasy,United States,English,"July 02, 2014","Based on an UNTRUE Story,Police Procedural,Religious,Possessed,2010s,Prologue,Supernatural,Supernatural Horror,NYPD","Screen Gems,Jerry Bruckheimer Films,LStar Capital"
https://www.the-numbers.com/movie/Million-Ways-to-Die-in-the-West-A#tab=summary,115 minutes,Original Screenplay,Western,Live Action,Historical Fiction,United States,English,"May 28, 2014","Relationships Gone Wrong,Romance,Prostitution,Native Americans,Hallucinations,Gangs,Intentionally Anachronistic,Directing Yourself,Screenplay Written By the Star,Scene in End Credits,Gratuitous Cameos,1880s,Intertitle,Voiceover/Narration,Non-Chronological,Dysfunctional Family,Narcotics,Training Montage,Prologue,Digital Cinematography,Comedy Westerns",Bluegrass Films
https://www.the-numbers.com/movie/John-Wick#tab=summary,96 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,"English,Russian","October 24, 2014","Organized Crime,Russian Mafia,Revenge,Retirement,Out of Retirement,Hitmen,Death of a Pet,Death of a Spouse or Fiancée / Fiancé,Terminal Illness,Film Noir,Non-Chronological,Intertitle,Set in New York,IMAX: DMR,Action Thriller","Thunder Road Film,87Eleven Inc.,MJW Films,Defynite Films"
https://www.the-numbers.com/movie/gugjesijang-(2014-South-Korea)#tab=summary,126 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"December 17, 2014","Historical Drama,War,Young Child Dealing with the Death of a Parent,Death of a Sibling,Set in Korea,Korean War,Vietnam War",
https://www.the-numbers.com/movie/Ao-men-feng-yun#tab=summary,93 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Hong Kong,China","Mandarin,Cantonese","January 31, 2014","Crime Comedy,Gambling,Retirement,Out of Retirement,Organized Crime,Soccer",
https://www.the-numbers.com/movie/famille-Belier-La#tab=summary,105 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"France,Belgium",French,"December 17, 2014","Deaf,Coming of Age,Singers,Life on a Farm,Set in France,Set in Paris,Big Break,Comedy Drama","Jerico,Mars Films,France 2 Cinema,Quarante 12 Films,Vendome Pictures,Nexus Factory"
https://www.the-numbers.com/movie/Yi-bu-zhi-yao-(China)-(2014)#tab=summary,140 minutes,Original Screenplay,Action,Live Action,Historical Fiction,"China,United States,Hong Kong",Mandarin,"December 18, 2014","Action Comedy,1920s,Beauty Pageants,Directing Yourself,Screenplay Written By the Star",
https://www.the-numbers.com/movie/Muppets-Most-Wanted#tab=summary,106 minutes,Based on TV,Adventure,Live Action,Kids Fiction,United States,"English,German,Russian","March 21, 2014","Gratuitous Cameos,Doppelganger,Heist,Falsely Accused,Mistaken Identity,Puppets in a Live-Action World,Breaking the Fourth Wall,Intertitle,Prison Break,Prologue,Backstage,Animal Lead,Talking Animals,Interspecies Romance,Character's Journey Shown on Map,Interpol,C.I.A.,Talent Contest,Police Procedural,Scene in End Credits,Invented Language,Family Adventure",Mandeville Films
https://www.the-numbers.com/movie/If-I-Stay#tab=summary,106 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"August 22, 2014","Young Adult Book Adaptation,Coming of Age,Musicians,Near Death Experience,Romance,First Love,Young Child Dealing with the Death of a Parent,Death of a Sibling,Coma,Medical and Hospitals,Romantic Drama",Di Novi Pictures
https://www.the-numbers.com/movie/Ocho-Apellidos-Vascos-(2014-Spain)#tab=summary,98 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"March 14, 2014","Romantic Comedy,Romance,Unrequited Love,Mistaken Identity","Lazonafilms,Kowalski Films,Telecinco Cinema"
https://www.the-numbers.com/movie/Step-Up-All-In#tab=summary,112 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"July 09, 2014","Dancing,Underdog,Romance,Set in Los Angeles,Set in Las Vegas,Ensemble,Professional Rivalry,3-D,3-D - Shot in 3-D,Voiceover/Narration,Audition,Sequels With Returning Stars,Reality TV,Twins,Outtakes During Credits,Sports Drama",Summit Entertainment
https://www.the-numbers.com/movie/Judge-The#tab=summary,141 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","Lawyers,Courtroom / Legal Drama,Funeral Reunions,Dysfunctional Family,Ensemble,You Can't Go Home Again","Team Downey,Big Kid Pictures"
https://www.the-numbers.com/movie/Xiao-shi-dai-3-(2014-China)#tab=summary,126 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 17, 2014","Life Drama,Romance,Set in Rome, Italy,Set in Italy,Fashion,Cancer,Terminal Illness,Death of a Girlfriend / Boyfriend",
https://www.the-numbers.com/movie/I-Frankenstein#tab=summary,92 minutes,Based on Comic/Graphic Novel,Action,Live Action,Fantasy,"United States,Australia",English,"January 24, 2014","Modern Adaptation,Demons,Gargoyles,Monster,Frankenstien's Monster,Novel or Other Work Adapted by Author,3-D,3-D - Shot in 3-D,Digital Cinematography,3-D - Post-production Conversion,IMAX: DMR,1700s,Action Horror","Hopscotch Features,Lakeshore Entertainment,Lionsgate,Sidney Kimmel Entertainment"
https://www.the-numbers.com/movie/Pirate-Fairy-The-(2014)#tab=summary,78 minutes,Spin-Off,Adventure,Digital Animation,Kids Fiction,United States,English,"July 04, 2014","Pirates,Fairies,Scene in End Credits,Epilogue,Origin Story,Prequel,Rescue,Family Adventure",
https://www.the-numbers.com/movie/Brick-Mansions#tab=summary,89 minutes,Original Screenplay,Action,Live Action,Science Fiction,"France,Canada",English,"April 23, 2014","Remake with Returning Cast Member,Terrorism,Gangs,Buddy Cop,Undercover,Foreign-Language Remake,Parkour,Posthumous Release,Dystopia,Action Thriller,2010s,Yesterday's Tomorrow","EuropaCorp,Transfilm Intl."
https://www.the-numbers.com/movie/Tong-zhuo-de-ni-(2014-China)#tab=summary,98 minutes,Based on Song,Drama,Live Action,Historical Fiction,China,Mandarin,"April 25, 2014","Romantic Drama,Romance,Coming of Age,High School,College",
https://www.the-numbers.com/movie/Son-of-God#tab=summary,138 minutes,Based on Religious Text,Drama,Live Action,Dramatization,United States,English,"February 28, 2014","Religious,Voiceover/Narration,Recut,TV Mini-Series,Faith-Based Film,Faith-Based Drama","Lightworkers Media,20th Century Fox"
https://www.the-numbers.com/movie/Think-Like-a-Man-2-(2016)#tab=summary,105 minutes,Based on Factual Book/Article,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"June 18, 2014","Voiceover/Narration,Romance,African Americans,Relationship Advice,Relationships Gone Wrong,Ensemble,Romantic Comedy","Screen Gems,LStar Capital,Will Packer Productions"
https://www.the-numbers.com/movie/Begin-Again#tab=summary,101 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"June 27, 2014","Musicians,Singers,Music Industry,Big Break,Romance,Relationships Gone Wrong,Set in New York City,Set in New York,Comedy Drama","Exclusive Media Group,Likely Story"
https://www.the-numbers.com/movie/Giver-The#tab=summary,97 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Science Fiction,United States,English,"August 15, 2014","Dystopia,Young Adult Book Adaptation,Unnamed Character,Government Corruption,Faulty Memory,Retro Black and White,Coming-of-Age Drama,Coming of Age,Romance,First Love","Tonik,As Is Productions"
https://www.the-numbers.com/movie/Honig-im-Kopf-(2014-Germany)#tab=summary,139 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Germany,German,"December 25, 2014","Family Drama,Road Trip,Alzheimer,Autumn Years,Dysfunctional Family,Coming of Age,Screenplay Written By the Star,Directing Yourself,Infidelity,Family Affair,Relatives Playing Relatives",
https://www.the-numbers.com/movie/Bei-Jing-Ai-Qing-Gu-Shi-(2014-China)#tab=summary,122 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 14, 2014","Romance,Relationships Gone Wrong,Infidelity,Love Triangle,Romantic Drama,Ensemble","Wanda Media,Shine Asia Media Company"
https://www.the-numbers.com/movie/Jersey-Boys#tab=summary,132 minutes,Based on Musical or Opera,Drama,Live Action,Dramatization,United States,English,"June 18, 2014","Breaking the Fourth Wall,Intertitle,Addiction,Infidelity,Relationships Gone Wrong,Big Break,Mafia,Musicians,Music Industry,Singers,Ensemble,Biography,Novel or Other Work Adapted by Author,Biographical Drama","GK Films,Malpaso Productions"
https://www.the-numbers.com/movie/Jing-Cheng-81-Hao-(2014-China)#tab=summary,90 minutes,Original Screenplay,Horror,Live Action,Fantasy,China,Mandarin,"July 18, 2014","Supernatural,Prologue,Non-Chronological,Romance,Relationships Gone Wrong,Dysfunctional Family,Same Actor, Multiple Roles,Gothic Horror,Based on an UNTRUE Story,Haunting,Haunted House",
https://www.the-numbers.com/movie/Gods-Not-Dead#tab=summary,95 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"March 21, 2014","Faith-Based Film,Religious,College,College Professor,Atheism,Death of a Spouse or Fiancée / Fiancé,Car Accident,Agitprop,Surprise Twist,Christians,Faith-Based Drama",Pure Flix
https://www.the-numbers.com/movie/Pirates-The-(2014-South-Korea)#tab=summary,130 minutes,Original Screenplay,Adventure,Live Action,Historical Fiction,Republic of Korea,Korean,"September 12, 2014","Pirates,Royalty,On a Boat,Swashbuckler,Romance,Visual Effects,Action Adventure",Well Go USA Entertainment
https://www.the-numbers.com/movie/Thunder-and-the-House-of-Magic-(2014-Belgium)#tab=summary,85 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Belgium,"English,French,German","May 22, 2014","Animal Lead,Stage Magician,Talking Animals,Autumn Years,Nursing Home,3-D,3-D - Shot in 3-D,Family Adventure","StudioCanal,nWave Pictures,Anton Capital Entertainment"
