link,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,MPAA Rating,Production/Financing Companies,Franchise
https://www.the-numbers.com/movie/Hundred-Foot-Journey-The#tab=summary,122 minutes,Comedy,Live Action,Contemporary Fiction,United States,"English,Hindi,French","August 08, 2014","$22,000,000","PGfor thematic elements, some violence, language and brief sensuality.(Rating bulletin 2326, 6/11/2014)","DreamWorks Pictures,Reliance Entertainment,Participant Media,Image Nation,Amblin Entertainment,Harpo Films",
https://www.the-numbers.com/movie/Cong-cong-na-nian-(China)(2014)#tab=summary,119 minutes,Drama,Live Action,Historical Fiction,China,Mandarin,"December 05, 2014",,Not Rated,"Beijing Galloping Horse,Beijing Enlight Pictures,Gravity Pictures",
https://www.the-numbers.com/movie/Paranormal-Activity-The-Marked-Ones#tab=summary,84 minutes,Horror,Live Action,Contemporary Fiction,United States,"English,Spanish","January 03, 2014","$5,000,000","Rfor pervasive language, some violence, graphic nudity and some drug
use.(Rating bulletin 2302, 12/18/2013)","Blumhouse,Solana Films",Paranormal Activity
https://www.the-numbers.com/movie/Deliver-Us-From-Evil-(2014)#tab=summary,118 minutes,Horror,Live Action,Fantasy,United States,English,"July 02, 2014","$30,000,000","Rfor bloody violence, grisly images, terror throughout, and language.(Rating bulletin 2326, 6/11/2014)","Screen Gems,Jerry Bruckheimer Films,LStar Capital",
https://www.the-numbers.com/movie/John-Wick#tab=summary,96 minutes,Action,Live Action,Contemporary Fiction,United States,"English,Russian","October 24, 2014","$30,000,000","Rstrong and bloody violence throughout, language and brief drug use.(Rating bulletin 2342, 10/1/2014)","Thunder Road Film,87Eleven Inc.,MJW Films,Defynite Films",John Wick
https://www.the-numbers.com/movie/gugjesijang-(2014-South-Korea)#tab=summary,126 minutes,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"December 17, 2014",,,,
https://www.the-numbers.com/movie/Ao-men-feng-yun#tab=summary,93 minutes,Comedy,Live Action,Contemporary Fiction,"Hong Kong,China","Mandarin,Cantonese","January 31, 2014",,,,The Man From Macau
https://www.the-numbers.com/movie/famille-Belier-La#tab=summary,105 minutes,Comedy,Live Action,Contemporary Fiction,"France,Belgium",French,"December 17, 2014","$11,000,000",Not Rated,"Jerico,Mars Films,France 2 Cinema,Quarante 12 Films,Vendome Pictures,Nexus Factory",
https://www.the-numbers.com/movie/Yi-bu-zhi-yao-(China)-(2014)#tab=summary,140 minutes,Action,Live Action,Historical Fiction,"China,United States,Hong Kong",Mandarin,"December 18, 2014",,,,
https://www.the-numbers.com/movie/Muppets-Most-Wanted#tab=summary,106 minutes,Adventure,Live Action,Kids Fiction,United States,"English,German,Russian","March 21, 2014","$55,000,000","PGfor some mild action.(Rating bulletin 2293, 10/9/2013)",Mandeville Films,Muppets
https://www.the-numbers.com/movie/Ocho-Apellidos-Vascos-(2014-Spain)#tab=summary,98 minutes,Romantic Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"March 14, 2014",,,"Lazonafilms,Kowalski Films,Telecinco Cinema",Spanish Affair
https://www.the-numbers.com/movie/Step-Up-All-In#tab=summary,112 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"July 09, 2014",,"PG-13for some language and suggestive material.(Rating bulletin 2321, 5/7/2014)",Summit Entertainment,Step Up
https://www.the-numbers.com/movie/Judge-The#tab=summary,141 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","$50,000,000","Rfor language including some sexual references.(Rating bulletin 2337, 8/27/2014)","Team Downey,Big Kid Pictures",
https://www.the-numbers.com/movie/I-Frankenstein#tab=summary,92 minutes,Action,Live Action,Fantasy,"United States,Australia",English,"January 24, 2014","$65,000,000","PG-13for sequences of intense fantasy action and violence throughout.(Rating bulletin 2279, 7/3/2013)","Hopscotch Features,Lakeshore Entertainment,Lionsgate,Sidney Kimmel Entertainment",
https://www.the-numbers.com/movie/Brick-Mansions#tab=summary,89 minutes,Action,Live Action,Science Fiction,"France,Canada",English,"April 23, 2014","$28,000,000","PG-13for frenetic gunplay, violence and action throughout, language, sexual menace and drug material.(Rating bulletin 2314, 3/19/2014)","EuropaCorp,Transfilm Intl.",
https://www.the-numbers.com/movie/Tong-zhuo-de-ni-(2014-China)#tab=summary,98 minutes,Drama,Live Action,Historical Fiction,China,Mandarin,"April 25, 2014",,,,
https://www.the-numbers.com/movie/Son-of-God#tab=summary,138 minutes,Drama,Live Action,Dramatization,United States,English,"February 28, 2014","$22,000,000","PG-13for intense and bloody depiction of The Crucifixion, and for some sequences of
violence.(Rating bulletin 2300, 11/27/2013)","Lightworkers Media,20th Century Fox",
https://www.the-numbers.com/movie/Think-Like-a-Man-2-(2016)#tab=summary,105 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"June 18, 2014","$24,000,000","PG-13for crude sexual content including references, partial nudity, language and drug material.(Rating bulletin 2313, 3/12/2014)","Screen Gems,LStar Capital,Will Packer Productions",Think Like a Man
https://www.the-numbers.com/movie/Begin-Again#tab=summary,101 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"June 27, 2014","$8,000,000","Rfor language.(Rating bulletin 2293, 10/9/2013)","Exclusive Media Group,Likely Story",
https://www.the-numbers.com/movie/Honig-im-Kopf-(2014-Germany)#tab=summary,139 minutes,Drama,Live Action,Contemporary Fiction,Germany,German,"December 25, 2014",,,,
https://www.the-numbers.com/movie/Bei-Jing-Ai-Qing-Gu-Shi-(2014-China)#tab=summary,122 minutes,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 14, 2014",,Not Rated,"Wanda Media,Shine Asia Media Company",
https://www.the-numbers.com/movie/Jersey-Boys#tab=summary,132 minutes,Drama,Live Action,Dramatization,United States,English,"June 18, 2014","$40,000,000","Rfor language throughout.(Rating bulletin 2318, 4/16/2014)","GK Films,Malpaso Productions",
https://www.the-numbers.com/movie/Gods-Not-Dead#tab=summary,95 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"March 21, 2014","$1,150,000","PGfor thematic material, brief violence and an accident scene.(Rating bulletin 2302, 12/18/2013)",Pure Flix,God’s Not Dead
https://www.the-numbers.com/movie/Pirates-The-(2014-South-Korea)#tab=summary,130 minutes,Adventure,Live Action,Historical Fiction,Republic of Korea,Korean,"September 12, 2014",,Not Rated,Well Go USA Entertainment,
https://www.the-numbers.com/movie/Thunder-and-the-House-of-Magic-(2014-Belgium)#tab=summary,85 minutes,Adventure,Digital Animation,Kids Fiction,Belgium,"English,French,German","May 22, 2014","$34,000,000",Not Rated,"StudioCanal,nWave Pictures,Anton Capital Entertainment",
https://www.the-numbers.com/movie/Walk-Among-the-Tombstones-A-(2014)#tab=summary,113 minutes,Action,Live Action,Historical Fiction,United States,"English,Spanish","September 19, 2014","$28,000,000","Rfor strong violence, disturbing images, language and brief nudity.(Rating bulletin 2293, 10/9/2013)","Exclusive Media Group,Cross Creek Pictures",
https://www.the-numbers.com/movie/Legend-of-Hercules-The#tab=summary,98 minutes,Adventure,Live Action,Fantasy,United States,English,"January 10, 2014","$70,000,000","PG-13for sequences of intense combat action and violence, and for some sensuality.(Rating bulletin 2302, 12/18/2013)","Millennium Films,Summit Entertainment,Nu Boyana",
https://www.the-numbers.com/movie/Miss-Granny-(2014-South-Korea)#tab=summary,125 minutes,Comedy,Live Action,Fantasy,Republic of Korea,"Korean,Mandarin","January 24, 2014",,Not Rated,Yeinplus Entertainment,
https://www.the-numbers.com/movie/Dolphin-Tale-2#tab=summary,107 minutes,Drama,Live Action,Kids Fiction,United States,English,"September 12, 2014","$36,000,000","PGfor some mild thematic elements.(Rating bulletin 2321, 5/7/2014)",Alcon Entertainment,Dolphin Tale
https://www.the-numbers.com/movie/Boyhood#tab=summary,164 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"June 05, 2014","$4,000,000","Rfor language including sexual references, and for teen drug and alcohol use.(Rating bulletin 2314, 3/19/2014)",Detour Filmproduction,
https://www.the-numbers.com/movie/St-Vincent#tab=summary,102 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","$13,000,000","PG-13for mature thematic material including sexual content, alcohol and tobacco use, and for language.(Rating bulletin 2329, 7/2/2014)",Chernin Entertainment,
https://www.the-numbers.com/movie/Qin-ai-de-(2014-China)#tab=summary,128 minutes,Drama,Live Action,Contemporary Fiction,"China,Hong Kong",Mandarin,"September 25, 2014",,,,
https://www.the-numbers.com/movie/That-Awkward-Moment-(2013)#tab=summary,94 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"January 31, 2014","$8,000,000","Rfor sexual content and language throughout.(Rating bulletin 2287, 8/28/2013)","TreeHouse Pictures,Aversano Films,What If It Barks Films,Ninjas Runnin' Wild Productions,Virgin",
https://www.the-numbers.com/movie/Wild-(2014)#tab=summary,119 minutes,Drama,Live Action,Dramatization,United States,English,"December 03, 2014","$15,000,000","Rfor sexual content, nudity, drug use, and language.(Rating bulletin 2323, 5/21/2014)",Pacific Standard,
https://www.the-numbers.com/movie/Asterix-Le-Domaine-des-dieux-(2014-France)#tab=summary,85 minutes,Adventure,Digital Animation,Historical Fiction,France,French,"November 28, 2014",,Not Rated,,
https://www.the-numbers.com/movie/About-Last-Night-(2014)#tab=summary,100 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 14, 2014","$13,000,000","Rfor sexual content, language and brief drug use.(Rating bulletin 2307, 1/29/2014)","Rainforest Films,Olive Bridge Entertainment",
https://www.the-numbers.com/movie/Nightcrawler#tab=summary,117 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 31, 2014","$8,500,000","Rfor violence including graphic images, and for language.(Rating bulletin 2339, 9/10/2014)",Bold Films,
https://www.the-numbers.com/movie/Supercondriaque-(2014-France)#tab=summary,107 minutes,Comedy,Live Action,Contemporary Fiction,"France,Belgium","French,English,Russian","July 11, 2014",,Not Rated,"Pathe,Les Productions du Ch'timi,TF1 Film Productions,Artemis Prods,BNP Paribas Film Fund,Tax Shelter Films Fund",
https://www.the-numbers.com/movie/Demain-Tout-Commence-(2016-France)#tab=summary,118 minutes,Comedy,Live Action,Contemporary Fiction,"France,United Kingdom","French,English","January 10, 2014",,,,
https://www.the-numbers.com/movie/Kick-(2014-India)#tab=summary,150 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"July 25, 2014",,Not Rated,Nadiadwala Grandson Entertainment,
https://www.the-numbers.com/movie/Chef#tab=summary,115 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2014",,"Rfor language, including some suggestive references.(Rating bulletin 2319, 4/23/2014)",Fairview Entertainment,
https://www.the-numbers.com/movie/Wei-ai-zhi-jian-ru-jia-jing-(China)(2014)#tab=summary,98 minutes,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 24, 2014",,PG-13for some course language.,"Huayi Brothers Corp.,TIK Films,Huayi Brothers International",
https://www.the-numbers.com/movie/Oculus#tab=summary,104 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"April 11, 2014","$5,000,000","Rfor terror, violence, some disturbing images and brief language.(Rating bulletin 2312, 3/5/2014)","Blumhouse,Intrepid Pictures,Relativity Media",
https://www.the-numbers.com/movie/Earth-to-Echo#tab=summary,89 minutes,Adventure,Animation/Live Action,Kids Fiction,United States,English,"July 02, 2014","$13,000,000","PGfor some action and peril, and mild language.(Rating bulletin 2315, 3/26/2014)",Panay Films,
https://www.the-numbers.com/movie/As-Above-So-Below#tab=summary,93 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"August 29, 2014","$5,000,000","Rfor bloody violence/terror, and language throughout.(Rating bulletin 2326, 6/11/2014)","Legendary Pictures,Brothers Dowdle",
https://www.the-numbers.com/movie/This-is-Where-I-Leave-You#tab=summary,103 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"September 19, 2014","$20,000,000","Rfor language, sexual content and some drug use.(Rating bulletin 2298, 11/13/2013)","Spring Creek Prod,21 Laps Entertainment,RatPac Entertainment,Dune Entertainment",
https://www.the-numbers.com/movie/Best-of-Me-The#tab=summary,118 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"October 17, 2014","$26,000,000","PG-13for sexuality, violence, some drug content and brief strong language.(Rating bulletin 2341, 9/24/2014)PG-13for sexuality, violence, some drug content and brief strong language.(Rating bulletin 2346, 10/29/2014)","Relativity Media,Di Novi Pictures",
https://www.the-numbers.com/movie/Sin-City-A-Dame-to-Kill-For#tab=summary,101 minutes,Action,Live Action,Fantasy,United States,English,"August 22, 2014","$65,000,000","Rfor strong brutal stylized violence throughout, sexual content, nudity, and brief drug use.(Rating bulletin 2336, 8/20/2014)","Troublemaker Studios,AR Films,Aldamisa Films",Sin City
https://www.the-numbers.com/movie/Whiplash#tab=summary,106 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"October 10, 2014","$3,300,000","Rfor strong language including some sexual references.(Rating bulletin 2319, 4/23/2014)","Blumhouse,Right of Way Films",
https://www.the-numbers.com/movie/Million-Dollar-Arm#tab=summary,123 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"May 10, 2014","$25,000,000","PGfor mild language and some suggestive content.(Rating bulletin 2300, 11/27/2013)","Roth Films,Mayhem Pictures",
https://www.the-numbers.com/movie/Happy-New-Year-(2014-India)#tab=summary,188 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"October 24, 2014",,Not Rated,Red Chillies Entertainment,
https://www.the-numbers.com/movie/Bang-Bang#tab=summary,156 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"October 02, 2014",,Not Rated,Fox Star Studios,
https://www.the-numbers.com/movie/Suffragette#tab=summary,106 minutes,Drama,Live Action,Historical Fiction,United Kingdom,English,"December 26, 2014","$14,000,000","PG-13for some intense violence, thematic elements, brief strong language and partial nudity.(Rating bulletin 2377, 6/10/2015)",Rudy Films,
https://www.the-numbers.com/movie/Women-Who-Flirt-(2014-Hong-Kong)#tab=summary,97 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"China,Hong Kong",Cantonese,"November 26, 2014",,Not Rated,China Lion,
https://www.the-numbers.com/movie/Devils-Due#tab=summary,89 minutes,Horror,Live Action,Fantasy,United States,English,"January 17, 2014","$7,000,000","Rfor language and some bloody images.(Rating bulletin 2301, 12/11/2013)",Davis Entertainment,
https://www.the-numbers.com/movie/Water-Diviner-The#tab=summary,112 minutes,Drama,Live Action,Historical Fiction,"Australia,United States,Turkey",English,"December 26, 2014","$22,500,000","Rfor war violence including some disturbing images.(Rating bulletin 2366, 3/25/2015)","Hopscotch Features,Fear of God Films",
https://www.the-numbers.com/movie/November-Man-The#tab=summary,108 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 27, 2014","$15,000,000","Rfor strong violence including a sexual assault, language, sexuality/nudity and brief drug use.(Rating bulletin 2335, 8/13/2014)","Irish Dreamtime,SPD Films,The Solution Entertainment Group,PalmStar Media,Merced Media Partners",
https://www.the-numbers.com/movie/Endless-Love-(2014)#tab=summary,105 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"February 14, 2014","$20,000,000","PG-13for sexual content, brief partial nudity, some language and teen partying.(Rating bulletin 2307, 1/29/2014)","Bluegrass Films,Fake Empire",
https://www.the-numbers.com/movie/My-Love-Dont-Cross-That-River-(2013-South-Korea)#tab=summary,86 minutes,Documentary,Live Action,Factual,Republic of Korea,Korean,"November 28, 2014",,Not Rated,"Deemyung Culture Factory,Angus Film",
