link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Indigenes-(Days-of-Glory)#tab=summary,"$18,900,000",Not Rated,120 minutes,Drama,Live Action,Historical Fiction,,"Morocco,France,Belgium,Algeria","French,Arabic","December 15, 2006",
https://www.the-numbers.com/movie/Wind-That-Shakes-the-Barley-The#tab=summary,"$8,300,000",Not Rated,128 minutes,Drama,Live Action,Historical Fiction,"Pathe,Sixteen Films,Matador Pictures,Regent Capital,UK Film Council,Irish Film Board,Filmstiftung NRW,Elemental Films,Bim Distribuzione,EMC Produktion,Tornasol Films,Diaphana,Cineart,TV3 Ireland,Film Coopi","United Kingdom,Ireland,France",English,"June 23, 2006",
https://www.the-numbers.com/movie/Kurtlar-vadisi-Irak#tab=summary,"$8,300,000",,,Action,Live Action,Contemporary Fiction,,Turkey,,"November 24, 2006",
https://www.the-numbers.com/movie/Russian-Dolls#tab=summary,,Not Rated,125 minutes,Drama,Live Action,Contemporary Fiction,"IFC First Take,Ce Qui Me Meut Motion Pictures,StudioCanal,France 2 Cinema,Lunar Films,Canal Plus","France,United Kingdom","French,English,Russian,Spanish,Italian","May 10, 2006",The Spanish Apartment
https://www.the-numbers.com/movie/Chinjeolhan-geumjassi#tab=summary,"$4,500,000",Not Rated,,Thriller/Suspense,Live Action,,,Republic of Korea,"Korean,English,Japanese","May 04, 2006",Vengeance Trilogy
https://www.the-numbers.com/movie/Joyeux-Noel#tab=summary,"$22,000,000",PG-13for some war violence and a brief scene of sexuality/nudity (on appeal - originally rated R),116 minutes,Drama,Live Action,Dramatization,"Nord-Quest Films,Senator Film Produktion,The Bureau,Artemis Prods,Media Pro Pictures,TF1 Film Productions,Les Productions de la Gueville,Canal Plus,Cine Cinema,Sat.1,Centre National de la Cinematographie,Eurimages,CRRAV Nord-Pas de Calais,Medienboard Berlin-Brandenburg,Filmforderungsanstalt,Le Tax Shelter du Gouvernement Fédéral de Belgique,Soficinema,Cofimage 16,Cofinova 1,Uniétoile 2,Sogécinéma 3,Groupe Un,Nippon Herald Films","United Kingdom,Romania,Germany,France,Belgium",,"March 03, 2006",
https://www.the-numbers.com/movie/Aquamarine#tab=summary,"$12,000,000",PGfor mild language and sensuality,104 minutes,Comedy,Live Action,Fantasy,,United States,English,"March 03, 2006",
https://www.the-numbers.com/movie/Marine-The#tab=summary,"$15,000,000","PG-13for intense sequences of violent action, sensuality and language.",91 minutes,Action,Live Action,Contemporary Fiction,,United States,,"October 13, 2006",The Marine
https://www.the-numbers.com/movie/Unaccompanied-Minors#tab=summary,"$25,000,000",PGfor mild rude humor and language,87 minutes,Comedy,Live Action,Contemporary Fiction,,United States,English,"December 08, 2006",
https://www.the-numbers.com/movie/Flicka#tab=summary,"$15,000,000",PGfor some mild language.,95 minutes,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Gil Netter Productions","United Kingdom,United States",English,"October 20, 2006",Flicka
https://www.the-numbers.com/movie/Waist-Deep#tab=summary,,Rfor strong violence and pervasive language,97 minutes,Drama,Live Action,Contemporary Fiction,,United States,,"June 23, 2006",
https://www.the-numbers.com/movie/ATL#tab=summary,"$17,000,000","PG-13for drug content, language, sexual material and some violence.",107 minutes,Comedy,Live Action,Contemporary Fiction,Warner Bros.,United States,English,"March 31, 2006",
https://www.the-numbers.com/movie/Hanbando#tab=summary,,,147 minutes,,,,,Republic of Korea,Korean,,
https://www.the-numbers.com/movie/Alex-Rider-Operation-Stormbreaker#tab=summary,"$40,000,000",PGfor sequences of action violence and some peril.,,Action,Live Action,Contemporary Fiction,"Isle of Man Film,UK Film Council,Entertainment Film Distributors,Samuelson Productions,VIP Medienfonds 4,Rising Star Productions","United Kingdom,United States,Germany",English,"October 13, 2006",
https://www.the-numbers.com/movie/Bobby#tab=summary,"$14,000,000","Rfor language, drug content, and a scene of violence (to be appealed)",116 minutes,Drama,Live Action,Dramatization,,United States,"English,Spanish","November 17, 2006",
https://www.the-numbers.com/movie/Beerfest#tab=summary,"$17,500,000","Rfor pervasive crude and sexual content, language, nudity and substance abuse",110 minutes,Comedy,Live Action,Contemporary Fiction,"Village Roadshow Productions,Legendary Pictures",United States,English,"August 25, 2006",
https://www.the-numbers.com/movie/Bandidas#tab=summary,"$35,000,000","PG-13for sexuality, nudity and violence.",93 minutes,Western,Live Action,Historical Fiction,,"France,Mexico,United States","English,Spanish","September 22, 2006",
https://www.the-numbers.com/movie/Akeelah-and-the-Bee#tab=summary,"$8,000,000",PGfor some language.,112 minutes,Drama,Live Action,Contemporary Fiction,,United States,English,"April 28, 2006",
https://www.the-numbers.com/movie/See-No-Evil#tab=summary,"$8,000,000","Rfor strong gruesome violence and gore throughout, language, sexual content and some drug use.",,Horror,Live Action,Contemporary Fiction,,United States,English,"May 19, 2006",See No Evil
https://www.the-numbers.com/movie/Keeping-Mum#tab=summary,,Rfor language and some sexual content/nudity,,Comedy,Live Action,Contemporary Fiction,"THINKFilm,Summit Entertainment,Isle of Man Film,Azure Films,Tusk Productions",United Kingdom,,"September 15, 2006",
https://www.the-numbers.com/movie/Friends-with-Money#tab=summary,"$6,500,000","Rfor language, some sexual content and brief drug use.",88 minutes,Comedy,Live Action,Contemporary Fiction,,United States,English,"April 07, 2006",
https://www.the-numbers.com/movie/School-for-Scoundrels#tab=summary,"$20,000,000","PG-13for language, crude and sexual content, and some violence.",101 minutes,Comedy,Live Action,Contemporary Fiction,"Picked Last,Media Talent Group",United States,English,"September 29, 2006",
https://www.the-numbers.com/movie/Tristan-and-Isolde#tab=summary,,PG-13for intense battle sequences and some sexuality.,125 minutes,Drama,Live Action,Historical Fiction,Twentieth Century Fox,United Kingdom,English,"January 13, 2006",
https://www.the-numbers.com/movie/Annapolis#tab=summary,,"PG-13for some violence, sexual content and language.",83 minutes,Drama,Live Action,Contemporary Fiction,Touchstone Pictures,United States,English,"January 27, 2006",
https://www.the-numbers.com/movie/Everyones-Hero#tab=summary,,G,87 minutes,Adventure,Digital Animation,Kids Fiction,,United States,English,"September 15, 2006",
https://www.the-numbers.com/movie/Hollywoodland#tab=summary,,"Rfor language, some violence and sexual content.",126 minutes,Drama,Live Action,Dramatization,"Focus Features,Miramax Films,Back Lot Pictures",United States,English,"September 08, 2006",
https://www.the-numbers.com/movie/Transamerica#tab=summary,"$1,000,000","Rfor sexual content, nudity, language and drug use.",103 minutes,Drama,Live Action,Contemporary Fiction,,United States,,"December 02, 2005",
https://www.the-numbers.com/movie/American-Dreamz#tab=summary,"$17,000,000",PG-13for brief strong language and some sexual references.,107 minutes,Black Comedy,Live Action,Contemporary Fiction,,United States,English,"April 21, 2006",
https://www.the-numbers.com/movie/Black-Christmas#tab=summary,"$9,000,000","Rfor strong horror violence and gore, sexuality, nudity and language.",91 minutes,Horror,Live Action,Contemporary Fiction,,"Canada,United States",English,"December 25, 2006",
https://www.the-numbers.com/movie/Fanaa#tab=summary,,Not Rated,169 minutes,Drama,Live Action,Contemporary Fiction,,India,"Hindi,Urdu","May 26, 2006",
https://www.the-numbers.com/movie/Larry-the-Cable-Guy-Health-Inspector#tab=summary,"$17,000,000","PG-13for crude and sexual content, and for language",,Comedy,Live Action,Contemporary Fiction,,United States,,"March 24, 2006",
https://www.the-numbers.com/movie/Fountain-The#tab=summary,"$35,000,000","PG-13for some intense sequences of violent action, some sensuality and language (on appeal - originally rated R)",96 minutes,Drama,Live Action,Science Fiction,"Regency Enterprises,Warner Bros.,Protozoa Pictures,New Regency",United States,English,"November 22, 2006",
https://www.the-numbers.com/movie/Marrying-the-Mafia-III#tab=summary,,,128 minutes,,,,,Republic of Korea,,,
https://www.the-numbers.com/movie/Science-des-reves-La#tab=summary,"$6,000,000","Rfor language, some sexual content and nudity",105 minutes,Comedy,Live Action,Fantasy,,France,"French,English,Spanish","September 22, 2006",
https://www.the-numbers.com/movie/Painted-Veil-The#tab=summary,"$19,400,000","PG-13for some mature sexual situations, partial nudity, disturbing images and brief drug content",,Drama,Live Action,Historical Fiction,,United States,,"December 20, 2006",
https://www.the-numbers.com/movie/Trick-The-Movie-2-(Japan)-(2006)#tab=summary,,,111 minutes,,,,,Japan,,"June 10, 2006",
https://www.the-numbers.com/movie/Flyboys#tab=summary,"$60,000,000",PG-13for war action violence and some sexual content.,139 minutes,Drama,Live Action,Dramatization,"Electric Entertainment,Skydance Productions,Ingenious Film Partners",United States,English,"September 22, 2006",
https://www.the-numbers.com/movie/Deutschland-Ein-Sommermarchen#tab=summary,,,110 minutes,Documentary,Live Action,Factual,,Germany,German,,
https://www.the-numbers.com/movie/Freedomland#tab=summary,,Rfor language and some violent content,113 minutes,Drama,Live Action,Contemporary Fiction,"Revolution Studios,Scott Rudin Productions",United States,English,"February 17, 2006",
https://www.the-numbers.com/movie/Turistas#tab=summary,"$10,000,000","Rfor strong graphic violence and disturbing content, sexuality, nudity, drug use and language",93 minutes,Horror,Live Action,Contemporary Fiction,,United States,English,"December 01, 2006",
https://www.the-numbers.com/movie/Little-Children#tab=summary,"$14,000,000","Rfor strong sexuality and nudity, language and some disturbing content",,Drama,Live Action,Contemporary Fiction,,United States,,"October 06, 2006",
https://www.the-numbers.com/movie/Sophie-Scholl-Die-letzten-Tage#tab=summary,,Not Rated,117 minutes,Drama,Live Action,Dramatization,,Germany,German,"February 17, 2006",
https://www.the-numbers.com/movie/One-Night-with-the-King#tab=summary,"$20,000,000","PGfor violence, some sensuality and thematic elements",123 minutes,Drama,Live Action,Historical Fiction,,United States,English,"October 13, 2006",
https://www.the-numbers.com/movie/History-Boys-The#tab=summary,"$3,700,000",Rfor language and sexual content.,112 minutes,Comedy,Live Action,Historical Fiction,"Fox Searchlight Pictures,DNA Films,BBC Two Films,UK Film Council,National Theatre",United Kingdom,,"November 21, 2006",
https://www.the-numbers.com/movie/Tenacious-D-in-The-Pick-of-Destiny#tab=summary,,"Rfor pervasive language, sexual content and drug use",94 minutes,Comedy,Live Action,Contemporary Fiction,Red Hour Productions,United States,English,"November 22, 2006",
https://www.the-numbers.com/movie/Maundy-Thursday#tab=summary,,,,,,,,Republic of Korea,,,
https://www.the-numbers.com/movie/How-to-Eat-Fried-Worms#tab=summary,,PGfor mild bullying and some crude humor,84 minutes,Comedy,Live Action,Kids Fiction,,United States,,"August 25, 2006",
https://www.the-numbers.com/movie/Slither#tab=summary,"$15,250,000","Rfor strong horror violence and gore, and language.",96 minutes,Horror,Live Action,Science Fiction,"Gold Circle Films,Universal Pictures",United States,English,"March 31, 2006",
https://www.the-numbers.com/movie/Urmel-aus-dem-Eis#tab=summary,,,87 minutes,Adventure,Digital Animation,Kids Fiction,,,,,
https://www.the-numbers.com/movie/Bon-Cop-Bad-Cop#tab=summary,"$8,000,000",Not Rated,,Comedy,Live Action,Contemporary Fiction,,,,"August 04, 2006",
https://www.the-numbers.com/movie/Idlewild#tab=summary,"$15,000,000","Rfor violence, sexuality, nudity and language.",121 minutes,Musical,Live Action,Historical Fiction,,United States,English,"August 25, 2006",
https://www.the-numbers.com/movie/Zoom-(2006)#tab=summary,"$35,000,000","PGfor brief rude humor, language and mild action",,Adventure,Live Action,Super Hero,"Elevation Pictures,Paris Films",,,"August 11, 2006",
https://www.the-numbers.com/movie/Material-Girls#tab=summary,,PGfor language and rude humor,98 minutes,Comedy,Live Action,Contemporary Fiction,,United States,English,"August 18, 2006",
https://www.the-numbers.com/movie/Dave-Chappelles-Block-Party#tab=summary,"$3,000,000",Rfor language.,103 minutes,Documentary,Live Action,Factual,,United States,English,"March 03, 2006",
https://www.the-numbers.com/movie/End-of-the-Spear#tab=summary,"$10,000,000",PG-13for intense sequences of violence,111 minutes,Drama,Live Action,Historical Fiction,,,,"January 20, 2006",
https://www.the-numbers.com/movie/Kureyon-Shinchan-Arashi-o-Yobu-Utau-Ketsudake-Bakudan-(Japan)-(2007)#tab=summary,,,,,,,,Japan,Japanese,,Crayon Shin Chan
https://www.the-numbers.com/movie/Last-Kiss-The-(2006)#tab=summary,,"Rfor sexuality, nudity and language.",104 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"September 15, 2006",
https://www.the-numbers.com/movie/Banlieue-13#tab=summary,"$15,000,000","Rfor strong violence, some drug content and language.",84 minutes,Action,Live Action,Science Fiction,,,,"June 02, 2006",Banlieue 13
https://www.the-numbers.com/movie/Tsotsi#tab=summary,"$3,000,000",Rfor language and some strong violent content.,95 minutes,Drama,Live Action,Contemporary Fiction,"Miramax Films,The UK Film & TV Production Company PLC,The Industrial Development Corporation of South Africa,The National Film and Video Foundation of SA,Moviworld","United Kingdom,South Africa",,"February 24, 2006",
https://www.the-numbers.com/movie/Something-New#tab=summary,,PG-13for sexual references,99 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,United States,,"February 03, 2006",
https://www.the-numbers.com/movie/Hui-Buh-Das-Schlossgespenst#tab=summary,,,,,,,,Germany,,,
https://www.the-numbers.com/movie/Water#tab=summary,"$3,000,000","PG-13for mature thematic material involving sexual situations, and for brief drug use",114 minutes,Drama,Live Action,Historical Fiction,,"India,Canada","Hindi,English","April 28, 2006",Fire Earth Water
https://www.the-numbers.com/movie/Roving-Mars#tab=summary,,G,40 minutes,Documentary,Live Action,Factual,,,,"January 27, 2006",
https://www.the-numbers.com/movie/Night-Listener-The#tab=summary,"$4,000,000",Rfor language and some disquieting sexual content,81 minutes,Thriller/Suspense,Live Action,Dramatization,,United States,,"August 04, 2006",
https://www.the-numbers.com/movie/Dirty-Carnival-A#tab=summary,,,141 minutes,Action,,,,,,,
https://www.the-numbers.com/movie/Facing-the-Giants#tab=summary,"$100,000",PGfor some thematic elements.,,Drama,Live Action,Contemporary Fiction,,United States,English,"September 29, 2006",
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-At-Worlds-End#tab=summary,"$300,000,000",PG-13for intense sequences of action/adventure violence and some frightening images,167 minutes,Adventure,Live Action,Historical Fiction,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"May 24, 2007",Pirates of the Caribbean
https://www.the-numbers.com/movie/Harry-Potter-and-the-Order-of-the-Phoenix#tab=summary,"$150,000,000",PG-13for sequences of fantasy violence and frightening images,138 minutes,Adventure,Animation/Live Action,Fantasy,Heyday Films,"United States,United Kingdom",English,"July 11, 2007",Harry Potter
https://www.the-numbers.com/movie/Spider-Man-3#tab=summary,"$258,000,000",PG-13for sequences of intense action violence,139 minutes,Adventure,Live Action,Super Hero,"Columbia Pictures,Marvel Studios,Laura Ziskin Productions",United States,English,"May 03, 2007",Spider-Man
https://www.the-numbers.com/movie/Shrek-the-Third#tab=summary,"$160,000,000","PGfor some crude humor, suggestive content and swashbuckling action",92 minutes,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,PDI",United States,English,"May 17, 2007",Shrek
https://www.the-numbers.com/movie/Transformers#tab=summary,"$151,000,000","PG-13for intense sequences of sci-fi action violence, brief sexual humor, and language",142 minutes,Action,Animation/Live Action,Science Fiction,"DreamWorks Pictures,Paramount Pictures,Hasbro Studios,di Bonaventura Pictures",United States,English,"June 28, 2007",Transformers
https://www.the-numbers.com/movie/Ratatouille#tab=summary,"$150,000,000",G,110 minutes,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Disney-Pixar",United States,English,"June 29, 2007",
https://www.the-numbers.com/movie/I-am-Legend#tab=summary,"$150,000,000",PG-13for intense sequences of sci-fi action and violence,100 minutes,Thriller/Suspense,Live Action,Science Fiction,"Village Roadshow Productions,Weed Road Pictures,Overbrook Entertainment",United States,English,"December 14, 2007",I Am Legend
https://www.the-numbers.com/movie/Simpsons-Movie-The#tab=summary,"$72,500,000",PG-13for irreverent humor throughout,86 minutes,Comedy,Digital Animation,Contemporary Fiction,"Gracie Films,Matt Groening",United States,English,"July 26, 2007",The Simpsons
https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets-(2007)#tab=summary,,PGfor some violence and action,124 minutes,Adventure,Live Action,Contemporary Fiction,"Walt Disney Pictures,Jerry Bruckheimer Films,Junction Entertainment,Saturn Films",United States,English,"December 20, 2007",National Treasure
https://www.the-numbers.com/movie/300-(2007)#tab=summary,"$60,000,000","Rfor graphic battle sequences throughout, some sexuality and nudity.",115 minutes,Action,Animation/Live Action,Historical Fiction,Legendary Pictures,United States,English,"March 09, 2007",300
https://www.the-numbers.com/movie/Bourne-Ultimatum-The#tab=summary,"$130,000,000",PG-13for violence and intense sequences of action,113 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"August 03, 2007",Bourne
https://www.the-numbers.com/movie/Live-Free-or-Die-Hard#tab=summary,"$110,000,000","PG-13for intense sequences of violence and action, language and a brief sexual situation",129 minutes,Action,Live Action,Contemporary Fiction,"20th Century Fox,Dune Entertainment,Ingenius Film Partners",United States,English,"June 27, 2007",Die Hard
https://www.the-numbers.com/movie/His-Dark-Materials-The-Golden-Compass#tab=summary,"$205,000,000",PG-13for sequences of fantasy violence.,113 minutes,Adventure,Live Action,Fantasy,"New Line Cinema,Ingenious Film Partners,Scholastic Entertainment Inc.,Depth of Field",United Kingdom,English,"December 01, 2007",His Dark Materials
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-(2007)#tab=summary,"$55,000,000",PGfor some mild rude humor.,91 minutes,Adventure,Animation/Live Action,Kids Fiction,"Regency Enterprises,Fox 2000 Pictures,Bagdasarian Company",United States,English,"December 14, 2007",Alvin and the Chipmunks
https://www.the-numbers.com/movie/Enchanted#tab=summary,"$85,000,000",PGfor some scary images and mild innuendo,108 minutes,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Barry Sonnenfeld,Josephson Entertainment",United States,English,"November 21, 2007",
https://www.the-numbers.com/movie/Oceans-Thirteen-(2007)#tab=summary,"$85,000,000",PG-13for brief sensuality,122 minutes,Adventure,Live Action,Contemporary Fiction,Warner Bros.,United States,English,"June 08, 2007",Ocean's Eleven
