link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Accepted#tab=summary,93 minutes,"College,Satirical Comedy,Underdog,Coming of Age,Prank Gone Wrong,Forgery",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Sahdy Acres",United States,English,"August 18, 2006"
https://www.the-numbers.com/movie/Covenant-The#tab=summary,97 minutes,"Action Horror,Witches,Family Secrets,Adopted Family Seeking Reunion,Secret Magic,Kidnap,Rescue,New Guy/Girl in School,Romance",Based on Comic/Graphic Novel,Horror,Live Action,Contemporary Fiction,"Lakeshore Entertainment,Screen Gems,Sandstorm Films,Spacedog",United States,English,"September 08, 2006"
https://www.the-numbers.com/movie/Just-My-Luck-(2006)#tab=summary,103 minutes,"Movie Business,Music Industry,Tween,Romance,Romantic Comedy,Public Relations",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency,Cheyenne Enterprises LLC",United States,,"May 12, 2006"
https://www.the-numbers.com/movie/Wicker-Man-The#tab=summary,103 minutes,"Psychological Horror,Cults,Missing Person,Beat Cops,Dysfunctional Family,Car Accident,Remake,Cult Movie,Surprise Twist,Human Sacrifice",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Alcon Entertainment,Millennium Films",United States,English,"September 01, 2006"
https://www.the-numbers.com/movie/Miss-Potter#tab=summary,92 minutes,"Biography,Writing and Writers,Cross-Class Romance,Voiceover/Narration,Romance,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Phoenix Pictures,Momentum Pictures,Isle of Man Film,UK Film Council,BBC Films,David Kirschner Productions,Weinstein Company","United States,United Kingdom",English,"December 29, 2006"
https://www.the-numbers.com/movie/Wu-ji-(2005-Hong-Kong)#tab=summary,128 minutes,"Gods and Goddesses,Action Thriller,Royalty,Same Role, Multiple Actors",Original Screenplay,Action,Live Action,Fantasy,,Hong Kong,,"May 05, 2006"
https://www.the-numbers.com/movie/Basic-Instinct-2#tab=summary,114 minutes,"Writing and Writers,Film Noir,Erotic Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,C-2 Pictures,Intermedia Film,IMF,Kanzaman Prods","Germany,Spain,United Kingdom,United States",English,"March 31, 2006"
https://www.the-numbers.com/movie/Bambi-II-(2006)#tab=summary,72 minutes,"Direct-to-Video,Midquel,Family Adventure,Legacy Sequel,Talking Animals,Animal Lead,Young Child Dealing with the Death of a Parent",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,,"United States,Australia",English,
https://www.the-numbers.com/movie/Nochnoy-dozor-(2004-Russia)#tab=summary,114 minutes,"Monster,Vampire,Secret Magic,Good vs. Evil,Action Horror,Prologue,1990s",Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,Russian Federation,,"February 17, 2006"
https://www.the-numbers.com/movie/Kabhi-Alvida-Naa-Kehna#tab=summary,192 minutes,"Romantic Drama,Prologue,Romance,Relationships Gone Wrong,2000s,Infidelity,Sports Injury,Soccer,Infertility,Adult Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,,"August 11, 2006"
https://www.the-numbers.com/movie/Krrish-(2006-India)#tab=summary,175 minutes,"Orphan,Young Child Dealing with the Death of a Parent,Origin Story,Action Thriller,Prologue,Romance",Original Screenplay,Action,Live Action,Science Fiction,,India,,"June 23, 2006"
https://www.the-numbers.com/movie/Lage-Raho-Munna-Bhai-(2006-India)#tab=summary,145 minutes,"Satirical Comedy,Satire,Road Trip,Corporate Malfeasance,Land Developer,Radio Industry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"September 01, 2006"
https://www.the-numbers.com/movie/Ultraviolet#tab=summary,87 minutes,"Vampire,Action Thriller,Epidemic,Dystopia",Original Screenplay,Action,Live Action,Science Fiction,,United States,,"March 03, 2006"
https://www.the-numbers.com/movie/Tazza-The-High-Rollers-(2006-South-Korea)#tab=summary,139 minutes,"Crime Comedy,Gambling,1990s,Money Troubles,Death of a Mentor,Revenge",Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,,"September 28, 2006"
https://www.the-numbers.com/movie/American-Haunting-An#tab=summary,83 minutes,"Haunting,Based on an UNTRUE Story,Supernatural Horror,Supernatural,Sex Crimes,Dysfunctional Family,Child Abuse,Non-Chronological",Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,"Allan Zeman Productions,Midsummer Films,Remstar,Media Pro Pictures,After Dark Films","United Kingdom,Canada,Romania,United States",English,"May 05, 2006"
https://www.the-numbers.com/movie/Stick-It#tab=summary,103 minutes,"Gymnastics,Comedy Drama,Inspirational Sports,Inspirational Coach,Retirement,Out of Retirement,Juvenile Delinquent,Dysfunctional Family,Infidelity,F-Rated,F-Rated, Triple",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"April 28, 2006"
https://www.the-numbers.com/movie/Pulse#tab=summary,85 minutes,"Possessed,Haunting,Supernatural Horror,Supernatural,Hackers,Internet,Foreign-Language Remake,Remake,Suicide,Voiceover/Narration,Epilogue,End of the World",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"August 11, 2006"
https://www.the-numbers.com/movie/7-Zwerge-Der-Wald-Ist-Nicht-Genug#tab=summary,,,,Comedy,,,,Germany,German,
https://www.the-numbers.com/movie/Taepung#tab=summary,,Foreign Language,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,,"June 02, 2006"
https://www.the-numbers.com/movie/Rang-De-Basanti#tab=summary,,Foreign Language,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,,"January 27, 2006"
https://www.the-numbers.com/movie/Doogal#tab=summary,83 minutes,"Family Adventure,Living Toys,Animal Lead,Talking Animals,Good vs. Evil",Based on TV,Adventure,Digital Animation,Kids Fiction,"Weinstein Company,Pathe Pictures,UK Film Council,Pathe Renn Productions,Pricel,France 2 Cinema,Canal Plus,Les Films Action,Bolex Brothers,SPZ Entertainment","France,United Kingdom","French,English","February 24, 2006"
https://www.the-numbers.com/movie/Goal#tab=summary,121 minutes,"Soccer,Sports Drama,Famously Bad,Cult Movie,Underdog",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Milkshake Films,Touchstone Pictures",United States,English,"May 12, 2006"
https://www.the-numbers.com/movie/Stay-Alive-(2006)#tab=summary,85 minutes,"Video Game,Slasher Horror,Supernatural,Murdered Child,Revenge,Haunting",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"March 24, 2006"
https://www.the-numbers.com/movie/Clerks-II#tab=summary,97 minutes,"Gratuitous Cameos,Food,Legacy Sequel,Farcical / Slapstick Comedy,Restaurants,Delayed Adulthood",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"July 21, 2006"
https://www.the-numbers.com/movie/Prairie-Home-Companion-A#tab=summary,105 minutes,"Comedy Drama,Singers,Radio Industry,Pregnant Women,Friendly Ghost,Fired,Autumn Years,Private Investigator,Ensemble,Fictionalized Version of Yourself",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Sandcastle 5 Productions,Prairie Home Productions",United States,English,"June 09, 2006"
https://www.the-numbers.com/movie/Indigenes-(Days-of-Glory)#tab=summary,120 minutes,"World War II,War",Original Screenplay,Drama,Live Action,Historical Fiction,,"Morocco,France,Belgium,Algeria","French,Arabic","December 15, 2006"
https://www.the-numbers.com/movie/Wind-That-Shakes-the-Barley-The#tab=summary,128 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,"Pathe,Sixteen Films,Matador Pictures,Regent Capital,UK Film Council,Irish Film Board,Filmstiftung NRW,Elemental Films,Bim Distribuzione,EMC Produktion,Tornasol Films,Diaphana,Cineart,TV3 Ireland,Film Coopi","United Kingdom,Ireland,France",English,"June 23, 2006"
https://www.the-numbers.com/movie/Kurtlar-vadisi-Irak#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Turkey,,"November 24, 2006"
https://www.the-numbers.com/movie/Russian-Dolls#tab=summary,125 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"IFC First Take,Ce Qui Me Meut Motion Pictures,StudioCanal,France 2 Cinema,Lunar Films,Canal Plus","France,United Kingdom","French,English,Russian,Spanish,Italian","May 10, 2006"
https://www.the-numbers.com/movie/Chinjeolhan-geumjassi#tab=summary,,Film Noir,Original Screenplay,Thriller/Suspense,Live Action,,,Republic of Korea,"Korean,English,Japanese","May 04, 2006"
https://www.the-numbers.com/movie/Joyeux-Noel#tab=summary,,"Foreign Language,World War I,War",Based on Real Life Events,Drama,Live Action,Dramatization,"Nord-Quest Films,Senator Film Produktion,The Bureau,Artemis Prods,Media Pro Pictures,TF1 Film Productions,Les Productions de la Gueville,Canal Plus,Cine Cinema,Sat.1,Centre National de la Cinematographie,Eurimages,CRRAV Nord-Pas de Calais,Medienboard Berlin-Brandenburg,Filmforderungsanstalt,Le Tax Shelter du Gouvernement Fédéral de Belgique,Soficinema,Cofimage 16,Cofinova 1,Uniétoile 2,Sogécinéma 3,Groupe Un,Nippon Herald Films","United Kingdom,Romania,Germany,France,Belgium",,"March 03, 2006"
https://www.the-numbers.com/movie/Aquamarine#tab=summary,104 minutes,"First Love,Arranged Marriage,Coming of Age,Mermaids,Orphan,Anxiety and Phobias,Culture Clash,Tween,Relationship Advice,Secret Magic,Family Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Fantasy,,United States,English,"March 03, 2006"
https://www.the-numbers.com/movie/Marine-The#tab=summary,91 minutes,"Kidnap,Returning Soldiers,War,Action Thriller,Heist,Rescue",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,,"October 13, 2006"
https://www.the-numbers.com/movie/Unaccompanied-Minors#tab=summary,87 minutes,"Christmas,Family Vacations,Family Comedy,Dysfunctional Family,One Day,Extreme Weather",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"December 08, 2006"
https://www.the-numbers.com/movie/Flicka#tab=summary,95 minutes,"Animal Lead,Family Movie,Family Drama,Dysfunctional Family,Father’s Footsteps,Father and Daughter,Life on a Farm,Set in Wyoming",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Gil Netter Productions","United Kingdom,United States",English,"October 20, 2006"
https://www.the-numbers.com/movie/Waist-Deep#tab=summary,97 minutes,"Life on the Outside,Kidnap,Rescue,Black Urban,Hood Film,Action Thriller,Carjacking,Going Legit,Bank Robbery,Fugitive / On the Run,Romance,Bonnie and Clyde romance,Gang Warfare,Death of a Partner,Faked Death",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,,"June 23, 2006"
https://www.the-numbers.com/movie/ATL#tab=summary,107 minutes,"Coming of Age,Miscellaneous Sports,Hood Film,Comedy Drama,Crime,Graduation,Young Child Dealing with the Death of a Parent,Car Accident,Orphan",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Warner Bros.,United States,English,"March 31, 2006"
https://www.the-numbers.com/movie/Hanbando#tab=summary,147 minutes,,,,,,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Alex-Rider-Operation-Stormbreaker#tab=summary,,Kid Spies,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Isle of Man Film,UK Film Council,Entertainment Film Distributors,Samuelson Productions,VIP Medienfonds 4,Rising Star Productions","United Kingdom,United States,Germany",English,"October 13, 2006"
https://www.the-numbers.com/movie/Bobby#tab=summary,116 minutes,"Historical Drama,One Day,Political Assassination,Ensemble,Epilogue,1960s",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,"English,Spanish","November 17, 2006"
https://www.the-numbers.com/movie/Beerfest#tab=summary,110 minutes,"Farcical / Slapstick Comedy,Set in Germany,Family Secrets,Death of a Colleague,Relationships Gone Wrong,Twins,Death of a Sibling,Death of a Twin",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Village Roadshow Productions,Legendary Pictures",United States,English,"August 25, 2006"
https://www.the-numbers.com/movie/Bandidas#tab=summary,93 minutes,,Original Screenplay,Western,Live Action,Historical Fiction,,"France,Mexico,United States","English,Spanish","September 22, 2006"
https://www.the-numbers.com/movie/Akeelah-and-the-Bee#tab=summary,112 minutes,"Inspirational Teacher,Child Prodigy,Female empowerment,Family Drama,Single Parent,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Dysfunctional Family,African Americans",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"April 28, 2006"
https://www.the-numbers.com/movie/See-No-Evil#tab=summary,,Slasher Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"May 19, 2006"
https://www.the-numbers.com/movie/Keeping-Mum#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"THINKFilm,Summit Entertainment,Isle of Man Film,Azure Films,Tusk Productions",United Kingdom,,"September 15, 2006"
https://www.the-numbers.com/movie/Friends-with-Money#tab=summary,88 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"April 07, 2006"
https://www.the-numbers.com/movie/School-for-Scoundrels#tab=summary,101 minutes,"Farcical / Slapstick Comedy,Romance,Relationships Gone Wrong,Love Triangle,Self-help movement,Epilogue,Tricked into a Relationship,False Identity,Remake",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Picked Last,Media Talent Group",United States,English,"September 29, 2006"
https://www.the-numbers.com/movie/Tristan-and-Isolde#tab=summary,125 minutes,"Romantic Drama,Middle Ages,Prologue,Romance",Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Historical Fiction,Twentieth Century Fox,United Kingdom,English,"January 13, 2006"
https://www.the-numbers.com/movie/Annapolis#tab=summary,83 minutes,"Boxing,Military Life,Sports Drama,Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,Touchstone Pictures,United States,English,"January 27, 2006"
https://www.the-numbers.com/movie/Everyones-Hero#tab=summary,87 minutes,"Baseball,Set in New York,New York Yankees,Coming of Age,Animated Inanimate Objects,1930s,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,United States,English,"September 15, 2006"
https://www.the-numbers.com/movie/Hollywoodland#tab=summary,126 minutes,"Movie Business,Biography,Private Investigator,Film Noir,Inspired by a True Story,Mystery Drama,Murder Mystery",Based on Real Life Events,Drama,Live Action,Dramatization,"Focus Features,Miramax Films,Back Lot Pictures",United States,English,"September 08, 2006"
https://www.the-numbers.com/movie/Transamerica#tab=summary,103 minutes,"Comedy Drama,LGBTQ+,Road Trip,Dysfunctional Family,Suicide,Child Abuse,Sex Crimes,Young Child Dealing with the Death of a Parent,Prostitution,Porn Business,Jewish",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,,"December 02, 2005"
https://www.the-numbers.com/movie/American-Dreamz#tab=summary,107 minutes,"Political,Reality TV,Terrorism,Hitmen,Musicians",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,,United States,English,"April 21, 2006"
https://www.the-numbers.com/movie/Black-Christmas#tab=summary,91 minutes,"Christmas,Surprise Twist,Fraternity/Sorority,College,Remake,Christmas Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,,"Canada,United States",English,"December 25, 2006"
https://www.the-numbers.com/movie/Fanaa#tab=summary,169 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,"Hindi,Urdu","May 26, 2006"
https://www.the-numbers.com/movie/Larry-the-Cable-Guy-Health-Inspector#tab=summary,,"Farcical / Slapstick Comedy,Famously Bad",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"March 24, 2006"
https://www.the-numbers.com/movie/Fountain-The#tab=summary,96 minutes,"Time Travel,Terminal Illness,Romantic Drama,Romance,Doctors,Medical and Hospitals,Cancer",Original Screenplay,Drama,Live Action,Science Fiction,"Regency Enterprises,Warner Bros.,Protozoa Pictures,New Regency",United States,English,"November 22, 2006"
https://www.the-numbers.com/movie/Marrying-the-Mafia-III#tab=summary,128 minutes,,,,,,,Republic of Korea,,
https://www.the-numbers.com/movie/Science-des-reves-La#tab=summary,105 minutes,"Comedy Drama,Surrealism / Absurdism,Adult Child Dealing with the Death of a Parent,Adult Child of Divorce,Artists,Amateur Filmmakers,Dream Sequence,Set in Paris,Romance,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Fantasy,,France,"French,English,Spanish","September 22, 2006"
https://www.the-numbers.com/movie/Painted-Veil-The#tab=summary,,Historical Drama,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,United States,,"December 20, 2006"
https://www.the-numbers.com/movie/Trick-The-Movie-2-(Japan)-(2006)#tab=summary,111 minutes,,,,,,,Japan,,"June 10, 2006"
https://www.the-numbers.com/movie/Flyboys#tab=summary,139 minutes,"In a Plane,World War I,War,War Drama,1910s,Set in France,Epilogue,Romance,Romance during Wartime",Based on Real Life Events,Drama,Live Action,Dramatization,"Electric Entertainment,Skydance Productions,Ingenious Film Partners",United States,English,"September 22, 2006"
https://www.the-numbers.com/movie/Deutschland-Ein-Sommermarchen#tab=summary,110 minutes,Soccer,Based on Real Life Events,Documentary,Live Action,Factual,,Germany,German,
https://www.the-numbers.com/movie/Freedomland#tab=summary,113 minutes,"Surprise Twist,Crime Drama,Missing Child,Death of a Son or Daughter,Accidental Death,Covering Up an Accidental Death,African Americans,Bigotry,Police Detective",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Revolution Studios,Scott Rudin Productions",United States,English,"February 17, 2006"
https://www.the-numbers.com/movie/Turistas#tab=summary,93 minutes,"Slasher Horror,Underwater,Tourists In Trouble,Class Warfare,Set in Brazil,Car Accident,Medical Crimes",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"December 01, 2006"
https://www.the-numbers.com/movie/Little-Children#tab=summary,,"Novel or Other Work Adapted by Author,Sex Crimes,Romance,Relationships Gone Wrong,Infidelity,Life Drama,Adult Child Dealing with the Death of a Parent,Child Abuse",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,"October 06, 2006"
https://www.the-numbers.com/movie/Sophie-Scholl-Die-letzten-Tage#tab=summary,,"World War II,War",Based on Real Life Events,Drama,Live Action,Dramatization,,Germany,German,"February 17, 2006"
https://www.the-numbers.com/movie/One-Night-with-the-King#tab=summary,123 minutes,"Faith-Based Drama,Religious,Bible Epic",Based on Religious Text,Drama,Live Action,Historical Fiction,,United States,English,"October 13, 2006"
https://www.the-numbers.com/movie/History-Boys-The#tab=summary,112 minutes,"Comedy Drama,1980s,LGBTQ+,Inspirational Teacher,Telenovela,Hot for Teacher,Romance,February / May Romance",Based on Play,Comedy,Live Action,Historical Fiction,"Fox Searchlight Pictures,DNA Films,BBC Two Films,UK Film Council,National Theatre",United Kingdom,,"November 21, 2006"
https://www.the-numbers.com/movie/Tenacious-D-in-The-Pick-of-Destiny#tab=summary,94 minutes,"Rock 'n' Roll,The Devil,Farcical / Slapstick Comedy,Cult Movie,Satan,Singers,Musicians",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Red Hour Productions,United States,English,"November 22, 2006"
https://www.the-numbers.com/movie/Maundy-Thursday#tab=summary,,,,,,,,Republic of Korea,,
https://www.the-numbers.com/movie/How-to-Eat-Fried-Worms#tab=summary,84 minutes,"New Guy/Girl in School,Family Comedy,Bullies",Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,,United States,,"August 25, 2006"
https://www.the-numbers.com/movie/Slither#tab=summary,96 minutes,"Zombies,Body Horror,Parasite,Monster",Original Screenplay,Horror,Live Action,Science Fiction,"Gold Circle Films,Universal Pictures",United States,English,"March 31, 2006"
https://www.the-numbers.com/movie/Urmel-aus-dem-Eis#tab=summary,87 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,,,
https://www.the-numbers.com/movie/Bon-Cop-Bad-Cop#tab=summary,,Buddy Cop,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,"August 04, 2006"
https://www.the-numbers.com/movie/Idlewild#tab=summary,121 minutes,"Organized Crime,Hood Film,Musical Drama,Crime,1930s,Animated Sequences,No Honor Among Thieves,Slow Motion Scene,1920s",Original Screenplay,Musical,Live Action,Historical Fiction,,United States,English,"August 25, 2006"
https://www.the-numbers.com/movie/Zoom-(2006)#tab=summary,,"Independent/Other Comics,Inspirational Teacher,Coming of Age,Family Adventure,Origin Story,Famously Bad",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,"Elevation Pictures,Paris Films",,,"August 11, 2006"
https://www.the-numbers.com/movie/Material-Girls#tab=summary,98 minutes,"Tween,Rags to Riches,Riches to Rags,Spoiled Child,Family Comedy,Corporate Malfeasance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"August 18, 2006"
https://www.the-numbers.com/movie/Dave-Chappelles-Block-Party#tab=summary,103 minutes,"Social and Cultural Documentary,Hip Hop and Rap,Stand Up Comedian Special,Screenplay Written By the Star",Based on Real Life Events,Documentary,Live Action,Factual,,United States,English,"March 03, 2006"
https://www.the-numbers.com/movie/End-of-the-Spear#tab=summary,111 minutes,"Religious,Biographical Drama,Biography,Christians,Missionary,1950s",Original Screenplay,Drama,Live Action,Historical Fiction,,,,"January 20, 2006"
https://www.the-numbers.com/movie/Kureyon-Shinchan-Arashi-o-Yobu-Utau-Ketsudake-Bakudan-(Japan)-(2007)#tab=summary,,Anime,Based on TV,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Last-Kiss-The-(2006)#tab=summary,104 minutes,"Romance,Foreign-Language Remake,Remake",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"September 15, 2006"
https://www.the-numbers.com/movie/Banlieue-13#tab=summary,84 minutes,"Gangs,Kidnap,Organized Crime,Corrupt Cops,Undercover,Parkour,Remade,Hood Film",Original Screenplay,Action,Live Action,Science Fiction,,,French,"June 02, 2006"
https://www.the-numbers.com/movie/Tsotsi#tab=summary,95 minutes,"Hood Film,Crime Drama,Gangs,Prologue,Dysfunctional Family,Domestic Abuse,Terminal Illness,Cancer,Kidnap,Fugitive / On the Run",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Miramax Films,The UK Film & TV Production Company PLC,The Industrial Development Corporation of South Africa,The National Film and Video Foundation of SA,Moviworld","United Kingdom,South Africa",,"February 24, 2006"
https://www.the-numbers.com/movie/Something-New#tab=summary,99 minutes,"Cross-Class Romance,Romantic Comedy,Interracial Romance,Romance,Woman in a Male Dominated Profession",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,,"February 03, 2006"
https://www.the-numbers.com/movie/Hui-Buh-Das-Schlossgespenst#tab=summary,,,,,,,,Germany,,
https://www.the-numbers.com/movie/Water#tab=summary,114 minutes,"Cross-Class Romance,Historical Drama,1930s,Set in India,Prostitution,Child Prostitution,Suicide,Romance,Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Historical Fiction,,"India,Canada","Hindi,English","April 28, 2006"
https://www.the-numbers.com/movie/Roving-Mars#tab=summary,40 minutes,"Science Documentary,Space Program,Set on Mars,Voiceover/Narration",Based on Real Life Events,Documentary,Live Action,Factual,,,,"January 27, 2006"
https://www.the-numbers.com/movie/Night-Listener-The#tab=summary,81 minutes,"Radio Industry,Psychological Thriller,AIDS,Child Abuse,Blindness,Surprise Twist,Mental Illness,Inspired by a True Story",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Dramatization,,United States,,"August 04, 2006"
https://www.the-numbers.com/movie/Dirty-Carnival-A#tab=summary,141 minutes,,,Action,,,,,,
https://www.the-numbers.com/movie/Facing-the-Giants#tab=summary,,"Football,Religious,Faith-Based Film,Faith-Based Drama,Money Troubles,Infertility,Screenplay Written By the Star,Directing Yourself,Family Affair",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"September 29, 2006"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-At-Worlds-End#tab=summary,167 minutes,"Pirates,Visual Effects,1700s,Motion Capture Performance,Supernatural,Action Adventure",Based on Theme Park Ride,Adventure,Live Action,Historical Fiction,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"May 24, 2007"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Order-of-the-Phoenix#tab=summary,138 minutes,"Boarding School,Good vs. Evil,3-D,IMAX: DMR,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,Heyday Films,"United States,United Kingdom",English,"July 11, 2007"
https://www.the-numbers.com/movie/Spider-Man-3#tab=summary,139 minutes,"Marvel Comics,Revenge,IMAX: DMR,Escape,Death of a Best Friend,Faulty Memory,College,College Professor,2000s,Nightclub,Hostage,Action Adventure",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,"Columbia Pictures,Marvel Studios,Laura Ziskin Productions",United States,English,"May 03, 2007"
https://www.the-numbers.com/movie/Shrek-the-Third#tab=summary,92 minutes,"Royalty,Talking Animals,Baby Shower,Military Coup,Homeless,Betrayal,High School,Dragon,3-D,3-D - Post-production Conversion,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,PDI",United States,English,"May 17, 2007"
https://www.the-numbers.com/movie/Transformers#tab=summary,142 minutes,"Alien Invasion,Robot,Friendly Alien on Earth,End of the World,IMAX: DMR,Action Adventure",Based on TV,Action,Animation/Live Action,Science Fiction,"DreamWorks Pictures,Paramount Pictures,Hasbro Studios,di Bonaventura Pictures",United States,English,"June 28, 2007"
https://www.the-numbers.com/movie/Ratatouille#tab=summary,110 minutes,"Talking Animals,Animal Lead,Food,Voiceover/Narration,Family Movie,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Disney-Pixar",United States,English,"June 29, 2007"
https://www.the-numbers.com/movie/I-am-Legend#tab=summary,100 minutes,"Post Apocalypse,Vampire,IMAX: DMR,Motion Capture Performance,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Village Roadshow Productions,Weed Road Pictures,Overbrook Entertainment",United States,English,"December 14, 2007"
https://www.the-numbers.com/movie/Simpsons-Movie-The#tab=summary,86 minutes,"Dysfunctional Family,Disaster,End of the World,Fugitive / On the Run,Escape,Hitmen,Mafia,Environment,Family Adventure,Political",Based on TV,Comedy,Digital Animation,Contemporary Fiction,"Gracie Films,Matt Groening",United States,English,"July 26, 2007"
https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets-(2007)#tab=summary,124 minutes,"Treasure Hunters,Political,Kidnap,Hitmen,Chase Adventure",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"Walt Disney Pictures,Jerry Bruckheimer Films,Junction Entertainment,Saturn Films",United States,English,"December 20, 2007"
https://www.the-numbers.com/movie/300-(2007)#tab=summary,115 minutes,"Visual Effects,Historical Battles,Voiceover/Narration,Dark Horse Comics,IMAX: DMR,Inspired by a True Story,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Historical Fiction,Legendary Pictures,United States,English,"March 09, 2007"
https://www.the-numbers.com/movie/Bourne-Ultimatum-The#tab=summary,113 minutes,"Secret Agent,Hitmen,Faulty Memory,Fugitive / On the Run,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/Live-Free-or-Die-Hard#tab=summary,129 minutes,"Terrorism,Action Thriller,FBI,Internet,Hackers,Fired,Revenge",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"20th Century Fox,Dune Entertainment,Ingenius Film Partners",United States,English,"June 27, 2007"
