link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Wish-Upon-(2017)#tab=summary,89 minutes,"Supernatural,Suicide,Bullies,High School,Wish Granters,High School Hell,Young Child Dealing with the Death of a Parent,Dream Sequence,Dysfunctional Family,Single Parent,Inheritance,Revenge,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"July 14, 2017","Broad Green Pictures,Busted Shark"
https://www.the-numbers.com/movie/Extraordinary-Mission-(China)#tab=summary,122 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,"China,Hong Kong",Mandarin,"March 31, 2017",
https://www.the-numbers.com/movie/Epouse-moi-mon-pote-(France)#tab=summary,92 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 27, 2017","Axel Films,StudioCanal,M6"
https://www.the-numbers.com/movie/Glass-Castle-The#tab=summary,127 minutes,"Dysfunctional Family,Coming of Age,Artists,Money Troubles,1980s,Biography,Addiction,Child Abuse,Non-Chronological,Same Role, Multiple Actors,Romance,Set in New York City,Set in New York,Scene in End Credits,Squatting,Biographical Drama,Autobiographical",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"August 11, 2017","Lionsgate,Gil Netter Productions"
https://www.the-numbers.com/movie/I-Can-Speak-(2017-Korea)#tab=summary,119 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 06, 2017",
https://www.the-numbers.com/movie/Mom-(India)#tab=summary,146 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,India,Hindi,"July 07, 2017",
https://www.the-numbers.com/movie/Prison-The-(South-Korea)#tab=summary,125 minutes,"Prison,Car Accident,Hit and Run,Accidental Death,Organized Crime,Heist,Crime Caper,Prison Break",Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"March 06, 2017",
https://www.the-numbers.com/movie/Ayla-(Turkey)#tab=summary,125 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,Turkey,"Turkish,Korean,English","October 27, 2017",
https://www.the-numbers.com/movie/Memoirs-of-a-Murderer-(2017-Japan)#tab=summary,118 minutes,"Remake,Foreign-Language Remake",Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"June 09, 2017",
https://www.the-numbers.com/movie/Shiwan-Ge-Lengxiaohua-2-(China)#tab=summary,101 minutes,,Based on TV,Comedy,Digital Animation,Contemporary Fiction,China,,"August 18, 2017",
https://www.the-numbers.com/movie/Death-of-Stalin-The-(UK)#tab=summary,107 minutes,"Satire,Set in Soviet Union,Cold War,1950s,Moscow,Political,Communism,Secret Police,Power Vacuum,Satirical Comedy",Based on Fiction Book/Short Story,Black Comedy,Live Action,Historical Fiction,"United Kingdom,France",English,"October 20, 2017","Quad Films,Main Journey"
https://www.the-numbers.com/movie/Hirugao-(China)#tab=summary,125 minutes,,Based on TV,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"June 09, 2017",
https://www.the-numbers.com/movie/Dieses-bescheuerte-Herz-(Germany)#tab=summary,104 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Germany,German,"December 21, 2017",
https://www.the-numbers.com/movie/It-Comes-at-Night#tab=summary,91 minutes,"Cabin in the Woods,Post Apocalypse,Paranoia,Isolation Horror,Epidemic",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"June 09, 2017",Animal Kingdom
https://www.the-numbers.com/movie/Prityazhenie-(Russia)#tab=summary,130 minutes,,Original Screenplay,Drama,Live Action,Science Fiction,Russian Federation,Russian,"January 26, 2017",
https://www.the-numbers.com/movie/Lost-City-of-Z-The#tab=summary,140 minutes,"Set in Amazon Rainforest,1920s,Romani,Explorer,Biography,Missing Person,1910s,1900s,On a Boat,Cannibalism,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"March 15, 2017","Sierra Films,Affinity,Plan B Entertainment,Inferno"
https://www.the-numbers.com/movie/Sekigahara-(Japan)#tab=summary,150 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,Japan,Japanese,"August 25, 2017",
https://www.the-numbers.com/movie/Memoir-of-a-Murderer-(South-Korea)#tab=summary,118 minutes,"Serial Killer,Set in South Korea,Alzheimer,Kidnap,Faulty Memory,False Identity,Raised by Kidnappers",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"August 30, 2017",
https://www.the-numbers.com/movie/Before-I-Fall#tab=summary,99 minutes,"Supernatural,High School,Bullies,One Day,Time Travel,Graduation,Mystery Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"March 03, 2017","Awesomeness Films,Open Road Films,Jon Shestack"
https://www.the-numbers.com/movie/Fu-zi-xiong-bing-(China)#tab=summary,105 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"July 16, 2017",
https://www.the-numbers.com/movie/Jojakdwen-doshi-(South-Korea)#tab=summary,126 minutes,"Video Game,Internet,Unemployed,Delayed Adulthood,Framed,Falsely Accused,Revenge,Sex Crimes,Corporate Malfeasance",Original Screenplay,Adventure,Live Action,Contemporary Fiction,Republic of Korea,Korean,"February 01, 2017",
https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)#tab=summary,,"Set in India,Muslims,Dysfunctional Family,Widow/Widower,Relationships Gone Wrong,Female empowerment,Women’s Rights,Ensemble,College,Phone Sex,Beauty Industry",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"July 21, 2017",
https://www.the-numbers.com/movie/Santa-and-Cie-(France)#tab=summary,92 minutes,,Original Screenplay,Comedy,Live Action,Kids Fiction,"France,Belgium",French,"December 08, 2017",
https://www.the-numbers.com/movie/Battle-of-the-Sexes-(2017)#tab=summary,121 minutes,"Tennis,1970s,Feminism,Battle of the Sexes,Media Circus,LGBTQ+,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"September 22, 2017",Fox Searchlight Pictures
https://www.the-numbers.com/movie/Listy-Do-M3-(Poland)#tab=summary,107 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Poland,Polish,"November 10, 2017",
https://www.the-numbers.com/movie/Yokai-Watch-4-(Japan)-(2017)#tab=summary,94 minutes,,Based on Game,Adventure,Digital Animation,Fantasy,Japan,Japanese,"December 15, 2017",
https://www.the-numbers.com/movie/Zhui-bu-(China)-(2017)#tab=summary,106 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"China,Hong Kong","Cantonese,Japanese,English","November 24, 2017",
https://www.the-numbers.com/movie/Big-Baker-s-Unlucky-Bear-(China)-(2017)#tab=summary,,,,,,,China,,"January 13, 2017",
https://www.the-numbers.com/movie/Boangwan-(S-Korea)#tab=summary,115 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 18, 2017",
https://www.the-numbers.com/movie/Ao-Jiao-and-Pian-Jian-(China)#tab=summary,108 minutes,,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"April 15, 2017",
https://www.the-numbers.com/movie/Case-for-Christ-The#tab=summary,112 minutes,"1980s,Atheism,Faith-Based Film,Christians,Investigative Journalist,Faith-Based Drama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"April 07, 2017","Pure Flix,Triple Horse Studios"
https://www.the-numbers.com/movie/Shinobi-no-kuni-(Japan)#tab=summary,120 minutes,,,Action,,,Japan,,"June 30, 2017",
https://www.the-numbers.com/movie/Backkom-Bear-Agent-008-(China)#tab=summary,86 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"January 13, 2017",
https://www.the-numbers.com/movie/Jue-zhan-shi-shen-(China)#tab=summary,97 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Hong Kong,China","Mandarin,Cantonese","February 10, 2017",
https://www.the-numbers.com/movie/Jiao-Zhu-Chuan-(China)#tab=summary,108 minutes,"Revenge,Romance,Visual Effects,Chinese Mythology,3-D,Treasure Hunters",Original Screenplay,Action,Live Action,Fantasy,China,"Mandarin,English","August 11, 2017","Media Asia Films,Shanghai Film Group"
https://www.the-numbers.com/movie/Fate-Stay-night-Heavens-Feel-I-Presage-Flower-(Japan)-(2017)#tab=summary,120 minutes,Anime,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,Japan,Japanese,"October 13, 2017",
https://www.the-numbers.com/movie/Bullyparade-Der-Film-(Germany)#tab=summary,100 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Germany,German,"August 17, 2017",
https://www.the-numbers.com/movie/Jaesim-(South-Korea)#tab=summary,119 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 23, 2017",
https://www.the-numbers.com/movie/Salyut-7-(Russia)#tab=summary,111 minutes,"3-D,3-D - Post-production Conversion,IMAX: DMR",Based on Real Life Events,Action,Live Action,Dramatization,Russian Federation,Russian,"October 12, 2017",
https://www.the-numbers.com/movie/Space-Between-Us-The#tab=summary,121 minutes,"Near Future,Space Program,Set on Mars,Troubled Pregnancy or Miscarriage,Died During Childbirth,Young Child Dealing with the Death of a Parent,Coming of Age,Romance,Medical and Hospitals,Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Science Fiction,United States,English,"January 04, 2017","STX Entertainment,Huayi Brothers Pictures Ltd,Los Angeles Media Fund,Southpaw Entertainment,Scarlet Films"
https://www.the-numbers.com/movie/Shi-Ba-Dong-Cun-(China)#tab=summary,124 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"October 13, 2017",
https://www.the-numbers.com/movie/Parkyeol-(S-Korea)#tab=summary,129 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"June 09, 2017",
https://www.the-numbers.com/movie/Fukrey-Returns-(India)#tab=summary,131 minutes,"Bollywood,Life on the Outside,Revenge,Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"December 08, 2017",
https://www.the-numbers.com/movie/Au-revoir-la-haut-(France)#tab=summary,117 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,France,French,"October 27, 2017",
https://www.the-numbers.com/movie/Qi-Shi-Qi-Tian-(China)#tab=summary,90 minutes,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,China,Mandarin,"November 03, 2017",
https://www.the-numbers.com/movie/Seer-Movie-6-Invincible-Puni-(China)#tab=summary,97 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"August 05, 2017",
https://www.the-numbers.com/movie/Yolki-novye-(Russia)-(2017)#tab=summary,85 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"December 22, 2017",
https://www.the-numbers.com/movie/Aile-Arasinda-(Turkey)-(2017)#tab=summary,125 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Turkey,Turkish,"December 01, 2017",
https://www.the-numbers.com/movie/Teiichi-no-kuni-(Japan)#tab=summary,118 minutes,,,Drama,Live Action,,Japan,,"April 28, 2017",
https://www.the-numbers.com/movie/Suburbicon#tab=summary,105 minutes,"Crime Caper,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Infidelity,Life in a Small Town,1950s,Suburbs,Loan Shark,Money Troubles,Organized Crime,Twins,Dysfunctional Family,Same Actor, Multiple Roles,Insurance Fraud,Relationships Gone Wrong,Familial Murder,Bigotry,African Americans,Crime Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"October 27, 2017","Black Bear,Silver Pictures,Smoke House Pictures"
https://www.the-numbers.com/movie/Paris-Can-Wait#tab=summary,92 minutes,"Movie Business,Road Trip,Food,Romance,Infidelity,Relationships Gone Wrong,Set in France,Set in Paris",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"May 12, 2017","Lifetime Films,American Zoetrope,Corner Piece Capital LLC,Protagonist Pictures,Tohokushinsha Film Corporation"
https://www.the-numbers.com/movie/Loving-Pablo-(Spain)#tab=summary,123 minutes,"1980s,Narcotics,Drug Cartels,Biography,Romance,Investigative Journalist,Set in Columbia,Voiceover/Narration,Non-Chronological,Fired,Set in Florida,1990s",Based on Real Life Events,Drama,Live Action,Dramatization,"Spain,Bulgaria",English,"October 12, 2017",
https://www.the-numbers.com/movie/Woody-Woodpecker-(2017)#tab=summary,94 minutes,,Original Screenplay,Adventure,Animation/Live Action,Kids Fiction,United States,English,"October 06, 2017",
https://www.the-numbers.com/movie/Kureyon-Shinchan-Shurai-Uchujin-Shiriri-(Japan)#tab=summary,107 minutes,Anime,Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 15, 2017",
https://www.the-numbers.com/movie/Mix-(Japan)#tab=summary,120 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"October 20, 2017",
https://www.the-numbers.com/movie/North-East-Past-Po-Ma-Zhang-Fei-(China)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,"China,Hong Kong","Mandarin,Cantonese","February 03, 2017",
https://www.the-numbers.com/movie/Partners-The-Movie-IV-(Japan)#tab=summary,120 minutes,,,Thriller/Suspense,Live Action,,Japan,,"February 10, 2017",
https://www.the-numbers.com/movie/Jue-Shi-Gao-Shou-(China)#tab=summary,116 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"July 01, 2017",
https://www.the-numbers.com/movie/ecole-buissonniere-L-(France)#tab=summary,116 minutes,"Set in France,Set in Paris,1930s,Orphan,Orphanage,Adopted Family,Country Mouse, City Mouse",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,France,French,"October 13, 2017","Radar Films.,France 2 Cinema,StudioCanal"
https://www.the-numbers.com/movie/Game-Changer-The-(China)#tab=summary,126 minutes,,Based on TV,Action,Live Action,Historical Fiction,China,Mandarin,"January 28, 2017",
https://www.the-numbers.com/movie/Megan-Leavey#tab=summary,116 minutes,"Iraq War,Animal Lead,Returning Soldiers,Biography,2000s,Biographical Drama,2010s",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"June 09, 2017","LD Entertainment,Liddell Entertainment"
https://www.the-numbers.com/movie/Botoks-(Poland)#tab=summary,135 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Poland,Polish,"September 29, 2017",
https://www.the-numbers.com/movie/Sac-de-Billes-Un-(France)#tab=summary,113 minutes,"Occupying Army,Jewish,World War II,1940s,Nazis,Set in Paris",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"France,Canada,Czech Republic",French,"January 20, 2017","Main Journey,Quad Productions"
https://www.the-numbers.com/movie/Tri-bogatyrya-i-printsessa-Egipta-(Russia)#tab=summary,75 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,Russian Federation,Russian,"December 22, 2017",
https://www.the-numbers.com/movie/Droles-de-petites-betes-(France)#tab=summary,77 minutes,"Talking Animals,Animal Lead,Musicians,Good vs. Evil",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"France,Luxembourg",French,"December 15, 2017",Viva Pictures
https://www.the-numbers.com/movie/Missing-The-(China-2017)#tab=summary,95 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"March 30, 2017",
https://www.the-numbers.com/movie/Shen-Mo-Dao-Ji-Gong-(China)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Fantasy,China,Mandarin,"November 17, 2017",
https://www.the-numbers.com/movie/Their-Finest#tab=summary,117 minutes,"World War II,Film Actor,Movie Director,Writing and Writers,Romance,1940s,Political,Propaganda,Comedy Drama",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Historical Fiction,United Kingdom,English,"March 24, 2017","EuropaCorp,BBC Films,The Welsh Government,Pinewood Pictures,Ingenious Media,HanWay Films,Wildgaze Films,Number 9 Films"
https://www.the-numbers.com/movie/Wonder-Wheel-(2017)#tab=summary,101 minutes,"1950s,Set in Coney Island,Dysfunctional Family,Relationships Gone Wrong,Infidelity,Love Triangle,Lifeguard,Addiction,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"December 01, 2017",
https://www.the-numbers.com/movie/Hazlo-Como-Hombre-(Chile)#tab=summary,109 minutes,"LGBTQ+,Coming Out,Relationships Gone Wrong,Relationship Advice,Therapists / Therapy,Closeted Homosexual,Infidelity,Wedding Day Disasters,Left at the Altar,Hispanic,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Chile,Spanish,"August 11, 2017",
https://www.the-numbers.com/movie/Nomoohyeonibnida-(South-Korea)#tab=summary,109 minutes,,Based on Real Life Events,Documentary,Live Action,Factual,Republic of Korea,Korean,"May 23, 2017",
https://www.the-numbers.com/movie/Sandome-no-satsujin-(Japan)#tab=summary,124 minutes,"Death Penalty,Courtroom / Legal Drama,Lawyers,Set in Japan,Sex Crimes,Dysfunctional Family,Child Abuse,False Confession",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"September 08, 2017","Fuji Television Network,Amuse Entertainment,GAGA Corporation"
https://www.the-numbers.com/movie/Storks-Journey-A-(2017)#tab=summary,85 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Luxembourg,Belgium,Germany,Norway,United States",English,"February 17, 2017",
https://www.the-numbers.com/movie/Da-hu-Fa-(China)#tab=summary,95 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"July 14, 2017",
https://www.the-numbers.com/movie/Roman-J-Israel-Esq#tab=summary,129 minutes,"Lawyers,Set in Los Angeles,Civil Rights Movement,Courtroom / Legal Drama,African Americans,Death of a Partner,Hood Film",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 17, 2017","Columbia Pictures,Macro Media,Topic,Cross Creek Pictures,Bron Creative,Image Nation Abu Dhabi,Escape Artists"
https://www.the-numbers.com/movie/Mubarakan-(India)#tab=summary,156 minutes,"Set in London,Punjabi,Bollywood,Romance,Arranged Marriage,Love Triangle,Twins,Same Actor, Multiple Roles",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"July 27, 2017",
https://www.the-numbers.com/movie/Boolhandang-Nabbeun-Nomdeului-Sesang-(S-Korea)-(2017)#tab=summary,120 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 02, 2017",
https://www.the-numbers.com/movie/Meri-Pyaari-Bindu-(India)#tab=summary,119 minutes,"Writer's Block,Writing and Writers,Romance,Bollywood,Non-Chronological",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"May 12, 2017",Yash Raj Films
https://www.the-numbers.com/movie/secreto-de-Marrowbone-El-(Spain)-(2017)#tab=summary,110 minutes,"Early / Simultaneous Video-on-Demand release,Unnamed Character,Young Child Dealing with the Death of a Parent,Voiceover/Narration,1960s,Life in a Small Town,Isolation Horror,Haunting,Non-Chronological,Mental Illness,Multiple Personality,Surprise Twist",Original Screenplay,Horror,Live Action,Contemporary Fiction,Spain,English,"October 27, 2017",
https://www.the-numbers.com/movie/Earth-One-Amazing-Day-(UK)#tab=summary,95 minutes,"Nature Documentary,Voiceover/Narration,Animal Lead",Based on Real Life Events,Documentary,Live Action,Factual,United Kingdom,"English,Mandarin","August 11, 2017","BBC Earth Films,Earth Film Productions Ltd,SMG Pictures"
https://www.the-numbers.com/movie/Gold-(2016)#tab=summary,121 minutes,"Treasure Hunters,Set in Indonesia,Riches to Rags,Rags to Riches,Crime Drama,1980s,Inspired by a True Story,Adult Child Dealing with the Death of a Parent,1990s,FBI,White Collar Crime,Faked Death",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"January 27, 2017","Black Bear,Hwy 61 Films,Sierra Films,Affinity"
https://www.the-numbers.com/movie/Gold-(2016)#tab=summary,121 minutes,"Treasure Hunters,Set in Indonesia,Riches to Rags,Rags to Riches,Crime Drama,1980s,Inspired by a True Story,Adult Child Dealing with the Death of a Parent,1990s,FBI,White Collar Crime,Faked Death",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"January 27, 2017","Black Bear,Hwy 61 Films,Sierra Films,Affinity"
https://www.the-numbers.com/movie/Outrage-Coda-(Japan)-(2018)#tab=summary,104 minutes,,Original Screenplay,Action,Live Action,,Japan,,"October 06, 2017",
https://www.the-numbers.com/movie/Viceroys-House-(UK)#tab=summary,90 minutes,"Set in India,1940s,Romance,Political,Colonialism",Original Screenplay,Drama,Live Action,Historical Fiction,"United Kingdom,India",English,"March 03, 2017","Pathe,Reliance Entertainment,BBC Films,Ingenious Media,BFI,Bend It Films"
https://www.the-numbers.com/movie/Maudie#tab=summary,117 minutes,"Set in Canada,Artists,Orphanage,Dysfunctional Family,1930s,Adopted Family Seeking Reunion,Set in Nova Scotia,Life in a Small Town,Romance,Relationships Gone Wrong,Terminal Illness,Biography,Biographical Drama",Based on Real Life Events,Drama,Live Action,Historical Fiction,"Canada,Ireland",English,"April 14, 2017","Parallel Films,Rink Rat,Mongrel Media,Telefilm Canada,Newfoundland and Labrador Film Development,Ontario Media Development Corporation,Harold Greenberg Fund,Irish Film Board,Corner Piece Capital LLC,Citadel Canadian Films,Screen Door"
https://www.the-numbers.com/movie/Belko-Experiment-The#tab=summary,88 minutes,"Corporate Malfeasance,One Location,Trapped,Human Experimentation,Ensemble,Set in Colombia,Isolation Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"March 17, 2017","Orion Pictures,Troll Court Entertainment,The Safran Company,Blumhouse"
https://www.the-numbers.com/movie/Fala-Serio-Mae-(Brazil)#tab=summary,79 minutes,,,Comedy,Live Action,,Brazil,,"December 29, 2017",
https://www.the-numbers.com/movie/Battle-Of-Xiangjiang-River-(China)#tab=summary,90 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,China,Mandarin,"June 30, 2017",
https://www.the-numbers.com/movie/Come-Un-Gatto-in-Tangenziale-(Italy)-(2017)#tab=summary,98 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Italy,Italian,"December 29, 2017",
https://www.the-numbers.com/movie/As-de-la-Jungle-Les-(France)#tab=summary,97 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,France,French,"July 28, 2017",
https://www.the-numbers.com/movie/Overdrive#tab=summary,93 minutes,"Early / Simultaneous Video-on-Demand release,Car Chase,Heist,Car Thief,Set in France,Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,"United States,France","English,French,German","June 16, 2017",
https://www.the-numbers.com/movie/Kings-Case-Note-The-(South-Korea)#tab=summary,114 minutes,"Set in Korea,Murder Mystery,Private Investigator,Secret Identity,Historical Drama,Royalty,Joseon Dynasty",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 17, 2017",
https://www.the-numbers.com/movie/Florida-Project-The#tab=summary,115 minutes,"Set in Florida,Motel,Coming of Age,Poverty,Child Protective Services,Prostitution,Voyeurism,Dysfunctional Family,Summer Vacation,Coming-of-Age Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"October 06, 2017","Cre Films,Freestyle Picture Co.,June Pictures"
https://www.the-numbers.com/movie/Es-Por-Tu-Bien-(Spain)#tab=summary,93 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"February 24, 2017",
https://www.the-numbers.com/movie/Kiseki-Anohi-no-sobito-(Japan)#tab=summary,111 minutes,,,Drama,,,Japan,,"January 27, 2017",
https://www.the-numbers.com/movie/Jab-Harry-Met-Sejal-(2017-India)#tab=summary,144 minutes,"Bollywood,Romance,Road Trip",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"August 04, 2017",
https://www.the-numbers.com/movie/Xin-Yong-Bu-Xiao-Shi-De-Dian-Bo-(China)#tab=summary,100 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"November 03, 2017",
https://www.the-numbers.com/movie/Yuen-Loeng-Taa-77-Chi-(Hong-Kong)-(2017)#tab=summary,97 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"June 23, 2017",
https://www.the-numbers.com/movie/Ora-Legale-L-(Italy)#tab=summary,92 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Italy,Italian,"January 20, 2017",
https://www.the-numbers.com/movie/High-and-Low-The-Movie-2-End-of-Sky-(Japan)#tab=summary,124 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,Japan,Japanese,"August 18, 2017",
https://www.the-numbers.com/movie/brio-Le-(France-2017)#tab=summary,95 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"France,Belgium",French,"November 24, 2017",
https://www.the-numbers.com/movie/Buradeo-(S-Korea)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"October 17, 2017",
https://www.the-numbers.com/movie/You-Were-Never-Really-Here-(UK)-(2017)#tab=summary,89 minutes,"Ex-soldier,PTSD,Private Investigator,Human-Trafficking,Nightmare,Dysfunctional Family,Prostitution,Child Prostitution,Rescue,Corrupt Cops,Government Corruption,Politicians,Conspiracy Theory,Set in New York City,Pedophilia,Brothel,Hallucinations,Suicide Attempt,Film Noir,Unnamed Character,Domestic Abuse,Same Role, Multiple Actors,CCTV or Security Footage,Suicide,Dream Sequence,Crime Thriller",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"United Kingdom,France,United States",English,"November 10, 2017","Why Not Productions,Film4,BFI,Amazon Studios,Sixteen Films,JWFilms"
https://www.the-numbers.com/movie/Mister-Felicita-(Italy)#tab=summary,90 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Italy,Italian,"January 01, 2017",
https://www.the-numbers.com/movie/Ajin-(Japan)#tab=summary,109 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Fantasy,Japan,Japanese,"September 29, 2017",
https://www.the-numbers.com/movie/Killing-of-a-Sacred-Deer-The#tab=summary,109 minutes,"Dysfunctional Family,Mistaken Identity,Murder Mystery,Revenge,Doctors,Medical and Hospitals,Addiction,Rehab / Former Addict,Secret Magic,Curses,Psychological Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Ireland,United Kingdom,United States",English,"October 06, 2017","Element Pictures,Film4,New Sparta Films,HanWay Films,Irish Film Board,Limp"
https://www.the-numbers.com/movie/Promise-The-(2017)#tab=summary,134 minutes,"Genocide,Love Triangle,Investigative Journalist,Refugee,World War I,Ottoman Empire,1910s,War Crimes,Crimes Against Humanity,War Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"United States,Spain",English,"April 21, 2017","Survival Pictures,Mike Medavoy Productions"
https://www.the-numbers.com/movie/Baadshaho-(India)#tab=summary,124 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,India,Hindi,"September 01, 2017",
https://www.the-numbers.com/movie/Kolovrat-(Russia)#tab=summary,117 minutes,,Based on Real Life Events,Action,Live Action,Historical Fiction,Russian Federation,Russian,"December 01, 2017",
https://www.the-numbers.com/movie/High-Society-(Germany)#tab=summary,100 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Germany,German,"September 14, 2017",
https://www.the-numbers.com/movie/Deep-(Spain)#tab=summary,92 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Spain,United States,Belgium",English,"May 12, 2017",
