link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Dunkirk-(2017)#tab=summary,"$150,000,000","PG-13for intense war experience and some language.(Rating bulletin 2467 (Cert #50964), 3/15/2017)",107 minutes,Action,Live Action,Dramatization,"Warner Bros.,Syncopy,RatPac Entertainment,Dune Entertainment","United States,France,United Kingdom,Netherlands",English,"July 18, 2017",
https://www.the-numbers.com/movie/Boss-Baby-The#tab=summary,"$125,000,000","PGfor some mild rude humor.(Rating bulletin 2456 (Cert #50833), 12/21/2016)",97 minutes,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 17, 2017",The Boss Baby
https://www.the-numbers.com/movie/War-for-the-Planet-of-the-Apes#tab=summary,"$152,000,000","PG-13for sequences of sci-fi violence and action, thematic elements, and some disturbing images.(Rating bulletin 2480 (Cert #50704), 6/14/2017)",142 minutes,Action,Animation/Live Action,Science Fiction,"20th Century Fox,Chernin Entertainment",United States,English,"July 14, 2017",Planet of the Apes
https://www.the-numbers.com/movie/Greatest-Showman-The#tab=summary,"$84,000,000","PGfor thematic elements including a brawl.(Rating bulletin 2499 (Cert #51075), 10/25/2017)",105 minutes,Musical,Live Action,Dramatization,"Chernin Entertainment,Seed Productions,Laurence Mark,TSG Entertainment,Twentieth Century Fox",United States,English,"December 11, 2017",
https://www.the-numbers.com/movie/Mummy-The-(2017)#tab=summary,"$195,000,000","PG-13for violence, action and scary images, and for some suggestive content and partial nudity.(Rating bulletin 2474 (Cert #51038), 5/3/2017)",107 minutes,Adventure,Live Action,Historical Fiction,"Universal Pictures,Perfect World Pictures,Secret Hideout,Conspiracy Factory,Sean Daniel Company",United States,English,"June 02, 2017",Dark Universe
https://www.the-numbers.com/movie/Kingsman-The-Golden-Circle#tab=summary,"$104,000,000","Rfor sequences of strong violence, drug content, language throughout and some sexual material.(Rating bulletin 2490 (Cert #50974), 8/23/2017)",141 minutes,Action,Live Action,Contemporary Fiction,"20th Century Fox,MARV Films","United Kingdom,United States",English,"September 19, 2017",Kingsman
https://www.the-numbers.com/movie/Cars-3#tab=summary,"$175,000,000","G(Rating bulletin 2473 (Cert #50992), 4/26/2017)",109 minutes,Adventure,Digital Animation,Kids Fiction,"Disney-Pixar,Walt Disney Pictures",United States,English,"June 16, 2017",Cars
https://www.the-numbers.com/movie/Fifty-Shades-Darker#tab=summary,"$55,000,000","Rfor strong erotic sexual content, some graphic nudity, and language.(Rating bulletin 2450 (Cert #50775), 11/9/2016)",118 minutes,Drama,Live Action,Contemporary Fiction,"Universal Pictures,Perfect World Pictures,Michael De Luca Productions",United States,English,"February 08, 2017",Fifty Shades of Grey
https://www.the-numbers.com/movie/Murder-on-the-Orient-Express-(2017)#tab=summary,"$55,000,000","PG-13for violence and thematic elements.(Rating bulletin 2495 (Cert #51021), 9/27/2017)",114 minutes,Drama,Live Action,Historical Fiction,"The Mark Gordon Company,Scott Free Films,Kinberg Genre,20th Century Fox",United States,English,"November 03, 2017",Kenneth Branagh's Hercule Poirot
https://www.the-numbers.com/movie/xXx-Return-of-Xander-Cage#tab=summary,"$85,000,000","PG-13for extended sequences of gunplay and violent action, and for sexual material and language.(Rating bulletin 2457 (Cert #50690), 1/4/2017)",110 minutes,Action,Live Action,Contemporary Fiction,"Paramount Pictures,Revolution Studios,RK Films,One Race Films",United States,English,"January 19, 2017",xXx
https://www.the-numbers.com/movie/Never-Say-Die-(China)#tab=summary,,,100 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"September 29, 2017",
https://www.the-numbers.com/movie/Lego-Batman-Movie-The#tab=summary,"$80,000,000","PGfor rude humor and some action.(Rating bulletin 2455 (Cert #50819), 12/14/2016)",106 minutes,Adventure,Digital Animation,Kids Fiction,"Warner Bros.,Lego Systems A/S,Lin Pictures,Lord Miller,Vertigo Entertainment,Warner Animation Group",United States,English,"February 02, 2017",LegoBatman
https://www.the-numbers.com/movie/Wonder-(2017)#tab=summary,"$20,000,000","PGfor thematic elements including bullying, and some mild language.(Rating bulletin 2464 (Cert #50925), 2/22/2017)",113 minutes,Drama,Live Action,Dramatization,"Participant Media,Walden Media,Mandeville Films,Lionsgate",United States,English,"October 17, 2017",Wonder
https://www.the-numbers.com/movie/Qian-Ren-3-Yan-Zhi-Da-Zuo-Zhan-(China)#tab=summary,,Not Rated,120 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 26, 2017",Ex Files
https://www.the-numbers.com/movie/Ferdinand#tab=summary,"$111,000,000","PGfor rude humor, action and some thematic elements.(Rating bulletin 2497 (Cert #51275), 10/11/2017)",107 minutes,Adventure,Digital Animation,Kids Fiction,"Blue Sky Studios,20th Century Fox Animation,Davis Entertainment",United States,English,"December 08, 2017",
https://www.the-numbers.com/movie/Annabelle-Creation#tab=summary,"$15,000,000","Rfor horror violence and terror.(Rating bulletin 2462 (Cert #50900), 2/8/2017)",109 minutes,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Atomic Monster,The Safran Company,RatPac Entertainment,Dune Entertainment",United States,English,"August 02, 2017",The ConjuringAnnabelle
https://www.the-numbers.com/movie/Split-(2017)#tab=summary,"$9,000,000","PG-13for disturbing thematic content and behavior, violence and some language.(Rating bulletin 2447 (Cert #50611), 10/19/2016)",116 minutes,Horror,Live Action,Contemporary Fiction,"Blumhouse,Universal Pictures,Blinding Edge Pictures",United States,English,"January 18, 2017",Unbreakable
https://www.the-numbers.com/movie/Baahubali-2-The-Conclusion-(India)#tab=summary,"$30,000,000",Not Rated,167 minutes,Action,Live Action,Historical Fiction,"Dharma Productions,Arka Media Works,AA Films",India,"Telugu,Tamil","April 28, 2017",Baahubali
https://www.the-numbers.com/movie/Blade-Runner-2049#tab=summary,"$185,000,000","Rfor violence, some sexuality, nudity and language.(Rating bulletin 2488 (Cert #51152), 8/9/2017)",164 minutes,Thriller/Suspense,Live Action,Science Fiction,"Alcon Entertainment,Thunderbird Films,Columbia Pictures,Ridley Scott Associates,Bud Yorkin,Torridon Films,16:14 Entertainment",United States,English,"September 29, 2017",Blade Runner
https://www.the-numbers.com/movie/Gong-fu-yu-jia-(China)#tab=summary,,Not Rated,107 minutes,Action,Live Action,Contemporary Fiction,,"China,India","English,Mandarin,Hindi","January 27, 2017",
https://www.the-numbers.com/movie/Get-Out-(2017)#tab=summary,"$5,000,000","Rfor violence, bloody images, and language including sexual references.(Rating bulletin 2458 (Cert #50582), 1/11/2017)",104 minutes,Horror,Live Action,Contemporary Fiction,"Blumhouse,QC Entertainment,Universal Pictures,Monkeypaw Pictures",United States,English,"February 24, 2017",
https://www.the-numbers.com/movie/Xi-You-Fu-Yao-Pian-(China)#tab=summary,,"PG-13for fantasy action violence, some suggestive content, rude humor and thematic elements.(Rating bulletin 2459 (Cert #50836), 1/18/2017)",108 minutes,Action,Live Action,Contemporary Fiction,,China,Mandarin,"January 27, 2017",Journey to the West
https://www.the-numbers.com/movie/Alien-Covenant#tab=summary,"$97,000,000","Rfor sci-fi violence, bloody images, language and some sexuality/nudity.(Rating bulletin 2473 (Cert #50665), 4/26/2017)",123 minutes,Horror,Live Action,Science Fiction,"20th Century Fox,Scott Free Films,TSG Entertainment,Brandywine",United States,English,"May 04, 2017",Alien
https://www.the-numbers.com/movie/Paddington-2#tab=summary,,"PGfor some action and mild rude humor.(Rating bulletin 2503 (Cert #51255), 11/22/2017)",103 minutes,Adventure,Animation/Live Action,Kids Fiction,"Heyday Films,StudioCanal,Dimension Films,Anton Capital Entertainment","United Kingdom,France",English,"November 09, 2017",Paddington
https://www.the-numbers.com/movie/Baby-Driver#tab=summary,"$34,000,000","Rfor violence and language throughout.(Rating bulletin 2480 (Cert #50334), 6/14/2017)",115 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Tri-Star Pictures,MRC,Working Title Films,Big Talk Pictures","United States,United Kingdom",English,"June 28, 2017",
https://www.the-numbers.com/movie/Fang-Hua-(China)#tab=summary,,Not Rated,136 minutes,Drama,Live Action,Historical Fiction,Huayi Brothers International,China,Mandarin,"December 08, 2017",
https://www.the-numbers.com/movie/Geostorm#tab=summary,"$100,000,000","PG-13for destruction, action and violence.(Rating bulletin 2471 (Cert #50332), 4/12/2017)",109 minutes,Thriller/Suspense,Live Action,Science Fiction,"Skydance Productions,Electric Entertainment",United States,English,"October 13, 2017",
https://www.the-numbers.com/movie/Emoji-Movie-The#tab=summary,"$50,000,000","PGfor rude humor.(Rating bulletin 2480 (Cert #50909), 6/14/2017)",86 minutes,Adventure,Digital Animation,Kids Fiction,Sony Pictures Animation,United States,English,"July 26, 2017",
https://www.the-numbers.com/movie/Valerian-and-the-City-of-a-Thousand-Planets-(France)#tab=summary,"$180,000,000","PG-13for sci-fi violence and action, suggestive material and brief language.(Rating bulletin 2475 (Cert #50830), 5/10/2017)",129 minutes,Adventure,Animation/Live Action,Science Fiction,"EuropaCorp,Fundamental Films,BNP Paribas Film Fund,River Road Entertainment,Belga Films,Valerian S.A.S.,TF1 Film Productions,OCS.,Orange Studio,Universum Film,Novo Pictures",France,English,"July 20, 2017",
https://www.the-numbers.com/movie/Dogs-Purpose-A#tab=summary,"$25,000,000","PGfor thematic elements and some peril.(Rating bulletin 2446 (Cert #50725), 10/12/2016)",100 minutes,Drama,Live Action,Contemporary Fiction,"Amblin Entertainment,Reliance Entertainment,Walden Media,Pariah Productions",United States,English,"January 20, 2017",A Dog’s Purpose
https://www.the-numbers.com/movie/Smurfs-The-Lost-Village#tab=summary,"$60,000,000","PGfor some mild action and rude humor(Rating bulletin 2460 (Cert #50628), 1/25/2017)",90 minutes,Adventure,Digital Animation,Kids Fiction,"Kerner Entertainment Company,Columbia Pictures,LStar Capital,Wanda Media,Sony Pictures Animation",United States,English,"March 24, 2017",The Smurfs
https://www.the-numbers.com/movie/Shape-of-Water-The#tab=summary,"$19,500,000","Rfor sexual content, graphic nudity, violence and language.(Rating bulletin 2473 (Cert #51030), 4/26/2017)",123 minutes,Drama,Live Action,Historical Fiction,"Double Dare You,Fox Searchlight Pictures",United States,English,"December 01, 2017",
https://www.the-numbers.com/movie/Pitch-Perfect-3#tab=summary,"$45,000,000","PG-13for crude and sexual content, language and some action.(Rating bulletin 2485 (Cert #51145), 7/19/2017)",93 minutes,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Gold Circle Films,Brownstone",United States,English,"December 21, 2017",Pitch Perfect
https://www.the-numbers.com/movie/Hitmans-Bodyguard-The#tab=summary,"$30,000,000","Rfor strong violence and language throughout.(Rating bulletin 2472 (Cert #51015), 4/19/2017)",111 minutes,Action,Live Action,Contemporary Fiction,"Millennium Films,Cristal Pictures,East Light Film,CG Films",United States,English,"August 18, 2017",The Hitman’s Bodguard
https://www.the-numbers.com/movie/Daddys-Home-2#tab=summary,"$70,000,000","PG-13for suggestive material and some language.(Rating bulletin 2499 (Cert #51259), 10/25/2017)",100 minutes,Comedy,Live Action,Contemporary Fiction,"Red Granite Pictures,Gary Sanchez Productions,Paramount Pictures",United States,English,"November 10, 2017",Daddy’s Home
https://www.the-numbers.com/movie/Post-The#tab=summary,"$50,000,000","PG-13for language and brief war violence.(Rating bulletin 2503 (Cert #51311), 11/22/2017)",115 minutes,Drama,Live Action,Dramatization,"DreamWorks Pictures,Amblin Entertainment,20th Century Fox,Participant Media,Star Thrower Entertainment",United States,English,"December 22, 2017",
https://www.the-numbers.com/movie/Baywatch#tab=summary,"$60,000,000","Rfor language throughout, crude sexual content, and graphic nudity.(Rating bulletin 2467 (Cert #50688), 3/15/2017)",119 minutes,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,7 Bucks Productions,Contrafilm,Montecito Picture Company,Vinson Pictures,Flynn Picture Company,Cold Springs Pictures,Skydance Productions",United States,English,"May 25, 2017",
https://www.the-numbers.com/movie/John-Wick-Chapter-Two#tab=summary,"$40,000,000","Rfor strong violence throughout, some language, and brief nudity.(Rating bulletin 2460 (Cert #50840), 1/25/2017)",122 minutes,Action,Live Action,Contemporary Fiction,"Thunder Road Film,Summit Entertainment,87Eleven Inc.",United States,English,"February 09, 2017",John Wick
https://www.the-numbers.com/movie/Ghost-in-the-Shell#tab=summary,"$110,000,000","PG-13for intense sequences of sci-fi violence, suggestive content and some disturbing images.(Rating bulletin 2466 (Cert #50687), 3/8/2017)",100 minutes,Action,Live Action,Science Fiction,"DreamWorks Pictures,Paramount Pictures,Reliance Entertainment,Arad Productions",United States,English,"March 23, 2017",
https://www.the-numbers.com/movie/Three-Billboards-Outside-Ebbing-Missouri#tab=summary,"$12,000,000","Rfor violence, language throughout, and some sexual references.(Rating bulletin 2468 (Cert #50861), 3/22/2017)",115 minutes,Black Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Film4,Blueprint Films",United States,English,"November 10, 2017",
https://www.the-numbers.com/movie/Cheng-feng-po-lang-(China)#tab=summary,,Not Rated,102 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"January 27, 2017",
https://www.the-numbers.com/movie/Darkest-Hour-(UK)#tab=summary,"$30,000,000","PG-13for some thematic material.(Rating bulletin 2493 (Cert #51167), 9/13/2017)",125 minutes,Drama,Live Action,Dramatization,"Focus Features,Perfect World Pictures,Working Title Films",United Kingdom,English,"November 22, 2017",
https://www.the-numbers.com/movie/King-Arthur-Legend-of-the-Sword#tab=summary,"$175,000,000","PG-13for sequences of violence and action, some suggestive content and brief strong language.(Rating bulletin 2466 (Cert #50330), 3/8/2017)",126 minutes,Adventure,Live Action,Fantasy,"Warner Bros.,Village Roadshow Productions,Weed Road Pictures,RatPac Entertainment,Dune Entertainment,Safehouse Pictures","United States,Australia",English,"April 21, 2017",
https://www.the-numbers.com/movie/Foreigner-The-(UK-China)#tab=summary,"$35,000,000","Rfor violence, language and some sexual material.(Rating bulletin 2491 (Cert #50567), 8/30/2017)",116 minutes,Action,Live Action,Contemporary Fiction,"Huayi Brothers Pictures Ltd,Sparkle Roll Media Corporation,The Fyzz Facility,Arthur Sarkissian,The Entertainer Production Company,Wanda Media","United Kingdom,China",English,"September 29, 2017",
https://www.the-numbers.com/movie/Power-Rangers-(2017)#tab=summary,"$120,000,000","PG-13for sequences of sci-fi violence, action and destruction, language, and for some crude humor.(Rating bulletin 2463 (Cert #50875), 2/15/2017)",124 minutes,Action,Animation/Live Action,Kids Fiction,"Lionsgate,Temple Hill Entertainment",United States,English,"March 24, 2017",Power Rangers
https://www.the-numbers.com/movie/Girls-Trip#tab=summary,"$28,000,000","Rfor crude and sexual content throughout, pervasive language, brief graphic nudity, and drug material.(Rating bulletin 2460 (Cert #50865), 1/25/2017)",122 minutes,Comedy,Live Action,Contemporary Fiction,"Will Packer Productions,Universal Pictures,Perfect World Pictures",United States,English,"July 20, 2017",
https://www.the-numbers.com/movie/American-Made#tab=summary,"$50,000,000","Rfor language throughout and some sexuality/nudity.(Rating bulletin 2481 (Cert #51109), 6/21/2017)",114 minutes,Action,Live Action,Dramatization,"Cross Creek Pictures,Imagine Entertainment,Quadrant Pictures,Vendian Entertainment,Hercules Film Fund,Universal Pictures,Brian Grazer Productions",United States,English,"August 23, 2017",
https://www.the-numbers.com/movie/Secret-Superstar-(India)#tab=summary,,,149 minutes,Musical,Live Action,Contemporary Fiction,,India,Hindi,"September 29, 2017",
https://www.the-numbers.com/movie/Bad-Moms-Christmas-A#tab=summary,"$28,000,000","Rfor crude sexual content and language throughout, and some drug use.(Rating bulletin 2493 (Cert #51233), 9/13/2017)",104 minutes,Comedy,Live Action,Contemporary Fiction,Huayi Brothers Pictures Ltd,United States,English,"November 01, 2017",Bad Moms
https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie#tab=summary,"$38,000,000","PGfor mild rude humor throughout.(Rating bulletin 2466 (Cert #50951), 3/8/2017)",89 minutes,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Scholastic Entertainment Inc.",United States,English,"June 02, 2017",Captain Underpants
https://www.the-numbers.com/movie/Happy-Death-Day#tab=summary,"$5,000,000","PG-13for violence/terror, crude sexual content, language, some drug material and partial nudity.(Rating bulletin 2486 (Cert #51049), 7/26/2017)",96 minutes,Horror,Live Action,Contemporary Fiction,"Blumhouse,Universal Pictures",United States,English,"October 11, 2017",Happy Death Day
https://www.the-numbers.com/movie/Lego-Ninjago-Movie-The#tab=summary,"$70,000,000","PGfor some mild action and rude humor.(Rating bulletin 2489 (Cert #51195), 8/16/2017)",101 minutes,Adventure,Digital Animation,Kids Fiction,"Lego Systems A/S,Vertigo Entertainment,Animal Logic,Lin Pictures,RatPac Entertainment,Dune Entertainment,Warner Animation Group","United States,Denmark",English,"September 15, 2017",Lego
https://www.the-numbers.com/movie/Dark-Tower-The#tab=summary,"$66,000,000","PG-13for thematic material including sequences of gun violence and action.(Rating bulletin 2485 (Cert #50333), 7/19/2017)",95 minutes,Western,Live Action,Science Fiction,"Sony Pictures,MRC",United States,English,"August 02, 2017",The Dark Tower
https://www.the-numbers.com/movie/Buddies-in-India#tab=summary,,Not Rated,99 minutes,Action,Live Action,Contemporary Fiction,,China,Mandarin,"January 27, 2017",
https://www.the-numbers.com/movie/Along-With-The-Gods-The-Two-Worlds-(South-Korea)#tab=summary,,Not Rated,140 minutes,Action,Live Action,Fantasy,,Republic of Korea,Korean,"December 11, 2017",
https://www.the-numbers.com/movie/Jigsaw-(2017)#tab=summary,"$10,000,000","Rfor sequences of grisly bloody violence and torture, and for language.(Rating bulletin 2466 (Cert #50946), 3/8/2017)",91 minutes,Horror,Live Action,Contemporary Fiction,"Twisted Pictures,Serendipity Prods,A Bigger Boat Productions",United States,English,"October 27, 2017",Saw
https://www.the-numbers.com/movie/Wukong-(China)#tab=summary,,,130 minutes,Action,Multiple Production Methods,Fantasy,,China,Mandarin,"July 14, 2017",
https://www.the-numbers.com/movie/Life-(2017)#tab=summary,"$58,000,000","Rfor language throughout, some sci-fi violence and terror.(Rating bulletin 2467 (Cert #50578), 3/15/2017)",103 minutes,Thriller/Suspense,Live Action,Science Fiction,"Columbia Pictures,Skydance Productions","United States,United Kingdom",English,"March 22, 2017",
https://www.the-numbers.com/movie/Atomic-Blonde#tab=summary,"$30,000,000","Rfor sequences of strong violence, language throughout, and some sexuality/nudity.(Rating bulletin 2477 (Cert #50176), 5/24/2017)",114 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Focus Features,Sierra Films,Denver & Delilah Films,Chickie The Cop,GIM Films,87Eleven Inc.",United States,English,"July 27, 2017",
https://www.the-numbers.com/movie/Yao-Mao-Zhuan-(China)-(2017)#tab=summary,,Not Rated,119 minutes,Drama,Live Action,Fantasy,"Huaxia Film & Distribution Coroporation,Wanda Media,Emperor Motion Picture,Emperor Film Production,New Classic Media,Kadokawa Pictures,Beijing 21st Century Shengkai Film","China,Japan,Hong Kong","Mandarin,Japanese","December 22, 2017",
https://www.the-numbers.com/movie/Shack-The#tab=summary,"$20,000,000","PG-13for thematic material including some violence.(Rating bulletin 2462 (Cert #50362), 2/8/2017)",132 minutes,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,Gil Netter Productions,Windblown Media",United States,English,"March 03, 2017",
https://www.the-numbers.com/movie/Chasing-the-Dragon-(Hong-Kong)#tab=summary,,Not Rated,128 minutes,Action,Live Action,Contemporary Fiction,,"Hong Kong,China","Cantonese,Teochew","September 29, 2017",
https://www.the-numbers.com/movie/Taeksi-Woonjunsa-(South-Korea)#tab=summary,,Not Rated,137 minutes,Drama,Live Action,Dramatization,,Republic of Korea,Korean,"July 10, 2017",
https://www.the-numbers.com/movie/Going-in-Style-(2017)#tab=summary,"$24,000,000","PG-13for drug content, language and some suggestive material.(Rating bulletin 2423 (Cert #50396), 5/4/2016)",96 minutes,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Village Roadshow Productions,De Line Pictures,RatPac Entertainment,Dune Entertainment",United States,English,"April 05, 2017",
https://www.the-numbers.com/movie/Rings-(2017)#tab=summary,"$25,000,000","PG-13for violence/terror, thematic elements, some sexuality and brief drug material.(Rating bulletin 2457 (Cert #50652), 1/4/2017)",102 minutes,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,Parkes+Macdonald Productions",United States,English,"February 03, 2017",Ring
https://www.the-numbers.com/movie/Once-Upon-a-Time-(China)#tab=summary,,Not Rated,108 minutes,Drama,Live Action,Fantasy,,China,Mandarin,"August 03, 2017",
https://www.the-numbers.com/movie/Lady-Bird-(2017)#tab=summary,"$10,000,000","Rfor language, sexual content, brief graphic nudity and teen partying.(Rating bulletin 2499 (Cert #51180), 10/25/2017)",93 minutes,Drama,Live Action,Contemporary Fiction,"IAC Films,A24",United States,English,"November 03, 2017",
https://www.the-numbers.com/movie/Sha-Po-Lang-Tan-Lang-(2017-Hong-Kong)#tab=summary,"$14,500,000",,101 minutes,Action,Live Action,Contemporary Fiction,,"Hong Kong,China",Cantonese,"August 16, 2017",
https://www.the-numbers.com/movie/Boonie-Bears-Entangled-Worlds-(China)(2017)#tab=summary,,G,91 minutes,Adventure,Digital Animation,Kids Fiction,Viva Kids,China,English,"January 14, 2017",Boonie Bears
https://www.the-numbers.com/movie/Tiger-Zinda-Hai-(India)#tab=summary,,Not Rated,145 minutes,Action,Live Action,Contemporary Fiction,Yash Raj Films,India,Hindi,"December 22, 2017",Ek Tha Tiger
https://www.the-numbers.com/movie/Nut-Job-2-Nutty-by-Nature-The#tab=summary,"$40,000,000","PGfor action and some rude humor.(Rating bulletin 2477 (Cert #50832), 5/24/2017)",91 minutes,Adventure,Digital Animation,Kids Fiction,"Toonbox Entertainment,Red Rover Films,Gulfstream Pictures","United States,Republic of Korea,Canada",English,"August 11, 2017",The Nut Job
https://www.the-numbers.com/movie/Feng-Ren-Ji-Yue-Dui-(2017-China)#tab=summary,,Not Rated,140 minutes,Musical,Live Action,Contemporary Fiction,,China,Mandarin,"September 23, 2017",
https://www.the-numbers.com/movie/American-Assassin#tab=summary,"$63,000,000","Rfor language throughout, sexual content, drug use and some nudity.(Rating bulletin 2491 (Cert #51101), 8/30/2017)",112 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"CBS Films,Lorenzo di Bonaventura,Nick Wechsler",United States,English,"September 14, 2017",
https://www.the-numbers.com/movie/Victoria-and-Abdul#tab=summary,"$21,000,000","PG-13for some thematic elements and language.(Rating bulletin 2471 (Cert #51001), 4/12/2017)",112 minutes,Drama,Live Action,Dramatization,"Focus Features,Perfect World Pictures,BBC Films,Working Title Films,Cross Street Films","United Kingdom,United States",English,"September 13, 2017",
https://www.the-numbers.com/movie/Fack-ju-Gohte-3-(2017-Germany)#tab=summary,,,118 minutes,Comedy,Live Action,Contemporary Fiction,,Germany,German,"October 26, 2017",Fack ju Göhte
https://www.the-numbers.com/movie/Meitantei-Konan-Kara-Kurenai-no-Rabu-Retta-(2017-Japan)#tab=summary,,,112 minutes,Action,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 15, 2017",
https://www.the-numbers.com/movie/47-Meters-Down#tab=summary,"$5,300,000","PG-13for sequences of intense peril, bloody images, and brief strong language.(Rating bulletin 2463 (Cert #50913), 2/15/2017)",89 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Dimension Films,The Fyzz Facility,Dragon Root,Flexibon Films,The Tea Shop & Film Company,Lantica Pictures",United States,English,"May 26, 2017",47 Meters Down
https://www.the-numbers.com/movie/Mountain-Between-Us-The#tab=summary,,"PG-13for a scene of sexuality, peril, injury images, and brief strong language.(Rating bulletin 2492 (Cert #50989), 9/6/2017)",104 minutes,Adventure,Live Action,Contemporary Fiction,"Chernin Entertainment,Fox 2000 Pictures",United States,English,"October 06, 2017",
https://www.the-numbers.com/movie/Star-The#tab=summary,"$20,000,000","PGfor some thematic elements.(Rating bulletin 2495 (Cert #50947), 9/27/2017)",86 minutes,Adventure,Digital Animation,Kids Fiction,"Sony Pictures Animation,Franklin Entertainment,Walden Media,Jim Henson Productions",United States,English,"November 15, 2017",
https://www.the-numbers.com/movie/How-to-Be-a-Latin-Lover#tab=summary,"$10,000,000","PG-13for crude humor, sexual references and gestures, and for brief nudity.(Rating bulletin 2463 (Cert #50876), 2/15/2017)",115 minutes,Comedy,Live Action,Contemporary Fiction,"3Pas Studios,Pantelion Films,Lionsgate,Videocine",United States,"English,Spanish","April 28, 2017",
https://www.the-numbers.com/movie/Dvizhenie-Vverkh-(2017-Russia)#tab=summary,"$7,800,000",,133 minutes,Drama,Live Action,Contemporary Fiction,,Russian Federation,Russian,"December 28, 2017",
https://www.the-numbers.com/movie/Everything-Everything#tab=summary,"$10,000,000","PG-13for thematic elements and brief sensuality.(Rating bulletin 2463 (Cert #50915), 2/15/2017)",96 minutes,Drama,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Alloy Entertainment",United States,English,"May 19, 2017",
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-nankyoku-kachikochi-daibouken-(2017-Japan)#tab=summary,,,101 minutes,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"March 03, 2017",Doraemon
https://www.the-numbers.com/movie/My-Little-Pony-The-Movie-(2017)#tab=summary,"$6,500,000","PGfor mild action.(Rating bulletin 2487 (Cert #51120), 8/2/2017)",99 minutes,Adventure,Digital Animation,Kids Fiction,"Allspark Pictures,DHX Media","United States,Canada",English,"September 29, 2017",
https://www.the-numbers.com/movie/Founding-of-an-Army-The-(2017-China)#tab=summary,,,133 minutes,Drama,Live Action,Dramatization,,"China,Hong Kong",Mandarin,"July 27, 2017",
https://www.the-numbers.com/movie/Snatched-(2017)#tab=summary,"$42,000,000","Rfor crude sexual content, brief nudity, and language throughout.(Rating bulletin 2473 (Cert #50808), 4/26/2017)",90 minutes,Comedy,Live Action,Contemporary Fiction,"Feigco Entertainment,Chernin Entertainment,20th Century Fox",United States,English,"May 12, 2017",
https://www.the-numbers.com/movie/Devotion-of-Suspect-X-The-(2017-China)#tab=summary,,Not Rated,112 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Mandarin,"March 24, 2017",
https://www.the-numbers.com/movie/Chai-dan-zhuanjia-(2017-Hong-Kong)#tab=summary,"$23,000,000",Not Rated,119 minutes,Action,Live Action,Contemporary Fiction,"Bona Film Group,Infinitus Entertainment",Hong Kong,Cantonese,"April 27, 2017",Shock Wave
https://www.the-numbers.com/movie/Yao-Ling-Ling-(China)-(2017)#tab=summary,,Not Rated,89 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 29, 2017",
https://www.the-numbers.com/movie/All-the-Money-in-the-World#tab=summary,"$50,000,000","Rfor language, some violence, disturbing images and brief drug content.(Rating bulletin 2507 (Cert #51284), 12/20/2017)",132 minutes,Thriller/Suspense,Live Action,Dramatization,"Tri-Star Pictures,Imperative Entertainment,Scott Free Films,RedRum Films","United States,United Kingdom",English,"December 25, 2017",
https://www.the-numbers.com/movie/Big-Sick-The-(2017)#tab=summary,"$5,000,000","Rfor language including some sexual references.(Rating bulletin 2470 (Cert #50580), 4/5/2017)",119 minutes,Romantic Comedy,Live Action,Dramatization,"Amazon Studios,FilmNation Entertainment,Apatow Productions",United States,"English,Urdu","June 23, 2017",
https://www.the-numbers.com/movie/Confidential-Assignment-(South-Korea)#tab=summary,,Not Rated,125 minutes,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 10, 2017",
https://www.the-numbers.com/movie/Downsizing#tab=summary,"$68,000,000","Rfor language including sexual references, some graphic nudity and drug use.(Rating bulletin 2505 (Cert #50693), 12/6/2017)",135 minutes,Comedy,Live Action,Science Fiction,"Paramount Pictures,Annapurna Pictures,Ad Hominem Enterpises",United States,English,"December 22, 2017",
