link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Elio-(2025)#tab=summary,98 minutes,"Family Adventure,Humans as Aliens,Filmed in California, United States,Filmed in United States",Original Screenplay,Adventure,Digital Animation,Science Fiction,United States,English,"June 13, 2025","Walt Disney Pictures,Disney-Pixar"
https://www.the-numbers.com/movie/Freakier-Friday-(2025)#tab=summary,111 minutes,"Body Swap,Filmed in Los Angeles, CA,Generational Conflict,Filmed in California, United States,Filmed in United States,Family Comedy,Legacy Sequel,Set in California,Set in Los Angeles,Romance,Love at First Sight,Dysfunctional Family,Step-Family,Sibling Rivalry",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 06, 2025","Walt Disney Pictures,Gunnfilms,Burr! Productions"
https://www.the-numbers.com/movie/28-Years-Later-(2025)#tab=summary,115 minutes,"Zombies,Post Apocalypse,Survival Horror,Filmed in England,Filmed in United Kingdom,Legacy Sequel,Faulty Memory",Original Screenplay,Horror,Live Action,Science Fiction,"United Kingdom,United States",English,"June 18, 2025",Decibel Films
https://www.the-numbers.com/movie/Dog-Man-(2025)#tab=summary,89 minutes,"Family Adventure,Talking Animals,Animal Lead,Animals Gone Bad,Body Swap,Filmed in United Kingdom",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United States,English,"January 23, 2025",DreamWorks Animation
https://www.the-numbers.com/movie/One-Battle-After-Another-(2025)#tab=summary,161 minutes,"Filmed in California, United States,Filmed in United States,Action Thriller,Kidnap,Rescue,The Past Catching up with You,White Supremacists,Interracial Child,Fugitive / On the Run,Political Activist,Witness Protection,Political Extremism",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"September 24, 2025",Ghoulardi Film Company
https://www.the-numbers.com/movie/Mickey-17-(2025)#tab=summary,139 minutes,"Black Comedy,Cloning,Same Actor, Multiple Roles,Dystopia,Satire,Filmed in England,Filmed in United Kingdom",Based on Fiction Book/Short Story,Black Comedy,Live Action,Science Fiction,United States,English,"February 28, 2025","Warner Bros.,Plan B Entertainment,Offscreen,Kate Street Picture Company,Domain Entertainment"
https://www.the-numbers.com/movie/From-the-World-of-John-Wick-Ballerina-(2025)#tab=summary,125 minutes,"Revenge,Action Thriller,Inbetwequel,Young Child Dealing with the Death of a Parent,Organized Crime,Filmed in Czech Republic,Filmed in Hungary,Filmed in Prague, Czech Republic,Set in New York,Set in Austria,Set in Prague",Spin-Off,Action,Live Action,Contemporary Fiction,United States,English,"June 04, 2025","Thunder Road Film,87Eleven Inc.,Lionsgate"
https://www.the-numbers.com/movie/Bridget-Jones-Mad-About-The-Boy-(2025)#tab=summary,90 minutes,"Romance,Early / Simultaneous Video-on-Demand release,Romantic Comedy,Legacy Sequel,Widow/Widower,Single Parent,Death of a Spouse or Fiancée / Fiancé,February / May Romance",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,"United Kingdom,United States,France",English,"February 12, 2025","Universal Pictures,StudioCanal,Miramax Films,Working Title Films"
https://www.the-numbers.com/movie/Smurfs-(2025)#tab=summary,92 minutes,"Musical-Adventure,Filmed in New York, NY,Filmed in Canada,Filmed in United States,Ensemble,Kidnap,Rescue",Based on Comic/Graphic Novel,Adventure,Animation/Live Action,Kids Fiction,United States,English,"July 10, 2025","Paramount Animation,Nickelodeon Films,Marcy Media"
https://www.the-numbers.com/movie/Karate-Kid-Legends-(2025)#tab=summary,118 minutes,"Disrupted by 2023 WGA & SAG Strikes,Martial Arts,Filmed in Canada,Sports Drama,Legacy Sequel,Sequels With Returning Stars,1980s,Prologue,Set in New York,Set in New York City",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"May 08, 2025",
,,,,,,,,,,
https://www.the-numbers.com/movie/Materialists-(2025)#tab=summary,117 minutes,"Romantic Comedy,Romance,Matchmaker,Love Triangle,Relationships Gone Wrong,Set in New York City,Set in New York,Filmed in New York, NY,Filmed in New York, United States,Filmed in United States",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"June 12, 2025","2AM,Killer Films,A24,Access Entertainment,IPR.VC"
https://www.the-numbers.com/movie/Accountant-2-The-(2025)#tab=summary,125 minutes,"Action Thriller,Legacy Sequel,Autism,Accountants,Organized Crime,South by Southwest Film Festival 2025,Assassination,Hitmen,Faulty Memory,Surprise Twist,Death of a Spouse or Fiancée / Fiancé,Revenge,Filmed in California, United States,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 23, 2025",Amazon MGM Studios
https://www.the-numbers.com/movie/Naked-Gun-The-(2025)#tab=summary,85 minutes,"Filmed in Atlanta, GA,Filmed in Georgia, United States,Filmed in United States,Action Comedy,Crime,Police Detective,Father’s Footsteps,Spoof,Reboot,Legacy Sequel,Set in Los Angeles",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"July 17, 2025","Paramount Pictures,Domain Entertainment,Fuzzy Door"
https://www.the-numbers.com/movie/Working-Man-A-(2025)#tab=summary,116 minutes,"Action Thriller,Special Ops,Retirement,Out of Retirement,Missing Child,Filmed in London, England,Filmed in England,Filmed in United Kingdom,Set in Chicago",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"March 26, 2025","Balboa Productions,Cedar Park Entertainment,Punch Palace Productions,CAT5,Black Bear,Amazon MGM Studios,Eastern Film Investments,Fifth Season"
https://www.the-numbers.com/movie/Downton-Abbey-The-Grand-Finale-(2025-United-Kingdom)#tab=summary,123 minutes,"Set in United Kingdom,1930s,Upstairs / Downstairs,Set in England,Ensemble,Historical Drama,Dysfunctional Family,Relationships Gone Wrong,Divorcée Romance,Filmed in England,Filmed in United Kingdom",Based on TV,Drama,Live Action,Historical Fiction,"United Kingdom,United States",English,"September 10, 2025","Focus Features,Carnival Films"
https://www.the-numbers.com/movie/Amateur-The-(2025)#tab=summary,123 minutes,"Action Thriller,Terrorism,Death of a Spouse or Fiancée / Fiancé,Revenge,Filmed in Turkey,C.I.A.,Filmed in England,Filmed in France,Filmed in United Kingdom,Remake,Set in Istanbul,Set in London,Set in Romania,Set in Paris",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,Canada",English,"April 09, 2025","20th Century Studios,Hutch Parker,Joel B. Michaels"
https://www.the-numbers.com/movie/Kokuho-(2025-Japan)#tab=summary,175 minutes,"1960s,Set in Japan",Original Screenplay,Drama,Live Action,Historical Fiction,Japan,Japanese,"June 06, 2025","Myriagon Studio,GKIDS"
https://www.the-numbers.com/movie/Legends-of-the-Condor-Heroes-The-Gallants-(2025-China)#tab=summary,146 minutes,"Action Adventure,Set in Mongolia,Set in China,Ancient China,Ensemble",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Historical Fiction,China,Mandarin,"January 29, 2025",
https://www.the-numbers.com/movie/Lychee-Road-The-(2025-China)#tab=summary,122 minutes,"Historical Drama,Road Trip,Ancient China,Directing Yourself,Screenplay Written By the Star,Food,Comedy Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,China,Mandarin,"July 18, 2025",
https://www.the-numbers.com/movie/King-of-Kings-The-(2025-South-Korea)#tab=summary,101 minutes,"Faith-Based Film,Faith-Based Drama,1800s,Writing and Writers",Based on Fiction Book/Short Story,Drama,Digital Animation,Historical Fiction,Republic of Korea,English,"April 10, 2025","Mofac Animation,Angel Studios"
https://www.the-numbers.com/movie/Tron-Ares-(2025)#tab=summary,119 minutes,"Filmed in Canada,Action Adventure,Legacy Sequel,Good vs. Evil,Cybercrimes,Cyber Warfare,Computer Industry,Corporate Malfeasance,Corporate Espionage,Artificial Intelligence,Virtual / Reality Crossover",Original Screenplay,Action,Live Action,Science Fiction,United States,English,"October 08, 2025","Walt Disney Pictures,Biscayne Pictures"
https://www.the-numbers.com/movie/Legend-of-Hei-2-The-(2025-China)#tab=summary,119 minutes,"Action Adventure,War,Framed,Fugitive / On the Run,Novel or Other Work Adapted by Author",Based on Web Series,Adventure,Digital Animation,Fantasy,China,Mandarin,"July 18, 2025",
https://www.the-numbers.com/movie/Volunteers-Peace-at-Last-The-(2025-China)#tab=summary,143 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"September 30, 2025",
https://www.the-numbers.com/movie/Monkey-The-(2025)#tab=summary,98 minutes,"Cannes Film Festival 2024,Festival Acquisition,Supernatural,Toys,Curses,Twins,Same Actor, Multiple Roles,Same Role, Multiple Actors,Dysfunctional Family,Revenge,Young Child Dealing with the Death of a Parent,Orphan,Horror Comedy,Filmed in Canada,Set in Maine",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,United States,English,"February 19, 2025",Automatik
https://www.the-numbers.com/movie/I-Know-What-You-Did-Last-Summer-(2025)#tab=summary,111 minutes,"Slasher Horror,Filmed in Australia,Filmed in Los Angeles, CA,Filmed in United States,Filmed in California, United States,Legacy Sequel,Reboot,Car Accident,Accidental Death,Covering Up an Accidental Death,Hit and Run,Revenge,Fourth of July,Set in North Carolina",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"June 19, 2025",Sony Pictures
https://www.the-numbers.com/movie/Chainsaw-Man-The-Movie-Reze-Arc-(2025-Japan)#tab=summary,100 minutes,"Anime,Action Adventure,Demons",Based on Comic/Graphic Novel,Action,Digital Animation,Contemporary Fiction,Japan,Japanese,"September 19, 2025","Toho Co,Columbia Pictures,MAPPA"
https://www.the-numbers.com/movie/Den-of-Thieves-2-Pantera-(2025)#tab=summary,144 minutes,"Heist,Action Thriller,Crime,Fugitive / On the Run,Inspired by a True Story,Filmed in United Kingdom,Filmed in Spain",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"January 08, 2025","Diamond Film Productions,G-Base,G Unit Films"
https://www.the-numbers.com/movie/Dumpling-Queen-The-(2025-China)#tab=summary,,,Based on Real Life Events,Drama,Live Action,Dramatization,"China,Hong Kong",Mandarin,"April 30, 2025",
https://www.the-numbers.com/movie/Shes-Got-No-Name-(2025-China)#tab=summary,96 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"June 21, 2025",
https://www.the-numbers.com/movie/Stage-The-(2025-China)#tab=summary,117 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 25, 2025",
https://www.the-numbers.com/movie/One-of-Them-Days-(2025)#tab=summary,97 minutes,"Money Troubles,Relationships Gone Wrong,One Day,Artists,Revenge,Romance,Firefighter,Buddy Comedy,Filmed in Los Angeles, CA,Filmed in United States,Set in Los Angeles,Filmed in California, United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"January 17, 2025",
https://www.the-numbers.com/movie/Roses-The-(2025-United-Kingdom)#tab=summary,105 minutes,"Black Comedy,Remake,Relationships Gone Wrong,Divorce Lawyer,Messy Divorce,Revenge,Empty Nest,Surprise Twist,Filmed in England,Filmed in United Kingdom",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"August 27, 2025","Searchlight Pictures,South of the River Pictures,Delirious Media,Sunny March"
https://www.the-numbers.com/movie/Until-Dawn-(2025)#tab=summary,94 minutes,"Filmed in Budapest, Hungary,Supernatural Horror,Supernatural,Time Travel,Filmed in Hungary,Human Experimentation",Based on Game,Horror,Live Action,Contemporary Fiction,United States,English,"April 23, 2025",
https://www.the-numbers.com/movie/Dongji-Island-(2025-China)#tab=summary,133 minutes,"1940s,World War II,War Drama,POW,Rescue",Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"August 08, 2025",
https://www.the-numbers.com/movie/Taylor-Swift-The-Official-Release-Party-of-a-Showgirl-(2025)#tab=summary,89 minutes,"Social and Cultural Documentary,Pop Music",Based on Real Life Events,Documentary,Live Action,Factual,United States,,"October 03, 2025",
https://www.the-numbers.com/movie/Operation-Hadal-(2025-China)#tab=summary,145 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"January 29, 2025",
https://www.the-numbers.com/movie/Gabbys-Dollhouse-The-Movie-(2025)#tab=summary,85 minutes,"Family Musical,Family Movie,Animated Inanimate Objects,Living Toys,Filmed in Vancouver, BC, Canada,Filmed in Canada",Based on TV,Musical,Animation/Live Action,Kids Fiction,"United States,Canada",English,"September 18, 2025","DreamWorks Pictures,Universal Pictures"
https://www.the-numbers.com/movie/Flight-Risk-(2025)#tab=summary,91 minutes,"Action Thriller,Witnessing a Crime,U.S. Marshall,In a Plane,Hitmen,False Identity,Corrupt Cops,Black List Graduates,Filmed in Las Vegas, NV,Filmed in United States,Filmed in Nevada, United States,Filmed in Alaska, United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 22, 2025","Davis Entertainment,Icon Productions,Hammerstone Studios,Media Capital Technologies,Lionsgate,Blue Rider Media"
https://www.the-numbers.com/movie/Long-Walk-The-(2025)#tab=summary,108 minutes,"Survival Thriller,Filmed in Winnipeg, MB, Canada,Filmed in Manitoba, Canada,Filmed in Canada,Near Future,Dystopia",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 11, 2025",Media Capital Technologies
https://www.the-numbers.com/movie/Black-Bag-(2025)#tab=summary,93 minutes,"Set in United Kingdom,Political Thriller,Secret Agent,Relationships Gone Wrong,Traitor,Filmed in London, England,Filmed in England,Double Agent,Surprise Twist,Filmed in United Kingdom",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"March 12, 2025",Focus Features
https://www.the-numbers.com/movie/Writers-Odyssey-2-A-(2025-China)#tab=summary,133 minutes,,Original Screenplay,Drama,Live Action,Fantasy,China,Mandarin,"October 01, 2025",
https://www.the-numbers.com/movie/Phoenician-Scheme-The-(2025)#tab=summary,101 minutes,"Filmed in Germany,Black Comedy,Dysfunctional Family,Inheritance,Monks and Nuns,Disaster,In a Plane,Ensemble,1950s,Assassination,Corporate Malfeasance,Cannes Film Festival 2025",Original Screenplay,Black Comedy,Live Action,Historical Fiction,"United States,Germany",English,"May 23, 2025","American Empirical,Studio Babelsberg"
https://www.the-numbers.com/movie/Nobody-2-(2025)#tab=summary,89 minutes,"Action Thriller,Special Ops,The Past Catching up with You,Family Vacations,Tourists In Trouble,Organized Crime,Corrupt Cops,Kidnap,Rescue,No Honor Among Thieves,Filmed in Canada",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 13, 2025","87North,Eighty Two Films,Odenkirk-Provissiero"
https://www.the-numbers.com/movie/Bring-Her-Back-(2025)#tab=summary,104 minutes,"Psychological Horror,Foster Family,Young Child Dealing with the Death of a Parent,Orphan,Occult,Dysfunctional Family,Child Abuse,Mute,Blindness,Death of a Son or Daughter,Filmed in Australia",Original Screenplay,Horror,Live Action,Contemporary Fiction,"United States,Australia",English,"May 29, 2025","Causeway Films,A24,RackaRacka"
https://www.the-numbers.com/movie/M3GAN-2-0-(2025)#tab=summary,120 minutes,"Filmed in New Zealand,Horror Comedy,Robot,Artificial Intelligence,Filmed in Canada,Set in San Francisco",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"June 25, 2025","Blumhouse,Atomic Monster,Universal Pictures"
https://www.the-numbers.com/movie/Volshebnik-Izumrudnogo-goroda-(2025-Russia)#tab=summary,104 minutes,"Family Adventure,Witches,Extreme Weather,Talking Animals,Animal Lead,Animated Inanimate Objects",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,Russian Federation,Russian,"January 01, 2025",
https://www.the-numbers.com/movie/Gilded-Game-A-(2025-China)#tab=summary,110 minutes,"Crime Drama,Investment Banking",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"May 01, 2025",
https://www.the-numbers.com/movie/My-Daughter-is-a-Zombie-(2025-South-Korea)#tab=summary,113 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"July 23, 2025",
https://www.the-numbers.com/movie/Companion-(2025)#tab=summary,97 minutes,"Robot,Black Comedy,Abusive boyfriend,Sex Crimes,Killing in Self Defence,Surprise Twist,Interspecies Romance,No Honor Among Thieves,Filmed in New York, United States,Filmed in United States",Original Screenplay,Black Comedy,Live Action,Science Fiction,United States,English,"January 09, 2025","BoulderLight Pictures,New Line Cinema,Warner Bros.,Vertigo Entertainment,Subconscious"
https://www.the-numbers.com/movie/Wolf-Man-(2025)#tab=summary,103 minutes,"Supernatural Horror,Supernatural,Werewolf,Remake,Dysfunctional Family,Missing Person,Presumed Dead,Oregon,1990s,Prologue,Surprise Twist,Adult Child Dealing with the Death of a Parent,Familial Murder,Filmed in New Zealand,Reboot",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"January 15, 2025","Blumhouse,Motel Movies"
https://www.the-numbers.com/movie/Row-to-Win-(2025-China)#tab=summary,123 minutes,"Family Comedy,Organized Crime,Dysfunctional Family,Crime Boss,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 30, 2025",
https://www.the-numbers.com/movie/Novocaine-(2025)#tab=summary,110 minutes,"Filmed in South Africa,Action Comedy,Rescue,Bank Robbery,Hostage,Surprise Twist,Romance,Tricked into a Relationship,Relationships Gone Wrong,House Arrest,Medical and Hospitals,Set in California",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"March 12, 2025","Infra-Red Films,Circle of Confusion,Safehouse Pictures"
https://www.the-numbers.com/movie/Warfare-(2025)#tab=summary,95 minutes,"Iraq War,Set in Iraq,War Drama,2000s,War,Autobiographical,Filmed in United Kingdom,Filmed in England",Based on Real Life Events,Drama,Live Action,Dramatization,"United States,United Kingdom",English,"April 10, 2025",A24
https://www.the-numbers.com/movie/Heart-Eyes-(2025-New-Zealand)#tab=summary,90 minutes,"Horror Comedy,Filmed in New Zealand,Set in Seattle, WA,Valentine's Day,Director Cameo,Romance,Serial Killer,Directing Yourself",Original Screenplay,Horror,Live Action,Contemporary Fiction,New Zealand,English,"February 07, 2025","Screen Gems,Spyglass Media Group,Sony Pictures"
https://www.the-numbers.com/movie/Together-(2025)#tab=summary,102 minutes,"Body Horror,Sundance Film Festival 2025,Festival Acquisition,Country Mouse, City Mouse,Relationships Gone Wrong,Set in Washington, United States,Filmed in Australia",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"July 30, 2025","Neon Films,Picturestart,Tango Films,30 West,Princess Pictures"
https://www.the-numbers.com/movie/Malice-(2025-China)#tab=summary,100 minutes,"Mystery Drama,Investigative Journalist,Media Circus",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"July 05, 2025",
https://www.the-numbers.com/movie/Finist-Pervyy-bogatyr-(2025-Russia)#tab=summary,112 minutes,"Heroic Adventure,Witches,Inventor",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,Russian Federation,Russian,"January 01, 2025",
https://www.the-numbers.com/movie/Curious-Tales-of-a-Temple-(2025-China)#tab=summary,152 minutes,,Based on Fiction Book/Short Story,Drama,Digital Animation,Historical Fiction,China,Mandarin,"July 12, 2025",
https://www.the-numbers.com/movie/We-Girls-(2025-China)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"April 04, 2025",
https://www.the-numbers.com/movie/Drop-(2025)#tab=summary,95 minutes,"Single Parent,Romance,Widow/Widower,Blind Date,Internet,Psychological Thriller,White Collar Crime,Witness Tampering,Suicide,Domestic Abuse,Filmed in Ireland,Set in Chicago",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 09, 2025","Blumhouse,Universal Pictures,Platinum Dunes"
https://www.the-numbers.com/movie/Caught-Stealing-(2025)#tab=summary,109 minutes,"1990s,Set in New York City,Filmed in New York, NY,Crime Thriller,Former Professional Athlete,Crime,Mistaken Identity,Russian Mafia,Drug Trafficking,Money Troubles,Corrupt Cops,Filmed in United States",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"August 27, 2025","Sony Pictures,Protozoa Pictures"
https://www.the-numbers.com/movie/Him-(2025)#tab=summary,96 minutes,"Football,Psychological Horror,Filmed in Albuquerque, NM,Filmed in New Mexico, United States,Filmed in United States,Retirement,Mentor,Supernatural,Occult",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 18, 2025","Universal Pictures,Monkeypaw Pictures"
,,,,,,,,,,
https://www.the-numbers.com/movie/Sound-of-Silence-(2025-China)#tab=summary,125 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"October 04, 2025",
https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-1-(2025)#tab=summary,,"Faith-Based Drama,Faith-Based Film,Ancient Rome",Based on Religious Text,Drama,Live Action,Dramatization,"United States,Canada",English,"March 27, 2025",5&2 Studios
https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-1-(2025)#tab=summary,,"Faith-Based Drama,Faith-Based Film,Ancient Rome",Based on Religious Text,Drama,Live Action,Dramatization,"United States,Canada",English,"March 27, 2025",5&2 Studios
https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-1-(2025)#tab=summary,,"Faith-Based Drama,Faith-Based Film,Ancient Rome",Based on Religious Text,Drama,Live Action,Dramatization,"United States,Canada",English,"March 27, 2025",5&2 Studios
https://www.the-numbers.com/movie/Last-Breath-(2025-United-Kingdom)#tab=summary,96 minutes,"Survival Drama,Underwater,On a Boat,Rescue,Remake,Filmed in Malta",Based on Movie,Thriller/Suspense,Live Action,Dramatization,United Kingdom,English,"February 27, 2025","Focus Features,Dark Castle Entertainment,Longshot Features,Metfilm,FilmNation Entertainment,Aperture Media Partners,Thing 44,Floating Harbour"
https://www.the-numbers.com/movie/Yadang-The-Snitch-(2025-South-Korea)#tab=summary,122 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 16, 2025",
https://www.the-numbers.com/movie/Woman-in-the-Yard-The-(2025)#tab=summary,87 minutes,"Psychological Horror,Car Accident,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Supernatural,Depression,Surprise Twist,One Location,Missing Pet,Black List Graduates,Disability,Filmed in Georgia, United States,Filmed in United States",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"March 27, 2025",Blumhouse
https://www.the-numbers.com/movie/Adventure-The-(2025-China)#tab=summary,129 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"August 08, 2025",
https://www.the-numbers.com/movie/Follemente-(2025-Italy)#tab=summary,97 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Italy,Italian,"February 20, 2025",
https://www.the-numbers.com/movie/Attack-on-Titan-the-Movie-The-Last-Attack-(2024-Japan)#tab=summary,145 minutes,,Compilation,Action,Digital Animation,Science Fiction,Japan,Japanese,"November 08, 2024",
https://www.the-numbers.com/movie/Batya-2-Ded-(2025-Russia)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"April 03, 2025",
https://www.the-numbers.com/movie/Adventure-Island-(2025-China)#tab=summary,,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,China,Mandarin,"May 31, 2025",
https://www.the-numbers.com/movie/Big-Bold-Beautiful-Journey-A-(2025)#tab=summary,139 minutes,"Filmed in California, United States,Romance,Supernatural,Romantic Drama,Alternative Dimensions / Parallel universe,Filmed in United States",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"September 18, 2025","Imperative Entertainment,30 West,Columbia Pictures"
https://www.the-numbers.com/movie/Prorok-Istoriya-Aleksandra-Pushkina-(2024-Russia)#tab=summary,,,Based on Real Life Events,Drama,Live Action,Dramatization,Russian Federation,Russian,"February 14, 2025",
https://www.the-numbers.com/movie/KPop-Demon-Hunters-(2025)#tab=summary,95 minutes,"Action Adventure,Demons,Singers,Musicians,Early / Simultaneous Video-on-Demand release",Original Screenplay,Musical,Digital Animation,Fantasy,United States,"English,Korean","June 20, 2025",
https://www.the-numbers.com/movie/Mumu-(2025-China)#tab=summary,111 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"April 03, 2025",
https://www.the-numbers.com/movie/No-Other-Choice-(2025-South-Korea)#tab=summary,,"Crime Comedy,Comedy Drama,Venice Film Festival 2025",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 24, 2025",
https://www.the-numbers.com/movie/Love-Hurts-(2025)#tab=summary,83 minutes,"Action Comedy,Real Estate Agent,Dysfunctional Family,The Past Catching up with You,Romance,Death of a Mentor,Filmed in Canada",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"February 06, 2025",87North
https://www.the-numbers.com/movie/Salt-Path-The-(2025-United-Kingdom)#tab=summary,115 minutes,,Based on Real Life Events,Drama,Live Action,Dramatization,United Kingdom,English,"April 30, 2025","Black Bear,BBC Films,Rocket Science,Lipsync Productions,Shadowplay Features,Number 9 Films"
https://www.the-numbers.com/movie/Open-Door-The-(2025-China)#tab=summary,114 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"May 01, 2025",
https://www.the-numbers.com/movie/Friendship-(2025)#tab=summary,97 minutes,"Neighbors from Hell,Toronto International Film Festival 2024,Festival Acquisition,South by Southwest Film Festival 2025,Dysfunctional Family,Black Comedy,Filmed in New York, NY,Filmed in United States",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2025",A24
https://www.the-numbers.com/movie/Strangers-The-Chapter-2-(2025)#tab=summary,96 minutes,"Filmed in Slovakia,Slasher Horror,Sequels Shot Concurrently,Home Invasion,2020s,Prologue,Non-Chronological",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"September 25, 2025","Lionsgate,Fifth Element Productions,Stream Media,Sherborne Media,Lipsync Productions"
https://www.the-numbers.com/movie/Hitman-2-(2025-South-Korea)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 22, 2025",
https://www.the-numbers.com/movie/Death-of-a-Unicorn-(2025)#tab=summary,104 minutes,"Family Vacations,Car Accident,Supernatural,Black Comedy,Animals Gone Bad,Research Scientist,Medical and Hospitals,Cancer,Unbelieving Police,Filmed in Hungary",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"March 28, 2025","A24,Ley Line"
https://www.the-numbers.com/movie/Padre-No-Hay-Mas-Que-Uno-5-(2025-Spain)#tab=summary,100 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"June 26, 2025",
https://www.the-numbers.com/movie/Last-Rodeo-The-(2025)#tab=summary,118 minutes,"Sports Drama,Out of Retirement,Rodeo,Dysfunctional Family,Screenplay Written By the Star,Medical and Hospitals,Money Troubles,One Last Job,Filmed in Oklahoma, United States,Filmed in United States",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"May 23, 2025",
https://www.the-numbers.com/movie/Doraemon-Nobitas-Art-World-Tales-(2025-Japan)#tab=summary,104 minutes,,,,Digital Animation,,Japan,Japanese,"March 07, 2025",
https://www.the-numbers.com/movie/Smashing-Machine-The-(2025)#tab=summary,123 minutes,"Biographical Drama,Biography,1990s,2000s,Mixed Martial Arts,Venice Film Festival 2025,Addiction,Rehab / Former Addict,Relationships Gone Wrong,Non-Chronological,Filmed in New Mexico, United States,Filmed in United States,Filmed in Tokyo, Japan,Filmed in Japan,Filmed in Vancouver, BC, Canada,Filmed in Canada",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 02, 2025","A24,Seven Bucks Productions"
