link,Genre,Production Method,Production Countries,Languages,Release Date,Running Time,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Abigail-(2024)#tab=summary,Horror,Live Action,United States,English,"April 17, 2024",109 minutes,"$28,000,000","Universal Pictures,Project X Entertainment,Vinson Films,Radio Silence"
https://www.the-numbers.com/movie/Panda-Plan-(2024-China)#tab=summary,Comedy,Live Action,China,Mandarin,"October 01, 2024",99 minutes,,
https://www.the-numbers.com/movie/High-Forces-(2024-China)#tab=summary,Action,Live Action,"China,Hong Kong",Mandarin,"September 30, 2024",115 minutes,,
https://www.the-numbers.com/movie/Crayon-Shinchan-Our-Dinosaur-Diary-(2024-Japan)#tab=summary,Adventure,Digital Animation,Japan,Japanese,"August 09, 2024",106 minutes,,
https://www.the-numbers.com/movie/Best-Christmas-Pageant-Ever-The-(2024-Canada)#tab=summary,Comedy,Live Action,Canada,English,"November 08, 2024",99 minutes,"$10,000,000","Kingdom Story Company,Media Capital Technologies,Lionsgate,Lumenas Studios,Fletchet Entertainment"
https://www.the-numbers.com/movie/Last-Mile-(2024-Japan)#tab=summary,Thriller/Suspense,Live Action,Japan,Japanese,"August 23, 2024",128 minutes,,
https://www.the-numbers.com/movie/Horizon-An-American-Saga-Chapter-1-(2024)#tab=summary,Western,Live Action,United States,English,"June 27, 2024",181 minutes,"$50,000,000","New Line Cinema,Territory Pictures"
https://www.the-numbers.com/movie/Fly-Me-to-the-Moon-(2024)#tab=summary,Romantic Comedy,Live Action,United States,English,"July 05, 2024",132 minutes,"$100,000,000","Apple Original Films,These Pictures,Berlanti Productions,Schechter Films"
https://www.the-numbers.com/movie/Viva-La-Vida-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"February 10, 2024",129 minutes,,
https://www.the-numbers.com/movie/Bikeriders-The-(2024)#tab=summary,Drama,Live Action,United States,English,"June 19, 2024",116 minutes,,"Regency Enterprises,New Regency,Tri State Pictures"
https://www.the-numbers.com/movie/B-for-Busy-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"November 02, 2024",112 minutes,,
https://www.the-numbers.com/movie/Cesium-Fallout-(2024-China)#tab=summary,Action,Live Action,"China,Hong Kong","Mandarin,Cantonese","November 01, 2024",137 minutes,,
https://www.the-numbers.com/movie/Ainda-Estou-Aqui-(2024-Brazil)#tab=summary,Drama,Live Action,"Brazil,France",Portuguese,"November 07, 2024",136 minutes,,"Sony Pictures Classics,VideoFilmes,RT Features,Mact Productions,Arte France Cinema,Conspiracao Filmes,Globoplay"
https://www.the-numbers.com/movie/Mobile-Suit-Gundam-SEED-Freedom-(2024-Japan)#tab=summary,Action,Digital Animation,Japan,Japanese,"January 26, 2024",136 minutes,,
https://www.the-numbers.com/movie/Monkey-Man-(2024)#tab=summary,Thriller/Suspense,Live Action,"United States,Canada",English,"April 03, 2024",120 minutes,"$10,000,000","Thunder Road Film,Monkeypaw Pictures,Bron Studios,Creative Wealth Media Finance,Universal Pictures,Minor Realm,S’YA Concept,WME Independent"
https://www.the-numbers.com/movie/Bremenskiye-muzykanty-(2024-Russia)#tab=summary,Adventure,Live Action,Russian Federation,Russian,"January 01, 2024",116 minutes,,
https://www.the-numbers.com/movie/Stand-By-Me-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"September 13, 2024",127 minutes,,
https://www.the-numbers.com/movie/Lahn-mah-(2024-Thailand)#tab=summary,Drama,Live Action,Thailand,Thai,"April 04, 2024",126 minutes,,Thai Studio
https://www.the-numbers.com/movie/Watchers-The-(2024)#tab=summary,Horror,Live Action,United States,English,"June 05, 2024",102 minutes,"$30,000,000","Blinding Edge Pictures,New Line Cinema,Inimitable Pictures"
https://www.the-numbers.com/movie/Devara-Part-1-(2024-India)#tab=summary,Action,Live Action,India,"Telugu,Kannada,Tamil,Malayalam,Hindi","September 27, 2024",178 minutes,"$75,000,000",
https://www.the-numbers.com/movie/HARBIN-(2024-South-Korea)#tab=summary,Action,Live Action,Republic of Korea,Korean,"December 24, 2024",113 minutes,,
https://www.the-numbers.com/movie/Strange-House-A-(2024-Japan)#tab=summary,Thriller/Suspense,Live Action,Japan,Japanese,"March 15, 2024",110 minutes,,
https://www.the-numbers.com/movie/Rob-n-Roll-(2024-China)#tab=summary,Action,Live Action,"China,Hong Kong","Mandarin,Cantonese","January 19, 2024",97 minutes,,
https://www.the-numbers.com/movie/Borderlands-(2024)#tab=summary,Action,Live Action,United States,English,"August 07, 2024",102 minutes,"$115,000,000","Arad Productions,Picturestart,Gearbox,2K,Lionsgate"
https://www.the-numbers.com/movie/Arthur-the-King-(2024)#tab=summary,Adventure,Live Action,United States,English,"March 15, 2024",107 minutes,"$19,000,000","Tucker Tooley,Entertainment One"
https://www.the-numbers.com/movie/Pilot-(2024-South-Korea)#tab=summary,Comedy,Live Action,Republic of Korea,Korean,"July 31, 2024",,,
https://www.the-numbers.com/movie/Flow-le-chat-qui-navait-plus-peur-de-leau-(2024-France)#tab=summary,Adventure,Digital Animation,"Latvia,France",Latvian,"February 20, 2024",85 minutes,"$3,700,000",
https://www.the-numbers.com/movie/Forge-The-(2024)#tab=summary,Drama,Live Action,United States,English,"August 23, 2024",123 minutes,"$5,000,000","Affirm Films,Sony Pictures,Provident Films"
https://www.the-numbers.com/movie/Reagan-(2024)#tab=summary,Drama,Live Action,United States,English,"August 30, 2024",135 minutes,"$25,000,000","MJM Entertainment Group,Rawhide Pictures"
https://www.the-numbers.com/movie/Chantal-im-Marchenland-(2024-Germany)#tab=summary,Comedy,Live Action,Germany,German,"March 28, 2024",,,
https://www.the-numbers.com/movie/I-Lost-You-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"March 08, 2024",,,
https://www.the-numbers.com/movie/Be-My-Friend-(2024-China)#tab=summary,Comedy,Live Action,China,Mandarin,"June 08, 2024",,,
https://www.the-numbers.com/movie/To-Gather-Around-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"November 15, 2024",,,
https://www.the-numbers.com/movie/Last-Dance-The-(2024-Hong-Kong)#tab=summary,Drama,Live Action,Hong Kong,Cantonese,"November 09, 2024",,,
https://www.the-numbers.com/movie/Juror-Number-2-(2024)#tab=summary,Thriller/Suspense,Live Action,United States,English,"October 30, 2024",114 minutes,,"Warner Bros.,Dichotomy,Malpaso Productions"
https://www.the-numbers.com/movie/Ministry-of-Ungentlemanly-Warfare-The-(2024)#tab=summary,Action,Live Action,United States,English,"April 19, 2024",120 minutes,"$60,000,000","Black Bear,Jerry Bruckheimer Films,Media Capital Technologies"
https://www.the-numbers.com/movie/Master-i-Margarita-(2024-Russia)#tab=summary,Drama,Live Action,"Russian Federation,Croatia","Russian,Aramaic,German,Latin","January 25, 2024",156 minutes,,"Gotham Group,Baz & Co"
https://www.the-numbers.com/movie/Walk-The-Line-(2024-China)#tab=summary,Comedy,Live Action,China,Mandarin,"June 08, 2024",115 minutes,,
https://www.the-numbers.com/movie/Harold-and-the-Purple-Crayon-(2024)#tab=summary,Adventure,Animation/Live Action,United States,English,"July 31, 2024",92 minutes,"$40,000,000",
https://www.the-numbers.com/movie/Wicked-Little-Letters-(2024-France)#tab=summary,Black Comedy,Live Action,"France,United Kingdom",English,"February 23, 2024",100 minutes,,"Blueprint Pictures,South of the River Pictures,StudioCanal,Film4,People Person Pictures,Sony Pictures Classics"
https://www.the-numbers.com/movie/Firefighters-(2024-South-Korea)#tab=summary,Drama,Live Action,Republic of Korea,Korean,"December 04, 2024",106 minutes,,
https://www.the-numbers.com/movie/Schule-der-magischen-Tiere-3-Die-(2024-Germany)#tab=summary,Adventure,Live Action,Germany,German,"September 26, 2024",105 minutes,,
https://www.the-numbers.com/movie/Immaculate-(2024)#tab=summary,Horror,Live Action,"Italy,United States",English,"March 20, 2024",89 minutes,,"Needle Eye,Catapult Entertainment Group"
https://www.the-numbers.com/movie/Look-Back-(2024-Japan)#tab=summary,Drama,Digital Animation,Japan,Japanese,"June 28, 2024",75 minutes,,
https://www.the-numbers.com/movie/UNTOUCHABLE-(2024-China)#tab=summary,Drama,Live Action,China,Mandarin,"August 23, 2024",114 minutes,,
https://www.the-numbers.com/movie/Real-Pain-A-(2024)#tab=summary,Comedy,Live Action,United States,English,"November 01, 2024",90 minutes,,"Topic,Fruit Tree,Searchlight Pictures,Rego Park,Extreme Emotions,Polish Film Institute"
