link,Running Time,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Keywords
https://www.the-numbers.com/movie/Night-House-The#tab=summary,107 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Anton Capital Entertainment,Phantom Four,Searchlight Pictures",United States,English,"October 16, 2020","Sundance Film Festival 2020,Supernatural Horror,Supernatural,Near Death Experience,Suicide,Demons,Serial Killer,Death of a Spouse or Fiancée / Fiancé"
https://www.the-numbers.com/movie/Way-Back-The-(2020)#tab=summary,108 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,"Mayhem Pictures,Bron Creative,Warner Bros.,Jennifer Todd Pictures,Film Tribe",United States,English,"March 05, 2020","Basketball,Inspirational Sports,Inspirational Coach,Addiction,Rehab / Former Addict,Redemption,Sports Drama"
https://www.the-numbers.com/movie/Minari#tab=summary,115 minutes,Original Screenplay,Drama,Live Action,Historical Fiction,Plan B Entertainment,United States,English,"December 11, 2020","Sundance Film Festival 2020,Set in Arkansas,1980s,Family Drama,Immigration,Asian-Americans,Life on a Farm,2021 Oscars Best Picture Nominee"
https://www.the-numbers.com/movie/Padre-no-hay-mas-que-uno-2-La-Ilegada-de-la-suegra-(2020-Spain)#tab=summary,96 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"July 31, 2020",
https://www.the-numbers.com/movie/Takizawa-Enbujo-Zero-(2020-Japan)#tab=summary,,Based on Real Life Events,Multiple Genres,Live Action,Factual,,Japan,Japanese,"December 04, 2020",
https://www.the-numbers.com/movie/Firestarter-(2022)#tab=summary,94 minutes,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Blumhouse,Weed Road Pictures,BoulderLight Pictures,Angry Adam,Universal Pictures",United States,English,"May 19, 2020","Scientific Experiment Gone Awry,Human Experimentation,Fugitive / On the Run,Psychics,Supernatural Horror,Supernatural,Remake"
https://www.the-numbers.com/movie/Ogon-(2020-Russia)#tab=summary,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Russian Federation,Russian,"December 24, 2020",
https://www.the-numbers.com/movie/Personal-History-of-David-Copperfield-The-(UK)#tab=summary,119 minutes,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"FilmNation Entertainment,Film4,Wishmore Entertainment,Searchlight Pictures,Armando Iannucci Productions","United Kingdom,United States",English,"January 24, 2020",Comedy Drama
https://www.the-numbers.com/movie/Nightlife-(Germany)#tab=summary,111 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Germany,German,"February 14, 2020",
https://www.the-numbers.com/movie/Dam-bo-(2020-South-Korea)#tab=summary,113 minutes,Original Screenplay,Action,Live Action,Historical Fiction,,Republic of Korea,Korean,"September 29, 2020",
https://www.the-numbers.com/movie/Hashtag-salaissda-(2020-South-Korea)#tab=summary,98 minutes,Original Screenplay,Drama,Live Action,Science Fiction,,Republic of Korea,Korean,"June 24, 2020",Zombies
https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)#tab=summary,99 minutes,Based on Toy,Adventure,Digital Animation,,,Japan,Japanese,"December 25, 2020",
https://www.the-numbers.com/movie/Jeongsang-hoidam-(2019-South-Korea)#tab=summary,132 minutes,Original Screenplay,Action,Live Action,Science Fiction,,Republic of Korea,Korean,"July 29, 2020",
https://www.the-numbers.com/movie/Feng-ping-lang-jing-(2020-China)#tab=summary,118 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"November 06, 2020",
https://www.the-numbers.com/movie/Samjingeurup-yeongeotoikban-(2020-South-Korea)#tab=summary,110 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 21, 2020",
https://www.the-numbers.com/movie/News-of-the-World#tab=summary,118 minutes,Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,"Playtone,Pretty Pictures,Universal Pictures",United States,English,"December 25, 2020","1870s,Civil War,Returning Soldiers,Native Americans,Adopted Family,Western Drama"
https://www.the-numbers.com/movie/Come-Play-(2020)#tab=summary,96 minutes,Based on Short Film,Horror,Live Action,Contemporary Fiction,"Amblin Partners,Reliance Entertainment,The Picture Company",United States,English,"October 29, 2020","Supernatural Horror,Supernatural"
https://www.the-numbers.com/movie/Dogol-(2020-South-Korea)#tab=summary,114 minutes,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 04, 2020",
https://www.the-numbers.com/movie/Hunt-The-(2020)#tab=summary,115 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Blumhouse,Universal Pictures",United States,English,"March 12, 2020","Political,Satire,Humans as Prey,Delayed Release,Hunting,Action Thriller,Mistaken Identity"
https://www.the-numbers.com/movie/Agent-Backkom-Kings-Bear-(2020-China)#tab=summary,95 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"February 22, 2020",
https://www.the-numbers.com/movie/Ducobu-3-(France)#tab=summary,94 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"February 07, 2020",
https://www.the-numbers.com/movie/Kureyon-Shinchan-Gekitotsu-Rakugakingudamu-to-Hobo-Shi-Ri-no-Yusha-(2020-Japan)#tab=summary,103 minutes,,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"September 11, 2020",
https://www.the-numbers.com/movie/Jungjikhan-Hoobo-(S-Korea)#tab=summary,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 12, 2020",Political
https://www.the-numbers.com/movie/Wotaku-ni-Koi-wa-Muzukashii-(Japan)#tab=summary,114 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Japan,Japanese,"February 07, 2020",
https://www.the-numbers.com/movie/Inunaki-Mura-(Japan)#tab=summary,108 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,,Japan,Japanese,"February 07, 2020",
https://www.the-numbers.com/movie/Almost-Love#tab=summary,90 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Sell By Film,Vertical Entertainment",United States,English,"July 24, 2022",Romance
https://www.the-numbers.com/movie/30-jours-max-(2020-France)#tab=summary,87 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"October 20, 2020",
https://www.the-numbers.com/movie/Eltilerin-Savasi-(Turkey)#tab=summary,118 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Turkey,Turkish,"January 31, 2020",
https://www.the-numbers.com/movie/Tsumi-no-Koe-(2020-Japan)#tab=summary,142 minutes,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"October 30, 2020",
https://www.the-numbers.com/movie/Find-Your-Voice-(2020-Australia)#tab=summary,96 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Shorething Films,Steve Jaggi Company","Australia,New Zealand",English,"September 11, 2020","Set in New Zealand,Musicians,Maori,Romance"
https://www.the-numbers.com/movie/Let-Him-Go-(2020)#tab=summary,113 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Mazur/Kaplan Company,Focus Features",United States,English,"November 05, 2020","Crime Thriller,Death of a Son or Daughter,Rescue,1960s"
https://www.the-numbers.com/movie/Ming-Tian-Ni-Shi-Fou-Yi-Ran-Ai-Wo-(2020-China)#tab=summary,99 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 24, 2020",
https://www.the-numbers.com/movie/Break-the-Silence-The-Movie-(2020-South-Korea)#tab=summary,91 minutes,Based on Real Life Events,Documentary,Live Action,Factual,Big Hit Entertainment,Republic of Korea,Korean,"September 04, 2020",
https://www.the-numbers.com/movie/Impractical-Jokers-The-Movie#tab=summary,93 minutes,Compilation,Comedy,Live Action,Contemporary Fiction,,United States,English,"February 21, 2020","Farcical / Slapstick Comedy,Prologue,1990s,Prank Gone Wrong"
https://www.the-numbers.com/movie/Bigfoot-Family-(2020-Belgium)#tab=summary,89 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Belgium,France",,"August 05, 2020",Bigfoot
https://www.the-numbers.com/movie/Me-contro-Te-Il-film-La-vendetta-del-Signor-S#tab=summary,90 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"January 17, 2020",
https://www.the-numbers.com/movie/Asada-ke-(2020-Japan)#tab=summary,127 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"October 02, 2020",
https://www.the-numbers.com/movie/10-jours-sans-maman-(France)#tab=summary,98 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Soyouz Films,Canal Plus,Cine Plus,StudioCanal",France,French,"February 21, 2020","Remake,Foreign-Language Remake"
https://www.the-numbers.com/movie/Spider-Man-No-Way-Home-(2021)#tab=summary,148 minutes,Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,"Marvel Studios,Pascal Pictures,Columbia Pictures",United States,English,"December 14, 2021","Action Adventure,Alternative Dimensions / Parallel universe,Ensemble,Secret Identity,Filmed in United States"
https://www.the-numbers.com/movie/Hi-Mom-(2021-China)#tab=summary,90 minutes,Original Screenplay,Drama,Live Action,Science Fiction,,China,Mandarin,"February 12, 2021","Time Travel,Family Comedy,Dysfunctional Family,2000s,1980s,Car Accident,Young Child Dealing with the Death of a Parent,Directing Yourself,Screenplay Written By the Star,Same Role, Multiple Actors"
https://www.the-numbers.com/movie/Battle-at-Lake-Changjin-The-(2021-China)#tab=summary,176 minutes,Based on Real Life Events,Action,Live Action,Dramatization,,China,Mandarin,"September 25, 2021","1950s,Action Adventure,War,Korean War,Communism"
https://www.the-numbers.com/movie/No-Time-to-Die-(2021)#tab=summary,163 minutes,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Eon Productions,Metro-Goldwyn-Mayer Pictures","United Kingdom,United States",English,"September 29, 2021","IMAX: DMR,Secret Agent,Action Thriller"
https://www.the-numbers.com/movie/F9-The-Fast-Saga-(2021)#tab=summary,145 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"One Race Films,Perfect Storm Entertainment,Original Film,Universal Pictures,Roth Kirschenbaum Films",United States,English,"May 20, 2021","Car Chase,IMAX: DMR,Action Adventure"
https://www.the-numbers.com/movie/Detective-Chinatown-3-(2021-China)#tab=summary,136 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"Warner Bros.,Wanda Media,China Film Co. LTD","China,United States","Mandarin,English,Japanese","January 25, 2021","Action Comedy,Set in Tokyo,Set in Japan,Yakuza,Organized Crime,Framed,Dysfunctional Family,Revenge"
https://www.the-numbers.com/movie/Venom-Let-There-be-Carnage#tab=summary,97 minutes,Spin-Off,Action,Animation/Live Action,Super Hero,"Marvel Studios,Columbia Pictures",United States,English,"September 30, 2021","Action Thriller,Serial Killer,Friendly Alien on Earth,Investigative Journalist,Prison Break"
https://www.the-numbers.com/movie/Godzilla-vs-Kong-(2020)#tab=summary,113 minutes,Original Screenplay,Action,Live Action,Science Fiction,"Warner Bros.,Legendary Pictures",United States,English,"March 25, 2021","3-D,3-D - Post-production Conversion,IMAX: DMR,Disrupted by 2020 COVID-19 pandemic,Kaiju,Creature Feature,Secret Societies,Deaf,Mute,Sign Language,Enemies Forced to Work Together,Robot,Action Adventure"
https://www.the-numbers.com/movie/Shang-Chi-and-the-Legend-of-the-Ten-Rings-(2021)#tab=summary,132 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,Marvel Studios,United States,English,"September 01, 2021","Action Adventure,Dysfunctional Family,Organized Crime,Martial Arts,Origin Story,Asian-Americans,The Past Catching up with You"
https://www.the-numbers.com/movie/Dune-(2020)#tab=summary,156 minutes,Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,Legendary Pictures,United States,English,"September 15, 2021","3-D,3-D - Post-production Conversion,IMAX: DMR,Space Opera,Heroic Adventure,Disrupted by 2020 COVID-19 pandemic,2022 Oscars Best Picture Nominee"
https://www.the-numbers.com/movie/Sing-2-(2021)#tab=summary,112 minutes,Original Screenplay,Musical,Digital Animation,Kids Fiction,"Universal Pictures,Illumination Entertainment",United States,English,"December 01, 2021","Backstage,Performing Arts,Singers,Musicians,Recluse,Family Musical"
https://www.the-numbers.com/movie/Eternals-(2021)#tab=summary,156 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,Marvel Studios,United States,English,"November 03, 2021","IMAX: DMR,Disrupted by 2020 COVID-19 pandemic,Action Adventure,Friendly Alien on Earth"
https://www.the-numbers.com/movie/Black-Widow-(2021)#tab=summary,133 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,Marvel Studios,United States,English,"July 07, 2021","Action Thriller,Secret Agent,Dysfunctional Family,You Can't Go Home Again,Marvel Comics,Prequel,2010s,Cold War,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Free-Guy-(2020)#tab=summary,115 minutes,Original Screenplay,Action,Live Action,Science Fiction,"21 Laps Entertainment,Maximum Effort,Berlanti Productions,Lit Entertainment Group,TSG Entertainment",United States,English,"August 11, 2021","Action Comedy,Video Game,Video Game Industry,Artificial Intelligence,Disrupted by 2020 COVID-19 pandemic,Prologue,Voiceover/Narration,Love at First Sight,Romance,Interspecies Romance"
https://www.the-numbers.com/movie/Quiet-Place-Part-II-A-(2020)#tab=summary,96 minutes,Original Screenplay,Horror,Live Action,Science Fiction,Platinum Dunes,United States,"English,Sign Language","May 26, 2021","Near Future,2020s,Directing Yourself,Deaf,Sign Language,Limited Dialogue,Family Affair,Psychological Horror,Relatives Playing Relatives,Alien Invasion,Intertitle,Prologue,Motion Capture Performance,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Encanto-(2021)#tab=summary,109 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"November 24, 2021","Sibling Rivalry,Disrupted by 2020 COVID-19 pandemic,Musical-Adventure"
https://www.the-numbers.com/movie/Cruella-(2021)#tab=summary,134 minutes,Spin-Off,Comedy,Live Action,Historical Fiction,"Walt Disney Pictures,Gunnfilms,Marc Platt Productions",United States,English,"May 26, 2021","Crime Caper,Crime Comedy,Fashion,Prequel,Origin Story"
https://www.the-numbers.com/movie/Nou-fo-(2021-China)#tab=summary,126 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,,"China,Hong Kong",Cantonese,"July 30, 2021","Action Thriller,Crime,The Past Catching up with You,Police Detective,Narcotics,Smuggler,Organized Crime"
https://www.the-numbers.com/movie/Wo-He-Wo-De-Fu-Be-(2021-China)#tab=summary,156 minutes,Compilation,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"October 01, 2021","Life Drama,Segments,Set in China,Agitprop,Ensemble,Directing Yourself"
https://www.the-numbers.com/movie/Jungle-Cruise-(2021)#tab=summary,90 minutes,Based on Theme Park Ride,Adventure,Animation/Live Action,Historical Fiction,"Seven Bucks Productions,Davis Entertainment,Flynn Picture Company,Walt Disney Pictures",United States,English,"July 28, 2021","Chase Adventure,1900s,Development Hell,Disrupted by 2020 COVID-19 pandemic,Delayed Release,Jungle,On a Boat,Character's Journey Shown on Map"
https://www.the-numbers.com/movie/Conjuring-The-Devil-Made-Me-Do-It-The#tab=summary,112 minutes,Original Screenplay,Horror,Live Action,Historical Fiction,"New Line Cinema,Atomic Monster,The Safran Company",United States,"English,Portuguese","March 07, 2021","Supernatural Horror,Supernatural,Based on an UNTRUE Story,Demons,Paranormal Investigation"
https://www.the-numbers.com/movie/Ghostbusters-Afterlife#tab=summary,125 minutes,Original Screenplay,Comedy,Live Action,Science Fiction,"Montecito Picture Company,Columbia Pictures,Bron Creative",United States,English,"November 18, 2021","Supernatural,Legacy Sequel,Horror Comedy"
https://www.the-numbers.com/movie/Chinese-Doctors-(2021-China)#tab=summary,129 minutes,Original Screenplay,Drama,Live Action,Science Fiction,,,,"July 08, 2021","Survival Drama,Epidemic,Medical and Hospitals,Doctors,Nurse"
https://www.the-numbers.com/movie/Xuan-Ya-Zhi-Shang-(2021-China)#tab=summary,120 minutes,Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,,China,Mandarin,"April 24, 2021","1930s,Set in China,Communism,Political Thriller,Betrayal"
https://www.the-numbers.com/movie/Fireflies-in-the-Sun-(2021-China)#tab=summary,118 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Mandarin,"December 17, 2021","Crime Thriller,Medical and Hospitals,Money Troubles,Remake,Foreign-Language Remake"
https://www.the-numbers.com/movie/Jujutsu-Kaisen-0-(2022-Japan)#tab=summary,105 minutes,Based on Comic/Graphic Novel,Action,Digital Animation,Fantasy,,Japan,Japanese,"December 24, 2021","Action Adventure,Demons,Curses,Anime"
https://www.the-numbers.com/movie/Suicide-Squad-The-(2021)#tab=summary,132 minutes,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Warner Bros.,Atlas Entertainment,DC Films",United States,English,"July 28, 2021","Action Comedy,Reboot,Special Ops,Ensemble,Sequels Without Their Original Stars,Sequel With Lead Character Recast,Standalone Sequel,Batman"
https://www.the-numbers.com/movie/Space-Jam-A-New-Legacy#tab=summary,115 minutes,Original Screenplay,Comedy,Animation/Live Action,Kids Fiction,"SpringHill Entertainment,Warner Bros.,Proximity Media",United States,English,"July 14, 2021","Legacy Sequel,Basketball,Video Game Industry,Father’s Footsteps,Dysfunctional Family,Artificial Intelligence,Family Comedy,Disrupted by 2020 COVID-19 pandemic,Filmed in United States,Standalone Sequel,Wonder Woman"
https://www.the-numbers.com/movie/Matrix-Resurrections-The-(2021)#tab=summary,148 minutes,Original Screenplay,Action,Live Action,Science Fiction,"Village Roadshow Productions,Warner Bros.,Venus Castina Productions","United States,Australia",English,"December 16, 2021","Legacy Sequel,Action Adventure,Artificial Intelligence,Virtual Reality"
https://www.the-numbers.com/movie/Peter-Rabbit-2-The-Runaway#tab=summary,93 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Olive Bridge Entertainment,Sony Pictures Animation,Animal Logic,Columbia Pictures","United States,Australia,India",English,"March 26, 2021","Family Movie,Family Adventure,Animal Lead,Talking Animals"
https://www.the-numbers.com/movie/Paw-Patrol-The-Movie-(2021-Canada)#tab=summary,88 minutes,Based on TV,Adventure,Digital Animation,Kids Fiction,"Spin Master,Nickelodeon Films,Paramount Pictures",Canada,English,"August 11, 2021","Family Adventure,Animal Lead"
https://www.the-numbers.com/movie/House-of-Gucci-(2021)#tab=summary,160 minutes,Based on Factual Book/Article,Drama,Live Action,Dramatization,"Metro-Goldwyn-Mayer Pictures,Fox 2000 Pictures,Scott Free Films",United States,English,"November 24, 2021","Biographical Drama,Crime,Mariticide / Uxoricide,1990s,Fashion"
https://www.the-numbers.com/movie/Chuan-Guo-Han-Dong-Yong-Bao-Ni-(2021-China)#tab=summary,124 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 31, 2021","Romance,Comedy Drama,Segments,2020s,Epidemic,Ensemble"
https://www.the-numbers.com/movie/Boss-Baby-Family-Business-The-(2021)#tab=summary,107 minutes,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"July 01, 2021","Undercover,Talking Babies,Dysfunctional Family,Family Adventure,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Yang-Ming-Li-Wan-(2021-China)#tab=summary,123 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"November 11, 2021","Crime Comedy,Movie Business,Ensemble,Murder Mystery,Crime Caper"
https://www.the-numbers.com/movie/Writers-Odyssey-A-(2021-China)#tab=summary,130 minutes,Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,China,Mandarin,"January 12, 2021","Action Adventure,Writing and Writers,Fiction / Reality Crossover"
https://www.the-numbers.com/movie/Tom-and-Jerry-(2020)#tab=summary,100 minutes,Based on Short Film,Adventure,Animation/Live Action,Kids Fiction,Warner Bros.,"United States,United Kingdom,France,Germany",English,"February 12, 2021","Family Movie,Family Adventure,Animal Lead,Set in New York City,Set in New York,Set in Manhattan"
https://www.the-numbers.com/movie/Wo-de-jie-jie-(2021-China)#tab=summary,127 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"March 28, 2021","Young Child Dealing with the Death of a Parent,Unexpected Families,Single Parent,Coming-of-Age Drama,Coming of Age,F-Rated,F-Rated, Triple"
https://www.the-numbers.com/movie/Halloween-Kills-(2021)#tab=summary,105 minutes,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Miramax Films,Blumhouse,Universal Pictures,Rough House Pictures",United States,English,"October 14, 2021","Slasher Horror,Legacy Sequel,Sequels With Returning Stars,Halloween"
https://www.the-numbers.com/movie/Kings-Man-The-(2020)#tab=summary,131 minutes,Based on Comic/Graphic Novel,Action,Live Action,Historical Fiction,"20th Century Fox,MARV Films,Cloudy","United States,United Kingdom",English,"December 22, 2021","Action Thriller,Prequel,1900s,Prologue,1910s,Secret Agent,Death of a Spouse or Fiancée / Fiancé,Set in Africa,Young Child Dealing with the Death of a Parent,World War I,Scene in End Credits,Secret Societies"
https://www.the-numbers.com/movie/Addams-Family-2-The#tab=summary,93 minutes,Based on TV,Adventure,Digital Animation,Kids Fiction,"Nitrogen Studios Canada,Metro-Goldwyn-Mayer Pictures","United States,United Kingdom,Canada",English,"October 01, 2021","Family Adventure,Road Trip,Family Vacations,Dysfunctional Family,Disrupted by 2020 COVID-19 pandemic,Sequel With Lead Character Recast"
https://www.the-numbers.com/movie/My-Love-(2021-China)#tab=summary,115 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 30, 2021","Romance,Romantic Drama,First Love,Love at First Sight,Relationships Gone Wrong,Remake,Foreign-Language Remake"
https://www.the-numbers.com/movie/Ren-Chao-Xiong-Yong-(2021-China)#tab=summary,90 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"February 12, 2021","Crime Comedy,Hitmen,Aspiring Actress / Actor,Faulty Memory"
https://www.the-numbers.com/movie/Raya-and-the-Last-Dragon-(2021)#tab=summary,114 minutes,Original Screenplay,Adventure,Digital Animation,Fantasy,"Walt Disney Animation Studios,Walt Disney Pictures",United States,English,"March 03, 2021","Dragon,Disrupted by 2020 COVID-19 pandemic,Heroic Adventure"
https://www.the-numbers.com/movie/Clifford-the-Big-Red-Dog-(2020)#tab=summary,97 minutes,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Entertainment One,New Republic Pictures,Kerner Entertainment Company,Scholastic Entertainment Inc.,Paramount Pictures",United States,English,"November 10, 2021","Family Adventure,Animal Lead,Corporate Malfeasance,Fugitive / On the Run,Disrupted by 2020 COVID-19 pandemic"
https://www.the-numbers.com/movie/Wrath-of-Man-(2021)#tab=summary,118 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,"Miramax Films,Metro-Goldwyn-Mayer Pictures",United States,English,"April 22, 2021","Action Thriller,Remake,Foreign-Language Remake"
https://www.the-numbers.com/movie/Meitantei-Konan-Hiiro-no-Dangan-(2021-Japan)#tab=summary,110 minutes,Based on Comic/Graphic Novel,Action,Hand Animation,Contemporary Fiction,,Japan,Japanese,"April 15, 2021","Action Thriller,Body Swap,Private Investigator,Set in Japan,Terrorism,Kidnap"
https://www.the-numbers.com/movie/Fan-Tan-Feng-Bao-5-(2021-Hong-Kong)#tab=summary,97 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Cantonese,"December 31, 2021","Action Thriller,Terrorism,Human-Trafficking,Set in Thailand,Hong Kong,Police Detective"
https://www.the-numbers.com/movie/Evangelion-3-0-Plus-1-01-Thrice-Upon-a-Time-(2021-Japan)#tab=summary,154 minutes,Based on TV,Action,Digital Animation,Science Fiction,Studio Khara,Japan,Japanese,"March 08, 2021","Action Adventure,Anime,Robot,Mecha,Breaking the Fourth Wall,Post Apocalypse,Dysfunctional Family"
https://www.the-numbers.com/movie/Bai-She-2-Qing-She-jie-qi-(2021-China)#tab=summary,131 minutes,Based on Folk Tale/Legend/Fairytale,Adventure,Digital Animation,Fantasy,,China,Mandarin,"July 23, 2021","Heroic Adventure,Rescue,Demons,Monks and Nuns"
https://www.the-numbers.com/movie/Old-(2021)#tab=summary,108 minutes,Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,"Blinding Edge Pictures,Universal Pictures,Perfect World Pictures",United States,English,"July 21, 2021","Psychological Thriller,Tourists In Trouble,Vacation,Family Vacations,Same Role, Multiple Actors,Supernatural"
https://www.the-numbers.com/movie/Mortal-Kombat-(2021)#tab=summary,110 minutes,Based on Game,Action,Animation/Live Action,Fantasy,"New Line Cinema,Atomic Monster,Broken Road","United States,Canada",English,"April 08, 2021","Reboot,Tournament,Mixed Martial Arts,Action Adventure"
https://www.the-numbers.com/movie/Candyman-(2020)#tab=summary,91 minutes,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,"Monkeypaw Pictures,Metro-Goldwyn-Mayer Pictures,Universal Pictures,Bron Creative",United States,English,"August 06, 2021","Supernatural,Supernatural Horror,Remake,1970s,Prologue,Witnessing a Crime,Police Brutality,Set in Chicago"
https://www.the-numbers.com/movie/Forever-Purge-The#tab=summary,103 minutes,Original Screenplay,Horror,Live Action,Science Fiction,"Blumhouse,Platinum Dunes,Man in a Tree Productions,Perfect World Pictures,Universal Pictures",United States,English,"July 01, 2021","Action Horror,Political"
https://www.the-numbers.com/movie/1921-(2021-China)#tab=summary,137 minutes,Based on Real Life Events,Drama,Live Action,Dramatization,,China,Mandarin,"June 25, 2021","Historical Drama,Communism,Rebellion,Political,Agitprop,Ensemble,1920s"
https://www.the-numbers.com/movie/West-Side-Story-(2021)#tab=summary,156 minutes,Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,,United States,"English,Spanish","December 08, 2021","Disrupted by 2020 COVID-19 pandemic,Romance,Romeo and Juliet Romance,1950s,Set in New York City,Set in New York,Gangs,2022 Oscars Best Picture Nominee,Romantic Musical,Golden Globe Winner Best Picture—Musical or Comedy,Remake"
https://www.the-numbers.com/movie/New-Gods-Nezha-Reborn-(2021-China)#tab=summary,110 minutes,Based on Fiction Book/Short Story,Adventure,Digital Animation,Fantasy,,China,Mandarin,"February 06, 2021","Action Adventure,Modern Adaptation,Cyberpunk,Steampunk"
https://www.the-numbers.com/movie/Gu-Dong-Ju-Zhong-Ju-(2021-China)#tab=summary,123 minutes,Original Screenplay,Adventure,Live Action,Contemporary Fiction,,China,Mandarin,"December 02, 2021","Action Adventure,Disrupted by 2020 COVID-19 pandemic,Traitor,Crime,Antiques or Antique Dealer"
https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)#tab=summary,118 minutes,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Millennium Films,Lionsgate,Nu Boyana,Campbell Grobman Films,Film i Vast,Filmgate Films",United States,English,"June 11, 2021","Action Comedy,Retirement,Out of Retirement"
https://www.the-numbers.com/movie/Wu-Xian-Shen-Du-(2021-China)#tab=summary,114 minutes,Original Screenplay,Action,Live Action,Science Fiction,,China,Mandarin,"September 11, 2021","Action Adventure,Disaster,Set in China"
https://www.the-numbers.com/movie/Belle-(2021-Japan)#tab=summary,122 minutes,Original Screenplay,Adventure,Digital Animation,Science Fiction,"Studio Chizu,GKIDS",Japan,Japanese,"July 16, 2021","Heroic Adventure,Internet,Young Child Dealing with the Death of a Parent,First Love,False Identity,Virtual Reality,Dragon,Singers,Dysfunctional Family,Domestic Abuse,Child Abuse,Anime"
