link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Nanatsu-no-kaigi-(Japan)-(2019)#tab=summary,,119 minutes,Drama,Live Action,,Japan,Japanese,"February 01, 2019"
https://www.the-numbers.com/movie/Shinui-Han-Soo-Gwisoopyeon-(S-Korea)#tab=summary,,106 minutes,Action,Live Action,,Republic of Korea,Korean,"November 07, 2019"
https://www.the-numbers.com/movie/Kitchen-The-(2019)#tab=summary,"$38,000,000",102 minutes,Drama,Live Action,"New Line Cinema,Bron Creative,Michael De Luca Productions",United States,English,"August 09, 2019"
https://www.the-numbers.com/movie/Dead-Dont-Die-The-(2019)#tab=summary,,103 minutes,Horror,Live Action,"Fox Searchlight Pictures,Kill The Head,Longride,Animal Kingdom,Chimney,Film i Vast","United States,Sweden",English,"May 15, 2019"
https://www.the-numbers.com/movie/Trouble-(Canada)#tab=summary,,97 minutes,Adventure,Digital Animation,,"United States,Canada,Cayman Islands",English,"August 08, 2019"
https://www.the-numbers.com/movie/Au-nom-de-la-terre-(France)#tab=summary,,103 minutes,Drama,Live Action,,"Belgium,France",French,"September 27, 2019"
https://www.the-numbers.com/movie/Miss-Bala-(Remake)-(2019)#tab=summary,"$15,000,000",104 minutes,Action,Live Action,"Columbia Pictures,Canana,Misher Films","United States,Mexico",English,"January 30, 2019"
https://www.the-numbers.com/movie/Recep-Ivedik-6-(Turkey)#tab=summary,,110 minutes,Comedy,Live Action,,Turkey,Turkish,"November 08, 2019"
https://www.the-numbers.com/movie/Cui-mian-cai-jue-(Hong-Kong)#tab=summary,,93 minutes,Action,Live Action,,"Hong Kong,China","Cantonese,Mandarin","October 25, 2019"
https://www.the-numbers.com/movie/Nicky-Larson-Le-Parfum-De-Cupidon-(France)(2019)#tab=summary,,91 minutes,Multiple Genres,Live Action,,France,"English,Spanish,French","February 06, 2019"
https://www.the-numbers.com/movie/Naeaneui-Geunom-(S-Korea)(2019)#tab=summary,,122 minutes,Comedy,Live Action,,Republic of Korea,Korean,"January 09, 2019"
https://www.the-numbers.com/movie/Si-yo-fuera-rico-(Spain)#tab=summary,,98 minutes,Comedy,Live Action,,Spain,Spanish,"November 15, 2019"
https://www.the-numbers.com/movie/vie-scolaire-La-(France)#tab=summary,,111 minutes,Comedy,Live Action,,France,"French,Arabic","August 30, 2019"
https://www.the-numbers.com/movie/Belle-epoque-La-(France)#tab=summary,,110 minutes,Comedy,Live Action,"101 Films,Pathe",France,French,"July 18, 2019"
https://www.the-numbers.com/movie/Shu-dan-ying-xiong-(China)#tab=summary,,106 minutes,Drama,Live Action,,China,Mandarin,"August 01, 2019"
https://www.the-numbers.com/movie/Kalank-(India)-(2019)#tab=summary,,166 minutes,Drama,Live Action,"Fox Star Studios,Dharma Productions,Nadiadwala Grandson Entertainment",India,Hindi,"April 12, 2019"
https://www.the-numbers.com/movie/Dabangg-3-(India)#tab=summary,,163 minutes,Action,Live Action,"Salman Khan Films,Saffron Broadcast & Media Limited",India,"Hindi,Tamil,Telugu,Kannada","December 20, 2019"
https://www.the-numbers.com/movie/bbaengban-(South-Korea)-(2018)#tab=summary,,133 minutes,Action,Live Action,,Republic of Korea,Korean,"January 30, 2019"
https://www.the-numbers.com/movie/Mientras-dure-la-guerra-(Spain)#tab=summary,,107 minutes,Drama,Live Action,,"Spain,Argentina",Spanish,"September 27, 2019"
https://www.the-numbers.com/movie/Misz-masz-czyli-kogel-mogel-3-(Poland)-(2019)#tab=summary,,100 minutes,Romantic Comedy,Live Action,,Poland,Polish,"January 25, 2019"
https://www.the-numbers.com/movie/Serenity-(2019)#tab=summary,"$25,000,000",103 minutes,Thriller/Suspense,Live Action,"Global Road Entertainment,Aviron Pictures,Starlings Entertainment,Nebulastar Films,Shoebox Films",United States,English,"January 24, 2019"
https://www.the-numbers.com/movie/Bring-the-Soul-The-Movie-(South-Korea)#tab=summary,,103 minutes,Documentary,Live Action,"Big Hit Entertainment,Camp Entertainment",Republic of Korea,Korean,"August 02, 2019"
https://www.the-numbers.com/movie/Friend-Zone-(Thailand)#tab=summary,,118 minutes,Romantic Comedy,Live Action,,Thailand,Thai,"August 01, 2019"
https://www.the-numbers.com/movie/Byeonsin-(S-Korea)#tab=summary,,113 minutes,Horror,Live Action,,Republic of Korea,Korean,"August 21, 2019"
https://www.the-numbers.com/movie/Lo-dejo-cuando-a-quiera-(Spain)(2019)#tab=summary,,98 minutes,Comedy,Live Action,,Spain,Spanish,"April 12, 2019"
https://www.the-numbers.com/movie/Current-War-Directors-Cut-The#tab=summary,"$30,000,000",105 minutes,Drama,Live Action,"Lantern Entertainment,SunnyMarch,Filmrights,Thunder Road Film,Bazelevs Company",United States,English,"July 17, 2019"
https://www.the-numbers.com/movie/Promare-(Japan)#tab=summary,,111 minutes,Adventure,Digital Animation,"XFLAG,Studio Trigger",Japan,Japanese,"May 24, 2019"
https://www.the-numbers.com/movie/Donne-moi-des-ailes-(France)#tab=summary,,113 minutes,Adventure,Live Action,,"France,Norway","French,English,Norwegian","October 11, 2019"
https://www.the-numbers.com/movie/chant-du-loup-Le-(France)-(2019)#tab=summary,,115 minutes,Thriller/Suspense,Live Action,"Pathe,Tresor Films,Chi-Fou-Mi Productions",France,French,"February 22, 2019"
https://www.the-numbers.com/movie/Apollo-11-(Documentary)-(2019)#tab=summary,,93 minutes,Documentary,Live Action,"CNN Films,Neon Films,Statement Pictures",United States,English,"March 01, 2019"
https://www.the-numbers.com/movie/Whered-You-Go-Bernadette-(2019)#tab=summary,"$20,000,000",104 minutes,Comedy,Live Action,"Annapurna Pictures,Color Force,Detour Filmproduction",United States,English,"August 16, 2019"
https://www.the-numbers.com/movie/Girl-Cops-(South-Korea)-(2019)#tab=summary,,107 minutes,Comedy,Live Action,,Republic of Korea,Korean,"May 09, 2019"
https://www.the-numbers.com/movie/City-Hunter-Shinjuku-Private-Eyes-(Japan)-(2019)#tab=summary,,95 minutes,Action,Digital Animation,,Japan,Japanese,"February 08, 2019"
https://www.the-numbers.com/movie/Mirreyes-contra-Godinez-(Mexico)-(2019)#tab=summary,,109 minutes,Comedy,Live Action,,Mexico,Spanish,"January 25, 2019"
https://www.the-numbers.com/movie/Quan-zhi-gao-shou-zhi-dian-feng-rong-yao-(China)#tab=summary,,98 minutes,Adventure,Digital Animation,,China,Mandarin,"August 15, 2019"
https://www.the-numbers.com/movie/Fishermans-Friends-(2019-United-Kingdom)#tab=summary,,112 minutes,Comedy,Live Action,"Samuel Goldwyn Films,Head Gear Films,Metrol Technology,Kreo Films,Legacy,Fred Films,Powder Keg Pictures,IPG Media,UFund,Umedia,Hindsight",United Kingdom,English,"March 15, 2019"
https://www.the-numbers.com/movie/Portrait-de-la-jeune-fille-en-feu-(France)#tab=summary,"$5,400,000",119 minutes,Drama,Live Action,"Lilies Films,Arte France Cinema,Hold Up Films & Productions,CNC,La Region-Ile-de-France,Canal Plus,Cine Plus,ARTE France,Cinecap 2",France,French,"August 16, 2019"
https://www.the-numbers.com/movie/Good-Newwz-(India)#tab=summary,,134 minutes,Comedy,Live Action,"Zee Studios,Dharma Productions,Cape of Good Films",India,"Hindi,English","December 27, 2019"
https://www.the-numbers.com/movie/Violet-Evergarden-Gaiden-Eien-to-Jidou-Shuki-Ningyou-(Japan)#tab=summary,,90 minutes,Drama,Digital Animation,,Japan,Japanese,"September 06, 2019"
https://www.the-numbers.com/movie/Uta-no-Prince-sama-Maji-Love-Kingdom-Movie-(Japan)#tab=summary,,84 minutes,Musical,Digital Animation,,Japan,Japanese,"June 14, 2019"
https://www.the-numbers.com/movie/Soyuz-spaseniya-(Russia)#tab=summary,,130 minutes,Drama,Live Action,,Russian Federation,Russian,"December 26, 2019"
https://www.the-numbers.com/movie/Arctic-Dogs-(2019)#tab=summary,"$50,000,000",93 minutes,Adventure,Digital Animation,"AIC Movie Inc,Ambi Media Group,Assemblage Entertainment,Entertainment Studios Motion Pictures","United Kingdom,Canada,Republic of Korea,United States,India,Japan,China",English,"November 01, 2019"
https://www.the-numbers.com/movie/Ma-cosa-ci-dice-il-cervello-(Italy)-(2019)#tab=summary,,100 minutes,Comedy,Live Action,,Italy,Italian,"April 18, 2019"
https://www.the-numbers.com/movie/Yellow-Rose-(China)#tab=summary,,104 minutes,Drama,,,China,,"May 20, 2019"
https://www.the-numbers.com/movie/Doragon-Kuesuto-Yua-Sutori-(Japan)#tab=summary,,103 minutes,Black Comedy,Digital Animation,,Japan,Japanese,"August 02, 2019"
https://www.the-numbers.com/movie/Corpus-Christi-(Poland)#tab=summary,"$1,300,000",116 minutes,Drama,Live Action,,Poland,Polish,"October 11, 2019"
https://www.the-numbers.com/movie/BTS-World-Tour-Love-Yourself-in-Seoul-(South-Korea)-(2019)#tab=summary,,112 minutes,Concert/Performance,Live Action,,Republic of Korea,Korean,"January 25, 2019"
