link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Max-Payne#tab=summary,103 minutes,Action Thriller,Based on Game,Action,Live Action,Contemporary Fiction,United States,English,"October 17, 2008","Twentieth Century Fox,Firm Films,Depth Entertainment"
https://www.the-numbers.com/movie/Rookies#tab=summary,137 minutes,"Baseball,Inspirational Teacher,Sports Drama,High School,High School Sports",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Meet-the-Spartans#tab=summary,84 minutes,"Spoof,Voiceover/Narration,Farcical / Slapstick Comedy,Famously Bad",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"January 25, 2008","Regency Enterprises,New Regency,3 In The Box Productions"
https://www.the-numbers.com/movie/Strangers-The-(2008)#tab=summary,85 minutes,Slasher Horror,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"May 30, 2008","Rogue Pictures,Intrepid Pictures,Vertigo Entertainment,Mandate Pictures"
https://www.the-numbers.com/movie/Revolutionary-Road#tab=summary,129 minutes,"Romantic Drama,1940s,1950s,Romance,Relationships Gone Wrong,Infidelity,Pregnant Women,Abortion,Death of a Spouse or Fiancée / Fiancé,Mental Illness,Widow/Widower,Aspiring Actress / Actor",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"December 26, 2008","Evamere Entertainment,BBC Films,Neal Street"
https://www.the-numbers.com/movie/Nights-in-Rodanthe#tab=summary,97 minutes,"Relationships Gone Wrong,Romance,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"September 26, 2008","Carolina Pictures, LLC."
https://www.the-numbers.com/movie/Righteous-Kill#tab=summary,110 minutes,"Serial Killer,Corrupt Cops,Surprise Twist,Crime Thriller,Sex Crimes",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 12, 2008",Millennium Films
https://www.the-numbers.com/movie/Other-Boleyn-Girl-The#tab=summary,115 minutes,"Royalty,Historical Drama,1500s,Troubled Pregnancy or Miscarriage,Pregnant Women,Infidelity,Relationships Gone Wrong,Religious,Dysfunctional Family",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United Kingdom,English,"February 29, 2008","Universal Pictures International,Columbia Pictures,BBC Films,Relativity Media,Ruby Films,Scott Rudin Productions"
https://www.the-numbers.com/movie/Mirrors#tab=summary,111 minutes,"Haunting,Foreign-Language Remake,Supernatural,Supernatural Horror,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 15, 2008","Regency Enterprises,New Regency"
https://www.the-numbers.com/movie/Superhero-Movie#tab=summary,86 minutes,"Spoof,Farcical / Slapstick Comedy,Origin Story,High School Hell,Bullies,Romance,Ensemble,Gratuitous Cameos",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"March 28, 2008",Dimension Films
https://www.the-numbers.com/movie/Hana-yori-dango-Fainaru-(2008-Japan)#tab=summary,131 minutes,"Comedy Drama,Romance",Based on TV,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Death-Race-(2008)#tab=summary,110 minutes,"Auto Racing,Reality TV,Prison,Action Thriller,Death Sports,Remake",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"August 22, 2008",Relativity Media
https://www.the-numbers.com/movie/House-Bunny-The#tab=summary,97 minutes,"College,Porn Business,Fraternity/Sorority,Riches to Rags,Farcical / Slapstick Comedy,Female Lead,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 22, 2008","Columbia Pictures,Relativity Media,Happy Madison,Alta Loma Entertainment"
https://www.the-numbers.com/movie/Hannah-Montana-and-Miley-Cyrus-Best-of-Both-Worlds-Concert-Tour-(2008)#tab=summary,75 minutes,"Tween,3-D,3-D - Shot in 3-D,Music Concert,Pop Music",Based on Real Life Events,Concert/Performance,Live Action,Factual,United States,English,"February 01, 2008",
https://www.the-numbers.com/movie/Babylon-AD#tab=summary,100 minutes,"End of the World,Action Adventure,Near Future,2020s",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,France,English,"August 29, 2008","Babylon A.D.,SAS,Babylon Films,StudioCanal,M6 Films,Canal Plus,Cinecinema"
https://www.the-numbers.com/movie/Star-Wars-The-Clone-Wars#tab=summary,98 minutes,"Cloning,Action Adventure,Space Opera,War,Set in Outer Space,Kidnap,Good vs. Evil",Original Screenplay,Adventure,Digital Animation,Science Fiction,United States,English,"August 15, 2008",Lucasfilm
https://www.the-numbers.com/movie/X-Files-I-Want-to-Believe-The#tab=summary,110 minutes,"Action Horror,Supernatural,FBI,Priest,Kidnap,Child Abuse,Sex Crimes,Scene in End Credits,Human Experimentation",Based on TV,Action,Live Action,Science Fiction,United States,English,"July 25, 2008","Twentieth Century Fox,Ten Thirteen"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,"D.C. Comics,Film Noir,Mental Illness,Visual Effects,IMAX: DMR,Posthumous Release,Filmed in Chicago, IL,Filmed in Illinois, United States,Filmed in United States,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Hong Kong, China,Filmed in China,Filmed in Sears Tower, Chicago, IL,Filmed in Navy Pier, Chicago, IL,Filmed in 330 North Wabash, Chicago, IL,Filmed in James R. Thompson Center, Chicago, IL,Filmed in Trump International Hotel and Tower, Chicago, IL,Filmed in LaSalle Street, Chicago, IL,Filmed in The Berghoff restaurant, Chicago, IL,Filmed in Randolph Street Station, Chicago, IL,Filmed in Brach’s Factory, Chicago, IL,Filmed in Van Buren Street post office, Chicago, IL,Filmed in Chertsey, Surrey, England,Filmed in Surrey, England,Filmed in Criterion Restaurant, Picadilly Circus, London, England,Filmed in Picadilly Circus, London, England,Filmed in London, England,Filmed in Battersea Power Station, London, England,Filmed in International Finance Centre, Hong Kong, China,Filmed in Central to Mid-Levels covered escalator, Hong Kong, China,Action Thriller,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,"D.C. Comics,Film Noir,Mental Illness,Visual Effects,IMAX: DMR,Posthumous Release,Filmed in Chicago, IL,Filmed in Illinois, United States,Filmed in United States,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Hong Kong, China,Filmed in China,Filmed in Sears Tower, Chicago, IL,Filmed in Navy Pier, Chicago, IL,Filmed in 330 North Wabash, Chicago, IL,Filmed in James R. Thompson Center, Chicago, IL,Filmed in Trump International Hotel and Tower, Chicago, IL,Filmed in LaSalle Street, Chicago, IL,Filmed in The Berghoff restaurant, Chicago, IL,Filmed in Randolph Street Station, Chicago, IL,Filmed in Brach’s Factory, Chicago, IL,Filmed in Van Buren Street post office, Chicago, IL,Filmed in Chertsey, Surrey, England,Filmed in Surrey, England,Filmed in Criterion Restaurant, Picadilly Circus, London, England,Filmed in Picadilly Circus, London, England,Filmed in London, England,Filmed in Battersea Power Station, London, England,Filmed in International Finance Centre, Hong Kong, China,Filmed in Central to Mid-Levels covered escalator, Hong Kong, China,Action Thriller,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,"Vigilante,Filmed in Croatia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,English,"July 25, 2008",
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,"Vigilante,Filmed in Croatia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,English,"July 25, 2008",
https://www.the-numbers.com/movie/Space-Chimps#tab=summary,81 minutes,"Animal Lead,Talking Animals,Family Adventure,Space Program,Set in Outer Space,Scene in End Credits",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"July 18, 2008","Starz Animation,Odyssey Entertainment,Vanguard Animation"
https://www.the-numbers.com/movie/Bank-Job-The#tab=summary,110 minutes,"Heist,Crime Caper,Crime Thriller,Blackmail,Organized Crime,Bank Robbery,Tortured for Information,Kidnap,Corrupt Cops,1970s,Ensemble,Epilogue",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,United Kingdom,English,"March 07, 2008",Relativity Media
https://www.the-numbers.com/movie/Okuribito-(2008-Japan)#tab=summary,131 minutes,"Life Drama,You Can't Go Home Again,Musicians,Fired",Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"October 30, 2008",
https://www.the-numbers.com/movie/Street-Kings#tab=summary,107 minutes,"Corrupt Cops,Hood Film,Action Thriller,Gangs,Kidnap,Rescue,Death of a Partner,Internal Affairs,Addiction,Framed,False Identity,Surprise Twist",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 11, 2008","3 Arts Entertainment,Fox Searchlight Pictures,Regency Enterprises"
https://www.the-numbers.com/movie/Baby-Mama#tab=summary,99 minutes,"Unexpected Families,Unconventional Pregnancies,Baby Shower,Infertility,Buddy Comedy,F-Rated,Female Lead,Voiceover/Narration,Relationships Gone Wrong,Dysfunctional Family,Scene in End Credits",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 25, 2008",Relativity Media
https://www.the-numbers.com/movie/Eye-The-(2008)#tab=summary,97 minutes,"Haunting,Medical and Hospitals,Supernatural,Supernatural Horror,Blindness,Accidental Injury,Musicians,Psychics,Set in Mexico,Rescue,Car Accident,Foreign-Language Remake,Remake",Original Screenplay,Horror,Live Action,Fantasy,United States,English,"February 01, 2008","Lionsgate,Paramount Vantage,C/W Productions,Vertigo Films"
https://www.the-numbers.com/movie/Milk#tab=summary,128 minutes,"Biography,LGBTQ+,Set in San Francisco,Biographical Drama,Political,2009 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"November 26, 2008","Groundswell Productions,Jinks/Cohen Company"
https://www.the-numbers.com/movie/Prom-Night-(2008)#tab=summary,87 minutes,"Slasher Horror,Revenge,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"April 11, 2008","Screen Gems,Original Film,Newmarket Films,Alliance Films"
https://www.the-numbers.com/movie/Definitely-Maybe-(2008)#tab=summary,111 minutes,"Relationship Advice,Romance,Romantic Comedy,Relationships Gone Wrong,Non-Chronological,Voiceover/Narration",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 14, 2008",Working Title Films
https://www.the-numbers.com/movie/Doubt#tab=summary,104 minutes,"Historical Drama,Religious,African Americans,Monks and Nuns,Child Abuse,Dysfunctional Family,Bigotry,LGBTQ+,1960s,Catholic",Based on Play,Drama,Live Action,Historical Fiction,United States,English,"December 12, 2008","Miramax Films,Scott Rudin Productions"
https://www.the-numbers.com/movie/Suspect-X-(2008-Japan)#tab=summary,128 minutes,"Crime Thriller,Dysfunctional Family,Domestic Abuse,Killing in Self Defence,Police Detective",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,,,
https://www.the-numbers.com/movie/Untraceable#tab=summary,100 minutes,"Internet,Crime Thriller,Crime,Serial Killer,FBI,Revenge,Mental Illness,Suicide,Young Child Dealing with the Death of a Parent",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 25, 2008","Screen Gems,Lakeshore Entertainment,Cohen Media Group,Pearl Studio"
https://www.the-numbers.com/movie/College-Road-Trip#tab=summary,82 minutes,"Letting Go,College,Road Trip,Family Adventure,Dysfunctional Family",Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,English,"March 07, 2008","Walt Disney Pictures,Gunnfilms"
https://www.the-numbers.com/movie/Meet-Dave#tab=summary,90 minutes,"Friendly Alien on Earth,Robot,Same Actor, Multiple Roles,Farcical / Slapstick Comedy,FBI,Set in New York,Set in New York City",Original Screenplay,Comedy,Live Action,Science Fiction,United States,English,"July 11, 2008","Twentieth Century Fox,Regency Enterprises,Friendly Films,Guy Walks Into a Bar"
https://www.the-numbers.com/movie/Women-The-(2008)#tab=summary,115 minutes,"Relationship Advice,Relationships Gone Wrong,Fashion,Comedy Drama,Set in Connecticut,Magazine,Infidelity",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","Picturehouse,Inferno,Double Edge Entertainment,Jagged Films,Shukovsky English Entertainment"
https://www.the-numbers.com/movie/Drillbit-Taylor#tab=summary,102 minutes,"Undercover,New Guy/Girl in School,Judd Apatow Buddy Comedy,Farcical / Slapstick Comedy,Coming of Age,Bullies,Romance,False Identity,Homeless,Scene in End Credits",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","Paramount Pictures,Apatow Productions,Roth Productions,Arnold Productions"
https://www.the-numbers.com/movie/Shutter#tab=summary,85 minutes,"Haunting,Supernatural Horror,Supernatural,Revenge,Sex Crimes,Relationships Gone Wrong,The Past Catching up with You,Newlyweds,Set in Japan,Set in New York City,Foreign-Language Remake,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","Regency Enterprises,New Regency,Vertigo Entertainment"
https://www.the-numbers.com/movie/CJ7-(2008-Hong-Kong)#tab=summary,88 minutes,"Friendly Alien on Earth,Family Adventure,Poverty,Genderbending Casting,Fired,Medical and Hospitals",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,"Hong Kong,China",Cantonese,"March 07, 2008",
https://www.the-numbers.com/movie/Wrestler-The#tab=summary,109 minutes,"Comeback,Wrestling,Athletes Past Their Prime,Sports Drama,Dysfunctional Family,Addiction,Narcotics,Prescription Drug Abuse",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"December 17, 2008",
https://www.the-numbers.com/movie/Bangkok-Dangerous-(2008)#tab=summary,100 minutes,"Hitmen,Remake,Action Thriller,Foreign-Language Remake,Set in Bangkok,Crime Boss,Deaf,Mute,Romance,Director Remaking Their Own Movie,Studio Sinkers",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,"English,Thai","September 05, 2008","IEG Virtual Studios,Saturn Films,Blue Star Entertainment"
https://www.the-numbers.com/movie/Duchess-The#tab=summary,110 minutes,"Biography,1700s,Biographical Drama,Arranged Marriage,Relationships Gone Wrong,Infidelity,Sex Crimes,Royalty,Set in England",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"United Kingdom,Italy,France,United States",English,"September 19, 2008","Paramount Vantage,Pathe,BBC Films,Pathe Renn Productions,Bim Distribuzione,Qwerty Films,Magnolia Mae Films"
https://www.the-numbers.com/movie/Lakeview-Terrace#tab=summary,111 minutes,"Corrupt Cops,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 19, 2008",Overbrook Entertainment
https://www.the-numbers.com/movie/One-Missed-Call#tab=summary,87 minutes,"Supernatural,Supernatural Horror,Remake,Foreign-Language Remake",Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"January 04, 2008","Alcon Entertainment,Kadokawa Pictures,Equity Pictures Medienfonds GmbH and Co KG IV,Intermedia Films"
https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-2-The#tab=summary,119 minutes,"College,Tween,Comedy Drama,F-Rated,F-Rated, Triple,Romance,Interracial Romance,Dysfunctional Family",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,"August 06, 2008","Alcon Entertainment,Di Novi Pictures,Debra Martin Chase,Alloy Entertainment"
https://www.the-numbers.com/movie/Boy-in-the-Striped-Pyjamas-The#tab=summary,91 minutes,"World War II,Holocaust,Historical Drama,Coming of Age,POW,Death of a Son or Daughter,Nazis,Jewish,War Crimes,1940s",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United Kingdom,United States",English,"November 07, 2008",Heyday Films
https://www.the-numbers.com/movie/Semi-Pro#tab=summary,91 minutes,"Basketball,Slobs vs. Snobs,Sports Comedy,Underdog,1970s,Singers,Songwriter,Plagiarism,Heaven and Hell",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"February 29, 2008",Mosaic Media
https://www.the-numbers.com/movie/Welcome-Home-Roscoe-Jenkins#tab=summary,114 minutes,"Reality TV,TV Industry,African Americans,Dysfunctional Family,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"February 08, 2008","Universal Pictures,Spyglass Entertainment,Stuber-Parent"
https://www.the-numbers.com/movie/Fly-Me-To-the-Moon#tab=summary,84 minutes,"Animal Lead,Talking Animals,3-D,Space Program,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Belgium,United States",English,"August 15, 2008",
https://www.the-numbers.com/movie/Harold-and-Kumar-Escape-from-Guantanamo-Bay#tab=summary,102 minutes,"Road Trip,Terrorism,Fictionalized Version of Yourself,Epilogue,Stoner Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 25, 2008","New Line Cinema,Mandate Pictures,Kingsgate Films"
https://www.the-numbers.com/movie/Pokemon-2008-(2008-Japan)#tab=summary,96 minutes,"Family Adventure,Anime,Dragon,Good vs. Evil",Based on Game,Adventure,Hand Animation,Kids Fiction,Japan,,,
https://www.the-numbers.com/movie/Meet-the-Browns#tab=summary,110 minutes,"Cross-Dressing,Same Actor, Multiple Roles,Culture Clash,Funeral Reunions,Fat Suit,Family Comedy",Based on Play,Comedy,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","Lionsgate,TPS Company,Reuben Cannon Productions"
https://www.the-numbers.com/movie/Quarantine#tab=summary,89 minutes,"Remake,Foreign-Language Remake,Isolation Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 10, 2008","Screen Gems,Vertigo Entertainment,Andale Pictures,Filmax Entertainment"
https://www.the-numbers.com/movie/Ghajini-(2008-India)#tab=summary,184 minutes,"Action Thriller,Remake,Faulty Memory,Screenplay Written By the Star,Tricked into a Relationship,Romance,Organized Crime,Death of a Girlfriend / Boyfriend,Director Remaking Their Own Movie,Foreign-Language Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,India,Hindi,"December 25, 2008",
https://www.the-numbers.com/movie/Leatherheads-(2008)#tab=summary,114 minutes,"Football,News,World War I,Romance,Sports Comedy,1920s,Love Triangle,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Historical Fiction,United States,English,"April 04, 2008",Universal Pictures
https://www.the-numbers.com/movie/Love-Guru-The#tab=summary,87 minutes,"Hockey,Buddy Comedy,Guru,Romance,Mentor,Orphan,Professional Rivalry,Relationships Gone Wrong,Epilogue,Stanley Cup",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"June 20, 2008","Paramount Pictures,Spyglass Entertainment,Nomoneyfun Films,Michael De Luca Productions"
https://www.the-numbers.com/movie/Secret-Life-of-Bees-The#tab=summary,110 minutes,"Life Drama,F-Rated,Dysfunctional Family,Child Neglect,Coming of Age,1960s,Set in South Carolina,Child Abuse,Bigotry,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Widow/Widower,Revenge,F-Rated, Triple,Suicide",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"October 17, 2008","Overbrook Entertainment,Donners’ Company"
https://www.the-numbers.com/movie/Never-Back-Down#tab=summary,113 minutes,"Martial Arts,New Guy/Girl in School,Underground / Illegal Fighting,Sports Action,Romance,Relationships Gone Wrong,Love Triangle,Tournament,Young Child Dealing with the Death of a Parent,Death of a Sibling,Dysfunctional Family",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"March 14, 2008","Summit Entertainment,Mandalay Independent,BMP Inc"
https://www.the-numbers.com/movie/Partners-The-Movie-(2008-Japan)#tab=summary,117 minutes,"Crime Drama,Police Detective,Police Procedural,Murder Mystery,TV Industry",Based on TV,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Spirit-The#tab=summary,102 minutes,"Action Thriller,Crime,Film Noir,Directing Yourself",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"December 25, 2008","Lionsgate,OddLot Entertainment"
https://www.the-numbers.com/movie/First-Sunday-(2008)#tab=summary,96 minutes,"Crime Comedy,African Americans,Ensemble,Money Troubles,Confidence Men,Heist,Religious,Romance,Relationships Gone Wrong,Redemption",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"January 11, 2008","Screen Gems,Cube Vision,Story Company,Firm Films"
https://www.the-numbers.com/movie/Admiral-(2008-Russia)#tab=summary,124 minutes,"Biographical Drama,Biography,Romance,Relationships Gone Wrong,War,Civil War,On a Boat,1910s,1960s,Prologue,Epilogue",Based on Real Life Events,Drama,Live Action,Historical Fiction,Russian Federation,,,
https://www.the-numbers.com/movie/Family-That-Preys-The#tab=summary,106 minutes,"Dysfunctional Family,Road Trip,Surprise Twist,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","Lionsgate,Tyler Perry Studios,Reuben Cannon Productions"
https://www.the-numbers.com/movie/Zack-and-Miri-Make-a-Porno#tab=summary,101 minutes,"Porn Business,Amateur Porn,Sex Comedy,Romance,Hockey,Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 31, 2008","Weinstein Company,View Askew"
https://www.the-numbers.com/movie/Disaster-Movie#tab=summary,87 minutes,"Spoof,Disaster,Farcical / Slapstick Comedy,Prehistoric Times,Famously Bad,Prologue,Dream Sequence,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 29, 2008","Lionsgate,Grosvenor Park,3 In The Box Productions"
https://www.the-numbers.com/movie/Sa-Som-i-Himmelen-(2004)#tab=summary,132 minutes,"Comedy Drama,Classical Music,Retirement,You Can't Go Home Again,Choir,Religious,Gospel Music",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Sweden,Swedish,"May 02, 2008",
https://www.the-numbers.com/movie/My-Best-Friends-Girl#tab=summary,101 minutes,"Relationships Gone Wrong,Romantic Comedy,Tricked into a Relationship,Romance,Love Triangle",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 19, 2008","Lionsgate,Management 360,Terra Firma Films,Superfinger Entertainment"
https://www.the-numbers.com/movie/Twentieth-Century-Boys-(2008-Japan)#tab=summary,142 minutes,"Heroic Adventure,Prologue,Cults,Political,Terrorism,Friends Reuniting,1960s,1990s",Based on Comic/Graphic Novel,Adventure,Live Action,Fantasy,Japan,Japanese,"August 30, 2008",
https://www.the-numbers.com/movie/In-Bruges-(2008)#tab=summary,107 minutes,"Hitmen,Hitman Killing an Innocent Bystander,Black Comedy,Crime,Set in Belgium,Dwarfism,Boss From Hell,Movie Business,Film Actor",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"United Kingdom,Belgium,United States","English,French,Flemish","February 08, 2008","Focus Features,Film4,Blueprint Films,Scion Films"
https://www.the-numbers.com/movie/Last-Chance-Harvey#tab=summary,92 minutes,"Romance,Romantic Drama,Set in London,December Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"December 25, 2008","Overture Films,Process Films"
https://www.the-numbers.com/movie/Ne-Le-Dis-a-Personne#tab=summary,125 minutes,"Serial Killer,Crime Thriller,Death of a Spouse or Fiancée / Fiancé,Surprise Twist,Faked Death,Pedophilia,Sex Crimes,Corrupt Cops,Cover Up,Suicide,Framed,Fugitive / On the Run,LGBTQ+",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,France,French,"July 04, 2008",
https://www.the-numbers.com/movie/Nick-and-Norahs-Infinite-Playlist#tab=summary,86 minutes,"Romantic Drama,Romance,Musicians,Relationships Gone Wrong,Relationship Advice",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"October 03, 2008","Screen Gems,Columbia Pictures,Mandate Pictures,Depth of Field"
https://www.the-numbers.com/movie/Run-Fatboy-Run#tab=summary,100 minutes,"Non-Chronological,Miscellaneous Sports,Training Montage,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"March 22, 2008","Picturehouse,Entertainment Films,Material Entertainment"
https://www.the-numbers.com/movie/Fireproof#tab=summary,122 minutes,"Religious,Faith-Based Film,Faith-Based Drama,Relationships Gone Wrong,Dysfunctional Family,Addiction,Sex Addiction",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"September 26, 2008","Affirm Films,Samuel Goldwyn Films,Sherwood Pictures,Provident Films,Carmel Entertainment"
https://www.the-numbers.com/movie/88-Minutes#tab=summary,111 minutes,"Crime Thriller,Death of a Sibling,Framed,Psychiatrist,False Identity",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 18, 2008","Millennium Films,Emmett/Furla Films,Equity Pictures Medienfonds GmbH & Co. KG III,Nu Image"
https://www.the-numbers.com/movie/Za-majikku-awa-(2008-Japan)#tab=summary,136 minutes,"Crime Comedy,Mistaken Identity,Hitmen,Confidence Men,Crime Boss,Theater Actor,Organized Crime",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"June 07, 2008",
https://www.the-numbers.com/movie/Pride-and-Glory-(2008)#tab=summary,125 minutes,"Crime Drama,Crime,Father’s Footsteps,Police life,Corrupt Cops,Police Brutality,Drug Dealer,Framed,Dysfunctional Family",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","New Line Cinema,Solaris Entertainment,O’Connor Brothers"
https://www.the-numbers.com/movie/Che-Part-1-The-Argentine-(2008)#tab=summary,134 minutes,"Biographical Drama,Biography,1950s,1960s,Revolution,Set in Cuba,Non-Chronological",Based on Real Life Events,Drama,Live Action,Dramatization,"Spain,Germany,United States","Spanish,English","December 12, 2008",
https://www.the-numbers.com/movie/LOL-(Laughing-Out-Loud)-(2008-France)#tab=summary,98 minutes,"Mumblecore,Romantic Comedy,Romance,Relationships Gone Wrong,Revenge,Set in London,Exes in Love",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,France,French,,
https://www.the-numbers.com/movie/Igor#tab=summary,88 minutes,"Monster,Villain's Point of View,Kids Horror,Mad Scientist,Environment,Inventor",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"September 19, 2008","Metro-Goldwyn-Mayer Pictures,Exodus Film Group"
https://www.the-numbers.com/movie/Be-Kind-Rewind#tab=summary,98 minutes,"Movie Business,Buddy Comedy,Money Troubles,Amateur Filmmakers",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"United Kingdom,France,United States",English,"February 22, 2008","New Line Cinema,Partizan Films"
https://www.the-numbers.com/movie/Chaser-The#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,,
https://www.the-numbers.com/movie/Ghost-Town#tab=summary,102 minutes,"Haunting,Romance",Original Screenplay,Romantic Comedy,Live Action,Fantasy,United States,English,"September 19, 2008","DreamWorks Pictures,Spyglass Entertainment"
https://www.the-numbers.com/movie/Doraemon-Nobita-to-Midori-no-kyojinten#tab=summary,,,,Adventure,Digital Animation,,Japan,Japanese,,
https://www.the-numbers.com/movie/Singh-is-Kinng#tab=summary,138 minutes,"Action Comedy,Organized Crime,Australia",Original Screenplay,Action,Live Action,Contemporary Fiction,"India,Australia",Hindi,"August 08, 2008",
