link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,Franchise,Production/Financing Companies
https://www.the-numbers.com/movie/Definitely-Maybe-(2008)#tab=summary,"PG-13for sexual content, including some frank dialogue, language and smoking",111 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 14, 2008","$7,000,000",,Working Title Films
https://www.the-numbers.com/movie/Doubt#tab=summary,PG-13for thematic material,104 minutes,Drama,Live Action,Historical Fiction,United States,English,"December 12, 2008","$20,000,000",,"Miramax Films,Scott Rudin Productions"
https://www.the-numbers.com/movie/Suspect-X-(2008-Japan)#tab=summary,,128 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,,,,,
https://www.the-numbers.com/movie/Untraceable#tab=summary,"Rfor some prolonged sequences of strong gruesome violence, and language",100 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"January 25, 2008","$35,000,000",,"Screen Gems,Lakeshore Entertainment,Cohen Media Group,Pearl Studio"
https://www.the-numbers.com/movie/College-Road-Trip#tab=summary,Gfor General Audiences,82 minutes,Adventure,Live Action,Contemporary Fiction,United States,English,"March 07, 2008",,,"Walt Disney Pictures,Gunnfilms"
https://www.the-numbers.com/movie/Meet-Dave#tab=summary,"PGfor bawdy and suggestive humor, action and some language.",90 minutes,Comedy,Live Action,Science Fiction,United States,English,"July 11, 2008","$60,000,000",,"Twentieth Century Fox,Regency Enterprises,Friendly Films,Guy Walks Into a Bar"
https://www.the-numbers.com/movie/Women-The-(2008)#tab=summary,"PG-13for sex-related material, language, some drug use and brief smoking.",115 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008","$16,000,000",,"Picturehouse,Inferno,Double Edge Entertainment,Jagged Films,Shukovsky English Entertainment"
https://www.the-numbers.com/movie/Drillbit-Taylor#tab=summary,"PG-13for crude sexual references throughout, strong bullying, language, drug references and partial nudity.",102 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","$40,000,000",,"Paramount Pictures,Apatow Productions,Roth Productions,Arnold Productions"
https://www.the-numbers.com/movie/Shutter#tab=summary,"PG-13for terror, disturbing images, sexual content and",85 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","$8,000,000",,"Regency Enterprises,New Regency,Vertigo Entertainment"
https://www.the-numbers.com/movie/CJ7-(2008-Hong-Kong)#tab=summary,"PGfor language, thematic material, some rude humor and brief smoking.",88 minutes,Adventure,Animation/Live Action,Science Fiction,"Hong Kong,China",Cantonese,"March 07, 2008","$20,000,000",,
https://www.the-numbers.com/movie/Wrestler-The#tab=summary,"Rfor violence, sexuality/nudtity, language, some drug use",109 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"December 17, 2008","$6,000,000",,
https://www.the-numbers.com/movie/Bangkok-Dangerous-(2008)#tab=summary,"Rfor violence, language and some sexuality.",100 minutes,Action,Live Action,Contemporary Fiction,United States,"English,Thai","September 05, 2008","$45,000,000",,"IEG Virtual Studios,Saturn Films,Blue Star Entertainment"
https://www.the-numbers.com/movie/Duchess-The#tab=summary,"PG-13for sexual content, brief nudity and thematic material.",110 minutes,Drama,Live Action,Dramatization,"United Kingdom,Italy,France,United States",English,"September 19, 2008","$27,000,000",,"Paramount Vantage,Pathe,BBC Films,Pathe Renn Productions,Bim Distribuzione,Qwerty Films,Magnolia Mae Films"
https://www.the-numbers.com/movie/Lakeview-Terrace#tab=summary,"PG-13for intense thematic material, violence, sexuality, language and some drug references.",111 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 19, 2008","$20,000,000",,Overbrook Entertainment
https://www.the-numbers.com/movie/One-Missed-Call#tab=summary,"PG-13for intense sequences of violence and terror, frightening images, some sexual material and thematic elements",87 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"January 04, 2008","$20,000,000",,"Alcon Entertainment,Kadokawa Pictures,Equity Pictures Medienfonds GmbH and Co KG IV,Intermedia Films"
https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-2-The#tab=summary,PG-13for mature material and sensuality,119 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 06, 2008","$27,000,000",Sisterhood of the Traveling Pants,"Alcon Entertainment,Di Novi Pictures,Debra Martin Chase,Alloy Entertainment"
https://www.the-numbers.com/movie/Boy-in-the-Striped-Pyjamas-The#tab=summary,PG-13for some mature thematic material involving the Holocaust.,91 minutes,Drama,Live Action,Historical Fiction,"United Kingdom,United States",English,"November 07, 2008","$12,500,000",,Heyday Films
https://www.the-numbers.com/movie/Semi-Pro#tab=summary,Rfor language and some sexual content.,91 minutes,Comedy,Live Action,Historical Fiction,United States,English,"February 29, 2008","$55,000,000",,Mosaic Media
https://www.the-numbers.com/movie/Welcome-Home-Roscoe-Jenkins#tab=summary,"PG-13for crude and sexual content, language and some drug references.",114 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"February 08, 2008","$27,500,000",,"Universal Pictures,Spyglass Entertainment,Stuber-Parent"
https://www.the-numbers.com/movie/Fly-Me-To-the-Moon#tab=summary,Gfor General Admission,84 minutes,Adventure,Digital Animation,Kids Fiction,"Belgium,United States",English,"August 15, 2008","$25,000,000",,
https://www.the-numbers.com/movie/Harold-and-Kumar-Escape-from-Guantanamo-Bay#tab=summary,"Rfor strong crude and sexual content, graphic nudity, pervasive language and drug use.",102 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"April 25, 2008","$12,000,000",Harold & Kumar,"New Line Cinema,Mandate Pictures,Kingsgate Films"
https://www.the-numbers.com/movie/Pokemon-2008-(2008-Japan)#tab=summary,,96 minutes,Adventure,Hand Animation,Kids Fiction,Japan,,,,Pokemon,
https://www.the-numbers.com/movie/Meet-the-Browns#tab=summary,"PG-13for drug content, language including sexual references, thematic elements and brief violence.",110 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"March 21, 2008","$20,000,000",Madea Cinematic Universe,"Lionsgate,TPS Company,Reuben Cannon Productions"
https://www.the-numbers.com/movie/Quarantine#tab=summary,"Rfor bloody violent and disturbing content, terror and language",89 minutes,Horror,Live Action,Contemporary Fiction,United States,English,"October 10, 2008","$12,000,000",Quarantine,"Screen Gems,Vertigo Entertainment,Andale Pictures,Filmax Entertainment"
https://www.the-numbers.com/movie/Ghajini-(2008-India)#tab=summary,Not Rated,184 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,India,Hindi,"December 25, 2008",,,
https://www.the-numbers.com/movie/Leatherheads-(2008)#tab=summary,PG-13for brief strong language,114 minutes,Comedy,Live Action,Historical Fiction,United States,English,"April 04, 2008","$58,000,000",,Universal Pictures
https://www.the-numbers.com/movie/Love-Guru-The#tab=summary,"PG-13for crude and sexual content throughout, language, some comic violence and drug references.",87 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"June 20, 2008","$62,000,000",,"Paramount Pictures,Spyglass Entertainment,Nomoneyfun Films,Michael De Luca Productions"
https://www.the-numbers.com/movie/Secret-Life-of-Bees-The#tab=summary,PG-13for thematic material and some violence,110 minutes,Drama,Live Action,Historical Fiction,United States,English,"October 17, 2008","$11,000,000",,"Overbrook Entertainment,Donners’ Company"
https://www.the-numbers.com/movie/Never-Back-Down#tab=summary,"PG-13for mature thematic material involving intense sequences of fighting/violence, some sexuality, partying and language - all involving teens.",113 minutes,Action,Live Action,Contemporary Fiction,United States,English,"March 14, 2008","$21,000,000",Never Back Down,"Summit Entertainment,Mandalay Independent,BMP Inc"
https://www.the-numbers.com/movie/Partners-The-Movie-(2008-Japan)#tab=summary,,117 minutes,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,,Partners (AIBOU),
https://www.the-numbers.com/movie/Spirit-The#tab=summary,"PG-13for intense sequences of stylized violence and action, some sexual content and brief nudity",102 minutes,Action,Live Action,Super Hero,United States,English,"December 25, 2008","$60,000,000",,"Lionsgate,OddLot Entertainment"
https://www.the-numbers.com/movie/First-Sunday-(2008)#tab=summary,"PG-13for language, some sexual humor, and brief drug references.",96 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"January 11, 2008",,,"Screen Gems,Cube Vision,Story Company,Firm Films"
https://www.the-numbers.com/movie/Admiral-(2008-Russia)#tab=summary,,124 minutes,Drama,Live Action,Historical Fiction,Russian Federation,,,"$20,000,000",,
https://www.the-numbers.com/movie/Family-That-Preys-The#tab=summary,"PG-13for thematic material, sexual references and brief violence.",106 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"September 12, 2008",,,"Lionsgate,Tyler Perry Studios,Reuben Cannon Productions"
https://www.the-numbers.com/movie/Zack-and-Miri-Make-a-Porno#tab=summary,"Rfor Appeal for strong crude sexual content including dialogue, graphic nudity and pervasive language",101 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"October 31, 2008","$24,000,000",,"Weinstein Company,View Askew"
https://www.the-numbers.com/movie/Disaster-Movie#tab=summary,"PG-13for crude and sexual content throughout, language, drug references and comic violence",87 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"August 29, 2008","$20,000,000",,"Lionsgate,Grosvenor Park,3 In The Box Productions"
https://www.the-numbers.com/movie/Sa-Som-i-Himmelen-(2004)#tab=summary,Not Rated,132 minutes,Comedy,Live Action,Contemporary Fiction,Sweden,Swedish,"May 02, 2008",,,
https://www.the-numbers.com/movie/My-Best-Friends-Girl#tab=summary,"Rfor strong language and sexual content throughout, including graphic dialogue and some nudity.",101 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"September 19, 2008","$20,000,000",,"Lionsgate,Management 360,Terra Firma Films,Superfinger Entertainment"
https://www.the-numbers.com/movie/Twentieth-Century-Boys-(2008-Japan)#tab=summary,,142 minutes,Adventure,Live Action,Fantasy,Japan,Japanese,"August 30, 2008",,Twentieth Century Boys,
https://www.the-numbers.com/movie/In-Bruges-(2008)#tab=summary,"Rfor strong bloody violence, pervasive language and some drug use.",107 minutes,Black Comedy,Live Action,Contemporary Fiction,"United Kingdom,Belgium,United States","English,French,Flemish","February 08, 2008","$15,000,000",,"Focus Features,Film4,Blueprint Films,Scion Films"
https://www.the-numbers.com/movie/Last-Chance-Harvey#tab=summary,PG-13for brief strong language,92 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"December 25, 2008",,,"Overture Films,Process Films"
https://www.the-numbers.com/movie/Ne-Le-Dis-a-Personne#tab=summary,Not Rated,125 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,France,French,"July 04, 2008","$18,500,000",,
https://www.the-numbers.com/movie/Nick-and-Norahs-Infinite-Playlist#tab=summary,"PG-13for mature thematic material including teen drinking, sexuality, language and crude behavior.",86 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"October 03, 2008","$10,000,000",,"Screen Gems,Columbia Pictures,Mandate Pictures,Depth of Field"
https://www.the-numbers.com/movie/Run-Fatboy-Run#tab=summary,"PG-13for some rude and sexual humor, nudity, language and smoking",100 minutes,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"March 22, 2008","$10,000,000",,"Picturehouse,Entertainment Films,Material Entertainment"
https://www.the-numbers.com/movie/Fireproof#tab=summary,PGfor thematic material and some peril.,122 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"September 26, 2008","$500,000",,"Affirm Films,Samuel Goldwyn Films,Sherwood Pictures,Provident Films,Carmel Entertainment"
https://www.the-numbers.com/movie/88-Minutes#tab=summary,"Rfor disturbing violent content, brief nudity and language (re-rated)",111 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"April 18, 2008","$30,000,000",,"Millennium Films,Emmett/Furla Films,Equity Pictures Medienfonds GmbH & Co. KG III,Nu Image"
https://www.the-numbers.com/movie/Za-majikku-awa-(2008-Japan)#tab=summary,,136 minutes,Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"June 07, 2008",,,
https://www.the-numbers.com/movie/Pride-and-Glory-(2008)#tab=summary,"Rfor strong violence, pervasive language and brief drug content.",125 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"October 24, 2008","$30,000,000",,"New Line Cinema,Solaris Entertainment,O’Connor Brothers"
https://www.the-numbers.com/movie/Che-Part-1-The-Argentine-(2008)#tab=summary,Rfor some violence,134 minutes,Drama,Live Action,Dramatization,"Spain,Germany,United States","Spanish,English","December 12, 2008","$58,000,000",,
https://www.the-numbers.com/movie/LOL-Laughing-Out-Loud-(2008-France)#tab=summary,,98 minutes,Romantic Comedy,Live Action,Contemporary Fiction,France,French,,,,
https://www.the-numbers.com/movie/Igor#tab=summary,"PGfor some thematic elements, scary images, action and mild language",88 minutes,Adventure,Digital Animation,Kids Fiction,United States,English,"September 19, 2008","$22,000,000",,"Metro-Goldwyn-Mayer Pictures,Exodus Film Group"
https://www.the-numbers.com/movie/Be-Kind-Rewind#tab=summary,PG-13for some sexual references,98 minutes,Comedy,Live Action,Contemporary Fiction,"United Kingdom,France,United States",English,"February 22, 2008","$20,000,000",,"New Line Cinema,Partizan Films"
https://www.the-numbers.com/movie/Chaser-The#tab=summary,,,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,,,,
https://www.the-numbers.com/movie/Ghost-Town#tab=summary,"PG-13for some strong language, sexual humor and drug references.",102 minutes,Romantic Comedy,Live Action,Fantasy,United States,English,"September 19, 2008","$20,000,000",,"DreamWorks Pictures,Spyglass Entertainment"
https://www.the-numbers.com/movie/Doraemon-Nobita-to-Midori-no-kyojinten#tab=summary,,,Adventure,Digital Animation,,Japan,Japanese,,,Doraemon,
https://www.the-numbers.com/movie/Singh-is-Kinng#tab=summary,Not Rated,138 minutes,Action,Live Action,Contemporary Fiction,"India,Australia",Hindi,"August 08, 2008",,,
https://www.the-numbers.com/movie/Wa-Pei#tab=summary,,,,,,China,,,,,
https://www.the-numbers.com/movie/Jodhaa-Akbar#tab=summary,Not Rated,213 minutes,Drama,Live Action,Dramatization,India,Hindi,"February 14, 2008",,,
https://www.the-numbers.com/movie/W#tab=summary,"PG-13for language including sexual references, some alcohol abuse, smoking and brief disturbing war images",129 minutes,Drama,Live Action,Dramatization,United States,English,"October 17, 2008","$25,100,000",,"Moritz Borman,Ixtlan Productions"
https://www.the-numbers.com/movie/Frost-Nixon#tab=summary,Rfor some language,122 minutes,Drama,Live Action,Dramatization,"United States,United Kingdom,France",English,"December 05, 2008","$29,000,000",,Working Title Films
https://www.the-numbers.com/movie/Appaloosa#tab=summary,Rfor some violence and language.,114 minutes,Western,Live Action,Historical Fiction,United States,"English,Apache","September 19, 2008","$20,000,000",,"New Line Cinema,Axon Films,Groundswell Productions"
https://www.the-numbers.com/movie/Traitor#tab=summary,"PG-13for intense violent sequences, thematic material and brief language.",114 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 27, 2008","$22,000,000",,"Overture Films,Mandeville Films,Hyde Park Entertainment,Crescendo Productions"
https://www.the-numbers.com/movie/RocknRolla#tab=summary,"Rfor pervasive language, violence, drug use and brief sexuality.",110 minutes,Action,Live Action,Contemporary Fiction,"United States,United Kingdom","English,Russian","October 08, 2008","$18,000,000",,"Warner Bros.,Dark Castle Entertainment,Toff Guy Films"
https://www.the-numbers.com/movie/Mongol#tab=summary,Rfor sequence of bloody warfare,120 minutes,Drama,Live Action,Dramatization,"Russian Federation,Kazakhstan,Hong Kong,Germany","Mongolian,Mandarin","June 06, 2008","$18,000,000",,
https://www.the-numbers.com/movie/Hors-de-Prix#tab=summary,PG-13for sexual content including nudity.,104 minutes,Comedy,Live Action,Contemporary Fiction,France,French,"March 28, 2008",,,
https://www.the-numbers.com/movie/Gonggongui-jeog-3#tab=summary,,,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 19, 2008",,,
https://www.the-numbers.com/movie/U2-3D-(2008)#tab=summary,G,85 minutes,Concert/Performance,Live Action,Factual,United States,English,"January 23, 2008","$15,000,000",,
https://www.the-numbers.com/movie/Woori-Saengae-Choigoeui-Soongan-(South-Korea)-(2008)#tab=summary,,124 minutes,Drama,Live Action,Dramatization,Republic of Korea,Korean,"January 10, 2008",,,
https://www.the-numbers.com/movie/Race-(2008)#tab=summary,"PG-13for some suggestive images and action violence(Rating bulletin 2106, 2/3/2010)",156 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"March 21, 2008",,,
https://www.the-numbers.com/movie/Mad-Money#tab=summary,"PG-13for sexual material and language, and brief drug references",104 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"January 18, 2008","$22,000,000",,"Overture Films,Millennium Films,Lightspeed Media Productions,Big City Pictures,Granada Productions,MMoney,Grand Army Entertainment"
https://www.the-numbers.com/movie/Recep-Ivedik#tab=summary,,,Comedy,Live Action,Contemporary Fiction,Turkey,,,,,
https://www.the-numbers.com/movie/OSS-117-Le-Caire-nid-d-espions-(France)-(2006)#tab=summary,Not Rated,99 minutes,Action,Live Action,Contemporary Fiction,France,"French,Arabic,German","May 09, 2008",,OSS 117,
https://www.the-numbers.com/movie/Il-y-a-longtemps-que-je-t-aime#tab=summary,Not Rated,117 minutes,Drama,Live Action,Contemporary Fiction,France,French,"September 12, 2008",,,
https://www.the-numbers.com/movie/Misma-luna-La#tab=summary,PG-13for some mature thematic elements,100 minutes,Drama,Live Action,Contemporary Fiction,"United States,Mexico",Spanish,"March 19, 2008","$1,700,000",,
https://www.the-numbers.com/movie/Ruins-The#tab=summary,"Rfor strong violence and gruesome images, language, some sexuality and nudity.",90 minutes,Horror,Live Action,Contemporary Fiction,"United States,Australia",English,"April 04, 2008","$25,000,000",,"DreamWorks Pictures,Spyglass Entertainment,Red Hour Productions"
https://www.the-numbers.com/movie/Paris#tab=summary,Rfor language and some sexual references,130 minutes,Comedy,Live Action,Contemporary Fiction,France,French,"October 03, 2008",,,
https://www.the-numbers.com/movie/Desu-Noto-3-L-Change-the-World#tab=summary,,,Thriller/Suspense,Hand Animation,Contemporary Fiction,Japan,Japanese,,,Desu Noto,
https://www.the-numbers.com/movie/Cassandras-Dream#tab=summary,"PG-13for thematic elements, some sexual material and brief violence.",,Drama,Live Action,Contemporary Fiction,"United States,France,United Kingdom",English,"January 18, 2008",,,"Wild Bunch,Iberville Productions"
https://www.the-numbers.com/movie/Disco#tab=summary,,103 minutes,Comedy,Live Action,Contemporary Fiction,France,French,,,,
https://www.the-numbers.com/movie/My-Blueberry-Nights#tab=summary,"PG-13for mature thematic material including violence, drinking and smoking.",,Drama,Live Action,Contemporary Fiction,"Hong Kong,France",,"April 04, 2008","$10,000,000",,
https://www.the-numbers.com/movie/Meitantei-Conan-Senritsu-no-furu-sukoa#tab=summary,,116 minutes,Adventure,Digital Animation,Contemporary Fiction,Japan,Japanese,"April 19, 2008",,Detective Conan,
https://www.the-numbers.com/movie/Doomsday#tab=summary,"Rfor strong bloody violence, language and some sexual content/nudity.",109 minutes,Action,Live Action,Science Fiction,"United Kingdom,United States,Germany,South Africa",English,"March 14, 2008","$33,000,000",,"Rogue Pictures,Intrepid Pictures,Crystal Sky Pictures,Scion Films"
https://www.the-numbers.com/movie/Over-Her-Dead-Body#tab=summary,PG-13for sexual content and language.,95 minutes,Romantic Comedy,Live Action,Fantasy,United States,English,"February 01, 2008","$10,000,000",,Gold Circle Films
https://www.the-numbers.com/movie/Desu-Noto#tab=summary,,,Thriller/Suspense,,,Japan,Japanese,,,Desu Noto,
https://www.the-numbers.com/movie/Penelope#tab=summary,"PGfor thematic elements, some innuendo and language",90 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"February 29, 2008",,,"Summit Entertainment,Stone Village,Type A Films,Tatira,Grosvenor Park"
https://www.the-numbers.com/movie/Happy-Go-Lucky#tab=summary,Rfor language.,118 minutes,Comedy,Live Action,Contemporary Fiction,United Kingdom,English,"October 10, 2008",,,"Summit Entertainment,Ingenious Film Partners,Film4,UK Film Council,Thin Man Films,Film 4"
