link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Mama#tab=summary,109 minutes,"Intertitle,Spree Killer,Suicide,Murder - Suicide,Prologue,Voiceover/Narration,Kidnap,Cabin in the Woods,Haunting,Punk Rock,Musicians,Twins,Dream Sequence,Same Actor, Multiple Roles,Young Child Dealing with the Death of a Parent,Abandoned Child,Unexpected Families,Director Remaking Their Own Movie,Supernatural Horror",Based on Short Film,Horror,Live Action,Fantasy,"Universal Pictures,Guillermo del Toro,De Milo,Toma 78","Spain,Canada",English,"January 17, 2013"
https://www.the-numbers.com/movie/RED-2#tab=summary,116 minutes,"Hitmen,Terrorism,Out of Retirement,Love Triangle,Intertitle,Martial Arts,Cold War,Action Thriller,Filmed in England,Filmed in Canada,Filmed in United Kingdom",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"Summit Entertainment,di Bonaventura Pictures",United States,English,"July 19, 2013"
https://www.the-numbers.com/movie/2-Guns#tab=summary,109 minutes,"Narcotics,DEA Agent,Navy,Organized Crime,Undercover,Special Ops,Corrupt Cops,Government Corruption,Heist,Surprise Twist,Buddy Cop,Action Comedy,Filmed in United States",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"Universal Pictures,Emmett/Furla Films,Marc Platt Productions,Oasis Ventures Entertainment Ltd.,Envision Media,Herrick Entertainment,BOOM! Studios",United States,English,"August 02, 2013"
https://www.the-numbers.com/movie/Enders-Game#tab=summary,114 minutes,"Alien Invasion,Surprise Twist,Coming of Age,Military Life,New Guy/Girl in School,Child Prodigy,Motion Capture Performance,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,"Summit Entertainment,OddLot Entertainment,Chartoff Productions, Inc.,Taleswapper,K/O Paper Products,Digital Domain",United States,English,"October 25, 2013"
https://www.the-numbers.com/movie/This-is-the-End#tab=summary,106 minutes,"End of the World,Gratuitous Cameos,Religious,Demons,Possessed,Cannibalism,Musicians,Performing Arts,Black Out Drunk,Ensemble,Filmed By a Character,Breaking the Fourth Wall,Screenplay Written By the Star,Directing Yourself,Exorcism,Rapture,Horror Comedy,Filmed in United States",Based on Short Film,Comedy,Live Action,Science Fiction,"Columbia Pictures,Point Grey,Mandate Pictures",United States,English,"June 12, 2013"
https://www.the-numbers.com/movie/Walking-with-Dinosaurs#tab=summary,87 minutes,"Dinosaurs,Animal Lead,3-D,Voiceover/Narration,3-D - Shot in 3-D,Family Adventure",Based on TV,Adventure,Animation/Live Action,Kids Fiction,"BBC Earth Films,Evergreen Studios,IM Global","United Kingdom,United States,New Zealand,Australia",English,"December 20, 2013"
https://www.the-numbers.com/movie/Wind-Rises-The-(2013-Japan)#tab=summary,126 minutes,"Dream Sequence,Romance,Anime,Tuberculosis,Disaster,Terminal Illness,Inspired by a True Story,World War II,Anti-war,Historical Drama",Based on Fiction Book/Short Story,Drama,Digital Animation,Historical Fiction,"Studio Ghibli,KDDI Corporation",Japan,"Japanese,German,Italian","July 20, 2013"
https://www.the-numbers.com/movie/Si-Ren-Ding-Zhi#tab=summary,118 minutes,Comedy Drama,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"December 19, 2013"
https://www.the-numbers.com/movie/Saving-Mr-Banks#tab=summary,125 minutes,"Writing and Writers,Movie Business,Dysfunctional Family,Non-Chronological,Biography,Historical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Ruby Films,Essential Media and Entertainment,BBC Films,Hopscotch Features","United States,United Kingdom",English,"November 29, 2013"
https://www.the-numbers.com/movie/Warm-Bodies#tab=summary,97 minutes,"Romance,Romeo and Juliet Romance,Zombies,Voiceover/Narration,Non-Chronological,Unnamed Character,Epidemic,Post Apocalypse,Split Screen,Dream Sequence,Horror Comedy,Filmed in Canada",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Science Fiction,"Make Movies,Mandeville Films,Summit Entertainment",United States,English,"January 31, 2013"
https://www.the-numbers.com/movie/Prisoners#tab=summary,153 minutes,"Kidnap,Police Procedural,Vigilante,Sex Crimes,Missing Person,Surprise Twist,Revenge,Religious,Tortured for Information,Psychological Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Alcon Entertainment,8:38 Productions,Madhouse Entertainment",United States,English,"September 19, 2013"
https://www.the-numbers.com/movie/Last-Vegas-(2013)#tab=summary,104 minutes,"Set in Las Vegas,Bachelor Party,Gambling,Delayed Adulthood,Buddy Comedy,May / December Romance,Autumn Years,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"CBS Films,Good Universe,Laurence Mark",United States,English,"October 31, 2013"
https://www.the-numbers.com/movie/Free-Birds#tab=summary,91 minutes,"Animal Lead,Talking Animals,Time Travel,Food,Thanksgiving,3-D,1700s,Colonial United States,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Reel FX,Relativity Media,Reel FX Animation Studios",United States,English,"October 31, 2013"
https://www.the-numbers.com/movie/Gangster-Squad-The#tab=summary,110 minutes,"Organized Crime,Mafia,Narcotics,Prostitution,Gambling,Corrupt Cops,Government Corruption,Film Noir,Ensemble,Action Thriller,Filmed in United States",Based on Factual Book/Article,Action,Live Action,Dramatization,"Warner Bros.,Village Roadshow Productions,Lin Pictures,Kevin McCormick",United States,English,"January 09, 2013"
https://www.the-numbers.com/movie/Escape-Plan#tab=summary,115 minutes,"Prison,Prison Break,On a Boat,Surprise Twist,False Identity,Corporate Malfeasance,Intertitle,Animated Sequences,Non-Chronological,Voiceover/Narration,Terrorism,Undercover,Tortured for Information,Muslims,Digital Cinematography,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,Emmett/Furla Films,Mark Canton,Envision Entertainment,Boies/Schiller",United States,"English,Arabic,German","October 10, 2013"
https://www.the-numbers.com/movie/Blue-Jasmine#tab=summary,98 minutes,"White Collar Crime,Infidelity,Dysfunctional Family,Relationships Gone Wrong,Romance,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gravier Productions,Perdido,Sony Pictures Classics",United States,English,"July 26, 2013"
https://www.the-numbers.com/movie/No-se-Aceptan-Devoluciones#tab=summary,115 minutes,"Delayed Adulthood,Unexpected Families,Single Parent,Stuntman,Hispanic,Voiceover/Narration,Movie Business,Prologue,Dysfunctional Family,Intertitle,Hallucinations,Road Trip,Immigration,Human-Trafficking,Non-Chronological,Animated Sequences,Surprise Twist,Terminal Illness,Death of a Son or Daughter,Directing Yourself,Screenplay Written By the Star,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Lionsgate,"Mexico,United States","Spanish,English","August 30, 2013"
https://www.the-numbers.com/movie/Zhi-wo-men-zhong-jiang-shi-qu-de-qing-chun#tab=summary,131 minutes,"Romantic Drama,College,Romance,Inspired by a True Story,Autobiographical",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 26, 2013"
https://www.the-numbers.com/movie/Di-Renjie-zhi-shendu-longwang-(2013-China)#tab=summary,134 minutes,"3-D,Monster,Private Investigator,Prequel,Underwater,On a Boat,Parasite,Sequel With Lead Character Recast,Supernatural,Action Adventure",Original Screenplay,Adventure,Live Action,Historical Fiction,"Film Workshop Company,Huayi Brothers Corp.",China,Mandarin,"September 27, 2013"
https://www.the-numbers.com/movie/Evil-Dead-(2013)#tab=summary,91 minutes,"Cabin in the Woods,Demons,Possessed,Lovecraftian,Addiction,Rehab / Former Addict,Remake,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Fantasy,"Tri-Star Pictures,FilmDistrict,Ghost House Pictures",United States,English,"April 03, 2013"
https://www.the-numbers.com/movie/Philomena#tab=summary,97 minutes,"Investigative Journalist,Adopted Family,Adopted Family Seeking Reunion,Religious,Epilogue,Non-Chronological,Bigotry,LGBTQ+,AIDS,1950s,2014 Oscars Best Picture Nominee,Historical Drama,Monks and Nuns,Child Abuse",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,"Pathe,BBC Films,BFI,Canal Plus,Cine Plus,Baby Cow,Magnolia May","United Kingdom,United States",English,"November 01, 2013"
https://www.the-numbers.com/movie/Rush-(2013)#tab=summary,123 minutes,"Auto Racing,Biography,Medical and Hospitals,Comeback,Professional Rivalry,Biographical Drama,1970s,Filmed in United Kingdom,Filmed in Germany,Filmed in Austria",Based on Real Life Events,Drama,Live Action,Dramatization,"Universal Pictures,Cross Creek Pictures,Exclusive Media Group,Imagine Entertainment,Revolution Studios,Working Title Films","United States,United Kingdom","English,German,Italian","September 13, 2013"
https://www.the-numbers.com/movie/42-(2013)#tab=summary,88 minutes,"Baseball,Bigotry,Discrimination,African Americans,Biography,Inspirational Sports,Biographical Drama,Filmed in United States",Based on Real Life Events,Drama,Live Action,Dramatization,"Warner Bros.,Legendary Pictures,Brian Helgeland",United States,English,"April 12, 2013"
https://www.the-numbers.com/movie/Riddick#tab=summary,119 minutes,"Marooned,Bounty Hunter,Revenge,Legacy Sequel,Non-Chronological,Voiceover/Narration,Slow Motion Scene,Sex Crimes,IMAX: DMR,Action Adventure,Filmed in Canada",Original Screenplay,Action,Live Action,Science Fiction,"One Race Films,Universal Pictures,Radar Pictures",United States,English,"September 05, 2013"
https://www.the-numbers.com/movie/Safe-Haven#tab=summary,115 minutes,"Romance,Widow/Widower,Romantic Drama,Filmed in United States",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Temple Hill Entertainment,Relativity Media,Nicholas Sparks Productions",United States,English,"February 13, 2013"
https://www.the-numbers.com/movie/Internship-The#tab=summary,119 minutes,"Fired,Generational Conflict,Delayed Adulthood,Underdog,Screenplay Written By the Star,Internet,Job Interview,Buddy Comedy,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"20th Century Fox,Regency Enterprises,Wild West Picture Show,21 Laps Entertainment",United States,English,"June 07, 2013"
https://www.the-numbers.com/movie/Purge-The#tab=summary,85 minutes,"Dystopia,Home Invasion,Political,Unnamed Character,Class Warfare,Returning Soldiers,Homeless,Minimal Cast,Survival Horror,Rescue,Near Future,2020s,Surprise Twist",Original Screenplay,Horror,Live Action,Science Fiction,"Platinum Dunes,Blumhouse,Why Not Productions","United States,France",English,"June 07, 2013"
https://www.the-numbers.com/movie/Jing-cha-gu-shi-er-ling-yi-san#tab=summary,108 minutes,"Crime Thriller,Legacy Sequel,Crime,Police Detective",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Chinavision Media Group,"China,Hong Kong",Mandarin,"December 24, 2013"
https://www.the-numbers.com/movie/About-Time-(2013)#tab=summary,123 minutes,"Time Travel,Romance,Voiceover/Narration,Father’s Footsteps,Relationships Gone Wrong,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Science Fiction,"Universal Pictures,Relativity Media,Working Title Films",United Kingdom,English,"September 04, 2013"
https://www.the-numbers.com/movie/Miracle-in-Cell-No-7-(2013-South-Korea)#tab=summary,127 minutes,"Prison,Father and Daughter,Lawyers,Comedy Drama,Tortured as Punishment,Corrupt Cops,Wrongfully Convicted,Sex Crimes,Remade,Inspired by a True Story",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 23, 2013"
https://www.the-numbers.com/movie/Beijing-yu-shang-xiyatu#tab=summary,121 minutes,"Romantic Comedy,Romance,Money Troubles,The Other Woman,Infidelity,Relationships Gone Wrong,Pregnant Women,White Collar Crime,Doctors,Single Parent",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,"China,Canada,United States","Mandarin,English","March 21, 2013"
https://www.the-numbers.com/movie/Snowpiercer#tab=summary,126 minutes,"Environment,Extreme Weather,Disaster,Post Apocalypse,Trains,Class Warfare,Rebellion,Political,Slavery,Cannibalism,Dystopia,Action Thriller",Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Science Fiction,"Moho Films,Opus Picture","United States,Republic of Korea",English,"August 01, 2013"
https://www.the-numbers.com/movie/Carrie-(2013)#tab=summary,99 minutes,"Dysfunctional Family,Religious,Psychics,Bullies,High School Hell,Prom,Voiceover/Narration,Epilogue,Prologue,Twins,Prank Gone Wrong,Internet,Revenge,Inspirational Teacher,Lacrosse,Digital Cinematography,Supernatural,Supernatural Horror,Remake",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"Metro-Goldwyn-Mayer Pictures,Screen Gems,Misher Films",United States,English,"October 18, 2013"
https://www.the-numbers.com/movie/Pain-and-Gain-(2013)#tab=summary,129 minutes,"Bodybuilders,Kidnap,Class Warfare,Life on the Outside,Private Investigator,Action Comedy,Filmed in United States",Based on Real Life Events,Action,Live Action,Contemporary Fiction,De Line Pictures,United States,English,"April 24, 2013"
https://www.the-numbers.com/movie/Family-The-(2013)#tab=summary,111 minutes,"Mafia,Witness Protection,Revenge,False Identity,Hitmen,Voiceover/Narration,FBI,New Guy/Girl in School,Non-Chronological,Romance,Relationships Gone Wrong,Suicide,Sex Crimes,Black Comedy,Filmed in France,Filmed in United States",Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,"Relativity Media,EuropaCorp,TF1 Film Productions,Grive Productions",United States,English,"September 13, 2013"
https://www.the-numbers.com/movie/RIPD#tab=summary,98 minutes,"Haunting,Friendly Ghost,Buddy Cop,End of the World,Dark Horse Comics,3-D,Motion Capture Performance,3-D - Post-production Conversion,Action Comedy",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,"Universal Pictures,Original Film,Dark Horse Entertainment",United States,English,"July 19, 2013"
https://www.the-numbers.com/movie/Attacks-of-26-11-The-(2013-India)#tab=summary,116 minutes,"Action Thriller,Terrorism,Novel or Other Work Adapted by Author,2000s,Set in Mumbai",Based on Factual Book/Article,Thriller/Suspense,Live Action,Dramatization,,India,Hindi,"March 01, 2013"
https://www.the-numbers.com/movie/Fack-ju-Gohte-(2013-Germany)#tab=summary,118 minutes,"Crime Comedy,Life on the Outside,Heist,Teachers,Bad Teachers,False Identity,Remade",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"October 29, 2013"
https://www.the-numbers.com/movie/Scary-Movie-5#tab=summary,86 minutes,"Spoof,Gratuitous Cameos,Fictionalized Version of Yourself,Legacy Sequel,Sequels Without Their Original Stars,Sequel With Returning Stars Playing New Characters,Breaking the Fourth Wall,Demons,Religious,Horror Comedy,Standalone Sequel",Original Screenplay,Comedy,Live Action,Fantasy,"DZE,Brad Grey",United States,English,"April 11, 2013"
https://www.the-numbers.com/movie/Byeon-ho-in#tab=summary,127 minutes,"Lawyers,Falsely Accused,Tortured for Information,Corrupt Cops,Courtroom / Legal Drama,Inspired by a True Story,Rags to Riches,Government Corruption,Civil Disobedience",Original Screenplay,Drama,Live Action,Historical Fiction,withUs Film,Republic of Korea,Korean,"December 18, 2013"
https://www.the-numbers.com/movie/Book-Thief-The#tab=summary,127 minutes,"Jewish,World War II,Bigotry,War Crimes,Holocaust,Orphan,Foster Family,Coming of Age,Voiceover/Narration,Death as a Character,New Guy/Girl in School,Death of a Sibling,Illiteracy / Learning to Read,Intertitle,First Love,Bullies,Epilogue,Young Child Dealing with the Death of a Parent,Adopted Family,Prologue,War Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Fox 2000 Pictures,Sunswept Entertainment,TSG Entertainment,Blair Partnership,Studio Babelsberg",United States,English,"November 08, 2013"
https://www.the-numbers.com/movie/Mortal-Instruments-City-of-Bones-The#tab=summary,130 minutes,"Good vs. Evil,Angels,Demons,Vampire,Werewolf,Romance,Love Triangle,Witches,IMAX: DMR,Action Adventure,Filmed in Canada,Filmed in United States",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,"Screen Gems,Constantin Film,Unique Features","Canada,Germany",English,"August 21, 2013"
https://www.the-numbers.com/movie/Escape-From-Planet-Earth#tab=summary,89 minutes,"Friendly Alien on Earth,Rescue,Sibling Rivalry,Escape,Conspiracy Theory,3-D,3-D - Shot in 3-D,Family Adventure,Filmed in England,Filmed in United Kingdom",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Weinstein Company,CRF Productions,Rainmaker Entertainment",United States,English,"February 15, 2013"
https://www.the-numbers.com/movie/Best-Man-Holiday-The#tab=summary,122 minutes,"Romance,African Americans,Ensemble,Legacy Sequel,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Blackmaled,Sean Daniel Company",United States,English,"November 15, 2013"
https://www.the-numbers.com/movie/Counselor-The#tab=summary,111 minutes,"Lawyers,Romance,Narcotics,Organized Crime,Unnamed Character,Crime Thriller,Drug Cartels,Smuggler,Death of a Spouse or Fiancée / Fiancé,No Honor Among Thieves",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Scott Free Films,Nick Wechsler,Chockstone Pictures,TSG Entertainment,Ingenious Media,Fox 2000 Pictures","United States,United Kingdom",English,"October 25, 2013"
https://www.the-numbers.com/movie/Dhoom-3#tab=summary,150 minutes,"Circus,Heist,Revenge,Bollywood,IMAX: DMR,Action Thriller,1990s,Prologue,Money Troubles,Suicide,Young Child Dealing with the Death of a Parent,Indians,Set in Chicago,Father’s Footsteps,Police Detective,Twins,Surprise Twist,Romance",Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"December 19, 2013"
https://www.the-numbers.com/movie/Call-The#tab=summary,96 minutes,"Serial Killer,Kidnap,Rescue,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Tri-Star Pictures,Stage 6 Films,Troika Pictures,WWE Studios,Amasia Entertainment,Apotheosis Media Group",United States,English,"March 14, 2013"
https://www.the-numbers.com/movie/Grudge-Match#tab=summary,113 minutes,"Boxing,Comeback,Retirement,Out of Retirement,Sports Comedy,Scene in End Credits,Dysfunctional Family,Romance,Video Game,Viral Video,Filmed in United States",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Gerber Pictures,Callahan Filmworks",United States,English,"December 25, 2013"
https://www.the-numbers.com/movie/Sole-A-Catinelle#tab=summary,87 minutes,"Family Comedy,Road Trip,Set in Italy,Screenplay Written By the Star,Generational Conflict,Dysfunctional Family",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"October 31, 2013"
https://www.the-numbers.com/movie/Stalingrad-(2013-Russia)#tab=summary,131 minutes,"3-D,Historical Battles,War,World War II,Visual Effects,3-D - Shot in 3-D,IMAX: DMR,Romance,1940s,Set in USSR,War Drama",Based on Real Life Events,Drama,Live Action,Historical Fiction,"Non-Stop Productions,Art Pictures Studio,Twin Media",Russian Federation,"Russian,German","October 10, 2013"
https://www.the-numbers.com/movie/One-Direction-This-is-Us-(2013)#tab=summary,92 minutes,"Musicians,Pop Music,3-D,3-D - Shot in 3-D,Biography,Animated Sequences,Music Concert",Based on Real Life Events,Concert/Performance,Live Action,Factual,"Tri-Star Pictures,Syco Entertainment,Modest! Management,Warrior Poets,Fulwell 73",United States,English,"August 30, 2013"
https://www.the-numbers.com/movie/Chennai-Express-(2013-India)#tab=summary,141 minutes,"Bollywood,Road Trip,Romance,Dying Wish,Dysfunctional Family,Arranged Marriage,Posthumous Adventure,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,UTV Communications,India,Hindi,"August 08, 2013"
https://www.the-numbers.com/movie/Side-Effects-(2013)#tab=summary,105 minutes,"Pharmaceuticals,Therapists / Therapy,Life on the Outside,Anxiety and Phobias,Psychological Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Endgame Entertainment,di Bonaventura Pictures",United States,English,"February 08, 2013"
https://www.the-numbers.com/movie/Byeonhoin-(2013-South-Korea)#tab=summary,127 minutes,"1980s,Historical Drama,Civil Rights Movement,Civil Disobedience,Tortured as Punishment,Political,Lawyers",Original Screenplay,Drama,Live Action,Historical Fiction,,Republic of Korea,Korean,"December 18, 2013"
https://www.the-numbers.com/movie/Host-The#tab=summary,88 minutes,"Alien Invasion,Possessed,Fugitive / On the Run,End of the World,Romance,Love Triangle,Young Adult Book Adaptation,Action Thriller,Filmed in United States",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Open Road Films,IAV International,Silver Reel Entertainment,Nick Wechsler,Chockstone Pictures,Fickle Fish",United States,English,"March 22, 2013"
https://www.the-numbers.com/movie/Eien-No-0-(2013-Japan)#tab=summary,144 minutes,"War Drama,1940s,World War II,In a Plane,Suicide Mission,Family Secrets",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Kick-Ass-2#tab=summary,103 minutes,"Young Child Dealing with the Death of a Parent,Revenge,Accidental Death,False Identity,Organized Crime,Vigilante,Sequels Without Their Original Stars,Out of Retirement,Ensemble,Marvel Comics,Sex Crimes,Wrongfully Convicted,Action Comedy,Filmed in England,Filmed in United Kingdom,Filmed in Canada",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"Universal Pictures,MARV Films,Matthew Vaughn","United States,United Kingdom",English,"August 16, 2013"
https://www.the-numbers.com/movie/Gwansang-(2013-South-Korea)#tab=summary,139 minutes,"Prostitution,Royalty,Political,Political Assassination,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,Jupiter Film,Republic of Korea,Korean,"September 11, 2013"
https://www.the-numbers.com/movie/Dallas-Buyers-Club#tab=summary,117 minutes,"LGBTQ+,AIDS,Medical and Hospitals,Pharmaceuticals,Terminal Illness,Gambling,Rodeo,Epilogue,Intertitle,Bigotry,Non-Chronological,Development Hell,Biography,2014 Oscars Best Picture Nominee,1980s,Set in Dallas,Texas,Set in Mexico,Smuggler,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Focus Features,Truth Entertainment,Voltage Pictures,R2 Films,Evolution Independent",United States,English,"November 01, 2013"
https://www.the-numbers.com/movie/Runner-Runner#tab=summary,91 minutes,"Internet,Gambling,Revenge,FBI,Blackmail,Crime Thriller,Filmed in United States",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"New Regency,Appian Way,Double Feature Films,Regency Enterprises",United States,English,"September 26, 2013"
https://www.the-numbers.com/movie/Beautiful-Creatures-(2012)#tab=summary,123 minutes,"Secret Magic,Good vs. Evil,Romance,First Love,Romantic Drama,Southern Gothic,Faulty Memory,Filmed in United States",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Alcon Entertainment,Belle Pictures,3 Arts Entertainment",United States,English,"February 14, 2013"
https://www.the-numbers.com/movie/Haunted-House-A#tab=summary,86 minutes,"Spoof,Found Footage,Haunting,Possessed,Paranormal Investigation,Religious,Psychics,Screenplay Written By the Star,Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Open Road Films,IM Global,Endgame Entertainment,Automatik,Baby Way",United States,English,"January 11, 2013"
https://www.the-numbers.com/movie/Yi-dai-zong-shi-(China)#tab=summary,130 minutes,"Biography,Martial Arts,World War II,Epilogue,Unrequited Love,Revenge,Non-Chronological,Traitor,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Block 2 Pictures,Jet Tone Films,Sil-Metropole Organisation,Bona International Film Group","Hong Kong,China","Mandarin,Cantonese,Japanese","January 08, 2013"
https://www.the-numbers.com/movie/Snitch-(2013)#tab=summary,95 minutes,"Wrongfully Convicted,Narcotics,Organized Crime,Prison,Life on the Outside,Undercover,Inspired by a True Story,Agitprop,Epilogue,Intertitle,Hood Film,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Participant Media,Summit Entertainment,Exclusive Media Group,Front Street Productions,Image Nation Abu Dhabi",United States,English,"February 21, 2013"
https://www.the-numbers.com/movie/Delivery-Man#tab=summary,105 minutes,"Delayed Adulthood,Unexpected Families,Foreign-Language Remake,Secret Identity,Director Remaking Their Own Movie,Comedy Drama,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Andre Rouleau,Reliance Entertainment",United States,English,"November 21, 2013"
https://www.the-numbers.com/movie/Tyler-Perrys-Temptation#tab=summary,111 minutes,"Love Triangle,Romance,Relationships Gone Wrong,Marriage Counselors,Novel or Other Work Adapted by Author,Romantic Drama,Filmed in United States",Based on Play,Drama,Live Action,Contemporary Fiction,"Lionsgate,TPS Company",United States,English,"March 29, 2013"
https://www.the-numbers.com/movie/Tyler-Perrys-A-Madea-Christmas#tab=summary,100 minutes,"African Americans,Fat Suit,Cross-Dressing,Dysfunctional Family,Screenplay Written By the Star,Directing Yourself,Novel or Other Work Adapted by Author,Family Comedy",Based on Play,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Tyler Perry Studios",United States,English,"December 13, 2013"
https://www.the-numbers.com/movie/Homefront#tab=summary,100 minutes,"DEA Agent,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Life in a Small Town,Gangs,Narcotics,Revenge,Kidnap,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Gary Fleder,Millennium Films,Endgame Entertainment,Open Road Films",United States,English,"November 27, 2013"
https://www.the-numbers.com/movie/Yeh-Jawaani-Hai-Deewani-(2013-India)#tab=summary,159 minutes,"Romantic Comedy,Romance,Relationships Gone Wrong,Workaholic",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,"Hindi,English","May 31, 2013"
https://www.the-numbers.com/movie/Feng-Bao-(2013-Hong-Kong)#tab=summary,108 minutes,"Action Thriller,Police Detective,Gangs,Hong Kong",Original Screenplay,Action,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"December 12, 2013"
https://www.the-numbers.com/movie/August-Osage-County-(2013)#tab=summary,119 minutes,"Dysfunctional Family,Suicide,Sibling Rivalry,Incest,Infidelity,Addiction,Writing and Writers,Funeral Reunions,Black Comedy,Filmed in United States",Based on Play,Black Comedy,Live Action,Contemporary Fiction,"Jean Doumanian,Smokehouse Pictures,Battle Mountain Films,Yucaipa Films","United States,Canada",English,"December 25, 2013"
https://www.the-numbers.com/movie/Kokuriko-zaka-Kara-(2011-Japan)#tab=summary,92 minutes,"Olympics,Coming of Age,Romance,First Love,Anime,Voiceover/Narration,Young Child Dealing with the Death of a Parent,Korean War,World War II,Intertitle,Coming-of-Age Drama,1960s",Based on Comic/Graphic Novel,Drama,Hand Animation,Contemporary Fiction,Studio Ghibli,Japan,Japanese,"March 15, 2013"
https://www.the-numbers.com/movie/Parker#tab=summary,108 minutes,"Heist,No Honor Among Thieves,Revenge,Confidence Men,Crime Thriller,Delayed Release,Left for Dead,False Identity,Filmed in United States",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Incentive Filmed Entertainment,Sierra Pictures,Alexander/Mitchell,Current Entertainment,Sidney Kimmel Entertainment,Anvil Films",United States,English,"January 24, 2013"
https://www.the-numbers.com/movie/Big-Wedding-The-(2013)#tab=summary,95 minutes,"Adopted Family,Romance,Wedding Day,Dysfunctional Family,Religious,Step-Family,Foreign-Language Remake,Ensemble,Romantic Comedy,Remake,Filmed in United States",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Lionsgate,Two Ton Films",United States,English,"April 25, 2013"
https://www.the-numbers.com/movie/Last-Stand-The#tab=summary,107 minutes,"Intertitle,Prison Break,Organized Crime,Hispanic,Life in a Small Town,Corrupt Cops,Car Chase,Kidnap,Hostage,Digital Cinematography,Action Thriller,Filmed in United States",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lionsgate,di Bonaventura Pictures",United States,English,"January 17, 2013"
