link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Greatest-Game-Ever-Played-The#tab=summary,"$25,000,000",120 minutes,Drama,Live Action,,United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Weather-Man-The#tab=summary,"$20,000,000",102 minutes,Drama,Live Action,Escape Artists,United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Jacket-The#tab=summary,"$28,500,000",103 minutes,Thriller/Suspense,Live Action,,United States,,"March 04, 2005"
https://www.the-numbers.com/movie/Sharks-3D#tab=summary,,42 minutes,Documentary,Live Action,,France,,"January 28, 2005"
https://www.the-numbers.com/movie/Tres-entierros-de-Melquiades-Estrada-Los#tab=summary,"$15,000,000",121 minutes,Western,Live Action,,United States,,"December 14, 2005"
https://www.the-numbers.com/movie/Lords-of-Dogtown-(2005)#tab=summary,"$25,000,000",107 minutes,Drama,Live Action,"Columbia Pictures,Tri-Star Pictures",United States,,"June 03, 2005"
https://www.the-numbers.com/movie/Honeymooners-The#tab=summary,"$27,000,000",90 minutes,Comedy,Live Action,,United States,,"June 10, 2005"
https://www.the-numbers.com/movie/Aliens-of-the-Deep#tab=summary,,47 minutes,Documentary,Live Action,"Walden Media,Walt Disney Pictures,Earthship",United States,English,"January 28, 2005"
https://www.the-numbers.com/movie/Millions#tab=summary,,98 minutes,Comedy,Live Action,"Fox Searchlight Pictures,Pathe Pictures,UK Film Council,BBC Films,Mission Pictures International,Inside Track",United Kingdom,English,"March 11, 2005"
https://www.the-numbers.com/movie/Shopgirl#tab=summary,"$7,500,000",104 minutes,Drama,Live Action,,United States,,"October 21, 2005"
https://www.the-numbers.com/movie/Layer-Cake#tab=summary,"$6,500,000",,Thriller/Suspense,Live Action,"MARV Films,Columbia Pictures",United Kingdom,,"May 13, 2005"
https://www.the-numbers.com/movie/Squid-and-the-Whale-The#tab=summary,"$1,500,000",81 minutes,Drama,Live Action,,United States,English,"October 05, 2005"
https://www.the-numbers.com/movie/Great-Raid-The#tab=summary,"$60,000,000",132 minutes,Action,Live Action,"Marty Katz Productions,Lawrence Bender","United States,Australia","English,Filipino,Tagalog,Japanese","August 12, 2005"
https://www.the-numbers.com/movie/Alone-in-the-Dark-(2005)#tab=summary,"$20,000,000",96 minutes,Horror,Live Action,,,,"January 28, 2005"
https://www.the-numbers.com/movie/Man-The#tab=summary,"$20,000,000",78 minutes,Comedy,Live Action,Fried Films,United States,English,"September 09, 2005"
https://www.the-numbers.com/movie/In-the-Mix#tab=summary,,95 minutes,Comedy,Live Action,,United States,,"November 23, 2005"
https://www.the-numbers.com/movie/Ice-Harvest-The#tab=summary,,,Black Comedy,Live Action,,United States,,"November 23, 2005"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Mans-Chest#tab=summary,"$225,000,000",151 minutes,Adventure,Live Action,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"July 06, 2006"
https://www.the-numbers.com/movie/Da-Vinci-Code-The#tab=summary,"$125,000,000",152 minutes,Adventure,Live Action,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,John Calley",United States,"English,French,Spanish,Latin","May 19, 2006"
https://www.the-numbers.com/movie/Ice-Age-The-Meltdown#tab=summary,"$75,000,000",91 minutes,Adventure,Digital Animation,Twentieth Century Fox,United States,English,"March 31, 2006"
https://www.the-numbers.com/movie/Casino-Royale-(2006)#tab=summary,"$102,000,000",144 minutes,Action,Live Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures","United Kingdom,United States",English,"November 17, 2006"
https://www.the-numbers.com/movie/Night-at-the-Museum#tab=summary,"$110,000,000",108 minutes,Adventure,Live Action,"20th Century Fox,Ingenious Film Partners,1492 Pictures,21 Laps Entertainment",United States,English,"December 22, 2006"
https://www.the-numbers.com/movie/Cars#tab=summary,"$70,000,000",116 minutes,Adventure,Digital Animation,Disney-Pixar,United States,English,"May 01, 2006"
https://www.the-numbers.com/movie/X-Men-The-Last-Stand#tab=summary,"$210,000,000",104 minutes,Action,Live Action,20th Century Fox,United States,English,"May 26, 2006"
https://www.the-numbers.com/movie/Mission-Impossible-III#tab=summary,"$150,000,000",126 minutes,Action,Live Action,Cruise-Wagner,United States,English,"May 05, 2006"
https://www.the-numbers.com/movie/Superman-Returns#tab=summary,"$232,000,000",150 minutes,Adventure,Live Action,"Warner Bros.,Legendary Pictures,Jon Peters,Bad Hat Harry Productions",United States,English,"June 28, 2006"
https://www.the-numbers.com/movie/Happy-Feet#tab=summary,"$85,000,000",108 minutes,Musical,Digital Animation,"Warner Bros.,Village Roadshow Productions,Kennedy Miller,Animal Logic",United States,English,"November 17, 2006"
https://www.the-numbers.com/movie/Over-the-Hedge#tab=summary,"$80,000,000",84 minutes,Adventure,Digital Animation,"DreamWorks Animation,Bonnie Arnold",United States,English,"May 19, 2006"
https://www.the-numbers.com/movie/Devil-Wears-Prada-The-(2006)#tab=summary,"$35,000,000",109 minutes,Comedy,Live Action,"Fox 2000 Pictures,Wendy Fineman Productions",United States,English,"June 30, 2006"
https://www.the-numbers.com/movie/Pursuit-of-Happyness-The#tab=summary,"$55,000,000",117 minutes,Drama,Live Action,"Columbia Pictures,Relativity Media,Overbrook Entertainment,Escape Artists",United States,English,"December 15, 2006"
https://www.the-numbers.com/movie/Departed-The-(2006)#tab=summary,"$90,000,000",151 minutes,Drama,Live Action,"Initial Entertainment Group,Plan B Entertainment,Vertigo Films,Media Asia Films",United States,English,"October 06, 2006"
https://www.the-numbers.com/movie/Borat#tab=summary,"$18,000,000",82 minutes,Comedy,Live Action,"Four by Two Films,Everyman Pictures,Dune Entertainment,Major Studio Partners",United States,English,"November 03, 2006"
https://www.the-numbers.com/movie/Eragon#tab=summary,"$100,000,000",104 minutes,Adventure,Animation/Live Action,Davis Entertainment,"United States,United Kingdom,Hungary,Australia",English,"December 15, 2006"
https://www.the-numbers.com/movie/Click#tab=summary,"$82,500,000",106 minutes,Comedy,Live Action,"Happy Madison,Revolution Studios,Columbia Pictures,Original Film",United States,English,"June 23, 2006"
https://www.the-numbers.com/movie/Break-Up-The#tab=summary,"$52,000,000",106 minutes,Romantic Comedy,Live Action,Wild West Picture Show,United States,English,"June 02, 2006"
https://www.the-numbers.com/movie/Holiday-The#tab=summary,"$85,000,000",135 minutes,Romantic Comedy,Live Action,"Columbia Pictures,Universal Pictures,Relativity Media,Waverly Films",United States,English,"December 08, 2006"
https://www.the-numbers.com/movie/Open-Season-(2006)#tab=summary,"$85,000,000",86 minutes,Adventure,Digital Animation,"Columbia Pictures,Sony Pictures Animation",United States,English,"September 29, 2006"
https://www.the-numbers.com/movie/Inside-Man#tab=summary,"$50,000,000",128 minutes,Thriller/Suspense,Live Action,"Universal Pictures,Imagine Entertainment,Brian Grazer Productions",United States,English,"March 24, 2006"
https://www.the-numbers.com/movie/Poseidon#tab=summary,"$160,000,000",98 minutes,Adventure,Live Action,,United States,,"May 12, 2006"
https://www.the-numbers.com/movie/Deja-Vu-(2006)#tab=summary,"$80,000,000",126 minutes,Thriller/Suspense,Live Action,"Touchstone Pictures,Jerry Bruckheimer,Scott Free Films",United States,English,"November 22, 2006"
https://www.the-numbers.com/movie/Flushed-Away#tab=summary,"$149,000,000",85 minutes,Adventure,Digital Animation,"DreamWorks Pictures,DreamWorks Animation,Aardman Animations",United States,English,"November 03, 2006"
https://www.the-numbers.com/movie/Scary-Movie-4-(2006)#tab=summary,"$40,000,000",83 minutes,Comedy,Live Action,,United States,English,"April 14, 2006"
https://www.the-numbers.com/movie/Blood-Diamond#tab=summary,"$100,000,000",143 minutes,Action,Live Action,"Initial Entertainment Group,Virtual Studios,Spring Creek Prod,Bedford Falls","United States,Germany","English,Mende","December 08, 2006"
https://www.the-numbers.com/movie/Miami-Vice-(2006)#tab=summary,"$135,000,000",132 minutes,Action,Live Action,Universal Pictures,"United States,Paraguay,Uruguay,Germany",English,"July 28, 2006"
https://www.the-numbers.com/movie/Saw-III-(2006)#tab=summary,"$10,000,000",107 minutes,Horror,Live Action,"Lionsgate,Twisted Pictures,Burg-Knoules,Hoffman",United States,English,"October 27, 2006"
https://www.the-numbers.com/movie/World-Trade-Center-(2006)#tab=summary,"$65,000,000",129 minutes,Drama,Live Action,"Michael Shamberg,Stacey Sher",United States,English,"August 09, 2006"
