link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Elektra#tab=summary,97 minutes,"Marvel Comics,Visual Effects,Non-Chronological,Action Adventure,Hitmen,Hitman Falling In Love with their Target",Spin-Off,Action,Live Action,Super Hero,"Regency Enterprises,Twentieth Century Fox,Marvel Studios,New Regency,Horseshoe Bay",United States,English,"January 14, 2005"
https://www.the-numbers.com/movie/Good-Night-and-Good-Luck#tab=summary,100 minutes,"Historical Drama,1950s,Communism,TV Industry,TV News,News,Investigative Journalist,Political,Government Corruption,2006 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,"Participant Media,Section Eight",United States,English,"October 07, 2005"
https://www.the-numbers.com/movie/Kicking-and-Screaming-(2005)#tab=summary,95 minutes,"Soccer,Judd Apatow Buddy Comedy,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Universal Pictures,United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Poohs-Heffalump-Movie#tab=summary,68 minutes,"Family Adventure,Living Toys,Animal Lead,Talking Animals",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,,United States,,"February 11, 2005"
https://www.the-numbers.com/movie/Wangeui-Namja-(S-Korea)(2005)#tab=summary,119 minutes,"Historical Drama,Performing Arts,Royalty,Censorship",Based on Play,Drama,Live Action,Historical Fiction,,Republic of Korea,Korean,"December 29, 2005"
https://www.the-numbers.com/movie/Aeon-Flux#tab=summary,92 minutes,"Visual Effects,Action Adventure,Dystopia,Cyberpunk,F-Rated,Femme Fatale,Secret Agent,Epidemic,Cloning,Secret Societies,Political,Government Corruption,Human Experimentation,Infertility,Surprise Twist,Research Scientist,Death of a Sibling",Based on TV,Action,Live Action,Science Fiction,"MTV Films,Lakeshore Entertainment",United States,English,"December 02, 2005"
https://www.the-numbers.com/movie/Elizabethtown#tab=summary,123 minutes,"Funeral Reunions,Road Trip,Romantic Drama,Romance,Adult Child Dealing with the Death of a Parent,Fired,Depression,Suicide",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Paramount Pictures,Tom Cruise Productions,Wagner Productions,Vinyl Films",United States,English,"October 14, 2005"
https://www.the-numbers.com/movie/Diary-of-a-Mad-Black-Woman#tab=summary,116 minutes,"Same Actor, Multiple Roles,Voiceover/Narration,African Americans,Relationships Gone Wrong,House Arrest,Cross-Dressing,Fat Suit,Comedy Drama",Based on Play,Drama,Live Action,Contemporary Fiction,,United States,English,"February 25, 2005"
https://www.the-numbers.com/movie/Fever-Pitch-(2005)#tab=summary,104 minutes,"Baseball,Romance,Remake,Romantic Comedy,Relationships Gone Wrong,Workaholic",Based on Factual Book/Article,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"April 08, 2005"
https://www.the-numbers.com/movie/Capote#tab=summary,114 minutes,"Biography,Biographical Drama,Writing and Writers,1950s,1960s,Set in Kansas,Addiction,LGBTQ+,Death Row,2006 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,"United Artists,Sony Pictures Classics,A-Line Pictures,Coopers Town Productions,Infinity Media","United States,Canada",English,"September 30, 2005"
https://www.the-numbers.com/movie/Dark-Water#tab=summary,105 minutes,"Supernatural Horror,Supernatural,Dysfunctional Family,Haunting,Remake,Foreign-Language Remake,Abandoned Child,Young Child Dealing with the Death of a Parent",Based on Fiction Book/Short Story,Horror,Live Action,Fantasy,"Touchstone Pictures,Pandemonium,Vertigo Films",United States,English,"July 08, 2005"
https://www.the-numbers.com/movie/Danny-the-Dog#tab=summary,102 minutes,"Underground / Illegal Fighting,Action Thriller,Raised by Kidnappers,Loan Shark,Blindness,Musicians,Faulty Memory",Original Screenplay,Action,Live Action,Contemporary Fiction,"Rogue Pictures,EuropaCorp,Danny the Dog Ltd,TF1 Film Productions,Qian Yian International,Canal Plus,Current Entertainment","France,United Kingdom",English,"May 13, 2005"
https://www.the-numbers.com/movie/Welcome-to-Dongmakgol-(2005-South-Korea)#tab=summary,133 minutes,"Comedy Drama,1950s,Set in Korea,War,Korean War,Self-sacrifice",Based on Play,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/George-A-Romeros-Land-of-the-Dead#tab=summary,97 minutes,"Zombies,Survival Horror,Legacy Sequel,Dystopia",Original Screenplay,Horror,Live Action,Science Fiction,,"Canada,France,United States",English,"June 24, 2005"
https://www.the-numbers.com/movie/Wedding-Date-The-(2005)#tab=summary,88 minutes,"Epilogue,Romance,Romantic Comedy,Relationships Gone Wrong,Step-Family,Wedding Day,Infidelity,Wedding Day Disasters",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,Gold Circle Films,United States,English,"February 04, 2005"
https://www.the-numbers.com/movie/Get-Rich-or-Die-Tryin#tab=summary,117 minutes,"Movie Business,Gangs,Hood Film,Crime Drama,Non-Chronological",Original Screenplay,Drama,Live Action,Contemporary Fiction,MTV Films,United States,English,"November 09, 2005"
https://www.the-numbers.com/movie/Deuce-Bigalow-European-Gigolo#tab=summary,83 minutes,"Prostitution,Sex Comedy,Serial Killer,Police Detective,Romance,Death of a Girlfriend / Boyfriend,Sex Crimes,Legacy Sequel,Famously Bad,Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Happy Madison,United States,English,"August 12, 2005"
https://www.the-numbers.com/movie/Just-Friends-(2005)#tab=summary,95 minutes,"Music Industry,Fat Suit,Romantic Comedy,Christmas in November,Christmas,1990s,Prologue,You Can't Go Home Again,Pop Music,Singers,Romance,Relationships Gone Wrong,Dysfunctional Family",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Benderspinkland Cinezeta,Inferno Distribution",United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/Into-the-Blue#tab=summary,110 minutes,"Underwater,Treasure Hunters,Chase Adventure,Drug Cartels,Organized Crime",Original Screenplay,Adventure,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Columbia Pictures,Mandalay Pictures",United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Lot-Like-Love-A#tab=summary,107 minutes,"Romantic Comedy,Romance,Segments",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"April 22, 2005"
https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-The#tab=summary,,"Coming of Age,Tween,Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,"June 01, 2005"
https://www.the-numbers.com/movie/Broken-Flowers-(2005)#tab=summary,106 minutes,"Road Trip,Romance,Comedy Drama,Unexpected Families,Relationships Gone Wrong,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Focus Features,Five Roses","United States,France",English,"August 05, 2005"
https://www.the-numbers.com/movie/Ringer-The#tab=summary,,"Farcical / Slapstick Comedy,False Identity,Olympics,Learning Disabilities,Romance,Scene in End Credits,Money Troubles,Medical and Hospitals,Gambling",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"December 23, 2005"
https://www.the-numbers.com/movie/Serenity#tab=summary,119 minutes,"Visual Effects,Psychics,Interracial Romance,Fugitive / On the Run,Cannibalism,Action Adventure,Death of a Best Friend,Death of a Spouse or Fiancée / Fiancé",Based on TV,Action,Animation/Live Action,Science Fiction,,United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Magnificent-Desolation#tab=summary,40 minutes,"3-D,Short Film,Science Documentary,Space Program,Set in Outer Space,Set on the Moon",Based on Real Life Events,Documentary,Live Action,Factual,IMAX Corporation,United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Dreamer-Inspired-by-a-True-Story#tab=summary,102 minutes,"Miscellaneous Sports,Inspired by a True Story,Horse Racing,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,DreamWorks Pictures,United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Beauty-Shop#tab=summary,105 minutes,"Beauty Industry,African Americans,Buddy Comedy",Spin-Off,Comedy,Live Action,Contemporary Fiction,,United States,English,"March 30, 2005"
https://www.the-numbers.com/movie/Fog-The-(2005)#tab=summary,100 minutes,"Revenge,Haunting,Visual Effects,Supernatural,Supernatural Horror,Extreme Weather,1870s,Prologue,Medical and Hospitals,Betrayal,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,Revolution Studios,United States,English,"October 14, 2005"
https://www.the-numbers.com/movie/Pokemon-Advanced-Generation-(2005-Japan)#tab=summary,101 minutes,"Anime,Family Adventure",Based on TV,Adventure,Hand Animation,Kids Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Casanova#tab=summary,110 minutes,"Comedy Drama,Romance,1700s,Relationships Gone Wrong,Marriage of Convenience,Money Troubles,Secret Identity,Feminism,Writing and Writers",Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Historical Fiction,"Touchstone Pictures,The Mark Gordon Company,Hallstrom/Holleran",United States,English,"December 25, 2005"
https://www.the-numbers.com/movie/Assault-On-Precinct-13#tab=summary,109 minutes,"Action Thriller,Remake,Crime Boss,Corrupt Cops,Siege,Surprise Twist",Original Screenplay,Action,Live Action,Contemporary Fiction,"Rogue Pictures,Why Not Productions,Liaison Films","United States,France",English,"January 19, 2005"
https://www.the-numbers.com/movie/Nana-(2005-Japan)#tab=summary,113 minutes,"Life Drama,Romance,Musicians,Punk Rock,Set in Tokyo,Set in Japan",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"September 03, 2005"
https://www.the-numbers.com/movie/Brice-de-Nice-(2005-France)#tab=summary,98 minutes,"Comedy Drama,Delayed Adulthood,Set in France,Surfing,White Collar Crime,Riches to Rags,Underdog,Blackmail,Dream Sequence,Romance",Based on Play,Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Because-of-Winn-Dixie#tab=summary,106 minutes,"Animal Lead,Comedy Drama,Dysfunctional Family,New Guy/Girl in School,Preacher,Single Parent",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Walden Media,United States,English,"February 18, 2005"
https://www.the-numbers.com/movie/Bad-News-Bears-The-(2005)#tab=summary,113 minutes,"Baseball,Sports Comedy,Underdog,Addiction,Bad Role Models,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Media Talent Group,Detour Filmproduction",United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Producers-The-(2005)#tab=summary,134 minutes,"Comedy Musical,Remake,Confidence Men,Nazis Outside of World War II,Nazi,Musical Theater,Novel or Other Work Adapted by Author,1950s",Based on Musical or Opera,Musical,Live Action,Historical Fiction,"Universal Pictures,Columbia Pictures,BrooksFilms Limited",United States,English,"December 16, 2005"
https://www.the-numbers.com/movie/Wild-Safari-3D#tab=summary,40 minutes,"3-D,Nature Documentary,Animal Lead,Voiceover/Narration,Set in Africa,Short Film,Edutainment",Based on Real Life Events,Documentary,Live Action,Factual,,Belgium,English,"April 08, 2005"
https://www.the-numbers.com/movie/Rent#tab=summary,135 minutes,"LGBTQ+,Christmas in November,Poverty,AIDS,Artists,Amateur Filmmakers,Musical Drama",Based on Musical or Opera,Musical,Live Action,Historical Fiction,1492 Pictures,United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/2-For-the-Money#tab=summary,122 minutes,"Gambling,Sports Drama,Former Professional Athlete,Sports Injury,Romance,Addiction,Organized Crime,Infidelity,Relationships Gone Wrong",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"October 07, 2005"
https://www.the-numbers.com/movie/Wolf-Creek#tab=summary,99 minutes,"Isolation Horror,Torture Porn,Serial Killer,Australia,Tourists In Trouble,Sex Crimes",Based on Real Life Events,Horror,Live Action,Dramatization,,Australia,"English,Swedish","November 03, 2005"
https://www.the-numbers.com/movie/Upside-of-Anger-The#tab=summary,117 minutes,"Radio Industry,Former Professional Athlete,Accidental Death,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Surprise Twist,Romance,Dysfunctional Family,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"March 11, 2005"
https://www.the-numbers.com/movie/Mrs-Henderson-Presents#tab=summary,103 minutes,"Comedy Drama,Biography,Non-Drama Biographies,Theater,1930s,World War II,Romance,Relationships Gone Wrong,Epilogue,Death of a Girlfriend / Boyfriend",Original Screenplay,Comedy,Live Action,Historical Fiction,"Pathe Pictures,BBC Films,Future Films,Micro-Fusion,Weinstein Company,UK Film Council,Heyman-Hoskins Productions",United Kingdom,,"December 09, 2005"
https://www.the-numbers.com/movie/Cave-The#tab=summary,97 minutes,Action Horror,Original Screenplay,Horror,Live Action,Science Fiction,"Lakeshore Entertainment,Screen Gems,Cinerenta",United States,English,"August 26, 2005"
https://www.the-numbers.com/movie/Oliver-Twist#tab=summary,,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Tri-Star Pictures,R.P. Productions,Runteam II Limited,ETIC Films",United Kingdom,,"September 23, 2005"
https://www.the-numbers.com/movie/New-World-The#tab=summary,150 minutes,"Biographical Drama,Biography,1600s,Colonial United States,Romance,Native Americans,Interracial Romance",Original Screenplay,Drama,Live Action,Factual,"The Virginia Company, LLC",United States,,"December 25, 2005"
https://www.the-numbers.com/movie/Ice-Princess#tab=summary,98 minutes,"Tween,Winter Sports,Figure Skating,Comedy Drama,Romance,Underdog",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/9th-Company#tab=summary,130 minutes,,Based on Real Life Events,Drama,Live Action,Historical Fiction,,"Russian Federation,Ukraine,Finland",Russian,
https://www.the-numbers.com/movie/Bride-and-Prejudice#tab=summary,111 minutes,"Modern Adaptation,Bollywood From Around the World,Romantic Musical,Romance,Dysfunctional Family",Based on Fiction Book/Short Story,Musical,Live Action,Contemporary Fiction,,,,"February 11, 2005"
https://www.the-numbers.com/movie/Cursed#tab=summary,97 minutes,"Werewolf,Body Horror",Original Screenplay,Horror,Live Action,Fantasy,"Dimension Films,Outerbanks Entertainment,Craven,Maddalena","United States,Germany",English,"February 25, 2005"
https://www.the-numbers.com/movie/Ong-Bak#tab=summary,,"Martial Arts,Intertitle,White Collar Crime,Narcotics,Gangs,Country Mouse, City Mouse,Organized Crime,Underground / Illegal Fighting,Gambling,Voiceover/Narration,Extreme Weather,Confidence Men,Slow Motion Scene,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,,Thailand,Thai,"February 11, 2005"
https://www.the-numbers.com/movie/North-Country#tab=summary,123 minutes,"Whistleblowers,Courtroom / Legal Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Participant Media,Warner Bros.",United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Hustle-and-Flow#tab=summary,116 minutes,"African Americans,Hood Film,Life Drama,Prostitution,Musicians,Hip Hop and Rap",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Paramount Classics,MTV Films,Crunk Pictures,Homegrown Pictures",United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Domino#tab=summary,127 minutes,"Biography,Fashion,Voiceover/Narration,Action Thriller,Non-Drama Biographies,1990s,2000s,Posthumous Release,Bounty Hunter",Based on Real Life Events,Action,Live Action,Dramatization,,,,"October 14, 2005"
https://www.the-numbers.com/movie/Man-of-the-House-(2005)#tab=summary,100 minutes,"Undercover,Crime Comedy,Hitmen,Corrupt Cops,Dysfunctional Family,Romance,Cheerleaders,College,College Professor",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"February 25, 2005"
https://www.the-numbers.com/movie/Devils-Rejects-The-(2005)#tab=summary,115 minutes,"Slasher Horror,1970s,Fugitive / On the Run,Dysfunctional Family,Corrupt Cops,Bounty Hunter",Original Screenplay,Horror,Live Action,Contemporary Fiction,,"United States,Germany","English,Spanish","July 22, 2005"
https://www.the-numbers.com/movie/Cache#tab=summary,118 minutes,"Psychological Thriller,Infidelity,Non-Chronological,Stalker,The Past Catching up with You,1960s,Political Protest,Police Brutality,Government Massacre or Democide,Suicide",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,,,"December 23, 2005"
https://www.the-numbers.com/movie/Melinda-and-Melinda#tab=summary,99 minutes,"Comedy Drama,Romance,Non-Chronological,Set in New York,Set in New York City,Set in Manhattan,Dinner Party,F-Rated",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Gravier Productions,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/Perfect-Man-The#tab=summary,100 minutes,"Divorcée Romance,Romance,Tween",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"June 17, 2005"
https://www.the-numbers.com/movie/Ladies-in-Lavender#tab=summary,103 minutes,"Historical Drama,1930s,Actors Making Their Directorial Debut,Autumn Years,Romance,Musicians,Love Triangle,Sibling Rivalry,Unrequited Love",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Tale Partnerships,Scala Productions,UK Film Council,Baker Street,Paradigm Hyde Films,Future Films",United Kingdom,"English,German,Polish,French","March 25, 2005"
https://www.the-numbers.com/movie/Worlds-Fastest-Indian-The#tab=summary,127 minutes,"Biography,Auto Racing,World Record Attempt,Biographical Drama,1960s,Road Trip",Based on Real Life Events,Drama,Live Action,Dramatization,,"United States,New Zealand",English,"October 13, 2005"
https://www.the-numbers.com/movie/Waiting#tab=summary,94 minutes,"Food,Farcical / Slapstick Comedy,Restaurants,Ensemble,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"October 07, 2005"
https://www.the-numbers.com/movie/Unfinished-Life-An#tab=summary,108 minutes,"Family Drama,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Addiction,Animals Gone Bad",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"United States,Germany",English,"September 09, 2005"
https://www.the-numbers.com/movie/Rebound#tab=summary,86 minutes,"Basketball,Family Comedy,Underdog,Anger Management Issues",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"July 01, 2005"
https://www.the-numbers.com/movie/Roll-Bounce#tab=summary,107 minutes,"Roller Skating,Comedy Drama,1970s,Set in Chicago,Coming of Age,Slobs vs. Snobs",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Fox 2000 Pictures,State Street Pictures",United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Matador-The#tab=summary,96 minutes,"Black Comedy,Hitmen,Set in Mexico City,Set in Mexico,One Last Job",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Miramax Films,Weinstein Company,Stratus Film Company,DEJ Productions,Equity Pictures Medienfonds GmbH & Co. KG III,Forst Films,Irish Dreamtime",United States,English,"December 30, 2005"
https://www.the-numbers.com/movie/Kiss-Kiss-Bang-Bang#tab=summary,102 minutes,"Private Investigator,Film Noir,Crime Comedy,Aspiring Actress / Actor,Movie Business,Inheritance,Dysfunctional Family,Body in a Trunk,Same Role, Multiple Actors,LGBTQ+,Romance,Sex Crimes,Child Abuse",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"LAPI Productions, Inc.",United States,English,"October 21, 2005"
https://www.the-numbers.com/movie/Mindhunters#tab=summary,106 minutes,"Surprise Twist,Crime Thriller,FBI,Serial Killer,Death of a Sibling,Young Child Dealing with the Death of a Parent,Child Murderer,Paranoia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Dimension Films,United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Cry-Wolf#tab=summary,90 minutes,"Surprise Twist,Psychological Thriller,Infidelity,Relationships Gone Wrong,Revenge,Prank Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Gospel-The-(2005)#tab=summary,105 minutes,"Faith-Based Drama,Faith-Based Film,You Can't Go Home Again,Cancer,Terminal Illness,Sibling Rivalry,Dysfunctional Family",Original Screenplay,Drama,Live Action,Contemporary Fiction,,,,"October 07, 2005"
https://www.the-numbers.com/movie/Greatest-Game-Ever-Played-The#tab=summary,120 minutes,"Golf,Sports Drama,Biography,Underdog,1910s,Novel or Other Work Adapted by Author",Based on Factual Book/Article,Drama,Live Action,Dramatization,,United States,English,"September 30, 2005"
https://www.the-numbers.com/movie/Weather-Man-The#tab=summary,102 minutes,"Mid-Life Crisis,Comedy Drama,Dysfunctional Family,Set in Chicago,Adult Child Dealing with the Death of a Parent,Writing and Writers,Cancer,Terminal Illness,Sex Crimes",Original Screenplay,Drama,Live Action,Contemporary Fiction,Escape Artists,United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Jacket-The#tab=summary,103 minutes,"Psychological Thriller,1990s,Faulty Memory,Mental Hospital,Human Experimentation,Time Travel,Accidental Death,Young Child Dealing with the Death of a Parent",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,,United States,,"March 04, 2005"
https://www.the-numbers.com/movie/Sharks-3D#tab=summary,42 minutes,"Short Film,3-D,3-D - Shot in 3-D,Nature Documentary,Underwater,Animal Lead,Voiceover/Narration",Based on Real Life Events,Documentary,Live Action,Factual,,France,,"January 28, 2005"
https://www.the-numbers.com/movie/Tres-entierros-de-Melquiades-Estrada-Los#tab=summary,121 minutes,"Film Noir,Revisionist Western,Border Town,Border Agents,Corrupt Cops,Kidnap,Relationships Gone Wrong,Police Brutality,Non-Chronological,Inspired by a True Story",Original Screenplay,Western,Live Action,Historical Fiction,,United States,,"December 14, 2005"
https://www.the-numbers.com/movie/Lords-of-Dogtown-(2005)#tab=summary,107 minutes,"Biographical Drama,1970s,Extreme Sports,Skateboarding,Surfing,Epilogue,Cancer,Medical and Hospitals,Autobiographical",Original Screenplay,Drama,Live Action,Dramatization,"Columbia Pictures,Tri-Star Pictures",United States,,"June 03, 2005"
https://www.the-numbers.com/movie/Honeymooners-The#tab=summary,90 minutes,"Family Comedy,Remake,African Americans,Money Troubles",Based on TV,Comedy,Live Action,Contemporary Fiction,,United States,,"June 10, 2005"
https://www.the-numbers.com/movie/Aliens-of-the-Deep#tab=summary,47 minutes,"3-D,3-D - Shot in 3-D,Nature Documentary,Underwater,Animal Lead,Edutainment",Based on Real Life Events,Documentary,Live Action,Factual,"Walden Media,Walt Disney Pictures,Earthship",United States,English,"January 28, 2005"
https://www.the-numbers.com/movie/Millions#tab=summary,98 minutes,"Comedy Drama,Young Child Dealing with the Death of a Parent,Found Money,Religious,Trains,Heist,Voiceover/Narration,Novel or Other Work Adapted by Author",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Pathe Pictures,UK Film Council,BBC Films,Mission Pictures International,Inside Track",United Kingdom,English,"March 11, 2005"
https://www.the-numbers.com/movie/Shopgirl#tab=summary,104 minutes,"Cross-Class Romance,Romantic Drama,Romance,Novel or Other Work Adapted by Author,Screenplay Written By the Star",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,"October 21, 2005"
https://www.the-numbers.com/movie/Layer-Cake#tab=summary,,"Surprise Twist,Film Noir,Unnamed Character,Narcotics,Organized Crime,Gangs,Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"MARV Films,Columbia Pictures",United Kingdom,,"May 13, 2005"
https://www.the-numbers.com/movie/Squid-and-the-Whale-The#tab=summary,81 minutes,"Relationships Gone Wrong,Comedy Drama,Autobiographical,Biography,Dysfunctional Family,1980s,Children Dealing with Divorce",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"October 05, 2005"
https://www.the-numbers.com/movie/Great-Raid-The#tab=summary,132 minutes,"World War II,War,Action Thriller,Rescue,POW,1940s",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"Marty Katz Productions,Lawrence Bender","United States,Australia","English,Filipino,Tagalog,Japanese","August 12, 2005"
https://www.the-numbers.com/movie/Alone-in-the-Dark-(2005)#tab=summary,96 minutes,"Action Horror,Famously Bad,Paranormal Investigation,Nightmare,Supernatural",Based on Game,Horror,Live Action,Contemporary Fiction,,,,"January 28, 2005"
https://www.the-numbers.com/movie/Man-The#tab=summary,78 minutes,"Crime Comedy,Mistaken Identity,Death of a Partner,Revenge,Corrupt Cops,Gunrunner,ATF Agent",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Fried Films,United States,English,"September 09, 2005"
https://www.the-numbers.com/movie/In-the-Mix#tab=summary,95 minutes,"Cross-Class Romance,Mafia,Crime Comedy,Romance,Interracial Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,"November 23, 2005"
https://www.the-numbers.com/movie/Ice-Harvest-The#tab=summary,,Film Noir,Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,,United States,,"November 23, 2005"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Mans-Chest#tab=summary,151 minutes,"Pirates,Visual Effects,1700s,Motion Capture Performance,Filmed in Palos Verdes, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Filmed in Walt Disney Animation Studios Burbank CA,Filmed in Burbank, CA,Filmed in Saint Vincent and the Grenadines,Filmed in White Cay, Bahamas,Filmed in the Bahamas,Filmed in Grand Bahama Island, Bahamas,Supernatural,Chase Adventure",Based on Theme Park Ride,Adventure,Live Action,Historical Fiction,"Walt Disney Pictures,Jerry Bruckheimer",United States,English,"July 06, 2006"
https://www.the-numbers.com/movie/Da-Vinci-Code-The#tab=summary,152 minutes,"Religious,Artists,Treasure Hunters,Secret Societies,Set in Paris,Set in France,Chase Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,John Calley",United States,"English,French,Spanish,Latin","May 19, 2006"
https://www.the-numbers.com/movie/Ice-Age-The-Meltdown#tab=summary,91 minutes,"Animal Lead,Talking Animals,Romance,Young Child Dealing with the Death of a Parent,Twins,Buddy Comedy",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Twentieth Century Fox,United States,English,"March 31, 2006"
https://www.the-numbers.com/movie/Casino-Royale-(2006)#tab=summary,144 minutes,"Secret Agent,Parkour,Gambling,Terrorism,Undercover,Hostage,Slow Motion Scene,Martial Arts,Gratuitous Cameos,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures","United Kingdom,United States",English,"November 17, 2006"
https://www.the-numbers.com/movie/Night-at-the-Museum#tab=summary,108 minutes,"Living Toys,IMAX: DMR,Mummy,Set in Manhattan,Set in New York City,Museum,1930s,2000s,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Kids Fiction,"20th Century Fox,Ingenious Film Partners,1492 Pictures,21 Laps Entertainment",United States,English,"December 22, 2006"
https://www.the-numbers.com/movie/Cars#tab=summary,116 minutes,"Culture Clash,Auto Racing,Family Movie,Family Adventure,Romance,Life in a Small Town,Mentor",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"May 01, 2006"
https://www.the-numbers.com/movie/X-Men-The-Last-Stand#tab=summary,104 minutes,"Marvel Comics,Visual Effects,Mutants,2000s,Washington, D.C.,Set in New York,Prison Break,Betrayal,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,20th Century Fox,United States,English,"May 26, 2006"
https://www.the-numbers.com/movie/Mission-Impossible-III#tab=summary,126 minutes,"Secret Agent,Visual Effects,Revenge,Action Thriller,Retirement,Rescue,Out of Retirement",Based on TV,Action,Live Action,Contemporary Fiction,Cruise-Wagner,United States,English,"May 05, 2006"
