link,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Running Time,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Detective-Conan-The-Million-Dollar-Pentagram-(2024-Japan)#tab=summary,,Adventure,Digital Animation,Science Fiction,Japan,Japanese,"April 12, 2024",,,
https://www.the-numbers.com/movie/Complete-Unknown-A-(2024)#tab=summary,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"December 25, 2024",140 minutes,"1960s,Autobiographical,Set in New York City,Folk Music,Biographical Drama,Biography,2025 Oscars Best Picture Nominee,Disrupted by 2023 WGA & SAG Strikes,Filmed in New Jersey, United States,Filmed in United States","Veritas Entertainment Group,The Picture Company"
https://www.the-numbers.com/movie/Smile-2-(2024)#tab=summary,Based on Short Film,Horror,Live Action,Contemporary Fiction,United States,English,"October 16, 2024",127 minutes,"Supernatural,Psychological Horror,Curses,Filmed in New York, United States,Singers,Filmed in United States","Temple Hill Entertainment,Paramount Pictures,Bad Feeling"
https://www.the-numbers.com/movie/Transformers-One-(2024)#tab=summary,Based on TV,Adventure,Digital Animation,Science Fiction,United States,English,"September 11, 2024",104 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Origin Story,Robot,Friends turned Enemies,Filmed in California, United States,Filmed in United States",
https://www.the-numbers.com/movie/Prosecutor-The-(2024-Hong-Kong)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,Hong Kong,"Cantonese,English","December 27, 2024",117 minutes,,
https://www.the-numbers.com/movie/Civil-War-(2024)#tab=summary,Original Screenplay,Action,Live Action,Science Fiction,"United States,United Kingdom",English,"April 11, 2024",109 minutes,"Action Thriller,Near Future,South by Southwest Film Festival 2024,Festival Acquisition","A24,IPR.VC,DNA Films"
https://www.the-numbers.com/movie/Kalki-2898-AD-(2024-India)#tab=summary,Original Screenplay,Action,Live Action,Science Fiction,India,Telugu,"May 09, 2024",165 minutes,"Dystopia,Action Adventure,Filmed in India",Vyjayanthi Movies
https://www.the-numbers.com/movie/Longlegs-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Historical Fiction,United States,English,"July 10, 2024",101 minutes,"Filmed in Vancouver, BC, Canada,Serial Killer,FBI,Psychological Horror,Filmed in Canada,Set in Oregon","CAA Media Finance,UTA Independent Film Group,Neon Films,C2 Motion Picture Group,Range,Oddfellows Entertainment,Saturn Films,Traffic"
https://www.the-numbers.com/movie/Octopus-with-Broken-Arms-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 28, 2024",110 minutes,,
https://www.the-numbers.com/movie/Haikyu-The-Movie-Decisive-Battle-at-the-Garbage-Dump-(2024-Japan)#tab=summary,Original Screenplay,Drama,Hand Animation,Contemporary Fiction,Japan,Japanese,"February 16, 2024",85 minutes,"Sports Drama,Anime,Volleyball",Production I.G
https://www.the-numbers.com/movie/Desperate-for-Money-at-the-End-of-the-Road-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"May 01, 2024",107 minutes,"Comedy Drama,Terminal Illness,Friends Reuniting",
https://www.the-numbers.com/movie/Mean-Girls-(2024)#tab=summary,Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,United States,English,"January 10, 2024",112 minutes,"Comedy Musical,High School,High School Hell,Bullies,Remake,Filmed in New Jersey, United States,Filmed in United States","Broadway Video,Paramount Pictures,Little Stranger"
https://www.the-numbers.com/movie/Conclave-(2024)#tab=summary,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"October 25, 2024",120 minutes,"Religious,Psychological Thriller,Catholic,Set in Vatican City,Pope,2025 Oscars Best Picture Nominee,BAFTA Best Film Winner,Filmed in Italy,Filmed in United Kingdom","House Productions,FilmNation Entertainment,Focus Features,Indian Paintbrush"
https://www.the-numbers.com/movie/Stree-2-(2024-India)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"August 15, 2024",149 minutes,"Horror Comedy,Filmed in India",
https://www.the-numbers.com/movie/Madame-Web-(2024)#tab=summary,Spin-Off,Action,Live Action,Super Hero,United States,English,"February 14, 2024",116 minutes,"Action Adventure,Psychics,Paralysis,Wheelchair User,Origin Story,Young Child Dealing with the Death of a Parent,Marvel Comics,F-Rated,F-Rated, Triple,Filmed in Massachusetts, United States,Filmed in New York, NY,Filmed in Mexico,Filmed in United States,Filmed in New York, United States","Columbia Pictures,Marvel Entertainment,di Bonaventura Pictures"
https://www.the-numbers.com/movie/Big-World-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 27, 2024",131 minutes,,
https://www.the-numbers.com/movie/Argylle-(2024-United-Kingdom)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"January 31, 2024",135 minutes,"Action Comedy,Writing and Writers,Secret Agent,Shut In,Filmed in United Kingdom","MARV Films,Apple Original Films,Cloudy"
https://www.the-numbers.com/movie/Challengers-(2024)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"April 18, 2024",131 minutes,"Sports Drama,Romance,Underdog,Tennis,Disrupted by 2023 WGA & SAG Strikes","Pascal Pictures,Metro-Goldwyn-Mayer Pictures,Amazon Studios,Why Are You Acting?,Frenesy Film"
https://www.the-numbers.com/movie/Her-Story-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"November 22, 2024",,,
https://www.the-numbers.com/movie/Pig-the-Snake-and-the-Pigeon-The-(2024-Taiwan)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"Taiwan, Province of China",Mandarin,"March 01, 2024",134 minutes,"Action Comedy,Taiwan,Crime,Fugitive / On the Run,Professional Rivalry,No Honor Among Thieves,Cancer,Terminal Illness",
https://www.the-numbers.com/movie/Twilight-of-the-Warriors-Walled-In-(2024-China)#tab=summary,Based on Comic/Graphic Novel,Action,Live Action,Historical Fiction,Hong Kong,Mandarin,"May 01, 2024",126 minutes,"Martial Arts,Action Thriller,Crime,Film Noir,1980s,Organized Crime,Triads",
https://www.the-numbers.com/movie/Exhuma-(2023-South-Korea)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,Republic of Korea,Korean,"February 22, 2024",134 minutes,"Berlin International Film Festival 2024,Festival Acquisition,Supernatural Horror,Supernatural,Paranormal Investigation,Medical and Hospitals,World War II","Showbox,Pinetown"
https://www.the-numbers.com/movie/Trap-(2024)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,United Kingdom,Yemen",English,"July 31, 2024",105 minutes,"Disrupted by 2023 WGA & SAG Strikes,Psychological Thriller,Serial Killer,Police Detective,Filmed in Canada","Blinding Edge Pictures,Warner Bros."
https://www.the-numbers.com/movie/Roundup-The-Punishment-(2024-South-Korea)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 24, 2024",109 minutes,"Crime Comedy,Berlin International Film Festival 2024,Festival Acquisition",ABO Entertainment
https://www.the-numbers.com/movie/Substance-The-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Science Fiction,"United Kingdom,United States",English,"September 18, 2024",140 minutes,"Body Horror,Film Actor,Cloning,Medical Crimes,F-Rated,F-Rated, Triple,Cannes Film Festival 2024,Festival Acquisition,2025 Oscars Best Picture Nominee,Set in Los Angeles,Filmed in France","Working Title Films,Blacksmith,A Good Story"
https://www.the-numbers.com/movie/Speak-No-Evil-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 07, 2024",110 minutes,"Psychological Horror,Remake,Foreign-Language Remake,Tourists In Trouble,Mute,Surprise Twist,Filmed in Croatia,Filmed in England,Filmed in United Kingdom",Blumhouse
https://www.the-numbers.com/movie/Terrifier-3-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 09, 2024",125 minutes,"Killer Clowns,Lone Survivor,Hallucinations,Cliffhanger Ending,Christmas,Christmas in November,Christmas Horror,Filmed in New York, United States,Filmed in United States","Dark Age Cinema,Fuzz on the Lens Productions,Bloody Disgusting"
https://www.the-numbers.com/movie/Formed-Police-Unit-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"May 01, 2024",120 minutes,"Action Thriller,Agitprop,Ensemble",
https://www.the-numbers.com/movie/Moments-We-Shared-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"June 22, 2024",131 minutes,"Romantic Drama,Romance,You Can't Go Home Again,Life in a Small Town",
https://www.the-numbers.com/movie/GO-FOR-BROKE-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"August 16, 2024",115 minutes,"Action Thriller,Crime,Narcotics,Organized Crime,Revenge",
https://www.the-numbers.com/movie/Babygirl-(2024)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"December 25, 2024",114 minutes,"Erotic Thriller,February / May Romance,Romance,Relationships Gone Wrong,Venice Film Festival 2024,Filmed in New York, NY,Filmed in New York, United States,Filmed in United States,Set in New York City","A24,2AM,Man Up Films"
https://www.the-numbers.com/movie/TIGER-WOLF-RABBIT-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"October 01, 2024",126 minutes,"Crime Drama,Death of a Son or Daughter,Revenge",
https://www.the-numbers.com/movie/Honey-Money-Phony-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"December 31, 2024",,Crime Comedy,
https://www.the-numbers.com/movie/Kraven-the-Hunter-(2024)#tab=summary,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"August 29, 2024",127 minutes,"Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Marvel Comics,Super Villains,Villain's Point of View,Origin Story,Filmed in Iceland,Filmed in United Kingdom,Filmed in Scotland","Sony Pictures,Columbia Pictures,Marvel Entertainment,Arad Productions,Matt Tolmach Productions"
https://www.the-numbers.com/movie/Anora-(2024)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 17, 2024",139 minutes,"Comedy Drama,Romance,Prostitution,Dysfunctional Family,Cross-Class Romance,Cannes Film Festival 2024,Toronto International Film Festival 2024,Festival Acquisition,2025 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Oscars Best Picture Winner,Set in New York City,Filmed in Brooklyn, New York, NY,Filmed in New York, NY,Filmed in New York, United States,Filmed in United States,Filmed in Las Vegas, NV,Filmed in Nevada, United States","FilmNation Entertainment,Neon Films,Cre Films"
https://www.the-numbers.com/movie/Heretic-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"November 01, 2024",111 minutes,"Psychological Horror,Mormons,Missionary,Religious,Filmed in Vancouver, BC, Canada,Filmed in Canada","A24,Beck,Woods,Shiny Penny,Catchlight Studios"
https://www.the-numbers.com/movie/We-Live-in-Time-(2024-United-Kingdom)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,"United Kingdom,France",English,"October 10, 2024",108 minutes,"Romance,Filmed in London, England,Romantic Drama,Filmed in England,Filmed in United Kingdom","StudioCanal,Sunny March,Film4,Shoebox Films,Canal Plus,Cine Plus,OCS."
https://www.the-numbers.com/movie/Night-Swim-(2024)#tab=summary,Based on Short Film,Horror,Live Action,Contemporary Fiction,United States,English,"January 03, 2024",98 minutes,"Supernatural,Supernatural Horror,Director Remaking Their Own Movie,Filmed in California, United States,Filmed in United States","Atomic Monster,Blumhouse,Universal Pictures"
https://www.the-numbers.com/movie/First-Omen-The-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"April 03, 2024",119 minutes,"Prequel,Supernatural Horror,Supernatural,Monks and Nuns,Set in Rome, Italy,Filmed in Italy,Religious Extremism","Phantom Four,20th Century Studios"
https://www.the-numbers.com/movie/White-Snake-Afloat-(2024-China)#tab=summary,Original Screenplay,Romantic Comedy,Digital Animation,Contemporary Fiction,China,Mandarin,"August 10, 2024",133 minutes,"Romantic Comedy,Romance,Reincarnation,Martial Arts",
https://www.the-numbers.com/movie/I-THE-EXECUTIONER-(2024-South-Korea)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 13, 2024",118 minutes,"Action Thriller,Crime,Police Detective,Set in South Korea,Serial Killer",
https://www.the-numbers.com/movie/Kingdom-4-Return-of-the-Great-General-(2024-Japan)#tab=summary,,Action,Live Action,Historical Fiction,Japan,Japanese,"July 20, 2024",,,
https://www.the-numbers.com/movie/Bureau749-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Science Fiction,China,Mandarin,"October 01, 2024",118 minutes,"Action Adventure,Paranormal Investigation,Near Future",
https://www.the-numbers.com/movie/Back-to-Black-(2024-United-Kingdom)#tab=summary,Based on Real Life Events,Drama,Live Action,Dramatization,United Kingdom,English,"April 04, 2024",122 minutes,"Filmed in London, England,Biographical Drama,Biography,Singers,Addiction,2000s,2010s,Jazz,Rhythm and Blues,Filmed in England,Filmed in United Kingdom","Monumental Pictures,StudioCanal,Focus Features"
https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-To-the-Hashira-Training-(2024-Japan)#tab=summary,Based on Comic/Graphic Novel,Action,Digital Animation,Fantasy,Japan,"Japanese,English","February 02, 2024",104 minutes,"Action Adventure,Anime,Demons",
https://www.the-numbers.com/movie/Brutalist-The-(2024)#tab=summary,Original Screenplay,Drama,Live Action,Historical Fiction,"United States,United Kingdom,Hungary","English,Italian,Hungarian,Hebrew,Yiddish","February 28, 2024",215 minutes,"Post War,Jewish,Venice Film Festival 2024,Festival Acquisition,Historical Drama,1940s,1950s,1980s,Epilogue,Holocaust Survivor,Holocaust,Sex Crimes,Addiction,Narcotics,Ensemble,2025 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Disrupted by 2020 COVID-19 pandemic,Filmed in Hungary,Set in Pennsylvania, United States,Filmed in Italy",Andrew Lauren Productions
https://www.the-numbers.com/movie/Upstream-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 09, 2024",121 minutes,"Family Drama,Directing Yourself,Screenplay Written By the Star,Gig Economy",
https://www.the-numbers.com/movie/Tarot-(2024)#tab=summary,Based on Fiction Book/Short Story,Horror,Live Action,Contemporary Fiction,United States,English,"May 01, 2024",92 minutes,"Supernatural Horror,Supernatural,College,Filmed in Serbia",
https://www.the-numbers.com/movie/Blink-Twice-(2024)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 21, 2024",102 minutes,"Actors Making Their Directorial Debut,Ensemble,Psychological Thriller,Faulty Memory,Sex Crimes,Surprise Twist,Rape Revenge,Filmed in Mexico","This Is Important,Free Association,Bold Choices,Amazon MGM Studios"
https://www.the-numbers.com/movie/Strangers-The-Chapter-1-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"May 15, 2024",91 minutes,"Isolation Horror,Cabin in the Woods,Reboot,Home Invasion,Filmed in Slovakia,Sequels Shot Concurrently","Lionsgate,Stream Media,Sherborne Media,Lipsync Productions,Fifth Element Productions"
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Earth-Symphony-(2024-Japan)#tab=summary,Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,Japan,Japanese,"March 01, 2024",115 minutes,"Family Adventure,Friendly Alien on Earth,Alien Encounters,Musicians",
https://www.the-numbers.com/movie/Decoded-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"August 03, 2024",158 minutes,Comedy Drama,
https://www.the-numbers.com/movie/Imaginary-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"March 06, 2024",104 minutes,"Supernatural Horror,Supernatural,Living Toys,Step-Family,You Can't Go Home Again,Filmed in New Orleans, LA,Filmed in Louisiana, United States,Filmed in United States","Blumhouse,Lionsgate,Tower of Babble"
https://www.the-numbers.com/movie/Kholop-2-(2024-Russia)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Russian Federation,Russian,"January 01, 2024",119 minutes,"Farcical / Slapstick Comedy,Spoiled Child",
https://www.the-numbers.com/movie/Abigail-(2024)#tab=summary,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"April 17, 2024",109 minutes,"Supernatural,Vampire,Surprise Twist,Kidnap,Ransom,Horror Comedy,Filmed in Ireland","Universal Pictures,Project X Entertainment,Vinson Films,Radio Silence"
https://www.the-numbers.com/movie/Panda-Plan-(2024-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"October 01, 2024",99 minutes,"Action Comedy,Animal Lead,Kidnap,Missing Pet,Rescue,Fictionalized Version of Yourself",
https://www.the-numbers.com/movie/High-Forces-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"China,Hong Kong",Mandarin,"September 30, 2024",115 minutes,"Action Thriller,In a Plane,Hijacking,Blindness,Mental Illness,Car Accident",
https://www.the-numbers.com/movie/Crayon-Shinchan-Our-Dinosaur-Diary-(2024-Japan)#tab=summary,Based on Comic/Graphic Novel,Adventure,Digital Animation,Science Fiction,Japan,Japanese,"August 09, 2024",106 minutes,"Family Adventure,Dinosaurs,Dinosaurs in the Modern World",
https://www.the-numbers.com/movie/Best-Christmas-Pageant-Ever-The-(2024-Canada)#tab=summary,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Canada,English,"November 08, 2024",99 minutes,"Christmas,Christmas in November,Juvenile Delinquent,Life in a Small Town,Family Comedy,Filmed in Canada","Kingdom Story Company,Media Capital Technologies,Lionsgate,Lumenas Studios,Fletchet Entertainment"
https://www.the-numbers.com/movie/Last-Mile-(2024-Japan)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"August 23, 2024",128 minutes,"Crime Thriller,Terrorism,Set in Japan",
https://www.the-numbers.com/movie/Horizon-An-American-Saga-Chapter-1-(2024)#tab=summary,Original Screenplay,Western,Live Action,Historical Fiction,United States,English,"June 27, 2024",181 minutes,"1800s,Ensemble,1860s,The Civil War,Screenplay Written By the Star,Directing Yourself,Cannes Film Festival 2024,Western Drama,Filmed in Utah, United States,Filmed in United States","New Line Cinema,Territory Pictures"
https://www.the-numbers.com/movie/Fly-Me-to-the-Moon-(2024)#tab=summary,Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,United States,English,"July 05, 2024",132 minutes,"1960s,Space Program,Filmed in Atlanta, GA,Filmed in Georgia, United States,Filmed in United States,Romantic Comedy","Apple Original Films,These Pictures,Berlanti Productions,Schechter Films"
https://www.the-numbers.com/movie/Viva-La-Vida-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"February 10, 2024",129 minutes,"Romantic Drama,Romance,Terminal Illness,Medical and Hospitals",
https://www.the-numbers.com/movie/Bikeriders-The-(2024)#tab=summary,Based on Factual Book/Article,Drama,Live Action,Historical Fiction,United States,English,"June 19, 2024",116 minutes,"Historical Drama,Inspired by a True Story,Motorcycle Gangs,1960s,Filmed in Ohio, United States,Filmed in United States","Regency Enterprises,New Regency,Tri State Pictures"
https://www.the-numbers.com/movie/B-for-Busy-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"November 02, 2024",112 minutes,"Comedy Drama,Romance,Divorcée Romance,Relationships Gone Wrong,Retirement,Teachers",
https://www.the-numbers.com/movie/Cesium-Fallout-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"China,Hong Kong","Mandarin,Cantonese","November 01, 2024",137 minutes,"Action Thriller,Disaster,Prologue,1990s,Death of a Sibling,Death of a Spouse or Fiancée / Fiancé,Dysfunctional Family,In-Laws / Future In-Laws,2000s,Extreme Weather",
https://www.the-numbers.com/movie/Ainda-Estou-Aqui-(2024-Brazil)#tab=summary,Based on Factual Book/Article,Drama,Live Action,Dramatization,"Brazil,France",Portuguese,"November 07, 2024",136 minutes,"Historical Drama,1970s,Set in Brazil,Missing Person,Politicians,Cannes Film Festival 2024,Festival Acquisition,2025 Oscars Best Picture Nominee,Filmed in Brazil","Sony Pictures Classics,VideoFilmes,RT Features,Mact Productions,Arte France Cinema,Conspiracao Filmes,Globoplay"
https://www.the-numbers.com/movie/Mobile-Suit-Gundam-SEED-Freedom-(2024-Japan)#tab=summary,Based on Comic/Graphic Novel,Action,Digital Animation,Science Fiction,Japan,Japanese,"January 26, 2024",136 minutes,"Action Adventure,Mecha,Anime,Romance",
https://www.the-numbers.com/movie/Monkey-Man-(2024)#tab=summary,Based on Folk Tale/Legend/Fairytale,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,Canada",English,"April 03, 2024",120 minutes,"Action Thriller,Life on the Outside,Set in India,South by Southwest Film Festival 2024,Filmed in Indonesia","Thunder Road Film,Monkeypaw Pictures,Bron Studios,Creative Wealth Media Finance,Universal Pictures,Minor Realm,S’YA Concept,WME Independent"
https://www.the-numbers.com/movie/Bremenskiye-muzykanty-(2024-Russia)#tab=summary,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,Russian Federation,Russian,"January 01, 2024",116 minutes,"Family Adventure,Animal Lead,Musicians,Same Role, Multiple Actors,Young Child Dealing with the Death of a Parent,Royalty,Unnamed Character,Romance",
https://www.the-numbers.com/movie/Stand-By-Me-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"September 13, 2024",127 minutes,"Life Drama,Unexpected Families,Dysfunctional Family,Homeless,Inspired by a True Story",
https://www.the-numbers.com/movie/Lahn-mah-(2024-Thailand)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,Thailand,Thai,"April 04, 2024",126 minutes,"Family Drama,Autumn Years,Money Troubles,Terminal Illness,Inheritance",Thai Studio
https://www.the-numbers.com/movie/Watchers-The-(2024)#tab=summary,Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,United States,English,"June 05, 2024",102 minutes,"Filmed in Ireland,Supernatural Horror,Fairies","Blinding Edge Pictures,New Line Cinema,Inimitable Pictures"
https://www.the-numbers.com/movie/Devara-Part-1-(2024-India)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,India,"Telugu,Kannada,Tamil,Malayalam,Hindi","September 27, 2024",178 minutes,"Bollywood,Action Drama,Filmed in India,1990s,Set in India",
https://www.the-numbers.com/movie/HARBIN-(2024-South-Korea)#tab=summary,Original Screenplay,Action,Live Action,Historical Fiction,Republic of Korea,Korean,"December 24, 2024",113 minutes,"1900s,Set in Korea,Political Assassination,Toronto International Film Festival 2024,Festival Acquisition,Action Thriller,Occupying Army,Rebellion,Ensemble",
https://www.the-numbers.com/movie/Strange-House-A-(2024-Japan)#tab=summary,Based on Comic/Graphic Novel,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"March 15, 2024",110 minutes,"Psychological Thriller,Internet,Paranormal Investigation",
https://www.the-numbers.com/movie/Rob-n-Roll-(2024-China)#tab=summary,Original Screenplay,Action,Live Action,Contemporary Fiction,"China,Hong Kong","Mandarin,Cantonese","January 19, 2024",97 minutes,"Action Comedy,Heist,Fugitive / On the Run,Cops and Robbers,Money Troubles",
https://www.the-numbers.com/movie/Borderlands-(2024)#tab=summary,Based on Game,Action,Live Action,Science Fiction,United States,English,"August 07, 2024",102 minutes,"Action Comedy,Ensemble,Filmed in Hungary","Arad Productions,Picturestart,Gearbox,2K,Lionsgate"
https://www.the-numbers.com/movie/Arthur-the-King-(2024)#tab=summary,Based on Factual Book/Article,Adventure,Live Action,Dramatization,United States,English,"March 15, 2024",107 minutes,"Chase Adventure,Animal Lead,Miscellaneous Racing,Autobiographical,Filmed in Dominican Republic","Tucker Tooley,Entertainment One"
https://www.the-numbers.com/movie/Pilot-(2024-South-Korea)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"July 31, 2024",,"Farcical / Slapstick Comedy,Remake,Foreign-Language Remake,In a Plane,Cross-Dressing,Sexism,False Identity",
https://www.the-numbers.com/movie/Flow-le-chat-qui-navait-plus-peur-de-leau-(2024-France)#tab=summary,Original Screenplay,Adventure,Digital Animation,Fantasy,"Latvia,France",Latvian,"February 20, 2024",85 minutes,"Family Adventure,Animal Lead,Disaster,On a Boat,Limited Dialogue,Cannes Film Festival 2024,Festival Acquisition",
https://www.the-numbers.com/movie/Forge-The-(2024)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"August 23, 2024",123 minutes,"Delayed Adulthood,African Americans,Faith-Based Drama,Filmed in Georgia, United States,Filmed in United States","Affirm Films,Sony Pictures,Provident Films"
https://www.the-numbers.com/movie/Reagan-(2024)#tab=summary,Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"August 30, 2024",135 minutes,"Cold War,Biographical Drama,Biography,Political,Politicians,Filmed in United States,Filmed in Oklahoma, United States","MJM Entertainment Group,Rawhide Pictures"
https://www.the-numbers.com/movie/Chantal-im-Marchenland-(2024-Germany)#tab=summary,Original Screenplay,Comedy,Live Action,Fantasy,Germany,German,"March 28, 2024",,,
https://www.the-numbers.com/movie/I-Lost-You-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"March 08, 2024",,,
https://www.the-numbers.com/movie/Be-My-Friend-(2024-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"June 08, 2024",,,
https://www.the-numbers.com/movie/To-Gather-Around-(2024-China)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"November 15, 2024",,,
https://www.the-numbers.com/movie/Last-Dance-The-(2024-Hong-Kong)#tab=summary,Original Screenplay,Drama,Live Action,Contemporary Fiction,Hong Kong,Cantonese,"November 09, 2024",,,
https://www.the-numbers.com/movie/Juror-Number-2-(2024)#tab=summary,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 30, 2024",114 minutes,"Crime Thriller,Jury Duty,Filmed in Georgia, United States,Filmed in Los Angeles, CA,Filmed in California, United States","Warner Bros.,Dichotomy,Malpaso Productions"
https://www.the-numbers.com/movie/Ministry-of-Ungentlemanly-Warfare-The-(2024)#tab=summary,Based on Factual Book/Article,Action,Live Action,Dramatization,United States,English,"April 19, 2024",120 minutes,"1930s,World War II,Filmed in Turkey,Nazis,Action Comedy,Special Ops,Inspired by a True Story","Black Bear,Jerry Bruckheimer Films,Media Capital Technologies"
https://www.the-numbers.com/movie/Master-i-Margarita-(2024-Russia)#tab=summary,Original Screenplay,Drama,Live Action,Historical Fiction,"Russian Federation,Croatia","Russian,Aramaic,German,Latin","January 25, 2024",156 minutes,"Supernatural,Moscow,1930s,Witches,Satire,Romance","Gotham Group,Baz & Co"
https://www.the-numbers.com/movie/Walk-The-Line-(2024-China)#tab=summary,Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"June 08, 2024",115 minutes,,
https://www.the-numbers.com/movie/Harold-and-the-Purple-Crayon-(2024)#tab=summary,Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,United States,English,"July 31, 2024",92 minutes,"Family Adventure,Development Hell,Filmed in Georgia, United States,Filmed in Atlanta, GA,Filmed in United States",
