link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/I-Did-It-My-Way-(2024-Hong-Kong)#tab=summary,115 minutes,Action,Live Action,"Hong Kong,China",Mandarin,"December 29, 2023",,
https://www.the-numbers.com/movie/Asteroid-City-(2023)#tab=summary,104 minutes,Comedy,Live Action,United States,English,"June 08, 2023",,"Indian Paintbrush,Focus Features,American Empirical"
https://www.the-numbers.com/movie/Jesus-Revolution-(2022)#tab=summary,120 minutes,Drama,Live Action,United States,English,"February 24, 2023","$15,000,000","Lionsgate,Kingdom Story Company"
https://www.the-numbers.com/movie/BTS-Yet-to-Come-in-Cinemas-(2023-South-Korea)#tab=summary,104 minutes,Concert/Performance,Live Action,Republic of Korea,Korean,"February 01, 2023",,
https://www.the-numbers.com/movie/Cha-A-Er-Zhong-(2023-China)#tab=summary,91 minutes,Comedy,Digital Animation,China,Mandarin,"July 14, 2023",,
https://www.the-numbers.com/movie/Zone-of-Interest-The-(2023-United-Kingdom)#tab=summary,105 minutes,Drama,Live Action,United Kingdom,English,"December 15, 2023",,
https://www.the-numbers.com/movie/Big-(2023-Taiwan)#tab=summary,160 minutes,Drama,Live Action,"Taiwan, Province of China",Mandarin,"November 17, 2023",,
https://www.the-numbers.com/movie/Expend4bles-(2023)#tab=summary,104 minutes,Action,Live Action,United States,English,"September 15, 2023","$100,000,000","Lionsgate,Millennium Media,Nu Boyana,Templeton Media,Grobman Films,Media Capital Technologies"
https://www.the-numbers.com/movie/Anatomie-d-une-chute-(2023-France)#tab=summary,150 minutes,Drama,Live Action,France,French,"August 23, 2023","$6,600,000","Neon Films,France 2 Cinema,Auvergne Rhone Alpes Cinema,Canal Plus,Cine Plus,France Television,Le Pacte,MK2,Centre National du Cinema et de L Image Animee,Department de la Charente,CNC,Cinemage 16,Cofinova 18,Cineimage 17,Indefilms 11,Cinecap 5,Cineventure 7,Cineventure 8,Les Films Pelleas,Les Films de Pierre"
https://www.the-numbers.com/movie/Ce-ancora-domani-(2023-Italy)#tab=summary,118 minutes,Comedy,Live Action,Italy,Italian,"October 26, 2023",,
https://www.the-numbers.com/movie/Plane-(2023)#tab=summary,107 minutes,Action,Live Action,United States,English,"January 12, 2023","$25,000,000","MadRiver Pictures,di Bonaventura Pictures,Lionsgate,G-Base"
https://www.the-numbers.com/movie/Missing-(2023)#tab=summary,111 minutes,Thriller/Suspense,Live Action,United States,English,"January 20, 2023","$7,000,000","Stage 6 Films,Screen Gems,Bazelevs Company,Search Party"
https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)#tab=summary,91 minutes,Comedy,Digital Animation,United States,English,"June 28, 2023","$70,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Iron-Claw-The-(2023)#tab=summary,132 minutes,Drama,Live Action,"United Kingdom,United States",English,"December 21, 2023","$15,900,000","Access Entertainment,BBC Films,A24"
https://www.the-numbers.com/movie/Thanksgiving-(2023)#tab=summary,106 minutes,Horror,Live Action,United States,English,"November 16, 2023","$15,000,000","Spyglass Media Group,Tri-Star Pictures,Dragonfly Entertainment,EMP Productions"
https://www.the-numbers.com/movie/Holdovers-The-(2023)#tab=summary,133 minutes,Comedy,Live Action,United States,English,"October 27, 2023","$13,000,000",Miramax Films
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Sky-Utopia-(2023-Japan)#tab=summary,107 minutes,Adventure,Digital Animation,Japan,Japanese,"March 03, 2023",,
https://www.the-numbers.com/movie/Zhe-Me-Duo-Nian-(2023-China)#tab=summary,116 minutes,Drama,Live Action,China,Mandarin,"May 20, 2023",,
https://www.the-numbers.com/movie/Renaissance-A-Film-by-Beyonce-(2023)#tab=summary,168 minutes,Concert/Performance,Live Action,United States,English,"November 30, 2023",,
https://www.the-numbers.com/movie/Zhong-Quan-Ba-Gong-(2023-China)#tab=summary,124 minutes,Drama,Live Action,China,Mandarin,"March 31, 2023",,
https://www.the-numbers.com/movie/Past-Lives-(2023)#tab=summary,105 minutes,Drama,Live Action,United States,"English,Korean","June 02, 2023","$12,000,000",
https://www.the-numbers.com/movie/Chao-Neng-Yi-Jia-Ren-(2023-China)#tab=summary,108 minutes,Comedy,Live Action,China,Mandarin,"July 21, 2023",,
https://www.the-numbers.com/movie/Shin-Jigen-Crayon-Shin-chan-the-Movie-(2023-Japan)#tab=summary,93 minutes,Adventure,Digital Animation,Japan,Japanese,"August 04, 2023",,
https://www.the-numbers.com/movie/Ferrari-(2023)#tab=summary,124 minutes,Drama,Live Action,United States,English,"December 14, 2023","$95,000,000","Moto Pictures,Neon Films,STX Films,Forward Pass,Storyteller Media,Ketchup Entertainment,Esme Grace,Cecchi Gori USA,Red Sea Fund,Lady Bacardi Entertainment"
https://www.the-numbers.com/movie/80-for-Brady-(2023)#tab=summary,98 minutes,Comedy,Live Action,United States,English,"February 03, 2023","$28,000,000","199 Productions,Fifth Season"
https://www.the-numbers.com/movie/Sao-Du-3-Ren-Zai-Tian-Ya-(2023-Hong-Kong)#tab=summary,125 minutes,Action,Live Action,Hong Kong,Cantonese,"July 06, 2023",,
https://www.the-numbers.com/movie/Kingdom-3-The-Flame-of-Destiny-(2023-Japan)#tab=summary,130 minutes,Action,Live Action,Japan,Japanese,"July 28, 2023",,
https://www.the-numbers.com/movie/Only-the-River-Flows-(2023-China)#tab=summary,,Drama,Live Action,China,Mandarin,"February 11, 2023",,
https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-3-(2023)#tab=summary,92 minutes,Romantic Comedy,Live Action,United States,English,"September 07, 2023",,"Gold Circle Films,HBO Films,Playtone,Focus Features"
https://www.the-numbers.com/movie/Love-Life-Light-(2023-China)#tab=summary,125 minutes,Drama,Live Action,China,Mandarin,"December 08, 2023",,
https://www.the-numbers.com/movie/Smugglers-(2023-South-Korea)#tab=summary,129 minutes,Action,Live Action,Republic of Korea,Korean,"July 26, 2023",,
https://www.the-numbers.com/movie/Strays-(2023)#tab=summary,93 minutes,Comedy,Animation/Live Action,United States,English,"August 04, 2023","$46,000,000",Picturestart
https://www.the-numbers.com/movie/Dont-Call-It-Mystery-The-Movie-(2023-Japan)#tab=summary,129 minutes,Drama,Live Action,Japan,Japanese,"September 15, 2023",,
https://www.the-numbers.com/movie/Noryang-Deadly-Sea-(2023-South-Korea)#tab=summary,153 minutes,Action,Live Action,Republic of Korea,Korean,"December 20, 2023",,
https://www.the-numbers.com/movie/So-Long-for-Love-(2023-China)#tab=summary,105 minutes,Drama,Live Action,China,Mandarin,"December 01, 2023",,
https://www.the-numbers.com/movie/One-Life-(2023-United-Kingdom)#tab=summary,109 minutes,Drama,Live Action,United Kingdom,English,"December 21, 2023",,"See-Saw Films,BBC Films,Cross City Films,FilmNation Entertainment,MBK Entertainment"
https://www.the-numbers.com/movie/Tiger-3-(2023-India)#tab=summary,150 minutes,Action,Live Action,India,Hindi,"November 03, 2023",,Yash Raj Films
https://www.the-numbers.com/movie/Tokyo-Mer-Mobile-Emergency-Room-The-Movie-(2023-Japan)#tab=summary,128 minutes,Thriller/Suspense,Live Action,Japan,Japanese,"April 28, 2023",,
https://www.the-numbers.com/movie/Bore-(2023-China)#tab=summary,107 minutes,Action,Live Action,China,Mandarin,"December 16, 2023",,
https://www.the-numbers.com/movie/Long-Ma-Jing-Shen-(2023-China)#tab=summary,126 minutes,Action,Live Action,China,Mandarin,"April 06, 2023",,
https://www.the-numbers.com/movie/Priscilla-(2023)#tab=summary,110 minutes,Drama,Live Action,United States,English,"October 27, 2023","$20,000,000","American Zoetrope,A24,The Apartment"
https://www.the-numbers.com/movie/Hui-Lang-Ting-(2023-China)#tab=summary,95 minutes,Thriller/Suspense,Live Action,China,Mandarin,"March 05, 2023",,
https://www.the-numbers.com/movie/Till-We-Meet-Again-on-the-Lily-Hil-(2023-Japan)#tab=summary,127 minutes,Drama,Live Action,Japan,Japanese,"December 08, 2023",,
https://www.the-numbers.com/movie/Book-Club-The-Next-Chapter-(2023)#tab=summary,107 minutes,Romantic Comedy,Live Action,United States,English,"May 10, 2023",,"Fifth Season,Apartment Story,Makeready,Focus Features"
https://www.the-numbers.com/movie/Konkeuriteu-Yutopia-(2023-South-Korea)#tab=summary,129 minutes,Thriller/Suspense,Live Action,Republic of Korea,Korean,"August 09, 2023",,"Lotte Entertainment,815 Pictures"
https://www.the-numbers.com/movie/Po-Shchuchemu-Veleniyu-(2022-Russia)#tab=summary,,Adventure,Live Action,Russian Federation,Russian,"October 26, 2023",,
https://www.the-numbers.com/movie/Renfield#tab=summary,93 minutes,Black Comedy,Live Action,United States,English,"April 06, 2023","$86,203,077",Skybound Entertainment
https://www.the-numbers.com/movie/Perfect-Days-(2023-Japan)#tab=summary,,Drama,Live Action,Japan,"Japanese,English","November 10, 2023",,
https://www.the-numbers.com/movie/Beijing-2022-(2023-China)#tab=summary,103 minutes,Documentary,Live Action,China,Mandarin,"May 19, 2023",,
