link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Transformers-Dark-of-the-Moon-(2011)#tab=summary,154 minutes,"Robot,Alien Invasion,Friendly Alien on Earth,End of the World,Visual Effects,3-D,Alternate History,Prologue,Voiceover/Narration,War,Non-Chronological,Surprise Twist,Rescue,IMAX: DMR,3-D - Shot in 3-D,Filmed in American Red Cross Headquarters, Washington, DC,Filmed in Washington, DC - United States,Filmed in District of Columbia, United States,Filmed in United States,Filmed in Johnson Space Center, Houston, TX,Filmed in Houston, TX,Filmed in Harris County, TX,Filmed in Texas, United States,Filmed in Angkor Wat, Cambodia,Filmed in Cambodia,Filmed in DAR Constitution Hall, Washington, DC,Filmed in Downtown Chicago, IL,Filmed in Chicago, IL,Filmed in Illinois, United States,Filmed in National Mall, Washington, DC,Filmed in Milwaukee Art Museum, Milwaukee, WI,Filmed in Milwaukee, WI,Filmed in Milwaukee County, WI,Filmed in Wisconsin, United States,Filmed in Tower Automotive complex, Milwaukee, WI,Filmed in Fisher Building, Detroit, MI,Filmed in Detroit, MI,Filmed in Wayne County, MI,Filmed in Michigan, United States,Filmed in Michigan Boulevard Garden Apartments, Chicago, IL,Filmed in Cook County, IL,Filmed in Majestic Star Casino, Gary, IN,Filmed in Gary, IN,Filmed in Lake County, IN,Filmed in Indiana, United States,Filmed in Old Post Office Building, Chicago, IL,Filmed in Serengeti National Park, Tanzania,Filmed in Tanzania,Filmed in East Chicago, IN,Filmed in Whiting Refinery, Whiting, IN,Filmed in Whiting, IN,Filmed in Long Beach, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in Commodore Schuyler F. Heim Bridge, Long Beach, CA,Filmed in Meadow Brook Hall, Rochester Hills, MI,Filmed in Rochester Hills, MI,Filmed in Oakland County, MI,Filmed in UN Headquarters, New York, NY,Filmed in New York, NY,Filmed in New York, United States,Filmed in Kennedy Space Center, Merritt Island, FL,Filmed in Merritt Island, FL,Filmed in Brevard County, FL,Filmed in Florida, United States,Filmed in Trump International Hotel and Tower, Chicago, IL,Filmed in Jewelers’ Building, Chicago, IL,Filmed in Michigan Central Station, Detroit, MI,Filmed in Sears Tower, Chicago, IL,Filmed in Hong Kong, China,Filmed in China,Filmed in Bannerman’s Castle, Pollepel Island, NY,Filmed in Pollepel Island, NY,Filmed in City Methodist Church, Gary, IN,Filmed in Wrigley Building, Chicago, IL,Filmed in Tribune Tower, Chicago, IL,Filmed in Rookery Building, Chicago, IL,Filmed in 71 East Wacker Drive, Chicago, IL,Filmed in LaSalle Street, Chicago, IL,Action Adventure",Based on TV,Action,Animation/Live Action,Science Fiction,"Paramount Pictures,di Bonaventura Pictures,Hasbro Studios",United States,English,"June 29, 2011"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-On-Stranger-Tides#tab=summary,136 minutes,"Pirates,Zombies,Visual Effects,Romance,Epilogue,Revenge,Sequels Without Their Original Stars,3-D,Foreign Language,Escape,Mermaids,IMAX: DMR,Supernatural,Action Adventure,Standalone Sequel",Based on Theme Park Ride,Adventure,Live Action,Historical Fiction,Walt Disney Pictures,United States,English,"May 20, 2011"
https://www.the-numbers.com/movie/Mission-Impossible-Ghost-Protocol#tab=summary,132 minutes,"Visual Effects,Terrorism,Secret Agent,Fugitive / On the Run,Undercover,Framed,Surprise Twist,Prologue,Non-Chronological,Rescue,Prison Break,False Identity,Faked Death,Death of a Spouse or Fiancée / Fiancé,Epilogue,IMAX: DMR,Action Thriller",Based on TV,Action,Live Action,Contemporary Fiction,"Paramount Pictures,Skydance Productions,Tom Cruise Productions,Bad Robot",United States,"English,Swedish,Russian,Arabic,Hindi","December 14, 2011"
https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-1-The#tab=summary,117 minutes,"Vampire,Werewolf,Romance,Love Triangle,Troubled Pregnancy or Miscarriage,Unconventional Pregnancies,Unexpected Pregnancy,Cliffhanger Ending,Romantic Drama,Young Adult Book Adaptation",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Temple Hill Entertainment,Sunswept Entertainment,Summit Entertainment",United States,English,"November 18, 2011"
https://www.the-numbers.com/movie/Kung-Fu-Panda-2#tab=summary,90 minutes,"Martial Arts,Animal Lead,Talking Animals,Revenge,3-D,Voiceover/Narration,Prologue,Epilogue,Psychics,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"May 26, 2011"
https://www.the-numbers.com/movie/Fast-Five#tab=summary,130 minutes,"Street Racing,Car Chase,Gangs,Prequel,Fugitive / On the Run,Revenge,Rescue,Foreign Language,Organized Crime,Corrupt Cops,Epilogue,One Last Job,Ensemble,IMAX: DMR,Set in Monte Carlo,Action Thriller",Based on Factual Book/Article,Action,Live Action,Contemporary Fiction,"Universal Pictures,Original Film,One Race Films",United States,English,"April 21, 2011"
https://www.the-numbers.com/movie/Hangover-Part-II-The#tab=summary,102 minutes,"Animal Lead,Bachelor Party,Faulty Memory,Narcotics,Black Out Drunk,Wedding Day,Organized Crime,Gratuitous Cameos,Surprise Twist,Day After,Waking Up in an Unknown Location,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Legendary Pictures,Green Hat Films",United States,"English,English","May 26, 2011"
https://www.the-numbers.com/movie/Smurfs-The#tab=summary,103 minutes,"3-D,Live Action Remake,Invented Language,Secret Magic,Voiceover/Narration,Gratuitous Cameos,3-D - Post-production Conversion,Family Adventure",Based on Comic/Graphic Novel,Adventure,Animation/Live Action,Kids Fiction,"Sony Pictures Animation,Kerner Entertainment Company",United States,English,"July 29, 2011"
https://www.the-numbers.com/movie/Cars-2#tab=summary,107 minutes,"Family Movie,Auto Racing,Mistaken Identity,Undercover,Secret Agent,Spoof,3-D,Gratuitous Cameos,Ensemble,Conspiracy Theory,Corporate Malfeasance,Environment,Foreign Language,Epilogue,Prologue,Culture Clash,IMAX: DMR,Set in Monte Carlo,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Disney-Pixar,Walt Disney Pictures",United States,English,"June 23, 2011"
https://www.the-numbers.com/movie/Puss-in-Boots#tab=summary,90 minutes,"3-D,Animal Lead,Talking Animals,Prequel,Swashbuckler,Voiceover/Narration,Directing Yourself,Non-Chronological,Revenge,Orphan,Life on the Outside,Fugitive / On the Run,Surprise Twist,Treasure Hunters,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Spin-Off,Adventure,Digital Animation,Kids Fiction,"Paramount Pictures,DreamWorks Animation",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Sherlock-Holmes-A-Game-of-Shadows-(2011)#tab=summary,129 minutes,"Terrorism,Undercover,Cross-Dressing,Secret Identity,Historical Drama,Visual Effects,Private Investigator",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"Warner Bros.,Village Roadshow Productions,Silver Pictures,Wigram Productions",United States,English,"December 16, 2011"
https://www.the-numbers.com/movie/Rio-(2011)#tab=summary,96 minutes,"3-D,Country Mouse, City Mouse,Culture Clash,Environment,Talking Animals,Animal Lead,Escape,Prologue,Kidnap,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"20th Century Fox Animation,Blue Sky Studios",United States,"English,Portuguese","April 07, 2011"
https://www.the-numbers.com/movie/Intouchables-Les#tab=summary,110 minutes,"Wheelchair User,Inspired by a True Story,Upstairs / Downstairs,Non-Chronological,Life on the Outside,Dysfunctional Family,Romance,Death of a Spouse or Fiancée / Fiancé,Comedy Drama,Remade",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Gaumont,Quad Films,TF1 Film Productions,Ten Films,Chaocorp,Canal Plus,Cinecinema",France,French,"November 02, 2011"
https://www.the-numbers.com/movie/Rise-of-the-Planet-of-the-Apes#tab=summary,120 minutes,"Animal Lead,Animals Gone Bad,Medical and Hospitals,Prequel,Terminal Illness,Visual Effects,End of the World,Epidemic,Voiceover/Narration,Faulty Memory,Talking Animals,Epilogue,Motion Capture Performance,Action Adventure,Reboot",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Science Fiction,"20th Century Fox,Dune Entertainment,Chernin Entertainment",United States,English,"August 05, 2011"
https://www.the-numbers.com/movie/Thor#tab=summary,113 minutes,"Marvel Comics,Gods and Goddesses,Banishment,Dysfunctional Family,Revenge,Romance,Culture Clash,Cross-Class Romance,Academics,3-D,Prologue,Non-Chronological,Voiceover/Narration,Sword & Sorcerer,Visual Effects,Epilogue,IMAX: DMR,Scene in End Credits,Origin Story,Set in New Mexico,Field Scientists,Adopted Family,False Identity,Family Secrets,Norse Mythology,Motion Capture Performance,3-D - Post-production Conversion,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Marvel Studios,Paramount Pictures,Marvel Entertainment",United States,English,"April 29, 2011"
https://www.the-numbers.com/movie/Adventures-of-Tintin-The#tab=summary,104 minutes,"3-D,Family Movie,Treasure Hunters,Pirates,Twins,Same Actor, Multiple Roles,Animal Lead,Addiction,IMAX: DMR,Motion Capture Performance,3-D - Shot in 3-D,Family Adventure",Based on Comic/Graphic Novel,Adventure,Digital Animation,Contemporary Fiction,"Paramount Pictures,Columbia Pictures,Amblin Entertainment,Wingnut Films,The Kennedy/Marshall Company",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Captain-America-The-First-Avenger#tab=summary,124 minutes,"Marvel Comics,3-D,Origin Story,World War II,Epilogue,Good vs. Evil,Nazis,Prologue,Non-Chronological,War,Orphan,Occult,Visual Effects,Gratuitous Cameos,Super Soldier Serum,Rescue,Intertitle,Norse Mythology,Presumed Dead,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Paramount Pictures,Marvel Studios",United States,English,"July 22, 2011"
https://www.the-numbers.com/movie/X-Men-First-Class#tab=summary,132 minutes,"Mutants,Boarding School,New Guy/Girl in School,Prequel,Ensemble,Gratuitous Cameos,Marvel Comics,Political,LGBTQ+,Religious,Non-Chronological,Nazis,Terrorism,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Marvel Studios,Dune Entertainment,Bad Hat Harry Productions,Donners’ Company,Ingenious Media,Big Screen Prods","United States,United Kingdom",English,"June 03, 2011"
https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-Chipwrecked#tab=summary,87 minutes,"3-D,Talking Animals,Animal Lead,Marooned,Music Industry,Live Action Remake,Musicians,Family Adventure",Based on TV,Adventure,Animation/Live Action,Kids Fiction,"Fox 2000 Pictures,Regency Enterprises,Bagdasarian Company",United States,English,"December 14, 2011"
https://www.the-numbers.com/movie/Bridesmaids#tab=summary,120 minutes,"Wedding Planning,Wedding Day,Judd Apatow Buddy Comedy,Buddy Comedy,Ensemble,Delayed Adulthood,Bachelor Party,Improvised,Epilogue,Flight Attendant",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media",United States,English,"May 13, 2011"
https://www.the-numbers.com/movie/Real-Steel#tab=summary,126 minutes,"Boxing,Robot,Comeback,Underdog,Organized Crime,Gambling,Dysfunctional Family,Romance,Young Child Dealing with the Death of a Parent,IMAX: DMR,Motion Capture Performance,Sports Action,Near Future,Yesterday's Tomorrow",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"DreamWorks Pictures,Reliance BIG Entertainment,21 Laps Entertainment,Montford Murphy",United States,English,"October 07, 2011"
https://www.the-numbers.com/movie/Super-8#tab=summary,112 minutes,"Disaster,Monster,Conspiracy Theory,Ensemble,Coming of Age,Movie Business,Alien Invasion,Rescue,Epilogue,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Dysfunctional Family,IMAX: DMR,Last Day of School,First Contact,Action Thriller,1970s",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Amblin Entertainment,Bad Robot",United States,English,"June 09, 2011"
https://www.the-numbers.com/movie/Rango#tab=summary,107 minutes,"Breaking the Fourth Wall,Gangs,Mistaken Identity,Spoof,Animal Lead,Talking Animals,Unnamed Character,Conspiracy Theory,Family Western",Original Screenplay,Western,Digital Animation,Kids Fiction,"Paramount Pictures,Nickelodeon Films,BlindWink,GK Films",United States,English,"March 04, 2011"
https://www.the-numbers.com/movie/Girl-with-the-Dragon-Tattoo-The-(2011)#tab=summary,160 minutes,"Foreign-Language Remake,Private Investigator,News,Writing and Writers,Dysfunctional Family,Serial Killer,Sex Crimes,Revenge,Surprise Twist,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Scott Rudin Productions,Yellow Bird",United States,English,"December 20, 2011"
https://www.the-numbers.com/movie/Green-Hornet-The#tab=summary,118 minutes,"Delayed Adulthood,Organized Crime,Inheritance,3-D,Secret Identity,Martial Arts,News,Vigilante,Romance,IMAX: DMR,3-D - Post-production Conversion,Action Adventure,Origin Story",Based on TV,Action,Live Action,Super Hero,Original Film,United States,English,"January 14, 2011"
https://www.the-numbers.com/movie/Green-Lantern-(2011)#tab=summary,113 minutes,"D.C. Comics,Friendly Alien on Earth,Origin Story,Mad Scientist,Visual Effects,Epilogue,Alien Invasion,Non-Chronological,3-D,Development Hell,Motion Capture Performance,3-D - Post-production Conversion,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,"De Line Pictures,Warner Bros.",United States,English,"June 17, 2011"
https://www.the-numbers.com/movie/Bad-Teacher#tab=summary,92 minutes,"Bad Role Models,Relationships Gone Wrong,Inspirational Teacher,Romance,Addiction,Narcotics,Hot for Teacher,Farcical / Slapstick Comedy,Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Sony Pictures,Mosaic Media",United States,English,"June 24, 2011"
https://www.the-numbers.com/movie/Just-Go-With-It-(2011)#tab=summary,115 minutes,"Romance,Relationships Gone Wrong,Unexpected Families,Family Vacations,Gratuitous Cameos,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Happy Madison",United States,English,"February 11, 2011"
https://www.the-numbers.com/movie/Battle-Los-Angeles#tab=summary,116 minutes,"Alien Invasion,Inspired by a True Story,Rescue,War,One Last Job,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Columbia Pictures,Relativity Media,Original Film",United States,English,"March 11, 2011"
https://www.the-numbers.com/movie/Help-The#tab=summary,137 minutes,"Bigotry,African Americans,Writing and Writers,Boss From Hell,You Can't Go Home Again,Upstairs / Downstairs,Non-Chronological,Voiceover/Narration,2012 Oscars Best Picture Nominee,Historical Drama,Writers Guild of America Best Original Screenplay Winner",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"DreamWorks Pictures,Participant Media,Reliance BIG Entertainment,Image Nation Abu Dhabi,1492 Pictures,Harbinger Pictures","United States,United Arab Emirates",English,"August 10, 2011"
https://www.the-numbers.com/movie/Horrible-Bosses#tab=summary,98 minutes,"Boss From Hell,Hitmen,Confidence Men,Revenge,Blackmail,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Rat Entertainment",United States,English,"July 08, 2011"
https://www.the-numbers.com/movie/Immortals#tab=summary,110 minutes,"3-D,Revenge,Psychics,Fate or Destiny,Gods and Goddesses,War,Sword and Sandal,Visual Effects,3-D - Post-production Conversion,Action Adventure,Ancient Greece,Greek Mythology",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Fantasy,"Relativity Media,Rogue Pictures",United States,English,"November 11, 2011"
https://www.the-numbers.com/movie/Paranormal-Activity-3#tab=summary,81 minutes,"Haunting,Demons,Found Footage,Prologue,Same Role, Multiple Actors,Non-Chronological,Prequel,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,Blumhouse,Solana Films,Room 101",United States,English,"October 21, 2011"
https://www.the-numbers.com/movie/Paranormal-Activity-3#tab=summary,81 minutes,"Haunting,Demons,Found Footage,Prologue,Same Role, Multiple Actors,Non-Chronological,Prequel,Supernatural,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,Blumhouse,Solana Films,Room 101",United States,English,"October 21, 2011"
https://www.the-numbers.com/movie/Gnomeo-and-Juliet#tab=summary,84 minutes,"3-D,Romance,Modern Adaptation,Dysfunctional Family,Living Toys,3-D - Shot in 3-D,Romantic Comedy",Based on Play,Romantic Comedy,Digital Animation,Fantasy,"Touchstone Pictures,Rocket Pictures,Focus Features","United Kingdom,United States",English,"February 11, 2011"
https://www.the-numbers.com/movie/Mr-Poppers-Penguins#tab=summary,93 minutes,"Family Movie,Animal Lead,Dysfunctional Family,Inheritance,Corporate Life,Mid-Life Crisis,Family Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Kids Fiction,"20th Century Fox,Davis Entertainment,Dune Entertainment",United States,English,"June 17, 2011"
https://www.the-numbers.com/movie/Hop-(2010)#tab=summary,95 minutes,"Coming of Age,Delayed Adulthood,Food,Easter,Music Industry,Musicians,Talking Animals,Animal Lead,Dysfunctional Family,Political,Kidnap,Rescue,Voiceover/Narration,Prologue,Epilogue,Father’s Footsteps,Family Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Kids Fiction,"Relativity Media,Illumination Entertainment",United States,English,"April 01, 2011"
https://www.the-numbers.com/movie/Hugo#tab=summary,126 minutes,"3-D,Orphan,Robot,Coming of Age,Stage Magician,Inventor,Young Child Dealing with the Death of a Parent,Movie Business,Steampunk,Visual Effects,Abandoned Child,Non-Chronological,Unnamed Character,Addiction,Dream Sequence,Breaking the Fourth Wall,Voiceover/Narration,World War I,Autumn Years,Ensemble,2012 Oscars Best Picture Nominee,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"GK Films,Infinitum Nihil","United States,United Kingdom",English,"November 23, 2011"
https://www.the-numbers.com/movie/Cowboys-and-Aliens#tab=summary,118 minutes,"Alien Invasion,Faulty Memory,Independent/Other Comics,Visual Effects,Foreign Language,Surprise Twist,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,"DreamWorks Pictures,Reliance BIG Entertainment,Imagine Entertainment,K/O Paper Products,Fairview Entertainment,Platinum Studios,Universal Pictures,Relativity Media",United States,"English,Apache","July 29, 2011"
https://www.the-numbers.com/movie/Descendants-The#tab=summary,110 minutes,"Voiceover/Narration,Medical and Hospitals,Dysfunctional Family,Inheritance,Land Developer,Infidelity,Surprise Twist,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Character's Journey Shown on Map,Coming of Age,Inspired by a True Story,2012 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Comedy Drama,Writers Guild of America Best Adapted Screenplay Winner",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,Ad Hominem Enterpises,Dune Entertainment,Little Blair Productions,Ingenious Film Partners",United States,English,"November 16, 2011"
https://www.the-numbers.com/movie/Zookeeper#tab=summary,101 minutes,"Romance,Relationships Gone Wrong,Mid-Life Crisis,Talking Animals,Animal Lead,Relationship Advice,Romance,Gratuitous Cameos,Romantic Comedy,Screenplay Written By the Star",Original Screenplay,Romantic Comedy,Animation/Live Action,Fantasy,"Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Broken Road,Hey Eddie,Happy Madison",United States,English,"July 08, 2011"
https://www.the-numbers.com/movie/In-Time#tab=summary,109 minutes,"Corrupt Cops,Dystopia,Gangs,Suicide,Digital Cinematography,Fugitive / On the Run,Voiceover/Narration,Prologue,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Regency Enterprises,New Regency,Strike Entertainment",United States,English,"October 28, 2011"
https://www.the-numbers.com/movie/Johnny-English-Reborn#tab=summary,101 minutes,"Out of Retirement,Secret Agent,Hitmen,Spoof,Action Comedy,Legacy Sequel",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Working Title Films,Relativity Media,StudioCanal","United Kingdom,United States,France",English,"October 21, 2011"
https://www.the-numbers.com/movie/Midnight-in-Paris#tab=summary,94 minutes,"Writing and Writers,Time Travel,Artists,Romance,In-Laws / Future In-Laws,Ensemble,Gratuitous Cameos,1890s,2012 Oscars Best Picture Nominee,Romantic Comedy,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Romantic Comedy,Live Action,Fantasy,"Mediapro,Versatil Cinema,Gravier Productions,Pontchartrain","Spain,United States",English,"May 20, 2011"
https://www.the-numbers.com/movie/Muppets-The#tab=summary,98 minutes,"Gratuitous Cameos,Corporate Malfeasance,Voiceover/Narration,Prologue,Dream Sequence,Robot,Breaking the Fourth Wall,Road Trip,TV Industry,Relationships Gone Wrong,Kidnap,Performing Arts,Coming of Age,Character's Journey Shown on Map,Puppets in a Live-Action World,Family Adventure",Based on TV,Adventure,Live Action,Kids Fiction,Walt Disney Pictures,United States,English,"November 23, 2011"
https://www.the-numbers.com/movie/Happy-Feet-2#tab=summary,99 minutes,"3-D,Dancing,Coming of Age,Environment,Talking Animals,Animal Lead,IMAX: DMR,Motion Capture Performance,3-D - Shot in 3-D,Family Musical",Original Screenplay,Musical,Digital Animation,Kids Fiction,VR Mumble 2 Productions Pty Ltd.,"United States,Australia",English,"November 18, 2011"
https://www.the-numbers.com/movie/War-Horse#tab=summary,146 minutes,"World War I,War,Animal Lead,Ensemble,Addiction,Dysfunctional Family,Class Warfare,Orphan,2012 Oscars Best Picture Nominee,War Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"DreamWorks Pictures,Reliance BIG Entertainment,Amblin Entertainment,The Kennedy/Marshall Company","United States,United Kingdom",English,"December 25, 2011"
https://www.the-numbers.com/movie/Limitless-(2011)#tab=summary,105 minutes,"Addiction,Voiceover/Narration,Surprise Twist,Rags to Riches,Foreign Language,Non-Chronological,Faulty Memory,Relationships Gone Wrong,Political,Narcotics,Pharmaceuticals,Hitmen,Conspiracy Theory,Writing and Writers,Wish Granters,Visual Effects,Super Soldier Serum,Techno-Thriller,Remade",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Relativity Media,Rogue Pictures,Virgin,Many Rivers,Boy of the Year,Intermedia Film",United States,English,"March 18, 2011"
https://www.the-numbers.com/movie/Final-Destination-5#tab=summary,95 minutes,"3-D,Slasher Horror,Fate or Destiny,Prequel,Surprise Twist,IMAX: DMR,3-D - Shot in 3-D",Original Screenplay,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Practical Pictures,Zide Pictures",United States,English,"August 12, 2011"
https://www.the-numbers.com/movie/Jack-and-Jill#tab=summary,90 minutes,"Dysfunctional Family,Twins,Same Actor, Multiple Roles,Cross-Dressing,Thanksgiving,Gratuitous Cameos,Directing Yourself,Family Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Happy Madison,Broken Road",United States,English,"November 11, 2011"
https://www.the-numbers.com/movie/Tower-Heist#tab=summary,104 minutes,"Thanksgiving,White Collar Crime,Heist,Class Warfare,Upstairs / Downstairs,Revenge,Ensemble,Voiceover/Narration,Surprise Twist,Suicide,Crime Caper,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Imagine Entertainment,Relativity Media,Brian Grazer Productions",United States,English,"November 04, 2011"
https://www.the-numbers.com/movie/No-Strings-Attached#tab=summary,106 minutes,"Romance,Relationship Advice,LGBTQ+,Medical and Hospitals,Doctors,Prologue,TV Industry,Writing and Writers,Relationships Gone Wrong,Dysfunctional Family,Directing Yourself,Epilogue,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Cold Springs Pictures,Spyglass Entertainment,Montecito Picture Company",United States,English,"January 21, 2011"
https://www.the-numbers.com/movie/Arthur-Christmas#tab=summary,100 minutes,"3-D,Christmas,Christmas in November,Dysfunctional Family,3-D - Shot in 3-D,Family Adventure,Father’s Footsteps",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Aardman Animations,Columbia Pictures,Sony Pictures Animation","United Kingdom,United States",English,"November 11, 2011"
https://www.the-numbers.com/movie/New-Years-Eve#tab=summary,117 minutes,"Ensemble,Romance,Coming of Age,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Wayne Rice,Karz Entertainment",United States,English,"December 09, 2011"
https://www.the-numbers.com/movie/Friends-with-Benefits#tab=summary,109 minutes,"Relationships Gone Wrong,Romance,Relationship Advice,Faulty Memory,LGBTQ+,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Sony Pictures,Screen Gems,Castle Rock Entertainment,Olive Bridge Entertainment",United States,English,"July 22, 2011"
https://www.the-numbers.com/movie/Crazy-Stupid-Love#tab=summary,118 minutes,"Relationships Gone Wrong,Relationship Advice,Romance,Coming of Age,Divorcée Romance,Babysitters,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Carousel Films,Di Novi Pictures",United States,English,"July 29, 2011"
https://www.the-numbers.com/movie/I-am-Number-Four#tab=summary,114 minutes,"Friendly Alien on Earth,Alien Invasion,New Guy/Girl in School,Romance,Visual Effects,Secret Identity,Prologue,Voiceover/Narration,Coming of Age,Bullies,IMAX: DMR,Action Adventure,Young Adult Book Adaptation",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,"Reliance BIG Entertainment,Bay Films,DreamWorks Pictures",United States,English,"February 18, 2011"
https://www.the-numbers.com/movie/Source-Code#tab=summary,93 minutes,"Surprise Twist,Time Travel,Terrorism,Body Swap,Romance,Alternate Reality,Techno-Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Vendome Pictures,The Mark Gordon Company","United States,France",English,"April 01, 2011"
https://www.the-numbers.com/movie/Three-Musketeers-The#tab=summary,102 minutes,"3-D,Revenge,Political,Religious,Royalty,Steampunk,Ensemble,3-D - Shot in 3-D,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,"Constantin Film,Impact Pictures,NEF Productions,New Legacy Film,Babelsberg Film","United States,United Kingdom,France,Germany",English,"October 21, 2011"
https://www.the-numbers.com/movie/Contagion#tab=summary,105 minutes,"Medical and Hospitals,Epidemic,Doctors,End of the World,Ensemble,Internet,News,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Non-Chronological,IMAX: DMR,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Warner Bros.,Participant Media,Image Nation Abu Dhabi,Double Feature Films","United States,United Arab Emirates",English,"September 09, 2011"
https://www.the-numbers.com/movie/Unknown-(2011)#tab=summary,108 minutes,"Faulty Memory,Mistaken Identity,Surprise Twist,Terrorism,Crime Thriller,Shadowy Organization,Assassination",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,Dark Castle Entertainment","United States,Germany,United Kingdom",English,"February 18, 2011"
