link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Contagion#tab=summary,"$60,000,000",105 minutes,Thriller/Suspense,Live Action,"Warner Bros.,Participant Media,Image Nation Abu Dhabi,Double Feature Films","United States,United Arab Emirates",English,"September 09, 2011"
https://www.the-numbers.com/movie/Unknown-(2011)#tab=summary,"$40,000,000",108 minutes,Thriller/Suspense,Live Action,"Warner Bros.,Dark Castle Entertainment","United States,Germany,United Kingdom",English,"February 18, 2011"
https://www.the-numbers.com/movie/Artist-The#tab=summary,"$16,000,000",100 minutes,Drama,Live Action,"Le Petit Reine,Studio 37,La Classe Americaine,JD Productions,France 3 Cinema,Jouror Productions,uFilm,Canal Plus",France,Silent,"October 12, 2011"
https://www.the-numbers.com/movie/Adjustment-Bureau-The#tab=summary,"$50,200,000",105 minutes,Thriller/Suspense,Live Action,"Gambit Pictures,Electric Shepherd,Universal Pictures,Media Rights Capital",United States,English,"March 04, 2011"
https://www.the-numbers.com/movie/We-Bought-a-Zoo#tab=summary,"$50,000,000",124 minutes,Drama,Live Action,"20th Century Fox,Dune Entertainment,LBI Entertainment,Vinyl Films",United States,English,"November 26, 2011"
https://www.the-numbers.com/movie/Water-for-Elephants-(2011)#tab=summary,"$38,000,000",120 minutes,Drama,Live Action,"Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Big Screen Prods,3 Arts Entertainment,Gil Netter Productions,Flashpoint Entertainment",United States,English,"April 22, 2011"
https://www.the-numbers.com/movie/Moneyball-(2011)#tab=summary,"$50,000,000",133 minutes,Drama,Live Action,Columbia Pictures,United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/Sanctum#tab=summary,"$30,000,000",109 minutes,Action,Live Action,"Relativity Media,Wayfare Entertainment","United States,Australia",English,"February 04, 2011"
https://www.the-numbers.com/movie/Paul#tab=summary,"$40,000,000",105 minutes,Comedy,Live Action,"Relativity Media,Working Title Films,Big Talk Pictures","United States,United Kingdom","English,English","March 18, 2011"
https://www.the-numbers.com/movie/Insidious-(2010)#tab=summary,"$1,500,000",101 minutes,Horror,Live Action,"Alliance Films,Blumhouse","Canada,United States",English,"April 01, 2011"
https://www.the-numbers.com/movie/Justin-Bieber-Never-Say-Never#tab=summary,"$13,000,000",105 minutes,Concert/Performance,Live Action,"Scooter Braun Films,L.A. Reid Media,AEG Live",United States,English,"February 09, 2011"
https://www.the-numbers.com/movie/Rite-The#tab=summary,"$37,000,000",114 minutes,Horror,Live Action,"New Line Cinema,Contrafilm",United States,English,"January 28, 2011"
https://www.the-numbers.com/movie/Dolphin-Tale#tab=summary,"$37,000,000",112 minutes,Drama,Live Action,Alcon Entertainment,United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/Scream-4#tab=summary,"$40,000,000",110 minutes,Horror,Live Action,"Corvus Corax Productions,Dimension Films,Outerbanks Entertainment",United States,English,"April 15, 2011"
https://www.the-numbers.com/movie/Red-Riding-Hood#tab=summary,"$42,000,000",120 minutes,Thriller/Suspense,Live Action,"Warner Bros.,Appian Way","United States,Canada",English,"March 11, 2011"
https://www.the-numbers.com/movie/Season-of-the-Witch#tab=summary,"$40,000,000",98 minutes,Action,Live Action,"Rogue Pictures,Atlas Entertainment",United States,English,"January 07, 2011"
https://www.the-numbers.com/movie/Rien-a-declarer-(France)#tab=summary,,108 minutes,Comedy,Live Action,,"France,Belgium",French,"May 27, 2011"
https://www.the-numbers.com/movie/Suckerpunch#tab=summary,"$75,000,000",110 minutes,Action,Live Action,"Warner Bros.,Cruel and Unusual Films,Lennox House Films,Legendary Pictures","United States,Canada",English,"March 25, 2011"
https://www.the-numbers.com/movie/Hall-Pass#tab=summary,"$68,000,000",106 minutes,Comedy,Live Action,"New Line Cinema,Conundrum Entertainment",United States,English,"February 25, 2011"
https://www.the-numbers.com/movie/Lincoln-Lawyer-The#tab=summary,"$40,000,000",119 minutes,Thriller/Suspense,Live Action,"Lionsgate,Lakeshore Entertainment,Sidney Kimmel Entertainment,Stone Village",United States,English,"March 18, 2011"
https://www.the-numbers.com/movie/Abduction#tab=summary,"$35,000,000",106 minutes,Thriller/Suspense,Live Action,"Gotham Entertainment,Lionsgate,Vertigo Films,Quick Six Entertainment",United States,English,"September 23, 2011"
https://www.the-numbers.com/movie/J-Edgar#tab=summary,"$35,000,000",137 minutes,Drama,Live Action,"Warner Bros.,Imagine Entertainment,Malpaso Productions",United States,English,"November 09, 2011"
https://www.the-numbers.com/movie/Priest-(2010)#tab=summary,"$60,000,000",87 minutes,Horror,Live Action,"Screen Gems,Michael De Luca Productions,Stars Road Entertainment,TokyoPop",United States,English,"May 13, 2011"
https://www.the-numbers.com/movie/Big-Mommas-Like-Father-Like-Son#tab=summary,"$32,000,000",107 minutes,Comedy,Live Action,"Regency Enterprises,New Regency,Friendly Films,Runteldat Entertainment,Collective",United States,English,"February 18, 2011"
https://www.the-numbers.com/movie/Tinker-Tailor-Soldier-Spy-(2011-United-Kingdom)#tab=summary,"$21,000,000",128 minutes,Thriller/Suspense,Live Action,"StudioCanal,Karla Films,Paradis Film,Kinowelt Filmproduction,Canal Plus,Cinecinema,Working Title Films","United Kingdom,France,Germany","English,Hungarian,Russian,Turkish","December 09, 2011"
https://www.the-numbers.com/movie/Drive#tab=summary,"$15,000,000",100 minutes,Action,Live Action,"Bold Films,OddLot Entertainment,Marc Platt Productions,Motel Movies",United States,English,"September 16, 2011"
https://www.the-numbers.com/movie/Spy-Kids-4-All-the-Time-in-the-World#tab=summary,"$27,000,000",89 minutes,Adventure,Live Action,Troublemaker Studios,United States,English,"August 19, 2011"
https://www.the-numbers.com/movie/Ides-of-March-The#tab=summary,"$23,000,000",101 minutes,Drama,Live Action,"Exclusive Media Group,Smoke House Pictures,Cross Creek Pictures,Appian Way",United States,English,"October 07, 2011"
https://www.the-numbers.com/movie/Mechanic-The-(2011)#tab=summary,"$42,500,000",93 minutes,Action,Live Action,"Millennium Films,Chartoff Winkler Productions,Nu Image",United States,English,"January 28, 2011"
https://www.the-numbers.com/movie/Change-Up-The#tab=summary,"$52,000,000",114 minutes,Comedy,Live Action,"Relativity Media,Universal Pictures,Original Film,Big Kid Pictures",United States,English,"August 05, 2011"
https://www.the-numbers.com/movie/Diary-of-A-Wimpy-Kid-Rodrick-Rules#tab=summary,"$18,000,000",99 minutes,Adventure,Live Action,"Fox 2000 Pictures,Color Force",United States,English,"March 25, 2011"
https://www.the-numbers.com/movie/Colombiana#tab=summary,"$40,000,000",107 minutes,Thriller/Suspense,Live Action,"EuropaCorp,TF1 Film Productions,Grive Productions,Canal Plus,Cinecinema",France,"English,Spanish","August 26, 2011"
https://www.the-numbers.com/movie/Dilemma-The#tab=summary,"$70,000,000",110 minutes,Comedy,Live Action,"Wild West Picture Show,Imagine Entertainment,Spyglass Entertainment,Brian Grazer Productions",United States,English,"January 14, 2011"
https://www.the-numbers.com/movie/Killer-Elite#tab=summary,"$70,000,000",105 minutes,Action,Live Action,"Omnilab Media Group,Ambience Entertainment,Sighvatsson Films,Current Entertainment,Film Victoria,The Wales Creative IP Fund","United States,Australia",English,"September 23, 2011"
https://www.the-numbers.com/movie/Hanna#tab=summary,"$30,000,000",111 minutes,Thriller/Suspense,Live Action,"Holleran Company,Sechzehnte Babelsberg/Neunte Babelsberg Films,Twins Financing","United Kingdom,Germany","English,French","April 08, 2011"
https://www.the-numbers.com/movie/Something-Borrowed-(2011)#tab=summary,"$35,000,000",103 minutes,Romantic Comedy,Live Action,"Alcon Entertainment,2S Films,Wild Oceans Films",United States,English,"May 06, 2011"
https://www.the-numbers.com/movie/Darkest-Hour-The#tab=summary,"$34,800,000",89 minutes,Action,Live Action,"Regency Enterprises,Summit Entertainment,New Regency,Bazelevs Company,Jacobson Company","United States,Russian Federation","English,Russian","December 25, 2011"
https://www.the-numbers.com/movie/Tropa-de-Elite-2-(2010-Brazil)#tab=summary,,116 minutes,Action,Live Action,"Touchstone Pictures,Miravista,Zazen Producoes",Brazil,Portuguese,"November 11, 2011"
https://www.the-numbers.com/movie/Conan-the-Barbarian(2011)#tab=summary,"$90,000,000",112 minutes,Action,Live Action,"Lionsgate,Millennium Films,Conan Properties International,Emmett/Furla Films",United States,English,"August 19, 2011"
https://www.the-numbers.com/movie/Footloose-(2011)#tab=summary,"$24,000,000",113 minutes,Drama,Live Action,"Paramount Pictures,Spyglass Entertainment,Meron Weston Pictures",United States,English,"October 14, 2011"
https://www.the-numbers.com/movie/Tree-of-Life-The-(2011)#tab=summary,"$35,000,000",138 minutes,Drama,Live Action,"River Road Entertainment,Sovereign Films",United States,English,"May 27, 2011"
https://www.the-numbers.com/movie/Larry-Crowne-(2011)#tab=summary,"$30,000,000",98 minutes,Romantic Comedy,Live Action,"Vendome Pictures,Playtone",United States,English,"July 01, 2011"
https://www.the-numbers.com/movie/Jian-Dang-Wei-Ye#tab=summary,,118 minutes,Drama,Live Action,,China,Mandarin,"June 24, 2011"
https://www.the-numbers.com/movie/One-Day#tab=summary,"$15,000,000",107 minutes,Drama,Live Action,"Random House Films,Film 4,Color Force",United States,English,"June 23, 2011"
https://www.the-numbers.com/movie/Extremely-Loud-and-Incredibly-Close#tab=summary,"$40,000,000",129 minutes,Drama,Live Action,"Warner Bros.,Scott Rudin Productions",United States,English,"December 25, 2011"
https://www.the-numbers.com/movie/Shi-Lian-33-tian-(2011-China)#tab=summary,,110 minutes,Romantic Comedy,Live Action,perfect world (Beijing) Pictures Co,China,Mandarin,"August 11, 2011"
https://www.the-numbers.com/movie/Madeas-Big-Happy-Family-(2011)#tab=summary,"$25,000,000",106 minutes,Comedy,Live Action,"Tyler Perry Studios,Lionsgate,Reuben Cannon Productions",United States,English,"April 22, 2011"
https://www.the-numbers.com/movie/Choi-jong-byeong-gi-hwal#tab=summary,,128 minutes,Action,Live Action,"Dasepo Club,DCG Plus,SOVIK Venture Capital",Republic of Korea,Korean,"August 10, 2011"
https://www.the-numbers.com/movie/Roommate-The#tab=summary,"$16,000,000",91 minutes,Thriller/Suspense,Live Action,"Screen Gems,Vertigo Films",United States,English,"February 04, 2011"
https://www.the-numbers.com/movie/Bodyguard-(2011-India)#tab=summary,,132 minutes,Action,Live Action,Reliance BIG Entertainment,India,Hindi,"August 11, 2011"
https://www.the-numbers.com/movie/Gekijouban-Pokketo-monsuta-Besuto-wisshu-Pikutini-to-kuroku-eiyuu-Zekuromu-(2011-Japan)#tab=summary,,97 minutes,Adventure,Hand Animation,,Japan,Japanese,
https://www.the-numbers.com/movie/Winnie-the-Pooh-(2011)#tab=summary,"$30,000,000",69 minutes,Adventure,Hand Animation,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"April 15, 2011"
https://www.the-numbers.com/movie/Ip-Man-Legend-of-the-Grand-Master-(2010-Hong-Kong)#tab=summary,,109 minutes,Action,Live Action,Mandarin Films Ltd.,Hong Kong,"Cantonese,Mandarin,English","January 28, 2011"
