link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Jumanji-Welcome-to-the-Jungle#tab=summary,119 minutes,"Alternate Reality Game,False Identity,Same Role, Multiple Actors,Explorer,Academics,Legacy Sequel,1990s,Prologue,Intertitle,Gratuitous Cameos,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Kualoa Ranch, Oahu, HI,Filmed in Oahu, HI,Filmed in Hawaii, United States,Filmed in United States,Filmed in He'eia Kea Jungle, Oahu, HI,Filmed in Waimea Falls Park, Oahu, HI,Filmed in Kawela Beach, Oahu, HI,Filmed in Turtle Bay, Oahu, HI,Filmed in Kawainui Falls, Hawai'i, HI,Filmed in Hawai'i, HI,Filmed in Nu'uanu Pali, Oahu, HI,Filmed in Atlanta Metro Studios, Union City, GA,Filmed in Union City, GA,Filmed in Fulton County, GA,Filmed in Georgia, United States,Filmed in Ansley Park, Atlanta, GA,Filmed in Atlanta, GA,Filmed in Westlake High School, Fulton County, GA,Action Adventure",Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,"December 20, 2017","Columbia Pictures,Matt Tolmach Productions,Seven Bucks Productions"
https://www.the-numbers.com/movie/Spider-Man-Homecoming#tab=summary,133 minutes,"Marvel Comics,Reboot,Super Villains,High School,Coming of Age,Secret Identity,Revenge,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"June 30, 2017","Marvel Studios,Columbia Pictures,LStar Capital"
https://www.the-numbers.com/movie/Guardians-of-the-Galaxy-Vol-2#tab=summary,136 minutes,"Marvel Comics,Humans as Aliens,Interspecies Romance,Romance,Unrequited Love,Adopted Family,Family Affair,Sibling Rivalry,Family Secrets,Psychics,Animal Lead,Talking Animals,Visual Effects,Digital Cinematography,3-D,3-D - Shot in 3-D,Ensemble,Gratuitous Cameos,Intertitle,1980s,Dysfunctional Family,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Filmed in Pinewood Atlanta Studios,Filmed in Fayette County, GA,Filmed in Georgia, United States,Filmed in United States,Filmed in Cartersville, GA,Filmed in Bartow County, GA,Filmed in St. Charles, MO,Filmed in St. Charles County, MO,Filmed in Missouri, United States,Filmed in Georgia International Convention Center, GA,Filmed in Clayton County, GA,Filmed in Oregon, United States,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"April 28, 2017",Marvel Studios
https://www.the-numbers.com/movie/Thor-Ragnarok#tab=summary,130 minutes,"Marvel Comics,Norse Mythology,Gods and Goddesses,End of the World,Prophecy,Underworld,Gladiators,Directing Yourself,Dysfunctional Family,Unexpected Families,Adult Child Dealing with the Death of a Parent,Non-Chronological,Gratuitous Cameos,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"October 18, 2017",Marvel Studios
https://www.the-numbers.com/movie/Wonder-Woman-(2017)#tab=summary,141 minutes,"D.C. Comics,War,World War I,Gods and Goddesses,Origin Story,Marooned,Greek Mythology,1910s,Secret Agent,Development Hell,Prologue,Voiceover/Narration,Non-Chronological,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Leavesden Studios, Hertfordshire, England,Filmed in Hertfordshire, England,Filmed in England,Filmed in United Kingdom,Filmed in Lower Halstow, Kent, England,Filmed in Kent, England,Filmed in Sassi di Matera, Italy,Filmed in Italy,Filmed in Castel del Monte, Italy,Filmed in Camerota, Italy,Filmed in Hatfield House, Hertfordshire, England,Filmed in Louvre Museum, Paris, France,Filmed in Paris, France,Filmed in France,Filmed in Cilentan Coast, Italy,Filmed in Australia House, London, England,Filmed in London, England,Filmed in British Museum, London, England,Filmed in Matera, Italy,Filmed in Villa Cimbrone, Italy,Filmed in Tilbury Fort, Essex, England,Filmed in Essex, England,Filmed in Lincoln’s Inn Fields, London, England,Filmed in Victoria House, London, England,Filmed in Sicilian Avenue, London, England,Filmed in One Great George Street, London, England,Filmed in Kings Cross Station, London, England,Filmed in Tilbury Docks, Essex, England,Filmed in Bourne Wood, Surrey, England,Filmed in Surrey, England,Filmed in West Sussex, England,Filmed in Arundel Castle, West Sussex, England,Filmed in Upper Heyford air base, Oxfordshire, England,Filmed in Oxfordshire, England,Filmed in Trafalgar Square, London, England,Action Adventure,Wonder Woman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"May 29, 2017","Warner Bros.,Atlas Entertainment,Cruel and Unusual Films,RatPac Entertainment,Dune Entertainment,Tencent Pictures,Wanda Pictures,DC Films"
https://www.the-numbers.com/movie/Wolf-Warrior-2-(2017-China)#tab=summary,121 minutes,"Special Ops,Land Developer,Revenge,Prologue,Dishonorable Discharge,Life on the Outside,Retirement,Out of Retirement,Mercenaries,Set in Africa,Pirates,Kidnap,Doctors,Rescue,Medical and Hospitals,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,China,"Mandarin,English","July 27, 2017",
https://www.the-numbers.com/movie/Coco-(2017)#tab=summary,105 minutes,"Set in Mexico,Underworld,Supernatural,Musicians,Friendly Ghost,Haunting,Animal Lead,Prologue,Relationships Gone Wrong,Dysfunctional Family,Voiceover/Narration,Faulty Memory,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Musical",Based on Folk Tale/Legend/Fairytale,Musical,Digital Animation,Kids Fiction,United States,English,"October 27, 2017","Disney-Pixar,Walt Disney Pictures"
https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Men-Tell-No-Tales#tab=summary,135 minutes,"Pirates,Haunting,On a Boat,Swashbuckler,Dwarfism,Revenge,Supernatural,Sequels With Returning Stars,Legacy Sequel,Development Hell,Scene in End Credits,Gratuitous Cameos,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Theme Park Ride,Adventure,Animation/Live Action,Historical Fiction,United States,English,"May 23, 2017","Walt Disney Pictures,Jerry Bruckheimer Films"
https://www.the-numbers.com/movie/It-(2017)#tab=summary,135 minutes,"Killer Clowns,Creature Feature,Set in Maine,Reboot,Remake,Child Murderer,Death of a Sibling,Non-Chronological,Development Hell,Supernatural,1980s,Monster,IMAX: DMR,Supernatural Horror",Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,United States,English,"August 31, 2017","Lin Pictures,Vertigo Entertainment,KatzSmith Productions,New Line Cinema"
https://www.the-numbers.com/movie/Justice-League-(2017)#tab=summary,121 minutes,"Ensemble,D.C. Comics,Cyborg,End of the World,Secret Identity,Surprise Twist,Alien Invasion,Scene in End Credits,Slow Motion Scene,Underwater,Set in Atlantis,Kidnap,Royalty,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Superman,Batman,Wonder Woman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"November 13, 2017","DC Films,RatPac Entertainment,Atlas Entertainment,Cruel and Unusual Films"
https://www.the-numbers.com/movie/Logan-(2017)#tab=summary,135 minutes,"Road Trip,Mutants,Autumn Years,Dystopia,Bad Role Models,Psychics,Marvel Comics,Faulty Memory,Cloning,Unexpected Families,Fugitive / On the Run,Super Soldiers,Near Future,2020s,Money Troubles,Medical Crimes,Human Experimentation,Corporate Malfeasance,IMAX: DMR,Action Adventure",Spin-Off,Action,Live Action,Super Hero,United States,English,"February 23, 2017","Marvel Studios,TSG Entertainment,Donners’ Company"
https://www.the-numbers.com/movie/Transformers-The-Last-Knight#tab=summary,148 minutes,"Robot,War,Archaeology,Car Chase,Redemption,Prologue,Voiceover/Narration,3-D,3-D - Shot in 3-D,IMAX: DMR,Action Adventure,Famously Bad",Based on TV,Action,Animation/Live Action,Science Fiction,United States,English,"June 20, 2017","di Bonaventura Pictures,Paramount Pictures,Hasbro Studios"
https://www.the-numbers.com/movie/Kong-Skull-Island#tab=summary,118 minutes,"Creature Feature,Character POV shot,1970s,Prequel,Reboot,Franchise Crossover,Visual Effects,Scene in End Credits,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Adventure,Live Action,Science Fiction,United States,English,"February 23, 2017","Legendary Pictures,Warner Bros.,Tencent Pictures"
https://www.the-numbers.com/movie/Dunkirk-(2017)#tab=summary,107 minutes,"World War II,Set in France,1940s,Nazis,Set in Germany,Mass Evacuation,War,2018 Oscars Best Picture Nominee,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Dramatization,"United States,France,United Kingdom,Netherlands",English,"July 18, 2017","Warner Bros.,Syncopy,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Boss-Baby-The#tab=summary,97 minutes,"Dysfunctional Family,Undercover,Talking Babies,3-D,3-D - Shot in 3-D,Non-Chronological,Voiceover/Narration,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United States,English,"March 17, 2017",DreamWorks Animation
https://www.the-numbers.com/movie/War-for-the-Planet-of-the-Apes#tab=summary,142 minutes,"Animal Lead,Talking Animals,War,Post Apocalypse,3-D,3-D - Shot in 3-D,Motion Capture Performance,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Animation/Live Action,Science Fiction,United States,English,"July 14, 2017","20th Century Fox,Chernin Entertainment"
https://www.the-numbers.com/movie/Greatest-Showman-The#tab=summary,105 minutes,"Circus,Singers,Biography,Romance,Fired,Money Troubles,IMAX: DMR,Epic Musical",Based on Real Life Events,Musical,Live Action,Dramatization,United States,English,"December 11, 2017","Chernin Entertainment,Seed Productions,Laurence Mark,TSG Entertainment,Twentieth Century Fox"
https://www.the-numbers.com/movie/Mummy-The-(2017)#tab=summary,107 minutes,"Reboot,Mummy,Ancient Egypt,Revenge,Monster,3-D - Shot in 3-D,3-D - Post-production Conversion,Intertitle,Prologue,Set in England,1100s,Voiceover/Narration,Non-Chronological,Treasure Hunters,Extreme Weather,Hallucinations,Dead Language,3-D,IMAX: DMR,Chase Adventure,Failed Franchises",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Historical Fiction,United States,English,"June 02, 2017","Universal Pictures,Perfect World Pictures,Secret Hideout,Conspiracy Factory,Sean Daniel Company"
https://www.the-numbers.com/movie/Kingsman-The-Golden-Circle#tab=summary,141 minutes,"Secret Agent,Shadowy Organization,Marvel Comics,Intertitle,Fictionalized Version of Yourself,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Comedy",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"September 19, 2017","20th Century Fox,MARV Films"
https://www.the-numbers.com/movie/Cars-3#tab=summary,109 minutes,"Auto Racing,Car Accident,Retirement,Professional Rivalry,Woman in a Male Dominated Profession,Comeback,Animated Inanimate Objects,Non-Chronological,Gratuitous Cameos,Posthumous Release,Legacy Sequel,Intertitle,Training Montage,Scene in End Credits,Athletes Past Their Prime,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 16, 2017","Disney-Pixar,Walt Disney Pictures"
https://www.the-numbers.com/movie/Fifty-Shades-Darker#tab=summary,118 minutes,"Romance,Relationships Gone Wrong,Exes in Love,Sexual Fetishism,The Past Catching up with You,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"February 08, 2017","Universal Pictures,Perfect World Pictures,Michael De Luca Productions"
https://www.the-numbers.com/movie/Murder-on-the-Orient-Express-(2017)#tab=summary,114 minutes,"Trains,Murder Mystery,Remake,Ensemble,Surprise Twist,1930s,Directing Yourself,Prologue,Intertitle,Set in Israel,Mystery Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"November 03, 2017","The Mark Gordon Company,Scott Free Films,Kinberg Genre,20th Century Fox"
https://www.the-numbers.com/movie/xXx-Return-of-Xander-Cage#tab=summary,110 minutes,"Legacy Sequel,Sequels With Returning Stars,Secret Agent,Extreme Sports,Out of Retirement,Faked Death,Conspiracy Theory,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"January 19, 2017","Paramount Pictures,Revolution Studios,RK Films,One Race Films"
https://www.the-numbers.com/movie/Never-Say-Die-(China)#tab=summary,100 minutes,"Body Swap,Mixed Martial Arts,Investigative Journalist,IMAX: DMR,Take a Dive,Sports Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,China,Mandarin,"September 29, 2017",
https://www.the-numbers.com/movie/Lego-Batman-Movie-The#tab=summary,106 minutes,"D.C. Comics,Vigilante,Adopted Family,Living Toys,Gratuitous Cameos,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure,Batman,Superman,Wonder Woman",Spin-Off,Adventure,Digital Animation,Kids Fiction,United States,English,"February 02, 2017","Warner Bros.,Lego Systems A/S,Lin Pictures,Lord Miller,Vertigo Entertainment,Warner Animation Group"
https://www.the-numbers.com/movie/Wonder-(2017)#tab=summary,113 minutes,"Family Affair,Development Hell,Birth Defects,Bullies,Home Schooled,Coming of Age,Family Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"October 17, 2017","Participant Media,Walden Media,Mandeville Films,Lionsgate"
https://www.the-numbers.com/movie/Qian-Ren-3-Yan-Zhi-Da-Zuo-Zhan-(China)#tab=summary,120 minutes,"Romance,Relationships Gone Wrong,Blind Date,Internet,Internet Dating,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,China,Mandarin,"December 26, 2017",
https://www.the-numbers.com/movie/Ferdinand#tab=summary,107 minutes,"Animal Lead,Talking Animals,Bullfighting,Remake,3-D,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United States,English,"December 08, 2017","Blue Sky Studios,20th Century Fox Animation,Davis Entertainment"
https://www.the-numbers.com/movie/Annabelle-Creation#tab=summary,109 minutes,"Living Toys,Supernatural,Monks and Nuns,Orphan,Orphanage,Death of a Son or Daughter,Prequel,Demons,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"August 02, 2017","New Line Cinema,Atomic Monster,The Safran Company,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Split-(2017)#tab=summary,116 minutes,"Kidnap,Multiple Personality,Mental Illness,Villain's Point of View,Secret Sequel,Surprise Twist,Psychological Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"January 18, 2017","Blumhouse,Universal Pictures,Blinding Edge Pictures"
https://www.the-numbers.com/movie/Baahubali-2-The-Conclusion-(India)#tab=summary,167 minutes,"War,Bollywood,Non-Chronological,Royalty,Dysfunctional Family,Slow Motion Scene,IMAX: DMR,Action Adventure,Voiceover/Narration,Epilogue",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,India,"Telugu,Tamil","April 28, 2017","Dharma Productions,Arka Media Works,AA Films"
https://www.the-numbers.com/movie/Blade-Runner-2049#tab=summary,164 minutes,"Legacy Sequel,Robot,Post Apocalypse,Police Procedural,Film Noir,3-D,3-D - Post-production Conversion,IMAX: DMR,Crime Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,United States,English,"September 29, 2017","Alcon Entertainment,Thunderbird Films,Columbia Pictures,Ridley Scott Associates,Bud Yorkin,Torridon Films,16:14 Entertainment"
https://www.the-numbers.com/movie/Gong-fu-yu-jia-(China)#tab=summary,107 minutes,"Archaeology,College Professor,Treasure Hunters,Set in India,Set in Tibet,Set in Dubai,Action Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,"China,India","English,Mandarin,Hindi","January 27, 2017",
https://www.the-numbers.com/movie/Get-Out-(2017)#tab=summary,104 minutes,"Interracial Romance,African Americans,Suburbs,Actors Making Their Directorial Debut,Missing Person,Prologue,Magical Technology,Unbelieving Police,Photography,Relationships Gone Wrong,Young Child Dealing with the Death of a Parent,Hit and Run,Hypnotism,Therapists / Therapy,Abusive Therapists,Psychological Horror,2018 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"February 24, 2017","Blumhouse,QC Entertainment,Universal Pictures,Monkeypaw Pictures"
https://www.the-numbers.com/movie/Xi-You-Fu-Yao-Pian-(China)#tab=summary,108 minutes,"Set in India,Visual Effects,Demons,Possessed,Ancient China,Chinese Mythology,Dream Sequence,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"January 27, 2017",
https://www.the-numbers.com/movie/Alien-Covenant#tab=summary,123 minutes,"Alien Encounters,Set in Outer Space,Robot,Archaeology,Trapped,Inbetwequel,Same Actor, Multiple Roles,Humans as Aliens,Space Colonization,3-D,Monster,IMAX: DMR,Survival Horror",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"May 04, 2017","20th Century Fox,Scott Free Films,TSG Entertainment,Brandywine"
https://www.the-numbers.com/movie/Paddington-2#tab=summary,103 minutes,"Animal Lead,Talking Animals,Wrongfully Convicted,Falsely Accused,Prison,Treasure Hunters,Prison Break,Coma,Motion Capture Performance,IMAX: DMR,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"United Kingdom,France",English,"November 09, 2017","Heyday Films,StudioCanal,Dimension Films,Anton Capital Entertainment"
https://www.the-numbers.com/movie/Fang-Hua-(China)#tab=summary,136 minutes,"1970s,Set in China,Coming of Age,Unrequited Love,War,1990s,Epilogue,Coming-of-Age Drama,Bullies",Original Screenplay,Drama,Live Action,Historical Fiction,China,Mandarin,"December 08, 2017",Huayi Brothers International
https://www.the-numbers.com/movie/Baby-Driver#tab=summary,115 minutes,"Heist,Organized Crime,Getaway Driver,One Last Job,No Honor Among Thieves,Car Chase,Romance,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"June 28, 2017","Tri-Star Pictures,MRC,Working Title Films,Big Talk Pictures"
https://www.the-numbers.com/movie/Geostorm#tab=summary,109 minutes,"Extreme Weather,Set in Outer Space,Space Program,Assassination,Political Assassination,Delayed Release,Development Hell,Near Future,3-D,3-D - Post-production Conversion,IMAX: DMR,Techno-Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"October 13, 2017","Skydance Productions,Electric Entertainment"
https://www.the-numbers.com/movie/Emoji-Movie-The#tab=summary,86 minutes,"Social Media,Internet,Family Movie,3-D,3-D - Shot in 3-D,Family Adventure,Famously Bad",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"July 26, 2017",Sony Pictures Animation
https://www.the-numbers.com/movie/Valerian-and-the-City-of-a-Thousand-Planets-(France)#tab=summary,129 minutes,"Set in Outer Space,Space Opera,Romance,Alien Encounters,Robot,Unrequited Love,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Heroic Adventure",Based on Comic/Graphic Novel,Adventure,Animation/Live Action,Science Fiction,France,English,"July 20, 2017","EuropaCorp,Fundamental Films,BNP Paribas Film Fund,River Road Entertainment,Belga Films,Valerian S.A.S.,TF1 Film Productions,OCS.,Orange Studio,Universum Film,Novo Pictures"
https://www.the-numbers.com/movie/Dogs-Purpose-A#tab=summary,100 minutes,"Animal Lead,Talking Animals,Death of a Pet,Reincarnation,Relationships Gone Wrong,Exes in Love,Romance,Police life,Coming of Age,Voiceover/Narration,1960s,1980s,2010s,1990s,1970s,Same Role, Multiple Actors,Family Movie,Family Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"January 20, 2017","Amblin Entertainment,Reliance Entertainment,Walden Media,Pariah Productions"
https://www.the-numbers.com/movie/Smurfs-The-Lost-Village#tab=summary,90 minutes,"Reboot,3-D,3-D - Shot in 3-D,Road Trip,Animal Lead,Voiceover/Narration,Prologue,Non-Chronological,Underground,Rescue,Family Movie,Directing Yourself,Scene in End Credits,Family Adventure",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,United States,English,"March 24, 2017","Kerner Entertainment Company,Columbia Pictures,LStar Capital,Wanda Media,Sony Pictures Animation"
,,,,,,,,,,
https://www.the-numbers.com/movie/Pitch-Perfect-3#tab=summary,93 minutes,"Musicians,Singers,Romance,Tournament,Ensemble,Buddy Comedy",Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,United States,English,"December 21, 2017","Universal Pictures,Gold Circle Films,Brownstone"
https://www.the-numbers.com/movie/Hitmans-Bodyguard-The#tab=summary,111 minutes,"Bodyguard,Hitmen,Car Chase,Special Ops,Witness Protection,Interpol,Corrupt Cops,Intertitle,Prologue,Epilogue,Outtakes During Credits,Romance,Bonnie and Clyde romance,Set in England,Set in Netherlands,Set in Amsterdam,Set in The Hague,On a Boat,Action Comedy",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"August 18, 2017","Millennium Films,Cristal Pictures,East Light Film,CG Films"
https://www.the-numbers.com/movie/Daddys-Home-2#tab=summary,100 minutes,"Step-Family,Dysfunctional Family,Christmas,Christmas in November,Family Comedy,Generational Conflict",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 10, 2017","Red Granite Pictures,Gary Sanchez Productions,Paramount Pictures"
https://www.the-numbers.com/movie/Post-The#tab=summary,115 minutes,"Newspaper Industry,Political,Government Corruption,Cover Up,Vietnam War,News,Investigative Journalist,2018 Oscars Best Picture Nominee,Docudrama",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"December 22, 2017","DreamWorks Pictures,Amblin Entertainment,20th Century Fox,Participant Media,Star Thrower Entertainment"
https://www.the-numbers.com/movie/Baywatch#tab=summary,119 minutes,"Lifeguard,Set in California,Professional Rivalry,Organized Crime,Amatuer Slueth,Adapted as a Comedy,Action Comedy",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"May 25, 2017","Paramount Pictures,7 Bucks Productions,Contrafilm,Montecito Picture Company,Vinson Pictures,Flynn Picture Company,Cold Springs Pictures,Skydance Productions"
https://www.the-numbers.com/movie/John-Wick-Chapter-Two#tab=summary,122 minutes,"Hitmen,Set in Rome, Italy,Organized Crime,Gang Warfare,Out of Retirement,Action Thriller,Betrayal",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"February 09, 2017","Thunder Road Film,Summit Entertainment,87Eleven Inc."
https://www.the-numbers.com/movie/Ghost-in-the-Shell#tab=summary,100 minutes,"Live Action Remake,Robot,Cyborg,Dystopia,Implanted Memory,Organized Crime,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller,Near Future",Based on Comic/Graphic Novel,Action,Live Action,Science Fiction,United States,English,"March 23, 2017","DreamWorks Pictures,Paramount Pictures,Reliance Entertainment,Arad Productions"
https://www.the-numbers.com/movie/Three-Billboards-Outside-Ebbing-Missouri#tab=summary,115 minutes,"Police Brutality,Police Procedural,Corrupt Cops,Murder Mystery,Sex Crimes,Bigotry,Death of a Son or Daughter,Death of a Sibling,Dysfunctional Family,Terminal Illness,Cancer,Suicide,Non-Chronological,2018 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Black Comedy,BAFTA Best Film Winner,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"November 10, 2017","Fox Searchlight Pictures,Film4,Blueprint Films"
https://www.the-numbers.com/movie/Cheng-feng-po-lang-(China)#tab=summary,102 minutes,"Set in China,Car Accident,Near Death Experience,Time Travel,Dysfunctional Family,Life in a Small Town,Auto Racing,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,China,Mandarin,"January 27, 2017",
https://www.the-numbers.com/movie/Darkest-Hour-(UK)#tab=summary,125 minutes,"World War II,1940s,Politicians,Nazis,Biography,Political,Royalty,Set in London,Set in England,Archive Footage,2018 Oscars Best Picture Nominee,War Drama",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,United Kingdom,English,"November 22, 2017","Focus Features,Perfect World Pictures,Working Title Films"
https://www.the-numbers.com/movie/King-Arthur-Legend-of-the-Sword#tab=summary,126 minutes,"Royalty,Prophecy,Orphan,Sword & Sorcerer,Footage Shown in Reverse,Young Child Dealing with the Death of a Parent,Revenge,Middle Ages,3-D,3-D - Post-production Conversion,Heroic Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,"United States,Australia",English,"April 21, 2017","Warner Bros.,Village Roadshow Productions,Weed Road Pictures,RatPac Entertainment,Dune Entertainment,Safehouse Pictures"
https://www.the-numbers.com/movie/Foreigner-The-(UK-China)#tab=summary,116 minutes,"Terrorism,Death of a Son or Daughter,Revenge,Set in Ireland,Politicians,The Past Catching up with You,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"United Kingdom,China",English,"September 29, 2017","Huayi Brothers Pictures Ltd,Sparkle Roll Media Corporation,The Fyzz Facility,Arthur Sarkissian,The Entertainer Production Company,Wanda Media"
https://www.the-numbers.com/movie/Power-Rangers-(2017)#tab=summary,124 minutes,"Reboot,Mecha,Alien Encounters,Bullies,Car Accident,House Arrest,Robot,Prank Gone Wrong,Football,High School Sports,Intertitle,Training Montage,Betrayal,Slow Motion Scene,Origin Story,Medical and Hospitals,LGBTQ+,Young Child Dealing with the Death of a Parent,Action Adventure",Based on TV,Action,Animation/Live Action,Kids Fiction,United States,English,"March 24, 2017","Lionsgate,Temple Hill Entertainment"
https://www.the-numbers.com/movie/Girls-Trip#tab=summary,122 minutes,"Music Festival,Set in New Orleans, LA,Set in Louisiana,African Americans,Road Trip,Girls' Night Out,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"July 20, 2017","Will Packer Productions,Universal Pictures,Perfect World Pictures"
https://www.the-numbers.com/movie/American-Made#tab=summary,114 minutes,"C.I.A.,1980s,Drug Trafficking,Narcotics,Smuggler,Crime Caper,In a Plane,IMAX: DMR,Action Comedy",Based on Real Life Events,Action,Live Action,Dramatization,United States,English,"August 23, 2017","Cross Creek Pictures,Imagine Entertainment,Quadrant Pictures,Vendian Entertainment,Hercules Film Fund,Universal Pictures,Brian Grazer Productions"
https://www.the-numbers.com/movie/Secret-Superstar-(India)#tab=summary,149 minutes,"Set in India,Coming of Age,Singers,Dysfunctional Family,Reality TV,Big Break,Musicians,Internet,Viral Video,Orthodox Religion,Musical Drama",Original Screenplay,Musical,Live Action,Contemporary Fiction,India,Hindi,"September 29, 2017",
https://www.the-numbers.com/movie/Bad-Moms-Christmas-A#tab=summary,104 minutes,"Christmas,Dysfunctional Family,Generational Conflict,Christmas in November,Prologue,Non-Chronological,Voiceover/Narration,Death of a Spouse or Fiancée / Fiancé,Widow/Widower,Strippers / Stripping,Money Troubles,Gambling,Intertitle,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"November 01, 2017",Huayi Brothers Pictures Ltd
https://www.the-numbers.com/movie/Captain-Underpants-The-First-Epic-Movie#tab=summary,89 minutes,"Hypnotism,Super Villains,Elementary School,Bad Teachers,Prank Gone Wrong,Set in Ohio,Secret Identity,Robot,Unrequited Love,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 02, 2017","DreamWorks Animation,Scholastic Entertainment Inc."
https://www.the-numbers.com/movie/Happy-Death-Day#tab=summary,96 minutes,"College,Murder Mystery,Time Travel,One Day,Development Hell,Horror Comedy,Alternate or Altered Realities",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"October 11, 2017","Blumhouse,Universal Pictures"
