link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Jackie-(2016)#tab=summary,"$9,000,000",99 minutes,Drama,Live Action,"Wild Bunch,Protozoa Pictures,LD Entertainment,Why Not Productions,Fabula,Endemol Shine","United States,France,Chile",English,"December 02, 2016"
https://www.the-numbers.com/movie/Nobunaga-Concerto-The-Movie-(Japan)-(2016)#tab=summary,,126 minutes,Comedy,Live Action,,Japan,,"January 22, 2016"
https://www.the-numbers.com/movie/Absolutely-Fabulous-The-Movie#tab=summary,,91 minutes,Comedy,Live Action,"Fox Searchlight Pictures,BBC Films,DJ Films,Saunders & French",United Kingdom,English,"July 01, 2016"
https://www.the-numbers.com/movie/Eye-in-the-Sky#tab=summary,"$13,000,000",102 minutes,Thriller/Suspense,Live Action,"Entertainment One,Raindog Films",United Kingdom,English,"March 11, 2016"
https://www.the-numbers.com/movie/Tuche-2-Les-Le-reve-americain-(2016-France)#tab=summary,,94 minutes,Comedy,Live Action,,France,French,"February 03, 2016"
https://www.the-numbers.com/movie/Pandora-(2016-South-Korea)#tab=summary,,136 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,"November 15, 2016"
https://www.the-numbers.com/movie/Nocturnal-Animals#tab=summary,"$22,500,000",116 minutes,Thriller/Suspense,Live Action,"Focus Features,Fade to Black Productions",United States,English,"November 04, 2016"
https://www.the-numbers.com/movie/Silent-Voice-A-(2016-Japan)#tab=summary,,129 minutes,Drama,Digital Animation,"Kyoto Animation,Pony Canyon,ABC Animation,Chorus,Shochiku Company,Kodansha,Animation Do",Japan,Japanese,"September 16, 2016"
https://www.the-numbers.com/movie/Bounty-Hunters-(2016-China)#tab=summary,,105 minutes,Action,Live Action,,"China,Republic of Korea",Korean,"June 10, 2016"
https://www.the-numbers.com/movie/Os-Dez-Mandamentos-O-Filme-(2016-Brazil)#tab=summary,,120 minutes,Drama,Live Action,,Brazil,Portuguese,"January 28, 2016"
https://www.the-numbers.com/movie/Ansatsu-kyoshitsu-sotsugyo-hen-(2016-Japan)#tab=summary,,118 minutes,Action,Live Action,,Japan,Japanese,"March 25, 2016"
https://www.the-numbers.com/movie/Masterminds-(2015)#tab=summary,"$25,000,000",95 minutes,Comedy,Live Action,"Relativity Media,Surefire Entertianment Capital,Michaels/Goldwyn",United States,English,"September 23, 2016"
https://www.the-numbers.com/movie/When-the-Bough-Breaks#tab=summary,"$10,000,000",107 minutes,Thriller/Suspense,Live Action,"Screen Gems,Unique Features",United States,English,"September 08, 2016"
https://www.the-numbers.com/movie/Norm-of-the-North#tab=summary,"$18,000,000",93 minutes,Adventure,Digital Animation,"Splash Entertianment,Lionsgate,Assemblage Entertainment,Telegael","United States,India",English,"January 14, 2016"
https://www.the-numbers.com/movie/S-Storm-(2016-China)#tab=summary,,95 minutes,Action,Live Action,"Pegasus Motion Pictures,My Pictures Studio,Shanghai Jiaxi Cultural Comunications","China,Hong Kong",Cantonese,"September 14, 2016"
https://www.the-numbers.com/movie/Billy-Lynns-Long-Halftime-Walk#tab=summary,"$40,000,000",110 minutes,Drama,Live Action,"Film4,Ink Factory,Studio 8,Tri-Star Pictures,LStar Capital,Bona Film Group,Marc Platt Productions",United States,English,"November 09, 2016"
https://www.the-numbers.com/movie/Perfetti-sconosciuti-(Italy)#tab=summary,,97 minutes,Comedy,Live Action,,Italy,Italian,"February 10, 2016"
https://www.the-numbers.com/movie/Guan-yun-chang#tab=summary,,,,,,China,,
https://www.the-numbers.com/movie/Viking-(Russia)#tab=summary,,133 minutes,Action,Live Action,,Russian Federation,Russian,"December 29, 2016"
https://www.the-numbers.com/movie/Keeping-Up-with-the-Joneses#tab=summary,"$40,000,000",101 minutes,Comedy,Live Action,"Fox 2000 Pictures,TSG Entertainment",United States,English,"October 20, 2016"
https://www.the-numbers.com/movie/Brothers-Grimsby-The#tab=summary,"$35,000,000",82 minutes,Comedy,Live Action,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Four by Two Films,Working Title Films,Big Talk Pictures","United Kingdom,United States",English,"February 24, 2016"
https://www.the-numbers.com/movie/Yokai-Watch-3-(Japan)-(2016)#tab=summary,,,Adventure,Digital Animation,,Japan,Japanese,"December 16, 2016"
https://www.the-numbers.com/movie/Willkommen-bei-den-Hartmanns-(Germany)#tab=summary,,116 minutes,Drama,Live Action,,Germany,German,"November 04, 2016"
https://www.the-numbers.com/movie/When-Larry-Met-Mary-(China)#tab=summary,,,Romantic Comedy,Live Action,,China,Mandarin,"July 12, 2016"
https://www.the-numbers.com/movie/Yesterday-Once-More-(China)-(2016)#tab=summary,,,Drama,Live Action,,China,Mandarin,"April 22, 2016"
https://www.the-numbers.com/movie/Radin-(France)#tab=summary,,89 minutes,Comedy,Live Action,"Jerico,TF1 Film Productions",France,French,"September 30, 2016"
https://www.the-numbers.com/movie/Rustom#tab=summary,,148 minutes,Drama,Live Action,"Friday Filmworks,Cape of Good Films,Kriarj Entertainment,Plan C Studios,Zee Studios",India,Hindi,"August 12, 2016"
https://www.the-numbers.com/movie/Ae-Dil-Hai-Mushkil-(India)#tab=summary,,158 minutes,Drama,Live Action,,India,Hindi,"October 28, 2016"
https://www.the-numbers.com/movie/Triple-9#tab=summary,"$20,000,000",115 minutes,Thriller/Suspense,Live Action,"Anonymous Content,Sierra Films,Worldview Entertainment,Open Road Films,MadRiver Pictures,Surefire Entertianment Capital",United States,English,"February 19, 2016"
https://www.the-numbers.com/movie/Airlift-(2016)#tab=summary,"$4,400,000",130 minutes,Drama,Live Action,,India,Hindi,"January 21, 2016"
https://www.the-numbers.com/movie/M-S-Dhoni-The-Untold-Story#tab=summary,,184 minutes,Drama,Live Action,,India,Hindi,"September 30, 2016"
https://www.the-numbers.com/movie/Beautiful-Planet-A#tab=summary,,45 minutes,Documentary,Live Action,"Walt Disney Pictures,IMAX Corporation,National Aeronautics and Space Administration",United States,English,"April 29, 2016"
https://www.the-numbers.com/movie/Mr-Donkey-(China)#tab=summary,,111 minutes,Comedy,Live Action,,China,Mandarin,"October 22, 2016"
https://www.the-numbers.com/movie/Whiskey-Tango-Foxtrot#tab=summary,"$35,000,000",111 minutes,Comedy,Live Action,"Paramount Pictures,Broadway Video,Little Stranger",United States,English,"March 04, 2016"
https://www.the-numbers.com/movie/Call-of-Heroes-(Hong-Kong)#tab=summary,,120 minutes,Action,Live Action,,Hong Kong,Cantonese,"August 11, 2016"
https://www.the-numbers.com/movie/Born-in-China#tab=summary,,79 minutes,Documentary,Live Action,"Disney Nature,Chuan Pictures","United States,China,United Kingdom","English,Mandarin","August 12, 2016"
https://www.the-numbers.com/movie/Soulmate-(China-2016)#tab=summary,,110 minutes,Drama,Live Action,,China,Mandarin,"September 14, 2016"
https://www.the-numbers.com/movie/Snezhnaya-koroleva-3-Ogon-i-led-(Russia)#tab=summary,,80 minutes,Adventure,Digital Animation,,Russian Federation,Russian,"December 23, 2016"
https://www.the-numbers.com/movie/Housefull-3#tab=summary,,140 minutes,Romantic Comedy,Live Action,Nadiadwala Grandson Entertainment,India,Hindi,"June 03, 2016"
https://www.the-numbers.com/movie/Choice-The-(2016)#tab=summary,,110 minutes,Drama,Live Action,"Lionsgate,Nicholas Sparks Productions,The Safran Company",United States,English,"February 04, 2016"
https://www.the-numbers.com/movie/Founder-The#tab=summary,"$15,000,000",115 minutes,Drama,Live Action,"FilmNation Entertainment,The Combine,Weinstein Company,Faliro House Productions",United States,English,"November 25, 2016"
https://www.the-numbers.com/movie/Camping-3-(France)#tab=summary,,105 minutes,Comedy,Live Action,,"France,Belgium",French,"July 01, 2016"
https://www.the-numbers.com/movie/Rock-Dog-(China)#tab=summary,"$60,000,000",80 minutes,Adventure,Digital Animation,"Summit Premiere,Huayi Brothers Corp.,Mandoo Pictures,Huayi Tencent Entertainment Company,Eracme Entertainment,Dream Factory Group","China,United States,Hong Kong","English,Mandarin","July 02, 2016"
https://www.the-numbers.com/movie/Love-and-Friendship#tab=summary,"$3,000,000",93 minutes,Drama,Live Action,"Westerly Films,Blinder Films,Chic Films,Revolver Picture,Irish Film Board,The Netherlands Film Fund,Amazon Studios,Arte France Cinema,Protagonist Pictures,Soficinema 11,Cineimage 10,Bord Scannan na hEireann","Ireland,France,Netherlands",English,"May 13, 2016"
https://www.the-numbers.com/movie/Hunt-for-the-Wilderpeople#tab=summary,"$2,500,000",101 minutes,Comedy,Live Action,"Defender Films,Piki Films,Curious Films,New Zealand Film Commission,NZ on Air,Taika Waititi",New Zealand,English,"April 01, 2016"
https://www.the-numbers.com/movie/Race-(2015)#tab=summary,"$5,000,000",134 minutes,Drama,Live Action,"Focus Features,The Jesse Owens Foundation,The Luminary Group,Solo Films,Trinica,Trinity Race","France,Germany,Canada",English,"February 19, 2016"
https://www.the-numbers.com/movie/Silence-(2016)#tab=summary,"$46,500,000",161 minutes,Drama,Live Action,"SharpSword Films,AI Film,Catchplay,IM Global,Verdi Productions,EFO Films,YLK,G and G,Sikelia Productions,Fabricia de Cine",United States,"English,Japanese","December 23, 2016"
https://www.the-numbers.com/movie/Kevin-Hart-What-Now#tab=summary,"$10,000,000",96 minutes,Concert/Performance,Live Action,"Universal Pictures,Hartbeat Productions",United States,English,"October 14, 2016"
https://www.the-numbers.com/movie/Gods-Not-Dead-2#tab=summary,"$5,000,000",121 minutes,Drama,Live Action,"Pure Flix,10 West Studios,Mutiny FX,GND Media Group,Believe Entertainment",United States,English,"April 01, 2016"
https://www.the-numbers.com/movie/No-Manches-Frida#tab=summary,,100 minutes,Comedy,Live Action,"Pantelion Films,Lionsgate,Alcon Entertainment,Neverending Media,Constantin Film,Rat Pack Film Produktion",United States,Spanish,"September 02, 2016"
https://www.the-numbers.com/movie/Gwi-hyang#tab=summary,,127 minutes,Drama,Live Action,Jo Entertainment,Republic of Korea,Korean,"February 24, 2016"
https://www.the-numbers.com/movie/Bad-Santa-2#tab=summary,"$26,000,000",92 minutes,Comedy,Live Action,"Broad Green Pictures,Miramax Films,Ingenious Media",United States,English,"November 23, 2016"
https://www.the-numbers.com/movie/Middle-School-The-Worst-Years-of-My-Life#tab=summary,"$8,500,000",92 minutes,Comedy,Animation/Live Action,"CBS Films,Participant Media,James Patterson Entertainment,Steve Carr",United States,English,"October 07, 2016"
https://www.the-numbers.com/movie/Free-State-of-Jones#tab=summary,"$50,000,000",139 minutes,Drama,Live Action,"STX Entertainment,Route One,Union Investment Partners,Vendian Entertainment",United States,English,"June 24, 2016"
https://www.the-numbers.com/movie/Julieta-(Spain)#tab=summary,,98 minutes,Drama,Live Action,"El Deseo,FilmNation Entertainment,Echo Lake Entertainment,Blue Lake Media Fund",Spain,Spanish,"April 08, 2016"
https://www.the-numbers.com/movie/Live-by-Night#tab=summary,"$65,000,000",129 minutes,Drama,Live Action,"Warner Bros.,Appian Way,Pearl Street,RatPac Entertainment,Dune Entertainment",United States,English,"December 25, 2016"
https://www.the-numbers.com/movie/Xia-You-Qiao-Mu-(China)#tab=summary,,93 minutes,Drama,Live Action,Beijing Ruyi Xinxin Film Investment,"China,Republic of Korea","Mandarin,Korean","July 30, 2016"
https://www.the-numbers.com/movie/Light-Between-Oceans-The#tab=summary,"$20,000,000",132 minutes,Drama,Live Action,"Heyday Films,Entertainment One,DreamWorks Pictures,Reliance Entertainment,Participant Media","United Kingdom,United States,Australia,New Zealand,India",English,"September 02, 2016"
https://www.the-numbers.com/movie/Infiltrator-The#tab=summary,"$47,500,000",127 minutes,Thriller/Suspense,Live Action,"Bank Leumi,Lipsync Productions,Good Films",United States,English,"July 13, 2016"
https://www.the-numbers.com/movie/Fifty-Shades-of-Black#tab=summary,"$5,000,000",93 minutes,Comedy,Live Action,"IM Global,Open Road Films,Baby Way",United States,English,"January 28, 2016"
https://www.the-numbers.com/movie/Kureyon-Shinchan-Bakusui-Yumemi-warudo-daitotsugeki-(Japan)#tab=summary,,97 minutes,Adventure,Digital Animation,,Japan,Japanese,"April 15, 2016"
https://www.the-numbers.com/movie/Pokemon-za-mubi-XY-and-Z-borukenion-to-kiko-(karakuri)-no-magiana-(Japan)#tab=summary,,90 minutes,Adventure,Digital Animation,,Japan,Japanese,"July 15, 2016"
https://www.the-numbers.com/movie/Ai-Qing-Gong-She-(China)-(2016)#tab=summary,,90 minutes,Romantic Comedy,,,China,Mandarin,"March 11, 2016"
https://www.the-numbers.com/movie/Captain-Fantastic#tab=summary,"$5,000,000",119 minutes,Drama,Live Action,"Bleecker Street,Shivhans Pictures,Electric City Entertainment",United States,English,"July 08, 2016"
https://www.the-numbers.com/movie/Keanu#tab=summary,"$15,000,000",98 minutes,Comedy,Animation/Live Action,"New Line Cinema,RatPac Entertainment,Dune Entertainment,Monkeypaw Pictures,Detroit Pictures,Principato-Young Entertainment",United States,English,"April 29, 2016"
https://www.the-numbers.com/movie/1944#tab=summary,,100 minutes,Drama,Live Action,,"Estonia,Finland",Estonian,"July 01, 2016"
https://www.the-numbers.com/movie/Cock-and-Bull-(China)#tab=summary,,113 minutes,Comedy,Live Action,"Hehe Pictures Co Ltd,Dream Sky Pictures,Shanghai Qianyi Zhicheng Culture and Media,Maxtimes Culture Films,Beijing Biaozhun Yingxiang Cultural Communication,Tianjin Lianrui Pictures Co,Black Ant Film,Hangzhou Aurora Multimedia Technology",China,Mandarin,"September 14, 2016"
https://www.the-numbers.com/movie/Hyeong-(S-Korea)#tab=summary,,110 minutes,Drama,Live Action,"CJ Entertainment,Choice Cut Pictures",Republic of Korea,Korean,"November 15, 2016"
https://www.the-numbers.com/movie/Shokubutsu-zukan-Unmei-no-koi-hiroimashita-(Japan)-(2016)#tab=summary,,112 minutes,,,,Japan,Japanese,"June 03, 2016"
https://www.the-numbers.com/movie/Who-Sleeps-My-Bro#tab=summary,,96 minutes,Drama,Live Action,,China,Mandarin,"April 01, 2016"
https://www.the-numbers.com/movie/Gao-Gen-Xie-Xian-Sheng#tab=summary,,94 minutes,Romantic Comedy,Live Action,,China,Mandarin,"January 30, 2016"
https://www.the-numbers.com/movie/Royal-Treasure-(China)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"January 14, 2016"
