link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Barbershop-The-Next-Cut#tab=summary,"$20,000,000","PG-13for sexual material and language.(Rating bulletin 2403 (Cert #50170), 12/9/2015)",112 minutes,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,State Street Pictures,Cube Vision",United States,English,"April 15, 2016",Barbershop
https://www.the-numbers.com/movie/Zoolander-2-(2016)#tab=summary,"$50,000,000","PG-13for crude and sexual content, a scene of exaggerated violence, and brief strong language.(Rating bulletin 2410 (Cert #50221), 2/3/2016)",102 minutes,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Red Hour Productions,Scott Rudin Productions",United States,English,"February 05, 2016",Zoolander
https://www.the-numbers.com/movie/Age-of-Shadows-The-(2016-South-Korea)#tab=summary,"$8,600,000",Not Rated,140 minutes,Action,Live Action,Historical Fiction,"Warner Bros.,Grimm Pictures,Warner Brothers Korea,Harbin Films",Republic of Korea,Korean,"August 25, 2016",
https://www.the-numbers.com/movie/Visiteurs-La-Revolution-Les-(2016-France)#tab=summary,,,110 minutes,Comedy,Live Action,Historical Fiction,,France,French,"April 08, 2016",
https://www.the-numbers.com/movie/Chinese-Odyssey-A-Part-Three-(2016-China)#tab=summary,,,93 minutes,Comedy,Live Action,Fantasy,,"China,Hong Kong",Mandarin,"September 14, 2016",A Chinese Odyssey
https://www.the-numbers.com/movie/Patriots-Day#tab=summary,"$40,000,000","Rfor violence, realistically graphic injury images, language throughout and some drug use.(Rating bulletin 2454 (Cert #50760), 12/7/2016)",130 minutes,Thriller/Suspense,Live Action,Dramatization,"CBS Films,Lionsgate,Closest to the Hole,Leverage,Bluegrass Films,Hutch Parker",United States,English,"December 21, 2016",
https://www.the-numbers.com/movie/Luck-Key-(2016-South-Korea)#tab=summary,,Not Rated,112 minutes,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"September 30, 2016",
https://www.the-numbers.com/movie/Mothers-Day-(2016)#tab=summary,"$25,000,000","PG-13for language and some suggestive material.(Rating bulletin 2411 (Cert #50274), 2/10/2016)",118 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Open Road Films,Wayne Rice,Gulfstream Pictures,Aperture Media Partners,Mayday Movie Productions,Beatnik Films",United States,English,"April 22, 2016",Garry Marshall's Holiday Franchise
https://www.the-numbers.com/movie/Wo-de-te-gong-ye-ye-(2016-China)#tab=summary,,,99 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Cantonese,"April 01, 2016",
https://www.the-numbers.com/movie/Ekipazh-(2016-Russia)#tab=summary,,,138 minutes,Adventure,Live Action,Contemporary Fiction,,Russian Federation,Russian,"April 21, 2016",
https://www.the-numbers.com/movie/Goksung-(2016-South-Korea)#tab=summary,,Not Rated,156 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"20th Century Fox Intl,Side Mirror,Ivanhoe Pictures",Republic of Korea,"Korean,Japanese","May 12, 2016",
https://www.the-numbers.com/movie/Eiga-Doraemon-Shin-Nobita-no-Nippon-tanjou-(2016-Japan)#tab=summary,,,104 minutes,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"March 04, 2016",Doraemon
https://www.the-numbers.com/movie/Master-(South-Korea)#tab=summary,,Not Rated,143 minutes,Action,Live Action,Contemporary Fiction,Zip Cinema,Republic of Korea,Korean,"December 15, 2016",
https://www.the-numbers.com/movie/Finest-Hours-The#tab=summary,"$70,000,000","PGfor intense sequences of peril.(Rating bulletin 2401 (Cert #50087), 11/25/2015)",116 minutes,Thriller/Suspense,Live Action,Dramatization,"Walt Disney Pictures,Whitaker Entertainment,Red Hawk Films",United States,English,"January 27, 2016",
https://www.the-numbers.com/movie/Operation-Chromite-(2016-South-Korea)#tab=summary,"$12,700,000",Not Rated,115 minutes,Action,Live Action,Historical Fiction,Taewon Entertainment,Republic of Korea,"Korean,English","July 20, 2016",
https://www.the-numbers.com/movie/So-Young-2-Never-Gone-(2016-China)#tab=summary,,Not Rated,98 minutes,Drama,Live Action,Contemporary Fiction,Beijing Ruyi Xinxin Film Investment,China,Mandarin,"July 08, 2016",So Young
https://www.the-numbers.com/movie/Monster-Calls-A#tab=summary,"$43,000,000","PG-13for thematic content and some scary images.(Rating bulletin 2425 (Cert #49509), 5/18/2016)",108 minutes,Drama,Animation/Live Action,Contemporary Fiction,"Focus Features,Participant Media,River Road Entertainment,Apaches Entertainment,Telecinco Cinema,A Monster Calls AIE,La Trini","United States,Spain",English,"October 07, 2016",
https://www.the-numbers.com/movie/Risen#tab=summary,"$20,000,000","PG-13for Biblical violence including some disturbing images.(Rating bulletin 2396 (Cert #49692), 10/21/2015)",107 minutes,Drama,Live Action,Historical Fiction,"Columbia Pictures,LD Entertainment,Affirm Films,Liddell Entertainment,Patrick Aiello",United States,English,"February 18, 2016",
https://www.the-numbers.com/movie/Eddie-the-Eagle#tab=summary,"$23,000,000","PG-13for some suggestive material, partial nudity and smoking.(Rating bulletin 2410 (Cert #50074), 2/3/2016)",105 minutes,Drama,Live Action,Dramatization,"MARV Films,Lionsgate,Saville Productions","United Kingdom,United States",English,"February 26, 2016",
https://www.the-numbers.com/movie/Boonie-Bears-III-(China)(2016)#tab=summary,,,96 minutes,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"January 15, 2016",Boonie Bears
https://www.the-numbers.com/movie/Cafe-Society-(2016)#tab=summary,"$30,000,000","PG-13for some violence, a drug reference, suggestive material and smoking.(Rating bulletin 2421 (Cert #50379), 4/20/2016)",96 minutes,Drama,Live Action,Historical Fiction,"Gravier Productions,Amazon Studios,Perdido",United States,English,"May 20, 2016",
https://www.the-numbers.com/movie/Feng-Shen-Bang-(2016-Hong-Kong)#tab=summary,,"PG-13for fantasy action and violence.(Rating bulletin 2434 (Cert #50537), 7/20/2016)",109 minutes,Action,Live Action,Historical Fiction,"China Star Entertainment Group,Huayi Brothers Corp.","Hong Kong,China","Mandarin,Cantonese","July 28, 2016",
https://www.the-numbers.com/movie/Almost-Christmas#tab=summary,"$17,000,000","PG-13for suggestive material, drug content and language.(Rating bulletin 2421 (Cert #50398), 4/20/2016)",107 minutes,Drama,Live Action,Contemporary Fiction,"Universal Pictures,Will Packer Productions,Perfect World Pictures",United States,English,"November 11, 2016",
https://www.the-numbers.com/movie/Robinson-Crusoe-(2015)#tab=summary,"$13,000,000","PGfor mild action/peril and some rude humor.(Rating bulletin 2436 (Cert #50218), 8/3/2016)",91 minutes,Adventure,Digital Animation,Kids Fiction,"StudioCanal,nWave Pictures,Illuminata Pictures","Belgium,France","English,French,German","February 04, 2016",
https://www.the-numbers.com/movie/Forest-The#tab=summary,"$10,000,000","PG-13for disturbing thematic content and images.(Rating bulletin 2399 (Cert #49865), 11/11/2015)",93 minutes,Horror,Live Action,Contemporary Fiction,"Lava Bear Films,Phantom Four,AI Film",United States,English,"January 07, 2016",
https://www.the-numbers.com/movie/Witch-The#tab=summary,"$3,500,000","Rfor disturbing violent content and graphic nudity.(Rating bulletin 2378, 6/17/2015)",90 minutes,Horror,Live Action,Historical Fiction,"A24,Parts and Labor,RT Features,Rooks Nest Entertainment,Maiden Voyage Films,Mott Street Pictures,Code Red,Scythia Films,Pulse Films,Special Projects","United States,Brazil,United Kingdom,Canada",English,"February 19, 2016",
https://www.the-numbers.com/movie/Love-O2O-(2016-China)#tab=summary,,,105 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"August 11, 2016",
https://www.the-numbers.com/movie/Deok-hye-ong-ju-(2016-South-Korea)#tab=summary,,Not Rated,127 minutes,Drama,Live Action,Dramatization,"Digital Concepts Group Plus,Lotte Entertainment,Hive Media,Ho Film,DCG Plus",Republic of Korea,Korean,"July 26, 2016",
https://www.the-numbers.com/movie/Minha-Mae-e-uma-Peca-2-O-Filme-(2016-Brazil)#tab=summary,,,96 minutes,Comedy,Live Action,Contemporary Fiction,,Brazil,Portuguese,"December 23, 2016",My Mom is a Character
https://www.the-numbers.com/movie/Sherlock-The-Abominable-Bride-(2016-United-Kingdom)#tab=summary,,,,Drama,Live Action,Fantasy,"BBC Wales,Masterpiece PBS,Hartswood Films",United Kingdom,English,"January 01, 2016",
https://www.the-numbers.com/movie/Blair-Witch-(2016)#tab=summary,"$10,000,000","Rfor language, terror and some disturbing images.(Rating bulletin 2437 (Cert #50156), 8/10/2016)",89 minutes,Horror,Live Action,Contemporary Fiction,"Lionsgate,Vertigo Entertainment,Room 101,Snoot Entertainment",United States,English,"September 15, 2016",Blair Witch Project
https://www.the-numbers.com/movie/A-Ga-ssi-(2016-South-Korea)#tab=summary,,Not Rated,145 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Moho Films,Yong Film,CJ Entertainment,Korea Post,Idea Bridge Asset Management,KDB Bank,Meritz Insurance,Shinhan Life Insurance Co,Hyundai Marine & Fire Insurance,SolaireInvestments,Interpark Corporation,kth,Isu Venture Capital Company,Pan Entertainment",Republic of Korea,"Korean,Japanese","May 25, 2016",
https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon-Sword-of-Destiny-(2016-China)#tab=summary,,"PG-13for martial arts violence and brief partial nudity.(Rating bulletin 2403 (Cert #50136), 12/9/2015)",110 minutes,Action,Live Action,Fantasy,"China Film Group,Pegasus Taihe Entertainment,Weinstein Company,Yucaipa Films","United States,Hong Kong",English,"February 18, 2016","Crouching Tiger, Hidden Dragon"
https://www.the-numbers.com/movie/Hell-or-High-Water#tab=summary,"$12,000,000","Rfor some strong violence, language throughout and brief sexuality.(Rating bulletin 2422 (Cert #50365), 4/27/2016)",102 minutes,Western,Live Action,Contemporary Fiction,"Sidney Kimmel Entertainment,Film 44,CBS Films,MWM Studios",United States,English,"August 12, 2016",
https://www.the-numbers.com/movie/Jackie-(2016)#tab=summary,"$9,000,000","Rfor brief strong violence and some language.(Rating bulletin 2445 (Cert #50715), 10/5/2016)",99 minutes,Drama,Live Action,Dramatization,"Wild Bunch,Protozoa Pictures,LD Entertainment,Why Not Productions,Fabula,Endemol Shine","United States,France,Chile",English,"December 02, 2016",
https://www.the-numbers.com/movie/Nobunaga-Concerto-The-Movie-(Japan)-(2016)#tab=summary,,,126 minutes,Comedy,Live Action,Science Fiction,,Japan,,"January 22, 2016",
https://www.the-numbers.com/movie/Absolutely-Fabulous-The-Movie#tab=summary,,"Rfor language including sexual references, and some drug use.(Rating bulletin 2421 (Cert #50390), 4/20/2016)",91 minutes,Comedy,Live Action,Contemporary Fiction,"Fox Searchlight Pictures,BBC Films,DJ Films,Saunders & French",United Kingdom,English,"July 01, 2016",
https://www.the-numbers.com/movie/Eye-in-the-Sky#tab=summary,"$13,000,000","Rfor some violent images and language.(Rating bulletin 2373, 5/13/2015)",102 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Entertainment One,Raindog Films",United Kingdom,English,"March 11, 2016",
https://www.the-numbers.com/movie/Tuche-2-Les-Le-reve-americain-(2016-France)#tab=summary,,,94 minutes,Comedy,Live Action,Contemporary Fiction,,France,French,"February 03, 2016",Les Tuche
https://www.the-numbers.com/movie/Pandora-(2016-South-Korea)#tab=summary,,,136 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 15, 2016",
https://www.the-numbers.com/movie/Nocturnal-Animals#tab=summary,"$22,500,000","Rfor violence, menace, graphic nudity, and language.(Rating bulletin 2438 (Cert #50180), 8/17/2016)",116 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Focus Features,Fade to Black Productions",United States,English,"November 04, 2016",
https://www.the-numbers.com/movie/Silent-Voice-A-(2016-Japan)#tab=summary,,Not Rated,129 minutes,Drama,Digital Animation,Contemporary Fiction,"Kyoto Animation,Pony Canyon,ABC Animation,Chorus,Shochiku Company,Kodansha,Animation Do",Japan,Japanese,"September 16, 2016",
https://www.the-numbers.com/movie/Bounty-Hunters-(2016-China)#tab=summary,,,105 minutes,Action,Live Action,Contemporary Fiction,,"China,Republic of Korea",Korean,"June 10, 2016",
https://www.the-numbers.com/movie/Os-Dez-Mandamentos-O-Filme-(2016-Brazil)#tab=summary,,"PG-13for thematic material and some violence.(Rating bulletin 2494 (Cert #51240), 9/20/2017)",120 minutes,Drama,Live Action,Historical Fiction,,Brazil,Portuguese,"January 28, 2016",
https://www.the-numbers.com/movie/Ansatsu-kyoshitsu-sotsugyo-hen-(2016-Japan)#tab=summary,,,118 minutes,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"March 25, 2016",Assassination Classroom
https://www.the-numbers.com/movie/Masterminds-(2015)#tab=summary,"$25,000,000","PG-13for crude and sexual humor, some language and violence.(Rating bulletin 2443 (Cert #49883), 9/21/2016)",95 minutes,Comedy,Live Action,Historical Fiction,"Relativity Media,Surefire Entertianment Capital,Michaels/Goldwyn",United States,English,"September 23, 2016",
https://www.the-numbers.com/movie/When-the-Bough-Breaks#tab=summary,"$10,000,000","PG-13for violence, sexuality/partial nudity, thematic elements, some disturbing images, and language.(Rating bulletin 2422 (Cert #49740), 4/27/2016)",107 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Unique Features",United States,English,"September 08, 2016",
https://www.the-numbers.com/movie/Norm-of-the-North#tab=summary,"$18,000,000","PGfor mild rude humor and action.(Rating bulletin 2403 (Cert #50095), 12/9/2015)",93 minutes,Adventure,Digital Animation,Kids Fiction,"Splash Entertianment,Lionsgate,Assemblage Entertainment,Telegael","United States,India",English,"January 14, 2016",Norm of the North
https://www.the-numbers.com/movie/S-Storm-(2016-China)#tab=summary,,Not Rated,95 minutes,Action,Live Action,Contemporary Fiction,"Pegasus Motion Pictures,My Pictures Studio,Shanghai Jiaxi Cultural Comunications","China,Hong Kong",Cantonese,"September 14, 2016",
https://www.the-numbers.com/movie/Billy-Lynns-Long-Halftime-Walk#tab=summary,"$40,000,000","Rfor language throughout, some war violence, sexual content, and brief drug use.(Rating bulletin 2445 (Cert #49736), 10/5/2016)",110 minutes,Drama,Live Action,Historical Fiction,"Film4,Ink Factory,Studio 8,Tri-Star Pictures,LStar Capital,Bona Film Group,Marc Platt Productions",United States,English,"November 09, 2016",
https://www.the-numbers.com/movie/Perfetti-sconosciuti-(Italy)#tab=summary,,,97 minutes,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"February 10, 2016",
https://www.the-numbers.com/movie/Guan-yun-chang#tab=summary,,,,,,,,China,,,
https://www.the-numbers.com/movie/Viking-(Russia)#tab=summary,,,133 minutes,Action,Live Action,Historical Fiction,,Russian Federation,Russian,"December 29, 2016",
https://www.the-numbers.com/movie/Keeping-Up-with-the-Joneses#tab=summary,"$40,000,000","PG-13for sexual content, action/violence and brief strong language.(Rating bulletin 2432 (Cert #50539), 7/6/2016)",101 minutes,Comedy,Live Action,Contemporary Fiction,"Fox 2000 Pictures,TSG Entertainment",United States,English,"October 20, 2016",
https://www.the-numbers.com/movie/Brothers-Grimsby-The#tab=summary,"$35,000,000","Rfor strong crude sexual content, graphic nudity, violence, language, and some drug use.(Rating bulletin 2412 (Cert #49632), 2/17/2016)",82 minutes,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Four by Two Films,Working Title Films,Big Talk Pictures","United Kingdom,United States",English,"February 24, 2016",
https://www.the-numbers.com/movie/Yokai-Watch-3-(Japan)-(2016)#tab=summary,,,,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"December 16, 2016",
https://www.the-numbers.com/movie/Willkommen-bei-den-Hartmanns-(Germany)#tab=summary,,,116 minutes,Drama,Live Action,Contemporary Fiction,,Germany,German,"November 04, 2016",
https://www.the-numbers.com/movie/When-Larry-Met-Mary-(China)#tab=summary,,,,Romantic Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"July 12, 2016",
https://www.the-numbers.com/movie/Yesterday-Once-More-(China)-(2016)#tab=summary,,,,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 22, 2016",
https://www.the-numbers.com/movie/Radin-(France)#tab=summary,,,89 minutes,Comedy,Live Action,Contemporary Fiction,"Jerico,TF1 Film Productions",France,French,"September 30, 2016",
https://www.the-numbers.com/movie/Rustom#tab=summary,,Not Rated,148 minutes,Drama,Live Action,Contemporary Fiction,"Friday Filmworks,Cape of Good Films,Kriarj Entertainment,Plan C Studios,Zee Studios",India,Hindi,"August 12, 2016",
https://www.the-numbers.com/movie/Ae-Dil-Hai-Mushkil-(India)#tab=summary,,Not Rated,158 minutes,Drama,Live Action,Contemporary Fiction,,India,Hindi,"October 28, 2016",
https://www.the-numbers.com/movie/Triple-9#tab=summary,"$20,000,000","Rfor strong violence and language throughout, drug use and some nudity.(Rating bulletin 2409 (Cert #49882), 1/27/2016)",115 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Anonymous Content,Sierra Films,Worldview Entertainment,Open Road Films,MadRiver Pictures,Surefire Entertianment Capital",United States,English,"February 19, 2016",
https://www.the-numbers.com/movie/Airlift-(2016)#tab=summary,"$4,400,000",,130 minutes,Drama,Live Action,Historical Fiction,,India,Hindi,"January 21, 2016",
https://www.the-numbers.com/movie/M-S-Dhoni-The-Untold-Story#tab=summary,,Not Rated,184 minutes,Drama,Live Action,Dramatization,,India,Hindi,"September 30, 2016",
https://www.the-numbers.com/movie/Beautiful-Planet-A#tab=summary,,"G(Rating bulletin 2417 (Cert #50350), 3/23/2016)",45 minutes,Documentary,Live Action,Factual,"Walt Disney Pictures,IMAX Corporation,National Aeronautics and Space Administration",United States,English,"April 29, 2016",
https://www.the-numbers.com/movie/Mr-Donkey-(China)#tab=summary,,Not Rated,111 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"October 22, 2016",
https://www.the-numbers.com/movie/Whiskey-Tango-Foxtrot#tab=summary,"$35,000,000","Rfor pervasive language, some sexual content, drug use and violent war images.(Rating bulletin 2413 (Cert #50168), 2/24/2016)",111 minutes,Comedy,Live Action,Dramatization,"Paramount Pictures,Broadway Video,Little Stranger",United States,English,"March 04, 2016",
https://www.the-numbers.com/movie/Call-of-Heroes-(Hong-Kong)#tab=summary,,,120 minutes,Action,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"August 11, 2016",
https://www.the-numbers.com/movie/Born-in-China#tab=summary,,"G(Rating bulletin 2454 (Cert #50366), 12/7/2016)",79 minutes,Documentary,Live Action,Factual,"Disney Nature,Chuan Pictures","United States,China,United Kingdom","English,Mandarin","August 12, 2016",
https://www.the-numbers.com/movie/Soulmate-(China-2016)#tab=summary,,,110 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 14, 2016",
https://www.the-numbers.com/movie/Snezhnaya-koroleva-3-Ogon-i-led-(Russia)#tab=summary,,,80 minutes,Adventure,Digital Animation,Kids Fiction,,Russian Federation,Russian,"December 23, 2016",Snow Queen
https://www.the-numbers.com/movie/Housefull-3#tab=summary,,Not Rated,140 minutes,Romantic Comedy,Live Action,Contemporary Fiction,Nadiadwala Grandson Entertainment,India,Hindi,"June 03, 2016",Housefull
https://www.the-numbers.com/movie/Choice-The-(2016)#tab=summary,,"PG-13for sexual content and some thematic issues.(Rating bulletin 2386, 8/12/2015)",110 minutes,Drama,Live Action,Contemporary Fiction,"Lionsgate,Nicholas Sparks Productions,The Safran Company",United States,English,"February 04, 2016",
https://www.the-numbers.com/movie/Founder-The#tab=summary,"$15,000,000","PG-13for brief strong language.(Rating bulletin 2420 (Cert #50383), 4/13/2016)",115 minutes,Drama,Live Action,Dramatization,"FilmNation Entertainment,The Combine,Weinstein Company,Faliro House Productions",United States,English,"November 25, 2016",
https://www.the-numbers.com/movie/Camping-3-(France)#tab=summary,,,105 minutes,Comedy,Live Action,Contemporary Fiction,,"France,Belgium",French,"July 01, 2016",Camping
https://www.the-numbers.com/movie/Rock-Dog-(China)#tab=summary,"$60,000,000","PGfor action and language.(Rating bulletin 2447 (Cert #50651), 10/19/2016)",80 minutes,Adventure,Digital Animation,Kids Fiction,"Summit Premiere,Huayi Brothers Corp.,Mandoo Pictures,Huayi Tencent Entertainment Company,Eracme Entertainment,Dream Factory Group","China,United States,Hong Kong","English,Mandarin","July 02, 2016",
https://www.the-numbers.com/movie/Love-and-Friendship#tab=summary,"$3,000,000","PGfor some thematic elements.(Rating bulletin 2421 (Cert #50412), 4/20/2016)",93 minutes,Drama,Live Action,Historical Fiction,"Westerly Films,Blinder Films,Chic Films,Revolver Picture,Irish Film Board,The Netherlands Film Fund,Amazon Studios,Arte France Cinema,Protagonist Pictures,Soficinema 11,Cineimage 10,Bord Scannan na hEireann","Ireland,France,Netherlands",English,"May 13, 2016",
https://www.the-numbers.com/movie/Hunt-for-the-Wilderpeople#tab=summary,"$2,500,000","PG-13for thematic elements including violent content, and for some language.(Rating bulletin 2418 (Cert #50375), 3/30/2016)",101 minutes,Comedy,Live Action,Contemporary Fiction,"Defender Films,Piki Films,Curious Films,New Zealand Film Commission,NZ on Air,Taika Waititi",New Zealand,English,"April 01, 2016",
https://www.the-numbers.com/movie/Race-(2015)#tab=summary,"$5,000,000","PG-13for thematic elements and language.(Rating bulletin 2397 (Cert #49237), 10/28/2015)",134 minutes,Drama,Live Action,Dramatization,"Focus Features,The Jesse Owens Foundation,The Luminary Group,Solo Films,Trinica,Trinity Race","France,Germany,Canada",English,"February 19, 2016",
https://www.the-numbers.com/movie/Silence-(2016)#tab=summary,"$46,500,000","Rfor some disturbing violent content.(Rating bulletin 2452 (Cert #50795), 11/23/2016)",161 minutes,Drama,Live Action,Historical Fiction,"SharpSword Films,AI Film,Catchplay,IM Global,Verdi Productions,EFO Films,YLK,G and G,Sikelia Productions,Fabricia de Cine",United States,"English,Japanese","December 23, 2016",
https://www.the-numbers.com/movie/Kevin-Hart-What-Now#tab=summary,"$10,000,000","Rfor some sexual material and language throughout.(Rating bulletin 2412 (Cert #50277), 2/17/2016)",96 minutes,Concert/Performance,Live Action,Factual,"Universal Pictures,Hartbeat Productions",United States,English,"October 14, 2016",
https://www.the-numbers.com/movie/Gods-Not-Dead-2#tab=summary,"$5,000,000","PGfor some thematic elements.(Rating bulletin 2404 (Cert #50181), 12/16/2015)",121 minutes,Drama,Live Action,Contemporary Fiction,"Pure Flix,10 West Studios,Mutiny FX,GND Media Group,Believe Entertainment",United States,English,"April 01, 2016",God’s Not Dead
https://www.the-numbers.com/movie/No-Manches-Frida#tab=summary,,"PG-13for crude sexual content, drug material, teen smoking and drinking, brief strong language and gestures, and thematic elements.(Rating bulletin 2435 (Cert #50538), 7/27/2016)",100 minutes,Comedy,Live Action,Contemporary Fiction,"Pantelion Films,Lionsgate,Alcon Entertainment,Neverending Media,Constantin Film,Rat Pack Film Produktion",United States,Spanish,"September 02, 2016",No Manches Frida
https://www.the-numbers.com/movie/Gwi-hyang#tab=summary,,Not Rated,127 minutes,Drama,Live Action,Historical Fiction,Jo Entertainment,Republic of Korea,Korean,"February 24, 2016",
https://www.the-numbers.com/movie/Bad-Santa-2#tab=summary,"$26,000,000","Rfor crude sexual content and language throughout, and some graphic nudity.(Rating bulletin 2440 (Cert #50643), 8/31/2016)",92 minutes,Comedy,Live Action,Contemporary Fiction,"Broad Green Pictures,Miramax Films,Ingenious Media",United States,English,"November 23, 2016",Bad Santa
https://www.the-numbers.com/movie/Middle-School-The-Worst-Years-of-My-Life#tab=summary,"$8,500,000","PGfor rude humor throughout, language and thematic elements.(Rating bulletin 2439 (Cert #50625), 8/24/2016)",92 minutes,Comedy,Animation/Live Action,Kids Fiction,"CBS Films,Participant Media,James Patterson Entertainment,Steve Carr",United States,English,"October 07, 2016",
https://www.the-numbers.com/movie/Free-State-of-Jones#tab=summary,"$50,000,000","Rfor brutal battle scenes and disturbing graphic images.(Rating bulletin 2427 (Cert #50259), 6/1/2016)",139 minutes,Drama,Live Action,Historical Fiction,"STX Entertainment,Route One,Union Investment Partners,Vendian Entertainment",United States,English,"June 24, 2016",
https://www.the-numbers.com/movie/Julieta-(Spain)#tab=summary,,"Rfor some sexuality/nudity.(Rating bulletin 2428 (Cert #50501), 6/8/2016)",98 minutes,Drama,Live Action,Contemporary Fiction,"El Deseo,FilmNation Entertainment,Echo Lake Entertainment,Blue Lake Media Fund",Spain,Spanish,"April 08, 2016",
https://www.the-numbers.com/movie/Live-by-Night#tab=summary,"$65,000,000","Rfor strong violence, language throughout, and some sexuality/nudity.(Rating bulletin 2437 (Cert #50601), 8/10/2016)",129 minutes,Drama,Live Action,Historical Fiction,"Warner Bros.,Appian Way,Pearl Street,RatPac Entertainment,Dune Entertainment",United States,English,"December 25, 2016",
https://www.the-numbers.com/movie/Xia-You-Qiao-Mu-(China)#tab=summary,,Not Rated,93 minutes,Drama,Live Action,Contemporary Fiction,Beijing Ruyi Xinxin Film Investment,"China,Republic of Korea","Mandarin,Korean","July 30, 2016",
https://www.the-numbers.com/movie/Light-Between-Oceans-The#tab=summary,"$20,000,000","PG-13for thematic material and some sexual content.(Rating bulletin 2387, 8/19/2015)",132 minutes,Drama,Live Action,Historical Fiction,"Heyday Films,Entertainment One,DreamWorks Pictures,Reliance Entertainment,Participant Media","United Kingdom,United States,Australia,New Zealand,India",English,"September 02, 2016",
https://www.the-numbers.com/movie/Infiltrator-The#tab=summary,"$47,500,000","Rfor strong violence, language throughout, some sexual content and drug material.(Rating bulletin 2430 (Cert #52261), 6/22/2016)",127 minutes,Thriller/Suspense,Live Action,Dramatization,"Bank Leumi,Lipsync Productions,Good Films",United States,English,"July 13, 2016",
https://www.the-numbers.com/movie/Fifty-Shades-of-Black#tab=summary,"$5,000,000","Rfor strong crude sexual content including some graphic nudity, and for language 
throughout.(Rating bulletin 2403 (Cert #50167), 12/9/2015)",93 minutes,Comedy,Live Action,Contemporary Fiction,"IM Global,Open Road Films,Baby Way",United States,English,"January 28, 2016",
https://www.the-numbers.com/movie/Kureyon-Shinchan-Bakusui-Yumemi-warudo-daitotsugeki-(Japan)#tab=summary,,,97 minutes,Adventure,Digital Animation,Kids Fiction,,Japan,Japanese,"April 15, 2016",
https://www.the-numbers.com/movie/Pokemon-za-mubi-XY-and-Z-borukenion-to-kiko-(karakuri)-no-magiana-(Japan)#tab=summary,,,90 minutes,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"July 15, 2016",Pokemon
https://www.the-numbers.com/movie/Ai-Qing-Gong-She-(China)-(2016)#tab=summary,,,90 minutes,Romantic Comedy,,,,China,Mandarin,"March 11, 2016",
https://www.the-numbers.com/movie/Captain-Fantastic#tab=summary,"$5,000,000","Rfor language and brief graphic nudity.(Rating bulletin 2391, 9/16/2015)",119 minutes,Drama,Live Action,Contemporary Fiction,"Bleecker Street,Shivhans Pictures,Electric City Entertainment",United States,English,"July 08, 2016",
https://www.the-numbers.com/movie/Keanu#tab=summary,"$15,000,000","Rfor violence, language throughout, drug use and sexuality/nudity.(Rating bulletin 2417 (Cert #50139), 3/23/2016)",98 minutes,Comedy,Animation/Live Action,Contemporary Fiction,"New Line Cinema,RatPac Entertainment,Dune Entertainment,Monkeypaw Pictures,Detroit Pictures,Principato-Young Entertainment",United States,English,"April 29, 2016",
https://www.the-numbers.com/movie/1944#tab=summary,,,100 minutes,Drama,Live Action,Historical Fiction,,"Estonia,Finland",Estonian,"July 01, 2016",
https://www.the-numbers.com/movie/Cock-and-Bull-(China)#tab=summary,,Not Rated,113 minutes,Comedy,Live Action,Contemporary Fiction,"Hehe Pictures Co Ltd,Dream Sky Pictures,Shanghai Qianyi Zhicheng Culture and Media,Maxtimes Culture Films,Beijing Biaozhun Yingxiang Cultural Communication,Tianjin Lianrui Pictures Co,Black Ant Film,Hangzhou Aurora Multimedia Technology",China,Mandarin,"September 14, 2016",
