link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Sherlock-Gnomes-(2018)#tab=summary,86 minutes,"Private Investigator,Romance,Animated Inanimate Objects,Legacy Sequel,Missing Person,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Metro-Goldwyn-Mayer Pictures,Rocket Pictures,Paramount Pictures",United States,English,"March 15, 2018"
https://www.the-numbers.com/movie/Xiong-Chu-Mei-Zhi-Bian-Xing-Ji-(China)#tab=summary,90 minutes,"Family Adventure,Animal Lead,Talking Animals,Tiny Worlds",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"January 27, 2018"
https://www.the-numbers.com/movie/Favourite-The-(2018)#tab=summary,119 minutes,"1700s,Royalty,Set in England,LGBTQ+,Cross-Dressing,Romance,2019 Oscars Best Picture Nominee,Black Comedy",Based on Real Life Events,Black Comedy,Live Action,Dramatization,"Element Pictures,Scarlet Films,Film4,Waypoint Entertainment,Fox Searchlight Pictures,TSG Entertainment","Ireland,United Kingdom,United States",English,"November 23, 2018"
https://www.the-numbers.com/movie/Truth-or-Dare-(2018)#tab=summary,100 minutes,"Supernatural,Slasher Horror,Dares",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Blumhouse,United States,English,"April 12, 2018"
https://www.the-numbers.com/movie/Kill-Mobile-(2018-China)#tab=summary,90 minutes,"Comedy Drama,Remake,Foreign-Language Remake,Dinner Party",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 28, 2018"
https://www.the-numbers.com/movie/Blockers#tab=summary,102 minutes,"Prom,Loss Of Virginity,High School,Dysfunctional Family,Interracial Romance,LGBTQ+,Closeted Homosexual,Coming Out,Prologue,Same Role, Multiple Actors,Teenage Sex Comedy,Single Parent,Empty Nest,Epilogue,Graduation,Scene in End Credits",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Point Grey,Good Universe,Hurwitz & Schlossberg Productions,Universal Pictures,DMG Entertainment",United States,English,"March 29, 2018"
https://www.the-numbers.com/movie/Singwa-Hamgge-Ingwa-Yeon-(South-Korea)-(2018)#tab=summary,135 minutes,"Death as a Character,Afterlife,Courtroom / Legal Drama,Dinosaurs",Based on Comic/Graphic Novel,Action,Live Action,Fantasy,,Republic of Korea,Korean,"August 01, 2018"
https://www.the-numbers.com/movie/BlacKkKlansman#tab=summary,134 minutes,"Ku Klux Klan,Undercover,Prologue,1970s,African Americans,Jewish,Civil Rights Movement,Set in Colorado,2010s,White Supremacists,Hate Crime,2019 Oscars Best Picture Nominee,Black Comedy",Based on Factual Book/Article,Black Comedy,Live Action,Dramatization,"Monkeypaw Pictures,QC Entertainment,Blumhouse,40 Acres and a Mule Filmworks,Legendary Pictures,Perfect World Pictures",United States,English,"August 09, 2018"
https://www.the-numbers.com/movie/Goosebumps-2-Haunted-Halloween-(2018)#tab=summary,90 minutes,"Supernatural,Circus,Creature Feature,Living Toys,Sequels Without Their Original Stars,Kids Horror,Halloween",Based on Fiction Book/Short Story,Horror,Animation/Live Action,Kids Fiction,"Columbia Pictures,Sony Pictures Animation,Original Film,Scholastic Entertainment Inc.,Silvertongue Films","United States,Australia",English,"October 10, 2018"
https://www.the-numbers.com/movie/Jing-Zhou-(China)-(2018)#tab=summary,116 minutes,"Wuxia,War,Ancient China,Zhou Dynasty,Betrayal,Martial Arts,Underwater,Slow Motion Scene,Regicide,Action Adventure",Original Screenplay,Action,Live Action,Fantasy,"Perfect Village Entertainment,Tencent Pictures,KBRO HK Limited,Le Vision",China,Mandarin,"September 30, 2018"
https://www.the-numbers.com/movie/I-Feel-Pretty#tab=summary,110 minutes,"Hallucinations,Fashion,Romance,Relationships Gone Wrong,Body Swap,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Voltage Pictures,Wonderland Sound and Vision,Huayi Brothers Pictures Ltd,STX Entertainment,Asia Production Fund One Limited,Soundford Limited",United States,English,"April 20, 2018"
https://www.the-numbers.com/movie/Overboard-(Remake)-(2018)#tab=summary,112 minutes,"Remake,Faulty Memory,Romance,Boss From Hell,Cross-Class Romance,Genderbending Casting,Unexpected Families,Hispanic,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Pantelion Films,Metro-Goldwyn-Mayer Pictures,3Pas Studios",United States,English,"May 04, 2018"
https://www.the-numbers.com/movie/Di-Ren-Jie-Zhi-Si-Da-Tian-Wang-(China)-(2018)#tab=summary,131 minutes,"Supernatural,Martial Arts,Wuxia,Private Investigator,Romance,Inbetwequel,Prequel,Action Adventure,Falsely Accused",Original Screenplay,Action,Live Action,Fantasy,,"China,Hong Kong",Mandarin,"July 27, 2018"
https://www.the-numbers.com/movie/Li-Cha-De-Gu-Ma-(China)(2018)#tab=summary,90 minutes,"Farcical / Slapstick Comedy,Romance,Relationships Gone Wrong,Dysfunctional Family,Mistaken Identity",Based on Play,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"September 25, 2018"
https://www.the-numbers.com/movie/I-Can-Only-Imagine-(2018)#tab=summary,110 minutes,"Inspired by a True Story,Faith-Based Film,Religious,Christians,Dysfunctional Family,Young Child Dealing with the Death of a Parent,Child Abuse,Singers,Songwriter,Same Role, Multiple Actors,Faith-Based Drama",Based on Song,Drama,Live Action,Dramatization,"Lionsgate,Erwin Brothers Entertainment,South West Film Group,Mission Pictures International,LD Entertainment,City on a Hill Studio",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Mortal-Engines-(2018)#tab=summary,128 minutes,"Post Apocalypse,Exile,Revenge,Young Child Dealing with the Death of a Parent,Steampunk,Set in London,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Media Rights Capital,Wingnut Films,Universal Pictures,Scholastic Entertainment Inc.,Silvertongue Films,Perfect World Pictures","New Zealand,United States",English,"December 05, 2018"
https://www.the-numbers.com/movie/Robin-Hood-(2018)#tab=summary,116 minutes,"Robin Hood Bandits,1300s,Set in England,Action Adventure,Romance,Relationships Gone Wrong,Love Triangle,Revenge",Based on Folk Tale/Legend/Fairytale,Action,Live Action,Historical Fiction,"Appian Way,Safehouse Pictures,Summit Entertainment,Thunder Road Film",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Xie-Bu-Ya-Zheng-(China)-(2018)#tab=summary,137 minutes,"Action Comedy,Crime,1920s,Sole Survivor,Young Child Dealing with the Death of a Parent,Gangs,Directing Yourself,Screenplay Written By the Star,Prologue,1930s",Original Screenplay,Comedy,Live Action,Historical Fiction,,"China,United States","Mandarin,English,Japanese","July 13, 2018"
https://www.the-numbers.com/movie/Ai-qing-gong-yu-(2018-China)#tab=summary,115 minutes,"Action Comedy,Spoof,Franchise Crossover",Based on TV,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"August 10, 2018"
https://www.the-numbers.com/movie/Hereditary-(2018)#tab=summary,126 minutes,"Adult Child Dealing with the Death of a Parent,Death of a Son or Daughter,Car Accident,Dysfunctional Family,Supernatural,Cults,Occult,Séance,Dream Sequence,Sleepwalking,Demons,Possessed,Sundance Film Festival 2018,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"PalmStar Media,Finch Entertainment,Windy Hill Pictures,A24,Kevin Frakes,Lars Knudsen",United States,English,"June 01, 2018"
https://www.the-numbers.com/movie/Den-of-Thieves#tab=summary,140 minutes,"Set in Los Angeles,Heist,Bank Robbery,Cops and Robbers,Corrupt Cops,Crime,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Diamond Film Productions,Tooley Productions,G-Base,Mark Canton,STX Entertainment",United States,English,"January 19, 2018"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-Takarajima-(2018-Japan)#tab=summary,109 minutes,"Anime,Family Adventure,Treasure Hunters",Based on Fiction Book/Short Story,Adventure,Digital Animation,Science Fiction,,Japan,Japanese,"March 03, 2018"
https://www.the-numbers.com/movie/2-0-(India)(2018)#tab=summary,148 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,,India,Tamil,"November 29, 2018"
https://www.the-numbers.com/movie/Spy-Who-Dumped-Me-The-(2018)#tab=summary,117 minutes,"Set in Los Angeles,C.I.A.,Relationships Gone Wrong,Hitmen,Exes in Love,Secret Agent,Fugitive / On the Run,Aspiring Actress / Actor,Set in Vienna,Set in Prague,Set in Paris,Travelogue,Tortured for Information,Double Agent,Secret Identity,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Imagine Entertainment,Lionsgate,Hercules Film Fund,Bron Creative",United States,English,"August 01, 2018"
https://www.the-numbers.com/movie/Code-Blue-the-Movie-(Japan)-(2018)#tab=summary,127 minutes,"Life Drama,Medical and Hospitals,In a Plane,Doctors",Original Screenplay,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"July 27, 2018"
https://www.the-numbers.com/movie/Tag-(2018)#tab=summary,100 minutes,"Delayed Adulthood,Ensemble,Miscellaneous Sports,Wedding Day,Wedding Day Disasters,Action Comedy",Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Broken Road",United States,English,"June 15, 2018"
https://www.the-numbers.com/movie/Sicario-Day-of-the-Soldado-(2018)#tab=summary,123 minutes,"Set in Mexico,Drug Cartels,Human-Trafficking,Smuggler,Terrorism,Kidnap,Government Corruption,Sequels Without Their Original Stars,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Black Label Media,Thunder Road Film,Columbia Pictures","United States,Italy","English,Spanish","June 25, 2018"
https://www.the-numbers.com/movie/Widows-(2018)#tab=summary,129 minutes,"Heist,Death of a Spouse or Fiancée / Fiancé,Organized Crime,Money Troubles,Remake,Boxing,Crime Thriller",Based on TV,Thriller/Suspense,Live Action,Contemporary Fiction,"New Regency,See-Saw Films,Regency Enterprises,20th Century Fox,Lammas Park","United States,United Kingdom",English,"November 06, 2018"
https://www.the-numbers.com/movie/Searching-(2018)#tab=summary,101 minutes,"Missing Person,Missing Child,Dysfunctional Family,Internet,Unbelieving Police,Surprise Twist,Catfishing,Computer Screen Film,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Bazelevs Company,Screen Gems,Stage 6 Films,Timur Bekmambetov",United States,English,"August 23, 2018"
https://www.the-numbers.com/movie/Dongwu-shijie-(China)#tab=summary,132 minutes,"Action Adventure,Gambling,Money Troubles,Medical and Hospitals,On a Boat",Based on Comic/Graphic Novel,Adventure,Multiple Production Methods,Science Fiction,,China,Mandarin,"June 23, 2018"
https://www.the-numbers.com/movie/Sanju-(India)-(2018)#tab=summary,161 minutes,"Biography,Film Actor,Ensemble,Addiction,Organized Crime,Life on the Outside,Set in India,Prison,Father’s Footsteps,Child Actor,Narcotics,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Rajkumar Hirani Films,Vinod Chopra Films",India,Hindi,"May 25, 2018"
https://www.the-numbers.com/movie/Asterix-Le-secret-de-la-potion-magique-(France)(2018)#tab=summary,85 minutes,"3-D,3-D - Shot in 3-D,Family Adventure,Sequels Without Their Original Stars,Ancient Rome,Professional Rivalry",Based on Comic/Graphic Novel,Adventure,Digital Animation,Kids Fiction,,France,"French,Latin","December 07, 2018"
https://www.the-numbers.com/movie/Manbiki-kazoku-(Japan)-(2018)#tab=summary,121 minutes,"Poverty,Homeless,Autumn Years,Abandoned Child,Set in Japan,Child Abuse,Set in Tokyo,Family Drama,Unexpected Families",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Fuji Television Network,GAGA Corporation,AOI Pro Inc",Japan,Japanese,"June 08, 2018"
https://www.the-numbers.com/movie/Li-hai-le-wo-de-guo-(2018-China)#tab=summary,90 minutes,"Political Documentary,Agitprop,Set in China",Based on Real Life Events,Documentary,Live Action,Factual,,China,Mandarin,"March 02, 2018"
https://www.the-numbers.com/movie/Second-Act-(2018)#tab=summary,104 minutes,"False Identity,Mid-Life Crisis,Comedy Drama,Unexpected Families,Promotion,Corporate Life",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"STX Entertainment,Huayi Brothers Pictures Ltd,Nuyorican",United States,English,"December 07, 2018"
https://www.the-numbers.com/movie/Padmavati-(India)#tab=summary,164 minutes,"1300s,Set in India,Set in Afghanistan,Royalty,Obsession,3-D,3-D - Post-production Conversion,Relationships Gone Wrong,Infidelity,War,Kidnap,Romance,Assassination,Dysfunctional Family,Suicide,Romantic Drama",Based on Folk Tale/Legend/Fairytale,Drama,Live Action,Historical Fiction,,India,Hindi,"January 19, 2018"
https://www.the-numbers.com/movie/12-Strong#tab=summary,90 minutes,"9/11,C.I.A.,Taliban,Set in Afghanistan,Afghanistan War,Special Ops,2000s,IMAX: DMR,War Drama",Based on Factual Book/Article,Drama,Live Action,Historical Fiction,"Alcon Entertainment,Black Label Media,Jerry Bruckheimer Films,Torridon Films",United States,English,"January 16, 2018"
https://www.the-numbers.com/movie/Vice-(2018)#tab=summary,132 minutes,"Biography,Politicians,2000s,2019 Oscars Best Picture Nominee,Black Comedy",Based on Real Life Events,Black Comedy,Live Action,Dramatization,"Plan B Entertainment,Gary Sanchez Productions,Annapurna Pictures",United States,English,"December 21, 2018"
https://www.the-numbers.com/movie/Mile-22-(2018)#tab=summary,90 minutes,"C.I.A.,Demoted,Set in Indonesia,Death of a Son or Daughter,Revenge,Crime Boss,Organized Crime,Bounty/Price on one's Head,Fugitive / On the Run,Corrupt Cops,Betrayal,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"STX Entertainment,Huayi Brothers Pictures Ltd,Hideaway Pictures,Closest to the Hole,Film 44",United States,English,"August 17, 2018"
https://www.the-numbers.com/movie/Life-of-the-Party#tab=summary,105 minutes,"College,Adult Education,Screenplay Written By the Star,Delayed Adulthood,Dysfunctional Family,Relationships Gone Wrong,Mid-Life Crisis,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,On The Day Productions",United States,English,"May 10, 2018"
https://www.the-numbers.com/movie/Love-Simon#tab=summary,107 minutes,"Romance,LGBTQ+,Closeted Homosexual,Coming of Age,Coming Out,High School,Secret Identity,Coming-of-Age Drama,Blackmail",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Fox 2000 Pictures,Temple Hill Entertainment",United States,English,"March 16, 2018"
https://www.the-numbers.com/movie/Cafarnaum-(Lebanon)-(2018)#tab=summary,126 minutes,"Set in Lebanon,Dysfunctional Family,Runaway,Homeless,Courtroom / Legal Drama,Non Professional Actor",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Sony Pictures Classics,Khaled Mouzanar,Mooz Films","United States,Lebanon","Arabic,Amharic","October 19, 2018"
https://www.the-numbers.com/movie/L-Feng-Bao-(2018-Hong-Kong)#tab=summary,90 minutes,"Action Thriller,Crime,Corrupt Cops,Framed,Organized Crime,Hong Kong",Original Screenplay,Action,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"August 24, 2018"
https://www.the-numbers.com/movie/Isle-of-Dogs-(2018)#tab=summary,105 minutes,"Set in Japan,Missing Pet,Coming of Age,Quarantine,Epidemic,Animal Lead,Talking Animals,Intertitle,Prologue,Near Future,2030s,Voiceover/Narration,Young Child Dealing with the Death of a Parent,Orphan,Dysfunctional Family,Non-Chronological,Research Scientist,Government Corruption,Political Assassination,Split Screen,Separated at Birth,Chase Adventure",Original Screenplay,Adventure,Stop-Motion Animation,Kids Fiction,"Fox Searchlight Pictures,Indian Paintbrush,American Empirical",United States,English,"March 23, 2018"
https://www.the-numbers.com/movie/Adrift-(2018)#tab=summary,80 minutes,"Romance,On a Boat,Extreme Weather,Disaster,Lost At Sea,1980s,Survival Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Lakeshore Entertainment,Ingenious Media,Huayi Brothers Pictures Ltd,STX Entertainment,RVK",United States,English,"June 01, 2018"
https://www.the-numbers.com/movie/15-17-to-Paris-The#tab=summary,94 minutes,"Non-Chronological,2010s,Ex-soldier,Terrorism,Trains,Nightclub,Non Professional Actor,Autobiographical,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Village Roadshow Productions,Warner Bros.,Malpaso Productions,Access Motion Pictures,Dune Entertainment",United States,English,"February 09, 2018"
https://www.the-numbers.com/movie/Mu-Hou-Wan-Jia-(China)-(2018)#tab=summary,90 minutes,"Crime Drama,White Collar Crime,Kidnap",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 27, 2018"
https://www.the-numbers.com/movie/Chtite-famille-La-(2018-France)#tab=summary,107 minutes,"Family Comedy,Architecture,Family Secrets,The Past Catching up with You,Directing Yourself,Screenplay Written By the Star,Ensemble,Gratuitous Cameos",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,"French,English","March 02, 2018"
https://www.the-numbers.com/movie/Kuai-Ba-Wo-Ge-Dai-Zou-(2018-China)#tab=summary,90 minutes,"Wish Granters,Dysfunctional Family,Comedy Drama",Based on Comic/Graphic Novel,Comedy,Live Action,Fantasy,,China,Mandarin,"August 14, 2018"
https://www.the-numbers.com/movie/Teen-Titans-Go-To-The-Movies#tab=summary,92 minutes,"D.C. Comics,Movie Business,Celebrity Worship,Cyborg,Friendly Alien on Earth,Demons,Shapeshifter,Coming of Age,2D Digitally Animated Films,Family Adventure",Based on TV,Adventure,Digital Animation,Kids Fiction,Warner Animation Group,United States,English,"July 27, 2018"
https://www.the-numbers.com/movie/Bei-Shang-Ni-Liu-Cheng-He-(2018-China)#tab=summary,104 minutes,"Romantic Drama,Romance,Coming of Age,First Love",Based on TV,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 21, 2018"
https://www.the-numbers.com/movie/Slender-Man#tab=summary,93 minutes,"Supernatural,Missing Child,Mental Hospital,Mind Control,Demons,Massachusetts,Internet,Hallucinations,Supernatural Horror",Based on Folk Tale/Legend/Fairytale,Horror,Live Action,Contemporary Fiction,"Mythology Entertainment,Madhouse Entertainment,Screen Gems",United States,English,"May 18, 2018"
https://www.the-numbers.com/movie/Peppermint-(2018)#tab=summary,102 minutes,"Revenge,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Government Corruption,Corrupt Cops,Corrupt Judge,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lakeshore Entertainment,STX Films,Huayi Brothers Pictures Ltd",United States,English,"September 07, 2018"
https://www.the-numbers.com/movie/Breaking-In-(2018)#tab=summary,88 minutes,"Hostage,Home Invasion,Rescue,Single Parent,Adult Child Dealing with the Death of a Parent,Inheritance,Prologue,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Will Packer Productions,Practical Pictures,Universal Pictures,Dentsu Inc.,Fuji Television Network",United States,English,"May 09, 2018"
https://www.the-numbers.com/movie/Andhadhun-(India)(2018)#tab=summary,139 minutes,"Blindness,Musicians,Romance,Hostage,Car Chase,Witnessing a Crime,Genre Mashup,Medical Crimes,Faked Disability",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,Hindi,"October 05, 2018"
https://www.the-numbers.com/movie/Death-Wish-(2018)#tab=summary,107 minutes,"Revenge,Death of a Son or Daughter,Death of Other Extended Family,Death of a Spouse or Fiancée / Fiancé,Vigilante,Remake,Development Hell,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Cave 76",United States,English,"March 02, 2018"
https://www.the-numbers.com/movie/Mary-Queen-of-Scots-(UK)-(2018)#tab=summary,125 minutes,"Royalty,Dysfunctional Family,Sibling Rivalry,1500s,Set in Scotland,Set in England,Intentionally Anachronistic,Historical Drama,Treason,Rebellion",Based on Real Life Events,Drama,Live Action,Dramatization,"Working Title Films,Focus Features,Perfect World Pictures","United States,United Kingdom",English,"December 07, 2018"
https://www.the-numbers.com/movie/Tuche-3-Les-(2018-France)#tab=summary,92 minutes,"Satirical Comedy,Satire,Political,Political Campaign,Dysfunctional Family,Set in France,Underdog,Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"January 31, 2018"
https://www.the-numbers.com/movie/Acrimony#tab=summary,120 minutes,"Relationships Gone Wrong,Infidelity,African Americans,Revenge,Inventor,Rags to Riches,Psychological Thriller,Money Troubles",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Tyler Perry Studios,Lionsgate",United States,English,"March 29, 2018"
https://www.the-numbers.com/movie/Uncle-Drew#tab=summary,103 minutes,"Basketball,Road Trip,Out of Retirement,Ensemble,Gratuitous Cameos,Set in Harlem,Set in New York City,Sports Comedy",Based on TV,Comedy,Live Action,Contemporary Fiction,"Temple Hill Entertainment,Pepsi Productions,Summit Entertainment",United States,English,"June 27, 2018"
https://www.the-numbers.com/movie/Campeones-(Spain)-(2018)#tab=summary,124 minutes,"Sports Comedy,Basketball",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"April 06, 2018"
https://www.the-numbers.com/movie/Huang-Jin-Xiong-Di-(2018-Hong-Kong)#tab=summary,90 minutes,"Mercenaries,Heist,Car Chase,Shootout,Ensemble,Orphan,Orphanage,Robin Hood Bandits,Medical and Hospitals,Set in Africa,Set in China,Set in Japan,Set in Hungary,Revenge,Action Adventure,Crime,No Honor Among Thieves",Original Screenplay,Action,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"September 20, 2018"
https://www.the-numbers.com/movie/Winchester#tab=summary,99 minutes,"Supernatural,1800s,Haunted House,Widow/Widower,Set in California,Set in San Francisco,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Family Affair,Inspired by a True Story,Supernatural Horror,Friendly Ghost,Suicide,Addiction,Psychics",Based on Real Life Events,Horror,Live Action,Dramatization,"CBS Films,Eclipse Films,Screen Australia,Screen Queensland,Film Victoria,Blacklab,Imagination Design Works",United States,English,"February 02, 2018"
https://www.the-numbers.com/movie/Legend-of-Tang-Dynasty-2-(China)-(2018)#tab=summary,89 minutes,Family Adventure,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,,"November 30, 2018"
https://www.the-numbers.com/movie/Early-Man-(UK)#tab=summary,89 minutes,"Hunting,Cavemen,Soccer,Culture Clash,Cross-Culture Romance,Talking Animals,Dinosaurs,Prehistoric Times,Sword and Sandal,Prologue,Disaster,Intertitle,Mistaken Identity,Training Montage,Family Adventure",Original Screenplay,Adventure,Stop-Motion Animation,Kids Fiction,"Aardman Animations,StudioCanal,BFI,Amazon Prime Instant Video","United Kingdom,France",English,"January 26, 2018"
https://www.the-numbers.com/movie/Annihilation#tab=summary,115 minutes,"Unnamed Character,Environment,Scientific Expedition,Isolation Horror,Motion Capture Performance",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Skydance Productions,DNA Films,Scott Rudin Productions,Paramount Pictures,Huahua Film","United States,United Kingdom",English,"February 23, 2018"
https://www.the-numbers.com/movie/Possession-of-Hannah-Grace-The-(2018)#tab=summary,85 minutes,"Supernatural,Security Guard,Possessed,Rehab / Former Addict,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Broken Road,Screen Gems",United States,English,"November 28, 2018"
https://www.the-numbers.com/movie/Di-Qiu-Zui-Hou-De-Ye-Wang-(China)-(2018)#tab=summary,133 minutes,"3-D,Ping Pong,Long Take,You Can't Go Home Again,Funeral Reunions,Adult Child Dealing with the Death of a Parent,2000s,Voiceover/Narration,Romance,Unrequited Love,Mystery Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Zhejiang Huace Films & TV Co.,Shanghai PMF Pictures Company,Shanghai Tencent Pictures Cultural Diffusion Company,China Film Investment Fund,Mandarin Vision Company,Tian Jin Mao Yan We Ying Media Company,Free Whale Pictures Company,Jiangsu Zhongman Films Company,Shanghai Ju Hong Film and TV Culture Studio,Realm Media Group,Dream Sky Pictures,Youku Information Technology Company,Dangmai Films Company,Huace Pictures","China,France",Mandarin,"December 30, 2018"
https://www.the-numbers.com/movie/Taxi-5-(France)-(2018)#tab=summary,102 minutes,"IMAX: DMR,Action Comedy,Sequels Without Their Original Stars,Car Chase,Directing Yourself,Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"April 13, 2018"
https://www.the-numbers.com/movie/Holmes-and-Watson-(2018)#tab=summary,90 minutes,"1890s,Woman in a Male Dominated Profession,Private Investigator,Royalty,Assassination,Farcical / Slapstick Comedy",Based on Fiction Book/Short Story,Comedy,Live Action,Historical Fiction,"Mosaic Media,Gary Sanchez Productions,Columbia Pictures,Mimran Schur Pictures",United States,English,"December 20, 2018"
https://www.the-numbers.com/movie/Ansisung-(South-Korea)-(2018)#tab=summary,136 minutes,"War,Siege,Set in Korea,Tang Dynasty,Ancient China,Action Adventure",Based on Real Life Events,Action,Live Action,Dramatization,,Republic of Korea,Korean,"September 19, 2018"
https://www.the-numbers.com/movie/Zhao-Dao-Ni-(China)-(2018)#tab=summary,102 minutes,"Family Drama,Missing Child,Dysfunctional Family,Messy Divorce,Kidnap,Unbelieving Police,Amatuer Slueth,F-Rated",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"September 22, 2018"
https://www.the-numbers.com/movie/Show-Dogs-(2018)#tab=summary,92 minutes,"Talking Animals,Animal Lead,Undercover,Buddy Cop,Set in Las Vegas,Police Procedural,Animal Trafficking,FBI,Farcical / Slapstick Comedy",Original Screenplay,Comedy,Animation/Live Action,Contemporary Fiction,"Global Road Entertainment,Riverstone Pictures,Wales Screen,Lipsync Productions,Deepak Nayar,Kintop Pictures,Alive Entertainment",United States,English,"May 11, 2018"
https://www.the-numbers.com/movie/T34-(Russia)(2018)#tab=summary,75 minutes,"War Drama,POW,Prison Break,1940s,World War II",Original Screenplay,Drama,Live Action,Historical Fiction,,Russian Federation,Russian,"December 27, 2018"
https://www.the-numbers.com/movie/Intimate-Strangers-(2018-South-Korea)#tab=summary,115 minutes,"Comedy Drama,Dinner Party,Remake,Foreign-Language Remake,The Past Catching up with You",Based on Movie,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 31, 2018"
https://www.the-numbers.com/movie/Overlord-(2018)#tab=summary,109 minutes,"World War II,Nazis,Scientific Experiment Gone Awry,Behind Enemy Lines,Occult,Super Soldiers,IMAX: DMR,Action Horror,1940s",Original Screenplay,Action,Live Action,Historical Fiction,"Paramount Pictures,Bad Robot",United States,English,"November 03, 2018"
https://www.the-numbers.com/movie/Believer-(2018-South-Korea)#tab=summary,123 minutes,"Set in South Korea,Organized Crime,Crime Boss,Drug Dealer,Corrupt Cops,Crime Thriller,Revenge,Remake,Foreign-Language Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Yong Film,Well Go USA Entertainment",Republic of Korea,Korean,"May 22, 2018"
https://www.the-numbers.com/movie/On-the-Basis-of-Sex-(2018)#tab=summary,118 minutes,"Biography,Lawyers,Courtroom / Legal Drama,Supreme Court,1970s,1950s,Intertitle,Feminism,Discrimination,Black List Graduates",Based on Real Life Events,Drama,Live Action,Dramatization,"Participant Media,Robert Cort Productions",United States,English,"November 23, 2018"
https://www.the-numbers.com/movie/Nada-a-Perder-(2018-Brazil)#tab=summary,130 minutes,"Biography,Set in Brazil,Religious,Hagiography,Autobiographical,Agitprop,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,,Brazil,Portuguese,"March 30, 2018"
