link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Roman-J-Israel-Esq#tab=summary,129 minutes,Drama,Live Action,United States,English,"November 17, 2017","$22,000,000","Columbia Pictures,Macro Media,Topic,Cross Creek Pictures,Bron Creative,Image Nation Abu Dhabi,Escape Artists"
https://www.the-numbers.com/movie/Mubarakan-(India)#tab=summary,156 minutes,Romantic Comedy,Live Action,India,Hindi,"July 27, 2017",,
https://www.the-numbers.com/movie/Boolhandang-Nabbeun-Nomdeului-Sesang-(S-Korea)-(2017)#tab=summary,120 minutes,Action,Live Action,Republic of Korea,Korean,"May 02, 2017",,
https://www.the-numbers.com/movie/Meri-Pyaari-Bindu-(India)#tab=summary,119 minutes,Comedy,Live Action,India,Hindi,"May 12, 2017",,Yash Raj Films
https://www.the-numbers.com/movie/secreto-de-Marrowbone-El-(Spain)-(2017)#tab=summary,110 minutes,Horror,Live Action,Spain,English,"October 27, 2017",,
https://www.the-numbers.com/movie/Earth-One-Amazing-Day-(UK)#tab=summary,95 minutes,Documentary,Live Action,United Kingdom,"English,Mandarin","August 11, 2017",,"BBC Earth Films,Earth Film Productions Ltd,SMG Pictures"
https://www.the-numbers.com/movie/Gold-(2016)#tab=summary,121 minutes,Drama,Live Action,United States,English,"January 27, 2017",,"Black Bear,Hwy 61 Films,Sierra Films,Affinity"
https://www.the-numbers.com/movie/Gold-(2016)#tab=summary,121 minutes,Drama,Live Action,United States,English,"January 27, 2017",,"Black Bear,Hwy 61 Films,Sierra Films,Affinity"
https://www.the-numbers.com/movie/Outrage-Coda-(Japan)-(2018)#tab=summary,104 minutes,Action,Live Action,Japan,,"October 06, 2017",,
https://www.the-numbers.com/movie/Viceroys-House-(UK)#tab=summary,90 minutes,Drama,Live Action,"United Kingdom,India",English,"March 03, 2017",,"Pathe,Reliance Entertainment,BBC Films,Ingenious Media,BFI,Bend It Films"
https://www.the-numbers.com/movie/Maudie#tab=summary,117 minutes,Drama,Live Action,"Canada,Ireland",English,"April 14, 2017",,"Parallel Films,Rink Rat,Mongrel Media,Telefilm Canada,Newfoundland and Labrador Film Development,Ontario Media Development Corporation,Harold Greenberg Fund,Irish Film Board,Corner Piece Capital LLC,Citadel Canadian Films,Screen Door"
https://www.the-numbers.com/movie/Belko-Experiment-The#tab=summary,88 minutes,Horror,Live Action,United States,English,"March 17, 2017","$5,000,000","Orion Pictures,Troll Court Entertainment,The Safran Company,Blumhouse"
https://www.the-numbers.com/movie/Fala-Serio-Mae-(Brazil)#tab=summary,79 minutes,Comedy,Live Action,Brazil,,"December 29, 2017",,
https://www.the-numbers.com/movie/Battle-Of-Xiangjiang-River-(China)#tab=summary,90 minutes,Drama,Live Action,China,Mandarin,"June 30, 2017",,
https://www.the-numbers.com/movie/Come-Un-Gatto-in-Tangenziale-(Italy)-(2017)#tab=summary,98 minutes,Comedy,Live Action,Italy,Italian,"December 29, 2017",,
https://www.the-numbers.com/movie/As-de-la-Jungle-Les-(France)#tab=summary,97 minutes,Adventure,Digital Animation,France,French,"July 28, 2017",,
https://www.the-numbers.com/movie/Overdrive#tab=summary,93 minutes,Action,Live Action,"United States,France","English,French,German","June 16, 2017","$30,000,000",
https://www.the-numbers.com/movie/Kings-Case-Note-The-(South-Korea)#tab=summary,114 minutes,Comedy,Live Action,Republic of Korea,Korean,"April 17, 2017",,
https://www.the-numbers.com/movie/Florida-Project-The#tab=summary,115 minutes,Drama,Live Action,United States,English,"October 06, 2017","$2,000,000","Cre Films,Freestyle Picture Co.,June Pictures"
https://www.the-numbers.com/movie/Es-Por-Tu-Bien-(Spain)#tab=summary,93 minutes,Comedy,Live Action,Spain,Spanish,"February 24, 2017",,
https://www.the-numbers.com/movie/Kiseki-Anohi-no-sobito-(Japan)#tab=summary,111 minutes,Drama,,Japan,,"January 27, 2017",,
https://www.the-numbers.com/movie/Jab-Harry-Met-Sejal-(2017-India)#tab=summary,144 minutes,Romantic Comedy,Live Action,India,Hindi,"August 04, 2017",,
https://www.the-numbers.com/movie/Xin-Yong-Bu-Xiao-Shi-De-Dian-Bo-(China)#tab=summary,100 minutes,Drama,Live Action,China,Mandarin,"November 03, 2017",,
https://www.the-numbers.com/movie/Yuen-Loeng-Taa-77-Chi-(Hong-Kong)-(2017)#tab=summary,97 minutes,Drama,Live Action,Hong Kong,Cantonese,"June 23, 2017",,
https://www.the-numbers.com/movie/Ora-Legale-L-(Italy)#tab=summary,92 minutes,Comedy,Live Action,Italy,Italian,"January 20, 2017",,
https://www.the-numbers.com/movie/High-and-Low-The-Movie-2-End-of-Sky-(Japan)#tab=summary,124 minutes,Action,Live Action,Japan,Japanese,"August 18, 2017",,
https://www.the-numbers.com/movie/brio-Le-(France-2017)#tab=summary,95 minutes,Drama,Live Action,"France,Belgium",French,"November 24, 2017",,
https://www.the-numbers.com/movie/Buradeo-(S-Korea)#tab=summary,102 minutes,Comedy,Live Action,Republic of Korea,Korean,"October 17, 2017",,
https://www.the-numbers.com/movie/You-Were-Never-Really-Here-(UK)-(2017)#tab=summary,89 minutes,Drama,Live Action,"United Kingdom,France,United States",English,"November 10, 2017",,"Why Not Productions,Film4,BFI,Amazon Studios,Sixteen Films,JWFilms"
https://www.the-numbers.com/movie/Mister-Felicita-(Italy)#tab=summary,90 minutes,Comedy,Live Action,Italy,Italian,"January 01, 2017",,
https://www.the-numbers.com/movie/Ajin-(Japan)#tab=summary,109 minutes,Action,Live Action,Japan,Japanese,"September 29, 2017",,
https://www.the-numbers.com/movie/Killing-of-a-Sacred-Deer-The#tab=summary,109 minutes,Horror,Live Action,"Ireland,United Kingdom,United States",English,"October 06, 2017",,"Element Pictures,Film4,New Sparta Films,HanWay Films,Irish Film Board,Limp"
https://www.the-numbers.com/movie/Promise-The-(2017)#tab=summary,134 minutes,Drama,Live Action,"United States,Spain",English,"April 21, 2017","$90,000,000","Survival Pictures,Mike Medavoy Productions"
https://www.the-numbers.com/movie/Baadshaho-(India)#tab=summary,124 minutes,Action,Live Action,India,Hindi,"September 01, 2017",,
https://www.the-numbers.com/movie/Kolovrat-(Russia)#tab=summary,117 minutes,Action,Live Action,Russian Federation,Russian,"December 01, 2017",,
https://www.the-numbers.com/movie/High-Society-(Germany)#tab=summary,100 minutes,Comedy,Live Action,Germany,German,"September 14, 2017",,
https://www.the-numbers.com/movie/Deep-(Spain)#tab=summary,92 minutes,Adventure,Digital Animation,"Spain,United States,Belgium",English,"May 12, 2017",,
https://www.the-numbers.com/movie/Bookshop-The-(Spain)#tab=summary,113 minutes,Drama,Live Action,"Spain,United Kingdom,Germany",English,"November 10, 2017",,"Contracorriente Films,Diagonal TV,Zephyr Films Limited,One Two Films,Green Films Co,Saarlandischer Rundfunk,Arte,Northern Ireland Screen,Corporacion Radiotelevision Espanola S.A.U.,Movistar Plus,Telecable,Instituto de la Cinematographia y Artes Audiovisuales,Department de cultura de la Generalitat de Catalunya,Natixis Coficine,Creasgr"
https://www.the-numbers.com/movie/Kamen-Raida-Heisei-Jenereshonzu-Fainaru-Birudo-ando-Eguzeido-wizu-Rejendo-Raida-(Japan)#tab=summary,91 minutes,Action,Digital Animation,Japan,,"December 08, 2017",,
https://www.the-numbers.com/movie/Fan-zhuan-ren-sheng-(China)#tab=summary,110 minutes,Comedy,Multiple Production Methods,China,Mandarin,"June 28, 2017",,
https://www.the-numbers.com/movie/Kuang-Shou-(Hong-Kong)#tab=summary,90 minutes,Action,Live Action,Hong Kong,Cantonese,"November 10, 2017",,
https://www.the-numbers.com/movie/Marshall#tab=summary,118 minutes,Drama,Live Action,United States,English,"October 13, 2017","$12,000,000","Chestnut Ridge Productions,Starlight Media,Hudlin Entertainment"
https://www.the-numbers.com/movie/Bibi-and-Tina-Tohuwabohu-total-(Germany)-(2017)#tab=summary,106 minutes,Adventure,Live Action,Germany,German,"February 23, 2017",,
