link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Desert-Flower#tab=summary,124 minutes,"Biography,Sex Crimes,Fashion,Religious",Based on Factual Book/Article,Drama,Live Action,Dramatization,"United Kingdom,Germany,Australia","English,Somali","March 18, 2011","Desert Flower Filmproductions,Dor Film,Majestic Filmproduktion,BSI Intl. Invest,Bac Films,Mr. Brown Entertainment,MTM West Film & Television,Bayerischer Rundfunk,Backup Films"
https://www.the-numbers.com/movie/Rockstar-(India)-(2011)#tab=summary,159 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"November 11, 2011",
https://www.the-numbers.com/movie/Gaku-Minna-no-Yama#tab=summary,,,Based on Comic/Graphic Novel,Adventure,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Glee-Live-3D#tab=summary,100 minutes,"3-D,Performing Arts,Musicians,Pop Music,Rock 'n' Roll,Breaking the Fourth Wall,Epilogue,Cheerleaders,Autism,LGBTQ+,3-D - Shot in 3-D",Based on TV,Concert/Performance,Live Action,Factual,United States,English,"August 10, 2011","20th Century Fox,20th Century Fox Television"
https://www.the-numbers.com/movie/Judy-Moody-and-the-Not-Bummer-Summer#tab=summary,91 minutes,"Cryptozoology,Summer Vacation,Coming of Age,Visual Effects,Dysfunctional Family,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Kids Fiction,United States,English,"June 10, 2011",Smokewood Entertainment Group
https://www.the-numbers.com/movie/Purinsesu-Toyotomi#tab=summary,,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Conspirator-The#tab=summary,122 minutes,"Political,Hitmen,War,Conspiracy Theory,Historical Drama,1860s",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"April 15, 2011","The American Film Co,Wildwood Enterprises"
https://www.the-numbers.com/movie/Cai-Shen-Ke-Zhan#tab=summary,,,,Comedy,Live Action,,"Hong Kong,China",Cantonese,,
https://www.the-numbers.com/movie/Haevnen#tab=summary,113 minutes,"Doctors,Relationships Gone Wrong,Foreign Language,Bullies,New Guy/Girl in School,Revenge,Terminal Illness",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Denmark,Sweden,United States","Danish,Swedish","April 01, 2011","Swedish Film Institute,Zentropa Entertainments,DR,DFI,Film i Vast,SVT,FilmFyn,NFTF,Memfis Film,Millennium Films,Nu Image,Dark Harbor Stories"
https://www.the-numbers.com/movie/Anonymous-(2011)#tab=summary,130 minutes,"Political,Royalty,Conspiracy Theory,Voiceover/Narration,Historical Drama,Based on an UNTRUE Story,Inspired by a True Story,Prologue,Writing and Writers,Performing Arts,Non-Chronological",Original Screenplay,Drama,Live Action,Historical Fiction,"United States,Germany",English,"October 28, 2011","Columbia Pictures,Relativity Media,Centropolis Entertainment,Studio Babelsberg"
https://www.the-numbers.com/movie/Blitz#tab=summary,,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United Kingdom,English,,"Lionsgate UK,Davis Films,Current Entertainment,Kushner/Wyman Productions"
https://www.the-numbers.com/movie/Double-Dhamaal#tab=summary,138 minutes,"Bollywood,Foreign Language,Confidence Men,Revenge,Romance,Corrupt Cops,Organized Crime,Land Developer,Gambling",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"June 24, 2011",
https://www.the-numbers.com/movie/Murder-2#tab=summary,130 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,India,"Hindi,English",,
https://www.the-numbers.com/movie/Paradaisu-Kisu#tab=summary,,,Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,Japan,Japanese,,
https://www.the-numbers.com/movie/Baaria#tab=summary,,,,,,,Italy,"Italian,Sicilian",,
https://www.the-numbers.com/movie/Dangerous-Method-A#tab=summary,99 minutes,"Biography,Mental Illness,Therapists / Therapy,Medical and Hospitals,Dysfunctional Family,Domestic Abuse,Infidelity,Sexual Fetishism,Epilogue,Romance,1910s,Biographical Drama,1900s,1920s",Based on Play,Drama,Live Action,Dramatization,"Canada,Germany",English,"November 23, 2011","Lago Film,Prospero Pictures,Recorded Picture Company"
https://www.the-numbers.com/movie/emotifs-anonymes-Les#tab=summary,,"Food,Romance,Anxiety and Phobias",Original Screenplay,Drama,Live Action,Contemporary Fiction,"France,Belgium",French,"November 25, 2011",
https://www.the-numbers.com/movie/Case-depart#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,,
https://www.the-numbers.com/movie/Thank-You#tab=summary,155 minutes,"Romance,Private Investigator,Relationships Gone Wrong,Foreign Language,Bollywood",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"April 08, 2011",UTV Communications
https://www.the-numbers.com/movie/Cilada-com#tab=summary,,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Brazil,Portuguese,"July 08, 2011",
https://www.the-numbers.com/movie/ojos-de-Julia-Los#tab=summary,,,Original Screenplay,Horror,Live Action,Contemporary Fiction,Spain,Spanish,"August 26, 2011",
https://www.the-numbers.com/movie/Beginners#tab=summary,105 minutes,"Intertitle,Talking Animals,LGBTQ+,Relationships Gone Wrong,Faulty Memory,Romance,May / December Romance,Autumn Years,Terminal Illness,Non-Chronological,Foreign Language,Performing Arts,Widow/Widower,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"June 03, 2011","Olympus Pictures,Parts and Labor"
https://www.the-numbers.com/movie/Mere-Brother-Ki-Dulhan#tab=summary,145 minutes,"Arranged Marriage,Love Triangle,Bollywood,Relationships Gone Wrong,Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"September 09, 2011",Yash Raj Films
https://www.the-numbers.com/movie/Aarakshan#tab=summary,135 minutes,"Bollywood,Inspirational Teacher,College,Bigotry,Class Warfare,Political,Inspired by a True Story",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"August 12, 2011",Prakash Jha Productions
https://www.the-numbers.com/movie/Plastic-Planet#tab=summary,99 minutes,"Environment,Directing Yourself,Foreign Language,Agitprop",Based on Real Life Events,Documentary,Multiple Production Methods,Factual,"Austria,Germany","English,German,Italian,Dutch","January 14, 2011","Neue Sentimental Film Entertainment,Brandstorm Entertainment,Cine Cartoon Filmproduktion"
https://www.the-numbers.com/movie/Havre-Le#tab=summary,93 minutes,"Refugee,War,Political,Immigration,Culture Clash",Original Screenplay,Drama,Live Action,Contemporary Fiction,"France,Finland",French,"October 21, 2011","Sputnik,Pyramide Productions,Pandora Filmproduktion,ARTE France,Arte,ZDF,Canal Plus,Finnish Film Foundation,TV Fond,Centre National du Cinema,et de l'Image animée,YLE Finland,Cinecinema"
https://www.the-numbers.com/movie/Beul-la-in-deu#tab=summary,111 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,,
https://www.the-numbers.com/movie/Way-The#tab=summary,115 minutes,"Relatives Playing Relatives,Religious,Death of a Son or Daughter,Road Trip,Relationships Gone Wrong,Writing and Writers,Health & Fitness,Meaning of Life,Journey of Discovery,Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,Spain",English,"October 07, 2011",
https://www.the-numbers.com/movie/Housemaid-The-(2010-South-Korea)#tab=summary,106 minutes,"Dysfunctional Family,Relationships Gone Wrong,Cross-Class Romance,Revenge,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 21, 2011","Mirovision Inc.,Sidus FNH"
https://www.the-numbers.com/movie/Akmareul-Boatda-(2010-South-Korea)#tab=summary,143 minutes,"Serial Killer,Revenge,Corrupt Cops,Kidnap,Torture Porn,Foreign Language,Voiceover/Narration,Police Procedural,Sex Crimes,Cannibalism,Action Horror",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"March 04, 2011",Peppermint Company
https://www.the-numbers.com/movie/Crayon-Shin-chan-Arashi-wo-Yobu-Ougon-no-Spy-Daisakusen#tab=summary,,,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/eleve-Ducobu-L#tab=summary,,,,,,,France,French,,
https://www.the-numbers.com/movie/Last-Night-(2010)#tab=summary,92 minutes,"Relationships Gone Wrong,Romance,Writing and Writers,Fashion,Segments",Original Screenplay,Drama,Live Action,Contemporary Fiction,"United States,Canada,France",English,"May 06, 2011","Entertainment One,Gaumont"
https://www.the-numbers.com/movie/Ma-dang-eul-Na-on-Am-talk#tab=summary,93 minutes,,Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Republic of Korea,Korean,"July 28, 2011",
https://www.the-numbers.com/movie/Gu-Dao-Jing-Hun#tab=summary,,,Original Screenplay,Horror,Live Action,Contemporary Fiction,China,Mandarin,,
https://www.the-numbers.com/movie/Titeuf-Le-Film#tab=summary,,,,,,,"France,Switzerland","French,Italian,English",,
https://www.the-numbers.com/movie/Office-Romance-Our-Time-(2011-Russia)#tab=summary,90 minutes,Remake,Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,"Russian Federation,Ukraine","Russian,English","March 17, 2011",
https://www.the-numbers.com/movie/Win-Win-(2010)#tab=summary,106 minutes,"Wrestling,Addiction,Narcotics,Faulty Memory,Dysfunctional Family,Mid-Life Crisis,Lawyers,Comedy Drama,Rehab / Former Addict,Money Troubles",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"March 18, 2011","Fox Searchlight Pictures,Everest Entertainment,Next Wednesday"
https://www.the-numbers.com/movie/Dum-Maaro-Dum#tab=summary,130 minutes,"Non-Chronological,Ensemble,Musicians,Organized Crime,Addiction,Narcotics,Segments,Foreign Language,Bollywood",Original Screenplay,Drama,Live Action,Contemporary Fiction,India,"English,Hindi","April 22, 2011","Fox Star Studios,Ramesh Sippy Entertainment"
https://www.the-numbers.com/movie/Teen-Maar#tab=summary,,,,,,,India,Telugu,,
https://www.the-numbers.com/movie/Snow-Flower-and-the-Secret-Fan#tab=summary,102 minutes,"Non-Chronological,Foreign Language,Historical Drama,Invented Language,Medical and Hospitals,Arranged Marriage,Voiceover/Narration,Dysfunctional Family,Step-Family,Same Actor, Multiple Roles,Relationships Gone Wrong,Suicide,Addiction,Death of a Son or Daughter",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"United States,China","English,Mandarin","July 15, 2011","IDG China Creative Media Limited,Big Feet Productions"
https://www.the-numbers.com/movie/Straw-Dogs#tab=summary,110 minutes,"Revenge,Writing and Writers,You Can't Go Home Again,Relationships Gone Wrong,Sex Crimes,Addiction,Atheism,Remake,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"September 16, 2011","Screen Gems,Battleplan"
https://www.the-numbers.com/movie/Assalto-ao-Banco-Central#tab=summary,,,,,,,Brazil,Portuguese,,
https://www.the-numbers.com/movie/Zhan-Guo#tab=summary,125 minutes,"Martial Arts,Foreign Language,World War I,Organized Crime,Wire Fu,Revenge,Secret Identity,Hitmen,Musicians",,Drama,,,China,Mandarin,"April 22, 2011",
https://www.the-numbers.com/movie/Senna#tab=summary,104 minutes,"Auto Racing,Accidental Death,Biography,Set in Monte Carlo,Formula 1,Motorsports",Based on Real Life Events,Documentary,Live Action,Factual,United Kingdom,"Portuguese,English","August 12, 2011","StudioCanal,Working Title Films,Midfield Films,Universal Pictures"
https://www.the-numbers.com/movie/Flying-Monsters-3D#tab=summary,39 minutes,"Edutainment,Voiceover/Narration,Dinosaurs,Visual Effects,3-D,Nature Documentary",Based on Real Life Events,Documentary,Live Action,Factual,United Kingdom,English,"October 06, 2011","Sky 3D,National Geographic Entertainment,Zoo,On Sight,Vision 3,CVFX,Molinare,Atlantic Producitions"
https://www.the-numbers.com/movie/Prom#tab=summary,103 minutes,"Coming of Age,Romance,Breaking the Fourth Wall,Mockumentary,Ensemble,Voiceover/Narration,Relationships Gone Wrong,Relationship Advice,Step-Family,Lacrosse,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"April 29, 2011","Rickshaw,Walt Disney Pictures"
https://www.the-numbers.com/movie/Love-in-Space#tab=summary,103 minutes,"Romance,Ensemble,Performing Arts,December Romance,Mental Illness,Space Program",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"China,Australia",Mandarin,"September 09, 2011","Huayi Brothers Corp.,Sundream Motion Pictures Ltd."
https://www.the-numbers.com/movie/Yokame-no-semi-(Japan)-(2011)#tab=summary,147 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"April 29, 2011",
https://www.the-numbers.com/movie/Avengers-The-(2012)#tab=summary,143 minutes,"Marvel Comics,3-D,Gods and Goddesses,Mutants,Visual Effects,Special Ops,Alien Invasion,Revenge,Franchise Crossover,Non-Chronological,Ensemble,Gratuitous Cameos,Epilogue,Scene in End Credits,IMAX: DMR,Sequel With Lead Character Recast,Good vs. Evil,Faked Death,Mind Control,Motion Capture Performance,3-D - Post-production Conversion,Filmed in United States,Filmed in New York, United States,Filmed in New York, NY,Filmed in Central Park, New York, NY,Filmed in Park Avenue, New York, NY,Filmed in Manhattan, New York, NY,Filmed in Albuquerque Studios, Albuquerque, NM,Filmed in Albuquerque, NM,Filmed in New Mexico, United States,Filmed in Creekside Mushroom Farms, Worthington, PA,Filmed in Worthington, PA,Filmed in Pennsylvania, United States,Filmed in 9th Street, Cleveland, OH,Filmed in Cleveland, OH,Filmed in Ohio, United States,Filmed in NASA Plum Brook Station, Sandusky, OH,Filmed in Sandusky, OH,Filmed in Chevrolet powertrain plant, Parma, OH,Filmed in Parma, OH,Filmed in Detroit-Superior Bridge, Cleveland, OH,Filmed in Public Square, Cleveland, OH,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,United States,English,"April 25, 2012","Marvel Studios,Paramount Pictures"
https://www.the-numbers.com/movie/Skyfall#tab=summary,143 minutes,"IMAX: DMR,Secret Agent,Surprise Twist,Faked Death,Development Hell,Legacy Sequel,Prologue,Intertitle,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"October 26, 2012","Eon Productions,B23,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
https://www.the-numbers.com/movie/Dark-Knight-Rises-The#tab=summary,164 minutes,"Vigilante,Terrorism,Fugitive / On the Run,Non-Chronological,Surprise Twist,Secret Identity,IMAX: DMR,D.C. Comics,Filmed in Mehrangarh Fort, Jodhpur, India,Filmed in Jodhpur, Rajasthan, India,Filmed in Rajasthan, India,Filmed in India,Filmed in Heinz Field, Pittsburgh, PA,Filmed in Pittsburgh, PA,Filmed in Pennsylvania, United States,Filmed in United States,Filmed in Mellon Institute, Carnegie Mellon University, Pittsburgh, PA,Filmed in Software Engineering Institute, Carnegie Mellon University, Pittsburgh, PA,Filmed in Carnegie Mellon University, Pittsburgh, PA,Filmed in Los Angeles, CA,Filmed in California, United States,Filmed in Trump Tower, New York, NY,Filmed in New York, NY,Filmed in New York, United States,Filmed in Newark City Hall, Newark, NJ,Filmed in Military Park, Newark, NJ,Filmed in Newark, NJ,Filmed in New Jersey, United States,Filmed in London, England,Filmed in England,Filmed in United Kingdom,Filmed in Glasgow, Scotland,Filmed in Scotland,Filmed in Sgwd Henrhyd Falls, Brecon Beacons National Park, Wales,Filmed in Brecon Beacons National Park, Wales,Filmed in Wales,Filmed in Wollaton Hall, Nottinghamshire, England,Filmed in Nottinghamshire, England,Action Thriller,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,English,"July 19, 2012","Warner Bros.,Legendary Pictures,Syncopy"
https://www.the-numbers.com/movie/Hobbit-An-Unexpected-Journey-The#tab=summary,169 minutes,"3-D,IMAX: DMR,Prequel,Cliffhanger Ending,Dragon,Same Role, Multiple Actors,Ensemble,Visual Effects,3-D - Shot in 3-D,Lord of the Rings,Motion Capture Performance,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,"United States,New Zealand",English,"December 11, 2012","New Line Cinema,Metro-Goldwyn-Mayer Pictures,Wingnut Films"
https://www.the-numbers.com/movie/Ice-Age-Continental-Drift#tab=summary,87 minutes,"Animal Lead,Talking Animals,3-D,Pirates,On a Boat,Prehistoric Times,Prologue,Epilogue,Intertitle,Dysfunctional Family,Letting Go,Disaster,Hallucinations,Revenge,Romance,Relationships Gone Wrong,Coming of Age,Scene in End Credits,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Fantasy,United States,English,"June 27, 2012","20th Century Fox,Blue Sky Studios"
https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-2-The#tab=summary,115 minutes,"Vampire,Werewolf,Falsely Accused,Revenge,IMAX: DMR,Romantic Drama,Young Adult Book Adaptation",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,United States,English,"November 14, 2012","Temple Hill Entertainment,Summit Entertainment,Sunswept Entertainment"
https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-2-The#tab=summary,115 minutes,"Vampire,Werewolf,Falsely Accused,Revenge,IMAX: DMR,Romantic Drama,Young Adult Book Adaptation",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,United States,English,"November 14, 2012","Temple Hill Entertainment,Summit Entertainment,Sunswept Entertainment"
https://www.the-numbers.com/movie/Amazing-Spider-Man-The#tab=summary,136 minutes,"Marvel Comics,3-D,Secret Identity,First Love,Visual Effects,Abandoned Child,Vigilante,Reboot,Inventor,Mad Scientist,IMAX: DMR,Motion Capture Performance,Heroic Adventure",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,United States,English,"June 27, 2012","Columbia Pictures,Marvel Studios"
https://www.the-numbers.com/movie/Madagascar-3#tab=summary,85 minutes,"Animal Lead,Talking Animals,Circus,Road Trip,Directing Yourself,IMAX: DMR,Dream Sequence,Intertitle,Gambling,Non-Chronological,Romance,3-D,3-D - Shot in 3-D,Set in Monte Carlo,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 08, 2012","DreamWorks Animation,PDI"
https://www.the-numbers.com/movie/Hunger-Games-The#tab=summary,142 minutes,"Novel or Other Work Adapted by Author,Dystopia,Government Corruption,Ensemble,Intertitle,Non-Chronological,Addiction,Class Warfare,Hallucinations,Revenge,Dream Sequence,Love Triangle,IMAX: DMR,Young Adult Book Adaptation,Filmed in Brevard, NC,Filmed in Transylvania County, NC,Filmed in North Carolina, United States,Filmed in United States,Filmed in Shelby, NC,Filmed in Cleveland County, NC,Filmed in Charlotte, NC,Filmed in Mecklenburg County, NC,Filmed in Henry River Mill Village, NC,Filmed in Burke County, NC,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,"March 08, 2012","Lionsgate,Color Force"
https://www.the-numbers.com/movie/Men-in-Black-3#tab=summary,104 minutes,"3-D,Alien Invasion,Friendly Alien on Earth,Hitmen,Time Travel,Legacy Sequel,Faulty Memory,Secret Agent,Marvel Comics,Visual Effects,Gratuitous Cameos,Same Role, Multiple Actors,Surprise Twist,IMAX: DMR,3-D - Post-production Conversion,Action Comedy",Based on Comic/Graphic Novel,Action,Animation/Live Action,Science Fiction,United States,English,"May 23, 2012","Columbia Pictures,Hemisphere Media Capital,Amblin Entertainment,Parkes+Macdonald Productions,Image Nation"
https://www.the-numbers.com/movie/Life-of-Pi#tab=summary,125 minutes,"Religious,Animal Lead,On a Boat,Disaster,Marooned,Surprise Twist,Non-Chronological,Same Role, Multiple Actors,Development Hell,3-D,3-D - Shot in 3-D,Voiceover/Narration,Unnamed Character,Atheism,Visual Effects,2013 Oscars Best Picture Nominee,IMAX: DMR,Survival Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"November 21, 2012","Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Haishang Films,Gil Netter Productions,Big Screen Prods,Ingenious Film Partners"
https://www.the-numbers.com/movie/Ted-(2011)#tab=summary,106 minutes,"Living Toys,Romance,Delayed Adulthood,Directing Yourself,Screenplay Written By the Star,Prologue,Epilogue,Spoiled Child,Motion Capture Performance,Buddy Comedy",Original Screenplay,Comedy,Animation/Live Action,Contemporary Fiction,United States,English,"June 29, 2012","Universal Pictures,Media Rights Capital,Fuzzy Door,Bluegrass Films,Smart Entertainment"
https://www.the-numbers.com/movie/Brave#tab=summary,93 minutes,"3-D,Royalty,Arranged Marriage,Curses,Prologue,Voiceover/Narration,Animals Gone Bad,Paralysis / Loss of a Limb,Coming of Age,3-D - Shot in 3-D,Set in Scotland,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 21, 2012",Disney-Pixar
https://www.the-numbers.com/movie/Wreck-It-Ralph#tab=summary,101 minutes,"Video Game,Gratuitous Cameos,Villain's Point of View,Directing Yourself,3-D,3-D - Shot in 3-D,Family Movie,Secret Identity,Surprise Twist,Prologue,Voiceover/Narration,Epilogue,Non-Chronological,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"November 01, 2012",Walt Disney Animation Studios
https://www.the-numbers.com/movie/Django-Unchained#tab=summary,165 minutes,"Non-Chronological,Directing Yourself,Slavery,Revenge,Bounty Hunter,Rescue,Intertitle,Fugitive / On the Run,Slow Motion Scene,Bare Knuckle Fighting,Underground / Illegal Fighting,Intentionally Anachronistic,2013 Oscars Best Picture Nominee,Revisionist Western",Original Screenplay,Western,Live Action,Historical Fiction,United States,"English,German,French","December 25, 2012","Weinstein Company,Columbia Pictures,A Band Apart"
https://www.the-numbers.com/movie/Miserables-Les-(2012)#tab=summary,158 minutes,"Revolution,Romance,First Love,Love Triangle,Poverty,Political,Orphan,Cross-Dressing,Prostitution,Spoiled Child,Child Abuse,Ensemble,2013 Oscars Best Picture Nominee,IMAX: DMR,Golden Globe Winner Best Picture—Musical or Comedy,Epic Musical",Based on Musical or Opera,Musical,Live Action,Historical Fiction,"United States,United Kingdom",English,"December 19, 2012","Universal Pictures,Relativity Media,Working Title Films,Cameron Mackintosh"
https://www.the-numbers.com/movie/Prometheus#tab=summary,124 minutes,"3-D,Robot,Corporate Malfeasance,Alien Invasion,Prequel,Legacy Sequel,Surprise Twist,IMAX: DMR,Prologue,Intertitle,Faked Death,Survival Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,"May 30, 2012","20th Century Fox,Dune Entertainment,Scott Free Films,Brandywine"
https://www.the-numbers.com/movie/Snow-White-and-the-Huntsman#tab=summary,127 minutes,"Royalty,Step-Family,Dysfunctional Family,Faked Death,War,Rebellion,Sword & Sorcerer,Prologue,Voiceover/Narration,Prince/Princess,Widow/Widower,Non-Chronological,Fairies,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Good vs. Evil,Mariticide / Uxoricide,Motion Capture Performance,Heroic Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,United States,English,"May 30, 2012",Roth Films
https://www.the-numbers.com/movie/Taken-2#tab=summary,91 minutes,"Kidnap,Rescue,Revenge,Organized Crime,Intertitle,Non-Chronological,Sequel With Lead Character Recast,Children Trying to Reunite Divorced Parents,Flashback to Previous Movie in the Franchise,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,France",English,"September 27, 2012","20th Century Fox,EuropaCorp,M6 Films,Grive Productions,Canal Plus,Cine Plus"
https://www.the-numbers.com/movie/Hotel-Transylvania#tab=summary,91 minutes,"Monster,Werewolf,Vampire,Zombies,Romance,Letting Go,3-D,Mummy,3-D - Shot in 3-D,Kids Horror",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"September 27, 2012","Columbia Pictures,Sony Pictures Animation"
https://www.the-numbers.com/movie/Lorax-The#tab=summary,101 minutes,"Environment,Romance,Coming of Age,Non-Chronological,Government Corruption,Agitprop,3-D,Prologue,Corporate Malfeasance,Breaking the Fourth Wall,Inventor,Dysfunctional Family,Voiceover/Narration,Fantasy Sequence,IMAX: DMR,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United States,English,"March 01, 2012","Chris Meledandri,Illumination Entertainment"
https://www.the-numbers.com/movie/Journey-2-Mysterious-Island#tab=summary,52 minutes,"3-D,Rescue,Sequels Without Their Original Stars,Marooned,Prologue,Voiceover/Narration,Dysfunctional Family,Step-Family,Treasure Hunters,Romance,Epilogue,Animals Gone Bad,Creature Feature,IMAX: DMR,Based on an UNTRUE Story,3-D - Shot in 3-D,Family Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,United States,English,"January 19, 2012","New Line Cinema,Contrafilm"
https://www.the-numbers.com/movie/Battleship#tab=summary,130 minutes,"Epilogue,Prologue,Wheelchair User,Alien Invasion,Visual Effects,Scene in End Credits,End of the World,Toy Adaptations,On a Boat,3-D,IMAX: DMR,Action Adventure",Based on Game,Action,Live Action,Contemporary Fiction,United States,English,"April 11, 2012","Universal Pictures,Hasbro Studios,Bluegrass Films,Film 44"
https://www.the-numbers.com/movie/Expendables-2-The#tab=summary,103 minutes,"Mercenaries,Ensemble,Martial Arts,Mixed Martial Arts,War,Revenge,Screenplay Written By the Star,Intertitle,Rescue,Prologue,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,"August 15, 2012","Lionsgate,Millennium Films,Nu Image"
https://www.the-numbers.com/movie/Rise-of-the-Guardians#tab=summary,97 minutes,"Christmas,Christmas in November,Easter,Fairies,Good vs. Evil,3-D,3-D - Shot in 3-D,Voiceover/Narration,Prologue,Intertitle,Talking Animals,Animal Lead,Santa Claus,IMAX: DMR,Family Adventure",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,United States,English,"November 20, 2012","DreamWorks Animation,Christina Steinberg"
https://www.the-numbers.com/movie/Wrath-of-the-Titans#tab=summary,99 minutes,"3-D,Gods and Goddesses,Visual Effects,Sword & Sorcerer,Monster,Rescue,Heaven and Hell,Dysfunctional Family,IMAX: DMR,Sword and Sandal,3-D - Post-production Conversion,Action Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Fantasy,"United States,United Kingdom",English,"March 28, 2012","Warner Bros.,Legendary Pictures,Furia de Titanes II, A.I.E,Thunder Road Film,Cott Productions"
https://www.the-numbers.com/movie/John-Carter-of-Mars#tab=summary,132 minutes,"3-D,Rescue,Culture Clash,Civil War,War,Development Hell,Voiceover/Narration,Prologue,Intertitle,Arranged Marriage,Surprise Twist,Faked Death,Non-Chronological,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Invented Language,IMAX: DMR,Set on Mars,Motion Capture Performance,3-D - Post-production Conversion,Heroic Adventure",Based on Fiction Book/Short Story,Adventure,Live Action,Science Fiction,United States,"English,Apache","March 07, 2012","Walt Disney Pictures,Jim Morris"
https://www.the-numbers.com/movie/Bourne-Legacy-The#tab=summary,135 minutes,"Secret Agent,Government Corruption,Sequels Without Their Original Stars,Midquel,IMAX: DMR,Action Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 10, 2012","Universal Pictures,Relativity Media,The Kennedy/Marshall Company"
