link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Peanut-Butter-Falcon-The#tab=summary,93 minutes,"Down Syndrome,Coming of Age,Wrestling,Comedy Drama,Runaway",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Armory Films,Bona Fide,Roadside Attractions,Endeavor Content",United States,English,"August 09, 2019"
https://www.the-numbers.com/movie/Dark-Waters#tab=summary,126 minutes,"Scandal,Docudrama,Corporate Malfeasance",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Participant Media,Killer Films",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/Gekijoban-Ossan-zu-Rabu-Love-or-Dead-(Japan)#tab=summary,,,,,Live Action,,,Japan,Japanese,"August 23, 2019"
https://www.the-numbers.com/movie/Start-Up-(2019-South-Korea)#tab=summary,102 minutes,,Based on Web Series,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"December 18, 2019"
https://www.the-numbers.com/movie/Shentan-pusong-ling-(China)(2019)#tab=summary,108 minutes,,Based on Folk Tale/Legend/Fairytale,Action,Multiple Production Methods,Fantasy,,China,Mandarin,"February 05, 2019"
https://www.the-numbers.com/movie/Black-and-Blue-(2019)#tab=summary,108 minutes,"Beat Cops,Corrupt Cops,Drug Dealer,Gangs,Revenge,Fugitive / On the Run,Action Thriller,Framed",Original Screenplay,Action,Live Action,Contemporary Fiction,"Royal Viking Entertainment,Hidden Empire Film Group,Screen Gems",United States,English,"October 23, 2019"
https://www.the-numbers.com/movie/Prodigy-The-(2019)#tab=summary,100 minutes,"Supernatural,Scary Kids,Child Prodigy,Serial Killer,Child Abuse,Car Accident,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Orion Pictures,Vinson Pictures,XYZ Films","United States,Hong Kong",English,"February 08, 2019"
https://www.the-numbers.com/movie/Late-Night-(2019)#tab=summary,102 minutes,"Sundance Film Festival 2019,TV Industry,Woman in a Male Dominated Profession,Writing and Writers,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"FilmNation Entertainment,3 Arts Entertainment,Imperative Entertainment,30 West,Amazon Studios,Kaling International",United States,English,"June 07, 2019"
https://www.the-numbers.com/movie/Rainy-Day-in-New-York-A-(2018)#tab=summary,92 minutes,Coming of Age,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Perdido,Gravier Productions",United States,English,"July 26, 2019"
https://www.the-numbers.com/movie/Unplanned-(2019)#tab=summary,110 minutes,"Abortion,Agitprop,Faith-Based Film,Christians,Biography,Faith-Based Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,Soli Deo Gloria Releasing,United States,English,"March 29, 2019"
https://www.the-numbers.com/movie/Shaft-(2019)#tab=summary,105 minutes,"Legacy Sequel,Father’s Footsteps,Private Investigator,African Americans,Blaxploitation,FBI,Cybercrimes,Death of a Best Friend,Action Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Davis Entertainment",United States,English,"June 14, 2019"
https://www.the-numbers.com/movie/Kajang-Botongui-Yeonae-(S-Korea)#tab=summary,109 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"October 02, 2019"
https://www.the-numbers.com/movie/Hotel-Mumbai-(Australia)-(2019)#tab=summary,123 minutes,"Set in India,2000s,Terrorism,Muslims,Religious Extremism,Hotel,Hostage,Action Thriller",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"Screen Australia,Xeitgeist Entertainment Group,South Australian Film Corp.,Arclight Films,Adelaide Film Festival,Double Guess,Screenwest,Hamilton Entertainment,Thunder Road Film,Electric Pictures,Lotterywest",Australia,"English,Hindi,Urdu,Punjabi,Persian,Russian","February 22, 2019"
https://www.the-numbers.com/movie/Malmoi-(S-Korea)(2019)#tab=summary,135 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,,Republic of Korea,Korean,"January 09, 2019"
https://www.the-numbers.com/movie/Yedinci-Kogustaki-Mucize-(Turkey)#tab=summary,132 minutes,"Remake,Foreign-Language Remake",Based on Real Life Events,Drama,Live Action,Contemporary Fiction,,Turkey,Turkish,"October 11, 2019"
https://www.the-numbers.com/movie/Gekijouban-Fate-Stay-Night-Heaven-s-Feel-II-Lost-Butterfly-(Japan)-(2019)#tab=summary,117 minutes,,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,"Type-Moon,Ufotable",Japan,Japanese,"January 11, 2019"
https://www.the-numbers.com/movie/Blinded-by-the-Light-(UK)-(2019)#tab=summary,114 minutes,"1980s,Sundance Film Festival 2019,Set in England,Immigration,Dysfunctional Family,Bigotry,Poet,Indians,Comedy Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"New Line Cinema,Levantine Films,Ingenious Media,Bend It Films,Rakija Films",United Kingdom,English,"August 09, 2019"
https://www.the-numbers.com/movie/Hors-normes-(France)#tab=summary,114 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,France,French,"October 25, 2019"
https://www.the-numbers.com/movie/Xia-Yi-Ren-Qian-Ren-(China)-(2019)#tab=summary,90 minutes,"Romance,Animated Sequences,Love Triangle,Volleyball",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"China,Taiwan, Province of China",Mandarin,"April 30, 2019"
https://www.the-numbers.com/movie/invisibles-Les-(France)-(2019)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,French,"January 11, 2019"
https://www.the-numbers.com/movie/Jaccuse-(France)#tab=summary,132 minutes,1890s,Based on Factual Book/Article,Drama,Live Action,Dramatization,"France 2 Cinema,Gaumont,RP Productions,RAI Cinema,France 3 Cinema,Legendaire,Eliseo Entertainment","France,Italy",French,"June 28, 2019"
https://www.the-numbers.com/movie/Miserables-Les-(France)#tab=summary,103 minutes,"Set in France,Riots,2000s",Based on Real Life Events,Drama,Live Action,Dramatization,Amazon Studios,France,French,"August 30, 2019"
https://www.the-numbers.com/movie/Greta-(2019)#tab=summary,98 minutes,"Widow/Widower,Young Child Dealing with the Death of a Parent,Psychological Thriller,Obsession,Set in New York City",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Focus Features,Sidney Kimmel Entertainment,Showbox,Beijing Universe Starlight Culture Media Company,FIS Eireann,Screen Ireland","United States,Ireland",English,"February 28, 2019"
https://www.the-numbers.com/movie/Xiao-zhu-pei-qi-guo-da-nian-(China)-(2019)#tab=summary,81 minutes,"Talking Animals,Animal Lead,Set in China,Chinese New Year",Based on TV,Adventure,Animation/Live Action,Kids Fiction,"Alibaba Pictures,Entertainment One",China,Mandarin,"February 05, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Black-Christmas-(2019)#tab=summary,92 minutes,"Christmas Horror,Remake,College,Female Lead,F-Rated,F-Rated, Triple,Sexism,Surprise Twist,Occult,Possessed,Sex Crimes",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Blumhouse,Divide/Conquer,Universal Pictures","United States,New Zealand",English,"December 13, 2019"
https://www.the-numbers.com/movie/Kaguya-sama-Love-Is-War-(Japan)#tab=summary,112 minutes,,Based on Comic/Graphic Novel,Romantic Comedy,Live Action,Contemporary Fiction,A-1 Pictures,Japan,Japanese,"September 06, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Lighthouse-The-(2019)#tab=summary,110 minutes,"1890s,Lighthouse,Psychological Horror,Retro Black and White,Mermaids",Original Screenplay,Horror,Live Action,Historical Fiction,"A24,RT Features,Regency Enterprises","United States,Canada",English,"October 18, 2019"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Lian-Zheng-Feng-Yun-(Hong-Kong)-(2019)#tab=summary,90 minutes,"Police Procedural,Courtroom / Legal Drama,Hong Kong,Australia,Government Corruption",,Thriller/Suspense,Live Action,,,Hong Kong,Cantonese,"February 05, 2019"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Shang-Hai-Bao-Lei-(China)#tab=summary,107 minutes,,Original Screenplay,Drama,Multiple Production Methods,Science Fiction,,China,"Mandarin,English","August 06, 2019"
https://www.the-numbers.com/movie/Jue-Sheng-Shi-Ke-(China)#tab=summary,140 minutes,,Based on Real Life Events,Drama,Live Action,Historical Fiction,,China,"Mandarin,English","September 16, 2019"
https://www.the-numbers.com/movie/Total-Dhamaal-(India)-(2019)#tab=summary,127 minutes,"Bollywood,Jungle,Confidence Men,Zoos,Animal Lead,Corporate Malfeasance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Ajay Devgn Films,Fox Star Studios,Maruti Media,Shri Adhikari Bros",India,Hindi,"February 22, 2019"
https://www.the-numbers.com/movie/ta-jja-won-a-i-dey-jaek-(South-Korea)#tab=summary,139 minutes,,Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"September 11, 2019"
https://www.the-numbers.com/movie/Svaha-The-Sixth-Finger-(2019-South-Korea)#tab=summary,122 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 20, 2019"
https://www.the-numbers.com/movie/Xiao-Q-(Hong-Kong)#tab=summary,90 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Hong Kong,Cantonese,"July 20, 2019"
https://www.the-numbers.com/movie/Archimedes-no-Taisen-(Japan)#tab=summary,130 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Historical Fiction,,Japan,Japanese,"July 26, 2019"
https://www.the-numbers.com/movie/Prityazhenie-2-(Russia)#tab=summary,129 minutes,,Original Screenplay,Drama,Live Action,Science Fiction,,Russian Federation,Russian,"November 29, 2019"
https://www.the-numbers.com/movie/Playmobil-(2019)#tab=summary,99 minutes,"Secret Agent,Kidnap,Living Toys,Missing Person,Rescue,Family Adventure",Based on Toy,Adventure,Animation/Live Action,Kids Fiction,"ON Animation Studios,Pathe,Wild Bunch","France,Canada,Germany",English,"August 07, 2019"
https://www.the-numbers.com/movie/Nanatsu-no-kaigi-(Japan)-(2019)#tab=summary,119 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,,,Japan,Japanese,"February 01, 2019"
https://www.the-numbers.com/movie/Shinui-Han-Soo-Gwisoopyeon-(S-Korea)#tab=summary,106 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"November 07, 2019"
https://www.the-numbers.com/movie/Kitchen-The-(2019)#tab=summary,102 minutes,"Mafia,1970s,Set in New York City,Organized Crime,Crime Caper,Woman in a Male Dominated Profession,Crime Drama",Based on Comic/Graphic Novel,Drama,Live Action,Historical Fiction,"New Line Cinema,Bron Creative,Michael De Luca Productions",United States,English,"August 09, 2019"
https://www.the-numbers.com/movie/Dead-Dont-Die-The-(2019)#tab=summary,103 minutes,"Zombies,Life in a Small Town,Alien Abduction,Intentional B Movie,Horror Comedy",Original Screenplay,Horror,Live Action,Science Fiction,"Fox Searchlight Pictures,Kill The Head,Longride,Animal Kingdom,Chimney,Film i Vast","United States,Sweden",English,"May 15, 2019"
https://www.the-numbers.com/movie/Trouble-(Canada)#tab=summary,97 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"United States,Canada,Cayman Islands",English,"August 08, 2019"
https://www.the-numbers.com/movie/Au-nom-de-la-terre-(France)#tab=summary,103 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,"Belgium,France",French,"September 27, 2019"
https://www.the-numbers.com/movie/Nada-a-Perder-2-(Brazil)#tab=summary,100 minutes,,Based on Factual Book/Article,Drama,Live Action,Dramatization,,Brazil,Portuguese,"August 16, 2019"
https://www.the-numbers.com/movie/Miss-Bala-(Remake)-(2019)#tab=summary,104 minutes,"Set in Mexico,Crime Boss,Undercover,Enemies Forced to Work Together,Smuggler,Remake,Foreign-Language Remake,DEA Agent,Kidnap,Drug Cartels,Organized Crime,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Columbia Pictures,Canana,Misher Films","United States,Mexico",English,"January 30, 2019"
https://www.the-numbers.com/movie/Fable-The-(Japan)#tab=summary,123 minutes,,Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"June 21, 2019"
https://www.the-numbers.com/movie/Recep-Ivedik-6-(Turkey)#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Turkey,Turkish,"November 08, 2019"
https://www.the-numbers.com/movie/Cui-mian-cai-jue-(Hong-Kong)#tab=summary,93 minutes,Crime,Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong,China","Cantonese,Mandarin","October 25, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Naeaneui-Geunom-(S-Korea)(2019)#tab=summary,122 minutes,,Original Screenplay,Comedy,Live Action,Fantasy,,Republic of Korea,Korean,"January 09, 2019"
https://www.the-numbers.com/movie/Si-yo-fuera-rico-(Spain)#tab=summary,98 minutes,,,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"November 15, 2019"
https://www.the-numbers.com/movie/vie-scolaire-La-(France)#tab=summary,111 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,"French,Arabic","August 30, 2019"
https://www.the-numbers.com/movie/Belle-epoque-La-(France)#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"101 Films,Pathe",France,French,"July 18, 2019"
https://www.the-numbers.com/movie/Shu-dan-ying-xiong-(China)#tab=summary,106 minutes,,,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"August 01, 2019"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Dabangg-3-(India)#tab=summary,163 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,"Salman Khan Films,Saffron Broadcast & Media Limited",India,"Hindi,Tamil,Telugu,Kannada","December 20, 2019"
https://www.the-numbers.com/movie/bbaengban-(South-Korea)-(2018)#tab=summary,133 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"January 30, 2019"
https://www.the-numbers.com/movie/Mientras-dure-la-guerra-(Spain)#tab=summary,107 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,,"Spain,Argentina",Spanish,"September 27, 2019"
https://www.the-numbers.com/movie/Misz-masz-czyli-kogel-mogel-3-(Poland)-(2019)#tab=summary,100 minutes,,Original Screenplay,Romantic Comedy,Live Action,,,Poland,Polish,"January 25, 2019"
https://www.the-numbers.com/movie/Serenity-(2019)#tab=summary,103 minutes,"Film Noir,The Past Catching up with You,Betrayal,On a Boat,Relationships Gone Wrong,Domestic Abuse,Surprise Twist,Video Game,Fishing,Crime Thriller,Famously Bad",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Global Road Entertainment,Aviron Pictures,Starlings Entertainment,Nebulastar Films,Shoebox Films",United States,English,"January 24, 2019"
https://www.the-numbers.com/movie/Bring-the-Soul-The-Movie-(South-Korea)#tab=summary,103 minutes,"Social and Cultural Documentary,Set in South Korea,Pop Music",Based on Real Life Events,Documentary,Live Action,Factual,"Big Hit Entertainment,Camp Entertainment",Republic of Korea,Korean,"August 02, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Byeonsin-(S-Korea)#tab=summary,113 minutes,Supernatural,Original Screenplay,Horror,Live Action,Fantasy,,Republic of Korea,Korean,"August 21, 2019"
https://www.the-numbers.com/movie/Lo-dejo-cuando-a-quiera-(Spain)(2019)#tab=summary,98 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"April 12, 2019"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Donne-moi-des-ailes-(France)#tab=summary,113 minutes,,Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,,"France,Norway","French,English,Norwegian","October 11, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Apollo-11-(Documentary)-(2019)#tab=summary,93 minutes,"Sundance Film Festival 2019,Archive Footage,Space Program,IMAX: DMR,1960s,Science Documentary",Based on Real Life Events,Documentary,Live Action,Factual,"CNN Films,Neon Films,Statement Pictures",United States,English,"March 01, 2019"
https://www.the-numbers.com/movie/Whered-You-Go-Bernadette-(2019)#tab=summary,104 minutes,"Missing Person,Set in Seattle, WA,Road Trip,Dysfunctional Family,Infidelity,Surprise Twist,Architecture,Comedy Drama",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Annapurna Pictures,Color Force,Detour Filmproduction",United States,English,"August 16, 2019"
https://www.the-numbers.com/movie/Girl-Cops-(South-Korea)-(2019)#tab=summary,107 minutes,"Crime Caper,Sex Crimes,Amateur Porn,Car Accident,Beat Cops,Police Detective",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"May 09, 2019"
https://www.the-numbers.com/movie/City-Hunter-Shinjuku-Private-Eyes-(Japan)-(2019)#tab=summary,95 minutes,,Based on Comic/Graphic Novel,Action,Digital Animation,Fantasy,,Japan,Japanese,"February 08, 2019"
https://www.the-numbers.com/movie/Juninin-no-shinitai-kodomotachi-(Japan)-(2019)#tab=summary,117 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"January 25, 2019"
https://www.the-numbers.com/movie/Mirreyes-contra-Godinez-(Mexico)-(2019)#tab=summary,109 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Mexico,Spanish,"January 25, 2019"
https://www.the-numbers.com/movie/Quan-zhi-gao-shou-zhi-dian-feng-rong-yao-(China)#tab=summary,98 minutes,,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,,China,Mandarin,"August 15, 2019"
https://www.the-numbers.com/movie/Fishermans-Friends-(2019-United-Kingdom)#tab=summary,112 minutes,,Based on Real Life Events,Comedy,Live Action,Contemporary Fiction,"Samuel Goldwyn Films,Head Gear Films,Metrol Technology,Kreo Films,Legacy,Fred Films,Powder Keg Pictures,IPG Media,UFund,Umedia,Hindsight",United Kingdom,English,"March 15, 2019"
https://www.the-numbers.com/movie/Portrait-de-la-jeune-fille-en-feu-(France)#tab=summary,119 minutes,"Set in France,Romance,1700s,Romantic Drama,Prologue,Non-Chronological,Artists,LGBTQ+,Pregnant Women,Abortion",Original Screenplay,Drama,Live Action,Historical Fiction,"Lilies Films,Arte France Cinema,Hold Up Films & Productions,CNC,La Region-Ile-de-France,Canal Plus,Cine Plus,ARTE France,Cinecap 2",France,French,"August 16, 2019"
https://www.the-numbers.com/movie/Good-Newwz-(India)#tab=summary,134 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Zee Studios,Dharma Productions,Cape of Good Films",India,"Hindi,English","December 27, 2019"
https://www.the-numbers.com/movie/Violet-Evergarden-Gaiden-Eien-to-Jidou-Shuki-Ningyou-(Japan)#tab=summary,90 minutes,Anime,Based on Fiction Book/Short Story,Drama,Digital Animation,Fantasy,,Japan,Japanese,"September 06, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Soyuz-spaseniya-(Russia)#tab=summary,130 minutes,,Original Screenplay,Drama,Live Action,Historical Fiction,,Russian Federation,Russian,"December 26, 2019"
https://www.the-numbers.com/movie/Arctic-Dogs-(2019)#tab=summary,93 minutes,"Talking Animals,Family Movie,Underdog,Postal Workers / Delivery Person,Evil Mastermind,Bent on World Domination,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"AIC Movie Inc,Ambi Media Group,Assemblage Entertainment,Entertainment Studios Motion Pictures","United Kingdom,Canada,Republic of Korea,United States,India,Japan,China",English,"November 01, 2019"
https://www.the-numbers.com/movie/Ma-cosa-ci-dice-il-cervello-(Italy)-(2019)#tab=summary,100 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"April 18, 2019"
https://www.the-numbers.com/movie/Yellow-Rose-(China)#tab=summary,104 minutes,,,Drama,,,,China,,"May 20, 2019"
https://www.the-numbers.com/movie/Doragon-Kuesuto-Yua-Sutori-(Japan)#tab=summary,103 minutes,,,Black Comedy,Digital Animation,Fantasy,,Japan,Japanese,"August 02, 2019"
https://www.the-numbers.com/movie/Corpus-Christi-(Poland)#tab=summary,116 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Poland,Polish,"October 11, 2019"
https://www.the-numbers.com/movie/BTS-World-Tour-Love-Yourself-in-Seoul-(South-Korea)-(2019)#tab=summary,112 minutes,,Based on Musical Group,Concert/Performance,Live Action,Factual,,Republic of Korea,Korean,"January 25, 2019"
