link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/1917-(2019)#tab=summary,119 minutes,Thriller/Suspense,Live Action,"Dreamworks LLC,Neal Street,New Republic Pictures,Reliance Entertainment,Amblin Partners","United States,United Kingdom",English,"December 25, 2019","$100,000,000"
https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Hollywood-(2019)#tab=summary,159 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Heyday Films,Bona Film Group","United States,United Kingdom",English,"July 24, 2019","$90,000,000"
https://www.the-numbers.com/movie/Zhongguo-jizhang-(China)#tab=summary,110 minutes,Drama,Live Action,"Bona Entertainment Company,Alibaba Pictures,Huaxia Film & Distribution Coroporation,Zhongzhi Enterprise Group,Zhejiang Bona,Lamb Film,Television Media,Xiu Shanfang Culture and Art Company,Sichuan Aviation Culture Media Advertising Company,CAAC News,Omnijoi,Yunnan Jincai Shijie Pictures,Inner Mongolia Film Group,Beijing Huaming Xingkong International Media,Asia Pacific Films,Wanda Media,Shanghai Fuyi Media,Chong Qing Film Group,E Mei Film Group,Well Go USA Entertainment",China,"Mandarin,Tibetan","September 28, 2019",
https://www.the-numbers.com/movie/Shazam-(2019)#tab=summary,132 minutes,Action,Live Action,"New Line Cinema,The Safran Company,DC Films",United States,English,"April 03, 2019","$85,000,000"
https://www.the-numbers.com/movie/John-Wick-Chapter-3-Parabellum-(2019)#tab=summary,131 minutes,Action,Live Action,"Thunder Road Film,Lionsgate,87Eleven Inc.",United States,English,"May 15, 2019","$75,000,000"
https://www.the-numbers.com/movie/Knives-Out-(2019)#tab=summary,130 minutes,Drama,Live Action,"Lionsgate,MRC,T-Street",United States,English,"November 27, 2019","$40,000,000"
https://www.the-numbers.com/movie/Crazy-Alien-(2019-China)#tab=summary,116 minutes,Black Comedy,Multiple Production Methods,,China,Mandarin,"February 01, 2019",
https://www.the-numbers.com/movie/Fei-Chi-Ren-Sheng-(China)(2019)#tab=summary,98 minutes,Comedy,Live Action,,China,Mandarin,"February 01, 2019",
https://www.the-numbers.com/movie/Us-(2019)#tab=summary,116 minutes,Horror,Live Action,"Monkeypaw Pictures,Universal Pictures,Perfect World Pictures",United States,English,"March 20, 2019","$4,500,000"
https://www.the-numbers.com/movie/Men-in-Black-International-(2019)#tab=summary,118 minutes,Adventure,Animation/Live Action,"Amblin Entertainment,Parkes+Macdonald Productions,Columbia Pictures,Tencent Pictures,Image Nation",United States,English,"June 12, 2019","$110,000,000"
https://www.the-numbers.com/movie/Parasite-(2019-South-Korea)#tab=summary,132 minutes,Black Comedy,Live Action,"Barunson E&A,Neon Films,CJ Entertainment",Republic of Korea,Korean,"May 30, 2019","$11,800,000"
https://www.the-numbers.com/movie/Terminator-Dark-Fate-(2019)#tab=summary,128 minutes,Action,Animation/Live Action,"Paramount Pictures,Skydance Productions,Twentieth Century Fox,Tencent Pictures,TSG Entertainment,Lightstorm Entertainment",United States,English,"October 25, 2019","$185,000,000"
https://www.the-numbers.com/movie/Glass-(2019)#tab=summary,128 minutes,Thriller/Suspense,Live Action,"Blinding Edge Pictures,Blumhouse,Buena Vista Intl,Universal Pictures",United States,English,"January 17, 2019","$20,000,000"
https://www.the-numbers.com/movie/Dark-Phoenix-(2019)#tab=summary,114 minutes,Action,Live Action,"Marvel Studios,Kinberg Genre,Twentieth Century Fox,Hutch Parker",United States,English,"June 05, 2019","$200,000,000"
https://www.the-numbers.com/movie/Lie-huo-ying-xiong-(China)#tab=summary,90 minutes,Drama,Live Action,Far East Films,China,Mandarin,"July 27, 2019",
https://www.the-numbers.com/movie/Shao-Nian-De-Ni-(China)#tab=summary,135 minutes,Drama,Live Action,"Goodfellas Pictures,Fat Kids Productions",China,Mandarin,"June 28, 2019",
https://www.the-numbers.com/movie/Annabelle-Comes-Home-(2019)#tab=summary,106 minutes,Horror,Live Action,"Atomic Monster,New Line Cinema,The Safran Company",United States,English,"June 26, 2019","$27,000,000"
https://www.the-numbers.com/movie/Ford-v-Ferrari-(2019)#tab=summary,152 minutes,Drama,Live Action,"Chernin Entertainment,20th Century Fox,TSG Entertainment,Turnpike Films",United States,English,"November 14, 2019","$97,600,000"
https://www.the-numbers.com/movie/Little-Women-(2019)#tab=summary,135 minutes,Drama,Live Action,"Columbia Pictures,Regency Enterprises,Pascal Pictures",United States,English,"December 25, 2019","$42,000,000"
https://www.the-numbers.com/movie/Addams-Family-The-(2019)#tab=summary,100 minutes,Adventure,Digital Animation,"The Jackal Group,Cinesite,Metro-Goldwyn-Mayer Pictures,Annapurna Films",United States,English,"October 11, 2019","$24,000,000"
https://www.the-numbers.com/movie/Wu-Sha-(China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"December 05, 2019",
https://www.the-numbers.com/movie/Weathering-with-You-(2019-Japan)#tab=summary,111 minutes,Drama,Digital Animation,,Japan,Japanese,"July 19, 2019",
https://www.the-numbers.com/movie/Downton-Abbey-(UK)-(2019)#tab=summary,120 minutes,Drama,Live Action,"Carnival Films,Focus Features,Perfect World Pictures",United Kingdom,English,"September 12, 2019",
https://www.the-numbers.com/movie/Yip-Man-4-(Hong-Kong)#tab=summary,105 minutes,Action,Multiple Production Methods,"Tin Tin,Well Go USA Entertainment",Hong Kong,Cantonese,"November 29, 2019",
https://www.the-numbers.com/movie/Lego-Movie-2-The-Second-Part-The-(2019)#tab=summary,107 minutes,Adventure,Digital Animation,"Lord Miller,Vertigo Entertainment,Rideback,Warner Bros.,Lego Systems A/S","United States,Australia,Denmark,Canada",English,"February 06, 2019","$99,000,000"
https://www.the-numbers.com/movie/Rocketman-(UK)-(2019)#tab=summary,121 minutes,Drama,Live Action,"MARV Films,Paramount Pictures,New Republic Pictures,Rocket Pictures","United Kingdom,United States",English,"May 22, 2019","$41,000,000"
https://www.the-numbers.com/movie/Abominable-(2019)#tab=summary,85 minutes,Adventure,Digital Animation,"Pearl Studio,DreamWorks Animation","United States,China",English,"September 19, 2019","$75,000,000"
https://www.the-numbers.com/movie/White-Storm-2-The-Drug-Lords-(Hong-Kong)#tab=summary,99 minutes,Action,Live Action,"Entertainment Universe,Guangdong,Sublime Media Group,Sil-Metropole Organisation,Focus Films,Sun Entertainment Culture,Hero Films Co Ltd","Hong Kong,China",Cantonese,"July 04, 2019",
https://www.the-numbers.com/movie/Pan-Deng-Zhe-(China)#tab=summary,125 minutes,Adventure,Live Action,"Visualizer Film,Shanghai Film Group",China,Mandarin,"September 28, 2019",
https://www.the-numbers.com/movie/Gemini-Man-(2019)#tab=summary,116 minutes,Action,Animation/Live Action,"Paramount Pictures,Skydance Productions,Jerry Bruckheimer Films,Fosun Pictures,Jerry Bruckheimer",United States,English,"October 03, 2019","$140,000,000"
https://www.the-numbers.com/movie/Spies-in-Disguise-(2019)#tab=summary,104 minutes,Adventure,Digital Animation,"20th Century Fox Animation,Chernin Entertainment,Blue Sky Studios,20th Century Fox",United States,English,"December 25, 2019","$100,000,000"
https://www.the-numbers.com/movie/Escape-Room-(2019)#tab=summary,109 minutes,Horror,Live Action,"Original Film,Columbia Pictures",United States,English,"January 02, 2019","$9,000,000"
https://www.the-numbers.com/movie/Yesterday-(UK)-(2019)#tab=summary,112 minutes,Romantic Comedy,Live Action,"Working Title Films,Universal Pictures,Perfect World Pictures",United Kingdom,English,"June 21, 2019",
https://www.the-numbers.com/movie/Angry-Birds-Movie-2-The-(2019)#tab=summary,96 minutes,Adventure,Digital Animation,"Rovio Animation,Sony Pictures Animation","United States,Finland",English,"August 02, 2019","$65,000,000"
https://www.the-numbers.com/movie/Hustlers-(2019)#tab=summary,110 minutes,Drama,Live Action,"Gloria Sanchez,Nuyorican,STX Films,Annapurna Pictures",United States,English,"September 12, 2019","$20,700,000"
https://www.the-numbers.com/movie/Ad-Astra-(2019)#tab=summary,124 minutes,Thriller/Suspense,Live Action,"Regency Enterprises,Bona Film Group,Plan B Entertainment,20th Century Fox,New Regency,RT Features,Keep Your Head,MadRiver Pictures,TSG Entertainment","United States,Brazil",English,"September 19, 2019","$80,000,000"
https://www.the-numbers.com/movie/Angel-Has-Fallen-(2019)#tab=summary,114 minutes,Thriller/Suspense,Live Action,"Lionsgate,Millennium Media,Millennium Films,G-Base",United States,English,"August 22, 2019","$40,000,000"
https://www.the-numbers.com/movie/Yin-He-Bu-Xi-Ban-(China)#tab=summary,90 minutes,Drama,Live Action,,China,Mandarin,"July 12, 2019",
https://www.the-numbers.com/movie/Midway-(2019)#tab=summary,138 minutes,Action,Live Action,"Providence Film Partners,Centropolis Entertainment,Entertainment One,Lionsgate,Shanghai Ruyi Entertainment,Beijing Universe Starlight Culture Media Company,Street Entertainment,AGC","United States,Canada",English,"November 07, 2019","$100,000,000"
https://www.the-numbers.com/movie/Upside-The-(2019)#tab=summary,126 minutes,Comedy,Live Action,"STX Films,Lantern Entertainment,Escape Artists",United States,English,"January 10, 2019","$37,500,000"
https://www.the-numbers.com/movie/Zombieland-Double-Tap-(2019)#tab=summary,93 minutes,Comedy,Live Action,"Columbia Pictures,Pariah Productions,2.0 Entertainment",United States,English,"October 09, 2019","$48,000,000"
https://www.the-numbers.com/movie/Last-Christmas-(UK)-(2019)#tab=summary,103 minutes,Romantic Comedy,Live Action,"Calamity Films,Feigco Entertainment,Universal Pictures,Perfect World Pictures","United Kingdom,United States",English,"November 07, 2019","$30,000,000"
https://www.the-numbers.com/movie/Curse-of-La-Llorona-The-(2019)#tab=summary,93 minutes,Horror,Live Action,"Atomic Monster,New Line Cinema,Emile Gladstone",United States,English,"April 17, 2019","$9,000,000"
https://www.the-numbers.com/movie/Dora-and-the-Lost-City-of-Gold-(2019)#tab=summary,102 minutes,Adventure,Live Action,"Walden Media,Nickelodeon Films,Paramount Pictures,Paramount Players,Burr! Productions","United States,Australia",English,"August 08, 2019","$49,000,000"
https://www.the-numbers.com/movie/Meitantei-Conan-Konjo-no-Fisuto-(Japan)-(2019)#tab=summary,109 minutes,Adventure,Digital Animation,,Japan,Japanese,"April 12, 2019",
https://www.the-numbers.com/movie/Geukhanjikeob-(S-Korea)-(2019)#tab=summary,111 minutes,Action,Live Action,"CJ Entertainment,Hartbeat Productions",Republic of Korea,Korean,"January 23, 2019",
https://www.the-numbers.com/movie/Fan-Tan-Feng-Bao-4-(China)(2019)#tab=summary,96 minutes,Action,Live Action,,"China,Hong Kong","Mandarin,Cantonese","April 03, 2019",
https://www.the-numbers.com/movie/Wonder-Park-(2019)#tab=summary,93 minutes,Adventure,Digital Animation,"Paramount Animation,Nickelodeon Films,Ilion Animation Studios,Midnight Radio Productions","United States,Spain",English,"March 15, 2019","$100,000,000"
https://www.the-numbers.com/movie/Gentlemen-The#tab=summary,113 minutes,Action,Live Action,"Miramax Films,STX Films,Toff Guy Films","United States,United Kingdom",English,"December 27, 2019","$22,000,000"
https://www.the-numbers.com/movie/Boonie-Bears-Blast-Into-The-Past-(China)(2019)#tab=summary,90 minutes,Adventure,Digital Animation,,China,"Mandarin,English","January 19, 2019",
https://www.the-numbers.com/movie/Pet-Sematary-(2019)#tab=summary,100 minutes,Horror,Live Action,"Paramount Pictures,di Bonaventura Pictures,Room 101",United States,English,"April 05, 2019","$21,000,000"
https://www.the-numbers.com/movie/Good-Boys-(2019)#tab=summary,100 minutes,Comedy,Live Action,"Good Universe,Point Grey,Universal Pictures",United States,English,"August 14, 2019","$20,000,000"
