link,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,MPAA Rating,Franchise
https://www.the-numbers.com/movie/Kin-(2018)#tab=summary,102 minutes,Action,Live Action,Science Fiction,"21 Laps Entertainment,No Trace Camping,Summit Entertainment",United States,English,"August 29, 2018","$30,000,000","PG-13for gun violence and intense action, suggestive material, language, thematic elements and drinking(Rating bulletin 2516 (Cert #51272), 2/28/2018)",
https://www.the-numbers.com/movie/Long-Xia-Xing-Jing-(China)#tab=summary,90 minutes,Action,Live Action,Contemporary Fiction,,China,Mandarin,"June 22, 2018",,Not Rated,
https://www.the-numbers.com/movie/25-km-h-(Germany)(2018)#tab=summary,116 minutes,Comedy,Live Action,Contemporary Fiction,,Germany,German,"October 31, 2018",,,
https://www.the-numbers.com/movie/Dog-Days-(2018)#tab=summary,113 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"LD Entertainment,Liddell Entertainment",United States,English,"August 08, 2018","$10,000,000","PGfor rude and suggestive content, and for language.(Rating bulletin 2523 (Cert #51558), 4/18/2018)",
https://www.the-numbers.com/movie/Gui-Mi-2-(China)#tab=summary,138 minutes,Comedy,Live Action,Contemporary Fiction,,"China,Hong Kong",Mandarin,"March 02, 2018",,Not Rated,Girls (China)
https://www.the-numbers.com/movie/Miracle-Season-The-(2018)#tab=summary,99 minutes,Drama,Live Action,Dramatization,LD Entertainment,United States,English,"April 06, 2018",,"PGfor some thematic elements.(Rating bulletin 2493 (Cert #50736), 9/13/2017)",
https://www.the-numbers.com/movie/Mao-Yu-Tao-Hua-Yuan-(China)#tab=summary,105 minutes,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"April 05, 2018",,"PGfor peril, some thematic elements and rude humor.(Rating bulletin 2590 (Cert #52331), 8/7/2019)",
https://www.the-numbers.com/movie/Klassentreffen-(Germany)#tab=summary,127 minutes,Comedy,Live Action,Contemporary Fiction,,Germany,German,"September 21, 2018",,,
https://www.the-numbers.com/movie/Kohi-ga-Samenai-Uchi-Ni-(Japan)-(2018)#tab=summary,117 minutes,Adventure,Live Action,Science Fiction,,Japan,Japanese,"September 21, 2018",,,
https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-2018-(China)-(2018)#tab=summary,90 minutes,Action,Live Action,Contemporary Fiction,,China,Mandarin,"January 18, 2018",,,
https://www.the-numbers.com/movie/Kon-ya-romansu-gekijo-de-(Japan)#tab=summary,109 minutes,Drama,Live Action,Fantasy,,Japan,Japanese,"February 16, 2018",,,
https://www.the-numbers.com/movie/Maya-the-Bee-The-Honey-Games-(Germany)#tab=summary,83 minutes,Adventure,Digital Animation,Kids Fiction,,"Germany,Australia",English,"January 30, 2018",,,Maya the Bee
https://www.the-numbers.com/movie/Pope-Francis-A-Man-of-His-Word-(Documentary)-(2018)#tab=summary,96 minutes,Documentary,Live Action,Factual,"Celestes Images,Centro Televisivo Vaticano,Solares Fondazione delle Arti,PTS Art’s Factory,Neue Road,Fondazione Solares Suisse,Decia Films,Focus Features,The Palindrome",United States,English,"May 18, 2018",,"PGfor thematic material including images of suffering(Rating bulletin 2525 (Cert #51401), 5/2/2018)",
https://www.the-numbers.com/movie/Liteul-Poleseuteu-(S-Korea)#tab=summary,103 minutes,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 28, 2018",,,
https://www.the-numbers.com/movie/Avengers-Endgame-(2019)#tab=summary,181 minutes,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"April 23, 2019","$400,000,000","PG-13for sequences of sci-fi violence and action, and some language.(Rating bulletin 2573 (Cert #52133), 4/10/2019)",Marvel Cinematic UniverseAvengers
https://www.the-numbers.com/movie/Lion-King-The-(Live-Action)-(2019)#tab=summary,118 minutes,Adventure,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,Fairview Entertainment",United States,English,"July 11, 2019","$260,000,000","PGfor sequences of violence and peril, and some thematic elements.(Rating bulletin 2582 (Cert #52218), 6/12/2019)",The Lion King
https://www.the-numbers.com/movie/Frozen-II-(2019)#tab=summary,103 minutes,Musical,Digital Animation,Kids Fiction,Walt Disney Animation Studios,United States,English,"November 20, 2019","$150,000,000","PGfor action/peril and some thematic elements.(Rating bulletin 2599 (Cert #52343), 10/9/2019)",Frozen
https://www.the-numbers.com/movie/Spider-Man-Far-From-Home-(2019)#tab=summary,129 minutes,Action,Live Action,Super Hero,"Columbia Pictures,Marvel Studios,Pascal Pictures",United States,English,"June 27, 2019","$160,000,000","PG-13for sci-fi action violence, some language and brief suggestive comments.(Rating bulletin 2582 (Cert #51941), 6/12/2019)PG-13NOTE: EDITED VERSION. CONTENT IS DIFFERENT FROM ""PG-13"" RATED VERSION, BULLETIN NO. 2582 (6/12/2019).(Rating bulletin 2593 (Cert #52353), 8/28/2019)",Spider-ManMarvel Cinematic Universe
https://www.the-numbers.com/movie/Captain-Marvel-(2019)#tab=summary,124 minutes,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"March 06, 2019","$175,000,000","PG-13for sequences of sci-fi violence and action, and brief suggestive language.(Rating bulletin 2564 (Cert #52027), 2/6/2019)",Marvel Cinematic UniverseCaptain Marvel
https://www.the-numbers.com/movie/Joker-(2019)#tab=summary,122 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Village Roadshow Productions,Bron Creative,Joint Effort,Warner Bros.,DC Films",United States,English,"October 02, 2019","$55,000,000","Rfor strong bloody violence, disturbing behavior, language and brief sexual images.(Rating bulletin 2593 (Cert #52301), 8/28/2019)",BatmanJoker
https://www.the-numbers.com/movie/Toy-Story-4-(2019)#tab=summary,89 minutes,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"June 20, 2019","$200,000,000","G(Rating bulletin 2575 (Cert #52083), 4/24/2019)",Toy Story
https://www.the-numbers.com/movie/Star-Wars-The-Rise-of-Skywalker-(2019)#tab=summary,142 minutes,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm,Bad Robot,Walt Disney Pictures",United States,English,"December 18, 2019","$275,000,000","PG-13for sci-fi violence and action.(Rating bulletin 2607 (Cert #52489), 12/4/2019)",Star Wars
https://www.the-numbers.com/movie/Aladdin-(2019)#tab=summary,128 minutes,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Rideback","United States,India",English,"May 22, 2019","$182,000,000","PGfor some action/peril.(Rating bulletin 2573 (Cert #52084), 4/10/2019)",
https://www.the-numbers.com/movie/Jumanji-The-Next-Level#tab=summary,123 minutes,Adventure,Live Action,Science Fiction,"7 Bucks Productions,Matt Tolmach Productions,Columbia Pictures,Hartbeat Productions,Detective Agency",United States,English,"December 04, 2019","$125,000,000","PG-13for adventure action, suggestive content and some language.(Rating bulletin 2603 (Cert #51939), 11/6/2019)",Jumanji
https://www.the-numbers.com/movie/Fast-and-Furious-Presents-Hobbs-and-Shaw-(2019)#tab=summary,134 minutes,Action,Live Action,Contemporary Fiction,"Seven Bucks Productions,Chris Morgan Productions,Universal Pictures",United States,English,"July 31, 2019","$200,000,000","PG-13for prolonged sequences of action and violence, suggestive material and some strong language.(Rating bulletin 2584 (Cert #52255), 6/26/2019)",Fast and the Furious
https://www.the-numbers.com/movie/Ne-Zha-(2019-China)#tab=summary,110 minutes,Adventure,Digital Animation,Fantasy,"Well Go USA Entertainment,Chengdu Coco Cartoon",China,Mandarin,"July 17, 2019",,Not Rated,Fengshen Cinematic UniverseNe Zha
https://www.the-numbers.com/movie/Wandering-Earth-The-(2019-China)#tab=summary,125 minutes,Action,Live Action,Science Fiction,"Beijing Jingxi Culture and Tourism Company,China Film Co. LTD,United Entertainment",China,Mandarin,"February 01, 2019","$50,000,000",Not Rated,The Wandering Earth
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)#tab=summary,104 minutes,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Dentsu Inc.,Fuji Television Network","United States,Japan",English,"January 03, 2019","$129,000,000","PGfor adventure action and some mild rude humor.(Rating bulletin 2549 (Cert #51869), 10/17/2018)",How to Train Your Dragon
https://www.the-numbers.com/movie/Maleficent-Mistress-of-Evil-(2019)#tab=summary,118 minutes,Adventure,Live Action,Fantasy,"Walt Disney Pictures,Roth Films",United States,English,"October 17, 2019","$185,000,000","PGfor intense sequences of fantasy action/violence and brief scary images.(Rating bulletin 2597 (Cert #52342), 9/25/2019)",Maleficent
https://www.the-numbers.com/movie/It-Chapter-Two-(2019)#tab=summary,169 minutes,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Vertigo Entertainment,Rideback,Double Dream",United States,English,"September 04, 2019","$70,000,000","Rfor disturbing violent content and bloody images throughout, pervasive language, and some crude sexual material.(Rating bulletin 2588 (Cert #52302), 7/24/2019)",It
https://www.the-numbers.com/movie/Secret-Life-of-Pets-2-The-(2019)#tab=summary,92 minutes,Adventure,Digital Animation,Kids Fiction,"Illumination Entertainment,Universal Pictures,Chris Meledandri",United States,English,"May 24, 2019","$80,000,000","PGfor some action and rude humor.(Rating bulletin 2569 (Cert #52089), 3/13/2019)",The Secret Life of Pets
https://www.the-numbers.com/movie/My-People-My-Country-(2019-China)#tab=summary,158 minutes,Drama,Live Action,Historical Fiction,,China,Mandarin,"September 27, 2019",,Not Rated,My People
https://www.the-numbers.com/movie/Pokemon-Detective-Pikachu-(2019)#tab=summary,104 minutes,Comedy,Animation/Live Action,Kids Fiction,"Warner Bros.,Legendary Pictures,Toho Co","United States,Japan",English,"May 03, 2019","$150,000,000","PGfor action/peril, some rude and suggestive humor, and thematic elements.(Rating bulletin 2568 (Cert #52005), 3/6/2019)",Pokemon
https://www.the-numbers.com/movie/Alita-Battle-Angel-(2019)#tab=summary,122 minutes,Action,Animation/Live Action,Science Fiction,"20th Century Fox,Lightstorm Entertainment,Troublemaker Studios",United States,English,"February 01, 2019","$170,000,000","PG-13for sequences of sci-fi violence and action, and for some language(Rating bulletin 2562 (Cert #51150), 1/23/2019)",
https://www.the-numbers.com/movie/Godzilla-King-of-the-Monsters-(2019)#tab=summary,132 minutes,Action,Live Action,Science Fiction,"Warner Bros.,Legendary Pictures,Toho Co,Huahua Film",United States,English,"May 29, 2019","$170,000,000","PG-13for sequences of monster action violence and destruction, and for some language.(Rating bulletin 2544 (Cert #51815), 9/12/2018)",GodzillaMonsterVerse
https://www.the-numbers.com/movie/1917-(2019)#tab=summary,119 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Dreamworks LLC,Neal Street,New Republic Pictures,Reliance Entertainment,Amblin Partners","United States,United Kingdom",English,"December 25, 2019","$100,000,000","Rfor violence, some disturbing images, and language.(Rating bulletin 2600 (Cert #52437), 10/16/2019)",
https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Hollywood-(2019)#tab=summary,159 minutes,Thriller/Suspense,Live Action,Dramatization,"Columbia Pictures,Heyday Films,Bona Film Group","United States,United Kingdom",English,"July 24, 2019","$90,000,000","Rfor language throughout, some strong graphic violence, drug use, and sexual references.(Rating bulletin 2587 (Cert #52050), 7/17/2019)",
https://www.the-numbers.com/movie/Zhongguo-jizhang-(China)#tab=summary,110 minutes,Drama,Live Action,Factual,"Bona Entertainment Company,Alibaba Pictures,Huaxia Film & Distribution Coroporation,Zhongzhi Enterprise Group,Zhejiang Bona,Lamb Film,Television Media,Xiu Shanfang Culture and Art Company,Sichuan Aviation Culture Media Advertising Company,CAAC News,Omnijoi,Yunnan Jincai Shijie Pictures,Inner Mongolia Film Group,Beijing Huaming Xingkong International Media,Asia Pacific Films,Wanda Media,Shanghai Fuyi Media,Chong Qing Film Group,E Mei Film Group,Well Go USA Entertainment",China,"Mandarin,Tibetan","September 28, 2019",,Not Rated,
https://www.the-numbers.com/movie/Shazam-(2019)#tab=summary,132 minutes,Action,Live Action,Super Hero,"New Line Cinema,The Safran Company,DC Films",United States,English,"April 03, 2019","$85,000,000","PG-13for intense sequences of action, language, and suggestive material.(Rating bulletin 2565 (Cert #52028), 2/13/2019)",DC Extended UniverseShazam
https://www.the-numbers.com/movie/Dumbo-(2019)#tab=summary,130 minutes,Adventure,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,Tim Burton,Infinite Detective,Secret Machine Entertainment",United States,English,"March 27, 2019","$170,000,000","PGfor peril/action, some thematic elements, and brief mild language(Rating bulletin 2561 (Cert #51988), 1/16/2019)",Dumbo
https://www.the-numbers.com/movie/John-Wick-Chapter-3-Parabellum-(2019)#tab=summary,131 minutes,Action,Live Action,Contemporary Fiction,"Thunder Road Film,Lionsgate,87Eleven Inc.",United States,English,"May 15, 2019","$75,000,000","Rfor pervasive strong violence, and some language.(Rating bulletin 2574 (Cert #52100), 4/17/2019)",John Wick
https://www.the-numbers.com/movie/Knives-Out-(2019)#tab=summary,130 minutes,Drama,Live Action,Contemporary Fiction,"Lionsgate,MRC,T-Street",United States,English,"November 27, 2019","$40,000,000","PG-13for thematic elements including brief violence, some strong language, sexual references, and drug material.(Rating bulletin 2597 (Cert #52256), 9/25/2019)",Knives Out
https://www.the-numbers.com/movie/Crazy-Alien-(2019-China)#tab=summary,116 minutes,Black Comedy,Multiple Production Methods,Multiple Creative Types,,China,Mandarin,"February 01, 2019",,,
https://www.the-numbers.com/movie/Fei-Chi-Ren-Sheng-(China)(2019)#tab=summary,98 minutes,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"February 01, 2019",,,
https://www.the-numbers.com/movie/Us-(2019)#tab=summary,116 minutes,Horror,Live Action,Contemporary Fiction,"Monkeypaw Pictures,Universal Pictures,Perfect World Pictures",United States,English,"March 20, 2019","$4,500,000","Rfor violence/terror, and language.(Rating bulletin 2564 (Cert #52014), 2/6/2019)",
https://www.the-numbers.com/movie/Men-in-Black-International-(2019)#tab=summary,118 minutes,Adventure,Animation/Live Action,Science Fiction,"Amblin Entertainment,Parkes+Macdonald Productions,Columbia Pictures,Tencent Pictures,Image Nation",United States,English,"June 12, 2019","$110,000,000","PG-13for sci-fi action, some language and suggestive material.(Rating bulletin 2579 (Cert #52049), 5/22/2019)",Men in Black
https://www.the-numbers.com/movie/Parasite-(2019-South-Korea)#tab=summary,132 minutes,Black Comedy,Live Action,Contemporary Fiction,"Barunson E&A,Neon Films,CJ Entertainment",Republic of Korea,Korean,"May 30, 2019","$11,800,000","Rfor language, some violence and sexual content.(Rating bulletin 2595 (Cert #52376), 9/11/2019)",
https://www.the-numbers.com/movie/Terminator-Dark-Fate-(2019)#tab=summary,128 minutes,Action,Animation/Live Action,Science Fiction,"Paramount Pictures,Skydance Productions,Twentieth Century Fox,Tencent Pictures,TSG Entertainment,Lightstorm Entertainment",United States,English,"October 25, 2019","$185,000,000","Rfor violence throughout, language and brief nudity.(Rating bulletin 2600 (Cert #52317), 10/16/2019)",Terminator
https://www.the-numbers.com/movie/Glass-(2019)#tab=summary,128 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Blinding Edge Pictures,Blumhouse,Buena Vista Intl,Universal Pictures",United States,English,"January 17, 2019","$20,000,000","PG-13for violence including some bloody images, thematic elements, and language.(Rating bulletin 2547 (Cert #51808), 10/3/2018)",Unbreakable
https://www.the-numbers.com/movie/Dark-Phoenix-(2019)#tab=summary,114 minutes,Action,Live Action,Super Hero,"Marvel Studios,Kinberg Genre,Twentieth Century Fox,Hutch Parker",United States,English,"June 05, 2019","$200,000,000","PG-13for intense sequences of sci-fi violence and action including some gunplay, disturbing images, and brief strong language.(Rating bulletin 2577 (Cert #51347), 5/8/2019)",X-Men
https://www.the-numbers.com/movie/Lie-huo-ying-xiong-(China)#tab=summary,90 minutes,Drama,Live Action,Dramatization,Far East Films,China,Mandarin,"July 27, 2019",,"PG-13for intense disaster sequences and related injury images.(Rating bulletin 2588 (Cert #52299), 7/24/2019)",
https://www.the-numbers.com/movie/Shao-Nian-De-Ni-(China)#tab=summary,135 minutes,Drama,Live Action,Contemporary Fiction,"Goodfellas Pictures,Fat Kids Productions",China,Mandarin,"June 28, 2019",,Not Rated,
https://www.the-numbers.com/movie/Annabelle-Comes-Home-(2019)#tab=summary,106 minutes,Horror,Live Action,Contemporary Fiction,"Atomic Monster,New Line Cinema,The Safran Company",United States,English,"June 26, 2019","$27,000,000","Rfor horror violence and terror.(Rating bulletin 2581 (Cert #52191), 6/5/2019)",AnnabelleThe Conjuring
https://www.the-numbers.com/movie/Ford-v-Ferrari-(2019)#tab=summary,152 minutes,Drama,Live Action,Dramatization,"Chernin Entertainment,20th Century Fox,TSG Entertainment,Turnpike Films",United States,English,"November 14, 2019","$97,600,000","PG-13for some language and peril.(Rating bulletin 2597 (Cert #51967), 9/25/2019)",
https://www.the-numbers.com/movie/Little-Women-(2019)#tab=summary,135 minutes,Drama,Live Action,Historical Fiction,"Columbia Pictures,Regency Enterprises,Pascal Pictures",United States,English,"December 25, 2019","$42,000,000","PGfor thematic elements and brief smoking.(Rating bulletin 2593 (Cert #51940), 8/28/2019)",
https://www.the-numbers.com/movie/Addams-Family-The-(2019)#tab=summary,100 minutes,Adventure,Digital Animation,Kids Fiction,"The Jackal Group,Cinesite,Metro-Goldwyn-Mayer Pictures,Annapurna Films",United States,English,"October 11, 2019","$24,000,000","PGfor macabre and suggestive humor, and some action.(Rating bulletin 2593 (Cert #52356), 8/28/2019)",Addams Family
https://www.the-numbers.com/movie/Wu-Sha-(China)#tab=summary,90 minutes,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 05, 2019",,,
https://www.the-numbers.com/movie/Weathering-with-You-(2019-Japan)#tab=summary,111 minutes,Drama,Digital Animation,Science Fiction,,Japan,Japanese,"July 19, 2019",,"PG-13for suggestive material, some violence and language.(Rating bulletin 2602 (Cert #52461), 10/30/2019)",
https://www.the-numbers.com/movie/Downton-Abbey-(UK)-(2019)#tab=summary,120 minutes,Drama,Live Action,Historical Fiction,"Carnival Films,Focus Features,Perfect World Pictures",United Kingdom,English,"September 12, 2019",,"PGfor thematic elements, some suggestive material, and language.(Rating bulletin 2574 (Cert #52123), 4/17/2019)",Downton Abbey
https://www.the-numbers.com/movie/Yip-Man-4-(Hong-Kong)#tab=summary,105 minutes,Action,Multiple Production Methods,Historical Fiction,"Tin Tin,Well Go USA Entertainment",Hong Kong,Cantonese,"November 29, 2019",,Not Rated,Ip Man
https://www.the-numbers.com/movie/Lego-Movie-2-The-Second-Part-The-(2019)#tab=summary,107 minutes,Adventure,Digital Animation,Kids Fiction,"Lord Miller,Vertigo Entertainment,Rideback,Warner Bros.,Lego Systems A/S","United States,Australia,Denmark,Canada",English,"February 06, 2019","$99,000,000","PGfor mild action and rude humor.
NOTE: EDITED FOR RE-RATE. CONTENT IS DIFFERENT FROM PREVIOUS PG RATED VERSION, BULLETIN NO. 2559 (1/2/19). ONLY THIS EDITED VERSION IS RATED. CHANGE IN RATING DESCRIPTOR ONLY.(Rating bulletin 2562 (Cert #51974), 1/23/2019)",Lego
https://www.the-numbers.com/movie/Rocketman-(UK)-(2019)#tab=summary,121 minutes,Drama,Live Action,Dramatization,"MARV Films,Paramount Pictures,New Republic Pictures,Rocket Pictures","United Kingdom,United States",English,"May 22, 2019","$41,000,000","Rfor language throughout, some drug use and sexual content.(Rating bulletin 2577 (Cert #51916), 5/8/2019)",
https://www.the-numbers.com/movie/Abominable-(2019)#tab=summary,85 minutes,Adventure,Digital Animation,Kids Fiction,"Pearl Studio,DreamWorks Animation","United States,China",English,"September 19, 2019","$75,000,000","PGfor some action and mild rude humor.(Rating bulletin 2571 (Cert #52124), 3/27/2019)",
https://www.the-numbers.com/movie/White-Storm-2-The-Drug-Lords-(Hong-Kong)#tab=summary,99 minutes,Action,Live Action,Contemporary Fiction,"Entertainment Universe,Guangdong,Sublime Media Group,Sil-Metropole Organisation,Focus Films,Sun Entertainment Culture,Hero Films Co Ltd","Hong Kong,China",Cantonese,"July 04, 2019",,Not Rated,
https://www.the-numbers.com/movie/Pan-Deng-Zhe-(China)#tab=summary,125 minutes,Adventure,Live Action,Dramatization,"Visualizer Film,Shanghai Film Group",China,Mandarin,"September 28, 2019",,Not Rated,
https://www.the-numbers.com/movie/Gemini-Man-(2019)#tab=summary,116 minutes,Action,Animation/Live Action,Science Fiction,"Paramount Pictures,Skydance Productions,Jerry Bruckheimer Films,Fosun Pictures,Jerry Bruckheimer",United States,English,"October 03, 2019","$140,000,000","PG-13for violence and action throughout, and brief strong language.(Rating bulletin 2589 (Cert #52305), 7/31/2019)",
https://www.the-numbers.com/movie/Spies-in-Disguise-(2019)#tab=summary,104 minutes,Adventure,Digital Animation,Kids Fiction,"20th Century Fox Animation,Chernin Entertainment,Blue Sky Studios,20th Century Fox",United States,English,"December 25, 2019","$100,000,000","PGfor action, violence, and rude humor.(Rating bulletin 2601 (Cert #52396), 10/23/2019)",
https://www.the-numbers.com/movie/Escape-Room-(2019)#tab=summary,109 minutes,Horror,Live Action,Contemporary Fiction,"Original Film,Columbia Pictures",United States,English,"January 02, 2019","$9,000,000","PG-13for terror/perilous action, violence, some suggestive material and language.(Rating bulletin 2555 (Cert #51440), 11/28/2018)",Escape Room
https://www.the-numbers.com/movie/Yesterday-(UK)-(2019)#tab=summary,112 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Working Title Films,Universal Pictures,Perfect World Pictures",United Kingdom,English,"June 21, 2019",,"PG-13for suggestive content and language.(Rating bulletin 2566 (Cert #52054), 2/20/2019)",
https://www.the-numbers.com/movie/Angry-Birds-Movie-2-The-(2019)#tab=summary,96 minutes,Adventure,Digital Animation,Kids Fiction,"Rovio Animation,Sony Pictures Animation","United States,Finland",English,"August 02, 2019","$65,000,000","PGfor rude humor and action.(Rating bulletin 2583 (Cert #51937), 6/19/2019)",Angry Birds
https://www.the-numbers.com/movie/Hustlers-(2019)#tab=summary,110 minutes,Drama,Live Action,Dramatization,"Gloria Sanchez,Nuyorican,STX Films,Annapurna Pictures",United States,English,"September 12, 2019","$20,700,000","Rfor pervasive sexual material, drug content, language and nudity.(Rating bulletin 2593 (Cert #52354), 8/28/2019)",
https://www.the-numbers.com/movie/Ad-Astra-(2019)#tab=summary,124 minutes,Thriller/Suspense,Live Action,Science Fiction,"Regency Enterprises,Bona Film Group,Plan B Entertainment,20th Century Fox,New Regency,RT Features,Keep Your Head,MadRiver Pictures,TSG Entertainment","United States,Brazil",English,"September 19, 2019","$80,000,000","PG-13for some violence and bloody images, and for brief strong language.(Rating bulletin 2589 (Cert #52303), 7/31/2019)",
https://www.the-numbers.com/movie/Angel-Has-Fallen-(2019)#tab=summary,114 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Lionsgate,Millennium Media,Millennium Films,G-Base",United States,English,"August 22, 2019","$40,000,000","Rfor violence and language throughout.(Rating bulletin 2586 (Cert #52112), 7/10/2019)",Has Fallen
https://www.the-numbers.com/movie/Yin-He-Bu-Xi-Ban-(China)#tab=summary,90 minutes,Drama,Live Action,Fantasy,,China,Mandarin,"July 12, 2019",,Not Rated,
https://www.the-numbers.com/movie/Midway-(2019)#tab=summary,138 minutes,Action,Live Action,Dramatization,"Providence Film Partners,Centropolis Entertainment,Entertainment One,Lionsgate,Shanghai Ruyi Entertainment,Beijing Universe Starlight Culture Media Company,Street Entertainment,AGC","United States,Canada",English,"November 07, 2019","$100,000,000","PG-13for sequences of war violence and related images, language and smoking.(Rating bulletin 2598 (Cert #52268), 10/2/2019)",
https://www.the-numbers.com/movie/Upside-The-(2019)#tab=summary,126 minutes,Comedy,Live Action,Dramatization,"STX Films,Lantern Entertainment,Escape Artists",United States,English,"January 10, 2019","$37,500,000","PG-13for suggestive content and drug use.(Rating bulletin 2551 (Cert #51337), 10/31/2018)",
https://www.the-numbers.com/movie/Zombieland-Double-Tap-(2019)#tab=summary,93 minutes,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Pariah Productions,2.0 Entertainment",United States,English,"October 09, 2019","$48,000,000","Rfor bloody violence, language throughout, some drug and sexual content.(Rating bulletin 2596 (Cert #51942), 9/18/2019)",Zombieland
https://www.the-numbers.com/movie/Last-Christmas-(UK)-(2019)#tab=summary,103 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Calamity Films,Feigco Entertainment,Universal Pictures,Perfect World Pictures","United Kingdom,United States",English,"November 07, 2019","$30,000,000","PG-13for language and sexual content.(Rating bulletin 2584 (Cert #52277), 6/26/2019)",
https://www.the-numbers.com/movie/Curse-of-La-Llorona-The-(2019)#tab=summary,93 minutes,Horror,Live Action,Contemporary Fiction,"Atomic Monster,New Line Cinema,Emile Gladstone",United States,English,"April 17, 2019","$9,000,000","Rfor violence and terror.(Rating bulletin 2550 (Cert #51743), 10/24/2018)",The Conjuring
https://www.the-numbers.com/movie/Dora-and-the-Lost-City-of-Gold-(2019)#tab=summary,102 minutes,Adventure,Live Action,Kids Fiction,"Walden Media,Nickelodeon Films,Paramount Pictures,Paramount Players,Burr! Productions","United States,Australia",English,"August 08, 2019","$49,000,000","PGfor action and some impolite humor.(Rating bulletin 2584 (Cert #51918), 6/26/2019)",
https://www.the-numbers.com/movie/Meitantei-Conan-Konjo-no-Fisuto-(Japan)-(2019)#tab=summary,109 minutes,Adventure,Digital Animation,Contemporary Fiction,,Japan,Japanese,"April 12, 2019",,,
https://www.the-numbers.com/movie/Geukhanjikeob-(S-Korea)-(2019)#tab=summary,111 minutes,Action,Live Action,Contemporary Fiction,"CJ Entertainment,Hartbeat Productions",Republic of Korea,Korean,"January 23, 2019",,Not Rated,
https://www.the-numbers.com/movie/Fan-Tan-Feng-Bao-4-(China)(2019)#tab=summary,96 minutes,Action,Live Action,Contemporary Fiction,,"China,Hong Kong","Mandarin,Cantonese","April 03, 2019",,,Storm
https://www.the-numbers.com/movie/Wonder-Park-(2019)#tab=summary,93 minutes,Adventure,Digital Animation,Kids Fiction,"Paramount Animation,Nickelodeon Films,Ilion Animation Studios,Midnight Radio Productions","United States,Spain",English,"March 15, 2019","$100,000,000","PGfor some mild thematic elements and action.(Rating bulletin 2531 (Cert #51605), 6/13/2018)",
https://www.the-numbers.com/movie/Gentlemen-The#tab=summary,113 minutes,Action,Live Action,Contemporary Fiction,"Miramax Films,STX Films,Toff Guy Films","United States,United Kingdom",English,"December 27, 2019","$22,000,000","Rfor violence, language throughout, sexual references and drug content.(Rating bulletin 2604 (Cert #52394), 11/13/2019)",
https://www.the-numbers.com/movie/Boonie-Bears-Blast-Into-The-Past-(China)(2019)#tab=summary,90 minutes,Adventure,Digital Animation,Kids Fiction,,China,"Mandarin,English","January 19, 2019",,,Boonie Bears
https://www.the-numbers.com/movie/Pet-Sematary-(2019)#tab=summary,100 minutes,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,di Bonaventura Pictures,Room 101",United States,English,"April 05, 2019","$21,000,000","Rfor horror violence, bloody images, and some language.(Rating bulletin 2570 (Cert #51765), 3/20/2019)",Pet Sematary
https://www.the-numbers.com/movie/Good-Boys-(2019)#tab=summary,100 minutes,Comedy,Live Action,Contemporary Fiction,"Good Universe,Point Grey,Universal Pictures",United States,English,"August 14, 2019","$20,000,000","Rfor strong crude sexual content, drug and alcohol material, and language throughout - all involving tweens.(Rating bulletin 2568 (Cert #52064), 3/6/2019)",
https://www.the-numbers.com/movie/Scary-Stories-to-Tell-in-the-Dark-(2019)#tab=summary,111 minutes,Horror,Live Action,Historical Fiction,"Entertainment One,CBS Films,Rolling Hills,Starlight Media,Hivemind,1212 Entertainment,Double Dare You","United States,Canada",English,"August 08, 2019","$28,000,000","PG-13for terror/violence, disturbing images, thematic elements, language including racial epithets, and brief sexual references.(Rating bulletin 2585 (Cert #52250), 7/3/2019)",
