link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Grindhouse#tab=summary,191 minutes,"Segments,Doctors,Serial Killer,Movie Business,Grindhouse,Stuntman,Genre Mashup,Zombies,Death of a Son or Daughter,Family Affair",Original Screenplay,Multiple Genres,Live Action,Multiple Creative Types,"Dimension Films,Troublemaker Studios",United States,"English,Spanish","April 06, 2007"
https://www.the-numbers.com/movie/This-Christmas#tab=summary,118 minutes,"Christmas in November,Christmas,African Americans,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"November 21, 2007"
https://www.the-numbers.com/movie/Hwa-ryeo-han-hyuga#tab=summary,125 minutes,"Historical Drama,Political Protest,Political Activist,Government Corruption,Government Massacre or Democide,Ensemble",Based on Real Life Events,Drama,Live Action,Dramatization,,Republic of Korea,Korean,"July 25, 2007"
https://www.the-numbers.com/movie/Death-at-a-Funeral#tab=summary,91 minutes,"Funeral Reunions,LGBTQ+,Dysfunctional Family,Narcotics,Ensemble,Writing and Writers,In-Laws / Future In-Laws,White Collar Crime,Blackmail,Black Comedy,Remade",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Metro-Goldwyn-Mayer Pictures,Sidney Kimmel Entertainment,Parabolic Pictures,Stable Way Entertainment,VIP Medienfonds 1+2,Target Media",United Kingdom,English,"August 17, 2007"
https://www.the-numbers.com/movie/Nanny-Diaries-The#tab=summary,104 minutes,"Culture Clash,Cross-Class Romance,Boss From Hell,Romance,Comedy Drama,Nanny,Dysfunctional Family,Infidelity,Unnamed Character,Relationships Gone Wrong",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,Weinstein Company,United States,English,"August 24, 2007"
https://www.the-numbers.com/movie/Mr-Brooks#tab=summary,120 minutes,"Serial Killer,Mental Illness,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Element Films,Relativity Media,Eden Rock Media,Tig Productions",United States,English,"June 01, 2007"
https://www.the-numbers.com/movie/Freedom-Writers#tab=summary,122 minutes,"Inspirational Teacher,Black Urban,Gangs,African Americans,Hood Film,Life Drama",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"MTV Films,Double Feature Films,Jersey Films",United States,English,"January 05, 2007"
https://www.the-numbers.com/movie/Balls-of-Fury#tab=summary,90 minutes,"Miscellaneous Sports,Gratuitous Cameos,Ping Pong,Death Sports,Child Prodigy,Sports Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Spyglass Entertainment,United States,English,"August 29, 2007"
https://www.the-numbers.com/movie/War#tab=summary,103 minutes,"Corrupt Cops,Hitmen,Organized Crime,Martial Arts,Action Thriller,Triads,Yakuza,FBI",Original Screenplay,Action,Live Action,Contemporary Fiction,"Lionsgate,Mosaic Media,Fierce Entertainmnet",United States,English,"August 24, 2007"
https://www.the-numbers.com/movie/Invasion-The#tab=summary,99 minutes,"Alien Invasion,Psychological Thriller,Remake",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,"Village Roadshow Productions,Silver Pictures,Vertigo Films",United States,English,"August 17, 2007"
https://www.the-numbers.com/movie/Pokemon-2007-Diamond-and-Pearl-(2007-Japan)#tab=summary,90 minutes,"Anime,Family Adventure",Based on TV,Adventure,Hand Animation,Kids Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Becoming-Jane#tab=summary,120 minutes,"Biography,Writing and Writers,Historical Drama,Romance,1700s",Based on Real Life Events,Drama,Live Action,Dramatization,"Miramax Films,HanWay Films,UK Film Council,Bord Scannan na hEireann,Irish Film Board,2 Entertain,BBC Films,Ecosse Films,Blueprint Films,Scion Films","United Kingdom,Ireland",English,"August 03, 2007"
https://www.the-numbers.com/movie/Dnevnoy-dozor-(2007-Russia)#tab=summary,131 minutes,"Vampire,Action Horror,1990s,Good vs. Evil",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,,Russian Federation,"Russian,Uzbek","June 01, 2007"
https://www.the-numbers.com/movie/Happily-NEver-After#tab=summary,87 minutes,"Spoof,Good vs. Evil,Sword & Sorcerer,Family Adventure,Step-Family,Dysfunctional Family,Famously Bad",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"United States,Germany",English,"January 05, 2007"
https://www.the-numbers.com/movie/Om-Shanti-Om#tab=summary,180 minutes,"Reincarnation,Movie Business,Fashion,Gratuitous Cameos,Romantic Drama,Romance,Film Actor,1970s,Same Actor, Multiple Roles,F-Rated",Original Screenplay,Drama,Live Action,Fantasy,,India,Hindi,"November 08, 2007"
https://www.the-numbers.com/movie/Hills-Have-Eyes-II-The#tab=summary,89 minutes,"Mutants,Rescue,Slasher Horror,Cannibalism",Original Screenplay,Horror,Live Action,Fantasy,,United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Natale-in-Crociera-(2003-Italy)#tab=summary,103 minutes,"Family Comedy,Dysfunctional Family,Infidelity,The Other Woman,Vacation,On a Boat,Christmas",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,
https://www.the-numbers.com/movie/Sicko#tab=summary,113 minutes,"Medical and Hospitals,Agitprop,Political Documentary,Directing Yourself,Voiceover/Narration",Based on Real Life Events,Documentary,Live Action,Factual,,United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Darjeeling-Limited-The#tab=summary,91 minutes,"Comedy Drama,Dysfunctional Family,Road Trip,Adult Child Dealing with the Death of a Parent,Set in India,Trains",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Project Darjeeling, Inc.",United States,English,"September 29, 2007"
https://www.the-numbers.com/movie/Breach-(2007)#tab=summary,110 minutes,"Secret Agent,Political Thriller,FBI,Double Agent",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"Universal Pictures,Sidney Kimmel Entertainment,Outlaw Productions,Intermedia Film",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Gone-Baby-Gone-(2007)#tab=summary,114 minutes,"Private Investigator,Psychological Thriller",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Ladd Company,United States,English,"October 19, 2007"
https://www.the-numbers.com/movie/Monkey-Magic-(2007-Japan)#tab=summary,116 minutes,"Heroic Adventure,Gods and Goddesses,Chinese Mythology,Ancient China,Ancient India",Based on TV,Adventure,Live Action,Historical Fiction,,Japan,,
https://www.the-numbers.com/movie/Always-zoku-san-chome-no-yuhi-(2007-Japan)#tab=summary,146 minutes,"Comedy Drama,Writing and Writers,Orphan,Money Troubles",Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Hostel-Part-II#tab=summary,94 minutes,Slasher Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,"Next Entertainment,Raw Nerve,Screen Gems,International Production Company",United States,English,"June 08, 2007"
https://www.the-numbers.com/movie/Mr-Woodcock#tab=summary,87 minutes,"Farcical / Slapstick Comedy,High School Hell,Bullies,Bad Teachers,Romance,Dysfunctional Family,Relationships Gone Wrong,Widow/Widower,Writing and Writers,Self-help movement",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"September 14, 2007"
https://www.the-numbers.com/movie/Awake#tab=summary,84 minutes,"Medical and Hospitals,Mariticide / Uxoricide,Crime Thriller,Medical Crimes,Out of Body Experience,Surprise Twist,Voiceover/Narration,Accidental Death,Young Child Dealing with the Death of a Parent",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,"English,Japanese","November 30, 2007"
https://www.the-numbers.com/movie/Alpha-Dog-(2007)#tab=summary,117 minutes,"Kidnap,Organized Crime,Crime Drama,1990s,Death of a Sibling,Death of a Son or Daughter,Drug Dealer,Narcotics,Money Troubles",Based on Real Life Events,Drama,Live Action,Dramatization,,United States,English,"January 12, 2007"
https://www.the-numbers.com/movie/Amazing-Grace-(2007)#tab=summary,118 minutes,"1700s,Biographical Drama,Biography,Religious,Non-Chronological,Arranged Marriage,Slavery,1800s",Based on Real Life Events,Drama,Live Action,Dramatization,"Samuel Goldwyn Films,Roadside Attractions,Bristol Bay Productions,Sunflower Productions","United Kingdom,United States",English,"February 23, 2007"
https://www.the-numbers.com/movie/Sunshine-(2007)#tab=summary,107 minutes,"End of the World,Marooned,Psychological Thriller,Set in Outer Space,Surprise Twist,Mental Illness",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Fox Searchlight Pictures,DNA Films,UK Film Council,Ingenious Film Partners",United Kingdom,English,"April 06, 2007"
https://www.the-numbers.com/movie/Seeker-The-Dark-is-Rising-The-(2007)#tab=summary,99 minutes,"Good vs. Evil,Secret Magic,Heroic Adventure,Young Adult Book Adaptation,Coming of Age",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,,United States,English,"October 05, 2007"
https://www.the-numbers.com/movie/Daddys-Little-Girls-(2007)#tab=summary,99 minutes,"Divorcée Romance,Lawyers,African Americans,Romance,Drug Dealer,Relationships Gone Wrong,Divorce Lawyer,Messy Divorce,Romantic Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Lionsgate,Tyler Perry Studios,Reuben Cannon Productions",United States,English,"February 14, 2007"
https://www.the-numbers.com/movie/Sky-of-Love-(2007-Japan)#tab=summary,129 minutes,"Romantic Drama,Romance,Cross-Class Romance,High School,Relationships Gone Wrong,Autobiographical,Inspired by a True Story",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Love-in-the-Time-of-Cholera#tab=summary,133 minutes,"Romantic Drama,Romance,Love at First Sight,Dysfunctional Family,Relationships Gone Wrong,Arranged Marriage,Widow/Widower,1870s,1890s,1900s,Death of a Spouse or Fiancée / Fiancé",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/Pathfinder#tab=summary,99 minutes,"Action Adventure,Vikings,Native Americans,Abandoned Child,Remake,Foreign-Language Remake",Original Screenplay,Action,Live Action,Historical Fiction,,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Nancy-Drew-(2007)#tab=summary,97 minutes,"Private Investigator,Family Adventure,Single Parent,Young Child Dealing with the Death of a Parent,Amatuer Slueth,Kidnap,Inheritance,Adopted Family",Based on Fiction Book/Short Story,Adventure,Live Action,Contemporary Fiction,"Warner Bros.,Virtual Studios,Jerry Weintraub",United States,English,"June 15, 2007"
https://www.the-numbers.com/movie/Great-Debaters-The#tab=summary,123 minutes,"College,Inspirational Teacher,Unions,Biography,Intellectual Pursuits,African Americans,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,Harpo Films,United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Moglie-Bellissima-Una#tab=summary,,,,,,,,Italy,,
https://www.the-numbers.com/movie/Across-the-Universe#tab=summary,133 minutes,"Vietnam War,Jukebox Musical,1960s,Romance,Near Death Experience,Political Protest,F-Rated,Counterculture",Original Screenplay,Musical,Live Action,Historical Fiction,"Revolution Studios,Team Todd","United Kingdom,United States",English,"September 14, 2007"
https://www.the-numbers.com/movie/Last-Mimzy-The#tab=summary,94 minutes,"Time Travel,Family Adventure,Dysfunctional Family,Workaholic,FBI,Environment",Original Screenplay,Adventure,Live Action,Science Fiction,,United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Samyy-luchshiy-film#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,"Russian,French,German",
https://www.the-numbers.com/movie/Ji-Jie-Hao#tab=summary,,,,,,,,China,,
https://www.the-numbers.com/movie/Welcome-(2007-India)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"December 21, 2007"
https://www.the-numbers.com/movie/Zwartboek#tab=summary,145 minutes,"World War II,Foreign Language,War,Political Thriller,1940s,Nazi,Jewish,Resistance Fighter,Occupying Army,1950s,Epilogue,Traitor,Romance,Romeo and Juliet Romance,Death of a Girlfriend / Boyfriend,Revenge,Undercover",Based on Real Life Events,Thriller/Suspense,Live Action,Historical Fiction,"Fu Works,Egoli Tossell Film,Clockwork Pictures,Marmont Film Financing,Studio Babelsberg,Motel Films,Hector BV,VIP Medienfonds 4","United Kingdom,Netherlands,Germany,Belgium",Dutch,"April 06, 2007"
https://www.the-numbers.com/movie/Rendition#tab=summary,122 minutes,"Terrorism,Political Thriller,Inspired by a True Story,Suicide Bomber,Mistaken Identity,C.I.A.,Tortured for Information",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,"United States,South Africa",English,"October 19, 2007"
https://www.the-numbers.com/movie/Doraemon-Nobitas-Great-Adventure-into-the-Underworld#tab=summary,,,,,,,,Japan,Japanese,
https://www.the-numbers.com/movie/Shoot-Em-Up#tab=summary,87 minutes,"Hitmen,Unnamed Character,Action Comedy,Political,Cancer,Corporate Malfeasance",Original Screenplay,Action,Live Action,Contemporary Fiction,,United States,English,"September 07, 2007"
https://www.the-numbers.com/movie/Bratz#tab=summary,110 minutes,"New Guy/Girl in School,Toy Adaptations,Family Comedy,High School,High School Hell",Based on Toy,Comedy,Live Action,Kids Fiction,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/Tale-of-Mari-and-Three-Puppies-A#tab=summary,,Animal Lead,Based on Real Life Events,,Live Action,Dramatization,,Japan,Japanese,
https://www.the-numbers.com/movie/Persepolis#tab=summary,95 minutes,"Coming of Age,Biographical Drama,Biography,Autobiographical,1970s,Political,Political Activist,Political Prisoner,Religious Extremism,Religious,Medical and Hospitals,Government Corruption,Non-Chronological",Based on Comic/Graphic Novel,Drama,Digital Animation,Dramatization,2.4.7. Films,"United States,France",English,"December 25, 2007"
https://www.the-numbers.com/movie/Last-Legion-The#tab=summary,110 minutes,"Sword & Sorcerer,Action Adventure,Ancient Rome",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"Dino De Laurentiis,Quinta Communications,Ingenious Film Partners","United States,United Kingdom,France",English,"August 17, 2007"
https://www.the-numbers.com/movie/Before-the-Devil-Knows-Youre-Dead#tab=summary,117 minutes,"Crime Drama,Dysfunctional Family,Money Troubles,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,White Collar Crime,Revenge,Blackmail,Narcotics,Drug Dealer",Original Screenplay,Drama,Live Action,Contemporary Fiction,THINKFilm,United States,English,"October 26, 2007"
https://www.the-numbers.com/movie/Bushi-no-ichibun#tab=summary,,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,Japan,Japanese,"November 02, 2007"
https://www.the-numbers.com/movie/In-the-Valley-of-Elah#tab=summary,121 minutes,"Crime Drama,Missing Person,Returning Soldiers,Narcotics,Death of a Son or Daughter,Police Detective,Military Life,Military Police",Based on Real Life Events,Drama,Live Action,Dramatization,"Warner Independent Pictures,Nala Films,Summit Entertainment,Samuels Media,BlackFriar's Bridge",United States,English,"September 14, 2007"
https://www.the-numbers.com/movie/Vacancy#tab=summary,85 minutes,"Psychological Thriller,Motel,Snuff Film,Relationships Gone Wrong",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"April 20, 2007"
https://www.the-numbers.com/movie/Lissi-und-der-wilde-Kaiser#tab=summary,,Foreign Language,Original Screenplay,Adventure,Digital Animation,,,Germany,,
https://www.the-numbers.com/movie/Invisible-The#tab=summary,97 minutes,"Haunting,Crime Thriller,Bullies,Corrupt Cops,Framed,Remake,Foreign-Language Remake",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"April 27, 2007"
https://www.the-numbers.com/movie/Rec-(Spain-2007)#tab=summary,78 minutes,"Supernatural,Isolation Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,,Spain,"Spanish,Japanese","November 23, 2007"
https://www.the-numbers.com/movie/Once#tab=summary,82 minutes,"Music Industry,Unnamed Character,Romantic Drama,Set in Ireland,Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,,Ireland,English,"May 16, 2007"
https://www.the-numbers.com/movie/Alatriste#tab=summary,145 minutes,,Based on Fiction Book/Short Story,Adventure,Live Action,Historical Fiction,,Spain,"Spanish,Dutch",
https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le#tab=summary,112 minutes,"Biography,Biographical Drama,Medical and Hospitals,Paralysis / Loss of a Limb,Coma,Character POV shot,Non-Chronological,Writing and Writers,Autobiographical",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"The Kennedy/Marshall Company,Jon Kilik","United States,France","English,French","November 30, 2007"
https://www.the-numbers.com/movie/Waitress#tab=summary,107 minutes,"Romance,Dysfunctional Family,Unexpected Pregnancy,Food,Posthumous Release",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"May 02, 2007"
https://www.the-numbers.com/movie/Partner#tab=summary,136 minutes,"Foreign Language,Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 20, 2007"
https://www.the-numbers.com/movie/Reno-911-Miami#tab=summary,80 minutes,"Gratuitous Cameos,Terrorism,Farcical / Slapstick Comedy,Police life,Beat Cops,Set in Miami",Based on TV,Comedy,Live Action,Contemporary Fiction,"Double Feature Films,Jersey Films",United States,English,"February 23, 2007"
https://www.the-numbers.com/movie/Arn-Tempelriddaren#tab=summary,139 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,,"Sweden,Denmark,Norway,Finland,Germany","Swedish,English,Latin,Arabic,French",
https://www.the-numbers.com/movie/Banquet-The#tab=summary,131 minutes,,,,,,,China,Mandarin,
https://www.the-numbers.com/movie/Hitcher-The-(2007)#tab=summary,84 minutes,"Road Trip,Slasher Horror,Sex Crimes,Falsely Accused,Framed,Serial Killer,Remake,Familicide",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,English,"January 19, 2007"
https://www.the-numbers.com/movie/Georgia-Rule#tab=summary,113 minutes,"Dysfunctional Family,Comedy Drama,Relationships Gone Wrong,Addiction,Child Abuse,Sex Crimes",Original Screenplay,Drama,Live Action,Contemporary Fiction,Morgan Creek Productions,United States,English,"May 11, 2007"
https://www.the-numbers.com/movie/Grand-Chef-Le#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Dead-Silence#tab=summary,90 minutes,"Living Toys,Haunting,Supernatural Horror,Supernatural,Ventriloquism,Murdered Child,Revenge,Surprise Twist,Death of a Spouse or Fiancée / Fiancé,Pregnant Women",Original Screenplay,Horror,Live Action,Contemporary Fiction,,United States,English,"March 16, 2007"
https://www.the-numbers.com/movie/Walk-Hard-The-Dewey-Cox-Story-(2017)#tab=summary,96 minutes,"Spoof,Musicians,Judd Apatow Buddy Comedy,Satirical Comedy,Satire,Singers,1940s,1950s,Dysfunctional Family,Death of a Sibling,Rhythm and Blues,1960s,1970s,1990s,2000s,Epilogue,Intertitle,Hip Hop and Rap,Relationships Gone Wrong,Cult Movie",Original Screenplay,Comedy,Live Action,Historical Fiction,"Columbia Pictures,Relativity Media,Nominated Films",United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Namesake-The#tab=summary,122 minutes,"Family Drama,Immigration,South Asian,Set in New York,Set in New York City,Set in India",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,English,"March 09, 2007"
https://www.the-numbers.com/movie/Reign-Over-Me#tab=summary,124 minutes,"Terrorism,Life Drama,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Depression,Mental Illness",Original Screenplay,Drama,Live Action,Historical Fiction,,United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Saawariya#tab=summary,,"Foreign Language,Bollywood",Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,,"November 09, 2007"
https://www.the-numbers.com/movie/Ho-Voglia-Di-Te#tab=summary,,,,,,,,Italy,,
https://www.the-numbers.com/movie/Mighty-Heart-A#tab=summary,108 minutes,"Terrorism,News,Whitewashed Casting,Biographical Drama,Biography,Investigative Journalist,Jewish,2000s",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Plan B Entertainment,Revolution Films,Paramount Vantage",United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Detective-Conan-Jolly-Roger-in-Deep-Azure-(Japan)#tab=summary,95 minutes,Anime,Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,,Japan,Japanese,"April 21, 2007"
https://www.the-numbers.com/movie/Heyy-Babyy#tab=summary,120 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"August 24, 2007"
https://www.the-numbers.com/movie/Daddy-Day-Camp#tab=summary,93 minutes,"Family Comedy,Summer Camp,Famously Bad,Sequels Without Their Original Stars,Sequel With Lead Character Recast,Actors Making Their Directorial Debut",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Davis Entertainment,Revolution Studios,Tri-Star Pictures,Blue Star Entertainment",United States,English,"August 08, 2007"
https://www.the-numbers.com/movie/Unfair-The-Movie#tab=summary,,,,,,,,Japan,,
https://www.the-numbers.com/movie/Gegege-No-Kitaro#tab=summary,105 minutes,Foreign Language,Based on Comic/Graphic Novel,Adventure,Digital Animation,Fantasy,,Japan,Japanese,
https://www.the-numbers.com/movie/Firehouse-Dog#tab=summary,111 minutes,"Animal Lead,Family Comedy,Missing Pet,Firefighter,Arson",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,New Regency",United States,English,"April 04, 2007"
https://www.the-numbers.com/movie/Death-Sentence#tab=summary,105 minutes,"Revenge,Gangs,Action Thriller,Death of a Son or Daughter,Death of a Sibling,Death of a Spouse or Fiancée / Fiancé",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,,United States,English,"August 31, 2007"
https://www.the-numbers.com/movie/Kurozu-zero#tab=summary,,Foreign Language,Based on Comic/Graphic Novel,,,,,Japan,,
https://www.the-numbers.com/movie/Reservation-Road#tab=summary,,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,,"October 19, 2007"
https://www.the-numbers.com/movie/Miracle-on-1st-Street#tab=summary,113 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Wilden-Kerle-4-Die#tab=summary,,,,,,,,Germany,,
https://www.the-numbers.com/movie/Catch-and-Release-(2007)#tab=summary,111 minutes,"Romance,Death of a Spouse or Fiancée / Fiancé",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Relativity Media,United States,English,"January 26, 2007"
https://www.the-numbers.com/movie/Primeval-(2007)#tab=summary,94 minutes,"Nature Horror,Animals Gone Bad,Civil War,Set in Africa,Warlord",Based on Real Life Events,Horror,Live Action,Dramatization,"Hollywood Pictures,Pariah Productions",United States,English,"January 12, 2007"
https://www.the-numbers.com/movie/Assassination-of-Jesse-James-by-the-Coward-Robert-Ford-The#tab=summary,160 minutes,"Revisionist Western,1880s,Set in Missouri,Inspired by a True Story,Betrayal,No Honor Among Thieves",Based on Fiction Book/Short Story,Western,Live Action,Dramatization,JJ Pictures,United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Maiko-haaaan#tab=summary,,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Japan,,
https://www.the-numbers.com/movie/Bhool-Bhulaiyaa#tab=summary,154 minutes,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"October 12, 2007"
https://www.the-numbers.com/movie/Paradise-Murdered#tab=summary,,Foreign Language,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,,
https://www.the-numbers.com/movie/Reef-The#tab=summary,77 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Republic of Korea,United States",English,
https://www.the-numbers.com/movie/Matrimonio-alle-Bahamas#tab=summary,,Foreign Language,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,,
https://www.the-numbers.com/movie/Chak-De-India#tab=summary,148 minutes,Miscellaneous Sports,Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,"Hindi,English","August 10, 2007"
https://www.the-numbers.com/movie/Going-by-the-Book#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Deux-jours-a-Paris#tab=summary,96 minutes,"Screenplay Written By the Star,Directing Yourself,Comedy Drama,Romance,Vacation,Relationships Gone Wrong",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"France,Germany","English,French","August 10, 2007"
https://www.the-numbers.com/movie/Hot-Rod#tab=summary,88 minutes,"Daredevil,Dysfunctional Family,Sports Comedy,Medical and Hospitals,Money Troubles",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,English,"August 03, 2007"
https://www.the-numbers.com/movie/In-the-Land-of-Women#tab=summary,97 minutes,"Comedy Drama,Romance,Relationships Gone Wrong,Single Parent,You Can't Go Home Again,Love Triangle,Cancer,Terminal Illness,Death of Other Extended Family,Dysfunctional Family,Writing and Writers",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Castle Rock Entertainment,Anonymous Content",United States,English,"April 20, 2007"
https://www.the-numbers.com/movie/Seven-Days#tab=summary,,"Foreign Language,Kidnap",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,,
https://www.the-numbers.com/movie/Sydney-White#tab=summary,108 minutes,"College,Fraternity/Sorority,Romantic Comedy,Romance,Modern Adaptation,Relationships Gone Wrong",Based on Folk Tale/Legend/Fairytale,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Comebacks-The#tab=summary,84 minutes,"Spoof,Football,Farcical / Slapstick Comedy,Underdog,High School Sports",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Tapestry Films,United States,English,"October 19, 2007"
https://www.the-numbers.com/movie/I-Think-I-Love-My-Wife#tab=summary,94 minutes,"Relationship Advice,Romance,Remake,Foreign-Language Remake",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,United States,English,"March 16, 2007"
https://www.the-numbers.com/movie/Evening#tab=summary,117 minutes,"Non-Chronological,Romantic Drama,Romance,1950s,Same Role, Multiple Actors,LGBTQ+,Closeted Homosexual,Wedding Day,Terminal Illness,Love Triangle,Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,English,"June 29, 2007"
https://www.the-numbers.com/movie/Love-A#tab=summary,,Prison,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/Boys-tenyu-2#tab=summary,,,,Action,Live Action,Contemporary Fiction,,Russian Federation,"Russian,English",
https://www.the-numbers.com/movie/Bella#tab=summary,91 minutes,"Life Drama,Pregnant Women,Dysfunctional Family,Restaurants,Fired,Abortion,Car Accident,Accidental Death,Life on the Outside,Depression",Original Screenplay,Drama,Live Action,Contemporary Fiction,,United States,English,"October 26, 2007"
https://www.the-numbers.com/movie/Im-Not-There#tab=summary,135 minutes,"Biography,Musicians,Same Role, Multiple Actors,Biographical Drama,Segments,Non-Chronological,1950s,1960s,Singers,Folk Music,Rock 'n' Roll",Based on Real Life Events,Drama,Live Action,Dramatization,,"United States,Germany",English,"November 21, 2007"
https://www.the-numbers.com/movie/Coeur-des-hommes-2-Le#tab=summary,,Romance,,Romantic Comedy,Live Action,Contemporary Fiction,,France,French,
https://www.the-numbers.com/movie/Warum-Manner-nicht-zuhoren-und-Frauen-schlecht-einparken#tab=summary,,Foreign Language,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,,Germany,,
https://www.the-numbers.com/movie/Saekjeuk-shigong-2#tab=summary,,,,,,,,Republic of Korea,,
