link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/50-First-Kisses-(2018-Japan)#tab=summary,114 minutes,Remake,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Japan,Japanese,"June 01, 2018"
https://www.the-numbers.com/movie/Qian-Ting-Zong-Dong-Yuan-Hai-Di-Liang-Wan-Li-(China)#tab=summary,75 minutes,,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"June 01, 2018"
https://www.the-numbers.com/movie/Agnyaathavaasi-(India)#tab=summary,158 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Telugu,"January 10, 2018"
https://www.the-numbers.com/movie/Gringo-(2018)#tab=summary,110 minutes,"Set in Mexico,Drug Cartels,Mercenaries,Smuggler,Pharmaceuticals,Kidnap,Ransom,Black Comedy,Crime",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Amazon Studios,Blue Tongue Films,Denver & Delilah Films",United States,English,"March 09, 2018"
https://www.the-numbers.com/movie/Boda-de-Valentina-La-(Mexico)#tab=summary,107 minutes,"Romance,Hispanic,Politicians,Dysfunctional Family,Set in Mexico,Relationships Gone Wrong,Love Triangle,Political Campaign",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Mexico,Spanish,"February 09, 2018"
https://www.the-numbers.com/movie/Ya-Khudeyu-(Russia)-(2018)#tab=summary,102 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Russian Federation,Russian,"March 08, 2018"
https://www.the-numbers.com/movie/Rapurasu-no-majo-(Japan)#tab=summary,115 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"May 04, 2018"
https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)#tab=summary,89 minutes,"Good vs. Evil,High School,New Guy/Girl in School,Supernatural,Living Toys",Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,"Vanguard Animation,3QU Media,Cinesite","Canada,United States",English,"January 05, 2018"
https://www.the-numbers.com/movie/Seuwingkizeu-(South-Korea)-(2018)#tab=summary,133 minutes,"Korean War,Set in South Korea,1950s,Prison,POW,Dancing,Tap Dancing",Based on Musical or Opera,Drama,Live Action,Historical Fiction,"Next Entertainment,Annapurna Films",Republic of Korea,Korean,"December 19, 2018"
https://www.the-numbers.com/movie/At-Eternitys-Gate-(2018)#tab=summary,111 minutes,"Painter,Artists",Based on Real Life Events,Drama,Live Action,Dramatization,"CBS Films,Iconoclast Films,Rahway Road,Riverstone Pictures,SPK Pictures","United Kingdom,France,United States","English,French","November 16, 2018"
https://www.the-numbers.com/movie/Golden-Slumber-(S-Korea)#tab=summary,108 minutes,"Crime Thriller,Set in South Korea,Political Assassination,Falsely Accused,Fugitive / On the Run,Conspiracy Theory,Remake,Foreign-Language Remake",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Zip Cinema,CJ Entertainment",Republic of Korea,Korean,"February 09, 2018"
https://www.the-numbers.com/movie/Xie-Mi-Xing-Zhe-(China)-(2018)#tab=summary,90 minutes,,,Thriller/Suspense,Live Action,Contemporary Fiction,,"China,Hong Kong",Mandarin,"June 08, 2018"
https://www.the-numbers.com/movie/Benedetta-Follia-(Italy)-(2018)#tab=summary,109 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"January 11, 2018"
https://www.the-numbers.com/movie/Yo-kai-Watch-Movie-5-Forever-Friends-(Japan)-(2018)#tab=summary,100 minutes,,,Adventure,Digital Animation,Fantasy,,Japan,Japanese,"December 14, 2018"
https://www.the-numbers.com/movie/Kin-(2018)#tab=summary,102 minutes,"Alien Encounters,Gangs,Life on the Outside,Young Child Dealing with the Death of a Parent,Fugitive / On the Run,Death of a Sibling,Revenge,Money Troubles,FBI,Strippers / Stripping,Adopted Family,IMAX: DMR,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"21 Laps Entertainment,No Trace Camping,Summit Entertainment",United States,English,"August 29, 2018"
https://www.the-numbers.com/movie/Long-Xia-Xing-Jing-(China)#tab=summary,90 minutes,"Police Detective,Undercover,Restaurants,Food,Drug Dealer,Conspiracy Theory,Shadowy Organization,Buddy Cop",Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"June 22, 2018"
https://www.the-numbers.com/movie/25-km-h-(Germany)(2018)#tab=summary,116 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"October 31, 2018"
https://www.the-numbers.com/movie/Dog-Days-(2018)#tab=summary,113 minutes,"Segments,Ensemble,Animal Lead,Romance,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"LD Entertainment,Liddell Entertainment",United States,English,"August 08, 2018"
https://www.the-numbers.com/movie/Gui-Mi-2-(China)#tab=summary,138 minutes,"Romance,Tourists In Trouble,Black Out Drunk,Organized Crime,Bachelor Party,Set in Vietnam,Non-Chronological,Delayed Release",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"China,Hong Kong",Mandarin,"March 02, 2018"
https://www.the-numbers.com/movie/Miracle-Season-The-(2018)#tab=summary,99 minutes,"High School Sports,Volleyball,Inspirational Coach,Inspirational Sports,Death of a Best Friend,Death of a Teammate,Sports Drama",Based on Real Life Events,Drama,Live Action,Dramatization,LD Entertainment,United States,English,"April 06, 2018"
https://www.the-numbers.com/movie/Mao-Yu-Tao-Hua-Yuan-(China)#tab=summary,105 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"April 05, 2018"
https://www.the-numbers.com/movie/Klassentreffen-(Germany)#tab=summary,127 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Germany,German,"September 21, 2018"
https://www.the-numbers.com/movie/Kohi-ga-Samenai-Uchi-Ni-(Japan)-(2018)#tab=summary,117 minutes,,Original Screenplay,Adventure,Live Action,Science Fiction,,Japan,Japanese,"September 21, 2018"
https://www.the-numbers.com/movie/Ying-Xiong-Ben-Se-2018-(China)-(2018)#tab=summary,90 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"January 18, 2018"
https://www.the-numbers.com/movie/Kon-ya-romansu-gekijo-de-(Japan)#tab=summary,109 minutes,,Original Screenplay,Drama,Live Action,Fantasy,,Japan,Japanese,"February 16, 2018"
https://www.the-numbers.com/movie/Maya-the-Bee-The-Honey-Games-(Germany)#tab=summary,83 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,"Germany,Australia",English,"January 30, 2018"
https://www.the-numbers.com/movie/Pope-Francis-A-Man-of-His-Word-(Documentary)-(2018)#tab=summary,96 minutes,"Directing Yourself,Christians,Catholic,Hagiography,Set in Rome, Italy,Set in Argentina,Set in Vatican City,Religious",Based on Real Life Events,Documentary,Live Action,Factual,"Celestes Images,Centro Televisivo Vaticano,Solares Fondazione delle Arti,PTS Art’s Factory,Neue Road,Fondazione Solares Suisse,Decia Films,Focus Features,The Palindrome",United States,English,"May 18, 2018"
https://www.the-numbers.com/movie/Liteul-Poleseuteu-(S-Korea)#tab=summary,103 minutes,,Based on Comic/Graphic Novel,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 28, 2018"
https://www.the-numbers.com/movie/Avengers-Endgame-(2019)#tab=summary,181 minutes,"Ensemble,Marvel Comics,Animal Lead,Non-Chronological,Super Villains,Death of a Best Friend,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Time Travel,Good vs. Evil,Filmed in Georgia, United States,Filmed in Pinewood Atlanta Studios,Filmed in England,Filmed in New York, United States,Filmed in Scotland,Filmed in United States,Filmed in United Kingdom,Filmed in Atlanta, GA,Filmed in Durham Cathedral, Durham, England,Filmed in St Abbs, Scotland,Filmed in Berwickshire, Scotland,Filmed in The Gulch, Atlanta, GA,Filmed in Five Points MARTA station, Atlanta, GA,Filmed in Piedmont Park, Atlanta, GA,Filmed in Dutchess County, New York, NY,Filmed in Ulster County, New York, NY,Filmed in Fayette County, GA,Filmed in Fulton County, GA,Action Adventure,Sequels Shot Concurrently",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"April 23, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Frozen-II-(2019)#tab=summary,103 minutes,"Prince/Princess,3-D,Royalty,Romance,Trapped,3-D - Shot in 3-D,IMAX: DMR,Filmed in Walt Disney Animation Studios Burbank CA,Filmed in Burbank, CA,Filmed in California, United States,Filmed in United States,Filmed in Los Angeles County, CA,Musical-Adventure",Based on Folk Tale/Legend/Fairytale,Musical,Digital Animation,Kids Fiction,Walt Disney Animation Studios,United States,English,"November 20, 2019"
https://www.the-numbers.com/movie/Spider-Man-Far-From-Home-(2019)#tab=summary,129 minutes,"Marvel Comics,Set in Prague,Vacation,Surprise Twist,Set in Venice, Italy,Sequels With Returning Stars,Set in Berlin,Faked Death,Friendly Alien on Earth,False Identity,Gratuitous Cameos,Shapeshifter,Scene in End Credits,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Hatfield House, Hertfordshire, England,Filmed in Hertfordshire, England,Filmed in England,Filmed in Leavesden Studios, Hertfordshire, England,Filmed in Stansted Airport, Essex, England,Filmed in Essex, England,Filmed in United Kingdom,Filmed in Holland Park School, London, England,Filmed in Alexandra Palace Theatre, London, England,Filmed in London, England,Filmed in St Pancras International Railway Station, London, England,Filmed in Tower Bridge, London, England,Filmed in The Shard, London, England,Filmed in The Tower of London, London, England,Filmed in Carlo IV Hotel, Prague, Czech Republic,Filmed in Charles Bridge, Prague, Czech Republic,Filmed in The Vinohrady Theatre, Prague, Czech Republic,Filmed in Hlavni-Nadrazi station, Prague, Czech Republic,Filmed in Náměstí Dr E Beneše Square, Liberac, Czech Republic,Filmed in Prague, Czech Republic,Filmed in Liberac, Czech Republic,Filmed in Czech Republic,Filmed in Marco Polo International Airport, Venice, Italy,Filmed in Venice, Italy,Filmed in Italy,Filmed in Basilica di Santa Maria della Salute, Venice, Italy,Filmed in Rialto Bridge, Venice, Italy,Filmed in Santa Maria Formosa, Venice, Italy,Filmed in Leonardo Da Vinci Museum, Venice, Italy,Filmed in Porta Magna, Venice, Italy,Filmed in Belchite Old Town, Spain,Filmed in Belchite, Spain,Filmed in Spain,Filmed in Madison Square Garden, New York, NY,Filmed in New York, NY,Filmed in New York, United States,Filmed in United States,Filmed in Penn Station, New York, NY,Filmed in Newark Liberty International Airport, Newark, NJ,Filmed in Essex County, NJ,Filmed in New Jersey, United States,Filmed in Queens, New York, NY,Filmed in Brooklyn, New York, NY,Filmed in Broadway, New York, NY,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Columbia Pictures,Marvel Studios,Pascal Pictures",United States,English,"June 27, 2019"
https://www.the-numbers.com/movie/Captain-Marvel-(2019)#tab=summary,124 minutes,"War,Marvel Comics,Set in Outer Space,Prequel,Origin Story,1990s,Shapeshifter,Dream Sequence,Faulty Memory,Surprise Twist,Betrayal,Friends turned Enemies,Non-Chronological,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Sony Pictures Studios, Culver City, CA,Filmed in Culver City, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Filmed in Jim Hall Racing Club, Oxnard, CA,Filmed in Oxnard, CA,Filmed in Ventura County, CA,Filmed in Shaver Lake, CA,Filmed in Fresno County, CA,Filmed in Simi Valley, CA,Filmed in Edwards Air Force Base, CA,Filmed in Kern County, CA,Filmed in Lucerne Valley, CA,Filmed in San Bernadino County, CA,Filmed in Baton Rouge, LA,Filmed in Louisiana, United States,Filmed in New Orleans, LA,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,Marvel Studios,United States,English,"March 06, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Toy-Story-4-(2019)#tab=summary,89 minutes,"Living Toys,Road Trip,Coming of Age,Lost,Rescue,Existential Crisis,Legacy Sequel,3-D,3-D - Shot in 3-D,IMAX: DMR,Filmed in Pixar Animation Studios, Emeryville, CA,Filmed in Emeryville, CA,Filmed in California, United States,Filmed in United States,Filmed in Alameda County, CA,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,United States,English,"June 20, 2019"
https://www.the-numbers.com/movie/Star-Wars-The-Rise-of-Skywalker-(2019)#tab=summary,142 minutes,"Space Opera,Robot,Good vs. Evil,Set in Outer Space,Dysfunctional Family,Intertitle,Family Affair,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in England,Filmed in Wadi Rum, Jordan,Filmed in Jordan,Filmed in Skellig Michael, Ireland,Filmed in Ireland,Filmed in County Kerry, Ireland,Filmed in Ivinghoe Beacon, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in United Kingdom,Heroic Adventure",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm,Bad Robot,Walt Disney Pictures",United States,English,"December 18, 2019"
https://www.the-numbers.com/movie/Aladdin-(2019)#tab=summary,128 minutes,"Remake,Live Action Remake,Wish Granters,Romance,Cross-Class Romance,Royalty,Prince/Princess,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Longcross Studios, Surrey, England,Filmed in Surrey, England,Filmed in England,Filmed in United Kingdom,Filmed in Wadi Rum, Jordan,Filmed in Jordan,Filmed in Arborfield Studios, Berkshire, England,Filmed in Berkshire, England,Family Adventure",Based on Folk Tale/Legend/Fairytale,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Rideback","United States,India",English,"May 22, 2019"
https://www.the-numbers.com/movie/Jumanji-The-Next-Level#tab=summary,123 minutes,"3-D,3-D - Post-production Conversion,IMAX: DMR,Video Game,Sequel With Returning Stars Playing New Characters,Same Role, Multiple Actors,Explorer,Action Adventure",Original Screenplay,Adventure,Live Action,Science Fiction,"7 Bucks Productions,Matt Tolmach Productions,Columbia Pictures,Hartbeat Productions,Detective Agency",United States,English,"December 04, 2019"
https://www.the-numbers.com/movie/Fast-and-Furious-Presents-Hobbs-and-Shaw-(2019)#tab=summary,134 minutes,"Car Chase,Car Accident,Super Soldiers,Shootout,IMAX: DMR,Enemies Forced to Work Together,Set in London,MI6,Dysfunctional Family,Environment,Rogue Agent,Prologue,Framed,Fugitive / On the Run,Manhunt,Split Screen,Action Adventure",Spin-Off,Action,Live Action,Contemporary Fiction,"Seven Bucks Productions,Chris Morgan Productions,Universal Pictures",United States,English,"July 31, 2019"
https://www.the-numbers.com/movie/Ne-Zha-(2019-China)#tab=summary,110 minutes,"Exile,Demons,Supernatural,Chinese Mythology,Coming of Age,Family Adventure",Original Screenplay,Adventure,Digital Animation,Fantasy,"Well Go USA Entertainment,Chengdu Coco Cartoon",China,Mandarin,"July 17, 2019"
https://www.the-numbers.com/movie/Wandering-Earth-The-(2019-China)#tab=summary,125 minutes,"End of the World,Artificial Intelligence,Dysfunctional Family,Adopted Family,Disaster,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Beijing Jingxi Culture and Tourism Company,China Film Co. LTD,United Entertainment",China,Mandarin,"February 01, 2019"
https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-The-Hidden-World-(2019)#tab=summary,104 minutes,"Vikings,Dragon,Good vs. Evil,War,Explorer,Legacy Sequel,Dream Sequence,Non-Chronological,3-D,3-D - Shot in 3-D,IMAX: DMR,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Dentsu Inc.,Fuji Television Network","United States,Japan",English,"January 03, 2019"
https://www.the-numbers.com/movie/Maleficent-Mistress-of-Evil-(2019)#tab=summary,118 minutes,"IMAX: DMR,Romance,Prince/Princess,Royalty,Dysfunctional Family,Bigotry,Fairies,Fairy Godmother,War,Legacy Sequel,Family Adventure",Original Screenplay,Adventure,Live Action,Fantasy,"Walt Disney Pictures,Roth Films",United States,English,"October 17, 2019"
https://www.the-numbers.com/movie/It-Chapter-Two-(2019)#tab=summary,169 minutes,"Killer Clowns,Creature Feature,Set in Maine,Child Murderer,Supernatural,IMAX: DMR,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Vertigo Entertainment,Rideback,Double Dream",United States,English,"September 04, 2019"
https://www.the-numbers.com/movie/Secret-Life-of-Pets-2-The-(2019)#tab=summary,92 minutes,"Animal Lead,Talking Animals,Coming of Age,Newlyweds,New Parents,3-D,3-D - Shot in 3-D,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"Illumination Entertainment,Universal Pictures,Chris Meledandri",United States,English,"May 24, 2019"
https://www.the-numbers.com/movie/My-People-My-Country-(2019-China)#tab=summary,158 minutes,"Historical Drama,Segments,Set in China,Ensemble,Agitprop,Communism",Based on Real Life Events,Drama,Live Action,Historical Fiction,,China,Mandarin,"September 27, 2019"
https://www.the-numbers.com/movie/Pokemon-Detective-Pikachu-(2019)#tab=summary,104 minutes,"Missing Person,Private Investigator,Corporate Malfeasance,Motion Capture Performance,3-D,3-D - Post-production Conversion,IMAX: DMR,Crime Comedy,Body Swap,Surprise Twist",Based on Game,Comedy,Animation/Live Action,Kids Fiction,"Warner Bros.,Legendary Pictures,Toho Co","United States,Japan",English,"May 03, 2019"
https://www.the-numbers.com/movie/Alita-Battle-Angel-(2019)#tab=summary,122 minutes,"Dystopia,Cyborg,War,Death Sports,Crime Boss,Live Action Remake,Motion Capture Performance,3-D,3-D - Shot in 3-D,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Science Fiction,"20th Century Fox,Lightstorm Entertainment,Troublemaker Studios",United States,English,"February 01, 2019"
https://www.the-numbers.com/movie/Godzilla-King-of-the-Monsters-(2019)#tab=summary,132 minutes,"Creature Feature,Kaiju,Remake,Foreign-Language Remake,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Original Screenplay,Action,Live Action,Science Fiction,"Warner Bros.,Legendary Pictures,Toho Co,Huahua Film",United States,English,"May 29, 2019"
https://www.the-numbers.com/movie/1917-(2019)#tab=summary,119 minutes,"World War I,1910s,Behind Enemy Lines,Ambush,Set in France,Death of a Sibling,2020 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Drama,Action Thriller,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"Dreamworks LLC,Neal Street,New Republic Pictures,Reliance Entertainment,Amblin Partners","United States,United Kingdom",English,"December 25, 2019"
https://www.the-numbers.com/movie/Once-Upon-a-Time-in-Hollywood-(2019)#tab=summary,159 minutes,"Set in Los Angeles,1960s,Set in Hollywood,Ensemble,TV Industry,TV Actor,Aspiring Actress / Actor,Stuntman,Inspired by a True Story,Addiction,IMAX: DMR,2020 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Crime Thriller",Based on Real Life Events,Thriller/Suspense,Live Action,Dramatization,"Columbia Pictures,Heyday Films,Bona Film Group","United States,United Kingdom",English,"July 24, 2019"
https://www.the-numbers.com/movie/Zhongguo-jizhang-(China)#tab=summary,110 minutes,"Survival Adventure,In a Plane,Disaster,Ensemble,Gratuitous Cameos",Based on Real Life Events,Drama,Live Action,Factual,"Bona Entertainment Company,Alibaba Pictures,Huaxia Film & Distribution Coroporation,Zhongzhi Enterprise Group,Zhejiang Bona,Lamb Film,Television Media,Xiu Shanfang Culture and Art Company,Sichuan Aviation Culture Media Advertising Company,CAAC News,Omnijoi,Yunnan Jincai Shijie Pictures,Inner Mongolia Film Group,Beijing Huaming Xingkong International Media,Asia Pacific Films,Wanda Media,Shanghai Fuyi Media,Chong Qing Film Group,E Mei Film Group,Well Go USA Entertainment",China,"Mandarin,Tibetan","September 28, 2019"
https://www.the-numbers.com/movie/Shazam-(2019)#tab=summary,132 minutes,"D.C. Comics,Origin Story,Orphan,Foster Family,Disability,Secret Identity,Super Villains,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Superman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"New Line Cinema,The Safran Company,DC Films",United States,English,"April 03, 2019"
https://www.the-numbers.com/movie/Dumbo-(2019)#tab=summary,130 minutes,"Live Action Remake,Circus,Animal Lead,Talking Animals,Remake,3-D,3-D - Post-production Conversion,IMAX: DMR,Animal Abuse,Family Adventure",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Kids Fiction,"Walt Disney Pictures,Tim Burton,Infinite Detective,Secret Machine Entertainment",United States,English,"March 27, 2019"
https://www.the-numbers.com/movie/John-Wick-Chapter-3-Parabellum-(2019)#tab=summary,131 minutes,"Hitmen,Bounty/Price on one's Head,Secret Societies,Fugitive / On the Run,IMAX: DMR,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Thunder Road Film,Lionsgate,87Eleven Inc.",United States,English,"May 15, 2019"
https://www.the-numbers.com/movie/Knives-Out-(2019)#tab=summary,130 minutes,"Murder Mystery,Dysfunctional Family,Adult Child Dealing with the Death of a Parent,Police Detective,Writing and Writers,Inheritance,Ensemble,Mystery Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Lionsgate,MRC,T-Street",United States,English,"November 27, 2019"
https://www.the-numbers.com/movie/Crazy-Alien-(2019-China)#tab=summary,116 minutes,"Alien Encounters,Black Comedy,Amusement Park,Friendly Alien on Earth",Original Screenplay,Black Comedy,Multiple Production Methods,Multiple Creative Types,,China,Mandarin,"February 01, 2019"
https://www.the-numbers.com/movie/Fei-Chi-Ren-Sheng-(China)(2019)#tab=summary,98 minutes,"Sports Comedy,Auto Racing,Comeback",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"February 01, 2019"
https://www.the-numbers.com/movie/Us-(2019)#tab=summary,116 minutes,"Family Secrets,Family Vacations,Doppelganger,African Americans,Surprise Twist,1980s,Cloning,Government Corruption,Evil Twin,Psychological Thriller",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Monkeypaw Pictures,Universal Pictures,Perfect World Pictures",United States,English,"March 20, 2019"
https://www.the-numbers.com/movie/Men-in-Black-International-(2019)#tab=summary,118 minutes,"Alien Encounters,Friendly Alien on Earth,Secret Agent,Secret Identity,Set in London,Undercover,Legacy Sequel,Reboot,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure,Standalone Sequel",Based on Comic/Graphic Novel,Adventure,Animation/Live Action,Science Fiction,"Amblin Entertainment,Parkes+Macdonald Productions,Columbia Pictures,Tencent Pictures,Image Nation",United States,English,"June 12, 2019"
https://www.the-numbers.com/movie/Parasite-(2019-South-Korea)#tab=summary,132 minutes,"2020 Oscars Best Picture Nominee,Oscars Best Picture Winner,Black Comedy,Dysfunctional Family,False Identity,Money Troubles,Screen Actors Guild Outstanding Performance by a Cast in a Motion Picture Winner,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Barunson E&A,Neon Films,CJ Entertainment",Republic of Korea,Korean,"May 30, 2019"
https://www.the-numbers.com/movie/Terminator-Dark-Fate-(2019)#tab=summary,128 minutes,"IMAX: DMR,Near Future,Time Travel,Robot,Cyborg,Death of a Son or Daughter,Adopted Family,Artificial Intelligence,2020s,Set in Mexico City,Set in Mexico,Border Town,Border Agents,Archival Footage of Previous Installment,Prologue,Voiceover/Narration,Intertitle,Non-Chronological,Action Thriller",Original Screenplay,Action,Animation/Live Action,Science Fiction,"Paramount Pictures,Skydance Productions,Twentieth Century Fox,Tencent Pictures,TSG Entertainment,Lightstorm Entertainment",United States,English,"October 25, 2019"
https://www.the-numbers.com/movie/Glass-(2019)#tab=summary,128 minutes,"Super Villains,Villain's Point of View,Mental Hospital,Split Personality,Good vs. Evil,IMAX: DMR,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Blinding Edge Pictures,Blumhouse,Buena Vista Intl,Universal Pictures",United States,English,"January 17, 2019"
https://www.the-numbers.com/movie/Dark-Phoenix-(2019)#tab=summary,114 minutes,"Marvel Comics,Mutants,Psychics,Good vs. Evil,Friends turned Enemies,3-D,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Super Hero,"Marvel Studios,Kinberg Genre,Twentieth Century Fox,Hutch Parker",United States,English,"June 05, 2019"
https://www.the-numbers.com/movie/Lie-huo-ying-xiong-(China)#tab=summary,90 minutes,"Survival Drama,Firefighter,Disaster,Set in China",Based on Real Life Events,Drama,Live Action,Dramatization,Far East Films,China,Mandarin,"July 27, 2019"
https://www.the-numbers.com/movie/Shao-Nian-De-Ni-(China)#tab=summary,135 minutes,"Crime Drama,Graduation,Bullies,Suicide",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Goodfellas Pictures,Fat Kids Productions",China,Mandarin,"June 28, 2019"
https://www.the-numbers.com/movie/Annabelle-Comes-Home-(2019)#tab=summary,106 minutes,"Based on an UNTRUE Story,Demons,Babysitters,Paranormal Investigation,Supernatural,IMAX: DMR,Supernatural Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Atomic Monster,New Line Cinema,The Safran Company",United States,English,"June 26, 2019"
https://www.the-numbers.com/movie/Ford-v-Ferrari-(2019)#tab=summary,152 minutes,"IMAX: DMR,Auto Racing,Set in France,1960s,Professional Rivalry,2020 Oscars Best Picture Nominee,Voiceover/Narration,Death of a Colleague,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Sports Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Chernin Entertainment,20th Century Fox,TSG Entertainment,Turnpike Films",United States,English,"November 14, 2019"
https://www.the-numbers.com/movie/Little-Women-(2019)#tab=summary,135 minutes,"F-Rated,F-Rated, Triple,Set in New York City,Set in New York,Massachusetts,Writing and Writers,Romance,Relationships Gone Wrong,Death of a Sibling,Christmas,1860s,Non-Chronological,Coming of Age,2020 Oscars Best Picture Nominee,Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Columbia Pictures,Regency Enterprises,Pascal Pictures",United States,English,"December 25, 2019"
https://www.the-numbers.com/movie/Addams-Family-The-(2019)#tab=summary,100 minutes,"3-D,3-D - Shot in 3-D,Set in New Jersey,Reality TV,Family Reunion,Kids Horror",Based on TV,Adventure,Digital Animation,Kids Fiction,"The Jackal Group,Cinesite,Metro-Goldwyn-Mayer Pictures,Annapurna Films",United States,English,"October 11, 2019"
https://www.the-numbers.com/movie/Wu-Sha-(China)#tab=summary,90 minutes,"Crime,Crime Drama,Sex Crimes,Blackmail,Killing in Self Defence,Corrupt Cops",Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"December 05, 2019"
https://www.the-numbers.com/movie/Weathering-with-You-(2019-Japan)#tab=summary,111 minutes,"Romance,First Love,Dysfunctional Family,Runaway,Psychics,Near Future,Yesterday's Tomorrow,Epilogue,Life on the Outside,Coming of Age,Coming-of-Age Drama,Anime",Original Screenplay,Drama,Digital Animation,Science Fiction,,Japan,Japanese,"July 19, 2019"
https://www.the-numbers.com/movie/Downton-Abbey-(UK)-(2019)#tab=summary,120 minutes,"Set in United Kingdom,1900s,Upstairs / Downstairs,Maid,Historical Drama",Based on TV,Drama,Live Action,Historical Fiction,"Carnival Films,Focus Features,Perfect World Pictures",United Kingdom,English,"September 12, 2019"
