link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Early-Man-(UK)#tab=summary,"$50,000,000",89 minutes,Adventure,Stop-Motion Animation,"Aardman Animations,StudioCanal,BFI,Amazon Prime Instant Video","United Kingdom,France",English,"January 26, 2018"
https://www.the-numbers.com/movie/Annihilation#tab=summary,"$55,000,000",115 minutes,Thriller/Suspense,Live Action,"Skydance Productions,DNA Films,Scott Rudin Productions,Paramount Pictures,Huahua Film","United States,United Kingdom",English,"February 23, 2018"
https://www.the-numbers.com/movie/Possession-of-Hannah-Grace-The-(2018)#tab=summary,"$6,000,000",85 minutes,Horror,Live Action,"Broken Road,Screen Gems",United States,English,"November 28, 2018"
https://www.the-numbers.com/movie/Di-Qiu-Zui-Hou-De-Ye-Wang-(China)-(2018)#tab=summary,,133 minutes,Drama,Live Action,"Zhejiang Huace Films & TV Co.,Shanghai PMF Pictures Company,Shanghai Tencent Pictures Cultural Diffusion Company,China Film Investment Fund,Mandarin Vision Company,Tian Jin Mao Yan We Ying Media Company,Free Whale Pictures Company,Jiangsu Zhongman Films Company,Shanghai Ju Hong Film and TV Culture Studio,Realm Media Group,Dream Sky Pictures,Youku Information Technology Company,Dangmai Films Company,Huace Pictures","China,France",Mandarin,"December 30, 2018"
https://www.the-numbers.com/movie/Taxi-5-(France)-(2018)#tab=summary,,102 minutes,Comedy,Live Action,,France,French,"April 13, 2018"
https://www.the-numbers.com/movie/Holmes-and-Watson-(2018)#tab=summary,"$42,000,000",90 minutes,Comedy,Live Action,"Mosaic Media,Gary Sanchez Productions,Columbia Pictures,Mimran Schur Pictures",United States,English,"December 20, 2018"
https://www.the-numbers.com/movie/Ansisung-(South-Korea)-(2018)#tab=summary,,136 minutes,Action,Live Action,,Republic of Korea,Korean,"September 19, 2018"
https://www.the-numbers.com/movie/Zhao-Dao-Ni-(China)-(2018)#tab=summary,,102 minutes,Drama,Live Action,,China,Mandarin,"September 22, 2018"
https://www.the-numbers.com/movie/Show-Dogs-(2018)#tab=summary,"$5,500,000",92 minutes,Comedy,Animation/Live Action,"Global Road Entertainment,Riverstone Pictures,Wales Screen,Lipsync Productions,Deepak Nayar,Kintop Pictures,Alive Entertainment",United States,English,"May 11, 2018"
https://www.the-numbers.com/movie/T34-(Russia)(2018)#tab=summary,"$10,000,000",75 minutes,Drama,Live Action,,Russian Federation,Russian,"December 27, 2018"
https://www.the-numbers.com/movie/Intimate-Strangers-(2018-South-Korea)#tab=summary,,115 minutes,Comedy,Live Action,,Republic of Korea,Korean,"October 31, 2018"
https://www.the-numbers.com/movie/Overlord-(2018)#tab=summary,"$38,000,000",109 minutes,Action,Live Action,"Paramount Pictures,Bad Robot",United States,English,"November 03, 2018"
https://www.the-numbers.com/movie/Believer-(2018-South-Korea)#tab=summary,,123 minutes,Thriller/Suspense,Live Action,"Yong Film,Well Go USA Entertainment",Republic of Korea,Korean,"May 22, 2018"
https://www.the-numbers.com/movie/On-the-Basis-of-Sex-(2018)#tab=summary,"$20,000,000",118 minutes,Drama,Live Action,"Participant Media,Robert Cort Productions",United States,English,"November 23, 2018"
https://www.the-numbers.com/movie/Nada-a-Perder-(2018-Brazil)#tab=summary,,130 minutes,Drama,Live Action,,Brazil,Portuguese,"March 30, 2018"
https://www.the-numbers.com/movie/Darkest-Minds-The-(2018)#tab=summary,"$34,000,000",105 minutes,Adventure,Live Action,"21 Laps Entertainment,TSG Entertainment,20th Century Fox",United States,English,"August 03, 2018"
https://www.the-numbers.com/movie/Thugs-of-Hindostan-(India)-(2018)#tab=summary,,164 minutes,Action,Live Action,,India,Hindi,"November 08, 2018"
https://www.the-numbers.com/movie/Gongjak-(South-Korea)-(2018)#tab=summary,,141 minutes,Drama,Live Action,,Republic of Korea,"Korean,Mandarin,Japanese","August 08, 2018"
https://www.the-numbers.com/movie/Pan-Zi-Xinh-Dong-Dui-(China)-(2018)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"September 28, 2018"
https://www.the-numbers.com/movie/Nan-Ji-Jue-Lian-(2018-China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"February 01, 2018"
https://www.the-numbers.com/movie/Grand-Bain-Le-(France)(2018)#tab=summary,,122 minutes,Comedy,Live Action,"Tresor Films,Chi-Fou-Mi Productions",France,French,"October 26, 2018"
https://www.the-numbers.com/movie/Hate-U-Give-The#tab=summary,"$23,000,000",133 minutes,Drama,Live Action,"Fox 2000 Pictures,Temple Hill Entertainment,State Street Pictures",United States,English,"October 05, 2018"
https://www.the-numbers.com/movie/Girl-in-the-Spiders-Web-The#tab=summary,"$43,000,000",117 minutes,Thriller/Suspense,Live Action,"Cantillon Company,Yellow Bird,Scott Rudin Productions,Pascal Pictures,Columbia Pictures,Metro-Goldwyn-Mayer Pictures,Regency Enterprises,Rose Line Productions Limited,Studio Babelsberg","United States,Sweden",English,"October 25, 2018"
https://www.the-numbers.com/movie/Race-3-(India)-(2018)#tab=summary,,160 minutes,Action,Live Action,,India,Hindi,"June 15, 2018"
https://www.the-numbers.com/movie/Mia-et-le-lion-blanc-(France)(2018)#tab=summary,,97 minutes,Adventure,Live Action,"M6 Films,Galatee Films,Outside Films,StudioCanal,Film Afrika Worldwide,Pandora Filmproduktion,Canal Plus,Cine Plus,Film- und Medienstiftung NRW","France,South Africa,Germany","French,English","December 26, 2018"
https://www.the-numbers.com/movie/Hurricane-Heist-The#tab=summary,"$40,000,000",103 minutes,Thriller/Suspense,Live Action,"Foresight Unlimited,Parkside Pictures,Windfall Productions,Signature Pictures,RSVP Entertainment,Head Gear Films,Metrol Technology,Lipsync Productions,Double Negative Films",United States,English,"March 02, 2018"
https://www.the-numbers.com/movie/Nobodys-Fool-(2018)#tab=summary,"$19,000,000",110 minutes,Drama,Live Action,"Tyler Perry Studios,Paramount Pictures,Paramount Players,BET Films",United States,English,"November 02, 2018"
https://www.the-numbers.com/movie/Strangers-Prey-at-Night-The#tab=summary,"$5,000,000",85 minutes,Horror,Live Action,"Aviron Pictures,The Fyzz Facility,White Comet Films,Bloom,Rogue Pictures",United States,English,"March 09, 2018"
https://www.the-numbers.com/movie/Super-Troopers-2#tab=summary,"$13,500,000",99 minutes,Comedy,Live Action,"Broken Lizard Industries,Fox Searchlight Pictures,Cataland Films",United States,English,"April 20, 2018"
https://www.the-numbers.com/movie/Junge-muss-an-die-frische-Luft-Der-(2018-Germany)#tab=summary,,100 minutes,Comedy,Live Action,,Germany,German,"December 27, 2018"
https://www.the-numbers.com/movie/Baaghi-2-(2018-India)#tab=summary,,137 minutes,Action,Live Action,,India,Hindi,"March 30, 2018"
https://www.the-numbers.com/movie/Bad-Times-at-the-El-Royale-(2018)#tab=summary,"$32,000,000",141 minutes,Thriller/Suspense,Live Action,"20th Century Fox,TSG Entertainment,Goddard Textiles",United States,English,"September 27, 2018"
https://www.the-numbers.com/movie/Gintama-2-Okite-wa-Yaburu-tame-ni-koso-Aru-(2018-Japan)#tab=summary,,134 minutes,Action,Live Action,,Japan,Japanese,"August 17, 2018"
https://www.the-numbers.com/movie/Hichki-(2018-India)#tab=summary,,106 minutes,Drama,Live Action,Yash Raj Films,India,Hindi,"February 23, 2018"
https://www.the-numbers.com/movie/Mirai-no-Mirai-(Japan)-(2018)#tab=summary,,98 minutes,Adventure,Digital Animation,,Japan,Japanese,"July 20, 2018"
https://www.the-numbers.com/movie/Meng-Chong-Guo-Jiang-(China)#tab=summary,,100 minutes,Comedy,Live Action,,China,Mandarin,"June 15, 2018"
https://www.the-numbers.com/movie/Kler-(Poland)-(2018)#tab=summary,,133 minutes,Drama,Live Action,,Poland,"Polish,Italian,Czech","September 28, 2018"
https://www.the-numbers.com/movie/Amsusalin-(South-Korea)-(2018)#tab=summary,,110 minutes,Drama,Live Action,,Republic of Korea,,"October 03, 2018"
https://www.the-numbers.com/movie/Lyod-(Russia)#tab=summary,,,Multiple Genres,Live Action,,Russian Federation,Russian,"February 14, 2018"
https://www.the-numbers.com/movie/Hunter-Killer-(2018)#tab=summary,"$40,000,000",121 minutes,Thriller/Suspense,Live Action,"Original Film,Millennium Films,G-Base,Relativity Media,Millennium Media",United States,English,"October 19, 2018"
https://www.the-numbers.com/movie/Stan-and-Ollie-(2018)#tab=summary,"$10,000,000",98 minutes,Drama,Live Action,"BBC Films,Fable House Productions,Entertainment One","United Kingdom,United States",English,"December 28, 2018"
https://www.the-numbers.com/movie/Padman-(India)#tab=summary,,140 minutes,Comedy,Live Action,,India,Hindi,"February 08, 2018"
https://www.the-numbers.com/movie/Free-Solo-(Documentary)-(2018)#tab=summary,,100 minutes,Documentary,Live Action,"National Geographic Documentary Films,Little Monster Films,Itinerant Media,Parkes+Macdonald Productions,Image Nation",United States,English,"September 28, 2018"
https://www.the-numbers.com/movie/Gukgabudoui-Nal-(South-Korea)-(2018)#tab=summary,,114 minutes,Drama,Live Action,,Republic of Korea,Korean,"November 28, 2018"
https://www.the-numbers.com/movie/Boku-no-Hero-Academia-the-Movie-(Japan)-(2018)#tab=summary,,96 minutes,Adventure,Digital Animation,,Japan,Japanese,"August 03, 2018"
https://www.the-numbers.com/movie/Happytime-Murders-The#tab=summary,"$40,000,000",91 minutes,Black Comedy,Live Action,"STX Entertainment,On The Day Productions,Henson Alternative,Huayi Brothers Pictures Ltd,Black Bear",United States,English,"August 24, 2018"
https://www.the-numbers.com/movie/Politseyskiy-s-Rublyovki-Novogodniy-bespredel-(Russia)-(2018)#tab=summary,,90 minutes,Comedy,Live Action,,Russian Federation,Russian,"December 20, 2018"
https://www.the-numbers.com/movie/Midnight-Sun-(2018)#tab=summary,"$2,800,000",91 minutes,Drama,Live Action,"Mister Smith Entertainment,Rickard Pictures,Wrigley Pictures,Boies/Schiller",United States,English,"March 22, 2018"
https://www.the-numbers.com/movie/Zu-Zong-Shi-Jiu-Dai-(China)-(2018)#tab=summary,,90 minutes,Comedy,Live Action,,China,Mandarin,"February 15, 2018"
https://www.the-numbers.com/movie/Kamera-o-tomeru-na-(Japan)-(2018)#tab=summary,,96 minutes,Horror,Live Action,,Japan,Japanese,"June 22, 2018"
https://www.the-numbers.com/movie/Paul-Apostle-of-Christ#tab=summary,"$5,000,000",113 minutes,Drama,Live Action,"Affirm Films,Giving Films,Outside Da Box Films,Mandalay Pictures",United States,English,"March 22, 2018"
https://www.the-numbers.com/movie/Kensatsu-gawa-no-zainin-(Japan)-(2018)#tab=summary,,123 minutes,Drama,Live Action,Toho Co,Japan,Japanese,"August 24, 2018"
https://www.the-numbers.com/movie/White-Boy-Rick#tab=summary,"$30,000,000",111 minutes,Drama,Live Action,"Protozoa Pictures,Studio 8,LBI Entertainment,Columbia Pictures,Le Grisbi",United States,English,"September 14, 2018"
https://www.the-numbers.com/movie/Rangasthalam-(India)#tab=summary,,170 minutes,Drama,Live Action,,India,Telugu,"March 30, 2018"
https://www.the-numbers.com/movie/Zimna-wojna-(Poland)-(2018)#tab=summary,"$4,800,000",84 minutes,Drama,Live Action,"Opus Film,Polish Film Institute,MK2,Film 4,British Film Institute,Apocalypso Pictures,Protagonist Pictures","Poland,France,United Kingdom","Polish,French","June 08, 2018"
https://www.the-numbers.com/movie/Geugeotmani-Nae-Sesang-(S-Korea)#tab=summary,,120 minutes,Comedy,Live Action,,Republic of Korea,Korean,"January 10, 2018"
https://www.the-numbers.com/movie/Manyeo-(South-Korea)#tab=summary,,126 minutes,Action,Live Action,,Republic of Korea,Korean,"June 27, 2018"
https://www.the-numbers.com/movie/Natsume-s-Book-of-Friends-The-Movie-Tied-to-the-Temporal-World-(Japan)-(2018)#tab=summary,,104 minutes,Adventure,Digital Animation,,Japan,Japanese,"September 28, 2018"
https://www.the-numbers.com/movie/Tamjeong-2-(South-Korea)-(2018)#tab=summary,,116 minutes,Comedy,Live Action,,Republic of Korea,Korean,"June 13, 2018"
https://www.the-numbers.com/movie/Inori-no-maku-ga-oriru-toki-(Japan)#tab=summary,,119 minutes,Thriller/Suspense,,,Japan,,"January 26, 2018"
https://www.the-numbers.com/movie/Wont-You-Be-My-Neighbor-(Documentary)-(2018)#tab=summary,,94 minutes,Documentary,Live Action,"Tremolo Productions,Impact Partners,Independent Lens,PBS,Focus Features",United States,English,"June 08, 2018"
https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-Minna-no-Monogatari-(Japan)#tab=summary,,112 minutes,Adventure,Digital Animation,,Japan,Japanese,"July 13, 2018"
https://www.the-numbers.com/movie/Ba-Li-Gong-Lue-(Hong-Kong)#tab=summary,,130 minutes,Comedy,Live Action,,Hong Kong,Cantonese,"August 17, 2018"
https://www.the-numbers.com/movie/Yun-Nan-Chong-Gu-Yunnan-Valley-(China)-(2018)#tab=summary,,110 minutes,Action,Live Action,"Dream Author Pictures,Huayi Brothers International,Tencent Penguin Pictures Co Ltd",China,Mandarin,"December 28, 2018"
