link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Kon-Tiki#tab=summary,,118 minutes,Drama,Live Action,"Nordisk Film,Recorded Picture Company,Aircontactgruppen,DCM Productions,Solbakken,Roenbergfilm,Motion Blur,Henrik Bergesen",Norway,"Norwegian,English,French","August 24, 2012"
https://www.the-numbers.com/movie/Daensing-Kwin#tab=summary,,124 minutes,Romantic Comedy,Live Action,JK Film,Republic of Korea,Korean,"January 18, 2012"
https://www.the-numbers.com/movie/Company-You-Keep-The#tab=summary,"$2,000,000",125 minutes,Thriller/Suspense,Live Action,"Voltage Pictures,Wildwood Enterprises",United States,English,"December 20, 2012"
https://www.the-numbers.com/movie/Thousand-Words-A#tab=summary,"$40,000,000",91 minutes,Comedy,Live Action,"DreamWorks Pictures,Work After Midnight,Saturn Films",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Hotaru-no-Hikari#tab=summary,,,Drama,Live Action,,"Japan,Italy",Japanese,"June 09, 2012"
https://www.the-numbers.com/movie/Lyonnais-Les#tab=summary,,,,,,"France,Belgium",French,"May 04, 2012"
https://www.the-numbers.com/movie/Cocktail-(2012)#tab=summary,,146 minutes,Romantic Comedy,Live Action,Illuminati Films,India,Hindi,"July 13, 2012"
https://www.the-numbers.com/movie/Sapphires-The#tab=summary,"$9,000,000",99 minutes,Musical,Live Action,"Goalpost Pictures,Screen NSW",Australia,English,"August 09, 2012"
https://www.the-numbers.com/movie/Hodejegerne#tab=summary,"$5,250,000",100 minutes,Thriller/Suspense,Live Action,"Yellow Bird,Friland Film,Nordisk Film,Degeto Film","Norway,Germany","Norwegian,English,Russian,Danish","March 08, 2012"
https://www.the-numbers.com/movie/Sadako-3D#tab=summary,,97 minutes,Horror,Live Action,,Japan,Japanese,"May 12, 2012"
https://www.the-numbers.com/movie/Go-ji-jeon#tab=summary,,133 minutes,Action,Live Action,"Showbox,Mediaplex,TPS Star",Republic of Korea,Korean,"January 20, 2012"
https://www.the-numbers.com/movie/Kwik#tab=summary,,,,,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/kongelig-affaere-En#tab=summary,,137 minutes,Drama,Live Action,Zentropa Entertainments,"Denmark,Czech Republic,Sweden,Germany","Danish,English","November 09, 2012"
https://www.the-numbers.com/movie/Mine-Vaganti#tab=summary,"$9,100,000",110 minutes,Romantic Comedy,Live Action,,Italy,Italian,"June 01, 2012"
https://www.the-numbers.com/movie/Rebound-The#tab=summary,,95 minutes,Romantic Comedy,Live Action,"The Film Department,Process Films",United States,English,
https://www.the-numbers.com/movie/OMG-Oh-My-God#tab=summary,,150 minutes,Comedy,Live Action,"Viacom 18,S. Spice Studios,Grazing Goat Pictures",India,Hindi,"September 28, 2012"
https://www.the-numbers.com/movie/Winx-Club-Il-Segreto-Del-Regno-Perduto#tab=summary,,,Adventure,Digital Animation,,Italy,,
https://www.the-numbers.com/movie/Jagten#tab=summary,"$3,450,000",110 minutes,Drama,Live Action,"Zentropa Entertainments19,Film i Vast,Zentropa International Sweden,DR,SVT",Denmark,Danish,"October 25, 2012"
https://www.the-numbers.com/movie/Gone#tab=summary,"$19,000,000",94 minutes,Thriller/Suspense,Live Action,"Summit Entertainment,Lakeshore Entertainment,Sidney Kimmel Entertainment",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Stolen-(2012)#tab=summary,"$35,000,000",96 minutes,Action,Live Action,Simon West Productions,United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Bokura-ga-Ita-Kohen#tab=summary,,121 minutes,Drama,Live Action,,Japan,Japanese,"April 21, 2012"
https://www.the-numbers.com/movie/Few-Best-Men-A#tab=summary,"$15,000,000",97 minutes,Comedy,Live Action,"Screen Australia,Arclight Films,Quickfire Films,Screen NSW,Parabolic Pictures,Stable Way Entertainment,Unthank Films,Story Bridge Films,Ingenious Broadcasting,Auburn Entertainment","Australia,United Kingdom",English,"May 04, 2012"
https://www.the-numbers.com/movie/Hit-and-Run-(2012)#tab=summary,"$22,000,000",95 minutes,Comedy,Live Action,"Open Road Films,Exclusive Media Group,Panay Films,Primate,Kim and Jim Productions",United States,English,"August 22, 2012"
https://www.the-numbers.com/movie/In-Darkness#tab=summary,,145 minutes,Drama,Live Action,"Schmitdtz Katz Filmkollektiv,Zebra Film Studio,The Film Works","Canada,Germany,Poland","Polish,German,Yiddish,Ukrainian","February 10, 2012"
https://www.the-numbers.com/movie/Mai-wei#tab=summary,,143 minutes,Drama,Live Action,"CJ Entertainment,SK Planet",Republic of Korea,"Korean,Japanese,Russian","April 20, 2012"
https://www.the-numbers.com/movie/Silent-House#tab=summary,"$2,000,000",86 minutes,Horror,Live Action,"LD Entertainment,Open Road Films,Elle Driver,Silverwood Films,Eye for an Eye Filmworks,Tazora Films",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Words-The#tab=summary,"$6,000,000",97 minutes,Drama,Live Action,"Benaroya Pictures,Parlay Films,Animus Films,Serena Films,Waterfall Films",United States,English,"September 07, 2012"
https://www.the-numbers.com/movie/Dans-la-maison#tab=summary,,105 minutes,Drama,Live Action,"Mandarin Cinema,France 2 Cinema,Mars Films",France,French,"October 10, 2012"
https://www.the-numbers.com/movie/Raaz-3-The-Third-Dimension#tab=summary,,90 minutes,Thriller/Suspense,Live Action,"Vishesh Films,Fox Star Studios",India,Hindi,"September 06, 2012"
https://www.the-numbers.com/movie/Heroine#tab=summary,,240 minutes,Drama,Live Action,"UTV Communications,Bhandarkar Entertainment",India,Hindi,"September 21, 2012"
https://www.the-numbers.com/movie/Shanghai#tab=summary,"$50,000,000",104 minutes,Drama,Live Action,Phoenix Pictures,"United States,China","English,Mandarin,Japanese,German","September 07, 2012"
https://www.the-numbers.com/movie/Hysteria#tab=summary,,95 minutes,Romantic Comedy,Live Action,"Informant Media,Forthcoming Films,Beachfront Films,Chimera Films","United States,United Kingdom",English,"April 19, 2012"
https://www.the-numbers.com/movie/Autoreiji-Biyondo#tab=summary,,112 minutes,Action,Live Action,"Bandai Visual,TV Tokyo,Omnibus Japan,Warner Brothers Pictures Japan,Office Kitano",Japan,Japanese,"October 06, 2012"
https://www.the-numbers.com/movie/Snezhnaya-koroleva-(Russia)#tab=summary,"$7,000,000",,Adventure,Digital Animation,,Russian Federation,Russian,"December 27, 2012"
https://www.the-numbers.com/movie/Ek-Main-Aur-Ekk-Tu#tab=summary,,140 minutes,Romantic Comedy,Live Action,"Dharma Productions,UTV Communications",India,Hindi,"February 10, 2012"
https://www.the-numbers.com/movie/Zarafa#tab=summary,"$9,100,000",78 minutes,Adventure,Hand Animation,,"France,Belgium",French,"October 11, 2012"
https://www.the-numbers.com/movie/Khiladi-786#tab=summary,"$5,600,000",141 minutes,Comedy,Live Action,,India,"Hindi,Punjabi","December 07, 2012"
https://www.the-numbers.com/movie/Marina-Abramovic-The-Artist-Is-Present#tab=summary,,106 minutes,Documentary,Live Action,HBO Documentary Films,United States,English,"June 13, 2012"
https://www.the-numbers.com/movie/Red-Lights-(2011)#tab=summary,"$17,700,000",118 minutes,Thriller/Suspense,Live Action,"Parlay Films,Nostromo Pictures,Cindy Cowan Entertainment,Antena 3 Films,Televisio de Catalunya,Instituto de la Cinematographia y Artes Audiovisuales,Institut Catala de lese Industries",United States,English,"July 13, 2012"
https://www.the-numbers.com/movie/Wadjda#tab=summary,,98 minutes,Drama,Live Action,The Match Factory,Saudi Arabia,Arabic,"December 06, 2012"
https://www.the-numbers.com/movie/Friends-with-Kids#tab=summary,,100 minutes,Romantic Comedy,Live Action,"Red Granite Pictures,Five Points Media,Locomotive",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Gambit#tab=summary,,89 minutes,Comedy,Live Action,,United States,English,"November 21, 2012"
https://www.the-numbers.com/movie/This-Must-Be-the-Place#tab=summary,,118 minutes,Black Comedy,Live Action,"Indigo Film,Lucky Red,Medusa Film,ARP,France 2 Cinema,Element Pictures","Italy,France,Ireland",English,"March 21, 2012"
https://www.the-numbers.com/movie/Hong-men-yan#tab=summary,,138 minutes,Action,Live Action,,China,Mandarin,
https://www.the-numbers.com/movie/Tomorrow-When-the-War-Began#tab=summary,,103 minutes,Action,Live Action,"Omnilab Media Group,Screen Australia,Paramount Pictures,Ambience Entertainment",Australia,English,"February 24, 2012"
https://www.the-numbers.com/movie/Student-of-the-Year-(2012-India)#tab=summary,,146 minutes,Romantic Comedy,Live Action,"Dharma Productions,Red Chillies Entertainment,Karan Johar",India,Hindi,"October 18, 2012"
https://www.the-numbers.com/movie/Searching-for-Sugar-Man#tab=summary,,85 minutes,Documentary,Live Action,"Red Box Films,Passion Pictures,Confield Pictures,The Documentary Company",United States,English,"July 27, 2012"
https://www.the-numbers.com/movie/Agent-Vinod#tab=summary,,152 minutes,Thriller/Suspense,Live Action,,India,"Hindi,Russian,English,Pashtu,Arabic","March 23, 2012"
https://www.the-numbers.com/movie/People-Like-Us#tab=summary,"$16,000,000",115 minutes,Drama,Live Action,"DreamWorks Pictures,K/O Paper Products,Reliance Entertainment",United States,English,"June 29, 2012"
https://www.the-numbers.com/movie/Bachelorette#tab=summary,"$3,000,000",93 minutes,Comedy,Live Action,"Strategic Motion Ventures,BCDF Pictures,Gary Sanchez Productions",United States,English,"September 06, 2012"
https://www.the-numbers.com/movie/Nativity-2-Danger-in-the-Manger#tab=summary,,,Comedy,Live Action,,United Kingdom,English,"November 23, 2012"
https://www.the-numbers.com/movie/Seeking-a-Friend-for-the-End-of-the-World#tab=summary,"$10,000,000",101 minutes,Comedy,Live Action,"Focus Features,Mandate Pictures,Indian Paintbrush,Anonymous Content",United States,English,"June 22, 2012"
https://www.the-numbers.com/movie/What-a-Man#tab=summary,,94 minutes,Romantic Comedy,Live Action,"Fox International Productions,Pantaleon Films",Germany,English,"November 30, 2012"
https://www.the-numbers.com/movie/Iron-Sky#tab=summary,,92 minutes,Black Comedy,Live Action,"Blind Spot Pictures,27 Films Production,New Holland Pictures","Finland,Germany,Australia","English,German","April 04, 2012"
https://www.the-numbers.com/movie/Sessions-The#tab=summary,"$1,000,000",95 minutes,Drama,Live Action,"Such Much Films,Judi Levine,Stephen Nemeth",United States,English,"October 19, 2012"
https://www.the-numbers.com/movie/Reign-of-Assassins#tab=summary,"$14,000,000",117 minutes,Action,Live Action,,"China,Hong Kong,Taiwan, Province of China",Mandarin,"August 03, 2012"
https://www.the-numbers.com/movie/Spanish-Movie#tab=summary,,,Comedy,Live Action,,Spain,Spanish,"August 03, 2012"
https://www.the-numbers.com/movie/fille-du-puisatier-La-(France)#tab=summary,,106 minutes,Drama,Live Action,"A.S. Films,Zack Films,Pathe,TF1 Film Productions,Canal Plus,Cinecinema",France,French,"June 20, 2012"
https://www.the-numbers.com/movie/Hyde-Park-on-the-Hudson#tab=summary,,94 minutes,Drama,Live Action,"Film 4,Free Range Film,Daybreak Pictures",United Kingdom,English,"December 07, 2012"
https://www.the-numbers.com/movie/Fun-Size#tab=summary,"$14,000,000",86 minutes,Comedy,Live Action,"Paramount Pictures,Nickelodeon Films,Anonymous Content,Fake Empire",United States,English,"October 26, 2012"
