link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Rowdy-Rathore-(2012-India)#tab=summary,143 minutes,"Action Comedy,Unexpected Families,Organized Crime,Confidence Men,Same Actor, Multiple Roles",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"May 31, 2012"
https://www.the-numbers.com/movie/Cirque-du-Soleil-Worlds-Away-(2012)#tab=summary,91 minutes,"3-D,3-D - Shot in 3-D,Circus,Love at First Sight,Romance,Limited Dialogue,Acrobatics,IMAX: DMR,Unnamed Character,Chase Adventure",Original Screenplay,Adventure,Live Action,Fantasy,"James Cameron,Cirque du Soleil,Reel FX,Strange Weather,Cameron/Pace Group",United States,English,"December 21, 2012"
https://www.the-numbers.com/movie/Lockout#tab=summary,110 minutes,"Wrongfully Convicted,Prison,Rescue,Prison Break,Space Program,Action Thriller",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,"Luc Bessan,Film District,EuropaCorp,Canal Plus",France,English,"April 13, 2012"
https://www.the-numbers.com/movie/Agneepath-(2012-India)#tab=summary,168 minutes,"Action Thriller,Crime,1970s,Drug Cartels,Narcotics,Framed,Sex Crimes,Revenge,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Single Parent,Widow/Widower,1990s,Remake",Original Screenplay,Action,Live Action,Historical Fiction,,India,Hindi,"January 06, 2012"
https://www.the-numbers.com/movie/2016-Obamas-America-(2012)#tab=summary,87 minutes,"Political,Directing Yourself,Agitprop,Voiceover/Narration,Novel or Other Work Adapted by Author,Screenplay Written By the Star,Intertitle,Conspiracy Theory,Autobiographical,Political Documentary",Based on Factual Book/Article,Documentary,Live Action,Factual,"OAF LLC,Gerald R. Molen",United States,English,"July 13, 2012"
https://www.the-numbers.com/movie/Perks-of-Being-a-Wallflower-The#tab=summary,103 minutes,"Novel or Other Work Adapted by Author,Coming of Age,Romance,First Love,High School Hell,Last Day of School,Young Adult Book Adaptation,1990s,Coming-of-Age Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,Mr. Mudd",United States,English,"September 20, 2012"
https://www.the-numbers.com/movie/Seven-Psychopaths#tab=summary,109 minutes,"Ensemble,Writing and Writers,Kidnap,Animal Lead,Organized Crime,Relationships Gone Wrong,Revenge,Crime Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"CBS Films,Film4,BFI,HanWay Films,Blueprint Films","United States,United Kingdom",English,"October 12, 2012"
https://www.the-numbers.com/movie/Salmon-Fishing-in-the-Yemen#tab=summary,111 minutes,"Political,Romance,Culture Clash,Voiceover/Narration,Comedy Drama,Terrorism,Relationships Gone Wrong,Fishing",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"BBC Films,Lionsgate,UK Film Council,Kudos Films,Davis Films",United Kingdom,"English,Arabic","March 09, 2012"
https://www.the-numbers.com/movie/Katy-Perry-Part-of-Me#tab=summary,95 minutes,"Pop Music,Musicians,Music Industry,3-D,Biography,Big Break,Religious,Intertitle,Relationships Gone Wrong,Voiceover/Narration,Coming of Age,Singers,3-D - Shot in 3-D,Music Concert",Based on Real Life Events,Concert/Performance,Live Action,Factual,"Insurge Pictures,Imagine Entertainment,Perry Production,Direct Management Group,AEG Live,EMI Music North America",United States,English,"July 05, 2012"
https://www.the-numbers.com/movie/Bait-(2012-Australia)#tab=summary,91 minutes,"3-D,Extreme Weather,Animals Gone Bad,Prologue,3-D - Shot in 3-D,Nature Horror,Disaster",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Screen Australia,Media Development Authority of Singapore,Darclight,Blackmagic Design,Pictures in Paradise,Story Bridge Films,Screen Queensland,Yunnan Film Group,Enlight Pictures","Australia,Singapore",English,"September 09, 2012"
https://www.the-numbers.com/movie/Fetih-1453-(2012-Turkey)#tab=summary,160 minutes,"1400s,Muslims,Historical Battles,Action Drama",Based on Real Life Events,Action,Live Action,Dramatization,,Turkey,"Turkish,English,Arabic","February 16, 2012"
https://www.the-numbers.com/movie/Benvenuti-al-nord-(2012-Italy)#tab=summary,110 minutes,"Satirical Comedy,Satire,Set in Italy,Culture Clash,New Parents",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Cattleya,Medusa Film",Italy,Italian,"January 18, 2012"
https://www.the-numbers.com/movie/Three-Heroes-on-Distant-Shores-(2012-Russia)#tab=summary,65 minutes,"Family Adventure,Sword & Sorcerer",Original Screenplay,Adventure,Digital Animation,Kids Fiction,,Russian Federation,Russian,"December 27, 2012"
https://www.the-numbers.com/movie/Housefull-2-(2012-India)#tab=summary,145 minutes,"Action Comedy,Ensemble,In-Laws / Future In-Laws,Dysfunctional Family,Remake,Foreign-Language Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,India,Hindi,"April 05, 2012"
https://www.the-numbers.com/movie/Premium-Rush#tab=summary,91 minutes,"Bike Messengers,Fugitive / On the Run,Corrupt Cops,Gangs,Action Thriller,Immigration,Gambling,Addiction,Organized Crime,Set in New York City,Set in New York,Delayed Adulthood,Non-Chronological",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Pariah Productions",United States,English,"August 23, 2012"
https://www.the-numbers.com/movie/Movie-43-(2012)#tab=summary,97 minutes,"Gratuitous Cameos,Segments,Ensemble,Movie Business,Internet,Blind Date,Homeschooling,Dysfunctional Family,Bullies,Incest,Sexual Fetishism,Romance,Relationships Gone Wrong,Corporate Malfeasance,Corporate Life,Cross-Dressing,First Love,Coming of Age,Leprechaun,Fairies,Plastic Surgery,Basketball,African Americans,Animal Lead,Animals Gone Bad,Love Triangle,Unrequited Love,Missing Person,Private Investigator,Famously Bad,Genre Mashup",Compilation,Comedy,Multiple Production Methods,Multiple Creative Types,"Relativity Media,Greenstreet Films,Charles B. Wessler Entertainment",United States,English,"February 08, 2012"
https://www.the-numbers.com/movie/Joyful-Noise#tab=summary,118 minutes,"African Americans,Gospel Music,Musicians,Death of a Spouse or Fiancée / Fiancé,Romance,Interracial Romance,Underdog,Comedy Musical",Original Screenplay,Musical,Live Action,Contemporary Fiction,"Alcon Entertainment,Farrell Paura Productions,O.N.C. Entertainment",United States,English,"January 13, 2012"
https://www.the-numbers.com/movie/Raven-The#tab=summary,111 minutes,"Police Procedural,Writing and Writers,Serial Killer,Intertitle,Epilogue,Romance,Forbidden Romance,Kidnap,Rescue,Surprise Twist,Buried Alive,Non-Chronological,Crime Thriller",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"Relativity Media,Intrepid Pictures,Galavis Film,FilmNation Entertainment","United States,Spain",English,"April 12, 2012"
https://www.the-numbers.com/movie/Si-da-ming-bu#tab=summary,119 minutes,,Based on Fiction Book/Short Story,Action,Live Action,Fantasy,,,English,"July 12, 2012"
https://www.the-numbers.com/movie/De-rouille-et-dos#tab=summary,120 minutes,"Paralysis / Loss of a Limb,Wheelchair User,Martial Arts,Single Parent,Romance",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Page 114,Why Not Productions,France 2 Cinema,Les Films du Fleuve,RTBF,Lumiere,Lunanime,Canal Plus,Cine Plus,France Television","France,Belgium",French,"November 23, 2012"
https://www.the-numbers.com/movie/Ai-(2012-Taiwan)#tab=summary,128 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,"Taiwan, Province of China,China",Mandarin,"February 10, 2012"
https://www.the-numbers.com/movie/Wu-Xia#tab=summary,116 minutes,"Martial Arts,Gangs,Police Procedural,Revenge",Original Screenplay,Action,Live Action,Historical Fiction,"Steller Mega Films,We Pictures,Dingsheng Cultural Industry Investment Co.,JSBC Eudemonia Blue Ocean TV & Movie Group,Yunnan Film Group","Hong Kong,China",Mandarin,"November 30, 2012"
https://www.the-numbers.com/movie/Master-The#tab=summary,136 minutes,"PTSD,Returning Soldiers,Cults,Inspired by a True Story,Depression,Addiction,Life Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"Weinstein Company,Joanne Seller,Ghoulardi Film Company,Annapurna Pictures",United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Baramgwa-hamjje-sarajida#tab=summary,121 minutes,,Original Screenplay,Action,Live Action,Historical Fiction,,Republic of Korea,Korean,"August 09, 2012"
https://www.the-numbers.com/movie/Nae-Anaeui-Modeun-Geot#tab=summary,121 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Republic of Korea,"Korean,Japanese","May 17, 2012"
https://www.the-numbers.com/movie/Playing-for-Keeps-(2011)#tab=summary,105 minutes,"Romance,Divorcée Romance,Exes in Love,Soccer,TV Industry,Love Triangle,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Film District,Millennium Films,Misher Films,York Square Productions,Ecelectic Pictures,Gerard Butler Alan Siegel Entertainment,Nu Image,Andrea Leone Films",United States,English,"December 07, 2012"
https://www.the-numbers.com/movie/Sou-Suo#tab=summary,121 minutes,"Internet,Terminal Illness",Original Screenplay,Drama,Live Action,Contemporary Fiction,"21st Century Shengkai,Ningbo Radio & TV Group",China,"Mandarin,English,Cantonese","July 06, 2012"
https://www.the-numbers.com/movie/Bol-Bachchan#tab=summary,155 minutes,Remake,Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"July 05, 2012"
https://www.the-numbers.com/movie/Bumchoiwaui-junjaeng#tab=summary,134 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"February 02, 2012"
https://www.the-numbers.com/movie/Aku-no-Kyoten#tab=summary,129 minutes,,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"November 10, 2012"
https://www.the-numbers.com/movie/Gekijouban-SPEC-Ten#tab=summary,119 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"April 07, 2012"
https://www.the-numbers.com/movie/Upside-Down#tab=summary,113 minutes,"False Identity,Romance,Cross-Class Romance,Faulty Memory,Inventor,3-D,Filmed in Canada,Filmed in United States",Original Screenplay,Romantic Comedy,Live Action,Science Fiction,"Upside Down Films,Onyx Films,Transfilm Intl.,Studio 37,Kinologic Films,Jouror Productions,France 2 Cinema,Canal Plus,Cine Plus,France Television","Canada,France",English,"August 23, 2012"
https://www.the-numbers.com/movie/Geonchukhakgaeron#tab=summary,118 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"March 22, 2012"
https://www.the-numbers.com/movie/Bokura-ga-ita-Zenpen#tab=summary,121 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"March 17, 2012"
https://www.the-numbers.com/movie/Torrente-4#tab=summary,,"3-D,3-D - Shot in 3-D",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"April 19, 2012"
https://www.the-numbers.com/movie/Yeongashi#tab=summary,109 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 05, 2012"
https://www.the-numbers.com/movie/Nobo-no-shiro#tab=summary,,,,Drama,Live Action,,,Japan,Japanese,"November 02, 2012"
https://www.the-numbers.com/movie/Talaash#tab=summary,139 minutes,"Movie Business,Performing Arts,Police Procedural,Bollywood,Death of a Son or Daughter,Prostitution,Crime Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Excel Entertainment,Aamir Khan Productions",India,Hindi,"November 30, 2012"
https://www.the-numbers.com/movie/Jik-zin#tab=summary,122 minutes,"Unexpected Families,Kidnap,Terminal Illness,Dysfunctional Family,Rescue,Epidemic",Original Screenplay,Action,Live Action,Contemporary Fiction,"Emperor Motion Picture,Huayi Brothers Corp.,Beijing Universe Starlight Culture Media Company,Albert Lee","Hong Kong,China","Cantonese,Mandarin,English,Bahasa,Arabic","August 28, 2012"
https://www.the-numbers.com/movie/Cold-Light-of-Day-The#tab=summary,93 minutes,"Secret Agent,Kidnap,Rescue,Family Vacations,Action Thriller,Famously Bad",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,Intrepid Pictures,Film Rites,Galavis Film","United States,Spain","English,Spanish","April 04, 2012"
https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China)#tab=summary,85 minutes,,Original Screenplay,Adventure,Digital Animation,Contemporary Fiction,Creative Power Entertaining,China,Mandarin,"January 12, 2012"
https://www.the-numbers.com/movie/prenom-Le#tab=summary,109 minutes,"Voiceover/Narration,One Location,Novel or Other Work Adapted by Author",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"France,Belgium",French,"November 16, 2012"
https://www.the-numbers.com/movie/Big-Miracle#tab=summary,117 minutes,"Animal Lead,Rescue,TV Industry,News,Environment,Political,Historical Drama,1980s",Based on Real Life Events,Drama,Live Action,Dramatization,"Universal Pictures,Anonymous Content,Working Title Films",United States,English,"February 03, 2012"
https://www.the-numbers.com/movie/Tai-Chi-O#tab=summary,94 minutes,"Martial Arts,Steampunk,Land Developer,3-D,3-D - Post-production Conversion,IMAX: DMR",Original Screenplay,Action,Live Action,Fantasy,"Huayi Brothers Corp.,Huayi Brothers International,Shanghai Stone-Capital Culture Investment,Hunan Richland Culture Media Venture Partnership,Diversion Pictures",China,Mandarin,"October 19, 2012"
https://www.the-numbers.com/movie/l-autre-cote-du-periph-De#tab=summary,96 minutes,"Buddy Cop,Class Warfare,Culture Clash,Police Procedural",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Mandarin Cinema,Canal Plus,TPS Star,M6,W9",France,French,"December 19, 2012"
https://www.the-numbers.com/movie/Hitchcock#tab=summary,98 minutes,"Biography,Movie Business,Hallucinations,Performing Arts,Prologue,Breaking the Fourth Wall,Death of a Sibling,Non-Chronological,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Fox Searchlight Pictures,Cold Springs Pictures,Montecito Picture Company,Barnette / Thayer,Dune Entertainment,Ingenious Media",United States,English,"November 23, 2012"
https://www.the-numbers.com/movie/Sparkle-(2012)#tab=summary,112 minutes,"Musicians,African Americans,Sibling Rivalry,Dysfunctional Family,Father’s Footsteps,Music Industry,Romance,Relationships Gone Wrong,Big Break,Posthumous Release,Domestic Abuse,Narcotics,Gangs,Family Drama,Remake",Original Screenplay,Drama,Live Action,Historical Fiction,"Tri-Star Pictures,Stage 6 Films,Debra Martin Chase,T.D. Jakes,Akil Productions",United States,English,"August 17, 2012"
https://www.the-numbers.com/movie/Huang-Jin-Da-Jie-An#tab=summary,108 minutes,,Original Screenplay,Drama,Live Action,Contemporary Fiction,,China,Mandarin,"April 23, 2012"
https://www.the-numbers.com/movie/Wanderlust#tab=summary,98 minutes,"Fired,Mid-Life Crisis,Romance,Counterculture,Ensemble,New Age,Outtakes During Credits,Infidelity,Narcotics,Political,Improvised,Country Mouse, City Mouse,Farcical / Slapstick Comedy,Land Developer",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Relativity Media,Apatow Productions,Hot Dog",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Da-Shang-Hai#tab=summary,107 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,"Hong Kong,China",Mandarin,"December 22, 2012"
https://www.the-numbers.com/movie/To-the-Arctic-3D#tab=summary,40 minutes,"Animal Lead,Environment,3-D,Voiceover/Narration,Agitprop,Nature Documentary,Short Film",Based on Real Life Events,Documentary,Live Action,Factual,"IMAX Corporation,One World One Ocean,MacGillivray Freeman",United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/Xiao-Shi-De-Zi-Dan#tab=summary,108 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,China,Mandarin,"August 31, 2012"
https://www.the-numbers.com/movie/Beasts-of-the-Southern-Wild#tab=summary,93 minutes,"Voiceover/Narration,Coming of Age,Environment,Terminal Illness,Refugee,Extreme Weather,Novel or Other Work Adapted by Author,End of the World,2013 Oscars Best Picture Nominee,Single Parent,Dysfunctional Family,Family Drama",Based on Play,Drama,Live Action,Fantasy,"Fox Searchlight Pictures,Cinereach Films,Court 13,Journeyman Pictures",United States,English,"June 27, 2012"
https://www.the-numbers.com/movie/Turkisch-fur-Anfanger#tab=summary,105 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,"Germany,Thailand","German,English","March 15, 2012"
https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal#tab=summary,100 minutes,,,Drama,Live Action,,,Republic of Korea,Korean,"January 19, 2012"
https://www.the-numbers.com/movie/Polisse#tab=summary,127 minutes,"Police Procedural,Directing Yourself,Ensemble,Narcotics,Addiction,Domestic Abuse,Dysfunctional Family,Sex Crimes,Child Abuse,Juvenile Delinquent,Screenplay Written By the Star,Child Prostitution",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Les Productions du Tresor,ARTE France,Mars Films,Chaocorp,Canal Plus,Cinecinema,Arte,Cofinova 7,Manon,Wild Bunch",France,French,"May 18, 2012"
https://www.the-numbers.com/movie/Raia-Gemu-Saisei#tab=summary,131 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"March 03, 2012"
https://www.the-numbers.com/movie/Solomon-Kane#tab=summary,104 minutes,"Sword & Sorcerer,Mercenaries,Religious,Kidnap,Revenge,Non-Chronological,Cannibalism,Possessed,Good vs. Evil,Faustian,Surprise Twist,Death of a Son or Daughter,Development Hell,Delayed Release,Posthumous Release,Supernatural",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"Davis Films,Wandering Star Pictures","France,United Kingdom,Czech Republic",English,"September 28, 2012"
https://www.the-numbers.com/movie/Man-with-the-Iron-Fists-The#tab=summary,95 minutes,"Martial Arts,Directing Yourself,Screenplay Written By the Star,Addiction,Narcotics,Treasure Hunters,Action Adventure",Original Screenplay,Action,Live Action,Contemporary Fiction,"Universal Pictures,Strike Entertainment,Arcade Pictures",United States,English,"November 02, 2012"
https://www.the-numbers.com/movie/Heruta-sukeruta#tab=summary,127 minutes,,Based on Fiction Book/Short Story,Multiple Genres,Live Action,Contemporary Fiction,,Japan,Japanese,"July 14, 2012"
https://www.the-numbers.com/movie/Son-of-Sardaar#tab=summary,141 minutes,"Remake,Foreign-Language Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,,India,Hindi,"November 13, 2012"
https://www.the-numbers.com/movie/Kon-Tiki#tab=summary,118 minutes,"On a Boat,Field Scientists,Academics,Scientific Expedition",Based on Real Life Events,Drama,Live Action,Dramatization,"Nordisk Film,Recorded Picture Company,Aircontactgruppen,DCM Productions,Solbakken,Roenbergfilm,Motion Blur,Henrik Bergesen",Norway,"Norwegian,English,French","August 24, 2012"
https://www.the-numbers.com/movie/Daensing-Kwin#tab=summary,124 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,JK Film,Republic of Korea,Korean,"January 18, 2012"
https://www.the-numbers.com/movie/Company-You-Keep-The#tab=summary,125 minutes,"Terrorism,Fugitive / On the Run,Investigative Journalist,Directing Yourself,Political Thriller,Political,FBI,Falsely Accused,Adopted Family",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Voltage Pictures,Wildwood Enterprises",United States,English,"December 20, 2012"
https://www.the-numbers.com/movie/Thousand-Words-A#tab=summary,91 minutes,"Curses,Religious,Writing and Writers,New Age,Therapists / Therapy,Breaking the Fourth Wall,Dysfunctional Family,Comedy Drama",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"DreamWorks Pictures,Work After Midnight,Saturn Films",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Hotaru-no-Hikari#tab=summary,,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,"Japan,Italy",Japanese,"June 09, 2012"
https://www.the-numbers.com/movie/Lyonnais-Les#tab=summary,,,,,,,,"France,Belgium",French,"May 04, 2012"
https://www.the-numbers.com/movie/Cocktail-(2012)#tab=summary,146 minutes,"Bollywood,Arranged Marriage,Romance,Relationships Gone Wrong,Country Mouse, City Mouse,Love Triangle,Dysfunctional Family",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Illuminati Films,India,Hindi,"July 13, 2012"
https://www.the-numbers.com/movie/Sapphires-The#tab=summary,99 minutes,"Musicians,Music Industry,Rhythm and Blues,Vietnam War,Singers,Inspired by a True Story,Military Life,Musical Drama",Original Screenplay,Musical,Live Action,Historical Fiction,"Goalpost Pictures,Screen NSW",Australia,English,"August 09, 2012"
https://www.the-numbers.com/movie/Hodejegerne#tab=summary,100 minutes,"Voiceover/Narration,Heist,Mercenaries,Twins,Fugitive / On the Run,Infidelity,Surprise Twist,Keeping Up with the Joneses,Non-Chronological,Corporate Malfeasance",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Yellow Bird,Friland Film,Nordisk Film,Degeto Film","Norway,Germany","Norwegian,English,Russian,Danish","March 08, 2012"
https://www.the-numbers.com/movie/Sadako-3D#tab=summary,97 minutes,3-D,Based on Real Life Events,Horror,Live Action,Fantasy,,Japan,Japanese,"May 12, 2012"
https://www.the-numbers.com/movie/Go-ji-jeon#tab=summary,133 minutes,"Korean War,War,Surprise Twist",Original Screenplay,Action,Live Action,Historical Fiction,"Showbox,Mediaplex,TPS Star",Republic of Korea,Korean,"January 20, 2012"
https://www.the-numbers.com/movie/Kwik#tab=summary,,,,,,,,Republic of Korea,Korean,
https://www.the-numbers.com/movie/kongelig-affaere-En#tab=summary,137 minutes,"Royalty,Infidelity,Romance,Mental Illness,Revolution,Political,Relationships Gone Wrong,Sex Crimes,Voiceover/Narration,Historical Drama,Arranged Marriage,Epidemic",Based on Real Life Events,Drama,Live Action,Historical Fiction,Zentropa Entertainments,"Denmark,Czech Republic,Sweden,Germany","Danish,English","November 09, 2012"
https://www.the-numbers.com/movie/Mine-Vaganti#tab=summary,110 minutes,LGBTQ+,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Italy,Italian,"June 01, 2012"
https://www.the-numbers.com/movie/Rebound-The#tab=summary,95 minutes,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"The Film Department,Process Films",United States,English,
https://www.the-numbers.com/movie/OMG-Oh-My-God#tab=summary,150 minutes,"Religious,Atheism,Courtroom / Legal Drama,Disaster,Bollywood",Based on Play,Comedy,Live Action,Contemporary Fiction,"Viacom 18,S. Spice Studios,Grazing Goat Pictures",India,Hindi,"September 28, 2012"
https://www.the-numbers.com/movie/Winx-Club-Il-Segreto-Del-Regno-Perduto#tab=summary,,"Voiceover/Narration,Prologue,Fairies,Royalty,Prince/Princess,Adopted Family,Dream Sequence,Good vs. Evil,Epilogue,Romance",Based on TV,Adventure,Digital Animation,Kids Fiction,,Italy,,
https://www.the-numbers.com/movie/Jagten#tab=summary,110 minutes,"Relationships Gone Wrong,Dysfunctional Family,Sex Crimes,Child Abuse,Falsely Accused,Children Dealing with Divorce,Divorcée Romance,Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Zentropa Entertainments19,Film i Vast,Zentropa International Sweden,DR,SVT",Denmark,Danish,"October 25, 2012"
https://www.the-numbers.com/movie/Gone#tab=summary,94 minutes,"Serial Killer,Buried Alive,Kidnap,Unbelieving Police,Rescue,Surprise Twist,Action Thriller,Crime,Mental Illness,Mental Hospital",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Summit Entertainment,Lakeshore Entertainment,Sidney Kimmel Entertainment",United States,English,"February 24, 2012"
https://www.the-numbers.com/movie/Stolen-(2012)#tab=summary,96 minutes,"Heist,Life on the Outside,Kidnap,Rescue,Dysfunctional Family,Unbelieving Police,One Last Job,Revenge",Original Screenplay,Action,Live Action,Contemporary Fiction,Simon West Productions,United States,English,"September 14, 2012"
https://www.the-numbers.com/movie/Bokura-ga-Ita-Kohen#tab=summary,121 minutes,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"April 21, 2012"
https://www.the-numbers.com/movie/Few-Best-Men-A#tab=summary,97 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Screen Australia,Arclight Films,Quickfire Films,Screen NSW,Parabolic Pictures,Stable Way Entertainment,Unthank Films,Story Bridge Films,Ingenious Broadcasting,Auburn Entertainment","Australia,United Kingdom",English,"May 04, 2012"
https://www.the-numbers.com/movie/Hit-and-Run-(2012)#tab=summary,95 minutes,"Revenge,Witness Protection,Fugitive / On the Run,Road Trip,Life on the Outside,Directing Yourself,Screenplay Written By the Star,Action Comedy,Set in California",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Open Road Films,Exclusive Media Group,Panay Films,Primate,Kim and Jim Productions",United States,English,"August 22, 2012"
https://www.the-numbers.com/movie/In-Darkness#tab=summary,145 minutes,"Holocaust,World War II,Religious,War Crimes,Bigotry,Inspired by a True Story,Fugitive / On the Run,Nazis,Refugee,War Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Schmitdtz Katz Filmkollektiv,Zebra Film Studio,The Film Works","Canada,Germany,Poland","Polish,German,Yiddish,Ukrainian","February 10, 2012"
https://www.the-numbers.com/movie/Mai-wei#tab=summary,143 minutes,"Inspired by a True Story,War,World War II,Track and Field,Olympics",Original Screenplay,Drama,Live Action,Historical Fiction,"CJ Entertainment,SK Planet",Republic of Korea,"Korean,Japanese,Russian","April 20, 2012"
https://www.the-numbers.com/movie/Silent-House#tab=summary,86 minutes,"Foreign-Language Remake,Surprise Twist,Real Time,Dysfunctional Family,Mental Illness,Sex Crimes,Faulty Memory,One Location,Psychological Horror,Child Abuse,Remake",Original Screenplay,Horror,Live Action,Contemporary Fiction,"LD Entertainment,Open Road Films,Elle Driver,Silverwood Films,Eye for an Eye Filmworks,Tazora Films",United States,English,"March 09, 2012"
https://www.the-numbers.com/movie/Words-The#tab=summary,97 minutes,"Writing and Writers,Romance,Plagiarism,Unnamed Character,Interracial Romance,Ensemble,World War II,Publishing Industry,Writer's Block,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Benaroya Pictures,Parlay Films,Animus Films,Serena Films,Waterfall Films",United States,English,"September 07, 2012"
https://www.the-numbers.com/movie/Dans-la-maison#tab=summary,105 minutes,"Inspirational Teacher,Writing and Writers,Dysfunctional Family,LGBTQ+,Suicide,Voyeurism",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Mandarin Cinema,France 2 Cinema,Mars Films",France,French,"October 10, 2012"
https://www.the-numbers.com/movie/Raaz-3-The-Third-Dimension#tab=summary,90 minutes,"3-D,Revenge,Occult,Performing Arts,Big Break,Good vs. Evil",Original Screenplay,Thriller/Suspense,Live Action,Fantasy,"Vishesh Films,Fox Star Studios",India,Hindi,"September 06, 2012"
https://www.the-numbers.com/movie/Heroine#tab=summary,240 minutes,"Bollywood,Movie Business,Performing Arts",Original Screenplay,Drama,Live Action,Contemporary Fiction,"UTV Communications,Bhandarkar Entertainment",India,Hindi,"September 21, 2012"
https://www.the-numbers.com/movie/Shanghai#tab=summary,104 minutes,"World War II,Delayed Release,Development Hell,Set in Shanghai,1940s,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,Phoenix Pictures,"United States,China","English,Mandarin,Japanese,German","September 07, 2012"
https://www.the-numbers.com/movie/Hysteria#tab=summary,95 minutes,"Doctors,Romance,Inventor,Historical Drama,Study of Sexuality",Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,"Informant Media,Forthcoming Films,Beachfront Films,Chimera Films","United States,United Kingdom",English,"April 19, 2012"
